pmcid	title	abstract	body	relevancy
3276810	0.37302676	0.37302676	0.37302676	0
2572041	0.37132642	0.37132642	4.535141	0
3180257	0.37024218	3.4734173	4.1784577	0
2672274	0.36665338	0.36665338	4.9264183	0
2823151	0.36638287	0.36638287	0.36638287	0
3504258	0.3659241	6.7329907	0.3659241	0
2994520	0.3654355	0.3654355	2.7214127	0
1906743	0.36530164	4.9345374	3.1623206	0
3015350	0.36522645	0.36522645	0.36522645	0
3542899	0.3643447	0.3643447	0.3643447	0
1434765	0.36183706	5.8197885	3.792357	0
2938427	0.3617914	0.3617914	0.3617914	0
3872045	0.3612049	0.3612049	0.3612049	0
3062131	0.36120233	0.36120233	0.36120233	0
3849315	0.36046362	4.460564	3.2564251	0
3665183	0.360346	4.020994	5.357391	0
3730144	0.35816693	0.35816693	0.35816693	0
2654868	0.35752308	4.8341227	5.026292	0
2572045	0.35726342	0.35726342	0.35726342	0
1373644	0.3568763	0.3568763	0.3568763	0
3322183	0.35619432	6.439274	3.990948	0
3475120	0.35603938	0.35603938	0.35603938	0
3657909	0.35543042	0.35543042	0.35543042	0
2868875	0.35439962	4.227381	3.6167874	0
3419694	0.35389164	0.35389164	0.35389164	0
3517480	0.35216185	0.35216185	0.35216185	0
2279110	0.35147223	0.35147223	2.8049235	0
3311450	0.35096094	0.35096094	4.3802013	0
3836946	0.3499084	0.3499084	0.3499084	0
3755437	0.34864223	0.34864223	0.34864223	0
3568877	0.34823313	0.34823313	0.34823313	0
2900082	0.34641963	0.34641963	0.34641963	0
2908830	0.3453459	0.3453459	0.3453459	0
3728482	0.3449893	0.3449893	0.3449893	0
3609955	0.34412682	0.34412682	3.998978	0
3424184	0.3431805	5.300707	4.00062	0
2365945	0.34276935	4.022625	3.3849099	0
2771992	0.34241477	0.34241477	4.4041953	0
1618845	0.34241322	0.34241322	0.34241322	0
3364015	0.3422046	0.3422046	3.593256	0
2780663	0.3421079	0.3421079	0.3421079	0
1253520	0.341998	0.341998	0.341998	0
2588582	0.34077138	0.34077138	0.34077138	1
3843570	0.34041518	4.212574	0.34041518	0
3885791	0.33818516	0.33818516	5.7941966	0
3289218	0.33798572	0.33798572	0.33798572	0
3789280	0.33776057	0.33776057	0.33776057	0
2726542	0.33696064	4.632096	2.9925432	0
2827156	0.3368938	4.9422894	3.1631896	0
3483330	0.33479288	0.33479288	0.33479288	0
3764963	0.3346152	0.3346152	3.295239	0
3708754	0.3345733	0.3345733	0.3345733	0
3875965	0.33364367	4.6285715	0.33364367	0
2850857	0.3331952	0.3331952	0.3331952	2
2726530	0.3331709	4.8801856	3.211455	0
3641445	0.3318945	0.3318945	0.3318945	0
3560638	0.3310617	0.3310617	2.220392	0
3257462	0.33095175	0.33095175	0.33095175	0
3863515	0.32911524	4.3297386	4.989902	0
3504270	0.32902092	0.32902092	0.32902092	0
3018401	0.32884693	0.32884693	0.32884693	0
2941921	0.32881832	0.32881832	4.452091	0
3599747	0.32837027	0.32837027	0.32837027	0
3851840	0.32824215	0.32824215	0.32824215	0
3833587	0.3271361	4.5477552	4.658754	2
3850443	0.32641414	0.32641414	0.32641414	0
2980628	0.3257001	0.3257001	0.3257001	0
2989698	0.32535914	0.32535914	0.32535914	0
1876466	0.3246926	0.3246926	0.3246926	0
3560684	0.32324466	4.6385417	3.3641648	0
3043275	0.3225637	0.3225637	0.3225637	0
2659845	0.32241514	0.32241514	0.32241514	0
2984334	0.32079402	0.32079402	0.32079402	2
2657326	0.32028338	5.9145575	4.106888	0
3778807	0.31755117	4.381163	0.31755117	0
3349957	0.31673557	0.31673557	4.5189557	0
3408519	0.31542334	0.31542334	0.31542334	0
3492969	0.31457844	0.31457844	3.53149	0
2760694	0.31437933	0.31437933	0.31437933	0
2988179	0.31395194	0.31395194	0.31395194	2
3664074	0.31379604	0.31379604	0.31379604	2
2872891	0.31332445	0.31332445	0.31332445	0
3299165	0.31280223	0.31280223	0.31280223	0
3716024	0.31262302	0.31262302	0.31262302	0
3604869	0.31176525	0.31176525	4.1651955	0
3184652	0.31166133	5.4203978	2.6487434	0
3309244	0.31033432	4.660554	3.3811562	0
2258295	0.31007287	0.31007287	3.1865394	0
3469937	0.30968386	0.30968386	0.30968386	0
3366322	0.30920628	0.30920628	0.30920628	0
2874294	0.3091401	0.3091401	4.6674886	0
2914369	0.30856776	0.30856776	0.30856776	0
3800309	0.30836236	0.30836236	0.30836236	0
3825224	0.30822924	0.30822924	0.30822924	0
3755442	0.30818534	0.30818534	0.30818534	0
3730206	0.30750284	0.30750284	0.30750284	0
2908657	0.30709693	0.30709693	0.30709693	0
2780644	0.30708933	0.30708933	0.30708933	0
3519056	0.3067243	0.3067243	0.3067243	0
3045397	0.30632517	3.786367	4.9604044	0
2966747	0.30595714	0.30595714	0.30595714	0
2808616	0.30545238	3.6957474	3.872961	0
3487309	0.305347	0.305347	4.0910726	1
3752487	0.30474362	0.30474362	0.30474362	0
3199939	0.30464405	5.259762	3.180771	0
3444228	0.30413866	0.30413866	0.30413866	0
3555591	0.3041189	0.3041189	4.449656	0
3420487	0.30321956	0.30321956	0.30321956	0
3673813	0.30320042	4.0822325	3.1792371	0
3420658	0.30309504	5.95832	3.1274028	0
3258019	0.30239138	0.30239138	0.30239138	0
3789894	0.30209133	0.30209133	0.30209133	0
2858720	0.30141777	0.30141777	2.6378973	1
3735335	0.3012575	0.3012575	2.2155168	0
3690211	0.30071527	0.30071527	0.30071527	0
3518019	0.30042332	0.30042332	3.9551902	0
3655494	0.3001991	0.3001991	0.3001991	0
3833319	0.29885337	0.29885337	0.29885337	0
3463148	0.29856735	3.9756603	0.29856735	0
3099222	0.29792324	4.611638	4.679864	0
2803987	0.297599	0.297599	0.297599	0
3642754	0.2973331	0.2973331	0.2973331	0
2923125	0.29707712	0.29707712	3.188813	0
2807529	0.29704326	4.9735265	3.3396673	0
3049601	0.29694948	0.29694948	0.29694948	0
3636523	0.2968349	0.2968349	0.2968349	0
3833481	0.2965716	0.2965716	0.96108884	0
3492092	0.29631904	4.074921	2.711901	0
3494581	0.2951203	0.2951203	0.2951203	0
2855451	0.29503924	0.29503924	3.0312812	0
3347250	0.29484794	0.29484794	0.29484794	0
3038627	0.29479188	4.3905144	4.614636	0
3599745	0.29431167	0.29431167	0.29431167	0
2988848	0.2938066	0.2938066	4.0582876	0
3782585	0.2936963	5.0107956	3.2515922	0
3014838	0.29354894	0.29354894	0.29354894	0
3875121	0.29318213	4.123986	3.4334667	0
3855280	0.29284024	0.29284024	0.29284024	0
2895899	0.2926931	0.2926931	2.313457	0
2772260	0.29247633	0.29247633	0.29247633	0
3248590	0.29244527	0.29244527	4.688956	0
3611057	0.29235214	0.29235214	4.522016	0
3177587	0.2916988	0.2916988	3.3445072	0
3389323	0.2916135	0.2916135	0.2916135	0
3347843	0.2909124	0.2909124	0.2909124	1
3086328	0.29079524	0.29079524	0.29079524	0
3470955	0.2907802	0.2907802	0.2907802	0
3860658	0.29018044	0.29018044	0.29018044	0
2837903	0.2898306	0.2898306	3.7209792	0
2918347	0.2897983	0.2897983	0.2897983	0
2531122	0.28930908	4.707567	3.1644778	0
3507802	0.28894404	0.28894404	0.28894404	2
3771444	0.28885415	0.28885415	0.28885415	0
3638550	0.28874162	0.28874162	4.2864366	0
2705345	0.28869793	5.1721854	3.8828208	0
3644772	0.28861976	0.28861976	0.28861976	0
3649624	0.28842193	5.702084	0.28842193	0
3446140	0.28829297	0.28829297	3.5171125	0
3459719	0.28786334	0.28786334	0.28786334	0
3809882	0.28705022	4.0787964	3.3036847	0
3399291	0.28649268	0.28649268	0.28649268	0
3649285	0.286317	0.286317	0.286317	0
3750868	0.286216	0.286216	0.286216	0
3860041	0.28590718	3.400896	2.7721062	0
2856542	0.2857605	0.2857605	2.7994587	0
3588206	0.2852566	0.2852566	3.1473022	0
2757643	0.28382817	0.28382817	0.28382817	0
3530704	0.28353873	0.28353873	0.28353873	0
3679768	0.283489	0.283489	0.283489	2
2684151	0.2831139	0.2831139	0.2831139	0
3079534	0.28292504	0.28292504	0.28292504	0
2825226	0.28263298	0.28263298	0.28263298	0
2438311	0.282173	0.282173	0.282173	0
3327834	0.28113732	0.28113732	0.28113732	0
2672979	0.28103417	0.28103417	4.44002	0
2734531	0.28094843	0.28094843	0.28094843	0
503388	0.28062987	3.8382397	4.2924	0
3835934	0.28050953	0.28050953	0.28050953	0
3629342	0.28020576	0.28020576	0.28020576	0
3347041	0.28010854	0.28010854	0.28010854	0
3481227	0.28006244	0.28006244	0.28006244	0
3137834	0.27952173	0.27952173	0.27952173	0
3509705	0.27951008	0.27951008	0.27951008	0
3821948	0.2795007	0.2795007	0.2795007	0
3043065	0.27909565	0.27909565	0.27909565	0
2917397	0.2788423	0.2788423	0.2788423	1
2758937	0.2788008	0.2788008	0.2788008	0
3157089	0.27864084	0.27864084	3.084526	0
3723652	0.27851275	0.27851275	0.27851275	0
3208579	0.27766946	0.27766946	3.2600186	0
3030020	0.2775539	0.2775539	0.2775539	0
2740128	0.27725393	3.6147773	3.1802444	0
2994134	0.27717248	0.27717248	0.27717248	0
3814995	0.27688426	0.27688426	2.3704374	0
3759076	0.2761357	0.2761357	4.4328403	0
3717289	0.27599683	0.27599683	0.27599683	0
2245957	0.27589527	5.122171	2.9144733	0
1936994	0.275808	0.275808	0.275808	0
3653538	0.27558464	4.6236324	0.27558464	0
2361073	0.27534193	0.27534193	0.27534193	0
3524089	0.27511227	0.27511227	0.27511227	0
3868146	0.27500597	0.27500597	0.27500597	0
3524713	0.27481896	0.27481896	0.27481896	0
2572198	0.27479213	0.27479213	0.27479213	0
3649316	0.2745894	0.2745894	0.2745894	0
3728529	0.274271	0.274271	3.315555	0
3606231	0.27338344	0.27338344	0.27338344	0
3658220	0.2729165	3.9484065	2.467696	1
137602	0.27267182	0.27267182	2.8217404	0
3540655	0.2721493	0.2721493	4.2931595	0
3205483	0.2717963	0.2717963	2.1702595	0
3468117	0.27171683	0.27171683	0.27171683	0
2804570	0.2715482	0.2715482	0.2715482	0
3679722	0.27147064	0.27147064	0.27147064	0
3014468	0.27136528	0.27136528	0.27136528	0
3406278	0.27127448	0.27127448	0.27127448	2
2657355	0.27102864	0.27102864	0.27102864	0
3695251	0.27021816	4.617931	0.27021816	0
3586460	0.2700441	4.2671924	2.8239946	0
2657235	0.26987794	0.26987794	0.26987794	0
2955573	0.26952326	0.26952326	0.26952326	0
3075144	0.26857615	0.26857615	3.7712476	0
3047826	0.26832777	0.26832777	4.19258	2
3494172	0.2671649	0.2671649	0.2671649	0
3618104	0.26716167	0.26716167	4.4015183	0
2621133	0.2671601	3.5732813	2.9051921	0
3561083	0.2668393	0.2668393	0.2668393	0
3443276	0.26682663	0.26682663	0.26682663	0
3891030	0.266731	0.266731	0.266731	0
3483324	0.2664075	0.2664075	2.9019606	0
3094649	0.2663729	4.9816504	4.1308455	0
3521621	0.2662744	0.2662744	1.9807	0
3530752	0.26615205	0.26615205	0.26615205	0
3785391	0.26602247	0.26602247	0.26602247	0
2770458	0.26542556	6.272629	0.26542556	1
3327083	0.2653903	0.2653903	0.2653903	0
2769450	0.26470855	0.26470855	3.5631895	0
3677011	0.26470846	3.2978973	3.0696557	2
3688238	0.264529	0.264529	0.264529	0
3064888	0.26449347	0.26449347	1.5044148	1
3108092	0.26422438	0.26422438	0.26422438	0
3285529	0.26401266	0.26401266	0.26401266	1
2259188	0.2631981	0.2631981	0.2631981	0
3750274	0.26269436	3.667439	3.1361997	0
3664409	0.26218355	0.26218355	3.6721294	0
1550718	0.261751	0.261751	0.261751	0
3447637	0.2615504	0.2615504	0.2615504	0
3199415	0.26092845	4.4196663	4.271385	0
3000623	0.26090002	3.5075643	0.26090002	0
2747555	0.26078582	0.26078582	0.26078582	0
2744927	0.26077235	0.26077235	0.26077235	0
3542893	0.26067334	0.26067334	0.26067334	0
3299160	0.26064378	0.26064378	0.26064378	2
2815823	0.26051563	4.4701233	3.2161994	0
2804729	0.26011974	0.26011974	0.26011974	0
2376906	0.26011428	0.26011428	0.26011428	0
3112366	0.25977784	0.25977784	0.25977784	0
3537269	0.25969166	0.25969166	0.63424295	0
2654457	0.2593908	3.7149782	2.5427942	0
3708267	0.25938475	3.9137232	2.4655259	0
3735842	0.25907293	0.25907293	0.25907293	0
2350145	0.259037	0.259037	0.259037	0
3420649	0.25879312	4.03505	3.1320543	0
3151209	0.25847304	0.25847304	0.25847304	0
3404034	0.2581327	0.2581327	0.2581327	0
3324503	0.25799978	0.25799978	2.8261416	0
1315330	0.2577669	0.2577669	0.2577669	0
1562442	0.25770316	0.25770316	0.25770316	0
2634608	0.25769466	0.25769466	0.25769466	0
2823093	0.2572755	0.2572755	3.2667596	0
3214571	0.25720623	0.25720623	0.25720623	0
3504261	0.2557783	0.2557783	0.2557783	0
2672220	0.25574204	0.25574204	0.25574204	1
3184711	0.2552189	0.2552189	0.2552189	2
3777789	0.25520498	0.25520498	0.25520498	0
3649087	0.2549107	0.2549107	0.2549107	0
3099609	0.2545961	2.7761621	3.0404828	0
2678699	0.25412753	0.25412753	0.25412753	2
3719000	0.2540715	0.2540715	0.2540715	0
2505213	0.25390756	0.25390756	0.25390756	0
3546248	0.25373492	0.25373492	2.6666553	0
3037088	0.25355825	0.25355825	3.1548562	0
3844346	0.2535351	0.2535351	0.2535351	0
2614942	0.25349182	4.9161115	3.3457906	0
2360441	0.2530888	0.2530888	0.2530888	0
2994358	0.2528594	0.2528594	2.948489	0
3748696	0.25254688	0.25254688	3.0565588	0
3040918	0.25237375	0.25237375	0.25237375	0
3435946	0.25218228	0.25218228	0.25218228	0
2823146	0.252128	0.252128	0.252128	0
3227378	0.25191468	0.25191468	4.144153	0
3016127	0.25188154	4.9427133	3.266004	0
3567970	0.25163874	4.9515214	2.666997	0
1791015	0.25145352	0.25145352	2.747768	0
3353206	0.25134218	0.25134218	0.25134218	1
2769292	0.25129882	0.25129882	0.25129882	2
2971478	0.25114232	0.25114232	0.25114232	0
2766585	0.25108126	0.25108126	0.25108126	0
3438873	0.25086665	3.8558078	3.205907	0
3542889	0.2508253	0.2508253	0.2508253	0
3672596	0.25081065	0.25081065	0.25081065	0
3646197	0.25025612	4.198356	2.6661923	0
3521405	0.25021455	4.51009	0.25021455	0
3669105	0.25010645	0.25010645	0.25010645	0
3819801	0.24963795	0.24963795	0.24963795	0
3670523	0.24951547	0.24951547	0.24951547	0
3375193	0.24950455	0.24950455	2.7456892	0
3468804	0.24945042	0.24945042	0.24945042	0
3725923	0.24929082	3.923304	2.886206	0
3860632	0.24920242	0.24920242	0.24920242	0
3452305	0.24900697	3.386893	0.24900697	0
3871559	0.24872833	0.24872833	0.24872833	0
3335556	0.24871878	0.24871878	3.8650293	0
3459800	0.24866737	3.1095235	2.3990726	0
3318898	0.24835064	0.24835064	3.801948	0
3860035	0.24812539	0.24812539	0.24812539	0
2993124	0.24768397	0.24768397	0.24768397	0
3015288	0.247565	0.247565	0.247565	0
3611109	0.2470562	0.2470562	0.2470562	0
3651315	0.24686377	0.24686377	0.24686377	0
3664751	0.24678817	0.24678817	0.24678817	0
3355033	0.24665712	5.4451194	2.0726717	0
2760693	0.24663539	0.24663539	3.5488856	1
3674934	0.24658541	0.24658541	0.24658541	0
3835521	0.24645811	0.24645811	2.5189471	0
3821706	0.246357	0.246357	0.246357	2
3876315	0.24611446	0.24611446	3.8054273	0
2777146	0.24597444	0.24597444	0.24597444	0
3361475	0.24596028	0.24596028	0.24596028	0
2994546	0.24580055	0.24580055	0.24580055	0
2816288	0.24502498	0.24502498	0.24502498	0
3276041	0.24484426	0.24484426	0.24484426	0
3728499	0.24484028	0.24484028	0.24484028	0
3674470	0.24469212	0.24469212	0.24469212	0
3420374	0.24444081	5.874733	4.036233	0
3099613	0.24412587	0.24412587	0.24412587	0
3310784	0.24407713	0.24407713	0.24407713	0
3397657	0.2440201	0.2440201	0.2440201	1
3596807	0.2437743	0.2437743	0.2437743	0
3420472	0.2436366	4.302321	2.7270176	0
3278357	0.24249697	0.24249697	0.24249697	0
1635560	0.24237014	0.24237014	0.24237014	0
2815650	0.2423638	0.2423638	0.2423638	0
3015800	0.2418814	0.2418814	0.2418814	0
3567954	0.2418408	0.2418408	3.7826605	0
3679761	0.24164075	4.2804093	2.3188603	0
3579408	0.24111891	0.24111891	4.6927238	0
3560273	0.24087942	0.24087942	4.5554967	0
2672283	0.24067792	0.24067792	0.24067792	0
3445101	0.24047855	0.24047855	0.24047855	0
2988962	0.24022418	4.801211	4.362894	0
3075145	0.23998581	0.23998581	2.57007	0
3830836	0.2397428	4.654903	0.2397428	0
3573168	0.23958123	4.297995	3.5910175	0
2783132	0.23948506	0.23948506	0.23948506	0
3617035	0.23940562	0.23940562	0.23940562	0
2772239	0.2391825	6.0514274	2.6511934	0
2908229	0.23915249	4.1864595	3.0109062	0
3573784	0.23883289	0.23883289	2.943778	0
2542346	0.23880513	0.23880513	0.23880513	0
3555576	0.23871323	0.23871323	3.8621612	0
2845787	0.23869446	0.23869446	0.23869446	0
2801475	0.23863785	0.23863785	0.23863785	1
3514397	0.23820147	3.8912158	2.8876116	0
3210944	0.23820026	0.23820026	0.23820026	0
3639158	0.23782462	0.23782462	4.724543	0
3655067	0.23768966	0.23768966	0.23768966	0
3445145	0.23753762	0.23753762	0.23753762	2
153436	0.23734084	0.23734084	2.919633	0
3660483	0.23731835	0.23731835	0.23731835	0
3356599	0.23722568	0.23722568	0.23722568	0
3848061	0.23660833	0.23660833	0.23660833	0
3056330	0.23654576	4.043231	4.6825237	0
2553245	0.23608148	4.024187	3.2490752	0
3424780	0.23601514	4.908909	4.7730474	0
3793364	0.23559085	4.0236616	2.929987	0
3458412	0.2354627	0.2354627	0.2354627	0
2994812	0.23539045	0.23539045	0.23539045	0
3014821	0.23518725	0.23518725	0.23518725	0
2900080	0.23501633	0.23501633	0.23501633	0
3822132	0.2349358	0.2349358	0.2349358	0
3177790	0.23477848	4.009534	2.6465142	0
3015942	0.2346834	0.2346834	2.4541383	0
3870123	0.23396352	0.23396352	0.23396352	0
2584647	0.23362866	0.23362866	0.23362866	0
2967696	0.23361921	4.4923096	0.23361921	0
2881018	0.23348022	0.23348022	1.8592726	0
2700619	0.23346397	0.23346397	1.6735346	0
3116106	0.23330303	0.23330303	0.23330303	0
2892661	0.2330493	4.8278275	3.6143074	0
3403804	0.23263726	0.23263726	2.9371693	0
3461283	0.23239921	0.23239921	0.23239921	0
2082036	0.23198955	4.603923	2.363615	0
3696268	0.23197347	0.23197347	0.23197347	0
3639670	0.23158629	0.23158629	0.23158629	0
2872582	0.23155816	5.3776	3.2108333	1
2919376	0.23133115	0.23133115	0.23133115	0
3291419	0.23123915	0.23123915	0.23123915	0
3492211	0.23117694	4.088028	0.23117694	0
2672245	0.23095295	0.23095295	0.23095295	0
2262905	0.23094171	0.23094171	3.6684468	0
3432552	0.2302417	4.0680027	3.2581882	0
3317869	0.23011416	3.4745798	3.782409	0
3870642	0.2300343	0.2300343	0.2300343	0
2174498	0.22978708	0.22978708	2.3789337	2
2966702	0.22970106	0.22970106	0.22970106	0
3485102	0.2293815	4.385489	2.5844982	0
3412247	0.22934671	4.385979	3.320036	0
3531001	0.22885273	0.22885273	0.22885273	0
2700440	0.22873846	3.7661602	4.343	0
2847208	0.2285846	0.2285846	0.2285846	0
3219650	0.22841412	0.22841412	0.22841412	0
2517650	0.22840011	0.22840011	0.22840011	0
2872575	0.22835077	0.22835077	2.6611779	0
2769480	0.22776996	0.22776996	0.22776996	2
2682409	0.2270378	0.2270378	0.2270378	0
2629964	0.22665666	0.22665666	0.22665666	1
2938495	0.2266228	0.2266228	0.2266228	1
3636961	0.22653912	0.22653912	0.22653912	0
3787409	0.22632532	0.22632532	0.22632532	0
3014832	0.22607097	0.22607097	0.22607097	0
3479946	0.22603668	0.22603668	0.22603668	0
3282287	0.22599415	0.22599415	0.22599415	0
2686715	0.22596811	0.22596811	0.22596811	0
3752881	0.22596146	0.22596146	0.22596146	0
2988808	0.2257309	4.172079	3.4622755	0
1824728	0.22564411	0.22564411	0.22564411	0
3375713	0.22546643	0.22546643	0.22546643	0
3161475	0.22500323	0.22500323	0.22500323	1
1459158	0.22494511	0.22494511	0.22494511	0
3299954	0.22485982	0.22485982	0.22485982	0
3236146	0.22475424	0.22475424	0.22475424	0
3851743	0.22460783	0.22460783	1.9348922	0
3762173	0.22401519	0.22401519	0.22401519	0
2767138	0.22379906	0.22379906	0.22379906	2
3618925	0.22373046	0.22373046	0.22373046	2
3097588	0.22364053	0.22364053	0.22364053	0
2914738	0.2235453	0.2235453	0.2235453	0
3180395	0.22301653	0.22301653	3.8241076	0
3140077	0.2228917	0.2228917	0.2228917	0
3476012	0.22289102	0.22289102	0.22289102	0
3215995	0.22264852	0.22264852	0.22264852	0
3099090	0.22264132	0.22264132	0.22264132	0
3571609	0.22255729	0.22255729	0.22255729	0
3788190	0.22250699	0.22250699	0.22250699	0
2799065	0.22236194	0.22236194	0.9182693	0
3856285	0.22227104	4.7820606	3.1053777	2
3542887	0.22223476	0.22223476	0.22223476	2
3199274	0.22222686	0.22222686	1.9231625	0
3463834	0.22209692	0.22209692	3.3884766	0
2946034	0.22198704	0.22198704	1.7960567	0
2887806	0.22196032	4.0090575	2.1701055	2
3200234	0.22182135	0.22182135	2.794541	0
3531528	0.22179727	0.22179727	0.22179727	0
2729419	0.22171545	0.22171545	0.22171545	0
3884177	0.22155273	0.22155273	4.8673997	0
2907502	0.22144847	4.881932	3.8141875	0
2803814	0.2213181	4.0083694	2.9146948	0
2926431	0.22125319	4.4979677	2.4202924	0
3611058	0.22111373	0.22111373	0.22111373	0
2892586	0.22105782	0.22105782	0.22105782	0
2797382	0.22058648	0.22058648	0.22058648	0
3227428	0.2204208	0.2204208	0.2204208	0
3406274	0.22016442	0.22016442	0.22016442	2
2613589	0.21998824	0.21998824	0.21998824	0
3587012	0.21991405	0.21991405	2.7925065	0
3854998	0.21974024	0.21974024	3.21892	0
2740109	0.21962778	0.21962778	0.21962778	0
3679720	0.21959697	0.21959697	0.32758805	0
3178469	0.21954268	0.21954268	2.224608	0
3588621	0.2192148	0.2192148	0.2192148	0
3766327	0.21919394	0.21919394	0.21919394	0
3359068	0.21905936	0.21905936	2.5624478	0
2806544	0.21857588	3.7725263	3.0199747	0
3553161	0.21854863	0.21854863	0.21854863	0
3603620	0.21851017	0.21851017	2.2093697	0
3588394	0.21836416	0.21836416	0.21836416	0
3350039	0.21772613	0.21772613	3.3256931	0
3229075	0.21763434	4.3447046	3.1051047	0
3197010	0.2175723	0.2175723	2.4881356	0
3875015	0.21755616	0.21755616	0.21755616	0
3668258	0.2175368	3.707775	3.5977612	0
2797112	0.21750082	0.21750082	0.21750082	0
3619046	0.21731381	0.21731381	0.21731381	0
1459269	0.21729809	0.21729809	0.21729809	0
3649217	0.21703815	0.21703815	0.21703815	0
3849624	0.21682474	4.253939	4.120857	0
3821135	0.21657723	0.21657723	2.570779	0
3522328	0.21645707	0.21645707	2.3647149	0
2907005	0.21605349	0.21605349	3.1034024	0
2672249	0.21587323	0.21587323	0.21587323	0
3151403	0.21570289	0.21570289	2.919106	0
3158560	0.21551889	0.21551889	0.21551889	0
2700584	0.21548764	0.21548764	0.21548764	0
2794498	0.21515198	0.21515198	0.67705923	0
3544670	0.21513934	0.21513934	0.21513934	0
3847583	0.21493551	0.21493551	0.21493551	0
3461616	0.21490562	0.21490562	0.21490562	0
3691896	0.21479924	0.21479924	4.097998	0
3572695	0.21473639	0.21473639	0.21473639	2
3874663	0.21471474	0.21471474	0.21471474	2
3347913	0.21460259	0.21460259	0.21460259	0
3830318	0.2145567	0.2145567	0.2145567	0
3872234	0.21430734	3.272061	2.7437315	0
2984407	0.21411413	0.21411413	0.21411413	0
2749011	0.21405004	0.21405004	0.21405004	0
3277063	0.21401054	0.21401054	0.21401054	0
3227226	0.21397819	0.21397819	0.21397819	0
2922876	0.21391597	0.21391597	0.21391597	0
2813070	0.21355766	0.21355766	0.21355766	0
3402108	0.21329007	0.21329007	0.64925176	0
1435899	0.21321696	0.21321696	0.21321696	0
1325039	0.21298596	0.21298596	0.21298596	0
3313757	0.21282148	0.21282148	4.1337533	0
3020791	0.21265873	0.21265873	0.21265873	0
2672275	0.21254861	0.21254861	3.0134838	0
2580000	0.21219285	0.21219285	0.21219285	0
3765831	0.21206735	0.21206735	0.21206735	0
3718246	0.2120316	0.2120316	3.1103635	0
3734606	0.2119211	0.2119211	0.2119211	0
3838988	0.21163279	0.21163279	0.21163279	0
3298010	0.21111615	5.1603885	4.4961734	0
2687681	0.21104582	0.21104582	0.21104582	0
3198187	0.21097544	0.21097544	0.21097544	0
2536181	0.21094725	0.21094725	3.097903	0
3183636	0.21046181	0.21046181	0.21046181	2
3248865	0.21005026	0.21005026	2.5797365	1
3874838	0.20979466	0.20979466	0.20979466	0
3022139	0.20969774	4.768649	0.20969774	0
3522372	0.20952769	0.20952769	3.589218	0
3015657	0.20931569	3.8114867	3.5041037	0
3601818	0.20920017	0.20920017	0.20920017	0
2628341	0.20916152	0.20916152	0.20916152	0
3746440	0.20888399	0.20888399	0.20888399	0
3530329	0.20877758	0.20877758	0.20877758	0
3253678	0.20848906	0.20848906	0.20848906	0
3040436	0.20841327	4.2449665	2.7018585	0
