pmcid	title	abstract	body	relevancy
3731174	0.19820923	0.29271373	0.24868403	0
2813535	0.1981323	0.21462692	0.22125691	0
3794566	0.19796771	0.21693368	0.24772815	0
2904291	0.19768387	0.21662267	0.22270307	0
3544059	0.19623664	0.3244085	0.24682191	0
3214570	0.19601879	0.21233746	0.24630427	0
3271299	0.19590373	0.21375602	0.22025302	0
3859511	0.19545645	0.21172832	0.24073517	0
3161430	0.19523406	0.21148744	0.21802042	0
3507390	0.1948471	0.21321285	0.21998832	2
3108760	0.19465351	0.210351	0.21699405	0
2813126	0.19390936	0.21218671	0.24604093	0
2772253	0.19343899	0.21106666	0.21748193	0
3218965	0.19327448	0.21179086	0.21773565	2
3705886	0.19291294	0.21109635	0.2178046	0
3529430	0.19260281	0.20813493	0.24186575	0
270015	0.19196106	0.20744143	0.23776762	0
3752485	0.1917058	0.20716557	0.24176809	0
3790766	0.19126011	0.20958348	0.21546629	0
3314860	0.19103332	0.33244425	0.24239422	0
2000469	0.19034065	0.20768599	0.21399848	0
2822251	0.19016768	0.2055034	0.21199337	0
3326224	0.1898233	0.20562619	0.23603798	0
3303770	0.18939511	0.20665428	0.21293542	0
3465905	0.1892741	0.20652226	0.2401723	0
2944247	0.1890796	0.20719409	0.21300983	2
3008952	0.18857962	0.20576447	0.21201856	0
2813541	0.18837215	0.2035631	0.20999177	0
3704402	0.18827817	0.20631586	0.21210696	0
2672301	0.18818723	0.20592523	0.23990995	0
3692154	0.18805102	0.34708452	0.21142425	0
3362917	0.18781312	0.20295899	0.2314758	0
2561012	0.18748033	0.35199514	0.23772945	0
3712889	0.18707694	0.2026512	0.20891124	0
3847001	0.18653087	0.20411275	0.21059906	0
3741981	0.18623361	0.31908777	0.21026343	0
3408521	0.18532465	0.20026985	0.23363672	0
3643343	0.18508188	0.2000075	0.23009135	0
3263074	0.18504564	0.20248751	0.20892218	0
2991287	0.18501955	0.20245898	0.23059906	0
2813122	0.18487461	0.20172183	0.20785303	0
3354405	0.18443081	0.20181474	0.23149253	2
3162761	0.18400842	0.19884744	0.20512721	0
3784101	0.18328904	0.20084876	0.2064864	0
3390365	0.18311758	0.29444197	0.22993924	0
3495359	0.18309577	0.20063698	0.23362367	0
1181818	0.18252099	0.28470707	0.2311079	0
2664214	0.1823232	0.19950846	0.2323369	0
2990053	0.18141197	0.19604163	0.22219783	0
3228372	0.18096116	0.19745173	0.20345317	0
2859479	0.18073164	0.19720133	0.20319514	0
3425271	0.18001959	0.1964244	0.2023946	0
3597915	0.17984454	0.19707426	0.22945131	0
2900097	0.17974147	0.19696134	0.20248985	0
3375727	0.17966977	0.19688275	0.20240906	0
2174495	0.17965429	0.19686578	0.22597454	0
2721942	0.1794883	0.1944308	0.20043692	0
2672220	0.17942849	0.19577941	0.2249975	0
3161474	0.17920974	0.19637865	0.22526264	0
3388657	0.17891844	0.19522291	0.2208636	0
3215553	0.17850907	0.32165155	0.22567709	0
3598553	0.1782867	0.27465078	0.22439638	0
3689004	0.17819697	0.19499332	0.22245055	2
3557149	0.17813873	0.19437215	0.20027995	0
2831021	0.17802283	0.30829787	0.22803429	0
3764359	0.17747928	0.30732915	0.22162667	0
3482079	0.1774355	0.19360481	0.19948933	0
3616856	0.1771197	0.19326024	0.22190543	0
2933468	0.17672431	0.19282883	0.19868973	0
3198766	0.17660716	0.29584768	0.21680994	0
3623618	0.17656809	0.1912675	0.19717589	0
2650979	0.17638585	0.19061019	0.19662979	0
3748779	0.17632179	0.1923896	0.19823718	0
2894493	0.17610303	0.19270197	0.19882567	0
3704968	0.17584427	0.1904834	0.19636756	0
2783090	0.1749117	0.19139837	0.19748063	0
3843911	0.17458233	0.19049166	0.2217128	0
3854203	0.17456502	0.2880661	0.22000349	0
3021745	0.17406112	0.28488812	0.22195652	0
3614329	0.17404921	0.18990995	0.22108185	0
3263070	0.17380512	0.1896436	0.19540772	0
3857503	0.17344035	0.18787935	0.19368309	0
3576734	0.1733246	0.18730208	0.21279165	2
2847812	0.17321444	0.18718301	0.19309439	0
3658294	0.17306195	0.18937427	0.19539224	0
3644260	0.17291479	0.18731004	0.19309616	0
3872153	0.17276832	0.18932015	0.1946342	0
3519588	0.17208657	0.18641287	0.2155782	2
2784403	0.17199323	0.18847075	0.21515368	2
3871041	0.17124161	0.18549757	0.19122772	0
3816213	0.17106532	0.2823428	0.21413857	0
3309635	0.17102674	0.1848189	0.21332629	0
3665250	0.17099427	0.18737613	0.1926356	0
3302907	0.17087695	0.2891338	0.2144501	0
1175909	0.17076893	0.18454027	0.1903682	0
3621248	0.17042059	0.18416388	0.1899799	0
3410774	0.17040041	0.18458635	0.21336228	0
3498671	0.16942984	0.26184633	0.21708669	0
3527234	0.16938405	0.18561164	0.19082159	0
3722436	0.16925855	0.27855444	0.21187826	0
2686952	0.16919346	0.18540277	0.19060686	0
3147139	0.16905066	0.1849849	0.19086336	0
3363766	0.16877365	0.18468177	0.19055061	1
3672626	0.16863205	0.18223108	0.21052326	2
1906775	0.16862646	0.18478146	0.1899681	0
3845336	0.16851598	0.18210566	0.18785669	2
3459524	0.16836336	0.18194073	0.18768655	0
3071483	0.16805336	0.18415345	0.18932249	0
3684463	0.16783696	0.1818095	0.21325971	0
3245397	0.16779284	0.1817617	0.18737642	0
3429832	0.1676543	0.29228273	0.2130003	0
3806160	0.16751465	0.2800005	0.21168162	0
3556766	0.16740027	0.1826551	0.18820678	0
3505949	0.16738375	0.18341969	0.18856812	0
3857284	0.16730069	0.28056914	0.21076947	2
3562196	0.16691501	0.18290605	0.21075231	0
3614291	0.16678855	0.3094436	0.21606386	0
2652426	0.16650327	0.18036477	0.18593638	0
3484552	0.16633919	0.1797533	0.18543005	2
3658835	0.1658971	0.17927559	0.20578685	0
3001704	0.16585179	0.18096551	0.20836037	0
3600136	0.16582434	0.18171088	0.18681136	0
1065094	0.16572201	0.18134248	0.20616204	0
3572985	0.16551426	0.17929342	0.18483192	0
3199906	0.16539958	0.18124545	0.20896378	2
3870642	0.16524625	0.18030478	0.21124265	0
3833317	0.16515273	0.17847118	0.18410742	0
3771777	0.16498858	0.17872396	0.18424487	0
2131561	0.16496454	0.18051362	0.18625	0
3423821	0.16457331	0.30365545	0.18502846	0
1397863	0.16454399	0.17781335	0.21335016	0
1885430	0.16424374	0.17972487	0.18543619	0
3580749	0.16416654	0.17989427	0.18494375	0
3373077	0.16336483	0.1765391	0.18211435	0
2963769	0.16333207	0.17650373	0.2068646	0
3702703	0.1633251	0.25049424	0.20796935	0
3580577	0.16300839	0.17657895	0.20415732	0
2760910	0.16297156	0.1785848	0.1835975	0
3548815	0.1629495	0.1760903	0.20059615	0
3145992	0.1629404	0.28306308	0.20950094	0
3666368	0.16287597	0.1777185	0.20880952	0
1397847	0.16277981	0.17837468	0.1833815	0
3279503	0.16270427	0.29335296	0.20537707	0
2779287	0.16206059	0.17555223	0.18097518	0
3088376	0.16197176	0.17723875	0.18287106	0
3659619	0.16172233	0.1772159	0.18219018	0
3219003	0.16171737	0.27336842	0.20309432	1
2811934	0.1612906	0.1767428	0.18170382	0
3205656	0.16102143	0.17442656	0.17981471	2
3650885	0.16086903	0.17552869	0.18086378	0
3339251	0.16079982	0.17545317	0.18078597	0
2756346	0.16055535	0.17518641	0.18051109	2
1784101	0.16050084	0.17562918	0.18121034	0
3116003	0.16008879	0.17467734	0.17998655	2
2685790	0.15966049	0.17495652	0.17986739	0
2995900	0.15907605	0.17407012	0.17960173	2
3123640	0.15877843	0.17398995	0.17887369	0
3784461	0.15843822	0.25548977	0.20039189	0
2740115	0.15798748	0.27833948	0.20321897	0
2856151	0.1579726	0.28404662	0.1779659	0
3296316	0.15773943	0.17260751	0.20611046	0
3558907	0.15763283	0.271136	0.20165363	0
3752857	0.15758044	0.17194039	0.17716643	0
2875706	0.15715076	0.17023364	0.1754923	0
3015219	0.15687779	0.16993795	0.17518745	0
2774660	0.15664378	0.1709184	0.17611337	0
3235905	0.15622988	0.16882876	0.17416051	0
3830192	0.15581629	0.16838184	0.17369947	0
3108793	0.15574197	0.1706626	0.17545295	0
3544813	0.15563339	0.26159367	0.1938003	0
3348639	0.15561679	0.168572	0.1737793	0
2824881	0.15549506	0.17039204	0.20517808	0
3198947	0.15518922	0.16981691	0.19739375	0
3841504	0.15501809	0.16914457	0.17428562	2
3504561	0.15495081	0.16979565	0.17456166	0
3258545	0.15458769	0.16867495	0.19212124	0
3362584	0.15397987	0.16873166	0.19376642	0
3682250	0.15356363	0.1680381	0.17337802	2
3758842	0.15341267	0.16787292	0.17320758	0
3245400	0.1532504	0.16600858	0.19653273	0
3771480	0.15322281	0.1655792	0.19270554	0
3153716	0.15315369	0.1659038	0.19542512	0
3845721	0.15311651	0.1675488	0.19779137	0
3015858	0.15307163	0.27119488	0.19265409	0
2632727	0.15273634	0.167369	0.19247352	0
2984463	0.15272203	0.26246974	0.19491632	0
3394390	0.15264054	0.16494997	0.1701592	0
3424642	0.15261851	0.16492617	0.17013466	0
3707049	0.15250005	0.16519578	0.19048092	0
3866344	0.15223207	0.16450855	0.19132693	0
3196964	0.15214431	0.16672026	0.17139997	0
3681641	0.15189773	0.16414724	0.18943758	0
2688343	0.15176785	0.1640069	0.16918637	2
2932950	0.15155645	0.1641736	0.16924505	0
3824665	0.15144385	0.16405165	0.16911933	0
2575599	0.15143512	0.16523507	0.1702573	2
3878513	0.15137112	0.16563892	0.19289559	0
3831744	0.15109913	0.1653413	0.19170961	0
3047866	0.15103666	0.2552267	0.1945062	0
2206480	0.15101077	0.16477205	0.16978021	0
3161441	0.15099865	0.16317569	0.1683289	0
3674621	0.15081756	0.16456123	0.16956297	0
3218868	0.15077755	0.16332987	0.16837524	0
2858848	0.15058783	0.1647818	0.19480048	0
3549924	0.1502431	0.1644046	0.16962904	1
3163221	0.1501678	0.1622778	0.16740265	0
1824724	0.1501193	0.16426912	0.19070588	0
3656690	0.14974348	0.16220972	0.16722049	0
3461732	0.14917663	0.16277076	0.16771808	0
3886265	0.14890817	0.1609166	0.16599847	2
3858901	0.14869972	0.16294567	0.16751942	0
3371476	0.14865333	0.1610288	0.16600311	0
2847728	0.14837085	0.16033596	0.16539949	0
3219034	0.1482982	0.16227637	0.1674332	1
2222672	0.147997	0.15993197	0.16498275	0
3555784	0.14794281	0.16025914	0.16520965	0
3086146	0.14783734	0.16200069	0.17929684	0
3794962	0.14778735	0.16125488	0.1807508	0
3510919	0.14769131	0.16115011	0.16604817	0
2874544	0.14766796	0.15996142	0.16490273	0
3177908	0.14727508	0.16115682	0.18476117	0
2989717	0.14706154	0.16115054	0.16567391	0
3737700	0.1468206	0.1590435	0.18826453	0
2822248	0.14658998	0.15994841	0.16480996	0
3345222	0.14654008	0.15989394	0.18256567	0
2547098	0.14652923	0.29791918	0.18670654	0
3086150	0.14624079	0.15956739	0.17881423	0
2687570	0.14575644	0.15972042	0.16420363	0
2988774	0.14574632	0.15749978	0.16247374	0
3531949	0.14571914	0.15967955	0.16416162	0
3350152	0.14565948	0.15740593	0.16237693	0
3542932	0.14550628	0.15724036	0.16220614	0
2562358	0.14526027	0.15735327	0.16221403	0
3760632	0.14488882	0.15876967	0.1738201	0
3214375	0.14488256	0.15853876	0.16357683	0
3483526	0.14473289	0.24697426	0.18432036	0
3521645	0.14453615	0.15619202	0.16112469	0
3186895	0.1445299	0.2826784	0.18460613	0
3826468	0.14444236	0.15609068	0.16102013	0
3818833	0.14416681	0.15579288	0.16071294	0
3176151	0.14383934	0.15761966	0.1620439	0
3488028	0.14380099	0.15539756	0.1801822	0
2687569	0.14347538	0.15699896	0.1619881	0
3596703	0.14346124	0.15720533	0.18283144	0
3049121	0.14342867	0.15694784	0.16193533	0
2799065	0.14334421	0.15707707	0.17057225	1
3632512	0.14299461	0.15452614	0.15940621	0
3118644	0.14293066	0.15445705	0.1833613	0
2813128	0.14292458	0.15445048	0.15932815	0
3290847	0.14270212	0.15458214	0.15935731	2
3700967	0.14229207	0.15592413	0.16030079	0
3851869	0.14227405	0.15374748	0.15860297	2
2726516	0.1422021	0.24287209	0.15852274	0
3464327	0.14202538	0.15384907	0.15860158	0
3465549	0.14189723	0.15482801	0.15953393	0
3410247	0.14187887	0.15332043	0.15816242	0
3420763	0.14185743	0.15522851	0.16016136	0
3721128	0.14169979	0.25962543	0.18391022	0
3491167	0.1414718	0.15502529	0.17883655	0
3319540	0.14141622	0.25262928	0.17763874	0
2679599	0.14128761	0.1526815	0.15750329	0
535900	0.14127037	0.1545861	0.18340112	0
3581514	0.14125393	0.15478654	0.17857885	0
3255285	0.14123763	0.15455028	0.17892106	0
3545330	0.1410867	0.15246439	0.15727933	0
3479780	0.1409082	0.15374885	0.1790276	0
3671804	0.14052865	0.15377448	0.15866114	0
2965705	0.1402688	0.15370704	0.15802146	0
1277864	0.14002118	0.15278101	0.1574247	0
3031011	0.13988352	0.15263082	0.18035278	0
3552874	0.13984686	0.15148918	0.17588879	0
2811596	0.13970408	0.15133452	0.15600935	0
3087885	0.13914475	0.15226014	0.17750236	0
3866926	0.13875356	0.23895915	0.17555022	0
1277828	0.13841534	0.151676	0.15593341	0
2684339	0.13841136	0.1495733	0.15429693	0
3507411	0.13839369	0.15100521	0.17888477	0
3829764	0.13828099	0.24064586	0.17449896	0
3112438	0.13825075	0.23815587	0.17362964	0
3661928	0.1380846	0.14958024	0.15420088	1
3580664	0.13804206	0.15062155	0.1551996	2
3183677	0.13801223	0.15058899	0.17459695	0
2910854	0.1379869	0.23808922	0.17301059	0
3474147	0.13756043	0.14865376	0.17290922	2
3651988	0.1375224	0.15048486	0.17934676	0
2607110	0.13740158	0.14848208	0.1725082	0
3387614	0.13712649	0.1502637	0.15448146	2
3391837	0.13709942	0.15002201	0.15478943	0
2799007	0.13701731	0.14842409	0.16306607	1
3462670	0.1370036	0.15012902	0.15434301	0
2887898	0.13689914	0.14937447	0.15391463	0
3732352	0.13677022	0.14987327	0.1751752	0
3761189	0.13663001	0.14800455	0.1525765	0
2542358	0.13660645	0.14905511	0.1737495	0
3108758	0.13658307	0.14759758	0.15225881	0
116587	0.13656366	0.14793266	0.1525024	0
2940743	0.13648818	0.14749505	0.17495689	0
3649626	0.13625999	0.14760372	0.1521633	0
3118317	0.13619217	0.22348003	0.1737106	0
3172064	0.13591127	0.14722596	0.15177388	0
522841	0.13542148	0.14634232	0.15096392	2
3659590	0.13527201	0.14802235	0.17593363	0
2967013	0.13483451	0.1471217	0.15159337	0
2663443	0.13474034	0.14764892	0.17105976	0
3878216	0.13467242	0.14694484	0.15141113	0
3618051	0.13461567	0.23752682	0.17128281	0
3789719	0.13455021	0.22793548	0.1705008	0
2815648	0.13422054	0.14504452	0.14962514	0
3271296	0.13421547	0.145389	0.14988017	0
2842888	0.13394338	0.14677562	0.15089548	0
1253667	0.1338785	0.14607856	0.17052107	0
3390108	0.13355906	0.1443297	0.14888775	0
3738261	0.13352959	0.2235493	0.15042931	0
3403610	0.13321793	0.14396107	0.14850746	0
3483834	0.13275209	0.14380379	0.14824599	2
2206519	0.1326677	0.14371237	0.14815176	2
3048475	0.13255763	0.1452571	0.14933434	0
3627643	0.13242565	0.14490773	0.16851984	0
3439574	0.13222617	0.14468943	0.16949387	0
3575386	0.13209724	0.14413498	0.14851588	0
2631222	0.13186981	0.14250422	0.16725397	2
3290846	0.13168329	0.14230268	0.1690954	0
3391801	0.13057612	0.14288387	0.17247918	0
2714076	0.13049449	0.14279453	0.16798484	0
2798987	0.13037854	0.14225967	0.15619789	0
3284082	0.13037746	0.14266647	0.14720014	0
3318957	0.1302089	0.14207454	0.14639282	0
2174354	0.13018103	0.14067924	0.1622315	0
3446054	0.12999788	0.14245212	0.14645062	0
3252506	0.12978056	0.14058487	0.14492765	0
2992138	0.12977543	0.2078809	0.16640198	0
2888325	0.12972462	0.14215268	0.14614278	2
2246223	0.12966844	0.14012533	0.14455059	2
3346836	0.1296345	0.14205393	0.16936167	0
3573492	0.12957345	0.14178666	0.16916117	0
2787265	0.12950896	0.13995297	0.1443728	0
3707411	0.12946887	0.1610123	0.14432812	0
3162842	0.12926872	0.1410487	0.16775563	0
3086161	0.12910715	0.14127642	0.15938479	0
3314559	0.1291014	0.14146975	0.14544068	0
3068105	0.12898317	0.1397211	0.14403719	0
3866460	0.12897663	0.139714	0.16296108	0
137602	0.12891278	0.13930872	0.16431493	0
3161434	0.12885565	0.13924699	0.14364453	0
3223007	0.1287082	0.13942324	0.16337481	0
2850550	0.12869084	0.13906889	0.1434608	0
3542918	0.12862939	0.13900247	0.16698423	0
3382616	0.12848121	0.14018942	0.16295649	0
3313757	0.12803018	0.13868877	0.14297296	0
3433015	0.12779765	0.13944358	0.14368188	0
3123833	0.12777986	0.13808444	0.14244525	0
3293925	0.1277161	0.13975425	0.16096173	0
3682302	0.12726092	0.13885793	0.14307845	2
3086144	0.12716702	0.13742217	0.15451147	0
3874978	0.12709893	0.13868117	0.14289632	0
3180819	0.12705116	0.13729699	0.14163293	0
3757868	0.12680419	0.225804	0.16500747	0
3483495	0.1265249	0.13805483	0.14225094	0
2584635	0.12640981	0.13660392	0.16110174	0
137249	0.12630503	0.13821018	0.14260222	2
3182443	0.12590246	0.22411077	0.15750438	0
3327672	0.12588155	0.13794143	0.14181332	0
2575584	0.12586387	0.13634211	0.14055382	2
2409354	0.12575094	0.13779831	0.14166619	0
3741440	0.1254903	0.13561024	0.1398929	0
3597913	0.12488888	0.13496032	0.13922247	2
2799006	0.124827944	0.13489448	0.1486877	0
1781433	0.124618195	0.13499273	0.13916276	0
3046515	0.12458823	0.13594168	0.15976177	0
3386343	0.12455408	0.13492328	0.1587343	0
3118664	0.124470085	0.1348323	0.13899736	0
2206446	0.12444024	0.13616961	0.1404968	2
3147132	0.124364495	0.13471791	0.13887945	0
3877022	0.124272354	0.13598591	0.16033748	0
524183	0.124200195	0.2539085	0.16349071	0
2813536	0.124075234	0.13596208	0.15989992	0
3333660	0.12401353	0.13401438	0.13824666	1
3355157	0.12377973	0.13376173	0.13798602	0
3741984	0.12377393	0.13407817	0.13821995	0
3390728	0.12356692	0.13353176	0.1377488	0
3503330	0.12329377	0.13510573	0.13889803	0
3368360	0.12323099	0.13349006	0.13761365	0
3038406	0.12322773	0.13348651	0.13761	0
3234635	0.12265046	0.24133375	0.15700145	0
3272533	0.122544006	0.13371119	0.13777526	0
2946695	0.12251145	0.13239118	0.16569664	0
3333805	0.12237188	0.13224036	0.15454465	0
3425729	0.12235605	0.13407817	0.15622473	0
3600137	0.122273624	0.23730534	0.13805066	0
2750143	0.1221341	0.13230182	0.13638873	2
3648817	0.12199174	0.21640497	0.15566261	0
3104973	0.12197809	0.13213284	0.15683055	0
3109793	0.12183441	0.13293692	0.16488235	0
3569909	0.121820495	0.13292174	0.13696182	0
2782317	0.12147511	0.13158798	0.13565283	0
3030052	0.121377334	0.1311656	0.15471166	0
2740245	0.12123124	0.13132381	0.1353805	0
3412186	0.12095317	0.1310226	0.13506998	0
2721575	0.12092355	0.13250844	0.13622783	0
3554525	0.12089437	0.13191122	0.15207027	0
3305921	0.12076513	0.19496527	0.1540043	0
3368228	0.12044695	0.13179994	0.13598828	0
1550969	0.12019142	0.13170616	0.13540305	0
2644321	0.12011719	0.12980384	0.13390313	0
2875506	0.1200928	0.1314124	0.13558844	0
3219004	0.120053664	0.1309939	0.13497539	0
3663595	0.11990182	0.13138883	0.1350768	0
3140273	0.119769685	0.13068403	0.1346561	0
3669557	0.119702056	0.13061026	0.13458008	0
3415101	0.11968932	0.1309709	0.1351329	0
3271282	0.11961283	0.21245357	0.15363815	0
2824875	0.119601056	0.21114177	0.13503323	0
2931125	0.11959576	0.25493363	0.1569395	0
3640983	0.11936293	0.12898874	0.1330623	0
2873454	0.11935222	0.13060202	0.13475229	0
3446121	0.11903769	0.12988533	0.13383313	0
3043756	0.11893634	0.12977476	0.13371918	2
3847005	0.11883309	0.13021772	0.1338728	0
3101758	0.11880154	0.12869184	0.13266723	0
3534058	0.11877681	0.12960069	0.15226756	2
2633017	0.11869534	0.21705791	0.15186055	0
3151508	0.11845173	0.12961666	0.14987586	0
3669404	0.11838396	0.12972555	0.13336682	0
1550961	0.11828366	0.12782244	0.13185917	2
2875708	0.11826303	0.12941018	0.15246908	0
2096525	0.11799414	0.12911594	0.14179465	0
3809442	0.11795535	0.21541281	0.15477133	0
2702412	0.117843136	0.12913293	0.13275756	0
3847052	0.117739156	0.12846847	0.1323732	0
3792505	0.11771093	0.12843768	0.13234147	0
2753768	0.11767718	0.12895107	0.13257061	0
2966984	0.11766279	0.12715149	0.13116704	0
3502429	0.117531195	0.1270093	0.14886439	0
3549770	0.11750196	0.12728406	0.15066507	0
3276904	0.117182	0.12663193	0.13063107	0
3884537	0.1170543	0.12679914	0.13071606	0
2936084	0.11691026	0.1266431	0.1305552	0
3086145	0.1165972	0.12630399	0.14339253	0
3430499	0.11641239	0.1275651	0.15368219	0
3214856	0.11608774	0.12702984	0.1310666	0
2860402	0.11598125	0.12655038	0.14960119	0
3263087	0.11576626	0.12631579	0.13015509	0
3632172	0.11531099	0.12635818	0.14211929	0
2759914	0.11503923	0.12588249	0.1298828	2
2172608	0.1149261	0.12593642	0.14566603	0
2717442	0.11490856	0.1259172	0.12945159	2
3750396	0.114859305	0.2191763	0.12826489	0
3731623	0.11483911	0.12530415	0.1291127	0
1563448	0.11481978	0.12581992	0.12935159	0
3484228	0.11479064	0.124047734	0.1469611	0
3270879	0.114512555	0.12374723	0.12765527	0
3172664	0.114203915	0.1234137	0.1273112	0
2738890	0.114068165	0.123267	0.14590089	0
1751042	0.11403343	0.12478189	0.12874722	0
2811896	0.11396234	0.1247041	0.12866695	0
2816711	0.113891736	0.123076335	0.12696318	0
1624848	0.11381798	0.12299663	0.12688096	0
3011091	0.11381151	0.123286396	0.1444486	0
3829763	0.113741964	0.12446296	0.12841815	0
3095547	0.11373904	0.25395203	0.14730889	0
2845191	0.11371467	0.12318149	0.14621319	0
3663224	0.113713525	0.12443185	0.14727856	1
3046007	0.11360166	0.12430943	0.12825973	0
3359716	0.11321592	0.123533055	0.12728776	0
125311	0.11315218	0.12227714	0.12613875	1
3546087	0.11291716	0.12373502	0.14615713	2
3424005	0.112895876	0.12371169	0.12718417	0
3621239	0.11270515	0.12332842	0.14584546	0
1180831	0.11266362	0.19941403	0.14585564	0
3691726	0.112561405	0.1893403	0.14378297	0
