pmcid	title	abstract	body	relevancy
3181871	0.24566723	0.25146386	0.25700003	2
3477044	0.24546778	0.25254983	0.25865912	0
2918304	0.244573	0.25068885	0.25753513	0
3662142	0.24397928	0.2500803	0.2569099	0
2590592	0.24268788	0.24968971	0.25572982	0
3350949	0.24136728	0.24740297	0.2541595	0
1716160	0.24075402	0.24643469	0.25186014	2
3622424	0.23779571	0.24312018	0.24848698	0
2820028	0.23504364	0.24092118	0.24750072	0
3821958	0.23388752	0.24063545	0.24645655	0
3883248	0.23359433	0.2388247	0.2440967	0
2695233	0.2318076	0.23673363	0.24217342	0
1858696	0.2307471	0.23651724	0.24297647	0
3181745	0.22930735	0.23418024	0.23956138	2
3468878	0.22918189	0.23431347	0.23948587	0
2170450	0.22759254	0.23296267	0.23809156	0
2732008	0.22745703	0.23282395	0.23794979	0
3745444	0.22692324	0.23227756	0.23739135	0
3549946	0.22678792	0.23245904	0.23880747	0
3012558	0.22677803	0.23159719	0.23691896	2
2094705	0.22612941	0.23178406	0.23811404	0
3461647	0.2251371	0.22992139	0.23520467	2
2717212	0.22399747	0.22901297	0.23406836	0
3181876	0.22381099	0.22909188	0.23413554	2
2671773	0.2233368	0.22833751	0.233378	2
2851027	0.22079523	0.22573902	0.23072214	0
3148928	0.22056799	0.22525519	0.23043121	2
3630936	0.22013624	0.22533041	0.23029125	0
1434505	0.21930179	0.22421215	0.22916156	2
3775057	0.21860376	0.22349848	0.22843215	0
3373552	0.21831107	0.22460961	0.23004302	2
3375088	0.21817872	0.22281513	1.6861435	2
3557457	0.21810457	0.22325085	0.2281659	2
2669860	0.2178587	0.22248831	0.22760078	0
3843012	0.21705529	0.22217679	0.2270682	0
3168091	0.21639805	0.22099662	0.2260748	0
1661590	0.2144738	0.21927604	0.2241165	0
2808471	0.21286161	0.2190029	0.2243007	0
3655224	0.21266685	0.21798487	0.22393799	0
549544	0.21239057	0.21770166	0.22364706	0
2970950	0.2122487	0.21755622	0.22349766	2
3448519	0.21196136	0.21807672	0.22335209	0
3502159	0.21161291	0.216606	0.22137475	0
2877604	0.21062672	0.21670353	0.2219457	0
3038531	0.20867059	0.214691	0.21988447	0
2235848	0.20732813	0.21222012	0.2168923	0
2656294	0.20598581	0.210598	0.21524692	0
1851705	0.20590669	0.21184735	0.21697204	0
3031932	0.20584103	0.21069795	0.21533662	0
3446808	0.2052902	0.20965272	0.21447022	0
2865463	0.20472246	0.2090729	1.1578573	0
3195149	0.20445675	0.20928098	0.21388847	2
3081466	0.20381111	0.2083746	0.21297443	0
3493986	0.20351595	0.20784076	0.21261664	0
2566567	0.20323214	0.20909566	0.21415377	0
3279475	0.20206676	0.20636079	0.21110266	0
3420492	0.2016928	0.20751189	0.21253169	0
3687048	0.19963637	0.2041064	0.20861202	0
2881943	0.19944865	0.20443611	0.21001922	2
3292982	0.1975537	0.20249377	0.20802383	0
2089060	0.19708765	0.2015006	0.20594868	2
3833341	0.19698776	0.20117386	0.20579655	0
3665565	0.19647811	0.20111409	0.20554179	0
3560182	0.19607839	0.20098157	0.20647034	2
3658966	0.19603771	0.20169364	0.20657271	0
3670442	0.19597524	0.20036331	0.20478629	0
2966694	0.19559301	0.20048407	0.20595926	0
3859854	0.19532864	0.19947946	0.20406322	0
2515895	0.19527951	0.20016272	0.20562913	0
2628663	0.19438303	0.19896956	0.20335004	0
3146226	0.19386387	0.19945706	0.20428203	0
2871168	0.1935746	0.19915944	0.20397723	0
3161003	0.19342373	0.19900425	0.20381826	0
3488812	0.19326693	0.19737396	0.20190932	0
2768965	0.19141126	0.19547886	0.19997066	2
3181740	0.19021001	0.19425207	0.19871569	2
3568739	0.1900041	0.19404179	0.19850059	2
3565907	0.18860687	0.1940484	0.19874254	0
3839807	0.18782027	0.19225195	0.19648454	0
3485051	0.18743354	0.19212055	0.19736733	0
3833342	0.1868554	0.19126433	0.19547515	0
1693912	0.18681554	0.19220541	0.19685493	0
3419066	0.1866828	0.1908628	0.19507603	0
2515893	0.18613352	0.1915037	0.19613625	0
3863886	0.1855883	0.18953215	0.19388731	0
3315261	0.18485707	0.18921883	0.19338465	0
3181885	0.1841329	0.18944536	0.19402812	2
2773760	0.1839302	0.18852961	0.19367833	0
2987505	0.18380247	0.18791798	0.19206622	0
3503657	0.18374255	0.18807802	0.19221869	0
3682805	0.18330356	0.18762869	0.1917595	0
2745863	0.18311535	0.18839844	0.19295588	0
194858	0.18279824	0.1866828	0.19097249	0
3573582	0.18199492	0.18724568	0.19177525	0
3642018	0.18196711	0.18626067	0.19036137	0
2755164	0.18120064	0.18505125	0.18930347	0
3372078	0.18087357	0.186092	0.19059366	0
3016314	0.17987922	0.18412353	0.18817717	0
2890872	0.17965576	0.18483904	0.18931039	0
3627470	0.17881882	0.1832904	0.18829603	2
3379960	0.17856795	0.18236259	0.18655303	0
2918299	0.17849544	0.18364525	0.1880877	0
2656315	0.17791066	0.18235953	0.18733975	2
3420417	0.1774395	0.18141252	0.18541716	0
2861844	0.1772221	0.18165375	1.8737335	0
3513220	0.1760599	0.18046251	0.18539092	0
3420378	0.17530659	0.17923187	0.18318838	0
3688436	0.17522596	0.1789496	0.18306161	0
3777354	0.17516302	0.17888531	0.18299586	0
2854084	0.17478116	0.17915176	0.18404438	0
2887642	0.17458066	0.17848969	0.18242979	0
3032179	0.17416945	0.17852478	0.18340026	0
3745928	0.1728493	0.17671955	0.18062058	0
3296346	0.1717463	0.17579871	0.17966907	0
2695217	0.17173293	0.17602733	0.18083459	0
3214546	0.17128095	0.17492077	0.17894018	0
3613594	0.17123787	0.17551988	0.1803133	0
2834624	0.17077835	0.17460223	0.17845652	0
3276432	0.17058101	0.17460592	0.17845002	0
2725270	0.17035763	0.1739778	0.17797557	0
3451744	0.1701139	0.17372891	0.17772095	0
1664563	0.16969395	0.17349356	0.17732337	2
3134924	0.16952476	0.17332056	0.17714657	0
3763571	0.16902348	0.17280807	0.17662276	0
3666389	0.16844459	0.17265677	0.177372	0
3226531	0.1683576	0.17212728	0.17592694	0
317342	0.16824979	0.17182519	0.17577347	0
3181767	0.1677643	0.17195946	0.17665565	2
3324881	0.16751085	0.17169969	0.17638876	2
3771226	0.16732174	0.17106822	0.1748445	0
3666545	0.16696572	0.17051384	0.17443198	0
3446010	0.16668473	0.1708529	0.17551886	0
3181872	0.16601776	0.16954572	0.17344165	2
3560600	0.16505724	0.16875301	0.17247818	0
2656288	0.16469216	0.1688105	0.17342068	2
3440572	0.16259646	0.16728757	0.17133434	0
2246136	0.16233583	0.16616619	0.16982448	0
3125208	0.1623054	0.16636404	0.17090742	0
3079191	0.16226968	0.1660985	0.16975528	0
3747020	0.16193956	0.16556554	0.16922034	0
3740266	0.16167434	0.16548909	0.16913247	0
161797	0.16126591	0.16529857	0.16981284	2
1845151	0.16053814	0.16413273	0.1677559	0
3694900	0.1601532	0.16415805	0.16864116	2
3395405	0.16011533	0.16473484	0.16871986	0
3878575	0.16002345	0.16342403	0.16717927	0
2531078	0.15982202	0.16340058	0.1670076	0
3147093	0.15924169	0.16322373	0.16768134	0
3181869	0.15854648	0.16228744	1.6418878	2
2851681	0.15784581	0.16179296	0.16621149	0
3686769	0.15766427	0.1610147	0.16471459	2
3554980	0.1562578	0.15957837	0.16324525	0
3554961	0.15600747	0.1593227	0.16298372	0
3012908	0.15597087	0.16047083	0.16435269	2
3564099	0.15544128	0.15892175	0.1624299	0
3195148	0.15538579	0.15927142	0.1636211	2
3615012	0.1552207	0.15969902	0.16356222	0
3181867	0.15502231	0.1584934	0.1619921	2
3327977	0.15402305	0.1584668	0.16230018	0
1564027	0.15397975	0.15783021	0.16214052	0
3479895	0.153733	0.15757729	0.1618807	0
3742136	0.15299687	0.15624814	1.8787916	0
2846895	0.1529341	0.15635844	0.15981	0
3384446	0.152348	0.1567434	0.16053511	0
3249247	0.15227	0.15567945	0.15911604	0
3155572	0.15160397	0.15539502	0.15963884	0
3108260	0.15069379	0.15406795	0.15746896	2
3114818	0.15040717	0.1537749	1.770079	0
549076	0.1493207	0.15284398	0.15620896	0
3181778	0.14899063	0.15232667	0.15568924	0
3439772	0.1487705	0.1530627	0.15676536	0
2972421	0.14856726	0.15207274	0.15542075	0
3326919	0.14852268	0.15223667	0.15639423	0
3504573	0.1485065	0.15201056	0.15535721	0
2823654	0.14848047	0.15219341	0.1563498	0
2430545	0.14839247	0.1515459	0.1550282	0
420474	0.14828978	0.15144104	0.15492092	0
3500680	0.14798154	0.15112622	0.15459888	0
1564177	0.14773823	0.15122417	0.1545535	0
1769486	0.14707804	0.15054838	0.15386283	0
2590902	0.1470685	0.1501938	0.15364504	0
3605789	0.14633955	0.15056163	0.15420377	2
3542930	0.14612733	0.14923263	0.15266177	0
3122544	0.14563663	0.14889756	0.15218444	0
2872355	0.14555068	0.14864372	0.15205933	0
3013171	0.14552599	0.1486185	0.15203354	2
3205688	0.14407948	0.1474791	0.15072596	2
3880052	0.14405304	0.14745201	0.15069829	0
3630934	0.14379735	0.1470171	0.15026248	0
3835939	0.14316252	0.14636804	0.14959909	0
3655930	0.14294897	0.1459867	0.14934129	0
2695551	0.142915	0.14703827	0.15059519	0
420462	0.14291087	0.1459478	0.14930145	0
3181562	0.14264272	0.14567396	0.14902134	2
3181626	0.14255159	0.14666437	0.15021226	0
3315257	0.14218462	0.14536823	1.3313972	0
2566553	0.1421754	0.14553006	0.14873403	0
3420490	0.14156507	0.14490536	0.14809556	0
2726471	0.14134456	0.14542253	0.14894038	0
2767345	0.1411217	0.14465062	0.148601	2
2987524	0.1411094	0.14426897	0.14745367	0
3514299	0.14093842	0.14393345	0.14724082	0
3826008	0.14084691	0.14400057	0.14717935	0
3776541	0.14051342	0.14349942	0.14679682	0
3243905	0.14029312	0.14360338	0.14676493	0
509421	0.1400687	0.14410985	0.14759593	0
3505368	0.1398705	0.14284283	0.14612514	0
2778437	0.13984585	0.14314555	0.14629702	2
2515925	0.13926	0.14327782	0.14674377	0
2749439	0.13912551	0.142082	0.14534684	2
3410809	0.1390923	0.14310528	0.14656706	0
3406222	0.13900071	0.14211306	0.14525017	0
3021925	0.13880308	0.14227402	0.1461595	0
3170591	0.1386369	0.141583	0.14483638	0
3039003	0.13839294	0.14238574	0.14583012	0
3327081	0.13802353	0.141114	0.14422905	0
2265726	0.13773462	0.14066155	0.14389375	0
3830168	0.13722852	0.14118773	0.14460313	0
3215365	0.13719337	0.14043048	0.14352217	0
2626919	0.13662553	0.14004204	0.14386654	0
2939397	0.13619037	0.1392398	0.14231348	0
3229797	0.13615996	0.1390534	0.14224866	0
3569157	0.1361214	0.13916928	0.1422414	0
3534576	0.1359795	0.13886914	0.14206015	0
3386015	0.13592447	0.13913165	0.14219475	0
3760296	0.13513921	0.138011	0.14118229	2
2656305	0.13489515	0.13776173	0.1409273	0
3345875	0.13466409	0.13803154	0.14180116	0
2211497	0.13453424	0.13754658	0.14058289	0
3388759	0.13450651	0.13751821	0.14055389	0
2687521	0.13447444	0.13733208	0.14048778	0
2656328	0.13351597	0.13666633	0.13967516	0
3086871	0.13338605	0.1372344	0.14055416	0
1584230	0.13305141	0.13603055	0.13903338	2
3795402	0.13240108	0.13521466	2.0125954	0
2840559	0.13234314	0.1351555	0.13826118	0
2951745	0.1322321	0.13519289	0.13817725	0
2970879	0.13215226	0.13527043	0.13824852	2
2769306	0.1321018	0.1359131	0.13920091	0
3564821	0.13203369	0.13483948	0.13793789	0
2996077	0.13141656	0.13451736	0.13747887	0
2918303	0.13134463	0.13428554	0.13724987	0
3669924	0.13058662	0.13336165	1.2905722	0
3634073	0.130555	0.13332936	0.13639309	0
3181648	0.13049111	0.1335701	0.13651076	0
2254627	0.12993859	0.13300453	0.13593273	2
165592	0.1294646	0.13270202	0.13632609	0
3852098	0.12898916	0.13173024	0.13475722	0
3168079	0.12853287	0.13141084	0.1343117	2
3023739	0.12830134	0.13200298	0.1351962	0
2646642	0.1282166	0.13094127	0.13395011	0
2492850	0.12819049	0.13091458	0.13392283	0
1965464	0.12809277	0.13111515	0.13400176	0
3212423	0.12786052	0.13105783	0.13463701	0
3480886	0.12753755	0.13054684	0.13342094	0
3498785	0.126615	0.13026801	0.13341925	0
3430492	0.12657848	0.1294127	0.13226944	0
3776379	0.12587225	0.12884226	0.13167882	0
3600033	0.12574837	0.12856399	0.131402	0
2661876	0.12570776	0.12885123	0.13237014	0
3140314	0.12519832	0.12832905	0.1318337	0
3181858	0.12502095	0.12767772	0.13061157	0
3687846	0.12477743	0.1275713	0.13038741	0
2791917	0.12455089	0.12814432	0.1312442	0
3371452	0.12416157	0.12726639	0.13074201	0
2426820	0.123991705	0.126768	0.12956637	0
2515300	0.123847954	0.12742113	0.1305035	0
2924526	0.12343868	0.12620258	0.12898846	2
1188051	0.12320263	0.12596124	0.12874182	2
3195175	0.12275312	0.12564953	0.12841581	0
1199611	0.12267342	0.1254202	0.12818882	2
3298219	0.12255165	0.12561621	0.12904677	0
3760618	0.1221966	0.12507987	0.1278336	2
3191598	0.12183351	0.12534855	0.12838079	2
2685268	0.120571636	0.123586684	0.12696183	0
2755147	0.12029987	0.12299349	0.12570855	0
3679799	0.12009315	0.122926794	0.12563314	0
3181775	0.119849056	0.12267694	0.12537777	2
1088011	0.11970148	0.1223817	1.4382396	2
2494993	0.1193456	0.12232999	0.1256708	2
2938294	0.1193282	0.12231215	0.12565248	2
2943177	0.11919685	0.121865764	0.12455592	0
3412984	0.11896634	0.12194126	0.12527144	0
2701946	0.11858393	0.121103905	0.1238867	0
3420481	0.11855493	0.12120949	0.123885155	0
3555377	0.11848395	0.12113692	0.123810984	0
3555371	0.117654964	0.12104946	0.12397769	0
3404901	0.11765253	0.12042857	0.12307991	0
3097717	0.11758747	0.1205279	0.123819485	0
3728563	0.11758576	0.12021861	0.12287241	0
2918322	0.11753301	0.12016468	0.12281728	0
1318453	0.11745441	0.119950384	1.7753997	0
3833287	0.11741064	0.12079808	0.123720236	0
3210897	0.11723515	0.11972645	0.1224776	2
2990828	0.11695349	0.119438805	0.12218335	0
1797808	0.11680861	0.12017868	0.12308586	0
2646647	0.116543874	0.1190205	0.121755406	0
3202489	0.116055556	0.119403906	0.12229234	0
3514997	0.11552443	0.11885746	0.12173268	0
3567087	0.11533386	0.11821793	0.121446446	0
2646705	0.11423586	0.11666343	0.1193442	0
3670570	0.11396614	0.11681601	1.9241197	0
3665578	0.11352322	0.115935646	0.11859968	0
3345936	0.11310518	0.1163684	0.119183406	0
2896835	0.11306402	0.1157318	0.11827973	0
3884958	0.11290894	0.11557306	0.118117504	0
2716442	0.11277901	0.115304224	0.11784953	0
3412751	0.11231495	0.11512352	0.118267514	0
2834574	0.11230454	0.11511285	0.11825656	0
2324208	0.11224336	0.115050144	0.118192144	0
3100220	0.1111731	0.11379626	0.11630158	0
3695802	0.110976495	0.11375159	0.11685813	0
3342281	0.11089816	0.11338127	0.11588413	0
1810534	0.110874504	0.11335708	0.115859404	0
3565206	0.11082933	0.1133109	0.11581221	0
3293164	0.11031548	0.112918414	0.11540442	0
1940252	0.11012775	0.11272625	0.115208	2
3094285	0.10989663	0.113067284	1.7622061	2
3553575	0.10969776	0.11228611	0.11475818	0
3181855	0.10961155	0.11206585	0.114539675	0
3616128	0.10941257	0.11256926	2.0569642	0
165438	0.1091254	0.11156881	0.11403166	0
3608291	0.10851762	0.11094742	0.11339656	0
1705499	0.10778667	0.11020011	0.112632744	0
3230235	0.10675119	0.109420635	0.1124089	0
3473306	0.10632693	0.10858643	0.11108159	0
3014964	0.106246166	0.108753085	0.111147374	0
2913649	0.10581703	0.108186364	0.11057455	0
3554962	0.105230056	0.10826608	0.11088508	0
3011203	0.10511786	0.10815063	0.11076685	2
2796026	0.10506144	0.10741386	0.10978499	0
3058071	0.104969226	0.10719987	0.10966317	0
3012210	0.10387054	0.106467955	1.2746171	0
2515898	0.10386016	0.10685665	0.10944156	0
3612492	0.10322024	0.10541373	0.10783598	0
3266209	0.103160605	0.105740264	0.10862802	0
2517059	0.10255056	0.104846746	0.10716122	0
3689601	0.10240114	0.10535552	0.10790412	0
2827563	0.10229377	0.10470742	0.107012644	0
3008936	0.101071276	0.10345609	0.10573376	0
2635349	0.10086293	0.103121325	0.10539771	0
1502062	0.100753725	0.1036606	0.10616819	0
3839907	0.100540616	0.10267715	0.10503653	0
3184501	0.1003226	0.10256891	0.10483309	2
3246141	0.10025166	0.10314404	0.105639145	0
2695211	0.10019778	0.102441296	1.856613	0
3181882	0.10008074	0.10258338	0.105384916	2
3181904	0.09995865	0.10208282	0.104428545	0
3181772	0.09973073	0.102608085	0.10509022	2
3256142	0.09956029	0.10204992	0.10483688	0
3012374	0.09912069	0.10145948	0.10369319	0
3272789	0.09911072	0.10121689	0.1035427	0
2248201	0.09896356	0.10143826	0.10420852	0
3814897	0.09865574	0.10098356	0.10320679	0
2553185	0.0985982	0.1008059	0.10303116	0
2654633	0.09826644	0.10035465	0.102660656	0
1188062	0.098149516	0.10060386	0.10335134	0
3031938	0.09745858	0.09952963	0.10181668	0
2695460	0.09732475	0.09962116	0.101814404	0
3182389	0.09716274	0.0993383	0.10153117	2
3820078	0.096935615	0.09935961	0.1020731	0
2766280	0.0968616	0.09914709	0.101329885	0
3012941	0.096684486	0.09947395	0.101880275	0
2697325	0.09650882	0.09866974	0.100847855	0
3701359	0.09643596	0.09921825	0.101618394	0
1939835	0.09595913	0.09872766	0.10111593	0
2277386	0.095410936	0.09754727	0.0997006	0
3811092	0.094995975	0.09712303	0.09926698	0
3181878	0.09499123	0.09773184	0.10009602	0
3594693	0.09497547	0.097350456	0.10000908	0
3440918	0.09477726	0.09679132	0.09901545	0
2887179	0.09459628	0.096961774	0.099609785	0
2837649	0.09406605	0.09628558	0.09840538	0
3630971	0.09371201	0.096415706	0.09874804	0
2644292	0.09366595	0.0956564	0.09785444	0
3219664	0.09343465	0.0957711	0.098386586	0
3514185	0.0930922	2.138649	1.5658059	0
1829161	0.09304274	0.0953694	0.09797391	0
2671780	0.09230576	0.09437257	0.09645582	0
1592154	0.09230462	0.09448257	0.09656269	2
3186940	0.09177187	0.09406674	0.09663569	0
3420418	0.0917061	0.093999326	0.09656643	0
3181746	0.0916952	0.09434071	1.4415095	0
2910348	0.091625884	0.0939171	0.096481964	0
2938296	0.091583796	0.09353	0.09567919	0
3405397	0.09152886	0.0934739	0.095621794	2
2990873	0.09149573	0.09344007	0.09558718	0
3565822	0.09140496	0.093690656	0.09624933	0
1088007	0.09139963	0.09355624	0.09561595	0
1994947	0.091219656	0.093851455	0.096121766	0
3298787	0.09097149	0.09300842	1.7686797	0
2909161	0.090554625	0.09316724	0.095420994	0
3549769	0.09024818	0.09237762	0.09441139	0
2796043	0.08973156	0.0916384	0.09374412	0
1325049	0.08904583	0.091272525	0.09376517	2
3278360	0.08891389	0.09147917	0.09369209	0
3678088	0.088866025	0.09075447	0.09283988	0
3181777	0.088651724	0.09120944	0.093415834	0
3477101	0.088574454	0.0904567	0.09253527	0
3660726	0.088207684	0.09075258	0.09294793	0
3849983	0.08811313	2.5377185	1.8496759	0
3553333	0.08806594	0.090037815	0.09202538	2
3441776	0.0879551	0.08982419	0.09188823	0
3034985	0.08762432	0.08981547	1.5516717	0
2846146	0.08761452	0.08947638	0.09153242	0
3202493	0.08760956	0.08980034	0.092252776	0
3309508	0.08732414	0.08927942	0.091250226	0
3383320	0.08722312	0.08940425	0.09184586	0
3181883	0.08702542	0.089078814	0.091039956	2
3176902	0.08700907	0.08895729	0.090921	2
3560754	0.08675763	0.08860127	0.09063719	0
3410006	0.08641107	0.08890413	0.09105477	0
3674474	0.08628167	0.08877101	0.09091842	0
2919798	0.08580073	0.087721884	0.08965832	0
3653237	0.08539422	0.08720889	0.08921283	0
2671813	0.08537234	0.08750718	0.08989699	0
3372558	0.08531361	0.087126575	0.08912862	2
3848950	0.08530261	0.08743571	0.08982357	0
3870297	0.08503075	0.0868377	0.08883311	0
3504423	0.08495366	0.086758964	0.08875256	0
2518147	0.08485614	0.08697807	0.08935343	0
3668172	0.08478906	0.08678969	0.08870044	0
1151653	0.08468488	0.08680253	0.0891731	0
3402108	0.08460696	0.0864049	0.088390365	0
3653908	0.08409636	0.08588345	0.087856926	0
3630942	0.08390745	0.08600565	0.08835445	0
3206544	0.083806574	0.086224504	0.08831031	0
1386660	0.08367803	0.08565245	0.08753816	0
1087494	0.08306121	0.08545762	1.583453	2
3589626	0.08300792	0.08496652	0.08683712	0
3123271	0.08286405	0.08493617	0.08725577	2
2919795	0.08252045	0.08446754	0.086327165	0
2500004	0.08251681	0.084364444	0.08622676	0
3420400	0.082174405	0.084014356	0.085868955	0
3605182	0.08205524	0.08379896	0.08572453	0
2933606	0.081615195	0.08354093	0.08538016	0
2222246	0.081121325	0.083461784	0.08548076	0
3119585	0.08092587	0.08294951	1.1601558	0
3545187	0.08072887	0.083058	0.085067205	0
3235766	0.08063636	0.08265277	0.084910005	0
2768214	0.08051479	0.08283774	0.08484162	0
1594562	0.07955612	0.08154552	0.08377251	0
3312196	0.07931929	0.08130278	0.08352313	0
3374526	0.07910899	0.08108721	0.08330169	0
3842585	0.07873973	0.080502786	0.08227986	0
1803776	0.078698725	0.08037112	0.08221792	0
2071911	0.0784569	0.08021362	0.08198431	0
3674021	0.07812495	0.07987424	1.2831042	0
3766758	0.07787305	0.0796167	0.08137421	0
3162834	0.07760509	0.07925425	0.08107539	0
2964467	0.07743966	0.07908529	0.080902554	0
1635416	0.077438	0.07926518	0.08101027	0
379314	0.07658578	0.078500904	0.08064475	0
1661658	0.076275125	0.07798299	0.07970445	0
3181779	0.07619378	0.0780991	0.08023198	2
2583965	0.07539025	0.07756535	0.07944169	0
2687928	0.07531843	0.077201866	0.079310246	0
2895691	0.07528175	0.07716426	0.07927161	0
3181960	0.07527445	0.07705058	0.078746915	0
3505636	0.075007014	0.07717106	0.07903785	0
2990820	0.074388586	0.076054215	0.07773309	0
3637095	0.07437577	0.076130696	0.07780678	0
2954396	0.07429914	0.076157086	0.07823693	0
3492011	0.074248224	0.07639038	0.0782383	0
3574805	0.074120134	0.075869024	0.07753934	0
3650299	0.07408463	0.07583269	1.5437121	0
3261277	0.0738268	0.07547984	1.1220009	0
3181703	0.073806025	0.075935416	0.07777233	0
3882048	0.073363125	0.07500579	0.07666152	0
1838423	0.07320165	0.074840695	0.07649278	0
3654353	0.07316518	2.8873487	1.5349238	0
2904791	0.07303624	0.07475956	0.07640545	0
2614960	0.072688855	0.07440397	0.07604204	0
2936319	0.07221035	0.073914185	0.07554146	0
3293155	0.0718004	0.07340808	0.075028546	0
1705513	0.07168455	0.07347711	1.1997304	0
3252781	0.071628146	0.07315028	0.074831165	0
3816593	0.07132329	0.07338105	0.07515617	0
3442737	0.07126177	0.22532141	0.075091355	0
3530294	0.07090504	0.072578065	0.07417593	0
3826000	0.070706256	0.07220879	0.07386805	0
2736519	0.07058501	0.07262148	0.07437823	0
3641406	0.07050011	0.072263055	0.07423654	0
3315621	0.07040967	0.072170354	0.074141316	0
3715754	0.070097044	0.07211943	0.073864035	0
1769378	0.06988968	0.07153875	0.073113725	0
2556322	0.069873385	2.3066847	1.2558849	0
3080591	0.06955071	0.071289904	0.8567569	0
3885530	0.06934102	0.07089363	0.07245858	0
3527384	0.06792852	0.06962716	0.071528666	0
1325244	0.06768449	0.06912281	0.07071116	0
3410632	0.067511216	0.06894586	0.07053014	0
3560121	0.067244634	0.068831295	0.070346676	0
3181795	0.06693753	0.068359986	0.0699308	0
2092422	0.06686448	0.06828538	0.06985448	0
2518387	0.06685364	0.0685254	0.07039681	0
2796047	0.06683447	0.068411455	0.06991759	0
3235659	0.06657872	0.06814966	0.06965004	2
3181888	0.06564416	0.06719305	0.06867237	2
3663608	0.0655044	0.067049995	0.068526156	0
3181901	0.065445535	0.06691092	0.06838796	0
3620407	0.06528777	0.06667517	0.06820727	0
2426818	0.06507126	0.06652827	0.06799686	0
3467595	0.06496663	0.06684099	1.414598	0
3441892	0.064882964	0.06675492	0.06836975	0
3445118	0.06474729	0.066366374	0.06817883	0
3679850	0.06454185	0.06598699	0.06744365	0
2866461	0.06443628	0.065805584	0.0673177	0
3660220	0.064240605	0.065605745	0.067113265	0
1183226	0.064193316	0.06579855	0.0675955	2
3388350	0.06415168	0.065588094	1.670932	0
2048943	0.06404619	0.06555738	0.06700069	0
3643832	0.06395747	0.0655568	0.06734715	0
3570054	0.06395248	0.0655517	0.06734191	0
3702521	0.063849054	1.8248101	1.2732728	0
1472670	0.06369321	0.065119356	0.06655685	0
3416699	0.063652344	2.0859237	1.7956228	0
2972415	0.063574985	0.06492599	0.06641789	2
3195159	0.06355715	0.064980246	1.6242628	0
