pmcid	title	abstract	body	relevancy
2796414	0.11982176	0.11982176	2.6186793	0
3556846	0.11956205	0.11956205	0.11956205	0
2721946	0.11943436	2.293521	4.1085567	0
3136415	0.11862238	2.1476429	3.0079138	0
3385060	0.11845606	0.11845606	0.11845606	0
3199411	0.11786584	0.11786584	3.5436249	0
3811708	0.11772919	2.1463857	0.11772919	0
3743605	0.11682151	2.1891801	2.5919766	0
3707327	0.11678952	0.11678952	0.11678952	0
2803831	0.11624265	2.091533	3.0409708	0
3582936	0.116055764	0.116055764	0.116055764	0
3827521	0.11591067	0.11591067	0.11591067	0
3843512	0.11561431	1.9280053	2.483387	0
3628261	0.11520416	0.11520416	0.11520416	0
2918825	0.11418304	2.280611	0.11418304	0
2702726	0.11373322	0.11373322	0.11373322	0
3532791	0.11352385	0.11352385	0.11352385	0
3100863	0.113282	0.113282	2.4306262	0
3853918	0.1132673	0.1132673	0.1132673	0
3640234	0.113019474	0.113019474	0.113019474	0
3081489	0.112839796	0.112839796	0.112839796	0
3420472	0.1126554	2.2053466	3.0367858	0
1609104	0.11259427	0.11259427	0.11259427	0
3440504	0.11255675	2.1842046	0.11255675	0
3506051	0.11243777	0.11243777	2.740448	0
3510918	0.11234692	0.11234692	0.11234692	0
3118061	0.112039305	0.112039305	0.112039305	0
3628241	0.110940196	0.110940196	0.110940196	0
3853893	0.110907756	0.110907756	2.4124734	0
3130650	0.11036103	0.11036103	0.11036103	0
3590344	0.10982906	0.10982906	0.10982906	0
3715331	0.10941654	0.10941654	0.10941654	0
3764904	0.10925661	0.10925661	0.10925661	0
3341747	0.10908498	0.10908498	0.10908498	0
3634548	0.10870891	0.10870891	0.10870891	0
3162264	0.10864716	3.0768065	4.0461345	0
3784123	0.108445525	1.9453652	3.6638303	0
3214537	0.10817845	0.10817845	0.10817845	0
3483004	0.10811379	0.10811379	0.10811379	0
3488409	0.10800952	2.1805403	3.0133865	0
2259367	0.10798778	0.10798778	0.10798778	0
3725021	0.10789526	0.10789526	2.7998483	0
2687639	0.10780062	0.10780062	0.10780062	0
3085152	0.10762096	0.10762096	0.10762096	0
3608083	0.107134126	0.107134126	0.107134126	0
2766886	0.10713282	0.10713282	5.3577075	0
3597049	0.106878236	0.106878236	0.106878236	0
3683216	0.10680464	0.10680464	0.10680464	0
3625550	0.10645025	0.10645025	2.579877	0
3199407	0.106398344	0.106398344	0.106398344	0
2627168	0.10616299	0.10616299	0.10616299	0
3232596	0.10573297	0.10573297	0.10573297	0
3250586	0.10572593	2.1778762	3.0107222	0
3790023	0.105489045	2.11264	0.105489045	0
3573807	0.10516436	1.7615894	2.5857868	0
3671528	0.104543954	0.104543954	0.104543954	0
3698897	0.10408112	0.10408112	0.10408112	0
3667289	0.10398126	0.10398126	0.10398126	0
3147239	0.103706166	0.103706166	0.103706166	0
3156524	0.1034496	0.1034496	0.1034496	2
3815085	0.10296505	0.10296505	0.10296505	0
3637805	0.10282629	0.10282629	0.10282629	0
2803177	0.10277971	0.10277971	0.10277971	0
3756220	0.102381006	0.102381006	3.7467906	0
3049704	0.1022563	0.1022563	0.1022563	0
1420325	0.10209447	2.0919485	0.10209447	0
1557797	0.1020178	0.1020178	0.1020178	0
3163609	0.1019579	2.0748672	3.0243053	0
3426249	0.10184538	0.10184538	0.10184538	0
3830242	0.101517476	0.101517476	0.101517476	0
3858090	0.10131153	1.812578	3.4406638	0
2627450	0.10123916	0.10123916	0.10123916	0
3464076	0.10123216	0.10123216	2.7273748	0
3189536	0.10121461	0.10121461	0.10121461	0
3469903	0.100902125	0.100902125	0.100902125	0
3850999	0.10077676	0.10077676	0.10077676	0
3304187	0.10050928	0.10050928	0.10050928	0
3756204	0.1001815	0.1001815	2.659082	0
3572359	0.099763796	0.099763796	0.099763796	0
2807529	0.09950887	1.8247559	2.3862	0
2211745	0.09935708	0.09935708	2.6580927	0
3570336	0.099297516	2.040536	2.7604344	0
3199403	0.099277824	0.099277824	0.099277824	0
3479765	0.099150024	2.1895902	0.099150024	0
3778825	0.09895691	0.09895691	0.09895691	0
3870444	0.098498404	0.098498404	0.098498404	0
3655306	0.09842818	1.9109135	2.593007	0
2359765	0.09835633	0.09835633	0.09835633	0
3219857	0.09833725	2.1630824	2.9695537	0
3876769	0.098165214	0.098165214	2.919817	0
2836174	0.09801071	0.09801071	0.09801071	0
3738335	0.09766491	1.878223	3.4523478	0
3168060	0.097515926	0.097515926	0.097515926	0
3881694	0.097128645	0.097128645	0.097128645	0
3841675	0.09708725	0.09708725	0.09708725	0
2702052	0.097068295	1.9571084	3.7876654	0
3511498	0.09702669	0.09702669	2.4617014	0
2897868	0.09676586	0.09676586	2.410807	0
1570367	0.09632936	0.09632936	0.09632936	0
3726922	0.09622422	0.09622422	2.971851	2
2628095	0.09619491	0.09619491	3.9690707	0
3762050	0.09577537	0.09577537	0.09577537	0
2857796	0.09574169	0.09574169	0.09574169	0
3156996	0.09552039	0.09552039	0.09552039	0
3162849	0.09547669	0.09547669	0.09547669	0
3502788	0.095365725	1.8509943	2.6929433	0
3510937	0.09534344	2.1851492	3.226828	0
3078221	0.095275365	0.095275365	3.6540039	0
3591088	0.0952394	0.0952394	0.0952394	0
3109828	0.09517555	0.09517555	0.09517555	0
3285093	0.0947742	1.7634623	2.126732	0
3543593	0.09466506	0.09466506	0.09466506	0
3395298	0.09441352	0.09441352	0.09441352	0
3183036	0.09419414	2.0827312	2.9794142	0
3519270	0.09403632	0.09403632	0.09403632	0
2783091	0.093231335	2.0334587	2.7533572	0
3522321	0.09298697	0.09298697	3.7469146	0
3846229	0.09298371	0.09298371	0.09298371	0
3583123	0.09182141	0.09182141	2.3895698	0
2702040	0.09163333	0.09163333	0.09163333	0
3314805	0.091592595	0.091592595	0.091592595	0
3853387	0.0913488	0.0913488	0.0913488	0
3085068	0.09106931	0.09106931	4.3573174	0
3667330	0.090961926	0.090961926	2.8609922	0
3827530	0.09096075	0.09096075	0.09096075	0
3420143	0.09094621	0.09094621	0.09094621	0
3118541	0.090941206	1.9179814	3.6488032	0
3020523	0.09067895	2.1239095	0.09067895	0
2954839	0.09043153	1.7827208	0.09043153	0
2892497	0.09036287	2.1793387	2.714694	0
3461780	0.09003639	0.09003639	0.09003639	0
3836937	0.08985247	0.08985247	0.08985247	0
2527488	0.08970212	0.08970212	0.08970212	0
3299187	0.0896545	0.0896545	3.009951	0
3667307	0.089117035	0.089117035	2.9920392	0
3261225	0.08910721	2.1129932	3.7272542	0
3318223	0.08896497	0.08896497	2.843205	0
2854521	0.088954024	0.088954024	0.088954024	0
2980629	0.0888226	0.0888226	0.0888226	0
3675257	0.08783357	0.08783357	0.08783357	0
2993680	0.08700016	0.08700016	0.08700016	0
3111170	0.0869051	0.0869051	0.0869051	0
3884186	0.08656439	2.0256805	0.08656439	0
3882933	0.08653594	1.8403986	2.3706322	0
3519210	0.086503334	0.086503334	0.086503334	0
3363129	0.08647513	0.08647513	0.08647513	0
3859268	0.08634343	0.08634343	0.08634343	0
3765992	0.08602599	0.08602599	0.08602599	0
3522317	0.085932985	0.085932985	4.337882	0
3635225	0.085824296	0.085824296	0.085824296	0
3519274	0.08578162	0.08578162	0.08578162	0
3435900	0.08574293	0.08574293	0.08574293	0
3818566	0.08535211	0.08535211	0.08535211	0
3757639	0.085238144	2.0722826	3.9717162	0
3341748	0.08506723	0.08506723	0.08506723	0
3716810	0.084743775	0.084743775	0.084743775	0
3481828	0.08466052	0.08466052	2.9036117	0
3857978	0.08464501	0.08464501	0.08464501	0
3851773	0.08451444	0.08451444	0.08451444	0
2994496	0.08445593	0.08445593	4.4011946	0
2827134	0.08413319	2.1720705	4.836494	0
3558911	0.08404867	2.1161742	2.4791088	0
3052614	0.08403394	0.08403394	0.08403394	0
1562446	0.083940886	0.083940886	0.083940886	0
3249346	0.083835326	0.083835326	3.3668299	0
3881906	0.08366125	0.08366125	0.08366125	0
2395385	0.083536185	0.083536185	0.083536185	0
3385307	0.08344541	0.08344541	0.08344541	0
3591041	0.083340004	0.083340004	0.083340004	0
3371961	0.08313525	0.08313525	2.901781	0
3647652	0.08305566	0.08305566	4.4103036	0
3283855	0.08286875	1.7348347	2.559032	0
2547114	0.082857065	0.082857065	0.082857065	0
3589612	0.08283738	0.08283738	0.08283738	0
2929686	0.08257837	1.7900982	2.6901932	0
2267455	0.08230441	0.08230441	0.08230441	0
1560141	0.08229225	0.08229225	3.5654104	0
166159	0.08213962	0.08213962	0.08213962	0
3678061	0.08191805	0.08191805	0.08191805	0
3677013	0.08163221	0.08163221	0.08163221	0
2262906	0.0812788	2.4878945	2.6760387	0
2784062	0.081054166	1.8749065	3.7684484	0
3414792	0.08104091	2.168463	0.08104091	0
3847448	0.08094532	0.08094532	2.333652	0
3560608	0.08085856	0.08085856	0.08085856	0
3481812	0.08049839	0.08049839	0.08049839	0
3352646	0.08019398	0.08019398	0.08019398	0
3272868	0.0801729	0.0801729	2.54922	0
3099515	0.08013851	0.08013851	0.08013851	0
2628050	0.080119245	0.080119245	0.080119245	0
3465010	0.079805285	0.079805285	0.079805285	0
3787619	0.07972562	0.07972562	0.07972562	0
2276692	0.079679824	0.079679824	0.079679824	0
3666926	0.07942769	0.07942769	0.07942769	0
2835530	0.07936941	1.7306355	2.1208415	0
2526433	0.07925425	1.8171349	2.7656143	2
2699202	0.07900081	0.07900081	2.569694	0
2763739	0.078940764	0.078940764	0.078940764	0
3134696	0.078805655	0.078805655	0.078805655	0
3505786	0.07866801	0.07866801	0.07866801	0
3537117	0.07822243	0.07822243	0.07822243	0
2690064	0.07819567	0.07819567	0.07819567	0
3715368	0.078170314	0.078170314	0.078170314	0
3891405	0.07806742	2.5676966	3.4288309	0
3125655	0.07762944	0.07762944	0.07762944	0
3259384	0.07748324	0.07748324	0.07748324	0
3364635	0.077230535	0.077230535	0.077230535	0
3405338	0.07713024	0.07713024	0.07713024	0
3056369	0.07691963	0.07691963	0.07691963	0
2174496	0.07691225	0.07691225	0.07691225	0
2886216	0.076893285	0.076893285	0.076893285	0
2687694	0.076760955	0.076760955	2.7666903	0
3229079	0.07658485	0.07658485	0.07658485	0
3652086	0.07652278	1.7272196	2.5514169	2
3525287	0.07647199	0.07647199	0.07647199	0
3038985	0.07640679	0.07640679	0.07640679	0
2880140	0.07638401	1.797006	3.3975265	0
2702729	0.07620386	1.5163759	2.134417	0
3204568	0.07593553	2.2063603	2.8403602	0
3230901	0.075768396	0.075768396	3.5106876	0
3726900	0.07574489	0.07574489	2.992052	0
3002418	0.075693876	0.075693876	0.075693876	0
3591043	0.07567172	0.07567172	0.07567172	0
2964801	0.075569846	0.075569846	0.075569846	0
3754363	0.07550423	0.07550423	0.07550423	0
3683194	0.07528746	0.07528746	1.4973067	0
3540338	0.07494875	0.07494875	0.07494875	0
1904218	0.074923955	0.074923955	0.074923955	0
2726549	0.07487092	1.8120594	2.3692293	0
3129114	0.07461656	1.8260953	3.2152002	0
2726503	0.07456295	2.0765595	3.43751	0
3539385	0.07450154	2.118543	5.127182	0
1950586	0.07442539	0.07442539	0.07442539	0
3798369	0.07437015	0.07437015	2.4627192	0
3465894	0.07436223	1.8190496	3.4243846	0
3459548	0.07411776	0.07411776	2.7593153	0
3266356	0.074109994	0.074109994	0.074109994	0
2426684	0.07377953	0.07377953	0.07377953	0
2627258	0.07373665	0.07373665	3.423634	0
3600204	0.073721655	2.2037776	2.8377776	0
3096911	0.07349113	0.07349113	0.07349113	0
3738348	0.07344817	1.72353	2.6792371	0
2691532	0.07330561	0.07330561	0.07330561	0
3522340	0.07315472	0.07315472	0.07315472	0
3700144	0.07301478	0.07301478	0.07301478	0
1459175	0.07290582	2.1110382	0.07290582	0
3679812	0.07277659	0.07277659	0.07277659	0
1705808	0.07252605	1.8646729	3.626705	0
3876010	0.07249039	1.8168033	2.6933916	2
3748632	0.07239078	0.07239078	0.07239078	0
3658700	0.07187267	1.8402361	0.07187267	0
3616977	0.07183595	1.8002915	2.4448621	0
3179021	0.071802236	0.071802236	0.071802236	0
3835649	0.0717519	1.8083167	2.545692	0
2807534	0.07156234	0.07156234	0.07156234	0
3263660	0.071302794	0.071302794	0.071302794	0
3276798	0.07121676	1.8074899	3.6251335	0
3669515	0.07116954	0.07116954	0.07116954	0
3286741	0.07113118	0.07113118	0.07113118	0
3195345	0.07106237	0.07106237	0.07106237	0
3667282	0.07105242	0.07105242	2.676362	0
3208420	0.070979975	0.070979975	5.0893173	0
3448516	0.070939794	0.070939794	0.070939794	0
3437952	0.07090773	1.7204814	2.3644733	0
3208527	0.0703116	0.0703116	0.0703116	0
3391967	0.07025878	0.07025878	0.07025878	0
3303532	0.069957346	0.069957346	0.069957346	0
2737753	0.06992655	0.06992655	0.06992655	0
3591029	0.069594175	0.069594175	2.0314708	0
3674935	0.06939328	0.06939328	4.4493227	0
1705542	0.06920494	0.06920494	0.06920494	0
3766275	0.06915417	0.06915417	0.06915417	0
324409	0.06907873	0.06907873	0.06907873	0
3220150	0.06867258	0.06867258	0.06867258	0
1420313	0.068649	0.068649	0.068649	0
3053495	0.06863788	0.06863788	0.06863788	0
3836294	0.0684026	0.0684026	2.5723867	0
3009660	0.06825105	2.6532376	2.7522752	0
2934769	0.06817658	1.4599985	2.2339742	0
3047730	0.06802173	0.06802173	0.06802173	0
2667607	0.06787666	0.06787666	0.06787666	0
3663347	0.06780302	1.2741028	0.06780302	0
3591044	0.06759133	0.06759133	2.1067076	0
3864074	0.06758335	1.8031299	2.883119	0
516788	0.06754611	1.8899072	2.5713592	0
2856380	0.06752139	0.06752139	0.06752139	0
3579993	0.06739694	0.06739694	5.113352	0
2924529	0.06728664	0.06728664	2.9838555	0
3010650	0.06720521	0.06720521	0.06720521	0
3481815	0.067005426	2.541118	2.6715057	0
3791970	0.066990666	0.066990666	0.066990666	0
3481870	0.066858925	0.066858925	0.066858925	0
3429744	0.06685368	0.06685368	0.06685368	0
3015288	0.06650186	0.06650186	0.06650186	0
3459740	0.066406965	1.8393071	2.4383473	0
3791956	0.066262186	0.066262186	0.066262186	0
3276924	0.0662557	0.0662557	0.0662557	0
3619668	0.06582541	1.7143826	2.9640892	0
3462392	0.06571992	0.06571992	0.06571992	0
3259322	0.06563905	0.06563905	0.06563905	0
3185818	0.06563337	0.06563337	0.06563337	0
3814070	0.065626875	0.065626875	0.065626875	0
3576568	0.06539634	0.06539634	0.06539634	0
2856359	0.065321356	0.065321356	0.065321356	1
3018103	0.06530894	0.06530894	0.06530894	0
1852388	0.06520584	0.06520584	0.06520584	0
3492097	0.064931184	1.8462474	3.2035778	0
3420449	0.064917766	0.064917766	2.3604236	0
3504694	0.06489317	0.06489317	0.06489317	0
3401854	0.064843744	1.635737	2.3063664	0
2671791	0.0647474	0.0647474	0.0647474	0
3314538	0.0646591	0.0646591	0.0646591	0
2726493	0.0645804	2.4058557	3.2163815	0
3115889	0.064512886	0.064512886	0.064512886	0
2526500	0.06432991	0.06432991	0.06432991	0
3420782	0.06411546	1.587521	2.4151602	0
3505781	0.063970685	1.5149883	2.4149792	0
2800876	0.063942805	0.063942805	2.228682	0
3544208	0.06383373	0.06383373	0.06383373	0
3338408	0.0636628	1.7117876	3.2152803	0
3843339	0.06363082	0.06363082	0.06363082	0
2994881	0.063572995	0.063572995	3.2151725	0
3265190	0.063555	0.063555	0.063555	0
3576283	0.063472025	0.063472025	0.063472025	0
2667608	0.06333928	0.06333928	0.06333928	0
3663181	0.0632731	1.7812729	2.654432	0
2996624	0.063259	0.063259	0.063259	0
3756527	0.06302852	0.06302852	0.06302852	0
3086854	0.062647074	1.5198213	2.2503111	0
3610355	0.06251004	0.06251004	0.06251004	0
3724199	0.06247373	0.06247373	0.06247373	0
3042668	0.062381607	0.062381607	0.062381607	0
3326847	0.062375326	1.7801956	0.062375326	0
2777911	0.06232689	0.06232689	0.06232689	0
2852734	0.06230792	0.06230792	0.06230792	0
3678144	0.062301185	0.062301185	0.062301185	0
2740122	0.06221494	0.06221494	3.9919636	0
3812961	0.062059022	0.062059022	0.062059022	0
2840409	0.061989933	1.7241211	2.652892	0
3048561	0.06191827	0.06191827	0.06191827	0
3201108	0.061698947	0.061698947	0.061698947	0
3846269	0.061606873	1.8891587	3.6076238	0
3303531	0.061598834	0.061598834	0.061598834	0
3523113	0.061348524	0.061348524	2.810065	0
3751227	0.061213315	1.7231892	2.576095	0
2686689	0.06109752	0.06109752	0.06109752	0
3298519	0.06109403	1.7498125	2.5636165	0
3505911	0.060986236	0.060986236	0.060986236	0
3493738	0.060932558	0.060932558	0.060932558	0
1913531	0.06090145	0.06090145	0.06090145	0
3589616	0.06079899	0.06079899	0.06079899	0
3228383	0.060775988	0.060775988	0.060775988	0
2972301	0.060701568	1.4850471	1.9753639	0
3285089	0.06068362	0.06068362	0.06068362	0
3423762	0.060614843	1.8503795	2.8747566	0
2850133	0.060488146	0.060488146	0.060488146	0
3228400	0.060472112	0.060472112	0.060472112	0
3825964	0.060223017	0.060223017	0.060223017	0
2948895	0.060163695	0.060163695	0.060163695	0
3201008	0.060095057	0.060095057	0.060095057	0
3464078	0.06000214	0.06000214	0.06000214	0
3229083	0.0598868	1.8495058	2.873883	0
2828560	0.059806976	0.059806976	0.059806976	0
3829277	0.059484113	0.059484113	2.299667	0
3713354	0.059076462	0.059076462	0.059076462	0
2117003	0.058943108	0.058943108	0.058943108	0
3259410	0.058617633	0.058617633	0.058617633	0
3778815	0.058535952	0.058535952	0.058535952	0
3337483	0.058487143	0.058487143	0.058487143	0
3843733	0.058374517	0.058374517	0.058374517	0
3401852	0.058204796	0.058204796	0.058204796	0
3389881	0.05817087	0.05817087	0.05817087	0
3778804	0.058054525	0.058054525	0.058054525	0
2914372	0.05784046	0.05784046	0.05784046	0
3670508	0.057688784	1.8972566	0.057688784	0
520831	0.057680286	0.057680286	0.057680286	0
2740005	0.057485867	0.057485867	0.057485867	0
2631539	0.057438448	1.7043184	2.5285158	0
3412714	0.05741323	0.05741323	0.05741323	0
3512880	0.05738495	1.4669003	0.05738495	0
3229062	0.05730754	0.05730754	0.05730754	0
3863679	0.057269607	0.057269607	2.2968988	0
3623784	0.057267744	1.4344115	2.4758334	0
3070447	0.057130665	0.057130665	2.9536552	0
3205378	0.057088584	0.057088584	2.5280957	0
3556538	0.056971896	0.056971896	2.2199686	0
3010668	0.056853488	0.056853488	0.056853488	0
3403804	0.056777578	0.056777578	1.959963	0
3437677	0.056764558	0.056764558	2.1333668	0
3401155	0.05676425	0.05676425	2.7386262	0
3515922	0.05672323	0.05672323	0.05672323	0
3230645	0.056483943	0.056483943	0.056483943	0
2741197	0.056360375	0.056360375	0.056360375	0
2874044	0.056227617	0.056227617	0.056227617	0
3424942	0.05622205	0.05622205	0.05622205	0
3168040	0.056074627	0.056074627	0.056074627	0
2394249	0.056013167	0.056013167	0.056013167	0
3169347	0.055940293	0.055940293	0.055940293	0
3336924	0.05581206	0.05581206	0.05581206	0
3666422	0.055715103	0.055715103	0.055715103	0
3713762	0.05566792	0.05566792	0.05566792	0
3081500	0.055426043	0.055426043	0.055426043	0
2691727	0.055166088	0.055166088	0.055166088	0
3839827	0.055118263	0.055118263	0.055118263	0
3481826	0.055037614	0.055037614	0.055037614	0
3084038	0.055027593	0.055027593	0.055027593	0
2538530	0.054958794	0.054958794	0.054958794	0
3460712	0.054958653	0.054958653	0.054958653	0
3221226	0.054912016	0.054912016	0.054912016	0
1630693	0.05490043	0.05490043	0.05490043	0
2872013	0.05488955	0.05488955	1.6980312	0
3634724	0.054791458	0.054791458	0.054791458	0
3778777	0.054531448	0.054531448	0.054531448	0
3812856	0.054128613	0.054128613	0.054128613	0
2938560	0.054100946	0.054100946	0.054100946	0
3613881	0.054064028	0.054064028	0.054064028	0
1087897	0.053979315	0.053979315	0.053979315	0
3401849	0.053948734	0.053948734	0.053948734	0
3467864	0.053763684	0.053763684	0.053763684	0
3756533	0.05361216	0.05361216	0.05361216	0
3192514	0.053557448	0.053557448	0.053557448	0
3088938	0.05344201	0.05344201	0.05344201	0
2828461	0.053372312	0.053372312	0.053372312	0
