pmcid	title	abstract	body	relevancy
3435900	0.056776907	0.05951255	0.06024135	0
3757639	0.056503963	2.076368	1.8171483	0
3341748	0.056208543	0.05903016	0.059720673	0
3716810	0.056192506	0.058847297	0.059540153	0
2994496	0.056001637	0.058647417	1.1830838	0
3052614	0.05599151	0.058267593	0.059025757	0
3481828	0.055939805	0.058747936	1.5932473	0
3857978	0.05592956	0.058737174	0.059424255	0
1562446	0.055929508	0.058203068	0.05896039	0
3851773	0.055843282	0.05864657	0.059332594	0
2395385	0.055659857	0.057922456	0.05867613	0
3558911	0.05565501	2.1351836	1.3572602	0
2827134	0.055591375	2.1459813	1.6653188	0
3881906	0.05539847	0.058067698	0.058778796	0
3249346	0.055394556	0.05817531	1.8442445	0
3591041	0.055261683	0.057872504	0.058553886	0
3385307	0.055255536	0.05791788	0.058627147	0
2547114	0.055207368	0.057451576	0.05819912	0
3589612	0.055194248	0.057437923	0.058185287	0
3647652	0.05505721	0.05769522	1.3974924	0
3283855	0.054933306	1.525464	1.4183347	0
3371961	0.054931976	0.05768951	1.5919623	0
2929686	0.054740813	2.000633	1.5672877	0
3678061	0.054581705	0.056800477	0.05753955	0
1560141	0.05449195	0.057117503	1.5289443	0
166159	0.054465722	0.057038937	0.0577105	0
3677013	0.054391254	0.05660228	0.057338774	0
2267455	0.05438299	0.057112966	0.057781056	0
2262906	0.053894922	1.8241333	1.5359097	0
2784062	0.053556897	1.848525	1.5902092	0
3414792	0.05354814	2.143478	0.056894034	0
3847448	0.053484973	0.056169868	1.2221773	0
3352646	0.053432964	0.05560504	0.056328557	0
3560608	0.053427644	0.056109663	0.05676602	0
3272868	0.053418912	0.055590414	1.3771381	0
3099515	0.053396	0.05556657	0.056289595	0
3481812	0.053377442	0.05589924	0.05655739	0
2628050	0.053110667	0.055655412	0.056273293	0
3787619	0.052865036	0.055362627	0.056014456	0
3465010	0.052845143	0.055391345	0.056069672	0
2276692	0.052834664	0.055330824	0.055982273	0
3666926	0.052667476	0.055155735	0.055805124	0
2835530	0.05261361	1.7866943	1.2064109	0
2763739	0.052597947	0.054736078	0.05544829	0
2526433	0.052367587	1.5777266	1.435119	2
2699202	0.05231243	0.054832973	1.377706	0
3134696	0.05218321	0.054697525	0.055367354	0
2690064	0.052101493	0.054219447	0.054924935	0
3715368	0.052084595	0.054201856	0.054907113	0
3505786	0.05198023	0.054589592	0.055228163	0
3537117	0.05179701	0.054292716	0.054957587	0
3891405	0.051694367	2.0500712	1.3769192	0
3125655	0.051475078	0.053907003	0.054541692	0
3259384	0.051378135	0.053805474	0.05443897	0
3364635	0.051140197	0.05360426	0.054260697	0
3405338	0.05107379	0.05353465	0.054190237	0
2886216	0.0509722	0.05341448	0.05400748	0
3056369	0.05093433	0.053388465	0.05404227	0
2687694	0.050829254	0.053278334	1.5925367	0
2174496	0.0508201	0.05337123	0.053995542	0
3652086	0.050726593	1.5201743	1.412986	2
3229079	0.050712645	0.053156104	0.053807057	0
3038985	0.05066436	0.053057984	0.053682677	0
2880140	0.05064925	1.8200544	1.3833411	0
3525287	0.050637912	0.05307777	0.05372776	0
3204568	0.050595574	2.1791885	1.6154841	0
2702729	0.05052979	1.5298162	1.2897441	0
2964801	0.050351918	0.052398745	0.053080548	0
3230901	0.050172	0.052589413	1.168195	0
3726900	0.050156437	0.0525731	1.1681752	0
3002418	0.050122663	0.0525377	0.053181075	0
3591043	0.05010799	0.052522317	0.053165507	0
3754363	0.050051402	0.052449565	0.053031854	0
1904218	0.049921557	0.051950894	0.052626867	0
3683194	0.049907707	0.052298985	1.0702927	0
2726549	0.04963158	2.1614957	1.4115938	0
3798369	0.049552564	0.0515669	1.2982649	0
3540338	0.049522717	0.052008707	0.052617088	0
3129114	0.049477275	2.0307758	1.381851	0
2726503	0.049441732	2.1095448	1.3583097	0
3539385	0.04938672	2.5093098	1.6342864	0
3459548	0.0493844	0.051391896	1.393836	0
1950586	0.049336243	0.051700145	0.05227411	0
3465894	0.04924088	1.8337568	1.5222585	0
3266356	0.049127173	0.051481057	0.05205259	0
3600204	0.04912047	2.1773977	1.61367	0
2426684	0.048922252	0.051233567	0.05183678	0
2627258	0.048826635	0.05117922	1.5217311	0
3522340	0.048742726	0.05072414	0.05138415	0
3738348	0.048688453	1.5176113	1.5595922	0
3096911	0.048664052	0.05100881	0.051633466	0
2691532	0.04854121	0.050880045	0.051503118	0
3679812	0.048490785	0.05046196	0.05111856	0
3700144	0.04834863	0.050678186	0.051298793	0
1459175	0.048342913	2.3557622	0.051222928	0
3876010	0.048001386	1.8321979	1.372217	2
3748632	0.047935426	0.050245076	0.050860375	0
1705808	0.0479219	1.8414235	1.4294509	0
3616977	0.04786403	1.2697406	1.1846398	0
3179021	0.047841575	0.04978636	0.05043417	0
3658700	0.047644056	2.3969998	0.050481156	0
3835649	0.047564	1.9916081	1.5581627	0
3263660	0.047508795	0.049440052	0.050083354	0
2807534	0.047438342	0.049711302	0.050263193	0
3669515	0.047420014	0.049347658	0.049989756	0
3286741	0.047152534	0.0494118	0.04996036	0
3667282	0.047100313	0.049357083	1.5575731	0
3208420	0.04706591	0.04928952	1.3553728	0
3276798	0.04705678	1.5710337	1.4283478	0
3195345	0.047055792	0.049323052	0.049927067	0
3437952	0.0470044	1.5154936	1.4082534	0
3448516	0.046974625	0.04923798	0.04984095	0
3208527	0.046848364	0.048752774	0.04938713	0
2737753	0.04659181	0.04848579	0.049116675	0
3391967	0.04652367	0.048765294	0.049362473	0
3303532	0.046324074	0.04855608	0.0491507	0
3591029	0.046083584	0.048304006	1.3454121	0
1705542	0.045888904	0.048056915	0.048622724	0
3674935	0.04585191	0.048153635	1.2124453	0
324409	0.045805216	0.047969267	0.04853405	0
3766275	0.045693915	0.04798771	0.04854905	0
3220150	0.045522735	0.04770391	0.048233513	0
3053495	0.04551289	0.047663134	0.048224304	0
1420313	0.045507107	0.04768753	0.048216958	0
3009660	0.045475427	2.087626	1.5370888	0
3047730	0.04532263	0.047165018	0.04777872	0
2667607	0.04522597	0.047064427	0.04767682	0
2934769	0.045207012	1.3008767	1.2826942	0
3836294	0.04519732	0.04746618	1.4259771	0
3663347	0.044897527	0.19116117	0.047637112	0
3591044	0.044805977	0.04695281	1.1964839	0
3010650	0.044778593	0.046598863	0.047205195	0
3864074	0.044655994	1.5680082	1.5788606	0
516788	0.044631384	2.0516043	1.4252555	0
3579993	0.04462863	0.046778947	0.88047576	0
2856380	0.044615056	0.046854693	0.04740278	0
3481870	0.044547863	0.046358757	0.046961963	0
2924529	0.044459946	0.04669179	1.651521	0
3791970	0.044420652	0.04651929	0.047066998	0
3481815	0.044417582	2.154939	1.554162	0
3429744	0.044268895	0.046401877	0.046970114	0
3459740	0.04424672	1.5987089	1.3873367	0
3015288	0.044035934	0.04615769	0.046722937	0
3791956	0.043937605	0.046013422	0.04655517	0
3276924	0.04387293	0.045986835	0.04654999	0
3619668	0.043635357	1.511257	1.1949954	0
3576568	0.043573346	0.04534462	0.045934636	0
3259322	0.043524403	0.045580704	0.046117358	0
3185818	0.043520644	0.045576762	0.046113368	0
3814070	0.043516334	0.04557225	0.04610881	0
3462392	0.04342472	0.0456046	0.04613807	0
3018103	0.04330552	0.045351475	0.045885433	0
1852388	0.043224648	0.04529571	0.045798585	0
3401854	0.043205153	1.8899347	1.2899008	0
2856359	0.04316137	0.045328032	0.045858264	1
3314538	0.043082118	0.04483343	0.04541679	0
3492097	0.04305503	2.190199	1.3736851	0
3420449	0.042986978	0.0450582	1.1590469	0
2671791	0.042933166	0.04496153	0.045490894	0
3504694	0.042878445	0.045030907	0.045557663	0
2526500	0.042862788	0.044605184	0.045185573	0
2726493	0.04281005	1.5102191	1.4029205	0
3115889	0.04277767	0.044798683	0.045326132	0
2800876	0.042399652	0.044402808	1.278976	0
3420782	0.042364568	1.7184123	1.1965573	0
3505781	0.042268906	1.3152642	1.4164658	0
3338408	0.042201772	1.5094543	1.402147	0
3843339	0.042192776	0.04418616	0.0447064	0
3544208	0.042178415	0.044295732	0.044813886	0
2994881	0.042142246	0.04416145	1.4020714	0
3576283	0.04208748	0.04407589	0.04459483	0
3265190	0.04199424	0.04410231	0.044618204	0
3663181	0.04195558	1.8091291	1.6275578	0
2667608	0.041941747	0.0439626	0.044500973	0
2996624	0.04179866	0.04389691	0.0444104	0
3756527	0.041735973	0.043746915	0.04428264	0
2852734	0.041515544	0.043203168	0.04376532	0
3086854	0.04148338	1.53087	1.2713215	0
3610355	0.041392643	0.043387044	0.043918364	0
3724199	0.041368596	0.043361835	0.04389285	0
3326847	0.041360274	1.808381	0.0438243	0
3678144	0.041254345	0.04324208	0.043771625	0
3042668	0.041218918	0.043288074	0.043794442	0
2777911	0.041182764	0.043250103	0.043756027	0
3812961	0.04115054	0.043094687	0.043602075	0
3201108	0.04110979	0.042780917	0.043337572	0
2740122	0.041108795	0.043172415	1.3972728	0
2840409	0.041104726	1.8080599	1.519647	0
3048561	0.041057203	0.04299694	0.043503173	0
3846269	0.041048437	2.0820975	1.5314884	0
3303531	0.04104308	0.042711504	0.043267254	0
3505911	0.04063491	0.042286742	0.042836964	0
3751227	0.04058976	1.5410466	1.0325373	0
1913531	0.040578417	0.042227946	0.04277741	0
3523113	0.040536303	0.042571187	1.205668	0
2686689	0.0404573	0.042406637	0.04292595	0
3493738	0.04039191	0.04232725	0.04279716	0
3298519	0.04036815	1.5626043	1.4198198	0
3589616	0.04031503	0.0422197	0.042716783	0
3228400	0.04029235	0.041930255	0.042475842	0
2972301	0.040238786	1.4864858	1.1770349	0
3285089	0.040226888	0.04215432	0.04262231	0
3228383	0.040158	0.042173892	0.04266723	0
2850133	0.040053792	0.041983683	0.042497817	0
3423762	0.04005152	1.8315051	1.5729902	0
3464078	0.039979212	0.041604385	0.04214573	0
3825964	0.039933108	0.041819733	0.04231211	0
2948895	0.039882235	0.041793153	0.042257134	0
3201008	0.0397935	0.04171085	0.04222164	0
3829277	0.03963405	0.041245196	1.2851949	0
2828560	0.039602738	0.0415109	0.042019244	0
3229083	0.039570462	2.045226	1.5723767	0
3713354	0.03917284	0.041023545	0.041506547	0
2117003	0.03907311	0.040945258	0.041399833	0
3778815	0.038814437	0.04064821	0.041126795	0
3337483	0.038782075	0.040614318	0.041092504	0
3259410	0.03873186	0.040676165	0.041151978	0
3843733	0.03870739	0.040536106	0.04101337	0
3778804	0.038681526	0.040253945	0.040777724	0
3389881	0.038561203	0.040408824	0.040857434	0
3401852	0.03845907	0.040389683	0.040862147	0
2914372	0.038342167	0.040179297	0.040625364	0
520831	0.038247053	0.040054023	0.04052561	0
3863679	0.03815853	0.03970969	1.2832506	0
3670508	0.038118117	2.2124457	0.040499885	0
2631539	0.03807568	1.7684128	1.3969009	0
2740005	0.038065754	0.039899856	0.040388472	0
3412714	0.038058963	0.03988252	0.04032529	0
3512880	0.037998933	1.3030412	0.04031757	0
3623784	0.037962522	1.2633816	0.99987465	0
3229062	0.037947673	0.039776087	0.040263187	0
3070447	0.03787165	0.039686233	1.1876671	0
3205378	0.037843756	0.039657	1.396606	0
3515922	0.037794486	0.03933085	0.039842613	0
3556538	0.037777327	0.039562106	1.272854	0
3403804	0.03764848	0.039427172	1.1489818	0
3010668	0.037647005	0.03946093	0.039944172	0
3230645	0.03763505	0.039164934	0.03967454	0
3437677	0.037588123	0.039399207	1.142436	0
3401155	0.03750722	0.039390054	1.4161724	0
2741197	0.03732048	0.039118674	0.039597724	0
3424942	0.03726934	0.03905506	0.039488643	0
2874044	0.037232567	0.03902652	0.039504446	0
3336924	0.03718738	0.03869906	0.039202604	0
3168040	0.037171606	0.03895265	0.0393851	0
3666422	0.037122775	0.038631834	0.039134502	0
2394249	0.03709057	0.03887768	0.039353784	0
3169347	0.036962792	0.038818292	0.039272375	0
3081500	0.036930174	0.038431406	0.038931463	0
3713762	0.036861956	0.038638055	0.039111216	0
3839827	0.0367251	0.038217995	0.038715277	0
3221226	0.036587674	0.038074985	0.038570408	0
2691727	0.036529656	0.038289744	0.038758643	0
3481826	0.036444586	0.038200576	0.038668383	0
2538530	0.036442474	0.038164183	0.038613517	0
1630693	0.036403768	0.038123656	0.038572513	0
3460712	0.036392294	0.038145766	0.0386129	0
2872013	0.036386024	0.038129423	0.8872219	0
3084038	0.03635972	0.03818495	0.03863162	0
3778777	0.03633411	0.037811108	0.038303096	0
3634724	0.036321	0.038061284	0.03848384	0
2938560	0.036047265	0.037512604	0.03800071	0
3812856	0.03588161	0.037600838	0.03801828	0
3613881	0.035838794	0.03755597	0.037972912	0
3401849	0.035762362	0.03747588	0.037891936	0
1087897	0.0357438	0.03746602	0.037924834	0
3756533	0.03572159	0.03717369	0.037657384	0
3467864	0.035601016	0.03731636	0.03777334	0
3088938	0.035426456	0.037123878	0.03753602	0
3192514	0.035388317	0.037164778	0.037599523	0
