pmcid	title	abstract	body	relevancy
3194612	0.17331699	0.17331699	1.7387211	2
2874920	0.17305721	0.17305721	0.17305721	0
2929636	0.17298144	1.4400487	1.4690367	0
2390549	0.17291336	0.17291336	2.9364796	1
3853164	0.17113088	0.17113088	0.17113088	2
3544059	0.17091495	0.17091495	0.17091495	0
3866685	0.17088284	1.5678806	2.3910775	2
3808267	0.16953574	0.16953574	0.16953574	0
3834698	0.16833578	0.16833578	1.568759	0
3640983	0.16691603	0.16691603	0.16691603	0
3446146	0.16488835	0.16488835	0.16488835	0
3551686	0.16360138	0.16360138	1.8489497	1
3571903	0.16240108	0.16240108	3.0866404	0
3120985	0.16152301	0.16152301	0.16152301	2
3163221	0.16149496	0.16149496	0.16149496	0
3492078	0.15947287	0.15947287	0.15947287	0
3263063	0.15913042	0.15913042	0.15913042	0
3193674	0.15846586	1.5342106	1.7169852	0
3045886	0.15560885	0.15560885	3.1616573	1
3700967	0.1545151	0.1545151	0.1545151	0
3482070	0.15393935	0.15393935	0.15393935	0
2813651	0.15332869	0.15332869	0.15332869	0
2211766	0.15230986	0.15230986	3.1638525	2
3879014	0.152107	1.7776406	2.2523274	0
3512775	0.15182982	0.15182982	0.15182982	2
2936411	0.15053499	0.15053499	2.148643	0
3221223	0.15018058	1.4761931	1.4447157	0
1794505	0.14933628	0.14933628	0.14933628	2
2878411	0.14875655	0.14875655	0.14875655	0
3263087	0.14843279	0.14843279	0.14843279	2
2919553	0.14769678	0.14769678	0.14769678	0
3827830	0.14719951	1.3942329	2.0010114	2
3019058	0.14686878	0.14686878	1.6141801	2
3548373	0.14593026	0.14593026	1.6793412	0
2833576	0.14491671	0.14491671	0.14491671	2
3368360	0.14465159	0.14465159	0.14465159	0
3475923	0.14339331	0.14339331	0.14339331	0
3049121	0.14285035	0.14285035	0.14285035	0
3099202	0.14270255	1.4856275	1.5164273	2
2855433	0.14150432	0.14150432	0.14150432	0
2777903	0.14082086	0.14082086	0.14082086	2
3878216	0.14070225	1.383719	2.0021422	1
3410247	0.14054655	0.14054655	0.14054655	0
2763717	0.13995223	1.5341012	1.8314544	1
3334666	0.13981901	0.13981901	0.80887187	0
1887527	0.13975948	0.13975948	1.4336	0
3327025	0.1395255	0.1395255	1.740158	1
3674591	0.13915634	0.13915634	0.96541137	2
3674621	0.13873248	0.13873248	0.5450611	2
3745888	0.13857369	0.13857369	0.13857369	1
3436642	0.13839236	1.3990005	0.13839236	0
3495356	0.13738829	0.13738829	1.4668291	0
3573493	0.13684388	0.13684388	0.13684388	0
3465901	0.13641807	0.13641807	0.13641807	1
3733956	0.13585716	0.13585716	0.13585716	0
3132017	0.13551879	1.075598	2.3792534	2
3276790	0.13550568	0.13550568	0.13550568	1
2931142	0.13549179	1.4835048	0.13549179	0
2726516	0.13535988	0.13535988	0.13535988	0
2913530	0.13483255	1.3245115	2.448947	0
3237274	0.13404955	0.13404955	2.8647056	2
3621239	0.13396513	0.13396513	1.5659574	2
3459702	0.13356923	0.13356923	0.13356923	1
3780631	0.13331802	0.13331802	0.13331802	0
2807152	0.13284542	0.13284542	3.3123446	2
3256981	0.13257995	0.13257995	0.13257995	0
2822250	0.13246852	0.13246852	0.13246852	1
2248591	0.13226603	0.13226603	2.124856	0
3290853	0.13169698	0.13169698	0.13169698	0
2859367	0.13119881	0.13119881	0.13119881	0
3480806	0.13095951	0.13095951	0.13095951	0
3407018	0.13069305	1.3697026	3.4462264	1
3262783	0.13040596	0.13040596	0.13040596	0
3457724	0.1292883	0.1292883	0.1292883	0
3087414	0.12895173	0.12895173	0.12895173	2
544880	0.12881608	0.12881608	0.12881608	0
3008954	0.12866785	0.12866785	0.12866785	0
3410306	0.12813003	0.12813003	0.13524836	2
3734688	0.1273857	0.1273857	0.1273857	0
2664214	0.12690455	0.12690455	1.4020073	0
3177362	0.12622404	0.12622404	0.12622404	2
1257438	0.12578058	0.12578058	0.88650596	0
2592818	0.1256379	0.1256379	0.1256379	0
3879517	0.12550372	1.3712025	0.12550372	0
3340295	0.124266155	0.124266155	0.124266155	0
2667523	0.12411246	0.12411246	0.5824602	0
1397863	0.12394187	0.12394187	0.12394187	0
3623899	0.12363296	0.12363296	1.1842664	2
3675506	0.12344436	0.12344436	2.6541028	0
3733185	0.1229545	0.1229545	1.314048	0
3657232	0.12266383	1.3142883	1.5535543	0
2881083	0.12262311	0.9541859	1.6657456	0
2811979	0.12231604	0.12231604	1.2884955	0
3465905	0.12215028	0.12215028	0.12215028	0
1065341	0.121828035	0.121828035	0.121828035	2
3610196	0.12132221	0.12132221	1.3416779	0
3420725	0.12082875	0.12082875	2.4760811	1
3702711	0.1202741	0.1202741	1.8154265	2
3085104	0.12001566	0.12001566	0.12001566	0
3342722	0.12000259	0.12000259	0.12000259	0
3651279	0.11971256	0.11971256	2.4989464	2
400510	0.119027294	0.119027294	0.119027294	0
3224515	0.118694514	1.2161928	1.990268	1
3334060	0.11817436	0.11817436	0.11817436	2
3651015	0.118025064	1.9162832	1.5546782	0
2627812	0.11793677	1.2785093	1.2509665	0
17815	0.11787007	0.11787007	2.36028	0
3138087	0.117767915	0.117767915	1.1638105	2
3334646	0.11762709	0.11762709	0.8543028	0
3343432	0.11754426	0.11754426	0.11754426	2
3132014	0.117467895	0.117467895	0.5722966	2
3546840	0.11728396	0.11728396	0.11728396	0
3652048	0.117090665	1.2524678	2.806766	0
3194619	0.11696154	0.11696154	0.11696154	0
3218868	0.11695648	0.11695648	0.11695648	0
3794566	0.11663403	0.11663403	0.11663403	2
3481929	0.11600294	0.11600294	2.2376997	0
2374473	0.11589763	0.11589763	0.11589763	2
3682271	0.1153105	0.1153105	0.7097868	0
2526068	0.11510283	1.2832184	1.6463116	2
3278252	0.11498602	0.11498602	0.6417284	0
3446004	0.11478553	0.11478553	0.11478553	0
2974748	0.11448699	0.11448699	0.11448699	0
3351712	0.11433463	0.11433463	0.11433463	0
3276022	0.114320725	0.114320725	2.12542	1
2722012	0.1140488	0.1140488	0.1140488	2
1174953	0.114033744	0.114033744	0.114033744	2
2856385	0.11322529	1.3476948	1.6678945	2
3512873	0.11320137	0.83137894	0.11320137	0
3307463	0.113027595	1.2166812	1.4262892	2
3819262	0.11289416	0.11289416	0.11289416	0
3273064	0.11281561	0.11281561	0.11281561	0
3573972	0.11228573	0.11228573	1.0961391	0
2588570	0.11227776	0.11227776	0.11227776	0
3614293	0.11212175	0.11212175	2.0697021	0
3824558	0.11201234	0.11201234	0.56647736	0
3446153	0.11186779	0.11186779	0.11186779	0
3614763	0.1115321	0.1115321	0.1115321	0
3699701	0.11104426	0.11104426	0.11104426	0
3838810	0.11102992	1.3731853	1.2252378	0
3115637	0.110794574	0.110794574	0.7546857	0
3290840	0.110616356	0.110616356	0.110616356	0
3615941	0.1103603	0.1103603	0.1103603	2
3405457	0.11023869	1.4223573	0.11023869	0
2542358	0.11010614	0.11010614	0.7932742	0
2117019	0.1098951	0.1098951	0.1098951	0
3193787	0.109818906	0.109818906	0.109818906	0
3166803	0.10950551	0.10950551	1.3359755	0
2729276	0.10920138	0.10920138	0.10920138	0
2740249	0.10897055	0.10897055	0.10897055	0
3820459	0.108839154	0.108839154	0.108839154	0
3146930	0.10867107	0.10867107	0.10867107	0
2196251	0.10860995	0.10860995	0.10860995	0
3183691	0.10848208	1.324368	0.10848208	0
3616816	0.10841015	0.10841015	0.10841015	2
3764949	0.10810861	0.10810861	2.0307996	0
2206392	0.108066104	0.108066104	1.3930967	0
3762519	0.10801543	1.3699697	0.10801543	0
3667088	0.107709885	0.107709885	0.107709885	2
2615276	0.10766105	0.10766105	1.6314607	0
2769330	0.107658796	0.107658796	0.107658796	0
3851743	0.10764778	0.10764778	0.53627306	0
2856380	0.10759644	0.10759644	0.10759644	0
3228372	0.107365	0.107365	0.107365	0
3775397	0.10698258	1.2589163	0.10698258	0
3561694	0.10663343	0.10663343	1.1518807	1
2906497	0.10632479	0.10632479	0.10632479	0
3364667	0.1062972	1.3155313	0.56038123	2
3317086	0.10629095	0.10629095	0.10629095	1
3672677	0.10583524	0.10583524	0.10583524	0
3241370	0.105771355	0.105771355	0.105771355	2
3848592	0.105639644	0.105639644	0.105639644	0
3239336	0.10507001	0.10507001	0.21044162	2
3511164	0.10501394	0.10501394	0.10501394	0
3589375	0.104857124	0.104857124	0.104857124	2
149382	0.10479463	0.10479463	0.10479463	0
2562358	0.10479153	0.10479153	0.10479153	0
2592791	0.10458784	0.10458784	0.29325888	2
3146905	0.10449294	0.10449294	0.10449294	0
3135110	0.10430585	1.2880875	2.540661	1
3044791	0.104291186	0.104291186	2.2104578	2
3334080	0.10416549	0.10416549	0.10416549	0
3321529	0.10408597	1.2100018	3.6658113	0
3177938	0.10404084	0.10404084	2.4644992	2
3420570	0.10394939	0.10394939	0.10394939	2
3222266	0.10383198	0.10383198	0.10383198	0
2827140	0.10337338	0.10337338	0.10337338	0
2396599	0.103301235	0.103301235	0.103301235	0
2812738	0.103260584	0.103260584	0.103260584	0
3600228	0.10325686	0.10325686	0.10325686	0
3477656	0.10244549	0.10244549	0.10244549	0
2672127	0.10237467	0.10237467	0.10237467	0
2412895	0.10179109	0.10179109	0.65642434	0
2941754	0.10167573	0.10167573	0.10167573	2
1236920	0.10162588	0.10162588	1.9770705	0
3046515	0.1014893	0.1014893	0.66623795	2
3658292	0.10146848	0.10146848	1.1227524	0
3590438	0.10138514	0.10138514	0.10138514	0
3778233	0.101345554	0.101345554	0.101345554	0
2569912	0.101147525	1.3069887	0.107469246	0
2008202	0.10111909	0.10111909	0.10111909	0
3482079	0.1008993	0.1008993	1.1889405	0
2644628	0.1005237	0.1005237	0.1005237	0
3042616	0.10022761	0.10022761	0.87911284	2
3626309	0.10019579	0.10019579	0.10019579	0
1869029	0.10009626	0.10009626	0.85910934	0
526283	0.10005839	0.10005839	1.0477697	0
3574827	0.09997377	0.09997377	0.09997377	0
2893117	0.0996447	0.0996447	0.0996447	0
2856378	0.09964407	0.09964407	0.09964407	0
3811980	0.09958668	0.09958668	0.09958668	0
3652052	0.09859501	1.3137748	1.2630801	0
3078859	0.09815642	0.09815642	0.09815642	0
2732791	0.09795294	1.2733775	1.4100549	2
3275113	0.0977379	0.0977379	0.8565938	1
3170900	0.09754082	1.2644019	0.09754082	0
2799065	0.09734072	0.09734072	0.42880538	0
3424871	0.097199045	1.2339575	1.4156624	1
3143101	0.097161636	0.097161636	0.097161636	1
3512311	0.09709693	0.09709693	0.09709693	2
3747998	0.09707798	0.09707798	0.09707798	0
3853897	0.09686963	2.459689	1.2639352	0
3509389	0.09656507	0.09656507	1.7417457	0
2740245	0.09612789	0.09612789	1.6008067	0
3415881	0.09612516	0.09612516	0.09612516	0
3712889	0.09595504	0.09595504	0.09595504	0
2765176	0.095923245	0.095923245	0.095923245	0
3432793	0.09514689	0.09514689	0.09514689	0
1779422	0.09502816	1.1466603	0.5291172	2
3839844	0.094887376	0.094887376	0.85355324	2
3232111	0.09483432	1.2205249	0.78333265	0
2685790	0.09438486	0.09438486	0.09438486	0
2072951	0.09406178	0.09406178	0.09406178	0
2409354	0.09396902	0.09396902	0.09396902	0
3639822	0.093962625	0.093962625	0.093962625	0
3504723	0.09396199	0.09396199	0.09396199	0
3022642	0.09395201	0.09395201	0.69738615	0
2787058	0.09366893	0.09366893	1.3046	0
3488984	0.09355565	0.09355565	0.09355565	0
3804839	0.093546905	0.093546905	0.093546905	1
1574344	0.0931962	0.0931962	0.0931962	1
1526638	0.09309743	0.09309743	0.09309743	2
128942	0.092765294	0.092765294	0.092765294	0
3833937	0.09269058	0.09269058	0.09269058	0
2214826	0.092674635	1.2756256	1.96748	2
3778792	0.092484266	0.092484266	0.092484266	0
2685829	0.092187	0.092187	2.7460833	0
2374470	0.09215034	1.143561	0.526018	2
1298324	0.092054844	0.092054844	0.092054844	0
3598816	0.09185396	0.09185396	0.09185396	0
3692160	0.091709726	0.091709726	0.091709726	0
3125277	0.09137054	0.09137054	1.0448328	0
1779374	0.09136627	0.09136627	0.09136627	1
3395176	0.09126516	0.09126516	0.47004646	1
3295660	0.09119295	1.0755373	1.2830274	1
3072209	0.091068015	0.091068015	0.091068015	0
2822251	0.09101183	0.09101183	0.09101183	0
2855663	0.090787634	0.090787634	0.090787634	0
3609819	0.09075517	0.09075517	0.09075517	0
65680	0.090692155	0.090692155	0.090692155	0
1526566	0.090294994	1.2320987	0.57760245	0
2813739	0.08993349	0.08993349	0.08993349	0
3333984	0.08991805	0.08991805	0.08991805	0
2206021	0.08989458	0.08989458	0.08989458	2
3371474	0.08972005	1.0643861	0.08972005	0
2803774	0.08954711	0.08954711	0.46820566	0
2822947	0.08918651	0.08918651	0.08918651	0
3628659	0.08907096	0.08907096	0.08907096	0
3375451	0.08890384	0.08890384	1.2773782	1
3845485	0.08843658	0.08843658	0.08843658	1
3305386	0.08827253	0.08827253	0.08827253	0
2965916	0.087955736	0.087955736	1.3263736	2
56591	0.0877396	1.7129192	1.6201973	0
3307169	0.08766533	0.08766533	0.08766533	0
3446515	0.0876559	0.0876559	0.0876559	0
3820835	0.08756295	0.08756295	0.08756295	2
2952802	0.08745663	0.08745663	1.5828199	0
2195821	0.087162934	0.087162934	0.087162934	0
3201107	0.08709547	0.08709547	2.4913723	2
2901604	0.0869715	0.0869715	0.0869715	0
3632720	0.0860793	1.2222252	0.68895113	1
3167813	0.08600133	0.08600133	1.0730878	0
1618394	0.085855834	0.085855834	0.085855834	0
2810684	0.08566241	0.08566241	0.08566241	0
2734022	0.08560532	0.08560532	1.513645	0
3719276	0.08535648	0.08535648	0.08535648	0
3249707	0.08532326	1.0966568	2.1659515	0
2740255	0.085163124	0.085163124	0.085163124	0
3701082	0.085061565	0.085061565	0.8973137	0
3337413	0.085032076	0.085032076	0.085032076	0
3798352	0.084782794	0.084782794	0.084782794	2
3370326	0.08474166	0.08474166	1.2106459	0
3059287	0.08457578	0.08457578	0.08457578	0
3702548	0.084524475	0.084524475	0.084524475	0
2989706	0.08451153	0.08451153	1.3293473	0
3544802	0.084480986	0.084480986	0.084480986	0
3367406	0.084282294	0.084282294	0.51754475	2
2633190	0.08389045	0.08389045	0.686606	0
3692153	0.08368149	1.1778632	1.9499384	0
1435909	0.08359316	0.08359316	0.08359316	0
140017	0.083569236	0.083569236	0.083569236	0
3524676	0.08352637	0.08352637	0.08352637	0
3671804	0.08351526	1.1776831	1.709569	0
1779435	0.083097026	0.083097026	1.242684	2
3572670	0.082539	0.082539	0.082539	0
3157639	0.08239116	0.08239116	0.43617377	0
3728493	0.082297064	0.082297064	0.082297064	0
2721293	0.082071036	0.082071036	0.082071036	0
2733976	0.082037374	0.082037374	0.9554473	0
3308095	0.08203547	0.08203547	0.9376404	0
2180666	0.08127823	0.08127823	0.08127823	2
2993650	0.0812692	0.0812692	0.0812692	0
3775225	0.08111885	0.08111885	2.1365037	0
3153853	0.08075498	0.08075498	0.08075498	0
2688228	0.080723494	0.080723494	0.080723494	0
2809019	0.08040432	1.337458	0.08040432	0
2909497	0.08033686	0.08033686	0.7677997	0
3393611	0.08026403	1.1383173	0.08026403	0
2856377	0.08022534	0.08022534	0.64462906	0
3309573	0.080190025	0.080190025	0.080190025	0
1177983	0.08016569	0.08016569	0.8920098	0
3679720	0.0800779	0.0800779	1.4420142	0
3437177	0.07977321	0.07977321	0.07977321	2
3420420	0.079599194	0.079599194	0.079599194	0
3551717	0.07948036	0.07948036	0.07948036	0
1391977	0.07938625	0.07938625	0.07938625	0
3849794	0.079274364	0.079274364	3.4959028	0
2859048	0.079042524	0.079042524	0.079042524	0
3008728	0.07903663	0.07903663	0.27254325	0
194618	0.07889861	0.07889861	0.07889861	0
1779377	0.07885003	0.07885003	0.07885003	1
2826784	0.07881959	0.07881959	0.07881959	0
2361373	0.07867005	0.07867005	0.07867005	0
2921067	0.078654446	0.078654446	0.078654446	0
3012271	0.078590326	0.078590326	0.5345896	0
2212493	0.07857066	0.07857066	2.10598	0
3426784	0.0780846	1.1538421	1.7442312	0
2193409	0.0780626	0.0780626	0.0780626	0
3512532	0.07803012	0.07803012	0.07803012	0
1180708	0.07799037	0.07799037	0.07799037	0
3443480	0.07794702	0.07794702	2.0909617	0
1274280	0.07754809	0.07754809	0.07754809	0
3336239	0.07745157	0.07745157	0.07745157	0
3616818	0.07730844	0.07730844	0.07730844	2
2936392	0.07726769	0.07726769	0.07726769	0
2893430	0.077258244	0.077258244	0.077258244	0
3515506	0.07691971	0.07691971	1.1673121	0
3698188	0.076910906	0.076910906	0.076910906	0
2761170	0.07680585	0.07680585	1.1540302	0
3316608	0.07617714	0.07617714	0.17962258	0
149378	0.076137565	0.076137565	1.3573244	0
3262772	0.07611866	0.07611866	0.07611866	2
2211463	0.07582169	0.07582169	0.26991126	0
3533117	0.07576779	0.07576779	0.07576779	0
1513194	0.07553147	0.07553147	0.07553147	0
2989755	0.075497404	0.075497404	1.5434752	0
3672755	0.07513895	0.07513895	1.7581458	0
2726506	0.0751046	0.0751046	1.9954381	2
3504217	0.07507121	0.07507121	0.07507121	0
3874733	0.07471359	0.07471359	0.07471359	0
3668149	0.07455644	0.07455644	0.07455644	0
3816272	0.07446906	0.07446906	0.5606461	2
2729876	0.074448526	1.1627429	1.0266091	0
3542932	0.07412287	0.07412287	0.07412287	0
3632719	0.07402814	0.07402814	0.07402814	2
3751829	0.07402368	0.07402368	0.07402368	0
3542921	0.07387463	1.0485461	1.2989802	0
3651925	0.073662914	0.073662914	0.49798477	0
3658816	0.07361909	0.07361909	0.07361909	0
3119800	0.07357301	0.07357301	0.07357301	0
3500067	0.07328964	0.07328964	3.4986348	0
3488899	0.07316129	0.07316129	0.16486016	0
3030745	0.07294173	0.07294173	0.07294173	0
2946668	0.072935216	0.072935216	0.072935216	0
3552688	0.07282056	1.0956368	1.5705645	0
3504213	0.07277075	1.2550328	1.9929374	0
3498272	0.07266209	0.07266209	0.07266209	0
3548782	0.07253922	0.07253922	0.07253922	0
3354472	0.072279856	0.072279856	0.072279856	0
1253515	0.07223715	0.07223715	1.0242276	0
3108200	0.07214093	0.07214093	0.07214093	2
3362600	0.07186352	1.2123508	0.5578545	0
3628264	0.07180752	0.98687965	1.1958455	0
3415156	0.071475215	0.071475215	0.07624023	0
3663789	0.07143437	0.07143437	0.07143437	0
3076249	0.07121901	0.07121901	0.07121901	0
3818025	0.07114795	0.07114795	1.2005786	0
3227425	0.07112269	0.07112269	0.5942098	2
3459517	0.07097454	0.07097454	0.07097454	0
3565923	0.07091285	0.07091285	0.07091285	0
3702094	0.07070206	0.07070206	0.07070206	0
3705886	0.0706382	0.0706382	1.1737577	0
3388756	0.0705957	0.0705957	0.0705957	0
2196257	0.070550464	0.070550464	0.070550464	0
2672274	0.07028586	1.3297775	1.1129369	0
3853041	0.07026271	0.07026271	0.07026271	0
3036638	0.07024606	0.07024606	0.07024606	0
3152170	0.070225775	0.070225775	0.070225775	0
2807148	0.07011953	0.07011953	0.07011953	0
3326684	0.07002809	0.07002809	0.07002809	0
2377340	0.070011534	0.070011534	0.7803312	2
2191871	0.070002	0.070002	0.070002	0
3271428	0.06991123	0.06991123	0.06991123	0
2874264	0.069681905	0.069681905	0.069681905	0
2212569	0.06943533	0.06943533	0.16661403	0
3151599	0.06892533	0.06892533	0.06892533	2
2211718	0.06853982	0.06853982	0.06853982	0
2737771	0.068267524	0.068267524	0.068267524	0
3245433	0.06818133	0.06818133	0.06818133	0
3399342	0.06818107	0.06818107	1.4236284	2
3827071	0.06814951	0.06814951	0.06814951	0
1781429	0.068139434	0.068139434	0.6303227	0
3495833	0.06799342	0.06799342	0.06799342	0
3194035	0.06797837	0.06797837	0.06797837	0
3665239	0.06780226	0.06780226	0.06780226	0
2170447	0.06771575	1.093481	1.2575938	0
3598467	0.06761637	0.06761637	0.06761637	0
3875080	0.06752056	0.06752056	0.06752056	0
3194630	0.06745436	0.06745436	0.06745436	2
2546413	0.06735056	0.06735056	0.06735056	0
3752500	0.06723801	0.06723801	0.06723801	0
1784079	0.067140974	0.067140974	0.067140974	1
3336229	0.06712637	0.06712637	0.06712637	0
3361854	0.06703018	0.06703018	0.06703018	1
3618051	0.066870436	0.066870436	1.1492275	0
3619043	0.066819824	0.066819824	0.066819824	2
3012272	0.066568464	0.066568464	0.066568464	0
3642942	0.06573483	0.06573483	1.5694617	0
3102466	0.06572059	0.06572059	1.2746555	0
3033106	0.06569406	0.06569406	0.16260551	0
3547745	0.06568729	0.06568729	0.06568729	0
3223953	0.06534957	0.06534957	0.06534957	0
3250481	0.06511243	0.06511243	0.06511243	0
3029216	0.06505837	0.06505837	0.46118572	0
3004591	0.06504246	0.06504246	0.06504246	0
3160134	0.06496566	1.143342	1.3903017	0
3014800	0.06492102	0.06492102	0.06492102	0
3624107	0.06487215	0.06487215	0.06487215	2
1475558	0.064860106	0.064860106	0.064860106	0
3722787	0.06485962	0.06485962	0.7061249	0
3215638	0.06471003	1.0970473	1.213171	0
2592813	0.06467992	0.06467992	0.7128211	0
2646781	0.06464894	0.06464894	0.9693161	0
3108775	0.06460555	0.06460555	0.06460555	0
3834709	0.06449668	0.06449668	1.1135465	1
1257422	0.06446355	0.06446355	0.06446355	1
3513091	0.06442923	0.06442923	0.06442923	0
3794984	0.064386055	0.064386055	0.064386055	0
3674632	0.0642296	1.5852525	1.5324892	1
3666183	0.06400427	0.06400427	1.583067	0
3171007	0.06379098	0.06379098	0.06379098	0
1779408	0.06323193	0.06323193	0.70437205	2
3266527	0.06321238	1.1537639	0.8284671	0
3827532	0.06319195	0.06319195	0.06319195	2
3777375	0.06287789	0.06287789	0.06287789	0
3883384	0.06283288	0.06283288	1.2111232	0
3375727	0.06279805	0.06279805	0.4863439	0
3532086	0.06250253	1.1191896	1.3426406	0
3321795	0.0624959	0.0624959	1.1161089	0
3838979	0.06244666	0.06244666	0.06244666	0
3667325	0.06242955	0.06242955	0.06242955	0
3087249	0.062340334	0.062340334	0.062340334	0
3517533	0.062269855	1.0442039	1.9053054	0
3877451	0.062253483	0.062253483	0.062253483	0
2779290	0.06212318	0.06212318	1.1109751	2
3740662	0.061884154	0.061884154	0.061884154	0
3767583	0.06163689	0.06163689	0.06163689	0
3227250	0.061528325	0.061528325	1.3625234	0
3395333	0.061517563	0.061517563	0.061517563	1
3493338	0.06141167	0.06141167	0.74752265	0
2840896	0.06114528	0.06114528	1.3418931	0
3654241	0.061015453	0.061015453	0.061015453	0
3068586	0.061005935	0.061005935	0.061005935	0
3799285	0.060888946	0.060888946	0.060888946	0
3488028	0.060650747	0.060650747	1.7406629	0
3198230	0.060494848	0.060494848	1.2292073	0
1564284	0.0604322	0.0604322	0.0604322	0
3725160	0.060418837	0.060418837	0.060418837	0
3561678	0.06041278	0.06041278	0.06041278	0
3797557	0.06023109	0.06023109	0.06023109	0
3580530	0.06021908	0.06021908	2.3542283	2
3305969	0.060011826	0.060011826	0.060011826	0
2640354	0.059810296	0.059810296	0.059810296	0
3565138	0.05975473	1.0414792	0.05975473	0
1802750	0.059746817	0.059746817	0.059746817	0
2686622	0.059608288	0.059608288	0.49097276	0
3640228	0.059597556	0.059597556	0.059597556	0
3129755	0.059553374	1.1467019	2.0928302	0
2206349	0.05954931	0.05954931	1.4657642	2
3172182	0.059382986	0.059382986	0.059382986	0
3348632	0.05927396	0.05927396	0.05927396	0
2483440	0.059197716	0.059197716	0.059197716	0
3327634	0.059127167	0.059127167	0.059127167	0
3093930	0.059019875	0.059019875	1.0035744	2
3813202	0.058987357	1.4804169	2.0622797	0
2361396	0.058975067	0.058975067	0.058975067	0
3664075	0.05893902	0.05893902	0.05893902	0
2787270	0.058912892	0.058912892	0.058912892	2
3009431	0.05879718	0.05879718	0.05879718	0
3892031	0.05865955	0.05865955	0.05865955	0
3482561	0.05813932	0.05813932	0.05813932	0
3509390	0.058081057	0.058081057	0.058081057	0
3517557	0.058077443	0.058077443	0.058077443	0
2895781	0.057997324	0.057997324	0.057997324	0
3655020	0.057857834	0.057857834	0.057857834	0
3784078	0.057835277	0.057835277	0.057835277	0
3716995	0.05781198	0.05781198	0.05781198	0
2577685	0.057723437	0.057723437	0.057723437	0
2939531	0.05769913	0.05769913	0.05769913	0
2366074	0.05765718	0.05765718	0.86819863	0
3334079	0.05740155	0.05740155	0.05740155	0
2840941	0.05727367	0.05727367	0.05727367	0
3663347	0.05697735	0.060775835	0.05697735	0
3541749	0.056887954	0.056887954	0.5545353	0
3527623	0.056875274	0.056875274	0.056875274	0
165061	0.056799307	0.056799307	0.056799307	2
3419668	0.056751996	0.056751996	0.9403126	0
3308098	0.056724	0.056724	1.3490614	2
3132906	0.056691624	0.056691624	0.056691624	0
3841999	0.056627173	0.056627173	0.056627173	0
2789586	0.056609713	0.056609713	0.056609713	2
2140182	0.056552902	0.056552902	0.056552902	0
3794816	0.05652638	0.05652638	0.05652638	0
3385850	0.0565261	0.0565261	0.0565261	2
3143908	0.05647581	0.05647581	0.05647581	0
2350144	0.056385685	0.056385685	0.9174473	0
2803987	0.056358326	0.056358326	0.96033466	0
3558347	0.056344997	0.056344997	0.056344997	0
3616853	0.056293685	0.056293685	0.056293685	0
3650303	0.056179784	0.056179784	0.056179784	0
2769368	0.056169845	1.0053146	0.9872303	0
3179762	0.05612376	0.05612376	1.3807229	0
1087888	0.05609918	0.05609918	0.05609918	0
3560658	0.05605182	0.05605182	0.05605182	0
3789905	0.056005087	0.056005087	0.056005087	0
3849848	0.055996772	0.055996772	0.2608111	0
2959218	0.055907056	0.055907056	0.055907056	0
2768109	0.055825815	0.055825815	0.6181963	0
3390349	0.055728644	0.055728644	0.055728644	0
2778502	0.055614494	0.055614494	0.055614494	0
