pmcid	title	abstract	body	relevancy
2759584	0.20493098	0.20493098	0.20493098	0
2206499	0.20416579	0.20416579	0.20416579	0
3882522	0.20377639	0.20377639	0.20377639	0
3350283	0.20372328	0.20372328	0.20372328	0
3634261	0.20337246	0.20337246	0.20337246	0
2206437	0.20327824	0.20327824	0.20327824	0
2756397	0.20244958	0.20244958	0.20244958	0
3484542	0.2019915	0.2019915	0.2019915	0
3555585	0.20172368	0.20172368	2.1563318	0
3631797	0.20161407	0.20161407	0.20161407	0
3101728	0.2013678	0.2013678	0.2013678	0
3313844	0.20133673	0.20133673	0.20133673	0
3804667	0.20109323	4.2618937	0.20109323	0
3849624	0.20079851	4.1394615	3.9764853	0
3014470	0.20048246	0.20048246	0.20048246	0
3844778	0.198601	0.198601	0.198601	0
3421935	0.19792019	0.19792019	0.19792019	0
3420703	0.19758157	0.19758157	2.7808347	0
3016304	0.19651909	3.4198642	3.28303	0
3137960	0.19651484	0.19651484	0.19651484	0
183864	0.19634654	0.19634654	0.19634654	0
2882548	0.19545607	0.19545607	0.19545607	0
3337793	0.19544317	0.19544317	0.19544317	0
3341428	0.1952778	0.1952778	0.1952778	0
2823045	0.19517781	0.19517781	2.6439729	0
1808476	0.19515783	0.19515783	0.19515783	0
2531170	0.19476423	0.19476423	0.19476423	0
3147160	0.19350655	0.19350655	0.19350655	0
2729251	0.19336514	0.19336514	2.6295805	0
1995202	0.19335194	0.19335194	0.19335194	0
1550891	0.19324687	0.19324687	0.19324687	0
2988923	0.19304116	0.19304116	0.19304116	0
3601240	0.1922484	0.1922484	0.1922484	0
2846353	0.19194016	0.19194016	3.3101096	0
3298231	0.19191717	0.19191717	0.19191717	0
3573618	0.19147931	0.19147931	3.441338	0
3563508	0.19125848	0.19125848	0.19125848	0
3347838	0.19117296	0.19117296	0.19117296	0
3668300	0.19104423	4.212606	3.7757628	0
3487209	0.19031371	0.19031371	0.19031371	0
3291724	0.18980251	0.18980251	0.18980251	0
3209594	0.18955693	0.18955693	0.18955693	0
3129103	0.18893555	0.18893555	0.18893555	0
3781248	0.188919	0.188919	0.188919	0
2151875	0.18818283	0.18818283	0.18818283	0
3487211	0.18733607	0.18733607	0.18733607	0
3649080	0.18715578	0.18715578	0.18715578	0
2839317	0.18703511	0.18703511	0.18703511	0
3232543	0.18667334	0.18667334	0.84227705	0
2922311	0.18641399	0.18641399	0.18641399	0
3179295	0.18617612	0.18617612	0.18617612	0
3083816	0.18572493	0.18572493	0.18572493	0
3519046	0.1854623	0.1854623	0.1854623	0
3484612	0.18537414	0.18537414	0.18537414	0
3587677	0.18499815	3.407383	2.8265343	0
3347829	0.18486351	0.18486351	0.18486351	0
2933485	0.18450716	0.18450716	0.18450716	0
3329083	0.18436044	0.18436044	0.18436044	0
3413833	0.18430395	0.18430395	0.18430395	0
3205498	0.18419683	0.18419683	0.18419683	0
3335610	0.18367764	0.18367764	0.18367764	0
3097795	0.18358713	0.18358713	0.18358713	0
2783148	0.18326959	3.977805	0.18326959	0
3797100	0.18306383	0.18306383	0.18306383	0
3764366	0.18286121	0.18286121	3.1913786	0
3524470	0.1819891	0.1819891	4.7124043	0
2778442	0.18144584	3.9758153	0.18144584	0
3508884	0.18118884	0.18118884	0.18118884	0
2745361	0.18046874	0.18046874	0.18046874	0
3804796	0.18028533	0.18028533	0.18028533	0
2955599	0.18021156	0.18021156	0.18021156	0
3179456	0.1795376	0.1795376	0.1795376	0
3717289	0.17949949	0.17949949	0.17949949	0
3878328	0.17928955	0.17928955	0.17928955	0
3574999	0.17884219	0.17884219	0.17884219	0
3611114	0.17876282	0.17876282	0.17876282	0
3386655	0.17787154	0.17787154	0.17787154	0
3196998	0.17754069	0.17754069	0.17754069	0
3421920	0.17751561	0.17751561	0.17751561	0
3653244	0.17630748	0.17630748	0.17630748	0
3342739	0.17574807	0.17574807	0.17574807	0
2893315	0.17569299	0.17569299	0.17569299	0
1764722	0.17567909	0.17567909	0.17567909	0
2584621	0.17564376	0.17564376	0.17564376	0
3504308	0.17515728	0.17515728	0.17515728	0
3641980	0.17477585	0.17477585	0.17477585	0
3431150	0.17473239	0.17473239	0.17473239	0
3030798	0.17436694	0.17436694	0.17436694	0
3853870	0.17428127	3.379406	1.3090626	0
3867829	0.17355986	0.17355986	0.17355986	0
3342258	0.17193316	0.17193316	0.17193316	0
2749011	0.17163445	0.17163445	0.17163445	1
1914265	0.17145638	0.17145638	0.17145638	0
3701391	0.17137511	0.17137511	0.17137511	0
3457031	0.17114906	0.17114906	2.7606354	0
1664559	0.17104408	0.17104408	0.17104408	0
3350127	0.1708566	0.1708566	0.1708566	0
3079707	0.17073262	0.17073262	0.17073262	0
3526537	0.17065866	0.17065866	0.17065866	0
2922322	0.17025746	0.17025746	0.17025746	0
3340320	0.16964494	0.16964494	0.16964494	0
3327018	0.16958725	0.16958725	0.16958725	0
2652439	0.16938351	5.0600476	2.586813	0
2915391	0.16915776	0.16915776	0.16915776	0
3726852	0.168524	0.168524	3.0944543	0
3433137	0.16841173	0.16841173	0.16841173	0
3465948	0.16829002	3.0754359	2.0894222	0
3491797	0.168192	0.168192	0.168192	0
3695254	0.1678768	0.1678768	0.1678768	0
3700483	0.16728802	3.1427748	2.8891838	0
3712155	0.16714711	0.16714711	0.16714711	0
3354457	0.16703716	0.16703716	0.16703716	0
3239376	0.1669696	0.1669696	1.479953	0
3115199	0.16555725	0.16555725	1.7780582	0
2933468	0.16492918	0.16492918	0.16492918	0
3481387	0.16481818	3.6443515	2.3531976	0
2707760	0.16474012	0.16474012	0.16474012	0
3357236	0.16473569	0.16473569	0.16473569	0
2822261	0.16384718	0.16384718	0.16384718	0
2637295	0.16378137	3.2377362	0.16378137	0
3420250	0.16348489	0.16348489	0.16348489	0
2629471	0.16332008	0.16332008	0.16332008	0
2922657	0.1633107	0.1633107	0.1633107	0
3352103	0.16325115	0.16325115	0.16325115	0
2747405	0.16311252	0.16311252	0.16311252	0
2804058	0.16265301	0.16265301	0.16265301	0
2910292	0.16259289	0.16259289	0.16259289	0
3004089	0.16174166	0.16174166	0.16174166	0
3467955	0.16170198	0.16170198	0.16170198	0
3190489	0.16096602	0.16096602	0.16096602	0
2769480	0.16078715	0.16078715	0.16078715	0
2931410	0.1603017	0.1603017	0.1603017	0
3545848	0.16027775	0.16027775	0.16027775	0
3434906	0.15989389	0.15989389	0.15989389	0
3758518	0.1598632	0.1598632	2.9261541	0
2797375	0.15949054	0.15949054	0.15949054	0
3874347	0.15921313	0.15921313	0.15921313	0
3637401	0.15884675	0.15884675	0.15884675	1
3345141	0.1588046	0.1588046	2.3465827	0
3208917	0.15877077	0.15877077	0.15877077	0
3398309	0.1576655	0.1576655	0.1576655	0
2435018	0.15733115	0.15733115	0.15733115	0
3278879	0.15724239	0.15724239	2.5559056	0
3487202	0.15718828	0.15718828	0.15718828	0
3594647	0.15673529	0.15673529	2.0589862	0
2813585	0.15659708	0.15659708	2.3126924	0
3481929	0.15646173	0.15646173	0.15646173	0
2374634	0.15632717	0.15632717	0.15632717	0
3420687	0.15626553	0.15626553	3.725023	0
3219410	0.15602782	0.15602782	0.15602782	0
3631792	0.15595809	0.15595809	0.15595809	0
3004883	0.1559021	0.1559021	0.1559021	0
3649218	0.15583563	0.15583563	0.15583563	0
2934163	0.15571035	0.15571035	0.15571035	0
2880967	0.15566272	3.1300929	2.8765018	0
2995954	0.15554728	0.15554728	0.15554728	0
3745698	0.1553518	0.1553518	0.1553518	0
3831918	0.15463252	0.15463252	0.15463252	0
3692144	0.1542625	0.1542625	0.1542625	0
3610452	0.15405701	3.8682199	2.915533	0
3659021	0.15399	0.15399	0.15399	0
3249337	0.15327378	0.15327378	0.15327378	0
3226127	0.15322937	0.15322937	0.15322937	0
3219242	0.1531623	0.1531623	0.1531623	0
3618036	0.1527736	0.1527736	0.1527736	0
3886771	0.15261966	0.15261966	1.5377221	0
3641729	0.15261537	0.15261537	0.15261537	0
2702963	0.15233558	0.15233558	0.15233558	0
3438268	0.15204936	0.15204936	0.15204936	0
3088006	0.15185119	0.15185119	0.15185119	0
3505571	0.15153158	0.15153158	3.2944865	0
2551586	0.15149802	0.15149802	0.15149802	0
3866313	0.15141922	0.15141922	0.15141922	0
3002912	0.15132146	0.15132146	2.3575156	0
3648365	0.15103105	0.15103105	0.15103105	0
3437305	0.15099633	0.15099633	0.15099633	0
3890723	0.15084052	3.9424274	2.814674	0
3390994	0.15079756	0.15079756	0.15079756	0
2291035	0.15079583	0.15079583	0.15079583	0
1925118	0.15079209	0.15079209	0.15079209	0
3484543	0.15057747	0.15057747	0.15057747	0
3132336	0.14995998	0.14995998	0.14995998	0
3665124	0.149927	0.149927	0.149927	0
3200234	0.14985211	0.14985211	2.381919	0
3702444	0.14981139	3.2966828	2.752762	0
3446015	0.14965656	0.14965656	0.14965656	0
3145465	0.14919867	0.14919867	0.14919867	0
3220015	0.14904776	0.14904776	0.14904776	0
3205024	0.14890672	0.14890672	0.14890672	0
2827076	0.14884807	3.4773333	3.4131541	0
3138105	0.14878683	0.14878683	0.14878683	0
2705819	0.14834273	0.14834273	0.14834273	0
1906743	0.14828552	3.5245235	2.2198505	0
3860648	0.14750646	0.14750646	0.14750646	0
2855435	0.14739731	0.14739731	1.0733527	0
2607011	0.1471293	0.1471293	0.1471293	0
3515923	0.14664157	0.14664157	0.14664157	0
3546099	0.14658183	0.14658183	0.14658183	0
3600318	0.14626947	0.14626947	2.0360568	0
3662609	0.14567466	0.14567466	0.14567466	0
3123558	0.14539555	0.14539555	0.14539555	0
2826300	0.14526051	0.14526051	0.14526051	0
3295713	0.14494222	0.14494222	3.168136	0
2663648	0.14490844	0.14490844	0.14490844	0
3250945	0.14414692	0.14414692	0.14414692	0
3094746	0.14366926	0.14366926	0.14366926	0
3634250	0.14362136	0.14362136	0.14362136	0
3384949	0.14342728	0.14342728	0.14342728	0
3658340	0.14317028	3.4912007	2.5016842	0
3651988	0.14242658	2.9374306	1.8544095	0
1414055	0.1422324	0.1422324	0.1422324	0
1994045	0.1422129	0.1422129	0.1422129	0
3423730	0.1420437	0.1420437	0.1420437	0
2414822	0.14196418	3.288051	2.1897342	0
2077918	0.14122728	0.14122728	1.5789415	0
3420662	0.1407615	0.1407615	0.1407615	1
2635442	0.14032203	0.14032203	1.4935223	0
3488385	0.14012782	0.14012782	0.14012782	0
3420682	0.13990085	0.13990085	2.3952932	0
2803896	0.13962851	2.7430816	2.0287516	0
3421971	0.13929304	0.13929304	0.13929304	0
3224508	0.13929296	0.13929296	0.13929296	0
3890357	0.13909768	0.13909768	0.13909768	0
2840771	0.13899793	0.13899793	0.13899793	0
3349957	0.13897714	0.13897714	3.1006489	0
2769294	0.13883416	0.13883416	2.9993382	0
3546435	0.13880043	2.5083048	0.13880043	0
3716220	0.13833523	0.13833523	0.13833523	0
125313	0.13784355	0.13784355	1.9914477	0
3495385	0.13774028	0.13774028	0.13774028	0
3032134	0.13746943	0.13746943	0.13746943	0
3004853	0.13733359	0.13733359	0.13733359	0
2691519	0.13714167	0.13714167	0.13714167	1
3220030	0.13696085	0.13696085	0.13696085	0
3846937	0.13681306	0.13681306	4.1059546	0
3354349	0.1365771	0.1365771	0.1365771	0
3130457	0.13644266	0.13644266	0.13644266	0
2786104	0.1359682	0.1359682	0.1359682	0
3707411	0.13588351	0.13588351	0.13588351	0
3154169	0.13562272	3.684271	2.4550376	0
1794404	0.13513221	0.13513221	0.13513221	0
3283780	0.13469088	0.13469088	0.13469088	0
137257	0.1346571	0.1346571	0.1346571	0
374364	0.13464732	0.13464732	0.13464732	0
3630722	0.13449141	0.13449141	0.13449141	0
3255315	0.13447039	0.13447039	0.13447039	0
2651000	0.13444224	0.13444224	0.13444224	0
2799007	0.13417754	0.13417754	0.38811478	0
3423709	0.13376826	0.13376826	0.13376826	0
3147130	0.13350272	0.13350272	0.13350272	0
3741700	0.13336934	0.13336934	0.13336934	1
1326214	0.1332075	0.1332075	3.1552277	0
3521621	0.13312973	0.13312973	1.4736696	0
2783085	0.1330524	2.1168363	0.1330524	0
1269450	0.13301204	0.13301204	0.13301204	0
481083	0.13263363	0.13263363	0.13263363	0
3292644	0.13232963	0.13232963	1.6136272	0
3003678	0.13224147	2.593492	2.0799012	0
3124275	0.13216504	0.13216504	1.6050909	0
1993970	0.13204603	0.13204603	0.13204603	0
3384831	0.1314727	0.1314727	0.1314727	0
2911755	0.13082258	0.13082258	0.13082258	0
2726544	0.13027753	0.13027753	0.13027753	0
3799892	0.12995559	0.12995559	0.12995559	0
2651119	0.12948394	2.991044	1.9925743	0
2747432	0.12905908	0.12905908	0.12905908	0
3417175	0.129018	0.129018	0.129018	0
3130464	0.1287771	2.6099846	1.9016635	0
3699419	0.12855358	0.12855358	0.12855358	0
3848317	0.12759335	0.12759335	0.12759335	0
3447144	0.1273423	0.1273423	0.1273423	0
2628184	0.12733892	3.6925716	0.12733892	0
3232530	0.12719394	0.12719394	0.12719394	0
3646667	0.12695839	0.12695839	0.12695839	0
3872241	0.12665398	0.12665398	0.12665398	1
3879594	0.1264363	0.1264363	0.1264363	0
3353217	0.12597346	0.12597346	0.12597346	0
3601223	0.12587617	3.270354	0.12587617	1
3883731	0.12526636	0.12526636	0.12526636	0
1513524	0.124991536	0.124991536	0.124991536	0
3539469	0.12492895	0.12492895	0.12492895	0
522842	0.12488293	0.12488293	0.12488293	0
3520833	0.12477729	0.12477729	0.12477729	0
3474237	0.124741465	0.124741465	0.124741465	0
3810555	0.12455483	0.12455483	0.12455483	0
3539052	0.124161325	0.124161325	0.124161325	0
2781002	0.12411061	0.12411061	0.12411061	0
3522320	0.123971164	0.123971164	0.123971164	0
3420225	0.12392997	0.12392997	0.12392997	0
2678697	0.123781525	0.123781525	0.123781525	0
2822141	0.12348414	0.12348414	0.12348414	0
137448	0.12339719	0.12339719	0.12339719	0
3234063	0.123153515	0.123153515	0.123153515	0
3033242	0.122923434	0.122923434	0.122923434	0
2212071	0.122870095	0.122870095	0.122870095	0
2858847	0.12248846	2.9832714	2.2504354	0
3679720	0.12217027	0.12217027	0.22576238	0
3144622	0.12213428	0.12213428	0.12213428	0
116590	0.122098535	0.122098535	0.122098535	0
3713307	0.121559694	0.121559694	1.6861064	0
2799006	0.120849214	0.120849214	0.59561646	0
3680210	0.1200958	0.1200958	0.1200958	0
2912234	0.119780906	0.119780906	0.119780906	0
3057029	0.11930459	0.11930459	1.2329866	0
2580000	0.119204625	0.119204625	0.119204625	0
2014767	0.11875766	0.11875766	0.11875766	0
3252261	0.117993824	0.117993824	0.117993824	0
3094747	0.117606945	0.117606945	0.117606945	0
2259127	0.117183544	0.117183544	0.117183544	0
2633360	0.11715579	3.1859682	2.5355487	0
2889669	0.11686838	0.11686838	0.11686838	0
2803843	0.1165559	0.1165559	0.1165559	0
2768646	0.11628583	0.11628583	0.11628583	0
3307079	0.1160152	0.1160152	0.1160152	0
3576320	0.114733756	0.114733756	0.114733756	0
2627823	0.11458757	0.11458757	0.11458757	0
2789711	0.11457793	0.11457793	0.11457793	0
3350038	0.11456789	0.11456789	2.5429037	0
2740317	0.114491805	0.114491805	0.114491805	0
3354459	0.11359512	3.2568448	1.8310989	0
2699065	0.11297199	0.11297199	0.11297199	0
3841045	0.112921484	0.112921484	0.112921484	0
3249277	0.11234945	0.11234945	0.11234945	0
3160575	0.11211544	0.11211544	0.11211544	0
2790126	0.111842774	0.111842774	0.111842774	0
2902452	0.111601844	0.111601844	0.111601844	0
2667586	0.1113107	0.1113107	0.1113107	0
3221981	0.11105568	0.11105568	0.11105568	0
1550952	0.11035563	0.11035563	0.11035563	0
3184652	0.11020747	3.5842795	1.6905181	0
3820598	0.110157944	0.110157944	0.110157944	0
3122596	0.10927035	0.10927035	0.10927035	0
3604817	0.109266505	0.109266505	0.109266505	0
2799065	0.10883303	0.10883303	0.7905619	0
3649585	0.108617246	0.108617246	0.108617246	0
3649135	0.10794513	0.10794513	0.10794513	0
3573168	0.10779201	2.6225271	2.1850846	0
3632172	0.1077668	0.1077668	0.4491284	0
2798987	0.107700504	0.107700504	0.34736	0
3323490	0.107615195	0.107615195	0.107615195	0
2246099	0.10739956	0.10739956	0.10739956	0
3413347	0.10734488	0.10734488	0.10734488	0
3544713	0.10724372	0.10724372	0.10724372	0
2783142	0.106988385	0.106988385	0.106988385	0
3820495	0.106926516	0.106926516	0.106926516	0
3529716	0.10673391	3.2492976	1.8235515	0
3806771	0.10645458	0.10645458	0.10645458	0
2895230	0.10626722	3.2288768	2.3152373	0
1887528	0.105705015	0.105705015	0.105705015	0
1794469	0.105495416	0.105495416	0.105495416	0
3140939	0.10545773	0.10545773	0.10545773	0
3205683	0.10456559	0.10456559	0.10456559	0
3692435	0.104525335	0.104525335	0.104525335	0
2442122	0.10434741	0.10434741	0.10434741	0
3701318	0.10412361	0.10412361	0.10412361	0
1794471	0.104091376	0.104091376	0.104091376	0
2137923	0.10408675	0.10408675	0.10408675	0
3157155	0.10395667	0.10395667	0.10395667	0
3031184	0.1035917	0.1035917	1.5124768	0
2825520	0.10352341	0.10352341	0.10352341	0
3825154	0.103351265	0.103351265	1.7341896	0
2768636	0.10308444	0.10308444	0.10308444	1
3389894	0.102643445	0.102643445	0.102643445	0
2740288	0.10251035	0.10251035	0.10251035	0
2999778	0.102447756	0.102447756	0.102447756	0
