pmcid	title	abstract	body	relevancy
3198743	0.16565779	0.1791907	1.4862151	0
2386135	0.16477907	0.17625512	0.18029867	0
2703243	0.16451956	0.17871672	1.7586255	0
3408995	0.16447234	0.17790842	0.18164152	0
2886215	0.1635353	0.17764756	0.18131746	0
3093952	0.16325958	0.17706251	0.1809919	0
3718650	0.16310823	0.1744679	1.6230476	0
2824125	0.16263917	0.17690775	0.18064192	0
2700089	0.1607914	0.17489786	0.17858963	1
3376766	0.16044109	0.17451681	0.17820053	0
3361852	0.16017823	0.1732635	1.8337697	0
2886329	0.16008288	0.17361724	0.17747015	0
3636929	0.15934023	0.17309046	0.17666624	0
3500071	0.15915002	0.17023402	0.7040197	0
3198526	0.15908162	0.17303808	1.9311132	2
3039006	0.158879	0.16994412	1.2588544	0
1459875	0.15864085	0.17255864	0.17620102	0
3874977	0.15829158	0.17167448	0.1754843	0
3180518	0.15757956	0.16855419	0.17242105	0
2820022	0.15742566	0.17123683	1.369274	0
3750324	0.15727328	0.1705701	0.1743554	0
3350179	0.15701899	0.1702943	0.17407349	2
503388	0.15626864	1.9235865	1.7052991	0
3851743	0.1558604	0.16931033	1.3705508	0
2788899	0.15550992	0.16821381	0.17174351	0
2820261	0.15486547	0.16751674	0.17103179	0
3479947	0.15412538	0.16485946	0.16864157	0
2582825	0.15412378	1.4961841	1.5046943	0
3040186	0.15407592	0.16710241	0.17081074	0
2875042	0.15398264	0.16727056	0.17072609	0
3129124	0.15350822	0.16419931	0.16796628	2
3052714	0.15307517	0.16628475	0.16971995	0
2840221	0.15291062	0.16540217	0.16887286	0
3162256	0.1524589	0.1630769	1.354995	0
3442737	0.1509182	0.30683726	0.16732845	0
3616937	0.15084851	0.16360214	0.16723281	0
3813060	0.15066941	1.7507396	1.7600291	0
2881080	0.15036778	0.16265161	0.1660646	0
2931786	0.14963645	2.3625572	1.894042	0
3250004	0.14957671	0.16269928	0.16613355	0
3356874	0.14948891	0.1621276	0.16572553	0
3358934	0.14941356	0.16230716	0.16566017	0
1904206	0.14918238	0.16205603	1.3694217	0
3626918	0.14863805	0.16146474	1.3687428	0
3434068	0.14821303	0.16100304	0.1643291	0
3038640	0.14817381	0.16117331	0.16457537	0
1283094	0.14817041	0.15848973	0.16212574	0
3472188	0.1477197	0.16046713	0.16378215	0
3584060	0.14769971	0.16044544	0.16375999	0
3827496	0.1476691	0.16041219	1.343653	0
535935	0.14751032	0.15956071	1.3379153	0
420464	0.14655532	0.15941283	0.16277774	0
2323541	0.14649844	0.1591405	0.1624281	0
2818622	0.14646873	0.15843403	0.16175853	0
2527784	0.14604616	0.15621755	0.15980141	2
2914024	0.14513405	0.15740456	0.16089769	0
1852684	0.14439225	0.15660004	1.8068575	0
2909497	0.14412443	0.15656163	0.15979595	0
3672687	0.14401579	0.1564436	0.15967548	0
3857291	0.14397322	0.15639734	0.15962827	0
3193771	0.14390244	0.1560688	1.4514676	0
3116839	0.14373083	0.15547249	0.15873483	0
2075484	0.14354792	0.15568432	0.15913928	0
1064854	0.14337207	0.1554936	0.15894432	0
2566555	0.14327368	0.15497799	0.15822996	0
3625569	0.14312913	0.15309735	0.15660964	2
3412238	0.1426146	0.152547	0.15604667	0
3125002	0.14255254	0.15248062	0.15597875	0
3555032	0.14229666	0.15392113	1.8469067	0
3395361	0.14208032	1.5207459	1.4247931	0
3205776	0.14162378	0.1531933	0.1564078	0
2941260	0.1402411	0.15254466	0.15576458	0
3047980	0.14012827	0.15197554	0.15534821	0
2940748	0.14011602	0.1524086	0.15562566	0
3481032	0.13999987	0.1518363	0.15520586	0
1820598	0.13894047	0.14861698	0.15202649	0
3745863	0.1386473	2.4142556	2.0216005	2
3364667	0.13818988	0.14781412	0.1512052	0
1502130	0.13734223	0.14856198	0.1516793	0
3678013	0.13717203	0.14672537	0.15009148	0
3811697	0.13689028	0.14889985	0.15204284	2
2654867	0.136461	2.1906295	1.299291	0
3429077	0.13630524	0.1482635	0.15139306	0
149366	0.13616438	0.14791466	0.15097034	0
2905706	0.13596323	0.14745836	1.685273	0
2921143	0.13594379	0.14767502	1.4170173	0
3192333	0.13538365	0.14726105	0.15036945	0
1574295	0.13454586	0.14592117	1.529332	0
3777131	0.13412747	0.1450846	0.14812897	0
2768506	0.13355489	0.14527184	0.14833826	1
3169863	0.13293004	0.14459218	0.14764424	2
3277472	0.13267492	0.1435134	0.14652479	0
2877018	0.13249972	0.14370205	1.1135819	0
3631608	0.13242951	0.14404774	0.14708832	0
2780671	0.13197324	0.14336184	0.14632347	0
2615355	0.13159879	0.14272493	0.1458923	0
3541951	0.1315982	0.14272429	0.14589164	0
3723322	0.13133484	0.14266835	1.2182778	0
3523946	0.13016787	0.13923343	0.14242764	0
2164952	0.13010083	0.14132784	0.14424746	0
2453151	0.12984161	0.1404486	0.14339569	0
2865758	0.12936339	0.14030053	0.1434141	0
3169862	0.12924689	0.14040022	0.14330067	2
2903665	0.12897341	0.14010315	0.14299746	0
3000387	0.1289199	0.13981955	0.14292243	0
3176170	0.12842064	0.13736449	0.14051585	0
3504208	0.12826487	0.13933347	0.1422119	2
1386697	0.1272395	0.13763395	0.14052196	0
3295699	0.12680805	0.1379331	1.2159454	0
3817352	0.12677588	0.13749425	0.14054555	0
3253696	0.1267504	1.501714	1.2124687	0
3523562	0.12674451	0.13746025	1.4303325	0
3156535	0.12653945	0.13745916	0.14029884	1
3179587	0.12651883	0.13743675	0.14027599	0
3630950	0.12632506	0.13512297	0.13822287	0
3139259	0.12609108	0.13639168	1.52633	0
2796754	0.12582827	0.13686736	0.13975637	0
1501099	0.12571642	0.13674569	0.13963214	0
3412231	0.12475599	0.13570102	0.1385654	0
3358252	0.12460079	0.13553219	1.2131875	0
3639643	0.124344625	0.13485746	0.13785022	0
3681116	0.124279134	0.13443175	0.13725257	0
3452015	0.12402518	0.13472791	0.13751118	0
3444218	0.12383297	0.13430256	0.137283	0
2898675	0.12382021	0.13468313	0.13752604	0
1088011	0.12343717	0.1342665	0.1371006	0
2822744	0.12339197	0.13421732	0.1370504	0
1920505	0.12298856	0.13360183	0.13636184	0
3554649	0.122789636	0.133171	0.13612632	0
3598369	0.12274415	0.13333632	0.13609084	0
2740289	0.12272372	0.13309951	0.13605326	0
2990903	0.12250879	0.13308066	1.0393333	0
2746452	0.122393325	0.13295524	0.13570188	1
3321662	0.12228982	0.1308067	1.2148156	0
2481478	0.1221653	0.1306735	0.13367136	0
2778823	0.12215479	2.1326702	1.8785864	0
3506073	0.12205638	0.13202739	0.13479777	2
3271490	0.12202003	0.13233633	0.13527316	0
3388746	0.12201789	0.1325474	0.13528562	0
3134260	0.12198266	0.13268436	0.1354851	2
3686593	0.12194339	0.13225321	0.13518819	0
2925820	0.12190507	0.13039514	0.13338661	0
3153853	0.12171681	0.13222034	0.13495182	0
3161209	0.12139286	0.13165614	0.13457787	0
2567071	0.1211373	0.12957391	0.13254653	0
2646039	0.12104954	0.12948003	0.1324505	0
2129146	0.120595135	0.13100186	0.7223703	0
3004556	0.12047092	0.13086693	0.13357043	0
3787684	0.1204333	0.13099909	0.13376422	0
3120183	0.1200554	0.12986296	0.13258792	0
3253150	0.11985724	0.1296486	0.13236906	0
3534522	0.1198562	0.13019916	0.13288887	0
3673382	0.11981832	0.13015802	0.13284689	0
2846639	0.11977724	0.12811913	0.13105837	0
3808267	0.1197541	0.12987882	0.13276109	0
2844957	0.11974474	0.13025011	1.4792982	0
3805571	0.11974359	0.12952566	0.13224356	0
3241378	0.11905061	0.12911586	0.13198121	0
2360509	0.11903064	0.12947337	0.1322063	0
2704528	0.11885817	0.12856792	0.13126571	1
3666183	0.11879578	0.12706931	0.12998447	0
3001690	0.11876779	0.12880912	0.13166767	0
3559868	0.11871834	0.12841667	1.0510187	0
3603053	0.11846116	0.1267114	1.6822878	0
3558475	0.11843779	0.12845123	0.13130184	0
2275726	0.11820774	0.12786436	1.1974039	0
3459167	0.11796311	0.12814271	0.13078994	0
3235715	0.11755043	0.12786332	1.4765903	0
3311713	0.11748712	0.12708487	0.12975153	0
3779421	0.11711621	0.12722273	1.4591037	0
3409617	0.117037706	0.12713745	0.12976392	0
2909929	0.116274185	0.12610471	1.2667533	0
3503476	0.11620406	0.12623186	0.12883961	0
3858754	0.11615587	0.12424555	0.12709594	0
3606595	0.116151765	0.124241166	1.3103025	0
3616128	0.11605835	0.12607358	1.4578004	0
3420572	0.11577632	0.12383956	0.12668063	0
3132857	0.11566306	0.12564418	0.12823978	0
3005322	0.11566132	1.5853012	1.379122	0
3512969	0.11553999	0.12530844	0.12808928	0
3701789	0.11526669	0.12521361	0.12780033	0
3603049	0.11501111	0.1251012	0.12774184	0
3010283	0.11476933	0.12414507	0.12675005	0
3465886	0.11433529	0.124366105	0.12699123	0
3166801	0.11371133	2.122479	1.4549091	0
2951059	0.11357203	0.122849956	0.12542777	0
3507637	0.113484964	0.123278126	0.12582485	0
3107963	0.1133058	0.1230835	0.1256262	0
3683226	0.11329647	0.12118701	1.6774001	0
1592146	0.112838715	0.12237877	0.12509462	0
3710947	0.112798825	0.120654695	1.5214201	0
3478744	0.11238709	0.12208551	0.1246076	0
3355839	0.11231178	0.122003704	0.12452412	0
3355823	0.112296395	0.12214832	0.12472663	0
3154793	0.111494154	0.12111552	0.12361758	0
2764080	0.11148156	0.12126202	0.12382162	0
3650563	0.111433476	0.121049605	0.12355029	0
3113834	0.11121247	0.1209693	0.123522736	2
3832747	0.11117835	0.120578036	0.12325392	0
3090422	0.11057474	0.11992338	0.12258473	0
2827067	0.11030432	0.11982301	0.12229837	0
3830293	0.11017294	0.11983857	0.12236814	2
3354857	0.11015681	0.119155735	0.12165603	2
3828374	0.10989361	0.11937685	0.121842995	0
3342720	0.10985856	0.11883312	0.12132663	2
3746222	0.10982234	1.7716496	1.3493904	0
3847236	0.109729804	0.119356565	0.12187595	0
2898655	0.109673165	0.11863258	0.12112189	0
3282643	0.10966846	0.11730632	0.11999751	0
3746221	0.10943458	0.11705615	0.11974161	0
2639700	0.1092226	0.11682941	1.1653033	0
3699944	0.10905781	0.11665313	1.1031584	0
3407696	0.10905097	1.4888314	1.6471368	0
1140938	0.10895721	2.8812692	1.497418	2
3418177	0.10891706	0.117814705	0.12028686	0
2771894	0.10887772	0.117772155	0.12024341	0
3415690	0.10885977	0.118253805	0.12069674	0
2106505	0.10825093	0.117592424	0.1200217	0
3189619	0.10823429	0.117729835	1.4247305	0
3641488	0.10811786	0.115647726	0.11830087	0
3579950	0.10806404	0.116892	0.119344786	0
2721631	0.10786269	0.117325634	0.11980216	0
3133471	0.107770436	0.1172253	0.11969971	0
3815348	0.10770003	0.11520079	0.11784367	0
3651609	0.10746854	0.116554566	1.2808224	1
3892531	0.10731226	0.11478602	1.2994214	0
3494865	0.107261606	0.11651773	0.118924804	2
3234199	0.10716601	0.1146296	1.1627718	0
2701432	0.106883936	0.116107464	1.6876227	0
3892961	0.10685314	0.11429493	0.11691704	0
3599931	0.10677899	0.11580671	0.11837671	0
3585772	0.10661493	0.11581525	1.1163695	0
3430894	0.106537014	0.11554428	0.11810846	0
3108690	0.106045306	0.11534881	1.1900018	1
3597776	0.10572046	0.11465869	1.3441933	0
3443665	0.105620794	0.11473533	0.11710557	0
3239842	0.10554143	0.11446454	0.11700475	0
2799413	0.105514675	0.11462004	0.116987914	1
3439671	0.105355	0.11444658	0.11681087	0
3263571	0.10528848	0.11452559	0.11694301	0
3746778	0.10503852	0.1141028	0.11645999	0
3183691	0.10502047	0.1140832	1.5313493	0
3492086	0.104614645	2.0439072	1.5924872	0
3354841	0.10450872	2.4269037	0.1143518	2
3010678	0.10446236	0.11347692	0.11582117	2
3794857	0.10445949	0.63507915	0.11429792	0
3610110	0.104035005	0.11253382	0.114895165	0
2730288	0.103550784	0.11263545	0.115012966	0
2990862	0.103505075	0.11196061	0.11430992	0
3860107	0.103473954	0.111926936	1.6488279	0
2766380	0.10331244	0.112227775	0.11454622	0
3469390	0.102853075	1.868612	1.705798	0
3169192	0.10283751	0.111859605	1.590316	0
3008836	0.1027168	0.11140108	0.9578545	0
3786656	0.102617815	0.11100085	0.11333002	0
3121437	0.10250518	0.111350834	0.113651164	0
3293012	0.10243732	1.5020546	1.3467762	0
3245898	0.10229994	0.10942463	0.11193499	0
2856385	0.102190785	0.10930786	0.11181555	0
2990901	0.10208017	0.11041929	1.3690337	0
2671824	0.10203413	0.11098573	0.113328435	0
3461353	0.101650774	0.11056875	0.112902634	0
2815756	0.10135459	0.110246584	1.3000766	0
2630939	0.101353265	0.11009953	0.11237401	0
3392820	0.10116725	0.11004279	0.11236558	0
3022201	0.10109328	0.10996233	0.11228342	0
3697308	0.10105583	0.109311275	0.111604996	0
3744751	0.10098668	0.108019896	0.11049803	0
3018974	0.10088176	0.10941091	1.4873465	2
2763723	0.10069681	0.10938642	0.111646175	0
3392233	0.10064558	0.10765504	0.110124804	0
3397348	0.10058698	0.10926711	0.11152441	0
3148996	0.10058599	1.3721595	1.2037349	0
3038601	0.100558065	0.1092357	1.6798297	0
2615347	0.10010337	0.10874177	0.1109882	0
3659881	0.09990537	0.108351976	1.1357758	0
3637529	0.09976115	0.10851334	0.11080384	0
3151601	0.09955997	0.1082945	0.11058039	0
3805018	0.099425405	0.108148135	0.11043094	0
2697383	0.099244274	0.10780854	0.110035695	0
3274710	0.099180765	0.106088206	0.10852203	0
3607857	0.099156186	0.107256435	0.78642374	0
3603019	0.09884502	0.10691986	0.109163396	0
3061212	0.09875845	0.10682622	0.1090678	0
3055886	0.09874045	0.10561723	0.10804025	0
3332360	0.09845348	0.106496334	0.10873099	0
3806032	0.09809423	0.104926005	0.10733317	0
2989378	0.098066956	0.106670514	0.10892213	1
3539526	0.097978	0.10626165	0.10861982	2
3704734	0.097743936	0.10631916	0.10856335	0
3816240	0.09766918	0.104471356	1.2641367	0
3546917	0.09766404	0.104465865	0.10686246	0
3108663	0.09760866	0.10603179	1.2819822	0
3040617	0.09735955	0.10559091	0.10793419	0
3760297	0.097185336	0.105571926	0.10775288	0
3088527	0.09718171	1.7197616	1.2869512	0
3811707	0.0971736	2.209979	1.6543282	0
3691770	0.096955046	0.105152205	0.10748575	0
2632656	0.09694698	0.10531299	0.107488595	0
3830294	0.09672179	2.1620142	1.4898404	2
3833555	0.09652596	1.6795199	1.131561	0
111192	0.09644023	0.10315682	0.105523385	0
3806915	0.09614613	0.10458117	0.10678867	0
1913060	0.095822684	0.10365063	1.0755856	0
1592148	0.09577583	1.8343854	0.8810438	0
3404967	0.09566756	0.10348282	0.10565425	0
3785158	0.0952908	0.103075296	0.7817668	0
3475918	0.09528233	0.103066124	1.488052	0
3166607	0.095209405	0.10184027	0.10417664	0
3158073	0.09517924	0.10322626	0.10551706	0
2686727	0.095141105	0.10348796	0.1056724	0
421736	0.0950636	0.10168431	0.104017094	0
2613589	0.094967924	0.10272604	0.10488157	0
3702521	0.09488669	0.10149509	0.10382353	0
3577440	0.09486603	0.10305248	0.10518139	0
2906431	0.094829395	0.10301267	0.10514075	0
3835396	0.094825	0.10142908	0.10375602	0
1216327	0.0946842	0.10285495	0.104979776	0
3611628	0.09445454	0.10260547	0.104725145	0
416451	0.09381221	0.10204249	0.10419641	0
3810492	0.093800135	0.10202936	1.1747011	0
3302814	0.09369016	0.10021523	0.10251431	0
3354836	0.09361073	0.10168885	0.103789575	0
3799612	0.09353149	0.100045495	0.10234068	1
2799065	0.09350221	0.10140744	0.23948549	0
3427890	0.09333821	0.09983875	0.1021292	0
3877430	0.09331049	0.101496756	0.103639156	0
2862044	0.093268685	2.1200786	0.10341034	0
3659911	0.09317278	0.10078426	1.0723339	2
3616015	0.09271603	0.10071693	0.10279758	0
3016220	0.09262668	0.099077664	0.10135066	0
3637811	0.09256145	1.9365963	0.10222389	2
2768736	0.09244674	0.10026274	0.102487765	0
2137331	0.09241708	0.09885347	0.10112132	0
3079672	0.092342444	1.5058664	1.4092937	0
2825652	0.09231258	0.09874169	0.10100697	0
2626597	0.09214961	0.09994049	0.102158375	0
3212801	0.092024714	0.099965975	0.10203111	2
3836014	0.09183051	0.099332325	0.10141665	1
3028965	0.09173518	0.09812408	0.10037519	0
2992059	0.09167405	0.09971674	0.10182157	0
3726797	0.09134088	0.09770232	1.4950062	0
3833481	0.09129781	0.09917634	0.97660524	0
2877889	0.09108007	0.0989398	0.10098375	0
3573796	0.09107489	2.0951571	1.668147	0
3875906	0.09104821	1.7483793	1.1347246	0
3088825	0.09084915	0.09717634	0.09940571	0
2951033	0.09077244	0.09844688	0.100631624	1
2822250	0.090556584	0.097954325	1.3317808	0
3078758	0.09021858	0.098003976	0.10002858	0
3656393	0.08973209	0.09598149	1.3411604	0
2901793	0.08964284	0.095886014	0.09808578	0
3292461	0.08956335	1.2885954	1.2950572	0
3750332	0.08952436	0.09724984	0.09925888	0
3537269	0.08946503	0.09569582	0.6123759	0
3283830	0.089408346	0.09671229	0.098741636	0
2925323	0.08933233	0.09704124	0.09904596	0
2730001	0.08929865	0.09700466	0.09900863	0
3576556	0.08926387	0.097095124	0.099144615	0
3267159	0.08894969	0.09662558	0.098621726	0
3565923	0.088657804	0.09590043	0.09791274	0
3625597	0.088622436	0.096270084	0.098258875	0
3658246	0.08859565	0.09636827	0.09840243	0
3184472	0.08838059	1.6695815	1.1214023	0
2929498	0.08809714	0.09529397	0.097293556	0
2769332	0.087999225	0.09518805	0.097185425	0
3750312	0.08794871	0.09538442	0.097501196	0
2129145	0.08782748	0.095532715	0.09754923	0
3658496	0.08776697	0.095187314	0.09729971	0
3599447	0.08773654	0.09384695	0.095999934	0
1796865	0.08707154	0.09418458	0.09616089	0
2107009	0.0870351	0.094393566	0.09648836	0
3135775	0.0870304	0.094665706	0.09666392	0
3700251	0.086843945	0.09446289	0.09645682	0
3746308	0.08676928	0.09281233	1.4893789	0
3390993	0.086698465	0.0941801	0.09612571	0
3843569	0.08655005	1.8232971	1.3891419	0
3789890	0.08643185	0.09349264	0.09545443	0
3181745	0.086429894	0.0937372	0.095817424	0
2797382	0.08631909	0.09233078	0.09444899	0
2872772	0.0856703	0.092913374	0.094975315	0
3877471	0.08553757	0.092769414	0.09482815	0
2671821	0.08552382	0.09275451	0.09481293	0
3829227	0.08528075	0.092762545	0.09472059	0
2899790	0.08519573	0.09239868	0.09444919	0
3363700	0.08519054	0.092542045	0.09445382	2
3869914	0.08516625	0.09212365	1.4754834	0
1318453	0.084876254	0.09205221	1.2280775	0
2976719	0.08456901	0.09171898	0.09375441	0
2699702	0.08433008	0.09160733	0.0934998	0
2390549	0.08408449	0.09146134	0.09339192	0
3519218	0.08387122	0.090962194	0.09298083	0
3271428	0.08366513	1.3304245	1.6850027	0
3555377	0.08359454	0.090928406	0.092847735	0
3776709	0.08347457	0.08928815	0.091336556	0
3206663	0.083352685	2.163097	1.4654843	0
1553435	0.08331608	0.08911862	0.09116314	0
3721020	0.08330181	0.0901069	0.96569884	0
3401781	0.08326222	0.08906102	0.09110422	2
3173017	0.083221905	0.090020455	0.09190939	0
3560336	0.0831952	0.09022903	0.092231385	0
2778406	0.083081156	0.09010534	0.09210496	0
3680092	0.08293698	0.090213165	0.0921174	2
2900049	0.08285636	0.089625046	1.1309271	0
3830272	0.08278413	0.08978319	0.09177567	0
3533608	0.08265656	1.8186177	1.3843642	0
3565903	0.082634956	0.08988463	0.09178192	2
3196738	0.08259976	0.08972769	0.09158132	0
1044218	0.082553916	0.08830338	0.09032919	0
3185826	0.08227559	1.7160447	1.3358606	0
2701605	0.082139075	0.087859645	0.08987529	0
3388756	0.08179964	0.08749658	0.089503884	0
3044151	0.08163694	0.08732255	0.08932586	0
3737208	0.081560746	0.08859901	0.09042932	0
3670672	0.08113863	0.086789526	0.08878061	0
3114308	0.08112031	0.08676994	0.08876057	0
1637335	0.08105647	0.08670165	0.08869071	1
3197536	0.081000485	1.9225276	1.4703076	0
1382235	0.08097837	0.08808272	0.08994198	2
2871176	0.08075574	0.08784056	0.08969471	0
3517753	0.08075162	0.08734838	0.08918124	0
3807791	0.0806797	1.4445182	1.1540912	0
3052371	0.08055962	0.08737061	0.08930954	0
2741486	0.080480516	0.087055124	0.088881835	1
2611960	0.08029575	0.087224856	1.1457168	0
2959163	0.080169395	0.087087594	1.1813054	0
3277335	0.08012496	0.08689921	0.08882768	0
3405969	0.08011906	0.08714802	0.088987544	0
3626556	0.08005392	0.08682215	1.2466311	1
3709746	0.07988752	0.08689616	0.08873037	0
2944192	0.079692855	0.08524306	0.087198675	0
3715679	0.07962324	0.08612781	0.08793506	0
3107954	0.07947018	0.08500489	1.3824569	0
2738416	0.07902947	0.08584931	1.2590939	0
3599242	0.078961134	0.08577506	0.08754704	0
2654533	0.07893779	0.08538637	0.08717807	0
3338975	0.07890338	0.08582568	0.087637305	0
2644292	0.07868728	0.08416745	0.08609838	0
1192793	0.078532286	0.085309215	1.411571	0
3485136	0.0781671	0.084912516	0.08666668	0
3439763	0.07814828	0.08359092	1.4634728	0
3677638	0.0780923	0.08494345	0.08673644	0
3633019	0.078069516	0.08480651	0.08655848	0
2606813	0.07802198	0.08439575	0.08616666	0
2607302	0.07793072	0.084519446	0.9975593	0
2113352	0.077891976	0.08472556	0.08651395	0
2002479	0.07783213	0.084548645	0.08629528	0
2584645	0.07770983	1.9696155	1.3261266	2
3546804	0.07763477	0.083041646	0.084946744	0
2742518	0.07746738	0.08415241	0.08589087	0
3445650	0.07739552	0.08418555	0.085962534	0
2798987	0.077365994	0.08368617	0.31371948	0
3182944	0.077157706	0.082531355	0.08442474	0
2799322	0.076976515	0.083264865	0.08501205	0
2892075	0.076929405	0.08321392	0.08496002	0
3255500	0.07686745	0.08314689	0.084891595	0
1934901	0.07674463	0.08323309	0.08508019	0
317472	0.07674216	0.083011374	0.08475322	0
3847761	0.07666806	0.08328412	0.085004635	0
2740136	0.0765706	1.943231	1.5166574	0
3145670	0.07655422	0.08188583	0.08376442	0
2653618	0.076509655	0.08322196	0.08497861	0
3541269	0.07646654	0.08271324	0.084448844	0
3314368	0.07644695	0.08269206	0.084427215	0
2804009	0.07632958	2.1545277	0.084620066	0
3080591	0.07611541	0.08233342	0.08406105	0
1852683	0.075952716	1.7721195	1.4083931	0
2409534	0.075904906	0.08210572	0.083828576	0
3181781	0.07567878	0.08186113	0.08357885	0
3693641	0.07548153	0.082103625	0.083836675	2
2957696	0.07535374	0.08150953	0.08321988	0
3743326	0.07532579	0.08193422	0.0836637	0
3339687	0.07520969	0.08180795	1.6744373	0
3425150	0.07506411	0.081410475	0.083217144	2
2820214	0.07505732	0.08140312	0.08320961	0
3058042	0.07490651	0.08147816	0.08319802	0
3617081	0.07480218	0.081126414	0.08292678	2
2781135	0.074791774	0.08135337	0.083070576	0
3581073	0.07477014	0.08122241	1.0241314	0
3657880	0.07455686	0.08086034	0.08265479	0
3129120	0.07444908	0.080743454	1.1095097	0
3286731	0.07387193	0.080246694	0.08190446	0
3144459	0.073743425	0.08021305	0.081906185	0
2430548	0.07371761	0.08007906	0.08173336	0
2595654	0.07358982	0.07871498	0.080520816	2
3599992	0.07326869	0.07837149	0.08016945	0
2915794	0.07307988	0.07816952	0.07996285	1
3853387	0.072870664	0.07903159	0.08078546	0
509285	0.07274443	0.078894675	0.08064551	0
3415156	0.07242897	0.07855255	0.08029579	0
2910863	0.07232567	0.07844052	0.08018128	0
3086146	0.07221184	0.07724103	0.4785723	0
3663347	0.07206477	0.20753612	0.07958757	0
3542016	0.07201088	0.07702608	0.07879318	0
2913104	0.07194573	0.07695639	0.07872189	0
2235876	0.07192587	0.07780164	0.07943417	0
2631537	0.071925536	0.078235656	0.07988707	0
2915601	0.071794905	0.077659965	0.07928953	0
