pmcid	title	abstract	body	relevancy
1896179	0.1715007	0.17796533	0.17962325	0
3403800	0.17028402	0.17656726	0.17820682	0
3510780	0.17002848	1.9036343	1.4788889	0
3575960	0.1695996	0.17604643	0.17758408	0
3041237	0.16956629	0.17582303	0.1774557	0
2045103	0.16903889	0.1757967	0.17742029	0
3522347	0.1675364	0.17423415	0.17584328	0
3725358	0.16746822	0.17378087	0.1753998	0
2878694	0.16715017	0.17345083	0.17506668	0
3649559	0.16703461	0.17241353	0.17417605	0
3530731	0.16698916	0.17333676	1.6350158	0
3198180	0.16672114	0.17305855	0.17457008	0
1851946	0.16643827	0.17309211	0.17469071	0
3728547	0.16642599	0.17269935	0.17430821	0
3550423	0.16628076	2.286187	1.4668418	0
3546445	0.1661047	0.17145367	0.17320639	0
3398949	0.16610195	0.17241582	0.17392175	0
2842248	0.16591705	0.17222391	0.17372815	0
2826727	0.16569404	0.17180791	0.17340328	0
3047687	0.1656619	0.17190647	1.3543268	0
3461618	0.16436933	0.17043433	0.17201693	0
2840730	0.16422348	0.17046596	0.17195484	0
3101789	0.16390064	0.17013086	0.17161682	1
3569571	0.16275588	0.16894257	0.17041814	0
2651898	0.1626431	1.9558551	1.3728793	0
3310745	0.1620717	1.6483632	1.4620699	0
3419663	0.16172062	1.6018329	1.4982222	0
2815835	0.16159107	0.16805114	0.16960315	0
3649654	0.16145909	0.16754521	0.16910605	2
3327834	0.16140011	0.16735555	0.16890956	0
1764005	0.16134386	0.16779405	0.1693437	0
3306317	0.1612674	0.1673463	0.16890529	0
3532910	0.16096593	0.16708457	0.16854393	0
3838984	0.16036968	0.16678092	0.1683212	0
3085233	0.16005702	1.5018476	1.2868011	0
3096297	0.15988228	0.16590898	1.3478079	0
3259381	0.15942259	0.16548258	0.16692795	0
3000916	0.15914083	0.1650129	0.16654518	0
2323360	0.15898411	0.16497695	0.16651386	0
3348696	0.15866187	0.16469294	1.4183364	0
3305527	0.15854268	0.16488089	1.3908881	0
2810584	0.15851551	0.1636201	0.16529272	0
3307024	0.15848777	0.1644619	0.16599402	0
2684972	0.15837412	0.16347413	0.1651453	0
3503390	0.15813717	0.16397221	0.16549481	0
2738309	0.15807496	0.16439445	1.304874	0
3560078	0.15802528	2.1129336	0.16537772	0
3309248	0.15800461	0.16383475	0.16535607	0
3845692	0.15797664	0.16398168	0.16541392	0
3883370	0.15796092	0.16396536	0.16539748	0
3614333	0.15741926	0.1634031	0.16483028	0
3117693	0.15737946	0.16367115	0.16518272	0
3447435	0.15735613	0.16316234	0.16467743	0
3789939	0.15651785	1.2830894	1.2885705	0
3514812	0.15596823	0.1618969	0.16331095	1
3627689	0.15576614	0.16168717	0.16309936	0
3309454	0.15552711	0.16174476	0.16323854	0
3027451	0.15427066	0.16008583	0.16157718	0
3868686	0.15424639	0.15993786	0.161423	0
3686583	0.15424444	0.15993583	0.16142096	0
2500028	0.15360756	0.15927546	0.16075446	0
3484579	0.15355474	0.15934291	0.16082734	0
3079082	0.15337782	0.15920803	0.16059859	0
3575318	0.15285578	0.15849595	1.3318034	0
3539084	0.15258022	0.15749367	1.4704415	0
3337378	0.15211573	0.15819699	0.15965801	0
3417959	0.15210071	0.15818138	0.15964225	0
3205379	0.15144299	0.15715156	0.15861557	0
2744771	0.15143582	2.1494045	1.6136414	0
3400884	0.15114333	1.9067892	1.5059997	0
3570193	0.15110488	0.1568487	0.15821864	0
3345112	0.15051867	0.15653609	0.15798177	0
3270925	0.15031962	0.1558662	0.15731354	0
3164626	0.14968902	0.15533148	0.15677854	0
2604479	0.14937283	0.15500338	0.15644738	0
2778768	0.14867488	0.15346256	1.2639388	0
3775621	0.1484511	0.15323159	1.6102699	0
2650974	0.14839436	0.15386991	0.1552987	0
3232512	0.14805977	0.1536408	0.15507212	0
3619046	0.14796045	0.15341999	0.1548446	0
1550912	0.14787687	0.15349798	0.15483867	0
3589597	0.14758275	0.15302834	0.15444933	0
3383153	0.14748485	0.15292683	1.348369	0
2827084	0.1470271	0.15176174	1.4641684	0
3698230	0.1469786	0.15240191	0.15381707	0
3168801	0.14682968	0.15236436	0.15378378	0
2771843	0.14679497	0.15232834	0.15374742	0
2987876	0.14679278	0.15151988	0.15306881	0
3205365	0.14662671	0.15220031	1.2813863	0
3232585	0.14612031	0.15196188	0.15336531	0
3139886	0.14611103	0.151665	0.15298969	0
3437617	0.14594857	0.15145004	0.15286094	0
3614262	0.14553669	0.15090679	0.15230806	0
3205439	0.14498307	0.15033273	0.15172869	0
3063238	0.14428742	0.15005572	0.15144156	0
3372523	0.14402391	0.14866182	0.15018155	0
3816168	0.14381044	0.14955968	1.5793412	0
3159938	0.14332625	0.1479417	0.14945406	0
3390080	0.14298454	0.14870074	0.15007405	0
2769407	0.1420104	0.14658347	0.14808196	0
2900109	0.14188153	0.14727475	1.4411268	0
3194749	0.14187014	0.14643869	0.14793569	0
3495274	0.14126833	0.14581749	0.14730814	0
2783058	0.14117897	0.14572527	0.14721496	0
3596664	0.14102426	0.1466621	0.1480166	0
3447637	0.14102115	0.14622462	0.14758243	0
3689056	0.14099212	0.14619453	0.14755206	0
3232582	0.14065702	0.1451865	0.1466707	0
3347815	0.13954405	0.14512272	0.146463	0
3765092	0.13942926	1.706366	1.5071838	0
3846099	0.13937056	0.14466833	1.5008521	0
2946042	0.13888915	0.14412452	0.14546718	0
3544655	0.13858941	0.1438575	0.14511397	0
2689464	0.13841857	0.1436362	0.14497429	0
3860639	0.13796185	0.14347726	0.14480235	1
3284875	0.13794498	0.14303495	0.14436314	0
2759584	0.13765745	0.14284638	0.14417712	0
3882522	0.13746318	0.14188983	0.14334032	0
3350283	0.13742736	0.14185284	0.14330296	0
3328978	0.13728927	0.1427778	0.14409643	0
2206499	0.13715068	0.14236407	0.14360751	0
3634261	0.13661776	0.1418109	0.1430495	0
2206437	0.13655448	0.1417452	0.14298323	0
2756397	0.13612673	0.14114961	0.1424603	0
3555585	0.13607846	0.14046052	1.2544608	0
3313844	0.13581744	0.1401911	0.14162421	0
3631797	0.13556494	0.1405671	0.14187235	0
3484542	0.13531402	0.1407236	0.14202325	0
3804667	0.13508667	2.0354083	0.14144632	0
3849624	0.13501655	2.0111794	1.3116982	0
3101728	0.13489622	0.14028907	0.14158471	0
3014470	0.13467637	0.1397957	0.1410167	0
3844778	0.13340542	0.13843408	0.13972373	0
3421935	0.13295512	0.13800903	0.13921443	0
3420703	0.13285351	0.1377556	1.5736957	0
3016304	0.13256755	1.6531075	1.245743	0
3137960	0.13256468	0.13683358	0.1382324	0
183864	0.13189104	0.13686262	0.13813762	0
3337793	0.13184176	0.13608737	0.13747858	0
1808476	0.13164927	0.1358887	0.13727784	0
3341428	0.13130444	0.13614938	0.13741364	0
2823045	0.13123721	0.13607967	1.4434583	0
2882548	0.13093595	0.13617049	0.13742809	0
2531170	0.13083509	0.1358084	0.13699457	0
3147160	0.12998335	0.13488303	0.13613959	0
2729251	0.12989523	0.13483281	1.4735254	0
1995202	0.12988636	0.13482362	0.1360012	0
3298231	0.12946318	0.13363221	0.13499829	0
1550891	0.12945601	0.13463138	0.13587476	0
2988923	0.12931821	0.13448808	0.13573013	0
3601240	0.12926748	0.13403727	0.1352819	0
2846353	0.12893799	0.13383919	1.360922	0
3573618	0.12862161	0.13346995	1.4656467	0
3563508	0.12860185	0.13334708	0.1345853	0
3347838	0.1284226	0.13330421	0.13446853	0
3668300	0.12798046	1.8806928	1.4796623	0
3487209	0.1278454	0.13270508	0.13386415	0
3291724	0.12762287	0.13233197	0.13356078	0
3209594	0.12745774	0.13216074	0.13338795	0
3781248	0.12744069	0.13154459	0.13288933	0
3129103	0.12703992	0.13172752	0.1329507	0
2151875	0.1265338	0.13120271	0.13242103	0
3649080	0.12625128	0.13031687	0.13164906	0
3487211	0.12584512	0.13062876	0.13176972	0
2839317	0.12563632	0.13037214	0.13158667	0
3232543	0.12539332	0.13011996	0.9341456	0
2922311	0.12534443	0.12996946	0.13117631	0
3179295	0.12505932	0.12977336	0.13098234	0
3083816	0.1248811	0.12948903	0.13069144	0
3587677	0.12479579	1.644417	1.4390547	0
3347829	0.12470496	0.12872075	0.13003662	0
3519046	0.12424113	0.12920801	0.13040131	0
3484612	0.12418207	0.12914659	0.13033932	0
3335610	0.123904996	0.12789503	0.12920247	0
3329083	0.12384623	0.12855387	0.1296767	0
3413833	0.12380174	0.12846838	0.1296652	0
2933485	0.12360127	0.12854259	0.12972973	0
3205498	0.123393394	0.1283264	0.12951155	0
3097795	0.123320214	0.12796873	0.12916087	0
2783148	0.123230144	2.0773036	0.12896366	0
3797100	0.12296872	0.12760398	0.12879273	0
3764366	0.12283911	0.12750848	1.5995854	0
2778442	0.12200385	1.9245503	0.12768032	0
3524470	0.12191443	0.1267883	1.6933672	0
3508884	0.12171566	0.12634233	0.12744583	0
2955599	0.12156685	0.12548159	0.12676434	0
3804796	0.121102326	0.12566723	0.12683794	0
2745361	0.12089594	0.1257291	0.12689026	0
3179456	0.12072076	0.12517518	0.12633753	0
3878328	0.120433435	0.12497312	0.12613736	0
3717289	0.120246634	0.12505384	0.12620877	0
3574999	0.11980631	0.12459592	0.12574661	0
3611114	0.11975315	0.12454061	0.12569082	0
3386655	0.119480915	0.123984694	0.12513973	0
3196998	0.11937805	0.12378292	0.124932334	0
3421920	0.11924183	0.123736605	0.12488933	0
3653244	0.118430294	0.12289447	0.12403935	0
2893315	0.118135646	0.122494675	0.12363213	0
3342739	0.11805452	0.12250454	0.12364578	0
1764722	0.11801442	0.1225004	0.123570345	0
2584621	0.11798445	0.12243183	0.123572394	0
3641980	0.117900044	0.1216967	0.12294077	0
3504308	0.11765768	0.12209273	0.123230144	0
3431150	0.117378466	0.12184027	0.12290445	0
3030798	0.11713296	0.12158544	0.1226474	0
3853870	0.11706924	1.8064518	1.0654236	0
3867829	0.116590805	0.12102267	0.122079715	0
3342258	0.115491964	0.119845375	0.12096185	0
2749011	0.115291305	0.11963716	0.120751694	1
1914265	0.11528696	0.119540885	0.12065091	0
3701391	0.11511709	0.11945639	0.12056923	0
3457031	0.11497133	0.119341634	1.2414429	0
1664559	0.114900805	0.11926842	0.120310135	0
2922322	0.114852026	0.11855055	0.11976244	0
3079707	0.114800304	0.11903627	0.12014161	0
3350127	0.11477485	0.11913768	0.12017827	0
3526537	0.11475057	0.1189847	0.12008957	0
2915391	0.114110194	0.117784806	0.11898888	0
3340320	0.113960914	0.11829281	0.11932601	0
3327018	0.11392217	0.11825259	0.11928544	0
3726852	0.11368267	0.11734352	1.2287722	0
3465948	0.11352483	1.6318136	1.2242314	0
2652439	0.11346995	2.2381375	1.254156	0
3695254	0.11324608	0.116892874	0.11808783	0
3433137	0.11313249	0.1174329	0.118458584	0
3491797	0.113092	0.11726493	0.11835382	0
3700483	0.11284891	1.5161811	1.5557816	0
3712155	0.11238942	0.11653643	0.11761855	0
3354457	0.1123155	0.11645977	0.11754118	0
3239376	0.11216373	0.1164273	1.1836573	0
3115199	0.11168136	0.11527777	1.1677233	0
2933468	0.11125769	0.114840455	0.11601443	0
3481387	0.11082345	1.7640693	1.2092357	0
3357236	0.110663064	0.11486961	0.1158729	0
2707760	0.11035935	0.114771284	0.11583125	0
2822261	0.11006039	0.11420907	0.115273036	0
2637295	0.110022	1.8012406	0.11520165	0
2922657	0.10980983	0.11386165	0.11491894	0
3352103	0.10976977	0.11382012	0.114877015	0
2747405	0.109572686	0.11373777	0.114731185	0
3420250	0.10951846	0.11389677	0.114948675	0
2629471	0.10940807	0.11378197	0.1148328	0
2804058	0.109264	0.11341736	0.11440797	0
2910292	0.10922361	0.113375425	0.11436568	0
3004089	0.108651794	0.11278187	0.11376694	0
3467955	0.1086194	0.11271376	0.113763794	0
3190489	0.108130746	0.11224103	0.11322137	0
2769480	0.1080106	0.1121163	0.11309555	0
3545848	0.10766839	0.11176109	0.112737246	0
3434906	0.107512355	0.11147941	0.11251458	0
2931410	0.10738605	0.11167913	0.11271053	0
3758518	0.10738424	0.111432046	1.3097417	0
2797375	0.10713393	0.1111723	0.11220798	0
3874347	0.10705461	0.111004785	0.112035535	0
3345141	0.106779926	0.11071995	1.3270632	0
3208917	0.10665043	0.11067057	0.11170158	0
3637401	0.10641137	0.11066548	0.11168752	1
3487202	0.106035836	0.10945044	0.11056932	0
3398309	0.10601399	0.109925754	0.1109465	0
3278879	0.10562935	0.109644555	1.3156006	0
3420687	0.10541338	0.10880794	1.4171594	0
2435018	0.105396084	0.10960959	0.110621884	0
3594647	0.10538853	0.10927721	1.2029792	0
3219410	0.10525301	0.108642414	0.10975303	0
2813585	0.10519586	0.10919458	1.061263	0
3649218	0.105123356	0.10850859	0.10961784	0
3481929	0.105099395	0.10906107	0.110077076	0
2934163	0.105038874	0.10842138	0.109529726	0
2880967	0.10500673	1.5073506	1.4510554	0
3631792	0.10486592	0.108735316	0.10974501	0
3745698	0.104797	0.10817171	0.10927752	0
2374634	0.10472352	0.108910136	0.10991598	0
3004883	0.10443875	0.108614	0.10961711	0
2995954	0.10420106	0.108366795	0.10936762	0
3831918	0.10387616	0.107824706	0.108766474	0
3692144	0.103627585	0.107566684	0.108506195	0
3659021	0.10343907	0.10733816	0.108338125	0
3610452	0.10320274	1.8527772	1.4514889	0
3249337	0.1029634	0.10687725	0.10781074	0
3886771	0.10295394	0.10626931	1.010523	0
3618036	0.1027247	0.10651509	0.10750416	0
3226127	0.1026483	0.10675196	0.10773787	0
3219242	0.10260336	0.106705226	0.1076907	0
2702963	0.10232776	0.10618496	0.10717417	0
3438268	0.102237724	0.106010154	0.10699453	0
3641729	0.10223698	0.106324196	0.10730615	0
3088006	0.10210446	0.105871975	0.10685507	0
3866313	0.101814	0.10557079	0.106551096	0
2551586	0.10176513	0.105601124	0.1065849	0
3002912	0.10174828	0.10550264	1.0281904	0
3505571	0.10151095	0.10556913	1.0200198	0
3648365	0.101451464	0.10527564	0.10625637	0
3437305	0.10143349	0.1052892	0.10620881	0
3890723	0.10142489	1.9012722	1.4294009	0
3390994	0.101396	0.10513736	0.10611364	0
1925118	0.10129096	0.10510908	0.10608827	0
3484543	0.10114679	0.104959466	0.10593726	0
2291035	0.10101806	0.10505655	0.10602679	0
3665124	0.10070985	0.10450607	0.10547964	0
3446015	0.10053349	0.10435498	0.10526645	0
3132336	0.10045814	0.10447424	0.10543911	0
3200234	0.100385875	0.10439908	1.346458	0
3702444	0.10035859	1.584158	1.3714564	0
3145465	0.1002259	0.10403569	0.10494436	0
3220015	0.10012453	0.103930466	0.10483823	0
3205024	0.10002978	0.10383212	0.10473901	0
2827076	0.0999851	1.5631626	1.203319	0
3138105	0.09994924	0.10374853	0.104654685	0
1906743	0.09970692	1.8993288	1.2938225	0
2705819	0.09965091	0.10343885	0.10434231	0
3860648	0.0995047	0.10270898	0.103758946	0
2855435	0.09910969	0.102766685	0.85443836	0
2607011	0.09856186	0.10250216	0.10344881	0
3515923	0.09850813	0.10225264	0.10314573	0
3600318	0.098258175	0.10199317	1.2256762	0
3546099	0.098195106	0.10212074	0.103063874	0
3123558	0.09808072	0.101239145	0.10227409	0
3662609	0.0978586	0.10157841	0.102465615	0
3295713	0.097774915	0.10092349	1.2105255	0
2826300	0.0975804	0.10128963	0.10217432	0
2663648	0.09743618	0.10103143	0.10196958	0
3250945	0.097238414	0.10036973	0.10139577	0
3094746	0.09650636	0.10014413	0.101077065	0
3634250	0.096211895	0.10005823	0.10098232	0
3658340	0.096171185	1.689632	1.29693	0
3384949	0.09608189	0.09992304	0.10084587	0
3651988	0.095671624	1.4276116	1.1005422	0
1414055	0.09554622	0.099178135	0.10004438	0
1994045	0.09553312	0.09916453	0.10003065	0
3423730	0.09515502	0.09895912	0.09987305	0
2414822	0.09510175	1.5781442	1.2386887	0
2077918	0.094960965	0.09846489	0.84970194	0
3420662	0.094553135	0.09811727	0.09903132	1
3420682	0.09437411	0.097413175	1.2066246	0
2635442	0.09400167	0.09775966	1.0605663	0
3421971	0.0939641	0.09698996	0.09798147	0
3224508	0.09396404	0.0969899	0.09798141	0
3488385	0.09387157	0.097624354	0.09852596	0
2803896	0.09379704	1.3086169	1.0481339	0
2840771	0.09376501	0.09678448	0.09777387	0
3349957	0.09375099	0.096769996	1.1183277	0
2769294	0.09335184	0.096796386	1.2032231	0
3546435	0.09324076	1.3979385	0.09763038	0
3890357	0.09318148	0.09690668	0.09780166	0
3716220	0.09292334	0.096426055	0.09732436	0
3032134	0.09273392	0.095720164	0.096698694	0
125313	0.09259796	0.0961178	1.2160641	0
3495385	0.09227217	0.09596101	0.09684726	0
3004853	0.092250526	0.09572787	0.096619666	0
3130457	0.092041284	0.09500524	0.09597645	0
2691519	0.09187116	0.09554397	0.09642636	1
3354349	0.091834195	0.09522274	0.096106954	0
3220030	0.09175002	0.09541799	0.096299216	0
3846937	0.09165102	0.09531505	1.0730091	0
2786104	0.09142477	0.094798215	0.095678486	0
3707411	0.091367826	0.09473916	0.09561889	0
1794404	0.09115729	0.094092764	0.09505465	0
3154169	0.09085361	1.3511122	1.0569319	0
137257	0.090836786	0.09376195	0.094720446	0
374364	0.09045087	0.0938891	0.09470915	0
3255315	0.09033201	0.09376571	0.09458469	0
2651000	0.09031311	0.093746096	0.0945649	0
3283780	0.09022937	0.09383654	0.09470316	0
2799007	0.090135284	0.093561515	0.30622423	0
3630722	0.09009574	0.093697585	0.09456292	0
3147130	0.090058066	0.09295816	0.09390844	0
1326214	0.08985892	0.09275259	1.0304455	0
3741700	0.089677304	0.09298627	0.09384972	1
3423709	0.08961131	0.09319378	0.09405447	0
3521621	0.08951619	0.09281921	1.096081	0
2783085	0.08946419	1.038432	0.09362669	0
1269450	0.08935234	0.09274881	0.09355891	0
3292644	0.089266725	0.09214133	0.8585902	0
3003678	0.08920726	1.0995123	1.029698	0
481083	0.0891826	0.09247331	0.093332	0
1993970	0.08869873	0.092042185	0.09289965	0
3124275	0.08853732	0.092076845	1.1399616	0
2911755	0.08825011	0.09109197	0.09202318	0
3384831	0.088073514	0.0915945	0.09244042	0
3799892	0.08766527	0.090488285	0.09141333	0
2726544	0.08727287	0.09076185	0.091600075	0
3130464	0.08687026	1.4610485	1.0991718	0
2651119	0.08674125	1.4360051	1.2426018	0
2747432	0.08645663	0.08991298	0.09074337	0
3417175	0.08642911	0.08988436	0.090714484	0
3699419	0.08635277	0.089607805	0.09044258	0
2628184	0.08590009	1.9129283	0.08957269	0
3848317	0.085712284	0.088970385	0.08974747	0
3447144	0.08562473	0.08878416	0.08960858	0
3646667	0.085281245	0.08849588	0.0893203	0
3232530	0.08520717	0.08861357	0.08943196	0
3872241	0.08508126	0.088315375	0.089086734	1
3879594	0.085015535	0.08815249	0.08897104	0
3353217	0.08461963	0.08780933	0.08862736	0
3601223	0.084324405	1.7426353	0.08850542	1
3539469	0.08427438	0.08698822	0.087877475	0
3883731	0.0841491	0.08734778	0.0881107	0
1513524	0.084044084	0.08714519	0.087954395	0
3520833	0.08382056	0.08700675	0.08776669	0
3474237	0.08379649	0.08698178	0.087741494	0
3810555	0.08375044	0.08684071	0.087647095	0
2781002	0.08372235	0.08641842	0.087301835	0
522842	0.08365902	0.08700354	0.08780705	0
3522320	0.08362829	0.08632132	0.087203756	0
3539052	0.08340237	0.0865462	0.087352455	0
3420225	0.08324696	0.08638492	0.08718969	0
2678697	0.08323048	0.08630156	0.087102935	0
2822141	0.08294749	0.086074166	0.08687603	0
137448	0.08288908	0.08601355	0.08681485	0
2212071	0.08288553	0.085554644	0.086429246	0
3234063	0.0827254	0.0858437	0.08664341	0
3033242	0.08257522	0.08571407	0.08646272	0
2858847	0.082054965	1.5913354	1.2371366	0
116590	0.08202107	0.085138865	0.08588249	0
3679720	0.08184182	0.08511368	0.28672892	0
3144622	0.08181771	0.0850886	0.08587443	0
3713307	0.08143279	0.08468829	0.96045583	0
2799006	0.081258796	0.084257126	0.28693783	0
2912234	0.08080163	0.08340364	0.08425625	0
3057029	0.080480315	0.08307198	0.97359556	0
3680210	0.08045213	0.08366843	0.084441155	0
2580000	0.08041288	0.08300236	0.083850875	0
2014767	0.0797768	0.082809284	0.08353256	0
3094747	0.07933512	0.0818899	0.08272703	0
3252261	0.079044014	0.082204014	0.08296322	0
2633360	0.07869658	1.7139226	1.1787925	0
2259127	0.07850121	0.08163951	0.0823935	0
2803843	0.07829362	0.081244856	0.08200174	0
2889669	0.07829009	0.08141995	0.08217192	0
2768646	0.07811632	0.08108568	0.08179391	0
3307079	0.07793041	0.08086797	0.08162133	0
2789711	0.07704198	0.07988472	0.08062652	0
2627823	0.076975495	0.0799015	0.080599375	0
3350038	0.07696228	0.07988778	1.324236	0
2740317	0.076907106	0.07980609	0.08054956	0
3576320	0.0768601	0.07993281	0.08067102	0
2699065	0.07620848	0.078662574	0.07946672	0
3354459	0.076097324	1.5564038	1.039895	0
3249277	0.075788535	0.0782291	0.079028815	0
3841045	0.075646065	0.078670226	0.079396784	0
3160575	0.07538622	0.07816786	0.07889371	0
2667586	0.075087816	0.07750581	0.07829814	0
2902452	0.07504088	0.07780978	0.0785323	0
2790126	0.07492343	0.07791871	0.07863833	0
3221981	0.07460291	0.07743872	0.07811509	0
1550952	0.07444354	0.076840796	0.077626325	0
3184652	0.0741033	1.7221868	0.996366	0
3820598	0.07399985	0.076812744	0.07748365	0
3604817	0.07339714	0.07616382	0.07687335	0
3649585	0.073270865	0.07563037	0.07640351	0
3122596	0.073200166	0.07612655	0.07682962	0
2799065	0.07290721	0.075821884	0.20138873	0
2798987	0.072652444	0.07499203	0.26097926	0
3649135	0.07250954	0.07524276	0.075943716	0
2246099	0.07244943	0.074782476	0.075546965	0
3573168	0.07240669	1.4133315	0.9756006	0
3323490	0.072360255	0.07503025	0.075726956	0
3632172	0.07219294	0.07507906	0.56870484	0
3413347	0.072178505	0.07484179	0.07553674	0
2783142	0.07217207	0.07449618	0.07525773	0
3820495	0.07213032	0.0744531	0.07521421	0
3544713	0.07204218	0.07478065	0.075433806	0
3806771	0.07151207	0.074230395	0.07487874	0
3529716	0.07150101	1.5511456	1.0345885	0
2895230	0.0713862	1.5311805	1.2063174	0
1794469	0.07086774	0.07356158	0.07420408	0
3140939	0.07084243	0.07353529	0.07417757	0
1887528	0.07081174	0.073642656	0.07432278	0
3692435	0.07021608	0.07288513	0.07352173	0
2442122	0.07009286	0.072734974	0.07341257	0
3205683	0.07004845	0.072848834	0.07352163	0
3701318	0.06994622	0.07260502	0.07323917	0
1794471	0.06992456	0.07258254	0.07321649	0
2137923	0.06991776	0.072553284	0.073229186	0
3157155	0.069834076	0.07248861	0.07312174	0
3825154	0.06971855	0.071963646	1.0346918	0
2825520	0.06953935	0.07216061	0.07283285	0
3031184	0.06939604	0.072170354	0.8608813	0
2768636	0.06924448	0.07185463	0.07252402	1
3389894	0.06894826	0.07154723	0.07221376	0
