pmcid	title	abstract	body	relevancy
3603123	0.1633367	0.17385763	0.17674494	0
3101735	0.15577048	0.16401307	1.8464968	0
3401767	0.15563673	0.16566168	1.3691732	1
2939514	0.15461329	0.16457231	1.4581876	0
3443661	0.15402114	1.5784432	1.5599856	0
2852748	0.15329204	0.16140348	1.6768787	0
3145465	0.15324308	0.16311386	0.16582274	0
2851121	0.15311345	0.16241673	0.16490528	0
3853898	0.15279278	0.16263457	0.1653355	0
3529232	0.15259622	0.16258228	0.16509384	0
2453643	0.15218185	0.16142848	0.16390191	0
3635634	0.15164019	0.16124316	1.68627	0
3032694	0.15022637	0.15817559	0.16088721	0
2856400	0.14928739	0.15835819	0.16078454	0
2906497	0.14846727	2.2679243	1.4006503	0
3881447	0.14712253	2.3404438	1.8401144	0
3481419	0.14700276	1.9828196	1.5343144	0
3108543	0.14692289	0.15653767	0.15895587	0
3524676	0.14655288	1.9047217	1.287981	0
3109836	0.14648652	0.1553871	0.15776797	0
3294399	0.14630064	0.15572424	1.6476905	0
3665879	0.14582893	0.15354547	0.15617773	0
3878479	0.14546476	0.15467666	1.6882972	0
3581257	0.14461677	0.15340376	0.15575422	2
3596912	0.1445973	0.15391119	0.15646724	0
2847699	0.14442213	0.1531973	0.15554461	0
3830836	0.1442496	2.008919	0.15606363	0
2914084	0.14396437	0.15308122	0.15535696	0
2829622	0.14383397	0.15144493	1.536863	0
2933896	0.14366862	0.15127084	0.15386409	0
3783730	0.14347702	0.15271874	0.15525502	0
3248587	0.14306901	2.260004	1.3277624	0
3320538	0.14298421	0.15203902	0.15429924	0
3889310	0.14258386	1.8412896	1.4183882	0
3679696	0.14170438	2.3681905	1.3145037	0
2740090	0.14139934	0.14999084	1.5276759	0
3752477	0.14136693	0.15061812	1.7062442	0
3821110	0.14132972	0.14991699	1.772358	0
3700494	0.14105444	1.6668835	1.7119281	0
3199417	0.14103045	0.15011457	0.15260759	0
3696247	0.14048785	0.14792176	0.15045759	0
3097544	0.14037503	0.1495613	0.15187174	0
3296298	0.13999161	0.14885691	0.15106982	0
3299326	0.13994958	2.595296	0.14988112	0
3191848	0.13976406	0.14876662	0.15123725	0
3479950	0.13795437	0.14669065	0.14887136	0
3420376	0.13643661	2.093865	1.4425726	0
3419122	0.13637795	1.6148407	1.4292399	0
3514192	0.13618228	1.8500245	1.4031122	0
2929622	0.13547936	0.1440589	0.1462005	0
3371528	0.13539569	0.14411686	0.14651027	0
2763732	0.13483445	0.14302707	0.14521854	0
2775875	0.13429864	0.14140503	0.14382917	0
3227237	0.13295202	0.14151579	1.5103251	0
2697592	0.1327464	0.14129692	0.1436435	0
3401135	0.13266784	2.1755602	1.5278506	0
3519250	0.13209999	0.14060888	0.14294405	0
2700617	0.13189965	0.14039564	0.14272726	0
3789905	0.13163486	0.13997093	1.7354764	0
3684080	0.13143687	2.1459017	1.7005116	0
3830833	0.13140254	0.1383557	0.14072755	0
3253404	0.13138148	0.13833353	0.140705	0
3047986	0.13114068	0.13972266	0.1418811	1
2840896	0.13110906	0.13968895	0.14184687	0
2782212	0.12979977	0.13666812	0.13901103	0
2834752	0.12969118	0.13804492	0.14033748	0
3770039	0.1291029	0.13593438	0.13826473	0
2919991	0.1284464	0.13671997	0.13899054	0
2784587	0.1282666	0.1366605	0.13877162	0
2733971	0.12755099	0.13589804	0.1379974	0
3267056	0.12626643	0.1329478	0.13522695	0
3505767	0.12586632	0.13383709	1.1877102	0
3094681	0.12527333	2.138763	1.7898898	0
3382416	0.12524892	0.13187647	0.13413724	0
3390118	0.12434609	0.1322206	1.3227296	0
3745119	0.12427583	0.13085188	0.1330951	0
2561009	0.12383194	0.13135605	1.3963561	0
3749113	0.12375806	0.13159531	0.13355163	0
3699953	0.12352853	0.13161236	1.3370571	0
3749590	0.123383224	0.13088006	0.13288541	0
3375150	0.123024166	0.13049918	0.13249871	0
2729302	0.122827895	0.13073955	0.1329108	0
3152183	0.122718945	0.13017541	0.13216996	1
3679987	0.122359745	1.8178864	1.3946264	0
3326847	0.121974684	1.9796402	0.13196439	0
2740183	0.121796384	0.12824123	0.13043968	0
3509389	0.12175925	1.6443145	1.3196588	0
3443649	0.1216228	1.6406127	1.3795648	0
1586213	0.121431604	0.12925333	0.13139988	0
3503277	0.12117785	0.12898323	0.13112532	0
2412891	0.120915145	0.12826201	0.13022725	0
3760298	0.12072035	0.1280554	1.3809711	0
3713307	0.1206834	0.12845692	1.3848164	0
3555379	0.12061635	0.12838554	0.13051769	0
3046560	0.12023055	0.12809856	1.5541974	0
3818773	0.119722195	0.12730388	0.12919639	0
3665244	0.11922166	0.12677164	1.6860116	0
3324737	0.118629746	0.12614225	0.1280175	0
3447825	0.11861914	0.12613095	0.12800604	0
2740182	0.11840361	0.12603028	0.12812333	0
3012837	0.11834151	0.12553202	0.12745543	0
2859477	0.117826104	0.12406088	0.12618767	0
3560943	0.11753371	0.12510437	0.12718202	0
3696248	0.11740129	0.1249634	1.6135759	0
3607930	0.1171049	0.12464793	0.126718	0
2740343	0.1168912	1.5346811	1.1822674	1
3499307	0.11668822	1.910785	1.529144	0
3713321	0.11656435	1.9636699	1.490819	0
3657222	0.11645878	0.1238338	0.12567472	0
3759774	0.116198376	0.123683006	1.5080489	0
3839833	0.115695715	0.12326695	0.12517118	0
2827062	0.115596935	1.9625372	1.4896674	0
3730144	0.11496522	0.12248866	0.124380864	0
3329004	0.114852	0.12212526	0.12394079	0
3385316	0.11468734	0.12195018	0.12376309	0
3459610	0.114344135	0.121709324	0.1237306	0
2442424	0.11410659	0.12014453	0.122204185	0
3199427	0.11341602	0.12083808	0.12270478	0
2923782	0.113406494	0.12058821	0.1223809	0
3834720	0.11327721	0.12069018	0.12255461	0
3276783	0.11298119	0.12013598	0.12192194	0
3808107	0.11250466	0.11845783	0.12048857	0
1959239	0.11236225	0.11971535	0.121564716	0
3052714	0.11228955	0.11963789	0.12148604	2
3479949	0.11197412	0.119301826	1.7027446	0
3051127	0.11186603	0.119186655	0.12102784	0
3394864	0.11186196	1.7784716	1.3703704	0
3030027	0.111160316	2.1772342	1.2711387	0
2838226	0.11099583	0.118259504	0.12008638	0
2994881	0.11080235	0.11666545	1.3800036	0
2596792	0.11031291	0.117531896	0.11934751	0
2999614	0.10990831	2.1757684	1.4828962	0
2329656	0.10990444	1.7428488	0.11860171	0
2767145	0.10986055	0.11653574	0.11832131	0
2248288	0.10978489	0.115594156	0.1175758	0
3611060	0.10969123	0.116869524	0.11867493	0
3411405	0.109499335	0.11529348	0.11726998	0
3778233	0.109448954	0.1166114	1.2747974	0
3225573	0.109366134	1.9986178	1.5018085	0
3147088	0.109226145	0.115862794	0.11763805	0
3665865	0.10912643	0.11626778	0.118063875	1
3632172	0.10908114	0.11610734	0.56455946	1
3236134	0.10888679	0.11550282	0.117272556	0
3573796	0.1086804	1.9640596	1.5404518	0
3520703	0.10854509	0.11541895	0.11713478	0
3752475	0.10850339	0.11549236	0.11741039	0
3495385	0.10849715	0.11548573	0.11740365	0
3884177	0.10841048	0.115393475	1.4811133	0
3298220	0.10819822	0.115050115	0.11676046	0
3541700	0.108147755	2.1844602	1.5398179	0
3806357	0.10812642	0.114696234	0.11645362	1
3522317	0.10802945	0.11487067	1.4091306	0
3056362	0.10766024	0.11470563	0.11647761	0
2992207	0.107577935	0.11450731	1.1646385	0
3663388	0.10748891	0.11452309	0.116292246	0
2800872	0.107358634	0.11415736	0.11585443	0
3724890	0.1073072	0.11382725	0.11557132	0
3378935	0.10725591	0.11416454	0.11606052	0
3662920	0.10722031	1.7730008	1.5039799	0
2700246	0.10699907	0.1135004	0.115239464	0
3043410	0.106342226	0.11330137	0.11505165	0
3834703	0.10625583	1.5712976	1.3745934	0
3745288	0.10579095	0.112218864	0.113938294	0
3259500	0.10570436	0.112621754	1.5369099	0
2940264	0.10568015	0.111272216	1.4974661	0
3205498	0.10559401	0.1111815	0.1130875	0
3537269	0.10532559	0.112109885	0.5601262	2
2621408	0.10532149	0.110894576	0.11279564	0
3542105	0.10529034	0.112072356	0.11393359	0
3085068	0.104984194	0.11185446	1.5360528	0
3495379	0.10482947	0.11146804	0.11312513	2
3020603	0.104700044	0.11155172	1.2691925	0
1501116	0.10469504	0.111325085	0.11298005	0
3667310	0.10466012	0.11128796	1.5295731	0
2726553	0.104638144	1.7935891	1.4086161	0
3738259	0.10456884	0.11130439	0.11315287	0
3415156	0.10456644	0.11118836	0.11284129	0
2613589	0.10442016	0.11125352	0.11297217	0
3103558	0.1042826	0.10980071	0.11168304	1
2845378	0.10424405	0.11084554	0.11249339	0
3410075	0.104197204	0.11101597	0.11273094	2
2693835	0.10380039	1.7356371	1.3886695	0
3420415	0.1036095	0.110170804	0.11180863	0
3607989	0.10329541	0.108761266	0.11062578	0
3221233	0.10305262	0.10957867	0.11120767	0
2853650	0.103007	0.10953016	0.111158445	0
3198116	0.102952756	0.1095842	0.11140412	0
503388	0.10292459	1.5182197	1.3596752	0
2669075	0.10288061	0.10961322	0.11130652	0
2887898	0.102878794	1.340088	1.312482	0
2886258	0.10283197	0.10945563	0.11127341	0
3519260	0.10249511	0.108722776	0.11038864	0
3481924	0.10240146	0.10888627	0.11050499	0
3006050	0.10231837	0.10773254	0.566885	1
3546197	0.10227023	0.108962886	1.5328231	1
2693828	0.10211111	1.6213329	1.5118405	0
3407032	0.101848766	0.10840911	0.1102095	0
3310784	0.101454355	0.1068228	0.10865408	0
3786971	0.101427875	0.10806541	0.1097348	0
2740344	0.10141411	0.10805074	0.10971992	0
3111099	0.10122369	0.106579944	0.10840705	0
2797977	0.10113482	0.10775319	0.10941775	0
3623460	0.10060082	0.10671338	1.3568944	0
3276811	0.10053534	0.10701107	0.10878826	0
3477554	0.10045234	0.10692273	0.10869845	0
3332074	0.10017672	0.105477564	0.10728578	0
3350198	0.09975593	0.1060732	0.1076501	0
3169333	0.09959148	0.10600642	0.10776692	0
3051894	0.09953463	0.10583788	1.6342263	0
3108775	0.09944157	0.105483696	0.107099935	0
3681113	0.099429175	0.105725765	0.107297495	0
3385397	0.09921419	0.10549715	0.107065484	0
3195534	0.09881617	0.10507394	0.10663598	0
3130997	0.0987284	0.10508776	1.256341	0
2904264	0.09866413	0.10501934	0.10676344	0
3464078	0.09843711	0.1044182	0.1060181	0
2699731	0.09820044	0.104626775	0.10624305	0
3766782	0.097833365	0.10402888	1.0612158	0
2858844	0.097809725	1.80082	0.105820335	0
317368	0.097759046	0.10405595	0.10578404	0
2740253	0.09771253	0.102882974	0.10464671	0
3169496	0.09767964	1.54641	1.4603901	0
3192522	0.09753522	0.10391802	1.4028381	0
3150201	0.09746082	0.10261795	0.10437715	0
3383153	0.09715513	0.10305833	1.4752591	0
2797382	0.09703994	0.10293615	0.10451333	0
2432047	0.09694617	0.103290424	0.10488606	0
3663347	0.09654806	0.25755376	0.103399605	0
2740163	0.09654564	0.10276438	0.104471035	0
2833776	0.09624819	0.10254677	1.6518	0
3282934	0.0962292	1.8143511	1.3626622	0
2983030	0.09621944	0.10241718	1.4666024	0
3273725	0.09576064	0.101579115	0.10313552	0
2984455	0.09556551	0.10161742	0.103128076	2
3385281	0.09553195	0.101336524	0.1028892	0
3699928	0.09545095	0.1012506	1.3507317	0
3488899	0.09490834	0.101119235	0.10268133	0
1963326	0.094885744	0.099906616	0.80400324	0
2994518	0.09479542	0.10090143	1.4649074	0
2740280	0.09454402	0.10028857	0.10182519	0
3198754	0.09434907	0.100323945	0.101815365	0
3429954	0.09415007	0.1002145	0.10187881	0
2984337	0.09407061	0.099048354	0.10074635	0
3606758	0.09375279	0.0987137	0.10040597	0
2565667	0.09354648	1.3227228	1.250173	0
3193573	0.0934665	0.098412275	1.1338055	0
3699537	0.09299288	0.097913586	0.09959214	0
2323000	0.09298474	0.098634556	0.10014584	0
3591297	0.09285857	0.09873904	0.10020691	0
3129957	0.09266569	0.09863451	1.6154752	0
3168814	0.09255093	0.098607555	0.10013084	0
3173014	0.09249719	0.098117374	1.486361	0
3658220	0.09240534	1.4745361	1.1790928	0
3740616	0.092302226	0.098147474	0.099606544	0
2503996	0.09226667	0.098209806	0.09984082	0
2627528	0.0921337	0.09816302	0.09967944	1
3883088	0.092027985	0.09761966	0.099115394	0
3420725	0.09197751	0.09780219	0.09925613	0
1559691	0.09194989	0.09777282	0.099226326	1
2646027	0.09171047	0.09728284	0.09877342	0
2687677	0.09159957	0.09716521	0.09865399	0
3849315	0.09143862	1.8087466	1.3569615	0
3495376	0.09138358	0.0969361	0.09842136	0
2374881	0.091286644	0.09611707	0.09776482	0
2654541	0.09118205	0.09695636	0.098397724	0
61032	0.091115855	1.7688429	1.3387074	0
3671228	0.09100883	0.09696453	0.09846244	0
3284289	0.090933725	0.09645891	0.09793686	0
3495392	0.09090446	0.096759856	0.09836678	0
3716030	0.090756804	0.0965042	0.09793884	0
2705158	0.09055115	0.096476905	1.297811	0
3053735	0.09030288	0.09578973	0.09725742	0
3658260	0.090034336	0.09550487	1.5895922	0
3833478	0.08994157	0.09563733	0.097059086	0
3843908	0.08977876	0.09546419	0.09688338	0
2994431	0.0895834	0.09535369	0.09693727	0
2373287	0.089583166	0.09432345	0.09594045	0
2774628	0.0895365	0.0952066	0.09662196	2
3889325	0.08928561	0.09493982	0.096351214	2
2807152	0.08887568	0.09450395	0.09590885	0
2672274	0.088854134	0.09425296	1.2518913	0
3309375	0.08872758	0.09411872	0.09556082	0
3587677	0.08865816	1.5222032	1.3894063	0
3743366	0.08854793	0.094251536	0.9377411	1
3088942	0.08852957	0.09432304	0.095780134	0
3500919	0.08848339	0.09408681	0.095485516	0
2852764	0.08846365	0.094252795	0.09570881	0
3557981	0.08843154	0.09380469	1.3423316	0
3108582	0.088366725	0.093962744	0.095359616	0
3673859	0.08808369	0.0937574	0.09531446	0
3784859	0.087868296	0.09343275	0.094821736	0
3290257	0.08782012	0.09338153	0.094769746	2
3735483	0.08777321	0.0934269	0.09497848	0
3272791	0.087670706	0.092997625	0.09442255	0
3482081	0.08722209	1.7729716	1.5316556	0
3052193	0.087101586	1.5820415	1.0964167	0
2844818	0.0870903	0.09260549	0.093982175	0
3752484	0.0868481	0.09253154	0.093960956	0
3362964	0.08683879	0.09243229	1.4554366	0
3198605	0.08677337	0.09136497	0.092931256	0
3800884	0.086594984	0.09226184	0.0936871	2
3166022	0.08658929	0.092255786	1.5308948	0
2783149	0.0865427	0.09211714	0.09364697	0
3094007	0.0865277	0.092190154	0.09361431	0
3108522	0.08637661	0.090947226	1.4747254	0
3756199	0.08625477	0.09171705	0.09308053	0
3819292	0.08602322	0.09125004	0.092648186	0
3048580	0.085837305	0.09145458	0.092867374	0
3760952	0.08571535	1.9046162	0.09231661	0
2831243	0.08546461	0.09065749	1.1446598	0
3833481	0.085343614	0.090928584	0.8740091	0
2831607	0.085288055	0.09078167	0.09228932	0
3352644	0.08518834	0.090583086	0.091929704	0
1779268	0.08516525	0.090558544	0.9024512	0
3199434	0.08515396	0.09072652	0.09212806	0
3590977	0.08495061	1.9114263	1.5059407	0
3599449	0.08493864	0.09049711	1.1839665	0
3430071	0.08487979	0.09034712	0.09184755	0
3657239	0.08484363	0.09021655	0.09155771	0
2880967	0.08475333	1.2369977	1.2462376	0
1781427	0.084701926	0.09006587	0.091404796	0
3195171	0.08452226	0.08965789	0.09103163	0
3339713	0.084506616	1.5172886	1.5283911	0
2895206	0.08443828	1.5827305	1.2151653	0
3559654	0.08438602	0.088851295	0.090374485	0
3627706	0.084368	0.08971078	0.09104444	0
3629344	0.084263675	1.9695439	1.2584859	0
3133512	0.08424656	0.08870446	0.09022514	0
3875967	0.08413847	0.089558035	0.091045365	0
2784973	0.08397176	0.08907393	0.09043872	0
3701851	0.08389366	0.088332884	0.089847185	0
2799065	0.0837954	0.088229425	0.22675231	0
3312658	0.08348425	0.08790181	0.08940872	0
3479936	0.08345141	0.088736154	0.090055324	0
2547098	0.08291969	0.088346034	0.0897108	0
3610292	0.08289368	0.08727999	1.223211	0
2538530	0.08288396	0.08830797	0.089672156	0
3040862	0.08275464	0.08808508	0.08954795	0
3657210	0.08248356	0.08770702	0.08901089	0
3532726	0.082312435	0.08761439	0.08906943	0
3481819	0.0821275	0.08647327	0.08795569	0
3189474	0.081770346	0.08694863	1.3622545	0
3633295	0.08162684	0.08688462	1.3272986	0
3741233	0.08150325	0.08675308	0.08819383	0
2823760	0.08144007	0.086769596	1.286968	0
3152170	0.08099408	0.085279875	0.086741835	0
3891039	0.08081333	0.08593102	0.08720848	0
2946589	0.08069295	1.7961752	1.3441746	0
3162268	0.08052536	1.6269795	1.3453994	0
3785158	0.08050925	0.0847694	0.6897347	0
3639626	0.080482125	0.08537227	0.08668035	2
3102808	0.08047729	0.08473574	0.086188376	0
3297411	0.08036712	0.08562642	0.08694918	2
3812090	0.080309555	0.084559135	0.08600874	0
3229958	0.08015753	0.08523369	0.086500786	0
3560772	0.07978452	0.08492365	0.086334005	1
2276213	0.079738595	0.084788226	0.08604869	0
2769296	0.07973364	0.08395273	0.085391946	0
2807154	0.07958012	0.08379109	0.085227534	0
2769315	0.07939954	0.08451386	0.08591743	0
3626385	0.079357296	0.084382765	0.08563721	2
2693868	0.07922074	1.807358	1.2187858	0
2599894	0.0790023	0.08409103	0.08548757	0
3724056	0.07896131	0.084047414	0.08544322	0
3229068	0.078939505	0.08311658	1.342088	0
3276791	0.07890499	1.3634055	1.3275621	0
3125253	0.078886665	0.083967954	0.08536245	0
3503945	0.078769155	0.08392388	0.08522034	0
3781875	0.07875872	0.08391277	0.08520905	0
2822256	0.0786843	0.08366717	1.4495276	0
3539531	0.0784355	0.08258591	0.08400169	0
1555578	0.07842152	0.08347285	0.08485911	0
1819368	0.07839439	0.0835246	0.084814884	0
3843570	0.07832916	1.0747738	0.084361576	0
3229957	0.07820772	1.963232	1.3768437	0
3435913	0.078090645	0.08312066	0.08450108	0
3838985	0.07803315	0.08297478	0.08420829	0
3199095	0.07798639	0.082113035	0.08352072	0
3745698	0.077724844	0.08281124	0.0840905	0
3162280	0.07762758	1.9027743	1.597526	0
2698171	0.07743427	0.082337976	0.08356202	0
3263204	0.077234216	0.08212525	0.083346136	1
3504246	0.077202946	0.082255185	1.1746674	0
3401756	0.07690634	0.081776604	0.08299231	0
3691899	0.07680123	0.08174819	0.083105825	2
3616979	0.076689705	0.081629485	0.08298514	1
3380126	0.07667881	0.08153466	0.08274677	1
3081469	0.07664332	0.08130021	1.4211051	1
3284842	0.076534845	0.081185155	1.3280951	0
3444327	0.076502964	0.0815094	0.08276855	0
2859278	0.07649906	0.08134353	0.08255279	0
3749103	0.07644748	0.08109248	0.08233499	0
2453666	0.07635934	0.08039989	0.0817782	1
1629026	0.076219596	0.08104637	0.08225123	1
3567970	0.076176174	1.6400928	1.2294971	0
2952095	0.0760054	0.08097927	0.08223024	0
3434429	0.07571268	0.08066739	1.3762771	0
3045305	0.075670294	0.08054441	0.081882045	0
2045104	0.07566692	0.08026449	1.2045375	0
3180413	0.075592965	1.0730404	1.204448	0
3543543	0.075536534	0.080126174	0.08135387	0
1630706	0.075499035	0.080280185	0.08147363	0
1947954	0.07547023	0.08024956	0.081442565	2
3596070	0.07542262	0.08028079	0.08161405	0
2565700	0.07529874	0.08006721	0.9697515	0
3884169	0.07497939	0.07894691	0.08030031	0
2644628	0.07463131	0.07951525	0.0807436	0
2857874	0.07447956	0.079276964	0.8223998	0
3283856	0.07442113	1.933275	1.4647298	0
2856371	0.07422847	0.07900973	0.08032187	0
3398309	0.07417786	0.07868495	0.079890564	0
2740243	0.07403135	0.07887603	0.08009451	0
2822318	0.07386748	1.9580939	1.3716263	0
3276784	0.07371219	1.5832415	1.1959747	0
2952802	0.07340663	0.07813494	1.0915285	0
3722782	0.07335009	0.0772314	0.07855539	0
3602200	0.07322082	1.6220381	1.2333703	0
3198258	0.07321876	0.078010276	0.07921537	0
1266355	0.07318051	0.077969514	1.2771384	0
3512883	0.07310625	0.077890396	0.07909364	0
3814282	0.072995715	0.07769755	0.07898791	0
3163609	0.07275358	1.3440403	1.2010076	0
2245960	0.07274322	1.716972	1.3519857	0
3139669	0.07267234	0.07727449	0.078423254	0
2453658	0.07249985	0.07716975	0.07845134	1
3357214	0.072433755	0.07702078	0.078165784	2
3259362	0.07235101	0.07701132	0.07829028	2
3197026	0.072256275	0.07664661	0.077820994	0
3401751	0.07224154	0.076816395	0.07795836	2
3673860	0.0721405	0.07595781	0.077259965	0
3585913	0.071926355	0.07629665	0.07746567	0
2737765	0.07190683	1.5377176	1.2250847	0
3785593	0.07178148	0.07647893	0.07766038	1
2186339	0.071646616	0.076335244	1.1679881	0
3691475	0.07156506	0.07535191	0.9011111	0
3114322	0.07154665	0.07533254	0.076623976	2
3047971	0.07143795	0.07603944	0.07730227	2
3016174	0.0714352	0.07521518	0.0765046	0
1079905	0.07138393	0.07605536	0.07723026	0
2684217	0.07126136	0.075591244	0.07674947	0
3128700	0.07121351	0.07587379	0.07704589	0
3088938	0.0711921	0.074959226	0.076244265	0
3125195	0.07111069	0.07569111	0.07694814	0
1661653	0.071052596	0.07481234	0.076094866	0
3221226	0.07105204	0.07555157	0.07667473	0
3445826	0.07077523	0.075075574	0.07622589	0
3369138	0.07074172	0.07537113	0.07653546	1
3760951	0.07061181	0.075232714	0.07639491	0
2782169	0.07052423	1.5360637	1.3492917	0
535933	0.07043382	0.074160814	0.07543217	0
3292981	0.07042739	0.07488736	0.076000646	0
3497216	0.070396654	0.07493108	1.3137963	0
3481803	0.07009344	0.07460833	0.07584739	0
2887526	0.07002914	0.07461192	0.075764515	0
3492086	0.06964448	1.6178651	1.2291332	0
3508548	0.06964019	0.073325194	0.07458222	0
3161273	0.06963031	0.07386108	0.07499279	0
2546468	0.069628865	0.07418544	0.07533146	1
3591686	0.06952197	0.07374617	0.07487611	0
3469394	0.06945854	0.074003965	0.07514718	0
3168945	0.06935714	0.07357132	0.07469858	0
3088930	0.06934535	0.073883384	0.07502473	0
3712665	0.06931838	0.07370812	0.074803874	0
1174960	0.069312274	0.07352373	0.074650265	0
2335289	0.069259204	0.0737916	0.79126644	0
2948152	0.06925463	0.07378672	0.07492658	0
3604222	0.06920751	0.073665336	0.07488873	0
2628050	0.06911074	0.072767735	0.0740152	0
3579430	0.06886077	0.07304479	0.07416399	1
3407612	0.06878839	0.07296801	1.318825	0
3872681	0.06875601	0.073255464	0.07438712	2
3678694	0.0687427	0.07238021	0.073621035	0
3426268	0.068652704	0.07282408	0.073939905	0
3265077	0.068613	0.072958075	0.07404268	0
3046361	0.06854598	0.07217308	0.07341036	0
3448330	0.06847543	0.07281179	0.07389422	0
3725923	0.06847125	1.1754977	1.0958123	0
3658433	0.06835737	0.07276044	0.07396881	2
3081358	0.06822527	0.07254579	0.07362427	1
3772918	0.06811442	0.0725719	0.07369299	0
1936423	0.06787546	0.07199961	0.073102795	0
3221237	0.06784659	0.07228653	0.07340322	0
3457637	0.06779093	0.07137808	0.07260173	0
3528189	0.0677507	0.07186727	0.07296843	0
3632158	0.06762086	0.0719765	0.07317184	0
2822312	0.06757377	0.07167959	0.07277787	0
2686636	0.067347035	0.07143908	0.072533675	1
3358954	0.06719709	0.07128003	0.07237219	0
3130998	0.0671087	0.07065976	1.3280098	0
3623783	0.06693395	0.07047576	0.07168393	0
3544906	0.06687995	0.07125664	0.9687074	0
3189145	0.066873915	0.071108855	0.072165966	0
3046918	0.066868104	0.07093104	0.072017856	0
3858766	0.06684527	0.07115094	0.07233258	0
3347493	0.066604845	0.070822746	0.07187561	0
3505938	0.06655249	0.07076708	0.07181911	0
3816241	0.06642351	0.070629925	0.07167992	1
3797949	0.0663504	1.6029693	1.190881	0
3787648	0.0663477	0.07062133	1.0831263	0
2693865	0.06627593	0.0706131	0.071703926	0
2903548	0.06619451	0.07052634	0.8878588	0
3751448	0.066183776	0.07051491	0.07160422	0
3445124	0.0659994	0.07000956	0.07108226	0
2806395	0.06592214	1.8957303	1.3117573	0
2219960	0.06575488	0.06991896	0.07095838	0
1343576	0.06572765	0.07002893	0.07111074	2
3616170	0.06566652	0.069141254	0.07032655	0
3765699	0.06537996	0.06959126	0.07074699	0
3409236	0.06536712	0.06950663	0.07053992	0
3434063	0.0649937	0.069246955	0.07031668	0
3099618	0.06491899	0.06835418	0.06952599	0
3481420	0.06479954	0.06904008	0.07010661	0
3162281	0.064795084	0.068968706	1.3103855	0
3312650	0.06450486	0.06858978	0.06960944	0
3827521	0.064481355	0.06863477	0.06977461	0
3481933	0.064128175	0.068024635	0.06906691	0
2788594	0.06412507	0.06751825	0.06867572	0
3514345	0.06411337	0.06817349	0.06918697	0
3679720	0.06400548	0.06812823	0.266014	0
2780677	0.06387524	0.06725519	0.06840816	0
2807148	0.063826814	0.06770497	0.06874235	0
3627015	0.06380292	0.06791263	0.069040485	0
3349718	0.063793994	0.06767016	0.06870701	0
3660937	0.06372405	1.7763232	1.3239822	0
2922325	0.06369806	0.06706863	0.0682184	0
3668912	0.06352635	0.06688784	0.06803451	0
3582053	0.06342576	0.06727954	0.0683104	0
3262532	0.063088045	0.06642635	0.067565106	0
1471802	0.06303052	0.06702207	0.06801843	0
3088928	0.0628976	0.06701368	0.06804891	0
2800841	0.06284867	0.0668287	0.92581874	0
2685239	0.0628372	0.06665522	0.067676514	2
1562439	0.06279532	0.06684013	1.0082097	0
3667313	0.06279319	0.066115886	0.06724931	0
3405309	0.062699206	0.06666978	0.0676609	2
3296170	0.06261784	0.06593126	0.06706153	0
