pmcid	title	abstract	body	relevancy
3827521	0.074698955	0.07904412	0.08028442	0
2803831	0.07463141	0.15453869	0.112582766	0
3843512	0.07453866	0.14063333	0.10771971	0
3582936	0.07451142	0.07902546	0.080322266	0
3628261	0.07396466	0.07844558	0.079732865	0
2918825	0.07330908	0.19021882	0.07902615	0
2702726	0.07319814	0.0774676	0.078807086	0
3853918	0.07299543	0.0772415	0.07845351	0
1609104	0.072959885	0.07657511	0.07797527	0
3440504	0.072935574	0.1656583	0.077949286	0
3100863	0.07290773	0.07716027	0.109479934	0
3532791	0.072885856	0.077301405	0.07856991	0
3081489	0.072749875	0.076918684	0.07819884	0
3640234	0.072562024	0.07695797	0.07822084	0
3420472	0.072328284	0.16412771	0.10968625	0
3118061	0.07223378	0.07637302	0.077644095	0
3506051	0.072188556	0.07656187	0.105766	0
3510918	0.07213023	0.07650001	0.07775536	0
3130650	0.07151278	0.0750563	0.07642869	0
3628241	0.07149572	0.07565456	0.07684166	0
3853893	0.07147482	0.07563244	0.10776349	0
3764904	0.070797116	0.07430518	0.075663835	0
3590344	0.070779644	0.07489683	0.076072045	0
3715331	0.07054284	0.074585184	0.07582651	0
3341747	0.070300125	0.074389406	0.075556666	0
3784123	0.070271544	0.1539475	0.10878473	0
3634548	0.07008663	0.07410283	0.07533612	0
3483004	0.07005659	0.07352795	0.07487239	0
3725021	0.069914974	0.07337932	0.10832743	0
3162264	0.06975487	0.1609435	0.10644978	0
3214537	0.06962312	0.07368406	0.07495812	0
2259367	0.06959303	0.07364118	0.0747967	0
3488409	0.0695144	0.17226455	0.10514898	0
3085152	0.06938521	0.0733612	0.07458216	0
2687639	0.069211364	0.07340431	0.07460886	0
2766886	0.06904205	0.07305815	0.101509795	0
3625550	0.06897864	0.07239658	0.10052208	0
3608083	0.06895101	0.072972745	0.07423451	0
3597049	0.06890636	0.07285492	0.07406744	0
3683216	0.06885891	0.07280475	0.074016444	0
2627168	0.068792485	0.07220121	0.07352139	0
3199407	0.06831106	0.072449476	0.07363836	0
3232596	0.06804922	0.07201836	0.07326362	0
3250586	0.06804469	0.17044987	0.103302926	0
3790023	0.06801072	0.15692516	0.073104724	0
3573807	0.06777346	0.13758238	0.102989756	0
3671528	0.06728398	0.07120848	0.07243974	0
3698897	0.067103	0.07094822	0.07212902	0
3667289	0.067038625	0.07088016	0.072059825	0
3156524	0.06703424	0.07035585	0.07164228	2
3147239	0.066833735	0.07072139	0.071831085	0
3815085	0.06638345	0.07018745	0.07135558	0
3637805	0.066266686	0.070121355	0.07122164	0
3426249	0.06599473	0.06926482	0.070531316	0
2803177	0.06598778	0.06998544	0.0711339	0
3756220	0.06597973	0.06981771	0.106908515	0
3049704	0.06592651	0.06970431	0.0708644	0
1420325	0.06579507	0.15335883	0.07071476	0
1557797	0.06549861	0.06946664	0.070606574	0
3163609	0.06546015	0.14319068	0.10104854	0
3830242	0.065450184	0.069200695	0.070352405	0
3469903	0.0653835	0.068623304	0.06987807	0
3858090	0.0652905	0.14473419	0.099787414	0
3189536	0.06525492	0.06899424	0.07014252	0
2627450	0.06515702	0.06895746	0.0701498	0
3464076	0.06499421	0.068931684	0.09671802	0
3756204	0.06491655	0.06813321	0.10191699	0
3850999	0.06485944	0.06864253	0.06982941	0
3304187	0.064773485	0.06854129	0.06961679	0
2211745	0.06438233	0.06757253	0.098121494	0
3572359	0.06429306	0.06803292	0.06910044	0
2807529	0.06415519	0.14399712	0.09801447	0
3570336	0.06401893	0.13982911	0.09808856	0
3199403	0.064006224	0.067673996	0.0688003	0
3778825	0.06377306	0.06748267	0.06854156	0
3479765	0.06365741	0.15339883	0.068621784	0
2359765	0.06341213	0.06704585	0.068161696	0
3219857	0.06339982	0.17558171	0.1008733	0
3655306	0.063347906	0.16512147	0.09712909	0
3870444	0.06323905	0.067070186	0.0681708	0
2836174	0.0631893	0.06681026	0.06792218	0
3876769	0.063025124	0.06684331	0.100785725	0
3841675	0.06291151	0.066028826	0.06723615	0
3738335	0.06285666	0.16449758	0.09955174	0
3881694	0.062620625	0.06620899	0.067310914	0
3168060	0.06260827	0.06640119	0.06749082	0
3511498	0.06255488	0.06613948	0.092691444	0
1570367	0.06242041	0.06551339	0.06671129	0
2702052	0.06232088	0.1859337	0.09987473	0
2897868	0.062278032	0.06591055	0.09574687	0
2857796	0.062039595	0.06511371	0.066304296	0
3726922	0.062037516	0.065592475	0.10444009	2
2628095	0.062018618	0.06557249	0.099141195	0
3762050	0.061640553	0.06523589	0.06636388	0
3156996	0.061583742	0.065112695	0.066196375	0
3502788	0.061484028	0.15104127	0.097621374	0
3162849	0.061448332	0.06503245	0.066156924	0
3543593	0.06134195	0.064381495	0.0655587	0
3109828	0.061336152	0.06490401	0.065922424	0
3510937	0.06121347	0.15037483	0.09570769	0
3078221	0.061169755	0.064875536	0.098385654	0
3591088	0.06114667	0.064851046	0.06591524	0
3285093	0.061102662	0.12969096	0.09102467	0
3395298	0.06076408	0.06430829	0.06542024	0
3183036	0.060703676	0.14707336	0.09429365	0
3519270	0.060374256	0.06403184	0.06508259	0
3522321	0.060254566	0.06324023	0.08964435	0
2783091	0.060107946	0.13500485	0.093183994	0
3846229	0.059698444	0.063315086	0.06435408	0
3314805	0.059351027	0.062291916	0.06343091	0
3583123	0.059174564	0.06261669	0.091899514	0
2702040	0.05883146	0.062395576	0.063419476	0
3085068	0.058714055	0.062078565	0.091435984	0
3853387	0.058648776	0.06220183	0.06322255	0
3667330	0.05864482	0.06200536	0.10006392	0
3827530	0.05864406	0.062004562	0.06303651	0
3420143	0.05839031	0.061927702	0.06294393	0
3118541	0.058387086	0.14894177	0.09478604	0
3020523	0.05836053	0.14614496	0.06283251	0
2954839	0.05820129	0.12683403	0.062661074	0
2527488	0.05812602	0.061006214	0.0621217	0
3461780	0.058024205	0.06139941	0.062362842	0
2892497	0.058015786	0.1464182	0.0879416	0
3836937	0.057828613	0.061201602	0.06225983	0
2854521	0.057641264	0.060497437	0.061603617	0
3299187	0.057560988	0.061048135	0.087369636	0
2980629	0.0575561	0.060408056	0.061512604	0
3667307	0.057431728	0.06077247	0.08965173	0
3261225	0.05720961	0.14542067	0.08692773	0
3318223	0.057118285	0.060578622	0.08672558	0
3675257	0.056915216	0.059735414	0.060827665	0
3519210	0.056053236	0.058830723	0.05990643	0
3363129	0.056034964	0.05881154	0.0598869	0
2993680	0.055992875	0.059258796	0.060283434	0
3111170	0.055931687	0.059194047	0.06021756	0
3884186	0.055809654	0.1297028	0.059989803	0
3882933	0.0557913	0.14381853	0.08722605	0
3635225	0.05561323	0.058368906	0.059436172	0
3859268	0.05557021	0.05881148	0.059828382	0
3765992	0.055439685	0.058664557	0.059585072	0
3818566	0.055307258	0.05804778	0.059109166	0
3519274	0.055282205	0.058497913	0.059415817	0
3435900	0.05518373	0.058402453	0.05941229	0
3522317	0.055171654	0.05851406	0.0843647	0
3757639	0.05493196	0.139948	0.090691924	0
3716810	0.054635864	0.057766676	0.05872809	0
3341748	0.054615818	0.05792454	0.058875076	0
3052614	0.054453097	0.05715129	0.058196295	0
2994496	0.05445028	0.057570465	0.0824439	0
1562446	0.0543928	0.05708801	0.05813185	0
3481828	0.054354694	0.057647604	0.0895698	0
3857978	0.05434474	0.05763704	0.058582857	0
3851773	0.05426091	0.057548136	0.058492493	0
2395385	0.054130558	0.05681277	0.05785158	0
3558911	0.054093316	0.14087617	0.08221222	0
2827134	0.054016136	0.14146924	0.08665597	0
3881906	0.05384397	0.05698456	0.05796987	0
3249346	0.053824894	0.057085708	0.09015997	0
3591041	0.05373083	0.056809787	0.05775527	0
3385307	0.053705055	0.056837533	0.057820305	0
2547114	0.0536905	0.056350913	0.057381276	0
3589612	0.053677745	0.056337517	0.05736764	0
3647652	0.053525455	0.05663897	0.08165742	0
3283855	0.053404998	0.11933725	0.08445835	0
3371961	0.05337542	0.056609005	0.08830303	0
2929686	0.05321786	0.13970901	0.08733308	0
3678061	0.053082027	0.05571229	0.056730974	0
1560141	0.05296289	0.05605208	0.08676948	0
166159	0.052956913	0.055991516	0.05692339	0
3677013	0.05289681	0.05551789	0.05653302	0
2267455	0.052841995	0.05604326	0.056962926	0
2262906	0.05240193	0.129085	0.08590656	0
2784062	0.052039307	0.13020116	0.08657466	0
3414792	0.052030798	0.1390127	0.05608846	0
3847448	0.05196942	0.055117823	0.08006509	0
3352646	0.05196485	0.05453975	0.055537004	0
3272868	0.051951185	0.054525405	0.07929115	0
3099515	0.051928908	0.054502025	0.05549858	0
3560608	0.05191372	0.055058748	0.05596225	0
3481812	0.051898785	0.05487276	0.055786006	0
2628050	0.051633067	0.05463651	0.055493817	0
3787619	0.051400572	0.054345995	0.055250477	0
2276692	0.05137104	0.054314774	0.055218738	0
3465010	0.051362295	0.05435812	0.055298027	0
3666926	0.05120849	0.0541429	0.055044007	0
2763739	0.051152777	0.053687435	0.054669105	0
2835530	0.05114984	0.12677833	0.078433715	0
2526433	0.050883703	0.118068606	0.0818702	2
2699202	0.050844535	0.053810164	0.08097533	0
3134696	0.050718937	0.053677242	0.05460537	0
2690064	0.050669964	0.053180702	0.0541531	0
3715368	0.05065353	0.05316345	0.054135535	0
3505786	0.050507326	0.053567145	0.05444618	0
3537117	0.050343577	0.053279985	0.054201245	0
3891405	0.050243817	0.13789561	0.08019923	0
3125655	0.05004912	0.0529171	0.0537978	0
3259384	0.049954858	0.052817438	0.053696483	0
3364635	0.049705196	0.052604366	0.053513948	0
3405338	0.049640648	0.05253606	0.053444456	0
2886216	0.04955409	0.052436605	0.053259395	0
3056369	0.0495051	0.052392606	0.053298518	0
2687694	0.04940298	0.052284524	0.079887725	0
2174496	0.049380068	0.052371603	0.053231016	0
3652086	0.04931532	0.11414417	0.07918379	2
3229079	0.049289636	0.052164573	0.053066548	0
3038985	0.049260862	0.05208367	0.0529505	0
2880140	0.049246166	0.12508109	0.07878361	0
3525287	0.049216997	0.0520877	0.052988343	0
3204568	0.04920542	0.13660128	0.07949631	0
2702729	0.049130015	0.117097765	0.08127428	0
2964801	0.04896846	0.051394887	0.052334633	0
3230901	0.04876417	0.05160846	0.07523027	0
3726900	0.04874904	0.051592443	0.07521073	0
3002418	0.04871621	0.0515577	0.052449185	0
3591043	0.048701953	0.051542606	0.052433826	0
3754363	0.048658907	0.05148935	0.052297276	0
1904218	0.048549928	0.050955616	0.051887326	0
3683194	0.048519213	0.05134153	0.073482886	0
2726549	0.048250772	0.14370647	0.07781081	0
3798369	0.048191063	0.050578974	0.079931565	0
3540338	0.048119437	0.0510346	0.05187207	0
3129114	0.04810666	0.13406855	0.07731378	0
2726503	0.0480721	0.13233046	0.07452932	0
3459548	0.048027523	0.050407328	0.07714663	0
3539385	0.048012726	0.15545025	0.078380436	0
1950586	0.047963653	0.050753653	0.051550034	0
3465894	0.04785917	0.12428337	0.08017571	0
3600204	0.04777085	0.13484469	0.077707596	0
3266356	0.047760397	0.05053857	0.05133158	0
2426684	0.04756701	0.050292756	0.051129777	0
2627258	0.04745655	0.050224565	0.07965554	0
3522340	0.04740348	0.049752362	0.050662074	0
3738348	0.047333885	0.11162814	0.07974437	0
3096911	0.047298532	0.050057333	0.05092287	0
2691532	0.04717913	0.04993097	0.050794322	0
3679812	0.047158465	0.04949521	0.050400216	0
1459175	0.047003724	0.14318469	0.0505243	0
3700144	0.046991955	0.049732875	0.050592806	0
3876010	0.04665446	0.1227534	0.07556195	2
3748632	0.046590354	0.049307846	0.050160423	0
1705808	0.046563987	0.12323272	0.07628229	0
3616977	0.046548933	0.10225539	0.07213998	0
3179021	0.04652709	0.048832547	0.04972544	0
3658700	0.04631854	0.1618623	0.049781915	0
3835649	0.046240713	0.1308494	0.07833447	0
3263660	0.046203457	0.048492875	0.049379557	0
2807534	0.04611855	0.04880122	0.04956697	0
3669515	0.04611711	0.04840225	0.04928728	0
3286741	0.045840688	0.048507195	0.049268328	0
3667282	0.04578993	0.04845348	0.07775308	0
3208420	0.04576209	0.04838441	0.07163245	0
3195345	0.045735396	0.04840302	0.04923996	0
3276798	0.04572338	0.11150108	0.075194895	0
3437952	0.045696687	0.10954922	0.07451673	0
3448516	0.04565651	0.048319533	0.049155027	0
3208527	0.04556117	0.047818765	0.04869312	0
2737753	0.045311663	0.047556892	0.048426457	0
3391967	0.045218203	0.047855668	0.048683137	0
3303532	0.04502421	0.047650356	0.048474275	0
3591029	0.044790473	0.047402985	0.07052725	0
1705542	0.044617694	0.04717444	0.047959562	0
3674935	0.044552654	0.047251735	0.070470884	0
324409	0.044536322	0.0470884	0.047872096	0
3766275	0.044399135	0.047088917	0.047861643	0
3220150	0.044256236	0.046830576	0.047565404	0
3053495	0.044252094	0.046787884	0.047566574	0
1420313	0.044241045	0.0468145	0.047549073	0
3009660	0.044225954	0.1320513	0.07538152	0
3047730	0.044077355	0.046261422	0.047107305	0
2667607	0.04398335	0.04616276	0.047006838	0
2934769	0.04395469	0.10156356	0.074320585	0
3836294	0.04391661	0.04657716	0.072857685	0
3663347	0.043637693	0.066227846	0.04698151	0
3591044	0.043559425	0.04609323	0.06864415	0
3010650	0.043548264	0.04570612	0.046541844	0
3864074	0.04339062	0.10853218	0.07538687	0
3579993	0.043376345	0.045906372	0.06521214	0
516788	0.04336671	0.12982535	0.072146356	0
2856380	0.04335084	0.045977116	0.04673159	0
3481870	0.043323874	0.04547061	0.046302028	0
2924529	0.043200128	0.04581727	0.07305321	0
3791970	0.043190114	0.045665048	0.046425056	0
3481815	0.043181833	0.13726991	0.07438935	0
3459740	0.043031007	0.108731896	0.07073864	0
3429744	0.0430267	0.045536336	0.046323698	0
3015288	0.042800274	0.045296706	0.046079922	0
3791956	0.04272045	0.045168467	0.04592021	0
3276924	0.04264184	0.045129035	0.045909353	0
3619668	0.042421367	0.10539021	0.06717637	0
3576568	0.04237613	0.044475902	0.04528914	0
3259322	0.042318694	0.044743698	0.045488372	0
3185818	0.042315036	0.044739828	0.04548444	0
3814070	0.04231085	0.0447354	0.045479935	0
3462392	0.04219424	0.044750445	0.045484792	0
3018103	0.042105872	0.04451868	0.045259602	0
1852388	0.042022087	0.04446647	0.0451642	0
3401854	0.042018052	0.12783982	0.07168487	0
2856359	0.041938346	0.044479053	0.045208946	1
3314538	0.041898403	0.043974504	0.04477857	0
3492097	0.041862324	0.13657917	0.06925933	0
3420449	0.04178076	0.044217724	0.066208035	0
2671791	0.041743834	0.04413589	0.044870455	0
2526500	0.041685097	0.04375063	0.044550598	0
3504694	0.04166344	0.04418749	0.0449126	0
2726493	0.04161902	0.10437139	0.069257654	0
3115889	0.041592643	0.043976035	0.04470793	0
2800876	0.041225098	0.043587435	0.070653036	0
3420782	0.041164123	0.11676627	0.06884119	0
3505781	0.041071173	0.09887336	0.074065246	0
3338408	0.04102767	0.10362049	0.068494976	0
3843339	0.04102396	0.043374766	0.044096652	0
3544208	0.040983245	0.043466084	0.044179358	0
2994881	0.040969796	0.04335297	0.068420336	0
3576283	0.040921576	0.043266516	0.043986604	0
3265190	0.04080429	0.04327629	0.04398645	0
3663181	0.04079333	0.11435643	0.07398525	0
2667608	0.040764853	0.04314256	0.043888535	0
2996624	0.040614247	0.04307474	0.043781586	0
3756527	0.040564854	0.042930894	0.043673206	0
2852734	0.040374868	0.04237548	0.043150306	0
3086854	0.04031935	0.10625765	0.069547735	0
3610355	0.040231157	0.04257774	0.043313943	0
3326847	0.040214512	0.11362204	0.04322658	0
3724199	0.040207785	0.042553	0.043288782	0
3678144	0.040096737	0.042435475	0.043169226	0
3042668	0.040050942	0.042477302	0.043174345	0
2777911	0.04001581	0.042440042	0.043136474	0
3812961	0.04001059	0.042303324	0.043007385	0
3201108	0.03998026	0.041961316	0.04272857	0
2840409	0.039966047	0.113306805	0.069865756	0
2740122	0.039943933	0.042363808	0.065213546	0
3846269	0.0399206	0.12662888	0.06985994	0
3048561	0.039919842	0.04220738	0.042909842	0
3303531	0.03991539	0.04189323	0.042659238	0
3505911	0.039518435	0.041476604	0.042235	0
3751227	0.039465345	0.10223831	0.061588936	0
1913531	0.039463494	0.041418944	0.04217628	0
3523113	0.039387666	0.041773845	0.06378955	0
2686689	0.039322067	0.04161562	0.04233519	0
3493738	0.039268155	0.041552346	0.042204354	0
3298519	0.039224274	0.10322967	0.066787764	0
3589616	0.039198224	0.04144441	0.042134173	0
3228400	0.039185286	0.04112695	0.041878946	0
2972301	0.039119296	0.10326697	0.06553917	0
3285089	0.03910773	0.04138259	0.042031925	0
3228383	0.03902008	0.041383985	0.04206309	0
2850133	0.038929872	0.041200552	0.04191295	0
3423762	0.038916618	0.11349993	0.069599375	0
3464078	0.038880754	0.040807325	0.04155348	0
3825964	0.038826883	0.04105179	0.041735016	0
2948895	0.03877266	0.041028026	0.04167181	0
3201008	0.038676884	0.040932808	0.041640572	0
3829277	0.038545072	0.040455014	0.06704522	0
2828560	0.03849148	0.04073659	0.041440964	0
3229083	0.038449194	0.12356685	0.068994716	0
3713354	0.038087673	0.040270224	0.04094044	0
2117003	0.03798605	0.040195663	0.040826377	0
3778815	0.0377392	0.03990178	0.04056587	0
3337483	0.037707735	0.03986851	0.040532045	0
3843733	0.037635118	0.039791737	0.040453993	0
3259410	0.03763435	0.03991431	0.040569298	0
3778804	0.037618715	0.039482757	0.040204693	0
3389881	0.037488382	0.039669044	0.0402915	0
3401852	0.037369296	0.039633196	0.040283572	0
2914372	0.037275445	0.03944372	0.040062636	0
520831	0.037187535	0.039318502	0.039972883	0
3863679	0.037110098	0.03894893	0.06512819	0
3670508	0.037038002	0.13243262	0.039926443	0
2631539	0.03701637	0.108831614	0.063321486	0
3412714	0.03700012	0.039152376	0.03976672	0
2740005	0.036997624	0.039155602	0.039832637	0
3512880	0.036932673	0.09295758	0.039762706	0
3623784	0.036906358	0.09175266	0.05996942	0
3229062	0.03688286	0.03903414	0.039709073	0
3070447	0.036818013	0.038959682	0.059949573	0
3205378	0.0367909	0.038930986	0.06303069	0
3515922	0.036756054	0.038577344	0.039282728	0
3556538	0.036730822	0.03883562	0.064614415	0
3403804	0.036605544	0.038703162	0.061902426	0
3230645	0.036600996	0.03841461	0.039117012	0
3010668	0.036590625	0.03872486	0.03939445	0
3437677	0.036533393	0.03866429	0.061904896	0
3401155	0.036444418	0.03865229	0.063191794	0
2741197	0.03627326	0.038388986	0.039052766	0
3424942	0.036232457	0.038340066	0.038941666	0
2874044	0.036187813	0.03829855	0.038960773	0
3336924	0.03616562	0.03795766	0.03865171	0
3168040	0.03613745	0.038239527	0.03883955	0
3666422	0.036102798	0.037891723	0.038584564	0
2394249	0.0360498	0.038152494	0.038812183	0
3081500	0.035915487	0.03769513	0.038384378	0
3169347	0.035915412	0.03809124	0.03871631	0
3713762	0.0358276	0.037917335	0.038572956	0
3839827	0.035716053	0.037485808	0.03817123	0
3221226	0.035582405	0.037345544	0.038028393	0
2691727	0.035504628	0.03757552	0.038225234	0
2538530	0.035432942	0.037463367	0.038086873	0
3481826	0.035421945	0.037488014	0.038136214	0
1630693	0.035395313	0.03742358	0.038046427	0
2872013	0.035373718	0.037431374	0.056611996	0
3460712	0.035371117	0.037434228	0.038081497	0
3778777	0.0353358	0.037086714	0.03776484	0
3084038	0.03532943	0.037469752	0.03808463	0
3634724	0.035310507	0.037364487	0.037950777	0
2938560	0.035056837	0.036793932	0.0374667	0
3812856	0.03488334	0.036912467	0.037491664	0
3613881	0.03484171	0.036868423	0.03744693	0
3401849	0.03476741	0.036789797	0.037367072	0
1087897	0.03474082	0.036767162	0.0374029	0
3756533	0.03474011	0.03646151	0.037128203	0
3467864	0.034602046	0.03662029	0.037253488	0
