pmcid	relevancy	score
3668277.0	0.0	0.13649268
3113866.0	0.0	0.13645802
2628084.0	0.0	0.13618888
2518155.0	0.0	0.13611582
2856538.0	0.0	0.136077
2769317.0	0.0	0.13599949
3406278.0	0.0	0.13598837
1513255.0	0.0	0.13569199
3262568.0	0.0	0.1355513
3665061.0	0.0	0.13551636
2794850.0	0.0	0.13531089
2408924.0	0.0	0.13527785
3785158.0	0.0	0.13502656
2769329.0	0.0	0.13492493
1876465.0	0.0	0.13472931
3087249.0	0.0	0.13471203
2804733.0	0.0	0.13462365
3369412.0	0.0	0.13451537
3555599.0	0.0	0.1343401
3421969.0	0.0	0.13423489
3878531.0	0.0	0.13339287
3350064.0	0.0	0.13338798
3124324.0	0.0	0.13337418
3146132.0	0.0	0.13330068
2361560.0	0.0	0.1332918
2797375.0	0.0	0.13311465
3420433.0	0.0	0.13305596
3022137.0	0.0	0.1330196
3256109.0	0.0	0.13288762
3097588.0	0.0	0.13285002
3276929.0	0.0	0.13268097
2896582.0	0.0	0.13210851
3833481.0	0.0	0.13202031
3431046.0	0.0	0.13201006
3445096.0	0.0	0.13189848
1253515.0	0.0	0.13186583
2700565.0	0.0	0.1317232
2737768.0	0.0	0.13147229
3556531.0	0.0	0.13144152
2802012.0	0.0	0.13134287
1524974.0	0.0	0.13125089
61035.0	0.0	0.1311874
2860418.0	0.0	0.13111293
3638505.0	0.0	0.13105759
3061803.0	0.0	0.13101615
3286784.0	0.0	0.13091935
3277469.0	0.0	0.13089247
3878496.0	0.0	0.13065448
3125360.0	0.0	0.13059613
2780608.0	0.0	0.13049304
2882564.0	0.0	0.13045225
2632162.0	0.0	0.13041049
3815018.0	0.0	0.13000491
3015896.0	0.0	0.1298961
3874924.0	0.0	0.12984143
3407757.0	0.0	0.12981036
3861449.0	0.0	0.12958454
2072943.0	0.0	0.12957513
3113185.0	0.0	0.12936732
3217590.0	0.0	0.12936422
3267069.0	0.0	0.12928626
2807848.0	0.0	0.12911448
3664446.0	0.0	0.1288569
2909991.0	0.0	0.12878782
3842809.0	0.0	0.12860404
3790043.0	0.0	0.12860085
2075501.0	0.0	0.1285455
3893345.0	0.0	0.12821421
3808824.0	0.0	0.12807313
3102012.0	0.0	0.12804477
3679720.0	0.0	0.12789272
3529253.0	0.0	0.12768586
3646985.0	0.0	0.12760615
3560720.0	0.0	0.12737042
2840961.0	0.0	0.1272954
153482.0	0.0	0.12729116
3015939.0	0.0	0.12722558
2694288.0	0.0	0.12687935
3649157.0	0.0	0.12685266
3283754.0	0.0	0.12639748
3678614.0	0.0	0.1262618
3268705.0	0.0	0.1262497
3729689.0	0.0	0.12593563
3085233.0	0.0	0.1259266
2739517.0	0.0	0.12586354
2921519.0	0.0	0.12563142
3531001.0	0.0	0.12561813
3613818.0	0.0	0.12560456
3738259.0	0.0	0.12550546
1702348.0	0.0	0.12543172
2396649.0	0.0	0.1253977
2769322.0	0.0	0.1253649
3653687.0	0.0	0.124940574
3852629.0	0.0	0.12493332
3572695.0	0.0	0.12491652
3680301.0	0.0	0.12476656
2933732.0	0.0	0.124557026
3805168.0	0.0	0.12402017
3192521.0	0.0	0.12378193
3733069.0	0.0	0.123391956
2769324.0	0.0	0.12339179
3516980.0	0.0	0.12336471
2799006.0	0.0	0.12333675
3830149.0	0.0	0.1232732
3648833.0	0.0	0.123124234
3841890.0	0.0	0.12288161
3317011.0	0.0	0.12273902
2984298.0	0.0	0.1227389
2714572.0	0.0	0.12254252
2800934.0	0.0	0.12243727
3144608.0	0.0	0.12243306
3088390.0	0.0	0.122399285
3141704.0	0.0	0.12206444
3771272.0	0.0	0.12205498
2678081.0	0.0	0.12177079
3263668.0	0.0	0.12172374
3042019.0	0.0	0.1216268
3237145.0	0.0	0.12140844
3258019.0	0.0	0.121389575
2361869.0	0.0	0.12128245
2823152.0	0.0	0.121254295
2794498.0	0.0	0.12104718
3835909.0	0.0	0.12096924
3533951.0	0.0	0.12093037
3413832.0	0.0	0.1208387
3755437.0	0.0	0.12073218
3667190.0	0.0	0.12004204
3040585.0	0.0	0.119956195
2798987.0	0.0	0.119921125
3000846.0	0.0	0.119695865
3690792.0	0.0	0.11960732
3459741.0	0.0	0.119442075
3259551.0	0.0	0.119357556
3806322.0	0.0	0.119276226
3529718.0	0.0	0.119238935
3348722.0	0.0	0.11914269
3371944.0	0.0	0.11903158
3362033.0	0.0	0.118898824
3088393.0	0.0	0.11877335
2586628.0	0.0	0.11877184
3639921.0	0.0	0.11874303
3038794.0	0.0	0.11871617
3696471.0	0.0	0.118492335
3558356.0	0.0	0.11842331
2934536.0	0.0	0.118262224
3324918.0	0.0	0.11824657
3860677.0	0.0	0.11799942
2733966.0	0.0	0.117994376
3754399.0	0.0	0.117924966
2784782.0	0.0	0.11790797
2936076.0	0.0	0.11788281
3521949.0	0.0	0.11767016
2657284.0	0.0	0.11727109
2996377.0	0.0	0.117238864
2994134.0	0.0	0.11713469
2978244.0	0.0	0.11710734
3745295.0	0.0	0.11701671
3712160.0	0.0	0.11691568
3485102.0	0.0	0.11686029
2633340.0	0.0	0.116836466
3115658.0	0.0	0.116732895
3835406.0	0.0	0.11672416
3137850.0	0.0	0.11652913
1065094.0	0.0	0.11650816
3851981.0	0.0	0.11647268
3756980.0	0.0	0.11637193
3459714.0	0.0	0.11613136
3700478.0	0.0	0.11608151
3276935.0	0.0	0.11593188
3833183.0	0.0	0.115746096
1634852.0	0.0	0.115745634
3131766.0	0.0	0.11564342
3350126.0	0.0	0.114803016
3268920.0	0.0	0.11472597
3424779.0	0.0	0.114678234
3777932.0	0.0	0.11463687
2824745.0	0.0	0.1142544
2687743.0	0.0	0.1141468
549073.0	0.0	0.11399662
3319422.0	0.0	0.113845
3488385.0	0.0	0.113679245
1557508.0	0.0	0.11366216
3141717.0	0.0	0.11347557
3017702.0	0.0	0.11306579
2892705.0	0.0	0.1129548
3750226.0	0.0	0.112600975
3854980.0	0.0	0.11245267
3144607.0	0.0	0.112412445
2740129.0	0.0	0.112384155
3819838.0	0.0	0.112314574
3693450.0	0.0	0.111971855
2670007.0	0.0	0.11194308
2931399.0	0.0	0.11173979
2140058.0	0.0	0.11146834
3506849.0	0.0	0.111370124
2791725.0	0.0	0.11136746
3236153.0	0.0	0.11129253
2707802.0	0.0	0.11082968
2531110.0	0.0	0.11080524
2801527.0	0.0	0.11079485
3808802.0	0.0	0.11076502
2117003.0	0.0	0.110695526
3130682.0	0.0	0.110377595
2918823.0	0.0	0.10996884
3134698.0	0.0	0.109968774
3168462.0	0.0	0.10974818
2518148.0	0.0	0.10945579
3349853.0	0.0	0.109233975
3763794.0	0.0	0.10919277
3032707.0	0.0	0.10917289
2929490.0	0.0	0.10915649
3654137.0	0.0	0.109106615
2943109.0	0.0	0.10910064
3034953.0	0.0	0.10908244
3157943.0	0.0	0.10891314
3512476.0	0.0	0.10865734
2330032.0	0.0	0.10826812
1236937.0	0.0	0.10822193
3303088.0	0.0	0.10782042
3227160.0	0.0	0.10772227
3687422.0	0.0	0.10750406
2467420.0	0.0	0.10731203
3262570.0	0.0	0.10726618
2700561.0	0.0	0.10719435
3500728.0	0.0	0.107176
2907398.0	0.0	0.10711506
2818706.0	0.0	0.10684692
3821277.0	0.0	0.10646474
2361843.0	0.0	0.10642663
2804729.0	0.0	0.106286496
2386120.0	0.0	0.106122285
3355033.0	0.0	0.10600268
3286878.0	0.0	0.10583488
3039762.0	0.0	0.10548833
2791036.0	0.0	0.10527953
3512777.0	0.0	0.105104074
2843129.0	0.0	0.10505994
2991659.0	0.0	0.10484745
2808613.0	0.0	0.104336746
3326369.0	0.0	0.104283474
3671804.0	0.0	0.104234315
3529248.0	0.0	0.104036786
2474642.0	0.0	0.10389747
2772988.0	0.0	0.103839755
3002374.0	0.0	0.1036838
3678816.0	0.0	0.10337541
3762010.0	0.0	0.10321729
3656710.0	0.0	0.10280938
3098378.0	0.0	0.10274189
2732082.0	0.0	0.10243273
2553184.0	0.0	0.10225092
3015800.0	0.0	0.10205362
3797273.0	0.0	0.10203901
156660.0	0.0	0.10178163
3457600.0	0.0	0.10117643
3354466.0	0.0	0.1010902
2861002.0	0.0	0.10092385
3725448.0	0.0	0.100788094
2731464.0	0.0	0.10062321
3731867.0	0.0	0.10059544
3049133.0	0.0	0.10039931
3743337.0	0.0	0.10016651
2650988.0	0.0	0.09966928
3884541.0	0.0	0.09955704
3102333.0	0.0	0.099533826
2635376.0	0.0	0.099143036
2409727.0	0.0	0.099132575
2918863.0	0.0	0.09913253
1892149.0	0.0	0.09910718
2999720.0	0.0	0.09904021
3015667.0	0.0	0.09902099
2699974.0	0.0	0.09892955
3420455.0	0.0	0.098667614
3023867.0	0.0	0.098460525
2816327.0	0.0	0.098365985
2837048.0	0.0	0.09823265
1421401.0	0.0	0.09820143
3474785.0	0.0	0.09816619
2922876.0	0.0	0.09811025
2672247.0	0.0	0.09794322
3129960.0	0.0	0.097891755
3740616.0	0.0	0.09760648
2254639.0	0.0	0.097446255
3113870.0	0.0	0.097282015
3245435.0	0.0	0.097196124
3477363.0	0.0	0.09712813
2366074.0	0.0	0.09709891
2954374.0	0.0	0.09696534
2938495.0	0.0	0.09675287
3203060.0	0.0	0.09672066
3162710.0	0.0	0.09665525
3038394.0	0.0	0.09657636
3771482.0	0.0	0.09653674
3016470.0	0.0	0.096494235
3892098.0	0.0	0.096287645
3332163.0	0.0	0.09608184
3086146.0	0.0	0.09585637
2244600.0	0.0	0.095835894
2266901.0	0.0	0.095576875
1971672.0	0.0	0.09522992
3027454.0	0.0	0.09522608
3563698.0	0.0	0.09506731
2726549.0	0.0	0.09493365
2788527.0	0.0	0.094748035
3343682.0	0.0	0.0946507
3204573.0	0.0	0.09451045
3022139.0	0.0	0.094464235
2496697.0	0.0	0.09416714
3781903.0	0.0	0.094150595
3341480.0	0.0	0.094015755
3102086.0	0.0	0.093966186
3787813.0	0.0	0.0937435
3485663.0	0.0	0.09366271
3517437.0	0.0	0.09365916
3583160.0	0.0	0.09358979
3265521.0	0.0	0.093487866
3152170.0	0.0	0.09336978
3490884.0	0.0	0.09332867
3095803.0	0.0	0.09301639
270625.0	0.0	0.09297708
3513093.0	0.0	0.0927214
3866926.0	0.0	0.09271553
3329083.0	0.0	0.092524715
3461290.0	0.0	0.09243686
3538730.0	0.0	0.09224687
1602206.0	0.0	0.09216289
3837720.0	0.0	0.092095934
3109679.0	0.0	0.09189944
3863839.0	0.0	0.09179721
2698204.0	0.0	0.09172437
3004490.0	0.0	0.09166886
3789394.0	0.0	0.091516875
2827125.0	0.0	0.09149218
3282456.0	0.0	0.09131883
3652045.0	0.0	0.09126515
3521473.0	0.0	0.09118552
3189145.0	0.0	0.091068946
3400438.0	0.0	0.09104871
2999722.0	0.0	0.09102896
3577729.0	0.0	0.09100741
3598244.0	0.0	0.09055151
2988180.0	0.0	0.090455495
3146131.0	0.0	0.089881055
2429967.0	0.0	0.08981072
2679411.0	0.0	0.089736
3856285.0	0.0	0.08956213
3561510.0	0.0	0.089508064
3227933.0	0.0	0.089473344
3589852.0	0.0	0.08945649
1868926.0	0.0	0.089379296
3208414.0	0.0	0.0893781
2330030.0	0.0	0.08919874
2911602.0	0.0	0.0891597
3605530.0	0.0	0.08908995
2795166.0	0.0	0.088841
2151774.0	0.0	0.08860638
3163221.0	0.0	0.08832393
3855244.0	0.0	0.08821037
3087613.0	0.0	0.088209584
3458782.0	0.0	0.0879534
3626391.0	0.0	0.08792197
3224442.0	0.0	0.08774283
3706379.0	0.0	0.08773108
3184092.0	0.0	0.08770378
2664477.0	0.0	0.08767381
2805817.0	0.0	0.087610565
2939901.0	0.0	0.0875616
1766022.0	0.0	0.08753519
3305527.0	0.0	0.087439775
3251624.0	0.0	0.08741775
2781159.0	0.0	0.08719173
3083816.0	0.0	0.087180294
3200155.0	0.0	0.08708435
3194035.0	0.0	0.08692074
2974906.0	0.0	0.086824186
2887870.0	0.0	0.08682285
2078590.0	0.0	0.08665738
3685380.0	0.0	0.08664529
3337929.0	0.0	0.08655174
3520703.0	0.0	0.08648153
3113913.0	0.0	0.08636611
2853042.0	0.0	0.08630146
2769480.0	0.0	0.08602244
3516242.0	0.0	0.08601606
2588628.0	0.0	0.085801326
3083049.0	0.0	0.08578328
2719730.0	0.0	0.08574273
3781093.0	0.0	0.08552976
3841534.0	0.0	0.08552915
3314604.0	0.0	0.08528678
3647233.0	0.0	0.085232556
3705747.0	0.0	0.08520806
3045096.0	0.0	0.08514824
2222673.0	0.0	0.08512518
3491184.0	0.0	0.085117176
3639143.0	0.0	0.08496774
3080831.0	0.0	0.084797144
3488881.0	0.0	0.084733665
3763687.0	0.0	0.08458033
3847592.0	0.0	0.08420166
2940889.0	0.0	0.084139
3160575.0	0.0	0.084023304
2490672.0	0.0	0.08400909
2771785.0	0.0	0.08397424
3649137.0	0.0	0.08385218
3781830.0	0.0	0.08382933
3713368.0	0.0	0.08368895
2503992.0	0.0	0.08342776
2909732.0	0.0	0.08340398
3552737.0	0.0	0.08334398
3377429.0	0.0	0.08332678
3609960.0	0.0	0.083316475
2699965.0	0.0	0.08295678
3251794.0	0.0	0.082877755
1065101.0	0.0	0.082777664
3132043.0	0.0	0.082766496
2926867.0	0.0	0.08260235
3260236.0	0.0	0.08253667
3841695.0	0.0	0.082520604
3184056.0	0.0	0.082355395
2905431.0	0.0	0.08228301
30705.0	0.0	0.08213099
1913514.0	0.0	0.082061455
3114371.0	0.0	0.08198628
3276933.0	0.0	0.081717595
3153853.0	0.0	0.08165327
2942805.0	0.0	0.08156454
2841068.0	0.0	0.081496984
3357550.0	0.0	0.081485525
3107690.0	0.0	0.08131699
3840844.0	0.0	0.081314504
3291708.0	0.0	0.08130834
2830981.0	0.0	0.08130161
3219397.0	0.0	0.08129445
3355653.0	0.0	0.08126683
2526518.0	0.0	0.08122437
2835690.0	0.0	0.08102006
3354357.0	0.0	0.080999084
3304080.0	0.0	0.08072739
3519058.0	0.0	0.08071909
3268931.0	0.0	0.08066413
3249280.0	0.0	0.080591254
2762079.0	0.0	0.08056386
3665179.0	0.0	0.08055259
2206499.0	0.0	0.08051208
3199803.0	0.0	0.08048657
3395961.0	0.0	0.08030225
2921133.0	0.0	0.08030028
3602090.0	0.0	0.08013104
2186339.0	0.0	0.08008949
3683398.0	0.0	0.08005478
3730371.0	0.0	0.079991974
194433.0	0.0	0.07983781
2857854.0	0.0	0.07935882
3021832.0	0.0	0.079336196
3506900.0	0.0	0.079250835
3543882.0	0.0	0.07909849
2626579.0	0.0	0.07908381
2151880.0	0.0	0.079063
3750688.0	0.0	0.07902583
2438353.0	0.0	0.079015866
2933475.0	0.0	0.07898379
1697806.0	0.0	0.07891685
2850844.0	0.0	0.07876863
2749195.0	0.0	0.078692965
3259402.0	0.0	0.07850012
2214730.0	0.0	0.078450635
3639712.0	0.0	0.07813116
3845578.0	0.0	0.07810172
2821515.0	0.0	0.07804768
3110337.0	0.0	0.078006014
2244618.0	0.0	0.07769625
3663320.0	0.0	0.07768516
3641729.0	0.0	0.07759826
2639604.0	0.0	0.07755148
3638692.0	0.0	0.07746209
2627819.0	0.0	0.07742838
2268108.0	0.0	0.07734952
2978822.0	0.0	0.07732238
2048992.0	0.0	0.07726394
3153808.0	0.0	0.07724402
3697236.0	0.0	0.0771355
3536809.0	0.0	0.07675217
3825056.0	0.0	0.07665958
3649949.0	0.0	0.076504424
3358189.0	0.0	0.07647735
2096525.0	0.0	0.07639699
3350135.0	0.0	0.07635211
1280927.0	0.0	0.076211594
3633277.0	0.0	0.07616111
3605187.0	0.0	0.07602738
3409659.0	0.0	0.075927205
3193760.0	0.0	0.07589525
3513175.0	0.0	0.07588317
1388246.0	0.0	0.075784355
3516060.0	0.0	0.07541589
3395649.0	0.0	0.07512943
2693567.0	0.0	0.07512116
3725431.0	0.0	0.07507129
3195434.0	0.0	0.07471972
2464778.0	0.0	0.07469744
3655825.0	0.0	0.07458894
3463047.0	0.0	0.074520305
3751081.0	0.0	0.07441163
2876172.0	0.0	0.074231274
3734890.0	0.0	0.07418921
3424871.0	0.0	0.074177906
2881438.0	0.0	0.07416969
3124463.0	0.0	0.074155025
3189109.0	0.0	0.073992856
3484568.0	0.0	0.07382146
3653868.0	0.0	0.07380115
3543950.0	0.0	0.0737835
3788711.0	0.0	0.07359641
3059891.0	0.0	0.073465526
3348008.0	0.0	0.07344911
3409526.0	0.0	0.07331457
2989756.0	0.0	0.07318693
2583389.0	0.0	0.07297791
3853397.0	0.0	0.07294942
3521326.0	0.0	0.07292368
2346510.0	0.0	0.07290643
3819837.0	0.0	0.07252353
2194668.0	0.0	0.07243326
2807440.0	0.0	0.07226262
3632848.0	0.0	0.07223604
3697233.0	0.0	0.07203626
2996293.0	0.0	0.07198808
3501674.0	0.0	0.071903795
3804504.0	0.0	0.07186873
2707001.0	0.0	0.07169746
3420695.0	0.0	0.071551986
3893347.0	0.0	0.0714504
3465201.0	0.0	0.07141263
3410700.0	0.0	0.07116216
1277817.0	0.0	0.07079353
3276035.0	0.0	0.07064231
3268184.0	0.0	0.07060666
3524075.0	0.0	0.07050021
3569714.0	0.0	0.07024398
3190489.0	0.0	0.0701534
2809462.0	0.0	0.07003432
3016478.0	0.0	0.0699816
3592626.0	0.0	0.06987345
3305603.0	0.0	0.06986083
3113881.0	0.0	0.069836214
3342550.0	0.0	0.069634624
2765939.0	0.0	0.06957582
3485871.0	0.0	0.06944086
3084303.0	0.0	0.06931403
2206489.0	0.0	0.06921913
2762181.0	0.0	0.069001004
3220902.0	0.0	0.0689015
2490671.0	0.0	0.06885022
3793571.0	0.0	0.06877664
3756360.0	0.0	0.06875878
3544587.0	0.0	0.068335235
3371490.0	0.0	0.06808754
2693611.0	0.0	0.06790472
3030047.0	0.0	0.06783606
3617789.0	0.0	0.067812145
1783648.0	0.0	0.0675845
2691928.0	0.0	0.06756677
3828396.0	0.0	0.06751791
3404270.0	0.0	0.067482255
3640983.0	0.0	0.06742826
2267201.0	0.0	0.06729651
3410188.0	0.0	0.06724068
3589925.0	0.0	0.06694493
2997277.0	0.0	0.066874035
3868702.0	0.0	0.066608325
3750689.0	0.0	0.06659279
3748462.0	0.0	0.06617257
3538602.0	0.0	0.06610228
3407245.0	0.0	0.06606156
3818592.0	0.0	0.06585147
3222000.0	0.0	0.06579214
2813139.0	0.0	0.06573484
3152729.0	0.0	0.065516956
2567289.0	0.0	0.06537689
2810817.0	0.0	0.06524319
3788190.0	0.0	0.06514291
3001173.0	0.0	0.06510707
3481075.0	0.0	0.065074354
3410721.0	0.0	0.06505025
3847353.0	0.0	0.06483816
2727489.0	0.0	0.064658746
3349988.0	0.0	0.06435532
2918854.0	0.0	0.06431542
2740314.0	0.0	0.06420731
2528951.0	0.0	0.06414386
3484077.0	0.0	0.06401962
3477826.0	0.0	0.063308515
3134684.0	0.0	0.06330207
2367394.0	0.0	0.063280925
3530725.0	0.0	0.06304723
2938519.0	0.0	0.06302876
3639699.0	0.0	0.06293994
2667411.0	0.0	0.06280668
3357508.0	0.0	0.062748946
2475515.0	0.0	0.062748164
