pmcid	relevancy	score
3488984.0	0.0	0.08215431
2633190.0	0.0	0.08141969
3833937.0	0.0	0.081394665
128942.0	0.0	0.08134247
3778792.0	0.0	0.08109234
1298324.0	0.0	0.08079774
3598816.0	0.0	0.08053968
3692160.0	0.0	0.08049482
2733976.0	0.0	0.08049162
3157639.0	0.0	0.07994584
3072209.0	0.0	0.07993157
2822251.0	0.0	0.07992049
3426784.0	0.0	0.079885125
3308095.0	0.0	0.07976167
2855663.0	0.0	0.07972362
3609819.0	0.0	0.07969511
65680.0	0.0	0.07963978
2809019.0	0.0	0.07944009
1177983.0	0.0	0.078963675
2813739.0	0.0	0.078935795
3333984.0	0.0	0.07884584
3393611.0	0.0	0.078752935
2212493.0	0.0	0.078388624
3443480.0	0.0	0.078237206
2822947.0	0.0	0.078200795
3628659.0	0.0	0.07819214
2856377.0	0.0	0.07813188
2909497.0	0.0	0.07794924
3835276.0	0.0	0.07791792
3679720.0	0.0	0.07744934
3305386.0	0.0	0.07739939
3307169.0	0.0	0.076958194
3446515.0	0.0	0.07685873
3500067.0	0.0	0.07682017
3008728.0	0.0	0.076507
3515506.0	0.0	0.07644867
2195821.0	0.0	0.076426476
2901604.0	0.0	0.07633601
3542921.0	0.0	0.07626733
3012271.0	0.0	0.07615374
149378.0	0.0	0.07603963
2761170.0	0.0	0.075804286
2989755.0	0.0	0.07560267
1618394.0	0.0	0.07535679
2810684.0	0.0	0.07518701
3504213.0	0.0	0.074956104
3719276.0	0.0	0.074954346
2740255.0	0.0	0.07476159
3337413.0	0.0	0.07463376
3628264.0	0.0	0.074395485
2729876.0	0.0	0.07438564
3702548.0	0.0	0.074223734
3059287.0	0.0	0.0741614
3544802.0	0.0	0.07407489
3552688.0	0.0	0.07401742
3672755.0	0.0	0.073792756
140017.0	0.0	0.0733498
3316608.0	0.0	0.07334335
1435909.0	0.0	0.07329642
3524676.0	0.0	0.073237844
2211463.0	0.0	0.07289557
3572670.0	0.0	0.072372094
3728493.0	0.0	0.07226777
2721293.0	0.0	0.07204716
3651925.0	0.0	0.07142488
2993650.0	0.0	0.07126199
1253515.0	0.0	0.07110073
3488899.0	0.0	0.07092657
3153853.0	0.0	0.07089184
2688228.0	0.0	0.07088597
2672274.0	0.0	0.070641086
3705886.0	0.0	0.07050821
3309573.0	0.0	0.07031246
3362600.0	0.0	0.07030722
3818025.0	0.0	0.07014448
3420420.0	0.0	0.06979441
3551717.0	0.0	0.06979433
1391977.0	0.0	0.069610894
2859048.0	0.0	0.06937665
2826784.0	0.0	0.069214076
194618.0	0.0	0.06918013
2361373.0	0.0	0.06906156
2170447.0	0.0	0.068987615
2921067.0	0.0	0.06896921
2193409.0	0.0	0.06852831
1180708.0	0.0	0.0684649
3512532.0	0.0	0.06841861
3415156.0	0.0	0.06840103
1274280.0	0.0	0.068064965
3336239.0	0.0	0.06801278
2893430.0	0.0	0.06784302
2936392.0	0.0	0.06783049
3160134.0	0.0	0.06778104
3698188.0	0.0	0.06751728
2212569.0	0.0	0.06719491
3215638.0	0.0	0.06704923
1781429.0	0.0	0.06676579
3533117.0	0.0	0.06650238
1513194.0	0.0	0.06630632
3618051.0	0.0	0.066202566
3504217.0	0.0	0.06582417
3874733.0	0.0	0.06558833
3102466.0	0.0	0.06554798
3642942.0	0.0	0.06547632
3668149.0	0.0	0.06547047
3542932.0	0.0	0.06508974
3751829.0	0.0	0.06500264
3658816.0	0.0	0.064647354
3119800.0	0.0	0.06458706
2646781.0	0.0	0.06425637
3517533.0	0.0	0.06406655
3532086.0	0.0	0.064042695
2946668.0	0.0	0.06402717
3030745.0	0.0	0.0640219
3498272.0	0.0	0.06377646
3883384.0	0.0	0.0637613
3548782.0	0.0	0.06367953
3033106.0	0.0	0.06367599
3666183.0	0.0	0.063675694
3321795.0	0.0	0.063637435
2840896.0	0.0	0.06358698
3722787.0	0.0	0.063556485
3029216.0	0.0	0.06350648
3354472.0	0.0	0.06337664
2592813.0	0.0	0.06330237
3663789.0	0.0	0.0626353
3076249.0	0.0	0.06250986
3459517.0	0.0	0.062325094
3565923.0	0.0	0.062178027
3266527.0	0.0	0.062105313
3231647.0	0.0	0.06199563
3702094.0	0.0	0.061993197
2196257.0	0.0	0.061923053
3388756.0	0.0	0.061902788
3853041.0	0.0	0.061670493
3036638.0	0.0	0.06159337
3152170.0	0.0	0.0615784
1241761.0	0.0	0.061567526
2807148.0	0.0	0.06154482
3488028.0	0.0	0.061530966
3227250.0	0.0	0.06152225
3326684.0	0.0	0.061493978
2191871.0	0.0	0.061452195
3271428.0	0.0	0.06139136
3813202.0	0.0	0.061276387
3375727.0	0.0	0.06121738
2874264.0	0.0	0.061189983
3129755.0	0.0	0.06085736
3493338.0	0.0	0.060169913
2211718.0	0.0	0.06016861
3198230.0	0.0	0.06004452
2737771.0	0.0	0.05992957
3245433.0	0.0	0.059843637
3827071.0	0.0	0.059757806
3495833.0	0.0	0.059707265
3194035.0	0.0	0.05967573
3665239.0	0.0	0.0595394
3875080.0	0.0	0.059292033
3598467.0	0.0	0.059287596
2546413.0	0.0	0.0591246
3752500.0	0.0	0.059043914
3565138.0	0.0	0.058960836
3336229.0	0.0	0.058860652
3012272.0	0.0	0.05836876
2686622.0	0.0	0.058019947
3547745.0	0.0	0.057654586
3223953.0	0.0	0.05735816
2769368.0	0.0	0.0573489
3250481.0	0.0	0.057094697
3179762.0	0.0	0.057067543
3004591.0	0.0	0.05703073
1475558.0	0.0	0.056938324
3014800.0	0.0	0.056924254
3108775.0	0.0	0.056705136
3419668.0	0.0	0.05659115
3513091.0	0.0	0.05657743
3794984.0	0.0	0.056457773
2366074.0	0.0	0.05645349
2803987.0	0.0	0.056373194
2908871.0	0.0	0.056289278
3171007.0	0.0	0.05599977
3541749.0	0.0	0.055882927
2350144.0	0.0	0.055841934
3663347.0	0.0	0.055504724
2684510.0	0.0	0.055284243
3777375.0	0.0	0.055215158
2768109.0	0.0	0.054953907
3838979.0	0.0	0.05481964
3134061.0	0.0	0.054798126
3667325.0	0.0	0.05473967
3783810.0	0.0	0.05469019
3087249.0	0.0	0.05466145
3877451.0	0.0	0.054587796
3849848.0	0.0	0.05458751
3633297.0	0.0	0.054492176
3740662.0	0.0	0.05432584
3177591.0	0.0	0.054296426
3835517.0	0.0	0.054286283
3785158.0	0.0	0.054285455
3767583.0	0.0	0.0540995
3253047.0	0.0	0.05403555
3812239.0	0.0	0.05358911
3654241.0	0.0	0.053502217
3068586.0	0.0	0.05349387
3799285.0	0.0	0.0534686
2366049.0	0.0	0.05336627
3358676.0	0.0	0.053349253
3674472.0	0.0	0.05328859
2736536.0	0.0	0.053243127
3776284.0	0.0	0.053110845
3132932.0	0.0	0.053090874
3725160.0	0.0	0.05305577
1564284.0	0.0	0.052988347
3561678.0	0.0	0.05297132
3608973.0	0.0	0.05283722
3440923.0	0.0	0.052813012
3797557.0	0.0	0.052812014
3827461.0	0.0	0.052707534
3305969.0	0.0	0.052622173
2640354.0	0.0	0.052505277
1802750.0	0.0	0.052465655
3640228.0	0.0	0.052318517
3172182.0	0.0	0.052130148
3348632.0	0.0	0.05203444
2483440.0	0.0	0.051958606
3327634.0	0.0	0.05184645
1334181.0	0.0	0.051828105
2361396.0	0.0	0.051787954
3664075.0	0.0	0.051731545
2787270.0	2.0	0.05170861
3849049.0	0.0	0.05162875
3009431.0	0.0	0.051615898
3651988.0	0.0	0.051540345
3892031.0	0.0	0.05143641
2195729.0	0.0	0.051429868
3482561.0	0.0	0.05102964
3509390.0	0.0	0.050929155
3861864.0	0.0	0.0509285
3517557.0	0.0	0.05092598
2895781.0	0.0	0.050855733
3655020.0	0.0	0.050791282
3784078.0	0.0	0.05071131
3716995.0	0.0	0.050693206
2577685.0	0.0	0.050688855
2939531.0	0.0	0.05065196
3334079.0	0.0	0.05040619
2740172.0	0.0	0.05035177
2840941.0	0.0	0.050269846
3480896.0	0.0	0.050178055
2642852.0	2.0	0.049992535
3527623.0	0.0	0.049928725
165061.0	2.0	0.04986204
2799006.0	0.0	0.049858343
3132906.0	0.0	0.04971081
2789586.0	2.0	0.04968708
2140182.0	0.0	0.049660966
3841999.0	0.0	0.049654294
2941616.0	0.0	0.049647365
3794816.0	0.0	0.049622446
3385850.0	2.0	0.049622204
3143908.0	0.0	0.049521565
3558347.0	0.0	0.049406864
3616853.0	0.0	0.049359605
3650303.0	0.0	0.049309723
1087888.0	0.0	0.049262542
2096525.0	0.0	0.049252737
3560658.0	0.0	0.04919741
3789905.0	0.0	0.04915639
2959218.0	0.0	0.049093835
3390349.0	0.0	0.048864163
3079655.0	0.0	0.04883632
2778502.0	0.0	0.048766315
3747233.0	0.0	0.048579194
3638518.0	0.0	0.04838163
2749339.0	0.0	0.048341688
2770573.0	0.0	0.04822405
2193210.0	0.0	0.048220195
3724137.0	0.0	0.0482101
1526618.0	2.0	0.04812677
3751011.0	0.0	0.04808136
2813122.0	0.0	0.048008077
2289809.0	0.0	0.04792531
193724.0	2.0	0.047730137
2687438.0	0.0	0.04757641
3376128.0	0.0	0.047502164
3248127.0	0.0	0.047479115
165035.0	2.0	0.04747687
3329082.0	0.0	0.04735548
1779609.0	0.0	0.047349147
3669581.0	0.0	0.047343872
1360095.0	0.0	0.047130495
3127745.0	0.0	0.047117766
3236321.0	0.0	0.04709919
2994356.0	0.0	0.047097698
3112029.0	0.0	0.047083348
3672768.0	0.0	0.046995893
2769331.0	0.0	0.046895646
2693103.0	0.0	0.046881754
3608083.0	0.0	0.04685201
3132361.0	0.0	0.046793833
3698162.0	0.0	0.04678151
1262718.0	0.0	0.04674958
3778811.0	0.0	0.046746902
3170265.0	0.0	0.04673464
1079905.0	0.0	0.046712622
1397827.0	0.0	0.046702605
3530750.0	0.0	0.046662122
2981848.0	2.0	0.046603642
3483866.0	0.0	0.046415072
2887505.0	0.0	0.046196833
3876314.0	0.0	0.046161138
3480785.0	0.0	0.046127483
3850938.0	0.0	0.046093974
3132697.0	1.0	0.045879763
3846219.0	0.0	0.045859497
3413961.0	2.0	0.045803715
3741079.0	0.0	0.04572546
3430262.0	0.0	0.045347687
3800419.0	0.0	0.045323215
2831098.0	0.0	0.04531419
3837720.0	0.0	0.045192137
3888617.0	0.0	0.045080964
2700615.0	0.0	0.04495587
3514369.0	0.0	0.04486462
3402108.0	0.0	0.04483231
2377328.0	0.0	0.044736464
3891065.0	0.0	0.0446755
3747679.0	0.0	0.04465583
2858734.0	0.0	0.04451072
3072694.0	0.0	0.04447796
3659911.0	0.0	0.04446574
3196871.0	2.0	0.04441327
1702536.0	0.0	0.04439358
3622853.0	0.0	0.044220295
3296606.0	0.0	0.044197615
3109575.0	0.0	0.04409206
2193846.0	2.0	0.04400595
2576187.0	0.0	0.043877702
3279492.0	0.0	0.04381987
2857803.0	2.0	0.04376221
3041762.0	0.0	0.043695368
3046528.0	0.0	0.04351684
3520703.0	0.0	0.04345583
3517569.0	0.0	0.043439645
2592800.0	2.0	0.043414876
3704665.0	0.0	0.04334674
3371413.0	0.0	0.043272313
2822942.0	0.0	0.043232184
3540650.0	0.0	0.043149583
3184045.0	2.0	0.043142945
2905716.0	0.0	0.04312397
3459797.0	0.0	0.042999882
2764049.0	0.0	0.04267547
165046.0	0.0	0.04244102
3212971.0	0.0	0.042329192
3460634.0	2.0	0.042182274
2687414.0	0.0	0.04216834
3574830.0	0.0	0.0421623
3339593.0	0.0	0.042102974
3305643.0	0.0	0.04197406
1803779.0	0.0	0.041932657
3329083.0	0.0	0.041922785
3875784.0	0.0	0.04176815
1936358.0	1.0	0.041763008
3794522.0	0.0	0.04175955
3437453.0	0.0	0.041616745
3026984.0	0.0	0.041591227
3080591.0	0.0	0.041581288
3351909.0	0.0	0.041566823
2490670.0	0.0	0.04156334
1904475.0	0.0	0.041560363
3509063.0	0.0	0.041414168
3550598.0	0.0	0.041410223
2833412.0	0.0	0.041403644
2926671.0	0.0	0.041370388
2888204.0	2.0	0.041338515
3760287.0	0.0	0.041322764
3853072.0	0.0	0.041311678
3539572.0	0.0	0.04122848
2134974.0	0.0	0.041196812
3654134.0	0.0	0.041144665
3118195.0	0.0	0.04096576
3827516.0	0.0	0.04094869
3778812.0	0.0	0.04086587
3574544.0	0.0	0.040819332
3612306.0	0.0	0.040716946
3337734.0	0.0	0.040691476
2715885.0	0.0	0.040650826
3750881.0	0.0	0.0404561
2817783.0	0.0	0.040425
2580005.0	0.0	0.040423647
3218875.0	0.0	0.040133882
2721944.0	0.0	0.03995914
368168.0	0.0	0.039942935
3446494.0	0.0	0.03985523
3624994.0	0.0	0.039775062
3582556.0	0.0	0.03951276
2846899.0	0.0	0.03941976
3081448.0	0.0	0.039344504
2246247.0	0.0	0.039311655
3331880.0	1.0	0.039225597
3816051.0	0.0	0.03911267
2722047.0	0.0	0.039040167
2740826.0	0.0	0.03900329
3736491.0	0.0	0.038852975
2808593.0	0.0	0.03860401
1397860.0	0.0	0.038570512
3378118.0	0.0	0.03850327
3096029.0	0.0	0.038461227
3672012.0	0.0	0.03821322
3287143.0	0.0	0.038060382
2795916.0	0.0	0.037996825
3681793.0	0.0	0.037960716
2794284.0	0.0	0.03794137
3502104.0	0.0	0.037900526
2677452.0	0.0	0.03784547
3867225.0	0.0	0.03774597
3783429.0	0.0	0.03770174
3290803.0	0.0	0.037620023
2820033.0	0.0	0.037602067
3830323.0	0.0	0.037573934
3561114.0	0.0	0.037504934
2137255.0	1.0	0.03747898
2659484.0	0.0	0.037466887
3157640.0	0.0	0.037435707
2822257.0	0.0	0.037396815
3662144.0	0.0	0.037367187
2803936.0	0.0	0.03718167
2656322.0	0.0	0.03687857
3879255.0	0.0	0.03686642
3278592.0	0.0	0.03686528
2651115.0	0.0	0.036813598
3240794.0	0.0	0.03666848
3841743.0	0.0	0.036616176
3621210.0	0.0	0.036533237
2700092.0	0.0	0.036480434
3660999.0	0.0	0.036427576
3127748.0	0.0	0.036243726
3633277.0	0.0	0.036134403
2727116.0	0.0	0.036120616
3883615.0	0.0	0.036113273
1553435.0	0.0	0.036087703
2187363.0	0.0	0.035996962
3386665.0	0.0	0.03598203
1764010.0	0.0	0.03594998
3290806.0	0.0	0.0356151
113745.0	0.0	0.035417736
3240161.0	2.0	0.03537278
3366979.0	0.0	0.035365928
3022204.0	0.0	0.03529098
3095885.0	0.0	0.035247713
3529542.0	0.0	0.0351792
2826733.0	0.0	0.035171416
117777.0	0.0	0.035159316
1885430.0	1.0	0.035156555
2190958.0	0.0	0.03507899
3137402.0	0.0	0.03507199
2525551.0	0.0	0.035036128
2840725.0	0.0	0.034931187
3848582.0	0.0	0.034912836
3295607.0	0.0	0.034904625
2193634.0	1.0	0.034893595
3603077.0	0.0	0.03488185
3652761.0	0.0	0.034777544
3851532.0	0.0	0.034726936
3026977.0	0.0	0.034719624
3215425.0	0.0	0.034633186
3621103.0	0.0	0.034496024
2661247.0	0.0	0.03438587
3583751.0	0.0	0.034341022
3413990.0	0.0	0.034318022
3306744.0	0.0	0.034273956
2893049.0	0.0	0.03424681
2833980.0	0.0	0.034211237
1464384.0	0.0	0.03416964
1475939.0	0.0	0.033965003
2949676.0	0.0	0.033915494
2872660.0	0.0	0.033877634
3572583.0	0.0	0.033875626
3230141.0	0.0	0.03387376
3849889.0	0.0	0.033866484
3091462.0	0.0	0.03386115
3874634.0	0.0	0.033851888
3295001.0	0.0	0.03378448
3220648.0	0.0	0.033453107
3531377.0	0.0	0.033301
2672233.0	2.0	0.033196744
3003503.0	0.0	0.033016633
3484862.0	0.0	0.033015624
2908545.0	0.0	0.033003036
3413594.0	0.0	0.03297473
3558399.0	0.0	0.032920744
2840593.0	0.0	0.032882936
3276998.0	0.0	0.03287951
1174947.0	0.0	0.03283549
3459357.0	2.0	0.032753255
2650982.0	0.0	0.032713763
3123346.0	0.0	0.03270062
2778442.0	0.0	0.032664835
2807151.0	0.0	0.032569136
3505428.0	0.0	0.032427695
3120752.0	0.0	0.032315318
3614034.0	0.0	0.03211652
2687677.0	0.0	0.03209481
3108543.0	0.0	0.03207006
3488516.0	0.0	0.03197349
3748282.0	0.0	0.031961616
3019062.0	0.0	0.031926483
3120245.0	0.0	0.031904317
3483526.0	0.0	0.031901967
3217054.0	0.0	0.03189433
3784501.0	0.0	0.03186151
3847330.0	0.0	0.031814042
3848597.0	0.0	0.03175221
3560162.0	0.0	0.031745784
3151603.0	0.0	0.031680122
2589748.0	0.0	0.031593457
2526520.0	0.0	0.03158126
3663248.0	0.0	0.031536512
3009441.0	0.0	0.03148198
2826300.0	0.0	0.031336036
2190927.0	0.0	0.031263486
3363841.0	0.0	0.031174589
3544066.0	0.0	0.031044206
3173916.0	0.0	0.03103858
3616868.0	0.0	0.030909447
2949860.0	0.0	0.030907273
3446392.0	0.0	0.030765703
3003527.0	0.0	0.030763518
3779797.0	0.0	0.030750478
3330312.0	1.0	0.030730894
2879572.0	0.0	0.030688714
2637871.0	0.0	0.030637564
2811397.0	0.0	0.030545732
3499508.0	0.0	0.030505437
2828087.0	0.0	0.030495172
3657244.0	0.0	0.030482331
3669502.0	0.0	0.03046486
2837649.0	0.0	0.030442473
3215177.0	0.0	0.03031307
2628869.0	0.0	0.030292941
3815092.0	0.0	0.030275965
3694459.0	0.0	0.030234415
3047826.0	0.0	0.030233923
3866864.0	0.0	0.03010885
1847827.0	0.0	0.0301045
3880487.0	0.0	0.030089032
3255242.0	0.0	0.03008028
3514192.0	0.0	0.03006809
3118050.0	0.0	0.03003879
3447387.0	0.0	0.030012155
3181858.0	0.0	0.029991794
3001708.0	0.0	0.02999014
3087360.0	0.0	0.029689465
3261099.0	0.0	0.029560877
3591276.0	0.0	0.029393189
1420318.0	0.0	0.02932486
3667091.0	0.0	0.029288668
3290953.0	0.0	0.029279418
1475876.0	0.0	0.029241052
3256123.0	0.0	0.029198006
3097589.0	0.0	0.029143032
3548701.0	0.0	0.02911147
3582914.0	0.0	0.029077448
3297675.0	0.0	0.029033924
3784880.0	0.0	0.029020824
1262784.0	0.0	0.028946485
2270830.0	0.0	0.028940096
2111417.0	0.0	0.028938614
2902411.0	0.0	0.028893065
3358943.0	0.0	0.028815137
2925353.0	0.0	0.02876089
3573459.0	0.0	0.028621823
1463904.0	0.0	0.028614394
3383125.0	0.0	0.028609648
3341442.0	0.0	0.028562944
3391796.0	0.0	0.028535306
549048.0	0.0	0.028492572
3508835.0	0.0	0.028425734
2615269.0	0.0	0.02836015
1373687.0	0.0	0.028348995
2467409.0	0.0	0.028232368
3033530.0	2.0	0.028212635
3561230.0	0.0	0.028112471
3738493.0	0.0	0.02808947
3261489.0	0.0	0.028086565
3713977.0	0.0	0.027958728
3621548.0	0.0	0.027920965
3267656.0	0.0	0.027902247
1241769.0	0.0	0.027891224
3604578.0	0.0	0.027885424
1781434.0	0.0	0.027850775
2719788.0	0.0	0.027724387
2674547.0	0.0	0.027687464
3588206.0	0.0	0.02765725
3046507.0	0.0	0.02765367
3522001.0	0.0	0.027504886
2222974.0	0.0	0.027503625
3793305.0	1.0	0.027474971
3711370.0	0.0	0.027459834
3180694.0	0.0	0.027286733
3737452.0	0.0	0.027273418
3446044.0	0.0	0.027252037
3319780.0	0.0	0.027079837
3746224.0	0.0	0.027012171
3046518.0	0.0	0.026927669
3345876.0	0.0	0.026818683
3587862.0	0.0	0.026784899
1464381.0	0.0	0.026730731
3051902.0	0.0	0.026712187
3123364.0	0.0	0.026646681
3507908.0	0.0	0.026625203
2726522.0	0.0	0.02660331
2872286.0	0.0	0.02659058
3223151.0	0.0	0.026531914
3341816.0	0.0	0.026482126
3573453.0	0.0	0.026470844
3416761.0	0.0	0.0263763
1860070.0	0.0	0.026322821
1459119.0	0.0	0.02628585
3459708.0	0.0	0.026233545
3418493.0	0.0	0.026135335
3238485.0	0.0	0.026103586
3616859.0	0.0	0.026077185
3519669.0	0.0	0.02596197
2957592.0	0.0	0.025932986
2880346.0	0.0	0.025750538
2192522.0	0.0	0.02571744
2937305.0	0.0	0.02571346
3465012.0	0.0	0.025685962
3319880.0	0.0	0.025673492
2664215.0	0.0	0.025522193
2733977.0	0.0	0.025454123
2206363.0	0.0	0.025411544
3520641.0	0.0	0.025294093
3793574.0	0.0	0.025278948
3854653.0	0.0	0.025169704
2857308.0	0.0	0.025023866
2999595.0	0.0	0.024962801
3507082.0	0.0	0.02486066
2949675.0	0.0	0.024855811
3800872.0	0.0	0.024841009
2840571.0	0.0	0.024837788
2740129.0	0.0	0.02482081
3554980.0	0.0	0.024811327
3772255.0	0.0	0.024693528
3599229.0	0.0	0.02468144
3226451.0	0.0	0.02463604
2779396.0	0.0	0.024602387
3309136.0	0.0	0.024481334
2688181.0	0.0	0.024378542
3517407.0	0.0	0.024358599
3480829.0	0.0	0.024332745
1435910.0	0.0	0.024274208
3205264.0	0.0	0.024235541
34114.0	0.0	0.024230782
2964787.0	0.0	0.024153652
3166600.0	0.0	0.024049893
3419875.0	0.0	0.024025686
1289160.0	0.0	0.02392011
2654869.0	0.0	0.023867857
3564740.0	0.0	0.023788096
1475560.0	0.0	0.023707442
128939.0	0.0	0.023494523
1297588.0	0.0	0.02347306
2270822.0	0.0	0.02346216
2656253.0	2.0	0.02343668
3573973.0	0.0	0.023309171
32162.0	0.0	0.023224473
3349669.0	0.0	0.023091467
3504952.0	0.0	0.023063479
1906872.0	0.0	0.023026183
3099514.0	0.0	0.023007018
1242010.0	0.0	0.02297171
2567299.0	0.0	0.022871444
2374474.0	0.0	0.022818645
3334657.0	0.0	0.022812318
3220638.0	0.0	0.02255225
3298797.0	0.0	0.022506628
2795998.0	0.0	0.022422154
3594818.0	0.0	0.022249574
2615281.0	0.0	0.022134848
2799961.0	0.0	0.022134267
3871102.0	0.0	0.02202342
2974205.0	0.0	0.021963967
2829575.0	0.0	0.021927947
3725319.0	0.0	0.021824967
2693833.0	0.0	0.02181181
3111039.0	0.0	0.021808602
3429747.0	0.0	0.021743743
2592794.0	0.0	0.021658875
3129750.0	0.0	0.021658234
3505505.0	0.0	0.021294098
3730065.0	0.0	0.021276804
3279325.0	0.0	0.021225097
3677910.0	0.0	0.021172423
3420098.0	0.0	0.02116813
2667608.0	0.0	0.021107145
3159321.0	0.0	0.020829564
2908820.0	0.0	0.020821474
154572.0	0.0	0.020798331
2732467.0	0.0	0.020666411
3448219.0	0.0	0.020646475
3198721.0	0.0	0.020607708
3561725.0	0.0	0.020557689
3667341.0	0.0	0.020325277
2833442.0	0.0	0.020263018
2892763.0	0.0	0.02009422
1971265.0	0.0	0.019952212
3102483.0	0.0	0.019926753
3313943.0	0.0	0.019760849
1860058.0	1.0	0.019684501
3651281.0	0.0	0.019631559
3364267.0	0.0	0.019481162
1934376.0	0.0	0.01942659
2661523.0	0.0	0.01929817
3875973.0	0.0	0.019202374
3837653.0	0.0	0.018966915
3321910.0	0.0	0.018847968
3462675.0	0.0	0.018813387
1977086.0	0.0	0.018732615
3054838.0	0.0	0.018694365
3339713.0	0.0	0.018589118
2188548.0	2.0	0.018574364
2672129.0	0.0	0.018402731
2598825.0	2.0	0.018365994
2765189.0	0.0	0.0182129
2106620.0	0.0	0.018201431
2330140.0	0.0	0.018134302
1526641.0	2.0	0.017957065
2661254.0	0.0	0.017896637
3156902.0	0.0	0.017847896
2247108.0	0.0	0.017311757
1519006.0	0.0	0.017145725
3709523.0	0.0	0.016153334
2115762.0	0.0	0.0160174
2136552.0	0.0	0.015683142
3505508.0	0.0	0.015613569
3810747.0	0.0	0.015260282
3322626.0	0.0	0.015184743
3178789.0	0.0	0.015065195
3069579.0	0.0	0.015059985
2195252.0	0.0	0.014663827
3375844.0	0.0	0.014626579
3107958.0	0.0	0.01458635
3334009.0	0.0	0.014439226
2133269.0	0.0	0.014156767
2135301.0	0.0	0.013930157
2595514.0	0.0	0.013837283
2136335.0	0.0	0.013255621
2050007.0	0.0	0.013067499
2112823.0	0.0	0.012866418
2135600.0	0.0	0.012603123
2109720.0	0.0	0.012567114
2186955.0	0.0	0.012394012
2385002.0	0.0	0.012363011
3810240.0	0.0	0.012122377
2186664.0	0.0	0.0111389235
2125417.0	0.0	0.011131635
2228181.0	0.0	0.011111271
2062957.0	0.0	0.010644482
2133777.0	0.0	0.010628699
1241777.0	0.0	0.010425082
3384406.0	0.0	0.009540473
2448470.0	0.0	0.009470749
2479951.0	0.0	0.009470749
1033620.0	0.0	0.00935756
2120859.0	0.0	0.008528685
2131114.0	0.0	0.00852024
2131337.0	0.0	0.008505688
2128139.0	0.0	0.008298354
2189933.0	0.0	0.008054649
3162773.0	0.0	0.008032517
2001494.0	0.0	0.007777217
2137556.0	0.0	0.0077335495
2131649.0	0.0	0.007711311
2228696.0	0.0	0.007689752
3270878.0	0.0	0.0075826296
2141405.0	0.0	0.0075615738
2958359.0	0.0	0.007505152
2115771.0	0.0	0.007028839
2136325.0	0.0	0.006917993
3326899.0	0.0	0.006881035
2140416.0	0.0	0.0067998325
2479117.0	0.0	0.0066089835
2479453.0	0.0	0.0066089835
2480114.0	0.0	0.0066089835
2384527.0	0.0	0.0065761562
2479110.0	0.0	0.0065461304
2479223.0	0.0	0.0065461304
2479938.0	0.0	0.0065450664
2480062.0	0.0	0.0065450664
2385118.0	0.0	0.0065305675
2479276.0	0.0	0.0065305675
2480134.0	0.0	0.0065305675
2443771.0	0.0	0.006462825
1036808.0	0.0	0.0056079086
2131921.0	0.0	0.0055670463
1036935.0	0.0	0.005287187
1036022.0	0.0	0.0052369046
2135245.0	0.0	0.0047294185
2008516.0	0.0	0.004543578
3451629.0	0.0	0.004460874
2627712.0	0.0	0.004205459
2187644.0	0.0	0.004149098
2132358.0	0.0	0.0041073975
2128079.0	0.0	0.003550502
1196497.0	0.0	0.0035295843
2137018.0	0.0	0.0035225581
3274277.0	0.0	0.0032725332
