pmcid	relevancy	score
3088942.0	0.0	0.06621057
2807152.0	0.0	0.06617201
2852764.0	0.0	0.06616127
2373287.0	0.0	0.06612403
3497216.0	0.0	0.06606822
3500919.0	0.0	0.065879926
3725923.0	0.0	0.06587936
3108582.0	0.0	0.06579307
3492086.0	0.0	0.065762654
3272791.0	0.0	0.0656868
3162281.0	0.0	0.06558051
3673859.0	0.0	0.06551439
3784859.0	0.0	0.065421954
2186339.0	0.0	0.0653547
3735483.0	0.0	0.065283455
3752484.0	0.0	0.064953014
2844818.0	0.0	0.0648427
3797949.0	0.0	0.06481442
3094007.0	0.0	0.06471338
3819292.0	0.0	0.06445244
2783149.0	0.0	0.06436824
3756199.0	0.0	0.064220615
3048580.0	0.0	0.06419704
3664483.0	0.0	0.06418792
3198605.0	0.0	0.06405004
3407612.0	0.0	0.06385072
3199434.0	0.0	0.06368597
2831607.0	0.0	0.06343506
3352644.0	0.0	0.063426614
3195171.0	0.0	0.06332786
3014962.0	0.0	0.06331521
3657239.0	0.0	0.063169956
3430071.0	0.0	0.06313141
1781427.0	0.0	0.063064456
2784973.0	0.0	0.06291539
3627706.0	0.0	0.06281582
3787648.0	0.0	0.06278754
3411404.0	0.0	0.0627414
3875967.0	0.0	0.06258003
3559654.0	0.0	0.062287856
3133512.0	0.0	0.062184915
3479936.0	0.0	0.062133387
2547098.0	0.0	0.06201498
2538530.0	0.0	0.061988264
3701851.0	0.0	0.061924435
3130998.0	0.0	0.06173822
3660937.0	0.0	0.061737288
3529577.0	0.0	0.061714146
3312658.0	0.0	0.06162223
3040862.0	0.0	0.061550777
3657210.0	0.0	0.061412778
3532726.0	0.0	0.06122187
3276804.0	0.0	0.061212733
3481819.0	0.0	0.060620777
3741233.0	0.0	0.06062002
2335289.0	0.0	0.0605979
3891039.0	0.0	0.060169216
3152170.0	0.0	0.059784163
3229958.0	0.0	0.059680946
3765299.0	0.0	0.059673805
3102808.0	0.0	0.05940271
2276213.0	0.0	0.059369028
3812090.0	0.0	0.059278898
2769315.0	0.0	0.05905534
2740226.0	0.0	0.05897369
3503945.0	0.0	0.058910824
3781875.0	0.0	0.058903027
3544906.0	0.0	0.058860097
2769296.0	0.0	0.058853794
2599894.0	0.0	0.05875988
2807154.0	0.0	0.058740478
3724056.0	0.0	0.058729395
3125253.0	0.0	0.05867387
1819368.0	0.0	0.05863055
3875965.0	0.0	0.058599602
2903548.0	0.0	0.05849725
1555578.0	0.0	0.05832791
3866344.0	0.0	0.058198813
3745698.0	0.0	0.0581298
2907399.0	0.0	0.058099926
3838985.0	0.0	0.058099248
3435913.0	0.0	0.058081813
3539531.0	0.0	0.05789561
3656678.0	0.0	0.0577403
2698171.0	0.0	0.05765335
1562439.0	0.0	0.05756573
3199095.0	0.0	0.057564106
2797749.0	0.0	0.057472855
3749103.0	0.0	0.057277866
3334254.0	0.0	0.057270702
3401756.0	0.0	0.057260282
3444327.0	0.0	0.057215963
3667341.0	0.0	0.057006303
2859278.0	0.0	0.056957044
3267373.0	0.0	0.056925636
2952095.0	0.0	0.056843843
3543543.0	0.0	0.05659534
3227724.0	0.0	0.056370076
3045305.0	0.0	0.056281622
1630706.0	0.0	0.056212477
2800841.0	0.0	0.056177285
3596070.0	0.0	0.056097414
2644628.0	0.0	0.055816162
3307242.0	0.0	0.055770867
3112109.0	0.0	0.055700775
3398309.0	0.0	0.055577364
1971255.0	0.0	0.05546017
2740243.0	0.0	0.055367462
3884169.0	0.0	0.055344537
2856371.0	0.0	0.055209234
3198258.0	0.0	0.054759737
3512883.0	0.0	0.054675587
2291310.0	0.0	0.05464827
3814282.0	0.0	0.05429234
3722782.0	0.0	0.054141905
3197026.0	0.0	0.05413763
3139669.0	0.0	0.054107882
3843512.0	0.0	0.054103795
3514125.0	0.0	0.05407268
3649627.0	0.0	0.054035224
3585913.0	0.0	0.05389044
1579220.0	0.0	0.053802997
3724136.0	0.0	0.053719174
2684217.0	0.0	0.053392198
1079905.0	0.0	0.053387478
3128700.0	0.0	0.05326002
3673860.0	0.0	0.05324908
3445826.0	0.0	0.05302796
3221226.0	0.0	0.052901484
3125195.0	0.0	0.0528903
3760951.0	0.0	0.05281001
3707746.0	0.0	0.05276837
3016174.0	0.0	0.05272847
3088938.0	0.0	0.052549034
1661653.0	0.0	0.052446064
3292981.0	0.0	0.052436408
2887526.0	0.0	0.052374236
3679720.0	0.0	0.0522441
3161273.0	0.0	0.052170135
3481803.0	0.0	0.052133698
3350163.0	0.0	0.0521143
3591686.0	0.0	0.052088957
535933.0	0.0	0.05198932
3168945.0	0.0	0.05196546
3469394.0	0.0	0.05194749
1174960.0	0.0	0.051931854
3088930.0	0.0	0.051862836
2948152.0	0.0	0.051794987
3712665.0	0.0	0.051610693
2991647.0	0.0	0.051475618
3604222.0	0.0	0.051474765
3426268.0	0.0	0.051437672
3508548.0	0.0	0.051403515
2988849.0	0.0	0.05129653
2678708.0	0.0	0.05124769
3265077.0	0.0	0.05108551
3451989.0	0.0	0.051067583
2628050.0	0.0	0.051012717
3448330.0	0.0	0.05098309
3772918.0	0.0	0.050942242
1936423.0	0.0	0.05085532
3528189.0	0.0	0.050761852
3221237.0	0.0	0.050741922
3678694.0	0.0	0.05074105
3090283.0	0.0	0.050663754
2822312.0	0.0	0.050629284
2799007.0	0.0	0.050626826
3046361.0	0.0	0.05059585
3358954.0	0.0	0.050347067
3632158.0	0.0	0.050294664
3046918.0	0.0	0.050100565
3457637.0	0.0	0.050038524
2803816.0	0.0	0.049957816
3189145.0	0.0	0.04979068
3858766.0	0.0	0.049717795
3385360.0	0.0	0.049711157
3649282.0	0.0	0.049703166
3342021.0	0.0	0.04965095
3347493.0	0.0	0.04959035
2693865.0	0.0	0.04956725
3505938.0	0.0	0.049551368
3751448.0	0.0	0.04949832
3445124.0	0.0	0.049449693
3834683.0	0.0	0.04940962
3623783.0	0.0	0.049405962
3056326.0	0.0	0.04931849
2219960.0	0.0	0.04895751
3409236.0	0.0	0.048668798
3201580.0	0.0	0.048665095
3210141.0	0.0	0.048638783
3765699.0	0.0	0.048627943
3434063.0	0.0	0.048608277
2806392.0	0.0	0.048560366
3616170.0	0.0	0.04847043
3481420.0	0.0	0.048463065
3052290.0	0.0	0.04820703
3776547.0	0.0	0.048166223
3481933.0	0.0	0.04804769
3312650.0	0.0	0.048026815
3827521.0	0.0	0.04795958
3420590.0	0.0	0.04792531
3099618.0	0.0	0.04791866
2807148.0	0.0	0.0478219
3349718.0	0.0	0.047797307
3514345.0	0.0	0.04773533
3582053.0	0.0	0.047521405
2879954.0	0.0	0.047509123
3627015.0	0.0	0.047454976
2788594.0	0.0	0.047332644
2844387.0	0.0	0.0472692
3703078.0	0.0	0.047154374
2780677.0	0.0	0.047148235
3088928.0	0.0	0.047040615
2922325.0	0.0	0.04701745
1471802.0	0.0	0.0469291
3668912.0	0.0	0.046890706
2811973.0	0.0	0.046734203
2949791.0	0.0	0.046608184
3262532.0	0.0	0.046567187
2822213.0	0.0	0.046546314
2830981.0	0.0	0.04653611
2654875.0	0.0	0.046493754
2767154.0	0.0	0.046458606
2823152.0	0.0	0.046445556
3652101.0	0.0	0.046437312
3852773.0	0.0	0.046387203
2803896.0	0.0	0.046376377
3667313.0	0.0	0.04634954
3251526.0	0.0	0.04630873
3038108.0	0.0	0.046224695
3296170.0	0.0	0.04622011
2780822.0	0.0	0.04613803
2561010.0	0.0	0.046082113
3699945.0	0.0	0.046038393
3449106.0	0.0	0.04597161
2858201.0	0.0	0.045917623
3809295.0	0.0	0.04583383
3504870.0	0.0	0.04575396
2783071.0	0.0	0.045588233
2804729.0	0.0	0.0454585
3298518.0	0.0	0.04544031
3878280.0	0.0	0.045339465
3184652.0	0.0	0.04531199
2409359.0	0.0	0.0452489
1065049.0	0.0	0.04520358
3044791.0	0.0	0.045155097
3294359.0	0.0	0.045141943
2824745.0	0.0	0.0450659
3543877.0	0.0	0.045061957
3713268.0	0.0	0.044953376
3236161.0	0.0	0.044809278
3446515.0	0.0	0.04477153
3691090.0	0.0	0.044639587
2868883.0	0.0	0.04461189
3822403.0	0.0	0.044499375
3552977.0	0.0	0.044489715
3228943.0	0.0	0.044455804
3410066.0	0.0	0.044318352
3730937.0	0.0	0.044238552
3858662.0	0.0	0.044215836
2467417.0	0.0	0.044092175
3778795.0	0.0	0.044025276
2690070.0	0.0	0.0440205
3215421.0	0.0	0.0439577
2901793.0	0.0	0.043955073
3101761.0	0.0	0.043827996
3276896.0	0.0	0.04365272
3245494.0	0.0	0.043602977
3519253.0	0.0	0.043562673
2799006.0	0.0	0.043544054
3651313.0	0.0	0.04350379
3497945.0	0.0	0.0434943
3670623.0	0.0	0.04345688
1661648.0	0.0	0.043456864
3562675.0	0.0	0.04342937
3420726.0	0.0	0.043399457
3405308.0	0.0	0.04338884
2822819.0	0.0	0.043383565
3048003.0	0.0	0.043269407
3125011.0	0.0	0.04326807
3492104.0	0.0	0.043257315
2664208.0	0.0	0.043194745
2226001.0	0.0	0.042905543
3056805.0	0.0	0.042870324
3790836.0	0.0	0.042678975
2858720.0	0.0	0.04263339
1832125.0	0.0	0.04261794
3583672.0	0.0	0.042523026
2518350.0	0.0	0.042464077
3488028.0	0.0	0.042456105
3236321.0	0.0	0.042443514
1323318.0	0.0	0.0424237
3840064.0	0.0	0.042365402
3681594.0	0.0	0.04234862
2518342.0	0.0	0.04226271
2874339.0	0.0	0.0421229
2614953.0	0.0	0.042079303
3517774.0	0.0	0.0420131
2409965.0	0.0	0.04187592
3808237.0	0.0	0.041761436
2569135.0	0.0	0.041742038
3830793.0	0.0	0.041694056
3752470.0	0.0	0.041565984
3603117.0	0.0	0.041498154
3472272.0	0.0	0.041412905
3723820.0	0.0	0.04128426
2912845.0	0.0	0.041234113
1824728.0	0.0	0.041233215
3793483.0	0.0	0.04119402
3481865.0	0.0	0.041159965
3721868.0	0.0	0.041143265
3820459.0	0.0	0.041054137
3077500.0	0.0	0.041020088
2117004.0	0.0	0.040913552
3764970.0	0.0	0.040861025
1828725.0	0.0	0.040856592
3238209.0	0.0	0.04082424
3461717.0	0.0	0.04065904
3680636.0	0.0	0.040609106
3757881.0	0.0	0.040586703
3016814.0	0.0	0.040433995
3667229.0	0.0	0.04035547
3751822.0	0.0	0.040343076
2879604.0	0.0	0.04023998
3080571.0	0.0	0.040102348
3507601.0	0.0	0.040085837
3012438.0	0.0	0.03997505
1654185.0	0.0	0.0399075
3402108.0	0.0	0.039862666
3401837.0	0.0	0.03977749
3024361.0	0.0	0.03954942
3819729.0	0.0	0.039497454
150384.0	0.0	0.039437268
2803828.0	0.0	0.039389644
2377328.0	0.0	0.039353333
3015310.0	0.0	0.03921652
3184670.0	0.0	0.03915732
3546898.0	0.0	0.039141163
3076368.0	0.0	0.039068345
2613578.0	0.0	0.039016698
3798354.0	0.0	0.038989987
2556666.0	0.0	0.03896257
3081498.0	0.0	0.03893879
3229076.0	0.0	0.03888305
3829705.0	0.0	0.038877904
3221016.0	0.0	0.03887361
2579921.0	0.0	0.038764387
2225420.0	0.0	0.038708188
3543884.0	0.0	0.03860541
3317586.0	0.0	0.03852935
3872300.0	0.0	0.038494922
3307169.0	0.0	0.038453724
2615771.0	0.0	0.038440105
2292427.0	0.0	0.03836417
3452297.0	0.0	0.038346257
2857609.0	0.0	0.038345207
2987777.0	0.0	0.038308714
3416909.0	0.0	0.038154032
3843339.0	0.0	0.038150456
3705133.0	0.0	0.03807456
2868169.0	0.0	0.03800149
3657208.0	0.0	0.03790783
3662910.0	0.0	0.03787084
2490671.0	0.0	0.0378556
2798987.0	0.0	0.037796523
3481864.0	0.0	0.037724115
3507100.0	0.0	0.037656467
3608314.0	0.0	0.03765065
2628868.0	0.0	0.03751082
3293000.0	0.0	0.0374843
3440503.0	0.0	0.037455082
2366049.0	0.0	0.037428953
3120191.0	0.0	0.037409905
3866074.0	0.0	0.037321903
3819473.0	0.0	0.037292186
3622678.0	0.0	0.0371455
3124996.0	0.0	0.037109103
3153853.0	0.0	0.03708036
2874484.0	0.0	0.037017573
3766543.0	0.0	0.037000295
3287104.0	0.0	0.036877196
3508117.0	0.0	0.036784634
3292996.0	0.0	0.0367677
3292813.0	0.0	0.036756773
1564427.0	0.0	0.03672134
3571948.0	0.0	0.036682814
3853250.0	0.0	0.036588892
3508578.0	0.0	0.036501274
2868350.0	0.0	0.036495253
3830340.0	0.0	0.036351386
3276787.0	0.0	0.03634905
3470974.0	0.0	0.036346857
3337746.0	0.0	0.036317803
3754388.0	0.0	0.036315806
3766144.0	0.0	0.036290977
3527348.0	0.0	0.036280166
3474996.0	0.0	0.036161702
3816136.0	0.0	0.036106385
3087675.0	0.0	0.03610406
2740112.0	0.0	0.035967115
3409655.0	0.0	0.035905056
2678974.0	0.0	0.03590227
419368.0	0.0	0.035893627
3438860.0	0.0	0.03587131
1855052.0	0.0	0.035830457
3628261.0	0.0	0.03581819
2503992.0	0.0	0.03572877
3234063.0	0.0	0.035682682
3830270.0	0.0	0.03567314
3814067.0	0.0	0.035660326
2762433.0	0.0	0.035548896
3532918.0	0.0	0.035524614
3358560.0	0.0	0.03550043
2810690.0	0.0	0.035473455
3423047.0	0.0	0.035427917
3594936.0	0.0	0.03529773
3119938.0	0.0	0.03520087
3862511.0	0.0	0.035093512
2827428.0	0.0	0.035029013
2649919.0	0.0	0.035028994
2660475.0	0.0	0.035028227
3096029.0	0.0	0.034977112
2780354.0	0.0	0.03491029
3498724.0	0.0	0.034852035
3680992.0	0.0	0.03480781
3817776.0	0.0	0.034647718
2822156.0	0.0	0.034491025
3482795.0	0.0	0.034484938
3137835.0	0.0	0.03447679
3152448.0	0.0	0.034437485
2687807.0	0.0	0.034422167
2647932.0	0.0	0.03439502
3778772.0	0.0	0.034331962
3305391.0	0.0	0.034285862
3425771.0	0.0	0.034276992
3212799.0	0.0	0.034268234
2852753.0	0.0	0.03426208
3036638.0	0.0	0.034202553
3446019.0	0.0	0.034175307
3103668.0	0.0	0.034123912
2100429.0	0.0	0.034084752
2613252.0	0.0	0.034064073
2556099.0	0.0	0.034043815
3545848.0	0.0	0.034005515
3657244.0	0.0	0.033999555
516788.0	0.0	0.03397329
3778797.0	0.0	0.033893794
3654220.0	0.0	0.033880256
3443991.0	0.0	0.03384665
2826297.0	0.0	0.033843823
3763108.0	0.0	0.033724073
3601239.0	0.0	0.033642165
3891412.0	0.0	0.03359481
2671124.0	0.0	0.033589806
1584242.0	0.0	0.0335106
2661585.0	0.0	0.03351047
3025377.0	0.0	0.033484153
3114343.0	0.0	0.03346706
2721844.0	0.0	0.03338431
3504232.0	0.0	0.03335751
1863421.0	0.0	0.033327423
3814533.0	0.0	0.033241056
3699929.0	0.0	0.03323827
2665719.0	0.0	0.033163734
3666903.0	0.0	0.033151217
3284291.0	0.0	0.033052143
2710509.0	0.0	0.03304763
3225571.0	0.0	0.033024415
1523324.0	0.0	0.032974098
3876014.0	0.0	0.032854535
2650692.0	0.0	0.032791156
1784103.0	0.0	0.03277068
3223953.0	0.0	0.032723434
3841950.0	0.0	0.03259551
3139357.0	0.0	0.03257182
2794498.0	0.0	0.032426745
3366229.0	0.0	0.03242545
3671015.0	0.0	0.03235511
3363028.0	0.0	0.032344397
3193683.0	0.0	0.03231655
2595767.0	0.0	0.032272257
2570408.0	0.0	0.032233965
2939537.0	0.0	0.032219324
3754380.0	0.0	0.03208498
3152194.0	0.0	0.03202629
3778775.0	0.0	0.03202411
3492210.0	0.0	0.031999033
3162253.0	0.0	0.03193627
2883350.0	0.0	0.031890444
1533899.0	0.0	0.031847678
2569912.0	0.0	0.03177825
3505421.0	0.0	0.031740393
3726902.0	0.0	0.031718176
3621651.0	0.0	0.031714406
2447834.0	0.0	0.03154903
2366074.0	0.0	0.031456523
3431057.0	0.0	0.031453017
3591536.0	0.0	0.031398058
3373984.0	0.0	0.031345405
2797962.0	0.0	0.031314395
3728146.0	0.0	0.031276274
2848339.0	0.0	0.031152599
2615123.0	0.0	0.031144647
2768156.0	0.0	0.031106107
3848272.0	0.0	0.031038936
3194770.0	0.0	0.030977622
1947981.0	0.0	0.030940445
3612215.0	0.0	0.030888887
3108924.0	0.0	0.03079629
3814528.0	0.0	0.030683862
2494662.0	0.0	0.030590469
3497942.0	0.0	0.030587502
3520722.0	0.0	0.030498246
2763745.0	0.0	0.03043795
2875454.0	0.0	0.030415002
3413979.0	0.0	0.030346388
3726331.0	0.0	0.030239789
3405327.0	0.0	0.03021553
3681982.0	0.0	0.030074768
3556408.0	0.0	0.030058676
3573445.0	0.0	0.03002697
2706950.0	0.0	0.029835252
3520595.0	0.0	0.029820876
3713762.0	0.0	0.02971391
3808013.0	0.0	0.029701432
3649727.0	0.0	0.029692603
2222229.0	0.0	0.029656908
3766228.0	0.0	0.029513327
3618189.0	0.0	0.029405676
3410085.0	0.0	0.029344153
2571064.0	0.0	0.02931668
3516242.0	0.0	0.029208284
2526510.0	0.0	0.029191952
2637873.0	0.0	0.029180648
1661620.0	0.0	0.029133722
2671089.0	0.0	0.029110393
3500229.0	0.0	0.029047117
3847256.0	0.0	0.02895217
3794628.0	0.0	0.028914595
3180292.0	0.0	0.02890151
3693922.0	0.0	0.028767735
1564048.0	0.0	0.028707828
3304358.0	0.0	0.028665531
2890357.0	0.0	0.028662333
2908067.0	0.0	0.0286618
3444328.0	0.0	0.028656848
2843129.0	0.0	0.02864432
1513328.0	0.0	0.028511839
2778413.0	0.0	0.028494747
3663391.0	0.0	0.028438643
2603003.0	0.0	0.02839834
3392709.0	0.0	0.02836056
3415699.0	0.0	0.028319826
3770622.0	0.0	0.028296879
3329853.0	0.0	0.02821614
3060830.0	0.0	0.028180158
3628388.0	0.0	0.028153805
2136896.0	0.0	0.028142944
3630980.0	0.0	0.028102467
3481027.0	0.0	0.028091293
3674472.0	0.0	0.028087288
3389949.0	0.0	0.028061813
1481539.0	0.0	0.028021775
1402299.0	0.0	0.027823966
3692194.0	0.0	0.027817464
2651165.0	0.0	0.027812619
3529877.0	0.0	0.027786192
2244600.0	0.0	0.027770873
2276505.0	0.0	0.027624745
1865541.0	0.0	0.02761916
3102471.0	0.0	0.027612064
3660484.0	0.0	0.02748268
3116872.0	0.0	0.027460907
3835646.0	0.0	0.027345793
3428419.0	0.0	0.0270661
1634853.0	0.0	0.02699157
3661901.0	0.0	0.026991352
3337804.0	0.0	0.026753305
3673382.0	0.0	0.026741061
3224658.0	0.0	0.026728982
2964948.0	0.0	0.026651626
2518355.0	0.0	0.02664223
1698946.0	0.0	0.026461622
3555310.0	0.0	0.026391722
3472229.0	0.0	0.026212448
3247021.0	0.0	0.026208565
3193698.0	0.0	0.026204672
3572671.0	0.0	0.026026068
3012324.0	0.0	0.025975393
2713614.0	0.0	0.02597238
2268945.0	0.0	0.02595065
2666822.0	0.0	0.025933811
3629867.0	0.0	0.02589045
3767276.0	0.0	0.025744008
1087859.0	0.0	0.025694959
3778777.0	0.0	0.025574235
3792882.0	0.0	0.025536593
3265521.0	0.0	0.025471833
1994026.0	0.0	0.025468187
2914441.0	0.0	0.025459703
3353844.0	0.0	0.025442583
3424703.0	0.0	0.025360778
3054988.0	0.0	0.025344744
2759005.0	0.0	0.025325492
2815795.0	0.0	0.025257396
3202531.0	0.0	0.025247104
3392144.0	0.0	0.025215907
3015445.0	0.0	0.025105663
3699701.0	0.0	0.025093378
3771476.0	0.0	0.024964659
3816138.0	0.0	0.024922939
2684375.0	0.0	0.024917262
3626139.0	0.0	0.024828043
3486983.0	0.0	0.024819594
3037213.0	0.0	0.02463047
1664553.0	0.0	0.024549933
3464687.0	0.0	0.024491038
3065000.0	0.0	0.02445425
3168064.0	0.0	0.024334941
2841164.0	0.0	0.02429892
3178704.0	0.0	0.024246147
3582928.0	0.0	0.0241844
3481424.0	0.0	0.024124155
3206221.0	0.0	0.02390451
3872680.0	0.0	0.02389094
2827498.0	0.0	0.02378879
3102610.0	0.0	0.02360481
1464384.0	0.0	0.023548782
2763729.0	0.0	0.02346063
3410136.0	0.0	0.02341293
2797384.0	0.0	0.023307692
3529626.0	0.0	0.023217134
1247395.0	0.0	0.023169992
3517753.0	0.0	0.023160918
2666475.0	0.0	0.02312026
3326881.0	0.0	0.023048593
2671092.0	0.0	0.02303867
2747548.0	0.0	0.022915533
3505772.0	0.0	0.022870375
2613378.0	0.0	0.02284713
1781429.0	0.0	0.022835337
3760925.0	0.0	0.02282449
3191476.0	0.0	0.022805814
3146931.0	0.0	0.022659548
3271397.0	1.0	0.022597276
3776323.0	1.0	0.02256514
57751.0	0.0	0.022517728
2906445.0	1.0	0.022433108
2873547.0	0.0	0.022382628
2887527.0	0.0	0.022353925
3284288.0	0.0	0.022313893
2932940.0	0.0	0.022296693
153533.0	1.0	0.022177741
2834756.0	0.0	0.022163322
2807708.0	0.0	0.022110214
3157602.0	1.0	0.022106607
3850458.0	0.0	0.022035236
2729726.0	1.0	0.022006975
2025067.0	0.0	0.021965133
3352635.0	0.0	0.021932118
2943574.0	0.0	0.021922102
3699686.0	0.0	0.02186955
3643341.0	0.0	0.02185718
2766751.0	0.0	0.0218358
3215178.0	0.0	0.021825576
