abstract	body	pmcid	relevancy	title
0.0960909	0.10846674	3719119.0	0.0	0.09396514
0.095946655	0.09652259	1166574.0	0.0	0.09386677
0.09570476	0.09627804	3351993.0	0.0	0.09349247
0.09557083	0.096117124	3191936.0	0.0	0.09336428
0.09507981	0.09567955	3306913.0	0.0	0.09321119
0.09494438	0.095513105	3237174.0	0.0	0.09274968
0.094559	0.09506062	2700676.0	0.0	0.09246713
0.0946291	0.095195934	3702069.0	0.0	0.09244168
0.09435884	0.10485724	3316966.0	0.0	0.09217766
0.09391203	0.09444884	1896172.0	0.0	0.091743775
0.092829525	0.10642334	3425143.0	0.0	0.091005124
0.09261722	0.104092695	2971735.0	0.0	0.09047887
0.0922574	0.104386225	3325348.0	0.0	0.090444244
0.092560574	0.10592905	3021298.0	0.0	0.09042096
0.09202209	0.09257447	3015616.0	0.0	0.09002729
0.09197632	0.10403096	2850132.0	0.0	0.08998251
0.09155402	0.10373871	3604615.0	0.0	0.0897547
0.09168068	0.092204735	3262143.0	0.0	0.08956394
0.091595724	0.10369489	1555610.0	0.0	0.08948095
0.09122384	0.09177028	2822309.0	0.0	0.089115135
0.090989515	0.10634743	1282573.0	0.0	0.088888735
0.09066999	0.09124191	1831562.0	0.0	0.08888803
0.0906457	0.10533592	3830291.0	0.0	0.08886422
0.09052692	0.09109794	2219959.0	0.0	0.08874778
0.12132229	0.1052607	3100269.0	0.0	0.088453844
0.08916133	0.10255589	3872390.0	0.0	0.08722853
0.124554895	0.102643974	2169208.0	0.0	0.087100685
0.08880958	0.08931722	3171096.0	0.0	0.086759135
0.08849342	0.08905162	305338.0	0.0	0.08675425
0.088685416	0.08921664	3087156.0	0.0	0.08663539
0.08822579	0.10294784	3562604.0	0.0	0.08649187
0.08830621	0.08877466	3396873.0	0.0	0.08635267
0.12555914	0.10150597	3562058.0	0.0	0.08627592
0.11791235	0.10088918	3445851.0	0.0	0.08580923
0.08768632	0.098776646	3206367.0	0.0	0.085661806
0.087276414	0.08777529	2133405.0	0.0	0.08526136
0.12969592	0.08672158	2967696.0	0.0	0.08433544
0.086176865	0.08669306	3797952.0	0.0	0.08418482
0.085728906	0.08626966	3169892.0	0.0	0.08404406
0.085333094	0.08584424	3570271.0	0.0	0.08336055
0.0851855	0.08569684	2428105.0	0.0	0.083338894
0.08518163	0.085668534	3850479.0	0.0	0.083214946
0.08510934	0.08559583	3433566.0	0.0	0.08314432
0.08494917	0.0854591	3714388.0	0.0	0.083107695
0.12244023	0.08476192	3184057.0	0.0	0.082449414
0.11762241	0.09513027	3682695.0	0.0	0.08178676
0.08318828	0.08371301	2694199.0	0.0	0.081553355
0.083150186	0.08362547	3074283.0	0.0	0.0812304
0.11284642	0.0943005	2827162.0	0.0	0.081128456
0.0828263	0.09698778	3151509.0	0.0	0.08103083
0.082943745	0.08341786	155642.0	0.0	0.08102873
0.08278355	0.083280474	1942180.0	0.0	0.08098902
0.0824773	0.09402876	2942803.0	0.0	0.08085635
0.08254709	0.09316943	3015464.0	0.0	0.08075768
0.08260811	0.08310294	3201605.0	0.0	0.08069856
0.111779645	0.09659269	3625584.0	0.0	0.08066486
0.08217736	0.08267065	3583074.0	2.0	0.080395974
0.082177356	0.08266961	2700687.0	0.0	0.08027777
0.081897065	0.091661006	2217555.0	0.0	0.08000395
0.10346105	0.092680894	1769412.0	0.0	0.07999366
0.08182823	0.092557766	1188074.0	0.0	0.07993897
0.08152891	0.09411881	2827085.0	0.0	0.07976158
0.08157589	0.082064524	3152170.0	0.0	0.079690196
0.081395045	0.08188363	3498754.0	0.0	0.079630606
0.08105758	0.09168909	2770406.0	0.0	0.07946453
0.08110563	0.08153588	2847726.0	0.0	0.07931138
0.08098107	0.095015444	3789312.0	0.0	0.0792256
0.08106	0.08154555	3304290.0	0.0	0.07918624
0.081041075	0.081504315	1079913.0	0.0	0.07916999
0.08088891	0.08137447	3556165.0	0.0	0.07913545
0.08097526	0.08143812	3409923.0	0.0	0.07910569
0.08066787	0.0811767	3505635.0	0.0	0.07908249
0.0803235	0.08078264	3436697.0	0.0	0.07846898
0.08013238	0.09063685	2647525.0	0.0	0.07835966
0.079857476	0.08033683	3640153.0	0.0	0.07812636
0.079405084	0.07982632	3283619.0	0.0	0.07764845
0.079441085	0.094265364	3614322.0	0.0	0.07760474
0.07882951	0.07924768	3884602.0	0.0	0.077085614
0.07850245	0.07891888	2695461.0	0.0	0.07676579
0.07838593	0.07885645	1803779.0	0.0	0.07668672
0.07822008	0.08866573	1592140.0	0.0	0.076682806
0.078363456	0.08946622	3659905.0	0.0	0.07655202
0.07777313	0.07823998	3633019.0	0.0	0.0760872
0.077519484	0.08779533	2345467.0	0.0	0.07583905
0.077115096	0.077601515	3113161.0	0.0	0.07559954
0.07706381	0.08954846	3531939.0	0.0	0.07539326
0.07676928	0.07725352	1538579.0	0.0	0.07526051
0.07657512	0.07705813	3806153.0	0.0	0.07507017
0.0764533	0.076935545	3350201.0	0.0	0.07495075
0.07626286	0.086625166	3178110.0	0.0	0.07476405
0.07609107	0.08724522	3226616.0	0.0	0.07459564
0.076147854	0.090240404	3830327.0	0.0	0.07438764
0.0758737	0.08617509	2397531.0	0.0	0.074195206
0.07565214	0.076129325	2775033.0	0.0	0.07416533
0.07579636	0.076198444	3702063.0	0.0	0.07411957
0.07561152	0.07601263	2730560.0	0.0	0.07393882
0.075411044	0.08225056	2735164.0	0.0	0.073928975
0.07534049	0.07574016	3819678.0	0.0	0.073673785
0.07535112	0.08924541	3015636.0	0.0	0.0736114
0.07487071	0.075342976	3015918.0	2.0	0.07339926
0.07510402	0.075553894	2275724.0	0.0	0.07336793
0.07450391	0.08537865	2395266.0	0.0	0.073039666
0.07463156	0.075078614	2763729.0	0.0	0.0729064
0.10524735	0.08661439	2970786.0	1.0	0.072801106
0.07424938	0.07469414	2702400.0	0.0	0.07253305
0.10244323	0.08495264	3665546.0	0.0	0.07252815
0.07334187	0.084083825	2518156.0	0.0	0.07171937
0.0730887	0.07354972	3814079.0	0.0	0.07165227
0.07316154	0.073579736	2678139.0	0.0	0.071472384
0.07311774	0.073555715	2631604.0	0.0	0.07142757
0.07269076	0.073076375	2448199.0	0.0	0.071082674
0.0723164	0.083030574	2876108.0	0.0	0.07089514
0.07243756	0.072872385	3320159.0	0.0	0.0708673
0.072408594	0.08454797	2710492.0	0.0	0.07080675
0.072212316	0.07264578	2642832.0	0.0	0.070646934
0.07225033	0.072663315	3309957.0	0.0	0.0705822
0.072224535	0.082947426	3021262.0	0.0	0.07055501
0.072110794	0.0822429	3733741.0	0.0	0.07051554
0.072144054	0.072576195	3572638.0	0.0	0.07047638
0.07210507	0.082666025	2861009.0	0.0	0.07043831
0.07174306	0.072172806	2600205.0	0.0	0.07008466
0.07166261	0.072072245	2222594.0	0.0	0.07000806
0.07129001	0.07171704	3740785.0	0.0	0.06964208
0.071206875	0.08170597	3496585.0	0.0	0.06956087
0.07109122	0.07149758	2893321.0	0.0	0.06944985
0.07071483	0.071160875	3575664.0	0.0	0.06932505
0.07076479	0.07118957	3640158.0	0.0	0.069230795
0.07080466	0.071228795	3481396.0	0.0	0.069167964
0.07049924	0.07094394	2840968.0	0.0	0.06911371
0.07063043	0.07105352	1994710.0	0.0	0.068997756
0.07052727	0.070930414	3274453.0	0.0	0.06889893
0.070253216	0.08017702	2795733.0	0.0	0.06887252
0.07021333	0.07065622	2850842.0	0.0	0.06883342
0.07036807	0.070789576	3015816.0	0.0	0.068741456
0.070199825	0.0706212	3086162.0	0.0	0.068678066
0.06994344	0.082127824	2698088.0	0.0	0.068568826
0.0997205	0.08048148	3787093.0	0.0	0.06845312
0.06981153	0.070251875	2635124.0	0.0	0.068439506
0.070048325	0.07044872	3477709.0	0.0	0.068431035
0.06923941	0.069676146	3761953.0	0.0	0.067878634
0.06904835	0.081007175	3722006.0	0.0	0.067691326
0.069180265	0.07965874	1764008.0	0.0	0.06768061
0.06787149	0.06827804	3407431.0	0.0	0.06630258
0.06755754	0.06798368	2667437.0	0.0	0.06622982
0.06744822	0.06783377	3751076.0	0.0	0.065890975
0.0672907	0.06769463	2672226.0	2.0	0.06583201
0.09730306	0.08157367	1581470.0	0.0	0.065810055
0.10461798	0.06758035	3814932.0	0.0	0.065644816
0.066877104	0.06725938	3364639.0	0.0	0.06533304
0.066838175	0.06723854	3015424.0	2.0	0.065293156
0.066541135	0.06694055	3860662.0	0.0	0.06509869
0.06625395	0.06663267	2672220.0	0.0	0.064724274
0.06584733	0.06626268	2803839.0	0.0	0.06455322
0.0972598	0.07770651	3792537.0	0.0	0.06453011
0.090189956	0.0781013	3521416.0	0.0	0.06423831
0.06514127	0.06555216	3853875.0	2.0	0.06386103
0.06527954	0.06562583	2346482.0	0.0	0.063835405
0.06518438	0.06557566	3625888.0	0.0	0.063771345
0.064976715	0.075217664	3090124.0	0.0	0.063699715
0.065176345	0.065566756	2496697.0	0.0	0.06366974
0.06507269	0.073783055	3636525.0	0.0	0.06366208
0.09202758	0.065194756	1581458.0	0.0	0.06351285
0.06496299	0.07523586	1185645.0	0.0	0.063463114
0.06471713	0.06512535	2193324.0	0.0	0.06344523
0.064801745	0.07648717	1769382.0	0.0	0.063397005
0.064687155	0.07403784	3364193.0	0.0	0.06319186
0.10174041	0.07472824	3082229.0	0.0	0.06299905
0.06436573	0.064733654	3208820.0	0.0	0.06287965
0.09799991	0.07671659	3851001.0	0.0	0.062818445
0.09268099	0.073267855	3517744.0	0.0	0.062496174
0.06373277	0.064134784	2718108.0	0.0	0.06248022
0.06377606	0.06415888	2835646.0	0.0	0.062393554
0.09464294	0.074971505	3015382.0	0.0	0.062304884
0.08674942	0.07535934	3002374.0	0.0	0.06222182
0.06339255	0.06379241	3016207.0	0.0	0.06214668
0.06339008	0.07594928	3183722.0	0.0	0.06214426
0.06344307	0.07280143	3814804.0	0.0	0.062067784
0.06347132	0.06380802	2827146.0	0.0	0.062067185
0.06324071	0.06363961	3854342.0	0.0	0.061997827
0.06332073	0.06368268	3701608.0	0.0	0.061858773
0.06327665	0.063638344	2627270.0	0.0	0.061815713
0.06299013	0.063387446	152645.0	0.0	0.061752167
0.062793136	0.06312624	3742153.0	0.0	0.061404005
0.06262692	0.06302195	3530310.0	0.0	0.061396096
0.062385388	0.072370686	3188582.0	0.0	0.061159324
0.062273405	0.06260376	2882051.0	0.0	0.060895775
0.062181458	0.07319355	1533809.0	0.0	0.060744077
0.061720844	0.062073644	3751634.0	0.0	0.060295824
0.061624277	0.061951183	3617135.0	0.0	0.060261004
0.061489217	0.06185754	3224746.0	0.0	0.06006785
0.061235916	0.071092375	3413953.0	0.0	0.060032435
0.061382003	0.0735753	1082912.0	0.0	0.060024086
0.061337877	0.061705295	3751105.0	0.0	0.05992
0.09051877	0.07208755	3809254.0	0.0	0.05978661
0.061148476	0.06149801	65528.0	0.0	0.059736677
0.06113081	0.061480243	3779390.0	0.0	0.059719417
0.06081693	0.070076704	1513580.0	0.0	0.059471514
0.06043268	0.06081387	2637889.0	1.0	0.059244983
0.102088496	0.06096986	2241597.0	0.0	0.05920585
0.060227394	0.07140593	3410771.0	0.0	0.059043724
0.10135941	0.07104137	3214386.0	0.0	0.058535513
0.059751183	0.07094378	2994439.0	0.0	0.05837164
0.059620965	0.059961766	3043409.0	0.0	0.058244433
0.05949573	0.06722417	2679411.0	0.0	0.058122087
0.09122419	0.07021925	2740022.0	1.0	0.05793395
0.05901758	0.05938984	3710498.0	0.0	0.057857692
0.058990877	0.059362974	3585334.0	0.0	0.05783152
0.059106875	0.059461668	3847007.0	0.0	0.057825584
0.058948014	0.05931983	3564814.0	0.0	0.057789493
0.05914015	0.059478205	3469333.0	0.0	0.057774715
0.059115317	0.059453227	3340949.0	0.0	0.057750456
0.058932196	0.059285946	305332.0	0.0	0.057654694
0.05890007	0.059212524	3416739.0	0.0	0.057597063
0.058890034	0.069874205	3121279.0	0.0	0.057530377
0.05859082	0.058960393	3399425.0	0.0	0.05743932
0.05857665	0.05894614	3851007.0	0.0	0.057425432
0.058735676	0.059087507	3518997.0	0.0	0.057377957
0.058672518	0.05898377	3880751.0	0.0	0.057374552
0.05862519	0.058936186	1201170.0	0.0	0.057328265
0.05844316	0.05879324	1892058.0	0.0	0.0570922
0.08007308	0.06731627	3653680.0	0.0	0.05708805
0.058298554	0.0586485	2679412.0	0.0	0.05703479
0.058085468	0.058433402	3603084.0	0.0	0.056742776
0.057911444	0.058258336	3398111.0	0.0	0.056572773
0.06555754	0.057911966	3442737.0	0.0	0.05631852
0.057511207	0.057839945	3304185.0	0.0	0.05618338
0.057165623	0.06363478	1779609.0	0.0	0.056042135
0.057360046	0.05768792	2223143.0	0.0	0.056035712
0.057272788	0.0680903	3671968.0	0.0	0.056031268
0.057114888	0.05747515	3430659.0	0.0	0.055992395
0.056851286	0.057192545	2669090.0	0.0	0.05561889
0.08279454	0.06620415	3180661.0	0.0	0.05552105
0.056827214	0.057167612	2922212.0	0.0	0.05551361
0.05669115	0.057031445	3016828.0	0.0	0.055462226
0.056728747	0.06564796	3543221.0	0.0	0.055418987
0.056653477	0.06564496	3695270.0	0.0	0.05540017
0.056619577	0.062885545	3500066.0	0.0	0.055392206
0.056502614	0.06759325	3180603.0	0.0	0.055392154
0.056588206	0.056888398	1160585.0	0.0	0.055336345
0.056393947	0.056732457	2174501.0	0.0	0.055171467
0.08232391	0.06511946	3166068.0	0.0	0.05508813
0.056308422	0.05664571	2116997.0	0.0	0.05500681
0.055861916	0.056214273	2048992.0	0.0	0.05476405
0.056003094	0.056338556	3832385.0	0.0	0.05470854
0.05596865	0.05628857	3002013.0	0.0	0.05467644
0.05587226	0.056206938	1878510.0	0.0	0.05458073
0.055525545	0.055842936	3088753.0	0.0	0.05424356
0.05535414	0.05568571	3170312.0	0.0	0.05407458
0.055113923	0.06699346	64494.0	0.0	0.05389468
0.088758424	0.06706551	3043431.0	0.0	0.053737134
0.05494903	0.05527818	2033425.0	0.0	0.053678848
0.09432585	0.06440212	3679696.0	0.0	0.05366113
0.063129514	0.055150665	3663347.0	0.0	0.05364602
0.054845896	0.0551594	3160575.0	0.0	0.05357961
0.054607656	0.064131044	2879835.0	0.0	0.053534437
0.05459375	0.05490581	3659092.0	0.0	0.05333328
0.054523453	0.054812696	3357589.0	0.0	0.05331727
0.05440273	0.054729294	194660.0	0.0	0.053223424
0.054473095	0.054799393	2377328.0	0.0	0.05321391
0.05438035	0.054668825	3273785.0	0.0	0.05317733
0.05423155	0.05457363	3088390.0	0.0	0.053165726
0.054183573	0.054508135	2978429.0	0.0	0.052931078
0.054174397	0.054484062	3448224.0	0.0	0.052923612
0.05414338	0.054467704	2978397.0	0.0	0.052891817
0.053922974	0.054263104	3169873.0	0.0	0.052863214
0.053572256	0.05828155	2799007.0	0.0	0.05251939
0.053632893	0.053954832	1379641.0	0.0	0.052470267
0.05370775	0.05401475	3465177.0	0.0	0.052467737
0.05341184	0.06397116	1190221.0	0.0	0.052178662
0.053253356	0.053535856	3088381.0	0.0	0.052075274
0.053239413	0.05354373	3707411.0	0.0	0.052010212
0.053072274	0.053353813	2366074.0	0.0	0.05189819
0.053041734	0.053344928	2693827.0	0.0	0.0518171
0.052820116	0.053122044	3323394.0	0.0	0.0516006
0.052551053	0.05288253	117226.0	0.0	0.051518254
0.052367803	0.061018135	1569865.0	0.0	0.051338613
