pmcid	relevancy	score
3609830.0	0.0	0.08081523
3576558.0	0.0	0.080545045
3860028.0	0.0	0.080461554
1326214.0	0.0	0.080098026
1242151.0	0.0	0.080017716
3384973.0	0.0	0.0798963
3170804.0	0.0	0.079867065
3417713.0	0.0	0.079675764
3400815.0	0.0	0.07958631
3699492.0	0.0	0.07950506
2992653.0	0.0	0.07948105
3547544.0	0.0	0.07937649
3877612.0	0.0	0.079025745
3376625.0	0.0	0.078960605
3591427.0	0.0	0.078759536
3409245.0	0.0	0.07870133
3193889.0	0.0	0.07860212
3539460.0	0.0	0.07859107
2853497.0	0.0	0.0785848
3607137.0	0.0	0.07854359
2606991.0	0.0	0.07852801
2768214.0	0.0	0.07823251
3852093.0	0.0	0.07815279
2606992.0	0.0	0.07796833
3586352.0	0.0	0.07795149
2769464.0	0.0	0.07780369
3424656.0	0.0	0.07745103
3751757.0	0.0	0.07735141
1947967.0	0.0	0.07723983
2266859.0	0.0	0.07704847
3610195.0	0.0	0.07702427
419718.0	0.0	0.07700962
3414088.0	0.0	0.076984204
3046850.0	0.0	0.07690957
3743391.0	0.0	0.07675097
3647234.0	0.0	0.07668121
3535786.0	0.0	0.07663806
3214689.0	0.0	0.07648343
3503324.0	0.0	0.07637405
3624649.0	0.0	0.07635953
3323356.0	0.0	0.07635462
3833552.0	0.0	0.07625908
3790564.0	0.0	0.07625013
2890621.0	0.0	0.07622696
3191328.0	0.0	0.07620595
2857279.0	0.0	0.07620368
2294139.0	0.0	0.07614965
3358678.0	0.0	0.07614134
3528964.0	0.0	0.07611031
2923106.0	0.0	0.07577772
3147136.0	0.0	0.075739056
3409617.0	0.0	0.075564295
3042218.0	0.0	0.075488806
503388.0	0.0	0.07548636
3563473.0	0.0	0.0749008
2211561.0	0.0	0.0748759
3169773.0	0.0	0.07458075
1634746.0	0.0	0.07454534
3168381.0	0.0	0.07446933
3765877.0	0.0	0.074260086
2837245.0	0.0	0.07407384
3615384.0	0.0	0.07384574
3423414.0	0.0	0.07379573
3236011.0	0.0	0.07378481
3614649.0	0.0	0.07378306
3674474.0	0.0	0.07376854
3069357.0	0.0	0.073504895
1559688.0	0.0	0.073485106
3141718.0	0.0	0.073476925
3500470.0	0.0	0.07318035
3825938.0	0.0	0.0731738
3199689.0	0.0	0.073138356
2990396.0	0.0	0.072924875
3402108.0	0.0	0.07284486
3407696.0	0.0	0.07283727
3034675.0	0.0	0.07283308
3108531.0	0.0	0.07273148
1448191.0	0.0	0.07256116
2797382.0	0.0	0.0725285
2875455.0	0.0	0.072374
3212828.0	0.0	0.07237231
3746139.0	0.0	0.07212599
3764342.0	0.0	0.072113246
3682458.0	0.0	0.071880095
1936305.0	0.0	0.071749635
2538539.0	0.0	0.07169153
2686331.0	0.0	0.07164185
3227341.0	0.0	0.07162556
3806701.0	0.0	0.07151138
3660477.0	0.0	0.07136822
3870959.0	0.0	0.07134734
3235142.0	0.0	0.071246155
3108630.0	0.0	0.07121951
3863945.0	0.0	0.07119291
3441149.0	0.0	0.07117279
3518011.0	0.0	0.07115693
3154863.0	0.0	0.07113912
2129137.0	0.0	0.070996635
3131791.0	0.0	0.07093676
3891033.0	0.0	0.07072605
3565134.0	0.0	0.07067848
3566916.0	0.0	0.07064255
1698474.0	0.0	0.070215695
3180518.0	0.0	0.07019439
425596.0	0.0	0.0699244
3015473.0	0.0	0.06981861
3793268.0	0.0	0.06964645
2531092.0	0.0	0.06951506
3185253.0	0.0	0.06940377
3354496.0	0.0	0.06936654
2531110.0	0.0	0.06936286
3626944.0	0.0	0.069216155
2769470.0	0.0	0.06904918
2211497.0	0.0	0.06894202
1251637.0	0.0	0.06878064
3604224.0	0.0	0.06877421
270052.0	0.0	0.068583325
3813311.0	0.0	0.068551056
2852741.0	0.0	0.068392925
2995091.0	0.0	0.06807688
60006.0	0.0	0.068021365
3548135.0	0.0	0.06786663
3329083.0	0.0	0.067767575
3278106.0	0.0	0.067757756
3016303.0	0.0	0.06744641
2194660.0	0.0	0.067436256
3671744.0	0.0	0.066651054
3641964.0	0.0	0.06663781
2826729.0	2.0	0.06645924
3773964.0	0.0	0.0664245
3674472.0	0.0	0.066373594
3669469.0	0.0	0.06627048
3639794.0	0.0	0.06602512
3825939.0	0.0	0.0659509
2767134.0	0.0	0.065885365
1332000.0	0.0	0.06586036
3851185.0	0.0	0.06570545
3851541.0	0.0	0.0655416
2813111.0	0.0	0.06547165
3661872.0	0.0	0.06539107
3858865.0	0.0	0.06536318
2894641.0	0.0	0.06535951
3169762.0	0.0	0.06535466
3572643.0	0.0	0.065345615
3120126.0	0.0	0.06515724
3522322.0	1.0	0.06514225
3523455.0	0.0	0.065040395
3788287.0	0.0	0.06487639
2391256.0	0.0	0.0646687
3573790.0	0.0	0.064631045
3442737.0	0.0	0.06460574
3224721.0	0.0	0.06460572
3816183.0	0.0	0.06459407
3603642.0	0.0	0.064544305
3138115.0	0.0	0.06452217
3743061.0	0.0	0.06427946
2837218.0	0.0	0.06427942
3660487.0	0.0	0.064133465
3679720.0	0.0	0.063833825
3082166.0	0.0	0.06379701
3590563.0	0.0	0.06350417
3812874.0	0.0	0.06344544
3295988.0	0.0	0.0632784
3851494.0	0.0	0.06311609
3088380.0	0.0	0.06285674
2822257.0	0.0	0.06281237
3656421.0	0.0	0.0625554
3435508.0	0.0	0.062548466
2905920.0	0.0	0.062412128
3238463.0	0.0	0.06233709
1183200.0	0.0	0.062284116
3508559.0	0.0	0.062161203
2361301.0	0.0	0.06199336
2222163.0	0.0	0.061907273
3669509.0	0.0	0.06178875
2266722.0	0.0	0.06175575
2783124.0	0.0	0.061710477
1373687.0	0.0	0.061477836
2715460.0	0.0	0.06142628
3852134.0	0.0	0.061352216
3229067.0	0.0	0.0610915
2886216.0	0.0	0.061015896
2131114.0	0.0	0.060915653
3184010.0	0.0	0.06074003
3010678.0	0.0	0.060721632
3482800.0	0.0	0.060417093
3193822.0	0.0	0.060329057
2702897.0	0.0	0.06024021
3088907.0	0.0	0.060238462
3549351.0	2.0	0.060016785
3517768.0	0.0	0.05982792
2665694.0	0.0	0.05965895
2829571.0	0.0	0.05963761
3083358.0	0.0	0.05953703
3083531.0	0.0	0.05953639
3717463.0	0.0	0.059462857
3192514.0	0.0	0.059456512
2831032.0	0.0	0.059403762
2246306.0	0.0	0.05929871
3276801.0	0.0	0.059297603
2769444.0	0.0	0.059291616
1474397.0	0.0	0.059123952
2211476.0	0.0	0.058495406
2366049.0	0.0	0.058448967
3350289.0	0.0	0.058293436
3839799.0	0.0	0.058166895
3636107.0	0.0	0.058111154
3591023.0	0.0	0.058080826
3492032.0	0.0	0.058037113
2710493.0	0.0	0.057974458
3234026.0	0.0	0.05796436
1469683.0	0.0	0.05783749
2829594.0	0.0	0.057795167
3420405.0	0.0	0.05779285
2783065.0	0.0	0.05752826
3342800.0	0.0	0.057435323
3031238.0	0.0	0.057343032
3789014.0	0.0	0.0573306
3671388.0	0.0	0.057283185
3816181.0	0.0	0.057218704
3539657.0	0.0	0.057016518
3459714.0	0.0	0.05691151
3299175.0	0.0	0.056909412
2855180.0	0.0	0.05670514
416457.0	0.0	0.056517843
1266380.0	1.0	0.05649654
3429992.0	0.0	0.056460947
3516942.0	0.0	0.056395058
2669867.0	0.0	0.05623129
2553052.0	1.0	0.05621187
3671015.0	0.0	0.05608792
2225999.0	0.0	0.055816624
2691805.0	0.0	0.055719666
3669507.0	0.0	0.05569156
3023873.0	0.0	0.055668477
3714424.0	0.0	0.055641834
3277097.0	0.0	0.055631496
3098989.0	0.0	0.055541605
2850087.0	0.0	0.055375736
2583979.0	0.0	0.055133007
2687866.0	0.0	0.055060267
2694313.0	0.0	0.054960463
3160575.0	0.0	0.05491795
3560635.0	0.0	0.05487545
3517754.0	0.0	0.054752782
3537696.0	0.0	0.054715388
2713885.0	1.0	0.05463459
3702362.0	0.0	0.054631747
3299959.0	0.0	0.054520395
3880487.0	0.0	0.054419823
3499903.0	0.0	0.05441045
3445826.0	0.0	0.054409154
2949773.0	0.0	0.054369938
2232037.0	0.0	0.054225717
3837720.0	0.0	0.054223675
3873078.0	0.0	0.054156937
3790246.0	0.0	0.053777095
3890522.0	0.0	0.053647093
3405058.0	0.0	0.053440057
3266267.0	0.0	0.053381182
1805747.0	0.0	0.05312399
3261719.0	0.0	0.052986372
3040583.0	0.0	0.052896615
2322927.0	0.0	0.052707106
3502146.0	0.0	0.05243142
1936270.0	0.0	0.052304298
3859855.0	0.0	0.05214603
3485626.0	0.0	0.05212899
3166818.0	0.0	0.051931556
3479249.0	2.0	0.05179858
3812876.0	0.0	0.051606756
3816175.0	0.0	0.05140909
3563557.0	0.0	0.05139573
3423042.0	0.0	0.05123275
2900129.0	0.0	0.05120626
3062129.0	0.0	0.050854664
3713288.0	0.0	0.050644774
2615034.0	0.0	0.05061693
3177918.0	0.0	0.050608095
2798987.0	0.0	0.05038034
3031932.0	0.0	0.050329924
1314921.0	0.0	0.050268427
3001179.0	0.0	0.05010596
3517523.0	0.0	0.050085794
2584072.0	0.0	0.050033655
1448174.0	0.0	0.049913704
3269978.0	0.0	0.049901135
3502788.0	0.0	0.049899556
3800610.0	0.0	0.049871933
3369467.0	0.0	0.049781673
2377139.0	0.0	0.04976919
3429819.0	0.0	0.04961425
3354269.0	0.0	0.049586035
3324911.0	0.0	0.049502086
2099277.0	0.0	0.049443416
2254469.0	1.0	0.049397405
1277009.0	0.0	0.049290273
387277.0	0.0	0.049201436
2631888.0	0.0	0.049141396
3401825.0	0.0	0.04913505
2725276.0	0.0	0.04909802
3113224.0	0.0	0.048778787
3538663.0	0.0	0.048680242
3025929.0	0.0	0.048571747
3595144.0	0.0	0.04836924
3400875.0	0.0	0.048289374
3529578.0	0.0	0.04827322
2612686.0	1.0	0.048209086
3658262.0	0.0	0.048113268
2289823.0	0.0	0.04809648
3625595.0	0.0	0.047724787
3642077.0	0.0	0.047550827
3362129.0	0.0	0.047458965
3468391.0	0.0	0.047302794
3255350.0	0.0	0.04725922
3806682.0	0.0	0.04721939
3480649.0	0.0	0.047125585
3814073.0	0.0	0.047016513
2811848.0	0.0	0.046913132
3509508.0	0.0	0.046845015
3289771.0	0.0	0.04683738
2678121.0	0.0	0.046806388
3271242.0	0.0	0.046729814
3091294.0	0.0	0.04640756
3354790.0	0.0	0.04635403
3705694.0	0.0	0.046344064
2946722.0	0.0	0.04624501
3253728.0	0.0	0.0460964
3034909.0	0.0	0.045991108
1637097.0	0.0	0.0459661
3504423.0	0.0	0.045937464
3552963.0	0.0	0.045869324
2396178.0	0.0	0.045783244
1950520.0	1.0	0.04577773
3610358.0	0.0	0.045765586
3042229.0	0.0	0.04564567
3877987.0	0.0	0.04544746
3796648.0	0.0	0.04514768
1386666.0	0.0	0.045058206
3766290.0	0.0	0.045008928
2453042.0	0.0	0.04487965
2848133.0	0.0	0.044849183
3400325.0	0.0	0.04482312
1184093.0	0.0	0.04449794
2820689.0	2.0	0.04449544
2756345.0	0.0	0.044463046
3392734.0	0.0	0.044195183
1475136.0	0.0	0.04409985
3760199.0	0.0	0.043999016
3606353.0	0.0	0.04371894
2211470.0	0.0	0.04357383
3088754.0	0.0	0.04345159
3857284.0	0.0	0.04319337
3844107.0	0.0	0.042748127
3230420.0	0.0	0.042625424
3189859.0	0.0	0.04254905
3816182.0	0.0	0.042363007
2556687.0	0.0	0.042338498
2911937.0	0.0	0.042275578
2516590.0	0.0	0.04226646
2654882.0	0.0	0.04212494
2503662.0	0.0	0.042103358
3886056.0	0.0	0.04172293
3738223.0	0.0	0.041418925
2651849.0	0.0	0.04112917
552311.0	0.0	0.041100934
3474946.0	0.0	0.040800143
3400823.0	2.0	0.04073363
3343231.0	2.0	0.04068151
3717171.0	0.0	0.04045413
3224456.0	0.0	0.040375695
2951033.0	0.0	0.04036884
3166566.0	2.0	0.040351644
3734750.0	0.0	0.040278874
3820193.0	0.0	0.040221415
3619629.0	0.0	0.040186796
2839393.0	0.0	0.04002239
1936261.0	0.0	0.040017396
2064275.0	0.0	0.03978609
3032904.0	0.0	0.039440915
2822333.0	0.0	0.039166544
2211477.0	0.0	0.039079312
3767002.0	0.0	0.039038092
3585753.0	0.0	0.038585342
1779609.0	0.0	0.038500365
3481425.0	0.0	0.038465712
2836326.0	0.0	0.038408197
3118379.0	0.0	0.03827093
3215178.0	0.0	0.03811427
2762362.0	0.0	0.03803322
1190202.0	0.0	0.03792539
2359661.0	0.0	0.037681352
3539552.0	0.0	0.037156645
2001893.0	0.0	0.037114024
3810203.0	0.0	0.037047878
3583172.0	0.0	0.036989227
3303139.0	0.0	0.036921177
3437024.0	0.0	0.03684222
2596468.0	0.0	0.0367242
3851267.0	0.0	0.03664955
3140878.0	0.0	0.036592256
3644649.0	0.0	0.036532458
3575421.0	0.0	0.03652243
3113988.0	0.0	0.03644819
2483574.0	0.0	0.03640774
3556636.0	0.0	0.036347307
2846329.0	0.0	0.03634119
3777451.0	0.0	0.036314745
2847561.0	0.0	0.036304068
2211490.0	0.0	0.036297083
3155116.0	0.0	0.036217187
3527260.0	0.0	0.036214557
3831725.0	0.0	0.03609838
3129585.0	0.0	0.036071282
3015311.0	0.0	0.035863236
3678057.0	1.0	0.035642132
1590052.0	0.0	0.035606373
1621066.0	0.0	0.035428498
3025844.0	0.0	0.03539659
3589657.0	0.0	0.035341177
2827094.0	0.0	0.03533651
2538493.0	0.0	0.035278987
3019041.0	0.0	0.03519799
1914238.0	1.0	0.03515809
2690073.0	0.0	0.034969036
3711051.0	0.0	0.034951467
2360120.0	0.0	0.03493515
1538622.0	0.0	0.034817066
3662168.0	0.0	0.034791503
3792009.0	0.0	0.034742896
3452147.0	0.0	0.034352355
3682809.0	0.0	0.03406345
3539461.0	0.0	0.034047604
3389873.0	0.0	0.033900112
3349509.0	0.0	0.03382868
3663318.0	0.0	0.033767138
3875983.0	0.0	0.033705838
3605285.0	0.0	0.033703778
3083057.0	0.0	0.033600442
3747627.0	0.0	0.033499595
3776440.0	0.0	0.033489563
3154135.0	0.0	0.03344457
3254142.0	0.0	0.033401605
3517777.0	0.0	0.033339668
2687616.0	0.0	0.03322813
3572006.0	0.0	0.032989386
3521953.0	0.0	0.032989047
3407019.0	0.0	0.032765497
2890519.0	0.0	0.03273776
3430630.0	0.0	0.032690458
2877232.0	0.0	0.03268797
1568469.0	0.0	0.032593895
2841609.0	0.0	0.032325007
3073896.0	0.0	0.032247096
3235492.0	0.0	0.032198783
3371427.0	0.0	0.03206189
2596111.0	0.0	0.031967912
3146180.0	0.0	0.031965498
2141630.0	0.0	0.031951673
3385196.0	0.0	0.031772967
3393121.0	0.0	0.03161573
3636517.0	0.0	0.031568915
1533902.0	0.0	0.03149496
3889692.0	0.0	0.031335186
3184082.0	0.0	0.031040126
3874909.0	0.0	0.031034142
3401564.0	0.0	0.031018283
3175036.0	0.0	0.030949028
3030793.0	0.0	0.030815896
2922332.0	0.0	0.030753458
2903590.0	0.0	0.030712418
2172248.0	0.0	0.030518418
1762065.0	0.0	0.030507257
2386750.0	0.0	0.030489493
1190204.0	0.0	0.030479338
2631841.0	0.0	0.030463768
3371672.0	0.0	0.030322855
2959098.0	0.0	0.030235281
3892036.0	0.0	0.029983802
3709662.0	0.0	0.029950827
3363301.0	0.0	0.029869916
2751761.0	0.0	0.029813515
3052447.0	0.0	0.029763188
1852413.0	0.0	0.029575245
2211506.0	0.0	0.029501501
3480642.0	0.0	0.029479166
3730396.0	0.0	0.0294402
3529191.0	0.0	0.029335493
3714421.0	0.0	0.02933113
3020306.0	0.0	0.029301224
3498623.0	0.0	0.02926514
3878682.0	0.0	0.029141814
3296595.0	0.0	0.029089494
3539883.0	0.0	0.029024879
3598414.0	0.0	0.028863722
2915810.0	0.0	0.028528694
3813797.0	0.0	0.02839976
2374297.0	0.0	0.028300246
3671552.0	0.0	0.028244046
3668317.0	0.0	0.028197028
3413585.0	0.0	0.028098652
3218821.0	0.0	0.027947105
3131779.0	0.0	0.027779058
2840665.0	0.0	0.027645508
2169650.0	0.0	0.027622519
517726.0	0.0	0.027475297
3474342.0	0.0	0.02743756
3699767.0	0.0	0.027341781
3629194.0	0.0	0.027333044
3284186.0	0.0	0.026923995
3038415.0	0.0	0.026881518
3005641.0	0.0	0.026877847
3512307.0	0.0	0.026547272
2854450.0	0.0	0.026464095
3517743.0	0.0	0.026392043
3680016.0	0.0	0.026382798
3220081.0	0.0	0.026352521
3781073.0	0.0	0.026298832
3384834.0	0.0	0.026116254
2211558.0	0.0	0.026086817
3354812.0	0.0	0.026026698
1112598.0	0.0	0.025986772
2958889.0	0.0	0.02597061
1976312.0	2.0	0.025941653
3750907.0	0.0	0.025924217
3618254.0	0.0	0.025832957
3751043.0	0.0	0.02576294
3492402.0	0.0	0.025721472
2814827.0	0.0	0.02566529
3014081.0	0.0	0.025659053
3354793.0	0.0	0.025591083
3875968.0	0.0	0.025559593
2395286.0	0.0	0.025450345
2777858.0	0.0	0.025440317
3392843.0	0.0	0.025220597
3179882.0	0.0	0.025062617
2098752.0	0.0	0.025052194
3876012.0	0.0	0.02499884
2211534.0	0.0	0.02499398
3570899.0	0.0	0.024818504
1569142.0	0.0	0.024808334
2862663.0	0.0	0.02480058
2994175.0	0.0	0.024695883
3748329.0	0.0	0.024682565
3350251.0	0.0	0.024640445
3128590.0	0.0	0.024634695
2658886.0	0.0	0.024595272
2769162.0	0.0	0.024586657
3614056.0	0.0	0.024538364
2211471.0	0.0	0.024415884
1266310.0	0.0	0.024405446
3649173.0	0.0	0.024293782
3153734.0	0.0	0.024236253
2867809.0	0.0	0.024202356
3613894.0	0.0	0.024194675
1559608.0	0.0	0.024052557
3334368.0	0.0	0.024045825
3875973.0	0.0	0.023979254
2769335.0	0.0	0.023964385
3533722.0	0.0	0.023882737
3489845.0	1.0	0.02387744
3878666.0	0.0	0.023661055
2749198.0	0.0	0.02358356
