pmcid	relevancy	score
2804058.0	0.0	0.08884019
2910292.0	0.0	0.088807344
2077918.0	0.0	0.08851413
3467955.0	0.0	0.08836547
3004089.0	0.0	0.08834241
3190489.0	0.0	0.087918766
3434906.0	0.0	0.08786213
2769480.0	0.0	0.08782107
2635442.0	0.0	0.087692946
3545848.0	0.0	0.087542824
3874347.0	0.0	0.087488055
2931410.0	0.0	0.087389246
2797375.0	0.0	0.087156996
1326214.0	0.0	0.087147616
3208917.0	0.0	0.08676366
3398309.0	0.0	0.08663763
125313.0	0.0	0.08658919
2435018.0	0.0	0.085769825
3631792.0	0.0	0.0856994
3487202.0	0.0	0.08558474
3481929.0	0.0	0.085501835
2651119.0	0.0	0.08527035
2374634.0	0.0	0.08522251
3003678.0	0.0	0.08521718
3004883.0	0.0	0.08499078
3219410.0	0.0	0.08495289
3649218.0	0.0	0.08484825
2995954.0	0.0	0.084797345
2934163.0	0.0	0.084780045
3745698.0	0.0	0.084584825
3130464.0	0.0	0.084468186
3831918.0	0.0	0.08445944
3692144.0	0.0	0.084257334
3659021.0	0.0	0.08415111
3618036.0	0.0	0.08394952
3249337.0	0.0	0.0837173
3438268.0	0.0	0.08355156
3226127.0	0.0	0.08353373
3219242.0	0.0	0.08349715
3088006.0	0.0	0.08344266
3521621.0	0.0	0.08343956
2702963.0	0.0	0.08324701
3866313.0	0.0	0.083205275
3641729.0	0.0	0.083198994
3390994.0	0.0	0.08286367
2551586.0	0.0	0.0827893
3292644.0	0.0	0.08253703
3648365.0	0.0	0.08253413
3437305.0	0.0	0.08247337
3124275.0	0.0	0.08246881
1925118.0	0.0	0.08240354
3484543.0	0.0	0.08228625
2291035.0	0.0	0.08220706
2858847.0	0.0	0.08217272
3665124.0	0.0	0.081930794
3132336.0	0.0	0.081751406
3446015.0	0.0	0.0817416
3145465.0	0.0	0.0814915
3220015.0	0.0	0.081409074
2628184.0	0.0	0.08136981
3205024.0	0.0	0.081332035
3138105.0	0.0	0.08126655
2705819.0	0.0	0.08102399
3860648.0	0.0	0.08031325
2607011.0	0.0	0.08020824
3515923.0	0.0	0.08009482
3546099.0	0.0	0.07990978
2663648.0	0.0	0.079627596
3662609.0	0.0	0.079566695
2826300.0	0.0	0.0793405
3123558.0	0.0	0.07916392
2799007.0	0.0	0.079104625
2633360.0	0.0	0.078735836
3094746.0	0.0	0.07851113
3250945.0	0.0	0.078484066
3634250.0	0.0	0.07829587
3384949.0	0.0	0.07819008
1414055.0	0.0	0.07768656
1994045.0	0.0	0.07767591
3713307.0	0.0	0.077661596
3423730.0	0.0	0.0774358
3488385.0	0.0	0.07639135
3421971.0	0.0	0.07584126
3224508.0	0.0	0.075841226
3890357.0	0.0	0.07582977
2840771.0	0.0	0.07568058
3716220.0	0.0	0.07559621
3495385.0	0.0	0.07508978
3354349.0	0.0	0.07504949
3004853.0	0.0	0.07504886
3032134.0	0.0	0.074848354
3350038.0	0.0	0.07478749
2786104.0	0.0	0.074714914
3707411.0	0.0	0.07466837
3220030.0	0.0	0.07466486
3354459.0	0.0	0.07438812
3130457.0	0.0	0.07428931
3089823.0	0.0	0.07427691
1794404.0	0.0	0.0735758
374364.0	0.0	0.07354363
3255315.0	0.0	0.07344699
2651000.0	0.0	0.07343162
3283780.0	0.0	0.07342738
3573168.0	0.0	0.073407084
3630722.0	0.0	0.07331864
137257.0	0.0	0.07331712
3741700.0	1.0	0.07328683
3057029.0	0.0	0.07320287
3423709.0	0.0	0.072924405
481083.0	0.0	0.07288255
3147130.0	0.0	0.072688594
1269450.0	0.0	0.07265045
3184652.0	0.0	0.07250385
2799006.0	0.0	0.07239951
1993970.0	0.0	0.07215935
2895230.0	0.0	0.07214584
3384831.0	0.0	0.07167297
3679720.0	0.0	0.07162059
2911755.0	0.0	0.07122933
2726544.0	0.0	0.071021415
3799892.0	0.0	0.070757285
2747432.0	0.0	0.07035717
3417175.0	0.0	0.07033478
3699419.0	0.0	0.07025084
3447144.0	0.0	0.06997495
3848317.0	0.0	0.069690794
3879594.0	0.0	0.0694771
3646667.0	0.0	0.06937912
3232530.0	0.0	0.069340385
3872241.0	1.0	0.06917771
3529716.0	0.0	0.06901996
3353217.0	0.0	0.06884087
1513524.0	0.0	0.0686832
3825154.0	0.0	0.068641454
3810555.0	0.0	0.068443224
3883731.0	0.0	0.0684198
3567954.0	0.0	0.06823249
3520833.0	0.0	0.06815267
3474237.0	0.0	0.06813311
522842.0	0.0	0.06808052
3539469.0	0.0	0.0680204
2678697.0	0.0	0.068018295
3539052.0	0.0	0.06785059
3420225.0	0.0	0.06772416
2781002.0	0.0	0.067574844
3522320.0	0.0	0.067498915
2822141.0	0.0	0.067480534
137448.0	0.0	0.067433015
3234063.0	0.0	0.06729986
3033242.0	0.0	0.06714011
2212071.0	0.0	0.06689942
1940287.0	0.0	0.066753216
116590.0	0.0	0.06668955
3144622.0	0.0	0.066582076
3031184.0	0.0	0.06643397
3680210.0	0.0	0.0654708
2799065.0	0.0	0.06535951
2912234.0	0.0	0.06521744
2580000.0	0.0	0.06490367
2014767.0	0.0	0.064864784
3252261.0	0.0	0.06432489
3632172.0	0.0	0.064278044
3094747.0	0.0	0.06403378
2945326.0	0.0	0.06402289
2798987.0	0.0	0.06388877
2259127.0	0.0	0.06388317
2889669.0	0.0	0.06371136
2803843.0	0.0	0.06369445
2768646.0	0.0	0.06351469
3307079.0	0.0	0.06339897
2789711.0	0.0	0.06296089
2627823.0	0.0	0.062587105
2740317.0	0.0	0.06256648
3576320.0	0.0	0.062547654
3459800.0	0.0	0.061963588
2245957.0	0.0	0.06173429
3160575.0	0.0	0.06160775
3841045.0	0.0	0.06155969
2699065.0	0.0	0.06151017
2902452.0	0.0	0.06132553
3249277.0	0.0	0.06117121
2790126.0	0.0	0.06097162
3221981.0	0.0	0.060658
2667586.0	0.0	0.06060564
3820598.0	0.0	0.060167667
1550952.0	0.0	0.060085632
2794498.0	0.0	0.059905753
3604817.0	0.0	0.059711006
3122596.0	0.0	0.05956925
2579303.0	0.0	0.059414465
3649585.0	0.0	0.059139132
3323490.0	0.0	0.059134845
3649135.0	0.0	0.05898891
3413347.0	0.0	0.05898631
3544713.0	0.0	0.058575932
2246099.0	0.0	0.05847613
2783142.0	0.0	0.058252256
3820495.0	0.0	0.05821857
3806771.0	0.0	0.05814491
1887528.0	0.0	0.057625595
1794469.0	0.0	0.05762102
3140939.0	0.0	0.057600435
3692435.0	0.0	0.057091165
2442122.0	0.0	0.057022862
3205683.0	0.0	0.057004426
2137923.0	0.0	0.056880414
3701318.0	0.0	0.056871746
1794471.0	0.0	0.05685414
3157155.0	0.0	0.05678056
3653267.0	0.0	0.05677099
2825520.0	0.0	0.056572564
3168733.0	0.0	0.05655499
3410779.0	0.0	0.056511097
2768636.0	1.0	0.05633268
3389894.0	0.0	0.05609169
2740288.0	0.0	0.05599059
2999778.0	0.0	0.055849884
1802746.0	0.0	0.05557161
3463792.0	0.0	0.05555446
3495475.0	0.0	0.055381827
2963750.0	0.0	0.054948352
3047844.0	0.0	0.054792285
2637899.0	0.0	0.05448976
3262987.0	0.0	0.05443477
2449212.0	0.0	0.0535807
2672467.0	0.0	0.053564243
2944149.0	0.0	0.053348668
3579406.0	0.0	0.05320899
3847913.0	0.0	0.05292815
101372.0	0.0	0.05284426
2639604.0	0.0	0.05239214
3733431.0	0.0	0.05214914
3649545.0	0.0	0.052148145
3309319.0	0.0	0.052011788
3368317.0	0.0	0.051891323
2956708.0	0.0	0.051493105
3596151.0	0.0	0.05124535
3615968.0	0.0	0.050879423
3514815.0	0.0	0.050755866
3360859.0	0.0	0.05073129
3232476.0	0.0	0.050380725
3663148.0	0.0	0.04991305
2686695.0	0.0	0.04967107
1831476.0	0.0	0.04955972
3160063.0	0.0	0.04953509
3833481.0	0.0	0.049481146
1479417.0	0.0	0.04943738
3184392.0	0.0	0.049437314
3139485.0	0.0	0.049225625
3214355.0	0.0	0.048959877
3748931.0	0.0	0.048920438
3522325.0	0.0	0.048595153
2365963.0	0.0	0.04846736
3102808.0	0.0	0.04838736
3539931.0	0.0	0.048247084
2718096.0	0.0	0.048156936
3811859.0	0.0	0.047805507
1947988.0	0.0	0.047714032
3460030.0	0.0	0.047551833
2674428.0	0.0	0.04749482
3724069.0	0.0	0.04748687
2827708.0	0.0	0.04712046
3563622.0	0.0	0.04690198
3833000.0	0.0	0.046679955
3602003.0	0.0	0.04663698
3598869.0	0.0	0.04619698
2885327.0	0.0	0.046163987
3156762.0	0.0	0.04605211
2747399.0	0.0	0.04557863
2241757.0	0.0	0.045515638
3566965.0	0.0	0.04529841
1513234.0	0.0	0.045273222
3487021.0	0.0	0.045143876
2923757.0	0.0	0.04508781
2822321.0	0.0	0.045000292
2615338.0	0.0	0.044960253
3145674.0	0.0	0.044412453
2737755.0	0.0	0.044258427
1796862.0	0.0	0.043954235
3605337.0	0.0	0.04365048
3738346.0	0.0	0.04358589
3476859.0	0.0	0.043511882
3814545.0	0.0	0.043314185
3720253.0	0.0	0.043141328
3371954.0	0.0	0.043028023
3301827.0	0.0	0.04282766
1395330.0	0.0	0.042811275
2854994.0	0.0	0.042691432
3594901.0	0.0	0.042454757
3422853.0	0.0	0.04222324
2776378.0	0.0	0.042094685
2173884.0	0.0	0.041957967
2977075.0	0.0	0.04155827
3644773.0	0.0	0.04138215
2664437.0	0.0	0.04131875
3349853.0	0.0	0.04123729
3860641.0	1.0	0.040780276
3600339.0	0.0	0.040734343
2822572.0	0.0	0.040606428
3170213.0	0.0	0.040519204
3477763.0	0.0	0.039851915
2667575.0	0.0	0.039779484
3854784.0	0.0	0.039593812
515310.0	0.0	0.039520867
3735842.0	0.0	0.03951946
2633003.0	0.0	0.03942901
3541470.0	0.0	0.03933999
3272537.0	0.0	0.039190676
2964701.0	0.0	0.03897344
3555358.0	0.0	0.03892087
3642002.0	0.0	0.038843475
2848034.0	0.0	0.03842996
2615740.0	0.0	0.03841628
2686340.0	0.0	0.03839694
2814196.0	0.0	0.038334955
3225407.0	0.0	0.03833233
3877030.0	0.0	0.03831338
3785158.0	0.0	0.03782426
1414028.0	0.0	0.037769206
3148482.0	0.0	0.037753876
3220011.0	0.0	0.03770019
3335597.0	0.0	0.03765396
3638685.0	0.0	0.037560463
1459200.0	0.0	0.037354574
2266718.0	0.0	0.03715837
2684973.0	0.0	0.037035175
3177416.0	0.0	0.036970787
1065003.0	0.0	0.036674928
2987204.0	0.0	0.03657282
3224068.0	0.0	0.03650558
3562199.0	0.0	0.036267277
3097682.0	0.0	0.035984006
2647911.0	0.0	0.035720933
2222229.0	0.0	0.035632443
3083144.0	0.0	0.035625968
2757672.0	0.0	0.03530296
2366074.0	0.0	0.034958366
3621730.0	0.0	0.03470247
3514057.0	0.0	0.034641586
2842962.0	1.0	0.034591246
3366308.0	0.0	0.034541503
3265521.0	0.0	0.034421667
3085478.0	0.0	0.034098126
3499279.0	0.0	0.033836756
3319586.0	0.0	0.03341174
2206488.0	0.0	0.03332817
3005661.0	0.0	0.033317298
2853896.0	0.0	0.033281095
3326918.0	0.0	0.03319008
3135503.0	0.0	0.03305956
2048992.0	0.0	0.033047
1065025.0	0.0	0.032920018
1269433.0	0.0	0.03288452
3396344.0	0.0	0.03266021
2496697.0	0.0	0.03251714
1459158.0	0.0	0.032491136
3662169.0	0.0	0.031857304
2769376.0	0.0	0.031734094
2827478.0	0.0	0.03171505
2731874.0	0.0	0.031496797
2726557.0	0.0	0.031446293
3700059.0	0.0	0.03141566
1803784.0	0.0	0.031397652
2930658.0	0.0	0.03138353
3805841.0	0.0	0.031312622
3361053.0	0.0	0.031249328
3015687.0	0.0	0.030943736
3302761.0	0.0	0.03089561
3184056.0	0.0	0.030833166
1854912.0	0.0	0.029871056
3819693.0	0.0	0.029796965
3476853.0	0.0	0.029338906
3789295.0	0.0	0.02926372
1269446.0	0.0	0.029189218
3293065.0	0.0	0.028946148
2933643.0	1.0	0.028544929
3261719.0	0.0	0.0281102
3760632.0	0.0	0.027712842
3049745.0	0.0	0.02759549
3617997.0	0.0	0.027545124
3405429.0	0.0	0.027544893
2518156.0	0.0	0.027543433
3533524.0	0.0	0.027404422
3097079.0	0.0	0.027375657
3666092.0	0.0	0.027298592
3079190.0	0.0	0.027069878
3841500.0	0.0	0.026679214
1470415.0	0.0	0.026541706
3877506.0	0.0	0.026306756
3863826.0	0.0	0.02594035
3461413.0	0.0	0.025928987
1910602.0	0.0	0.02591177
3616064.0	0.0	0.025897868
2791738.0	0.0	0.025744846
1939918.0	0.0	0.025706762
2693513.0	0.0	0.025679974
2627762.0	0.0	0.025617642
2861023.0	0.0	0.025504626
3649173.0	0.0	0.02542549
2872101.0	0.0	0.02541025
3837720.0	0.0	0.02514679
3852134.0	0.0	0.024545208
2323000.0	0.0	0.024497796
3303727.0	0.0	0.024447424
1297607.0	0.0	0.024227688
1524747.0	0.0	0.02374335
2644670.0	0.0	0.02314011
3599010.0	0.0	0.023021948
3054324.0	0.0	0.022751655
2630042.0	0.0	0.022699218
3866926.0	0.0	0.022605622
2443120.0	0.0	0.022574205
2674414.0	0.0	0.022549657
2998246.0	0.0	0.022364104
3104539.0	0.0	0.022225473
1797072.0	0.0	0.022223014
3425431.0	0.0	0.022175279
2703615.0	0.0	0.02215252
3090327.0	0.0	0.021947203
2667581.0	0.0	0.021813532
3743595.0	0.0	0.021615975
3119041.0	0.0	0.021599306
3560603.0	0.0	0.021572504
2324030.0	0.0	0.021527182
2559836.0	0.0	0.021464752
2778173.0	0.0	0.021397494
1995204.0	0.0	0.021263916
1523225.0	0.0	0.021234091
2397020.0	0.0	0.020949725
3825539.0	0.0	0.02073754
2682668.0	0.0	0.020564783
3298522.0	0.0	0.020541074
1865373.0	0.0	0.020533316
2757601.0	0.0	0.020399526
1240385.0	0.0	0.020316264
2705820.0	0.0	0.020126132
3499904.0	0.0	0.019976243
2783071.0	0.0	0.019967644
3687639.0	0.0	0.019795736
2033630.0	0.0	0.019759737
3261730.0	0.0	0.019196548
3829741.0	0.0	0.019093279
2698626.0	0.0	0.018895393
3474171.0	0.0	0.018707708
3337512.0	0.0	0.018689735
3614496.0	0.0	0.018532528
3179294.0	0.0	0.018335227
3513810.0	0.0	0.018104447
3142077.0	0.0	0.018054577
3235880.0	0.0	0.01794482
2553061.0	0.0	0.017863037
3815085.0	0.0	0.017790942
3729461.0	0.0	0.017760497
3594603.0	0.0	0.017520346
2903525.0	0.0	0.017496975
3512245.0	0.0	0.017472256
1044583.0	0.0	0.017041925
3200123.0	0.0	0.016899928
3278302.0	0.0	0.016857712
3881206.0	0.0	0.016586022
2323368.0	0.0	0.016481252
3239377.0	0.0	0.016224166
2856855.0	0.0	0.016205773
2217254.0	0.0	0.015925026
3652736.0	0.0	0.01591289
3665172.0	0.0	0.015788106
3019077.0	0.0	0.015736716
111193.0	0.0	0.015549203
3291223.0	0.0	0.015510052
169178.0	0.0	0.01546159
2174449.0	0.0	0.015418328
1289282.0	0.0	0.01539805
2862024.0	0.0	0.015262954
1082621.0	0.0	0.015235906
2965705.0	0.0	0.015165835
3809736.0	0.0	0.015119168
126248.0	0.0	0.015115349
3838577.0	0.0	0.014991709
3601109.0	0.0	0.014988867
3371531.0	0.0	0.014953603
3012841.0	0.0	0.014927009
3301506.0	0.0	0.014891053
2797595.0	0.0	0.014713173
2713835.0	0.0	0.014615219
3777167.0	0.0	0.014273679
3866310.0	0.0	0.014181595
3314983.0	0.0	0.014122452
2909720.0	0.0	0.013999338
3444002.0	0.0	0.013966533
3545854.0	0.0	0.013951707
2888895.0	0.0	0.013882529
2939576.0	0.0	0.013840416
2846347.0	0.0	0.013739862
1790969.0	0.0	0.0136566805
1513583.0	0.0	0.013653473
3303907.0	0.0	0.013360847
3714068.0	0.0	0.01333519
2627258.0	0.0	0.013074473
3727091.0	0.0	0.013063363
3135506.0	0.0	0.01281486
2139948.0	0.0	0.012808821
2171217.0	0.0	0.012808821
3853000.0	0.0	0.012724853
1906745.0	0.0	0.012706161
2922313.0	0.0	0.01259233
2115380.0	0.0	0.012553814
3418895.0	0.0	0.0124725895
3891066.0	0.0	0.012413287
2384893.0	0.0	0.012370202
3750899.0	0.0	0.012217301
3682966.0	0.0	0.012183357
2039787.0	0.0	0.012101019
3562200.0	0.0	0.0119133005
2515432.0	0.0	0.011885078
3351997.0	0.0	0.011784059
2630765.0	0.0	0.011782658
3718744.0	0.0	0.011601749
1781429.0	0.0	0.011524209
1820760.0	0.0	0.011501185
1459161.0	0.0	0.011292946
3517620.0	0.0	0.011278794
137228.0	0.0	0.011139626
2672144.0	0.0	0.011133268
2670825.0	0.0	0.011093741
3117682.0	0.0	0.010897192
2115209.0	0.0	0.01085093
3711047.0	0.0	0.010765873
3327835.0	0.0	0.010696318
3835164.0	0.0	0.010640098
3864393.0	0.0	0.0106287245
2136223.0	0.0	0.010247056
1379641.0	0.0	0.010230052
3153393.0	0.0	0.0101352725
1082084.0	0.0	0.01004394
3517585.0	0.0	0.01000071
3599452.0	0.0	0.009988107
3517555.0	0.0	0.009985833
2478968.0	0.0	0.009913503
3717729.0	0.0	0.009913133
2206439.0	0.0	0.009856996
2654479.0	0.0	0.009829472
2607258.0	0.0	0.009727753
1140951.0	0.0	0.00932055
3215178.0	0.0	0.009091796
3653731.0	0.0	0.008996396
2784897.0	0.0	0.008973923
