pmcid	relevancy	score
2761184.0	0.0	0.15474005
3122509.0	0.0	0.15465282
3047960.0	0.0	0.15434067
3125011.0	0.0	0.15422377
2762178.0	0.0	0.1528628
2613585.0	0.0	0.15272461
2694454.0	0.0	0.15269603
2500012.0	0.0	0.15230033
3744732.0	0.0	0.15190747
3652172.0	0.0	0.1516627
1566373.0	0.0	0.1516493
3830364.0	0.0	0.15121678
3257714.0	0.0	0.15114447
1190205.0	0.0	0.15087007
3505715.0	0.0	0.1508589
3257616.0	0.0	0.15056075
3543806.0	0.0	0.15032202
2096675.0	0.0	0.15020987
3114323.0	0.0	0.15015985
3258724.0	0.0	0.15014829
3707483.0	0.0	0.15006344
2957171.0	0.0	0.15002683
3020297.0	0.0	0.14962049
3131127.0	0.0	0.14922583
3889627.0	0.0	0.1491446
3447001.0	0.0	0.14898144
2797985.0	0.0	0.14865004
3327838.0	0.0	0.1486033
3041226.0	0.0	0.14846374
3335896.0	0.0	0.14840467
3765577.0	0.0	0.14824978
3353141.0	0.0	0.14820816
3199599.0	0.0	0.14813182
3529243.0	0.0	0.14798854
3859856.0	0.0	0.14771485
2713632.0	0.0	0.1473222
3724601.0	0.0	0.14725684
2704526.0	0.0	0.14715794
3016442.0	0.0	0.14667946
3888623.0	0.0	0.14652476
3459383.0	0.0	0.14619565
2921515.0	0.0	0.14587513
2270830.0	0.0	0.14539449
3092927.0	0.0	0.14511935
420244.0	0.0	0.14474152
3785394.0	0.0	0.14458814
3238301.0	0.0	0.14395712
3671015.0	0.0	0.14394271
3019131.0	0.0	0.1434783
3314178.0	0.0	0.14337502
3724254.0	0.0	0.14296873
2448543.0	0.0	0.14293163
3644197.0	0.0	0.14254569
3617310.0	0.0	0.14230339
2797589.0	0.0	0.1420184
3135209.0	0.0	0.14184305
1090584.0	0.0	0.14176361
3375198.0	0.0	0.14165032
3263750.0	0.0	0.14125775
3557580.0	0.0	0.14095186
3543732.0	0.0	0.14063147
3537268.0	0.0	0.14048217
3475904.0	0.0	0.14040653
1513150.0	0.0	0.14010169
3672822.0	0.0	0.13994533
3816651.0	0.0	0.13923658
3160709.0	0.0	0.13922304
2233614.0	0.0	0.13901873
31435.0	0.0	0.13861835
1779450.0	0.0	0.13855985
2747391.0	0.0	0.13787001
2778190.0	0.0	0.13776417
3135263.0	0.0	0.13743061
1994008.0	0.0	0.13726328
3793432.0	0.0	0.13725504
3710624.0	0.0	0.13649064
3770846.0	0.0	0.13615829
3683445.0	0.0	0.13612148
3170217.0	0.0	0.13610335
2940918.0	0.0	0.13609338
3663165.0	0.0	0.13607801
3241336.0	0.0	0.13598616
2837568.0	0.0	0.13589127
3796859.0	0.0	0.13582216
3221217.0	0.0	0.13572484
3666393.0	0.0	0.1353584
3263743.0	0.0	0.13532005
3599221.0	0.0	0.13529554
3115873.0	0.0	0.13491678
3255495.0	0.0	0.13457593
2935455.0	0.0	0.1345009
3205770.0	0.0	0.1343415
3095979.0	0.0	0.13387506
3871507.0	0.0	0.13381569
3529881.0	0.0	0.1336975
3359185.0	0.0	0.13361885
3356020.0	0.0	0.13342091
3235457.0	0.0	0.13285676
3089860.0	0.0	0.13265641
3011326.0	0.0	0.13246515
2657116.0	0.0	0.13246249
2899787.0	0.0	0.13217446
3237276.0	0.0	0.13199483
3693648.0	0.0	0.13183342
3724714.0	0.0	0.13145576
2690851.0	0.0	0.13116893
2361688.0	0.0	0.13107139
1188071.0	0.0	0.13079752
3539324.0	0.0	0.13031067
3122502.0	0.0	0.13029362
3526198.0	0.0	0.13014466
3798588.0	0.0	0.12985298
3108700.0	0.0	0.129803
2779855.0	0.0	0.12954925
3712367.0	0.0	0.12946448
3012448.0	0.0	0.12911344
3488992.0	0.0	0.12893356
2324209.0	0.0	0.12869139
3154867.0	0.0	0.12868257
3765115.0	0.0	0.12860578
3654508.0	0.0	0.12855253
3638673.0	0.0	0.12847042
3687090.0	0.0	0.12844086
2842556.0	0.0	0.12823431
3172068.0	0.0	0.12807965
3747499.0	0.0	0.12759824
1386726.0	0.0	0.12754123
3800649.0	0.0	0.12729132
3522411.0	0.0	0.1272713
1563984.0	0.0	0.12716228
3481028.0	0.0	0.12705576
3552988.0	0.0	0.12703787
2811462.0	0.0	0.12701325
3547930.0	0.0	0.12700209
3632199.0	0.0	0.12681346
1784082.0	0.0	0.12653798
3437157.0	0.0	0.12650798
3584603.0	0.0	0.12632369
3022315.0	0.0	0.12626591
3779358.0	0.0	0.12619153
3331829.0	0.0	0.12605426
3893466.0	0.0	0.12599544
3730092.0	0.0	0.12594776
3360178.0	0.0	0.12562023
1550715.0	0.0	0.12554866
3463056.0	0.0	0.12544835
1327715.0	0.0	0.12530397
1914344.0	0.0	0.12517348
3880492.0	0.0	0.1251264
3544287.0	0.0	0.12496529
1939859.0	0.0	0.12489582
1388220.0	0.0	0.12478251
3317859.0	0.0	0.12465516
2811973.0	0.0	0.124116965
3329847.0	0.0	0.12410114
3439742.0	0.0	0.1240634
3126771.0	0.0	0.12398188
2974929.0	0.0	0.1236971
1824772.0	0.0	0.12331895
3219175.0	0.0	0.123200096
2998248.0	0.0	0.12315398
3506235.0	0.0	0.122979194
3848471.0	0.0	0.122889474
3508554.0	0.0	0.12284756
1785366.0	0.0	0.12217617
3092612.0	0.0	0.12189473
2544373.0	0.0	0.12121712
3089825.0	0.0	0.12109813
1847707.0	0.0	0.121011004
3161864.0	0.0	0.12082016
2845554.0	0.0	0.12069214
3522380.0	0.0	0.12068691
3004850.0	0.0	0.120624535
3193772.0	0.0	0.12035387
3026790.0	0.0	0.120339006
3191391.0	0.0	0.120230764
3708105.0	0.0	0.120032266
3257716.0	0.0	0.11992164
2834595.0	0.0	0.11954349
2948422.0	0.0	0.11952284
2544367.0	0.0	0.119518846
3325418.0	0.0	0.11935209
2946855.0	0.0	0.11927673
3405424.0	0.0	0.11914698
3496369.0	0.0	0.11907722
3448399.0	0.0	0.11890452
2840536.0	0.0	0.11880002
3257314.0	0.0	0.11866984
3122506.0	0.0	0.11862175
2924432.0	0.0	0.11844168
3667237.0	0.0	0.11818344
3459800.0	0.0	0.117794454
2723083.0	0.0	0.11770123
2811706.0	0.0	0.117540225
2597761.0	0.0	0.11742533
2232040.0	0.0	0.117304556
3220827.0	0.0	0.11715006
2815290.0	0.0	0.11688705
3427033.0	0.0	0.11574444
3249910.0	0.0	0.11548063
3407177.0	0.0	0.115420744
2890541.0	0.0	0.11518976
2858094.0	0.0	0.11502518
538523.0	0.0	0.11482583
3002332.0	0.0	0.11472677
3039115.0	0.0	0.11465018
59631.0	0.0	0.11462194
3888611.0	0.0	0.11455964
3230100.0	0.0	0.11442343
3005445.0	0.0	0.114387006
3463995.0	0.0	0.11421167
3409548.0	0.0	0.114172734
3583441.0	0.0	0.11396416
2768554.0	0.0	0.11391613
2350144.0	0.0	0.11376913
2872349.0	0.0	0.113513924
130045.0	0.0	0.11348486
2825541.0	0.0	0.1132363
3101052.0	0.0	0.113140225
3013263.0	0.0	0.11298261
1250227.0	0.0	0.112904385
3063539.0	0.0	0.11272221
3775210.0	0.0	0.11255739
3495039.0	0.0	0.11236032
2880349.0	0.0	0.11230921
3765292.0	0.0	0.111877635
2664278.0	0.0	0.11185626
3127985.0	0.0	0.11181477
2895883.0	0.0	0.11147362
3241325.0	0.0	0.11139701
3022897.0	0.0	0.11063221
3448330.0	0.0	0.11044877
2048947.0	0.0	0.110193804
3419346.0	0.0	0.11018832
2427014.0	0.0	0.11016591
2544356.0	0.0	0.110019505
3018451.0	0.0	0.109767616
3257618.0	0.0	0.10948018
2799410.0	0.0	0.10944656
3134975.0	0.0	0.109051846
3836008.0	0.0	0.109045535
2990903.0	0.0	0.1085843
1480481.0	0.0	0.10826518
3538503.0	0.0	0.10783616
3234016.0	0.0	0.10781699
3715282.0	0.0	0.107587285
3263175.0	0.0	0.10758522
548688.0	0.0	0.107581206
3485663.0	0.0	0.10757095
3072935.0	0.0	0.10755067
2880967.0	0.0	0.10711995
3014884.0	0.0	0.10701129
3767647.0	0.0	0.10687402
3178695.0	0.0	0.10686224
3080357.0	0.0	0.1066196
3034922.0	0.0	0.10653974
3448988.0	0.0	0.106520966
3305485.0	0.0	0.10638016
3555029.0	0.0	0.10637869
3721879.0	0.0	0.10634729
2291303.0	0.0	0.10633804
3516242.0	0.0	0.10633447
3763616.0	0.0	0.10633357
3681199.0	0.0	0.10587083
3705817.0	0.0	0.10586644
3362852.0	0.0	0.105753385
3888616.0	0.0	0.10558207
3657849.0	0.0	0.10551586
2911929.0	0.0	0.105237484
1079931.0	0.0	0.10510345
1933426.0	0.0	0.10496124
3427838.0	0.0	0.10480991
3372804.0	0.0	0.10461629
3721927.0	0.0	0.104574926
3403331.0	0.0	0.10424661
2992490.0	0.0	0.10388053
3361047.0	0.0	0.10371554
3721906.0	0.0	0.10369245
3109388.0	0.0	0.10363968
2915553.0	0.0	0.10360611
2909088.0	0.0	0.10309486
3020169.0	0.0	0.10283347
3317090.0	0.0	0.10280771
3703157.0	0.0	0.10276345
2515887.0	0.0	0.10251515
3693630.0	0.0	0.102467135
2719257.0	0.0	0.10240183
3844196.0	0.0	0.10235268
3122510.0	0.0	0.102328934
1240199.0	0.0	0.10209268
2744826.0	0.0	0.10208891
2940745.0	0.0	0.1019095
2911057.0	0.0	0.101666525
3789888.0	0.0	0.10166467
3616991.0	0.0	0.10158929
59527.0	0.0	0.10141188
3603101.0	0.0	0.101270534
1993940.0	0.0	0.10123157
3665816.0	0.0	0.10112341
3753210.0	0.0	0.10091196
3143536.0	0.0	0.10088177
3276034.0	0.0	0.10085378
3137273.0	0.0	0.100765795
3530981.0	0.0	0.10076072
2957188.0	0.0	0.10070004
3556013.0	0.0	0.10061083
2785868.0	0.0	0.10046171
3257699.0	0.0	0.100353695
3474988.0	0.0	0.10006522
2577951.0	0.0	0.099881604
2686330.0	0.0	0.09984131
3261489.0	0.0	0.099550076
3230084.0	0.0	0.09943842
3410238.0	0.0	0.09943468
3633304.0	0.0	0.09907836
3711749.0	0.0	0.09903307
2675522.0	0.0	0.09902029
1242225.0	0.0	0.098731756
3579803.0	0.0	0.098465405
3688353.0	0.0	0.09846062
2971711.0	0.0	0.09815478
1187894.0	0.0	0.09785062
2811484.0	0.0	0.09757308
3603084.0	0.0	0.0974981
3825604.0	0.0	0.097242646
2949078.0	0.0	0.09714966
3306272.0	0.0	0.09684041
3488401.0	0.0	0.096792445
3881980.0	0.0	0.096709155
3120172.0	0.0	0.096298724
3573808.0	0.0	0.09608904
554111.0	0.0	0.095948875
3614644.0	0.0	0.095569514
3714496.0	0.0	0.095463395
3682693.0	0.0	0.09528699
3726797.0	0.0	0.09514153
1413554.0	0.0	0.095066756
3226608.0	0.0	0.09479174
2963506.0	0.0	0.09473965
1892039.0	0.0	0.09467972
2968416.0	0.0	0.09464057
3854538.0	0.0	0.094597034
3015099.0	0.0	0.094596356
2771707.0	0.0	0.09453747
2544368.0	2.0	0.09442633
3738997.0	0.0	0.094367065
3639917.0	0.0	0.09432265
3195106.0	0.0	0.09430089
1885425.0	0.0	0.09423258
3659886.0	0.0	0.09412145
3086154.0	0.0	0.09403278
3549413.0	0.0	0.09395325
3680953.0	0.0	0.09383526
3140289.0	0.0	0.09361727
3141385.0	2.0	0.093561344
3507578.0	0.0	0.09273361
3095556.0	2.0	0.09269287
3356946.0	0.0	0.09267214
3480917.0	0.0	0.09260724
3427195.0	0.0	0.09252653
3633381.0	0.0	0.092496105
1513152.0	0.0	0.09231481
3605493.0	0.0	0.09209247
554088.0	0.0	0.09185475
3308061.0	0.0	0.091781765
3120193.0	0.0	0.09172835
2943125.0	0.0	0.09159904
1621072.0	0.0	0.09146902
3565137.0	0.0	0.091378964
3408662.0	0.0	0.091354944
2464747.0	0.0	0.091277234
3196262.0	0.0	0.09075875
3603196.0	0.0	0.0907018
2941618.0	0.0	0.09069825
2697534.0	0.0	0.090585716
3022164.0	0.0	0.09050338
3875933.0	0.0	0.090444796
3878087.0	0.0	0.090366915
2687617.0	0.0	0.0902541
2953638.0	0.0	0.08999056
2785866.0	0.0	0.08955935
3556139.0	0.0	0.08946812
3824308.0	0.0	0.0893133
2879905.0	0.0	0.08926514
3174976.0	0.0	0.08926447
3225820.0	0.0	0.08913324
3034950.0	0.0	0.08904827
2430234.0	0.0	0.08896665
2662826.0	0.0	0.08887785
2744655.0	0.0	0.088793725
3699934.0	0.0	0.088705204
3657675.0	0.0	0.08867058
2277453.0	2.0	0.08858159
3702396.0	0.0	0.08857271
3642010.0	0.0	0.088549614
2228389.0	0.0	0.08791142
3351968.0	0.0	0.08788714
2844387.0	0.0	0.08786026
3769156.0	0.0	0.08768443
3251948.0	0.0	0.087640025
3817709.0	2.0	0.08712421
1566965.0	2.0	0.08711167
2758833.0	0.0	0.0870051
1173097.0	0.0	0.08697362
2957220.0	0.0	0.0869362
2879983.0	0.0	0.08681083
3395865.0	0.0	0.086711876
2564947.0	0.0	0.08662188
2714827.0	2.0	0.08656727
3782731.0	0.0	0.086459145
2546467.0	2.0	0.08589105
3142036.0	0.0	0.08579313
3603476.0	0.0	0.08561068
2922317.0	0.0	0.08542189
3560387.0	0.0	0.08533817
2997974.0	0.0	0.08530978
1253658.0	0.0	0.08524352
3872718.0	0.0	0.085005954
3123553.0	0.0	0.08498769
2799065.0	0.0	0.08495871
2909164.0	0.0	0.0848706
3767342.0	0.0	0.084802784
3137550.0	0.0	0.084791444
2483543.0	0.0	0.08467189
3417896.0	0.0	0.084629714
3659911.0	0.0	0.08458045
3120186.0	0.0	0.08445221
3443609.0	0.0	0.084298626
1519726.0	0.0	0.084270515
3479030.0	0.0	0.084120475
1166565.0	0.0	0.08410142
317300.0	0.0	0.08402336
1828722.0	0.0	0.08386262
3179323.0	0.0	0.08373177
3114588.0	0.0	0.08350933
3560755.0	0.0	0.083476424
2847730.0	0.0	0.08347073
3507551.0	0.0	0.08337455
1661644.0	2.0	0.08332261
3716722.0	0.0	0.083282694
3522545.0	0.0	0.083208665
3142498.0	0.0	0.08313755
3021699.0	0.0	0.08313116
3414744.0	0.0	0.083079286
2553780.0	0.0	0.08304063
3168750.0	0.0	0.082565814
3338527.0	0.0	0.08240738
3179342.0	0.0	0.0822111
3264422.0	2.0	0.082131885
3005487.0	0.0	0.08193655
3496314.0	0.0	0.081932515
3371988.0	0.0	0.08174106
3354945.0	0.0	0.081721336
2699648.0	0.0	0.08156578
1876220.0	0.0	0.081295736
550650.0	0.0	0.08123098
2206379.0	0.0	0.08117507
3345329.0	0.0	0.081148185
3712364.0	0.0	0.08110521
3833998.0	0.0	0.08091366
3444410.0	0.0	0.08066058
3837720.0	0.0	0.08065589
3165120.0	0.0	0.08050548
2963487.0	0.0	0.080493025
3602098.0	0.0	0.08046938
2687623.0	0.0	0.08039557
3794869.0	0.0	0.08038626
2646713.0	0.0	0.0802096
3181677.0	0.0	0.079996474
3135990.0	2.0	0.07997879
3578444.0	0.0	0.07988849
2762180.0	0.0	0.07986563
3599866.0	0.0	0.07985811
2881430.0	0.0	0.07951338
1502130.0	0.0	0.07950809
107028.0	0.0	0.07948257
1866224.0	2.0	0.079255536
3554319.0	0.0	0.079106264
3348476.0	0.0	0.07904963
3221026.0	0.0	0.07904796
2686262.0	0.0	0.07880012
3218911.0	0.0	0.07877647
2825518.0	0.0	0.07831472
3230093.0	0.0	0.0780494
3093787.0	0.0	0.07794244
3645973.0	0.0	0.07782806
2836753.0	0.0	0.07738489
3783804.0	0.0	0.077345215
3380918.0	0.0	0.07708857
3587422.0	0.0	0.07701661
2701558.0	0.0	0.07700051
2811481.0	0.0	0.076819815
2933483.0	0.0	0.076666705
2994350.0	0.0	0.07666348
2442901.0	0.0	0.076453365
3143956.0	0.0	0.07556423
2836751.0	0.0	0.07524184
1193542.0	0.0	0.075154744
3405429.0	0.0	0.07505333
3131235.0	0.0	0.075052574
2391256.0	0.0	0.074937046
3779441.0	0.0	0.07470527
3655608.0	0.0	0.07467156
2613887.0	0.0	0.07466327
2959046.0	0.0	0.074465595
3086146.0	0.0	0.074058615
3780330.0	0.0	0.074016415
3475985.0	0.0	0.073860124
2374441.0	0.0	0.07384734
2773750.0	0.0	0.073657066
1471803.0	0.0	0.07360406
2732142.0	0.0	0.07334406
3521804.0	0.0	0.07332835
3765934.0	0.0	0.07305232
2219716.0	0.0	0.072973706
3624012.0	0.0	0.07292624
3748453.0	0.0	0.07281212
2722047.0	0.0	0.07279445
1193553.0	0.0	0.07256811
3793384.0	0.0	0.072156504
3807847.0	0.0	0.072090045
2584650.0	0.0	0.07204075
3135135.0	0.0	0.071673065
3686075.0	0.0	0.071483865
1993952.0	0.0	0.071255416
137939.0	0.0	0.07115806
3005686.0	0.0	0.071007065
3859637.0	0.0	0.07067248
2323530.0	0.0	0.070660345
2867770.0	0.0	0.0705069
3634802.0	0.0	0.07048869
3085804.0	0.0	0.0704476
1315347.0	0.0	0.07040151
2442067.0	0.0	0.070334084
3383136.0	0.0	0.07012731
2615330.0	0.0	0.06996705
2697589.0	2.0	0.06996437
3018444.0	0.0	0.06969108
3534321.0	0.0	0.069608614
2947011.0	2.0	0.06958138
3852442.0	0.0	0.069381416
3545703.0	0.0	0.06920097
3132720.0	2.0	0.06912797
1781939.0	2.0	0.06911475
2809239.0	0.0	0.06878609
2778413.0	0.0	0.068264775
3407586.0	0.0	0.068232484
3266527.0	0.0	0.06816785
3499904.0	0.0	0.068079315
1971263.0	0.0	0.06806795
29093.0	0.0	0.06796269
3856149.0	0.0	0.06792083
3565096.0	0.0	0.067829326
2206728.0	0.0	0.067657836
2688264.0	0.0	0.06757851
3279547.0	0.0	0.06748496
2764563.0	0.0	0.0674211
129996.0	0.0	0.06706592
2582331.0	0.0	0.06690578
2613580.0	0.0	0.06657096
2769231.0	0.0	0.06639801
3669726.0	0.0	0.06637014
3472203.0	0.0	0.06635045
3437129.0	0.0	0.066281244
2984314.0	0.0	0.065700546
3046356.0	0.0	0.06562367
3667094.0	0.0	0.06561135
138712.0	0.0	0.06559768
3408668.0	0.0	0.0655089
1297576.0	0.0	0.06541956
3405402.0	0.0	0.065402366
3765513.0	0.0	0.06531768
3846577.0	0.0	0.06517977
2447827.0	0.0	0.06504749
3655588.0	0.0	0.0649009
2426701.0	0.0	0.064735726
3439425.0	0.0	0.06424409
3142030.0	0.0	0.064073965
3517743.0	0.0	0.063970864
3594937.0	0.0	0.06378563
3459724.0	0.0	0.06365324
2164948.0	0.0	0.06338681
3881811.0	0.0	0.06338429
2628337.0	0.0	0.063342184
2557012.0	0.0	0.06332256
3371423.0	0.0	0.06310359
3153395.0	0.0	0.063093044
3840338.0	0.0	0.063063815
2810440.0	0.0	0.06286432
3350259.0	0.0	0.062670656
3402277.0	0.0	0.062463008
3236357.0	0.0	0.06245596
3372523.0	0.0	0.06224881
2385640.0	0.0	0.061864737
2483557.0	0.0	0.060905058
3281785.0	0.0	0.060834475
3717046.0	0.0	0.060816433
2876847.0	0.0	0.060739346
3452289.0	0.0	0.0605209
3365788.0	0.0	0.060481504
3652301.0	0.0	0.06035379
2742735.0	0.0	0.06019956
3705151.0	0.0	0.060068477
3044021.0	0.0	0.05993944
2732598.0	0.0	0.059924867
3489866.0	0.0	0.059867065
3306827.0	0.0	0.05979787
2948650.0	0.0	0.059794903
3336305.0	0.0	0.059790276
3737261.0	0.0	0.05963088
3517611.0	0.0	0.059598546
2671087.0	0.0	0.059563078
2831916.0	0.0	0.059471417
2794498.0	0.0	0.05932695
3878686.0	0.0	0.059064128
2483438.0	0.0	0.059041373
3350192.0	0.0	0.058655407
2350132.0	0.0	0.058389194
2551581.0	0.0	0.058292113
128942.0	0.0	0.058130782
138785.0	0.0	0.058000494
3183223.0	0.0	0.05796976
3889682.0	0.0	0.05796173
2831841.0	0.0	0.057667844
1945022.0	0.0	0.057301972
2571063.0	0.0	0.057097748
2682377.0	0.0	0.05684828
3170891.0	0.0	0.056827325
3671293.0	0.0	0.056752786
3792601.0	0.0	0.05614675
3335891.0	0.0	0.056046046
3860648.0	0.0	0.055946343
3808807.0	0.0	0.055832285
2938034.0	0.0	0.055592243
3853587.0	0.0	0.05547146
2799006.0	0.0	0.055335388
3328282.0	0.0	0.055228177
3172655.0	0.0	0.055221375
1781937.0	0.0	0.05509586
3235767.0	0.0	0.054210745
3171671.0	0.0	0.05406545
2859334.0	0.0	0.054063633
3388583.0	0.0	0.053927094
1847828.0	0.0	0.05381313
3724686.0	0.0	0.053772252
2267483.0	2.0	0.05371918
3141692.0	0.0	0.053681724
3004552.0	0.0	0.053577006
2877239.0	0.0	0.053333275
2642771.0	0.0	0.053191688
3664671.0	0.0	0.05310362
3306744.0	0.0	0.052980226
2705890.0	0.0	0.05293758
2890340.0	0.0	0.05285102
3430039.0	0.0	0.052551392
3265521.0	0.0	0.052509613
3199083.0	0.0	0.052028645
3701924.0	0.0	0.051133372
3693917.0	0.0	0.051062725
3615920.0	0.0	0.050973732
3823778.0	0.0	0.05085329
2974906.0	0.0	0.050818153
3540676.0	0.0	0.05070152
3779318.0	0.0	0.050582908
3890650.0	0.0	0.050531164
3535749.0	0.0	0.050495636
3583156.0	0.0	0.05035148
3503740.0	0.0	0.048597857
2971731.0	0.0	0.048468664
3854668.0	0.0	0.047935683
3706718.0	0.0	0.047783356
3612791.0	0.0	0.04774829
3349853.0	0.0	0.04765302
3757827.0	0.0	0.047604382
3466411.0	0.0	0.047381695
2096525.0	0.0	0.047308933
3468024.0	0.0	0.0472803
3659899.0	0.0	0.04720259
2717923.0	0.0	0.047038864
3712386.0	0.0	0.04700523
2797384.0	0.0	0.04691312
3161865.0	0.0	0.04687812
3465895.0	0.0	0.046816822
3552984.0	0.0	0.04636183
2858096.0	0.0	0.04634035
3653065.0	0.0	0.046310022
2841810.0	0.0	0.046308205
3296126.0	0.0	0.046277966
2244617.0	0.0	0.04583587
2841243.0	0.0	0.04578642
2479703.0	0.0	0.045467272
3208635.0	0.0	0.04542699
3737127.0	0.0	0.044913396
3379594.0	0.0	0.044867866
3308313.0	0.0	0.044665735
2848063.0	0.0	0.04447362
3701495.0	0.0	0.044444755
2585852.0	0.0	0.04436477
3789840.0	0.0	0.04427725
2928355.0	0.0	0.04420104
3107065.0	0.0	0.044096466
3284098.0	0.0	0.044057656
3370158.0	0.0	0.043857478
2978887.0	0.0	0.043546926
3539526.0	0.0	0.043520518
3538966.0	0.0	0.04331734
3872570.0	0.0	0.043302916
2681029.0	0.0	0.043293435
3524720.0	0.0	0.043227635
3747868.0	0.0	0.04299057
2682452.0	0.0	0.042598408
3566481.0	0.0	0.042524192
2646781.0	0.0	0.042441834
3537266.0	0.0	0.042280983
3064027.0	0.0	0.042269953
3775236.0	0.0	0.042236313
2361905.0	0.0	0.04212349
2190181.0	0.0	0.041847978
1978207.0	0.0	0.041846894
2754422.0	0.0	0.041816954
3198705.0	0.0	0.041514896
3114388.0	0.0	0.041269973
3833481.0	0.0	0.04085822
3322685.0	0.0	0.040746666
1894781.0	0.0	0.040702432
3564024.0	0.0	0.040516768
1950489.0	0.0	0.03972373
2661590.0	0.0	0.03965758
3241326.0	0.0	0.03952651
2815324.0	0.0	0.039436378
3017530.0	0.0	0.039162718
3190555.0	0.0	0.03876779
2829413.0	0.0	0.038547587
3052714.0	0.0	0.03848762
1037001.0	0.0	0.0383871
3308652.0	0.0	0.03822367
3037085.0	0.0	0.037599098
2646079.0	0.0	0.037585974
3212801.0	0.0	0.03697633
2737775.0	0.0	0.036967207
3603023.0	0.0	0.036949337
3748435.0	0.0	0.036715396
2448275.0	0.0	0.03671348
3851532.0	0.0	0.036521256
3480699.0	0.0	0.036450826
2844364.0	0.0	0.036066175
2750224.0	0.0	0.035829403
3800336.0	0.0	0.0358132
2992496.0	0.0	0.035443384
3122996.0	0.0	0.035426155
3409880.0	0.0	0.035390873
2248795.0	0.0	0.035097204
3821373.0	0.0	0.03508122
2991014.0	0.0	0.034850664
3545899.0	0.0	0.034541015
2799453.0	0.0	0.034113396
3855705.0	0.0	0.033666898
2813582.0	0.0	0.033349615
2797939.0	0.0	0.033295088
3824712.0	0.0	0.032935727
1257461.0	0.0	0.032912333
3681790.0	0.0	0.03285432
3790252.0	0.0	0.032800764
1526416.0	0.0	0.03244171
2291342.0	0.0	0.032431748
3721573.0	0.0	0.032116175
1315279.0	0.0	0.032087225
3620522.0	0.0	0.03181702
3279540.0	0.0	0.031612273
3189473.0	0.0	0.031569067
3523504.0	0.0	0.03148534
3442737.0	0.0	0.031222554
