pmcid	relevancy	score
2827105.0	0.0	0.057894077
3005807.0	0.0	0.0578815
3405327.0	0.0	0.057814367
2232040.0	0.0	0.057807997
3015837.0	0.0	0.05775329
1664583.0	0.0	0.057677645
1931600.0	0.0	0.0576077
3040584.0	0.0	0.057597507
3342418.0	0.0	0.05749517
3170349.0	0.0	0.057475835
3651411.0	0.0	0.0574326
2902432.0	0.0	0.057394937
3833047.0	0.0	0.057335522
2664725.0	0.0	0.057111673
3065337.0	0.0	0.056771956
3814995.0	0.0	0.05673007
3783719.0	0.0	0.056451637
3651073.0	0.0	0.056321185
3342066.0	0.0	0.056206964
3234016.0	0.0	0.056166336
1242223.0	0.0	0.056131687
1291398.0	0.0	0.056126058
2169216.0	0.0	0.056083944
3560387.0	0.0	0.05589347
3190550.0	0.0	0.055748727
2390549.0	0.0	0.055714484
3276823.0	0.0	0.055673763
2491650.0	0.0	0.05560539
3880727.0	0.0	0.05558011
3753740.0	0.0	0.055535577
2769310.0	0.0	0.055496663
2140187.0	0.0	0.055441406
3027127.0	0.0	0.055333488
1781421.0	0.0	0.055312254
3833494.0	0.0	0.055205286
3246797.0	0.0	0.055161722
212447.0	0.0	0.05504446
2958954.0	0.0	0.054977417
3665246.0	0.0	0.05496075
1326214.0	0.0	0.054920685
503388.0	0.0	0.054714516
3332039.0	0.0	0.054644514
3547544.0	0.0	0.054630246
2705705.0	0.0	0.054533355
3015431.0	0.0	0.05433555
1617089.0	0.0	0.05431417
3277871.0	0.0	0.054213353
2741486.0	0.0	0.054137297
3868991.0	0.0	0.054081973
3309209.0	0.0	0.053749703
2857279.0	0.0	0.053713612
2769464.0	0.0	0.05357111
3582054.0	0.0	0.053566013
3607137.0	0.0	0.053531755
3500470.0	0.0	0.053468045
3514724.0	0.0	0.05345736
3852307.0	0.0	0.0533463
3867894.0	0.0	0.053307123
3195806.0	0.0	0.053245682
3609830.0	0.0	0.053140208
3576558.0	0.0	0.05296255
3860028.0	0.0	0.052902818
3852093.0	0.0	0.052846115
1242151.0	0.0	0.052610997
3170804.0	0.0	0.052520044
3384973.0	0.0	0.052519757
3417713.0	0.0	0.052394252
3046850.0	0.0	0.052372515
3400815.0	0.0	0.052332133
2992653.0	0.0	0.052270863
3699492.0	0.0	0.052262582
3877612.0	0.0	0.05195878
3376625.0	0.0	0.05192859
3414088.0	0.0	0.051836133
3591427.0	0.0	0.05177251
3409245.0	0.0	0.05173425
3193889.0	0.0	0.051692836
2853497.0	0.0	0.051676836
3539460.0	0.0	0.051661767
2606991.0	0.0	0.051620316
3790564.0	0.0	0.051549386
2768214.0	0.0	0.051437236
2606992.0	0.0	0.051271453
3586352.0	0.0	0.051252466
3765877.0	0.0	0.05111033
3424656.0	0.0	0.050928075
3751757.0	0.0	0.050870307
1947967.0	0.0	0.0507892
2266859.0	0.0	0.050666556
419718.0	0.0	0.050645523
3610195.0	0.0	0.05063184
3743391.0	0.0	0.050470926
3647234.0	0.0	0.050421875
3535786.0	0.0	0.050396673
3214689.0	0.0	0.050291825
3503324.0	0.0	0.050227538
3624649.0	0.0	0.05021799
3323356.0	0.0	0.05019164
3833552.0	0.0	0.050128836
2890621.0	0.0	0.05010772
3191328.0	0.0	0.050093908
3227341.0	0.0	0.05008941
2294139.0	0.0	0.0500755
3358678.0	0.0	0.050074495
3614649.0	0.0	0.050068256
3528964.0	0.0	0.05004963
60006.0	0.0	0.049885634
2923106.0	0.0	0.04983092
3147136.0	0.0	0.049786996
3409617.0	0.0	0.049682904
2990396.0	0.0	0.04966224
3042218.0	0.0	0.049637813
3108531.0	0.0	0.0494309
3563473.0	0.0	0.04925116
2211561.0	0.0	0.04923029
3169773.0	0.0	0.049036235
3674474.0	0.0	0.049025644
1634746.0	0.0	0.049024884
3212828.0	0.0	0.048999522
3168381.0	0.0	0.048967447
2837245.0	0.0	0.0487074
2797382.0	0.0	0.048656948
3615384.0	0.0	0.048552968
3423414.0	0.0	0.048531894
3870959.0	0.0	0.048517942
3236011.0	0.0	0.048502382
3746139.0	0.0	0.048388578
3016303.0	0.0	0.04838068
3069357.0	0.0	0.048340637
3141718.0	0.0	0.048322238
1559688.0	0.0	0.048315857
3825938.0	0.0	0.04811117
3199689.0	0.0	0.04809227
3402108.0	0.0	0.047906563
3407696.0	0.0	0.047901567
3034675.0	0.0	0.04789455
3131791.0	0.0	0.047836114
1448191.0	0.0	0.04770837
2875455.0	0.0	0.047596898
3764342.0	0.0	0.047421187
3682458.0	0.0	0.04726058
1936305.0	0.0	0.0471748
2538539.0	0.0	0.04714807
2686331.0	0.0	0.0471112
3806701.0	0.0	0.04700794
3660477.0	0.0	0.046935447
3235142.0	0.0	0.04684804
3108630.0	0.0	0.046830524
3863945.0	0.0	0.04680876
3441149.0	0.0	0.046806924
3518011.0	0.0	0.046792317
3154863.0	0.0	0.04677339
2129137.0	0.0	0.04667971
3891033.0	0.0	0.04650605
3565134.0	0.0	0.046481837
3566916.0	0.0	0.04645821
1698474.0	0.0	0.04616625
3180518.0	0.0	0.046156455
425596.0	0.0	0.045981817
3015473.0	0.0	0.045912247
2822257.0	0.0	0.045840986
3329083.0	0.0	0.04579804
3793268.0	0.0	0.045782033
2531092.0	0.0	0.045695662
3185253.0	0.0	0.045636583
3669469.0	0.0	0.045624953
2531110.0	0.0	0.045616616
3354496.0	0.0	0.045614965
3626944.0	0.0	0.045509055
2769470.0	0.0	0.045410324
2211497.0	0.0	0.04531897
3604224.0	0.0	0.04521848
1251637.0	0.0	0.045212895
270052.0	0.0	0.045103952
3813311.0	0.0	0.045075875
2852741.0	0.0	0.044958025
3743061.0	0.0	0.044852305
3773964.0	0.0	0.044766016
2995091.0	0.0	0.044750277
3548135.0	0.0	0.04463262
2837218.0	0.0	0.04455602
3278106.0	0.0	0.044550166
2194660.0	0.0	0.044349577
3858865.0	0.0	0.04428618
3674472.0	0.0	0.044168156
3671744.0	0.0	0.043829285
3641964.0	0.0	0.04381782
2826729.0	2.0	0.0437004
3679720.0	0.0	0.043438878
3639794.0	0.0	0.043421548
3825939.0	0.0	0.043352764
2767134.0	0.0	0.04331909
1332000.0	0.0	0.043306604
3851185.0	0.0	0.043200795
3851541.0	0.0	0.04309307
2813111.0	0.0	0.04303773
3661872.0	0.0	0.04300073
2894641.0	0.0	0.042973343
3169762.0	0.0	0.042960826
3572643.0	0.0	0.04295488
3120126.0	0.0	0.042846967
3522322.0	1.0	0.042837106
3523455.0	0.0	0.042763527
3788287.0	0.0	0.04265569
2886216.0	0.0	0.042539917
2391256.0	0.0	0.042509906
3573790.0	0.0	0.042504724
3224721.0	0.0	0.042484287
3816183.0	0.0	0.04248041
3442737.0	0.0	0.04247775
3603642.0	0.0	0.042441227
3138115.0	0.0	0.0424228
2266722.0	0.0	0.04222683
3660487.0	0.0	0.042173736
3508559.0	0.0	0.04201639
3082166.0	0.0	0.04193691
3669509.0	0.0	0.0417958
3590563.0	0.0	0.041744407
3812874.0	0.0	0.0417213
3295988.0	0.0	0.041615162
3482800.0	0.0	0.041600484
3851494.0	0.0	0.04150841
3010678.0	0.0	0.04148987
3088380.0	0.0	0.04131882
3656421.0	0.0	0.04113968
3435508.0	0.0	0.041135117
2905920.0	0.0	0.041026555
3088907.0	0.0	0.04102088
2769444.0	0.0	0.041005455
3238463.0	0.0	0.040989872
1183200.0	0.0	0.040961266
2361301.0	0.0	0.04076642
2222163.0	0.0	0.040713437
3276801.0	0.0	0.04060695
2783124.0	0.0	0.040565327
2211476.0	0.0	0.040461604
1373687.0	0.0	0.040427413
2715460.0	0.0	0.04039097
3852134.0	0.0	0.040329825
3229067.0	0.0	0.04017336
2131114.0	0.0	0.040042847
3350289.0	0.0	0.039968826
3184010.0	0.0	0.039939724
3193822.0	0.0	0.03967552
2702897.0	0.0	0.039611064
3539657.0	0.0	0.03954374
3549351.0	2.0	0.039451983
3517768.0	0.0	0.039336372
2665694.0	0.0	0.039216757
2829571.0	0.0	0.039214823
2366049.0	0.0	0.0392048
3083358.0	0.0	0.039145112
3083531.0	0.0	0.039144687
3717463.0	0.0	0.03910586
3192514.0	0.0	0.039101686
2831032.0	0.0	0.039063513
2246306.0	0.0	0.038994435
1474397.0	0.0	0.038865082
3234026.0	0.0	0.038594253
3839799.0	0.0	0.038244255
3636107.0	0.0	0.038207613
3517754.0	0.0	0.038179718
3591023.0	0.0	0.03817938
3492032.0	0.0	0.038164817
3537696.0	0.0	0.03814916
2583979.0	0.0	0.03812571
2710493.0	0.0	0.03811773
1469683.0	0.0	0.038033545
2829594.0	0.0	0.038005713
3420405.0	0.0	0.03799008
2783065.0	0.0	0.03782436
3342800.0	0.0	0.037763257
3789014.0	0.0	0.037694395
3031238.0	0.0	0.037694387
3354790.0	0.0	0.03769165
3671388.0	0.0	0.03766904
3816181.0	0.0	0.03762664
3299175.0	0.0	0.037426583
3837720.0	0.0	0.03741177
3459714.0	0.0	0.037410732
2713885.0	1.0	0.03739872
2949773.0	0.0	0.03736359
2855180.0	0.0	0.037292242
1266380.0	1.0	0.037155055
416457.0	0.0	0.037151955
3429992.0	0.0	0.037126005
2322927.0	0.0	0.037121497
3516942.0	0.0	0.037088312
2669867.0	0.0	0.036963582
2553052.0	1.0	0.036958847
3423042.0	0.0	0.03687384
3671015.0	0.0	0.036869343
3445826.0	0.0	0.036796864
2225999.0	0.0	0.036704637
2691805.0	0.0	0.036638573
3669507.0	0.0	0.03661674
3023873.0	0.0	0.03660157
3714424.0	0.0	0.036589697
3277097.0	0.0	0.0365829
3160575.0	0.0	0.036553927
3098989.0	0.0	0.03651815
3880487.0	0.0	0.036463886
2850087.0	0.0	0.036414716
2687866.0	0.0	0.036204983
3266267.0	0.0	0.036189355
2694313.0	0.0	0.03613606
3560635.0	0.0	0.036080156
3062129.0	0.0	0.036013406
3702362.0	0.0	0.03592321
3299959.0	0.0	0.035855442
3166818.0	0.0	0.035835646
2615034.0	0.0	0.035823707
3499903.0	0.0	0.035783134
2232037.0	0.0	0.035645224
3873078.0	0.0	0.03561324
2900129.0	0.0	0.035605814
3485626.0	0.0	0.035589103
3177918.0	0.0	0.035583537
3563557.0	0.0	0.03540282
3790246.0	0.0	0.035363458
3890522.0	0.0	0.03527797
3261719.0	0.0	0.03522564
3405058.0	0.0	0.03512877
1805747.0	0.0	0.03493178
3040583.0	0.0	0.034784462
3369467.0	0.0	0.03454291
3502146.0	0.0	0.03447855
1936270.0	0.0	0.034392793
3859855.0	0.0	0.034285586
3479249.0	2.0	0.0340624
3812876.0	0.0	0.033939283
3816175.0	0.0	0.03380415
2798987.0	0.0	0.033728622
3713288.0	0.0	0.033306632
3031932.0	0.0	0.033094537
3595144.0	0.0	0.03309082
1314921.0	0.0	0.0330541
3001179.0	0.0	0.032949343
3517523.0	0.0	0.032931004
2584072.0	0.0	0.032889575
1448174.0	0.0	0.03282085
2811848.0	0.0	0.032817934
3502788.0	0.0	0.03280855
3269978.0	0.0	0.032802466
3800610.0	0.0	0.032795448
2377139.0	0.0	0.0327308
3429819.0	0.0	0.032626003
3354269.0	0.0	0.03260539
3324911.0	0.0	0.032547217
2099277.0	0.0	0.032508645
2254469.0	1.0	0.032486297
1277009.0	0.0	0.032410912
387277.0	0.0	0.032354534
3642077.0	0.0	0.032351397
2631888.0	0.0	0.03231793
3401825.0	0.0	0.032308843
2725276.0	0.0	0.032281548
3113224.0	0.0	0.032079462
3538663.0	0.0	0.03200686
3025929.0	0.0	0.031943303
3400875.0	0.0	0.031742975
3529578.0	0.0	0.031739246
2612686.0	1.0	0.031704795
3658262.0	0.0	0.03163697
3509508.0	0.0	0.031636346
2289823.0	0.0	0.031623043
3625595.0	0.0	0.031381525
3362129.0	0.0	0.031211479
3468391.0	0.0	0.031101197
3255350.0	0.0	0.031080116
3806682.0	0.0	0.031051151
3480649.0	0.0	0.03097796
3814073.0	0.0	0.030915797
3289771.0	0.0	0.030798007
2678121.0	0.0	0.030782308
3400823.0	2.0	0.030732483
3271242.0	0.0	0.03072728
3091294.0	0.0	0.03050597
3705694.0	0.0	0.030475546
2946722.0	0.0	0.030399116
3253728.0	0.0	0.030308008
3034909.0	0.0	0.030243445
1637097.0	0.0	0.030222336
3504423.0	0.0	0.030210864
3552963.0	0.0	0.030163359
2396178.0	0.0	0.030102108
1950520.0	1.0	0.03009195
3610358.0	0.0	0.0300905
3042229.0	0.0	0.030016286
3877987.0	0.0	0.029884065
3796648.0	0.0	0.029688809
3857284.0	0.0	0.029687727
1386666.0	0.0	0.029629974
2756345.0	0.0	0.02959692
3766290.0	0.0	0.029593004
2453042.0	0.0	0.029515188
2848133.0	0.0	0.029492524
3400325.0	0.0	0.029464439
1184093.0	0.0	0.029257031
2820689.0	2.0	0.029255388
3224456.0	0.0	0.029072838
3392734.0	0.0	0.029065048
1475136.0	0.0	0.028988997
3760199.0	0.0	0.028931636
3606353.0	0.0	0.028738605
2211470.0	0.0	0.028652057
3088754.0	0.0	0.028573472
552311.0	0.0	0.028478898
3032904.0	0.0	0.028214917
3844107.0	0.0	0.02810911
3230420.0	0.0	0.028030192
3189859.0	0.0	0.027969582
3816182.0	0.0	0.027855879
2556687.0	0.0	0.027843993
2911937.0	0.0	0.027802613
2516590.0	0.0	0.027794138
2654882.0	0.0	0.027690789
2503662.0	0.0	0.027686886
3886056.0	0.0	0.027426532
3738223.0	0.0	0.027235094
2651849.0	0.0	0.027042096
3585753.0	0.0	0.026963906
3140878.0	0.0	0.026882058
3474946.0	0.0	0.026829898
3343231.0	2.0	0.026750205
3717171.0	0.0	0.02660069
2951033.0	0.0	0.026544604
3166566.0	2.0	0.026525117
3734750.0	0.0	0.026477281
3820193.0	0.0	0.026439512
3619629.0	0.0	0.026426567
2839393.0	0.0	0.0263208
1936261.0	0.0	0.02631111
2064275.0	0.0	0.026159028
2822333.0	0.0	0.025746092
3539552.0	0.0	0.025723953
2211477.0	0.0	0.025694331
3767002.0	0.0	0.025673475
3589657.0	0.0	0.025473049
1779609.0	0.0	0.025313677
3481425.0	0.0	0.025290893
2836326.0	0.0	0.025253078
3118379.0	0.0	0.025165126
2538493.0	0.0	0.02508043
3019041.0	0.0	0.02507954
3215178.0	0.0	0.025054377
2762362.0	0.0	0.025006529
1190202.0	0.0	0.024939481
2359661.0	0.0	0.024779003
2001893.0	0.0	0.02439687
3810203.0	0.0	0.024362437
3583172.0	0.0	0.024323866
3711051.0	0.0	0.024295064
3303139.0	0.0	0.024277592
3437024.0	0.0	0.024223458
3663318.0	0.0	0.02417899
2596468.0	0.0	0.024145864
3851267.0	0.0	0.02409678
3644649.0	0.0	0.024014581
3575421.0	0.0	0.02400799
3113988.0	0.0	0.02397022
2483574.0	0.0	0.023939978
3556636.0	0.0	0.023901748
2846329.0	0.0	0.023899851
3777451.0	0.0	0.023876647
2847561.0	0.0	0.023871807
2211490.0	0.0	0.023870844
3155116.0	0.0	0.02381618
3527260.0	0.0	0.02381295
3831725.0	0.0	0.023740169
3129585.0	0.0	0.02371874
3572006.0	0.0	0.02368764
3015311.0	0.0	0.023581939
3678057.0	1.0	0.023440115
1590052.0	0.0	0.023413038
1621066.0	0.0	0.023296075
3025844.0	0.0	0.023267915
2827094.0	0.0	0.02323559
3889692.0	0.0	0.02312733
1914238.0	1.0	0.02311827
2690073.0	0.0	0.022993958
2360120.0	0.0	0.02297312
1538622.0	0.0	0.022894027
3662168.0	0.0	0.0228807
3792009.0	0.0	0.022848729
2890519.0	0.0	0.02269207
3452147.0	0.0	0.022586394
3682809.0	0.0	0.022399899
3539461.0	0.0	0.022389477
3389873.0	0.0	0.022292487
3349509.0	0.0	0.022237252
1533902.0	0.0	0.022165794
3875983.0	0.0	0.02216131
3605285.0	0.0	0.022155149
3083057.0	0.0	0.022095425
3747627.0	0.0	0.02202911
3776440.0	0.0	0.022024473
3154135.0	0.0	0.021989532
3254142.0	0.0	0.021963289
3517777.0	0.0	0.02192394
2687616.0	0.0	0.021847224
3521953.0	0.0	0.02169531
3393121.0	0.0	0.021607416
3407019.0	0.0	0.021548292
3529191.0	0.0	0.021547154
3430630.0	0.0	0.021498939
2877232.0	0.0	0.021487406
1568469.0	0.0	0.021435436
2841609.0	0.0	0.021253427
3073896.0	0.0	0.021207362
3235492.0	0.0	0.021170435
3709662.0	0.0	0.021105766
3371427.0	0.0	0.021082357
3146180.0	0.0	0.021018973
2596111.0	0.0	0.021014078
2141630.0	0.0	0.021013077
3385196.0	0.0	0.020890467
2751761.0	0.0	0.020769102
3636517.0	0.0	0.020761356
3874909.0	0.0	0.020404695
3184082.0	0.0	0.020404197
3401564.0	0.0	0.020397414
3813797.0	0.0	0.020367412
3175036.0	0.0	0.020344317
3030793.0	0.0	0.020264326
2922332.0	0.0	0.020221995
2903590.0	0.0	0.020196281
3480642.0	0.0	0.020191915
2172248.0	0.0	0.020070495
1762065.0	0.0	0.020058272
2386750.0	0.0	0.020051474
1190204.0	0.0	0.020039918
2631841.0	0.0	0.020029679
3371672.0	0.0	0.019932698
2959098.0	0.0	0.019882517
3892036.0	0.0	0.019715905
3363301.0	0.0	0.019639226
3052447.0	0.0	0.019569052
1852413.0	0.0	0.019450216
2211506.0	0.0	0.019399988
3730396.0	0.0	0.01935669
3714421.0	0.0	0.019289674
517726.0	0.0	0.019264374
3020306.0	0.0	0.019261133
3498623.0	0.0	0.019237412
3878682.0	0.0	0.019162254
3296595.0	0.0	0.019126104
3539883.0	0.0	0.019079477
3354812.0	0.0	0.019044997
3598414.0	0.0	0.018982282
2915810.0	0.0	0.018757382
2374297.0	0.0	0.01860888
3671552.0	0.0	0.018570231
3668317.0	0.0	0.018541008
3875968.0	0.0	0.01849957
3413585.0	0.0	0.018479133
3218821.0	0.0	0.018376673
3131779.0	0.0	0.018267322
2840665.0	0.0	0.018179499
2169650.0	0.0	0.01816324
2867809.0	0.0	0.018075302
3474342.0	0.0	0.018044364
3699767.0	0.0	0.017981375
3629194.0	0.0	0.017975628
3284186.0	0.0	0.017705038
3038415.0	0.0	0.017678682
3005641.0	0.0	0.01767358
3512307.0	0.0	0.017454615
2854450.0	0.0	0.017399926
3517743.0	0.0	0.017356778
3680016.0	0.0	0.017342707
3220081.0	0.0	0.017330784
3781073.0	0.0	0.017287513
3384834.0	0.0	0.017167496
2211558.0	0.0	0.017156044
1112598.0	0.0	0.017082382
2958889.0	0.0	0.017075464
1976312.0	2.0	0.01705272
3750907.0	0.0	0.01704496
3618254.0	0.0	0.016986508
3751043.0	0.0	0.016943045
3492402.0	0.0	0.016915776
2814827.0	0.0	0.01687472
3014081.0	0.0	0.016870618
3354793.0	0.0	0.016822277
2395286.0	0.0	0.016734924
2777858.0	0.0	0.016730873
3392843.0	0.0	0.016582338
3179882.0	0.0	0.01648101
2098752.0	0.0	0.016474154
3876012.0	0.0	0.016440535
2211534.0	0.0	0.016437339
3570899.0	0.0	0.01631442
1569142.0	0.0	0.016313795
2862663.0	0.0	0.01630264
2994175.0	0.0	0.016233815
3748329.0	0.0	0.016232535
3350251.0	0.0	0.016204834
3128590.0	0.0	0.016201053
2658886.0	0.0	0.016172668
2769162.0	0.0	0.016162015
3614056.0	0.0	0.016137702
2211471.0	0.0	0.01605715
1266310.0	0.0	0.016046382
3649173.0	0.0	0.015976852
3153734.0	0.0	0.015931677
3613894.0	0.0	0.015911672
1559608.0	0.0	0.01581821
3334368.0	0.0	0.015813785
3875973.0	0.0	0.015768597
2769335.0	0.0	0.015757825
3489845.0	1.0	0.015700655
3533722.0	0.0	0.015699295
3878666.0	0.0	0.015553573
2133021.0	0.0	0.015527725
