pmcid	relevancy	score
3512619.0	0.0	0.10725001
2682409.0	0.0	0.10717145
3636961.0	0.0	0.10671273
3444913.0	0.0	0.10670245
3014832.0	0.0	0.106699
3479946.0	0.0	0.10669889
3282287.0	0.0	0.10666274
2686715.0	0.0	0.10665046
3752881.0	0.0	0.10664732
3352065.0	0.0	0.10664234
3787409.0	0.0	0.106612004
3464466.0	0.0	0.10647035
3880742.0	0.0	0.10646618
3489384.0	0.0	0.10635246
3212604.0	0.0	0.10616855
3375713.0	0.0	0.106025375
1824728.0	0.0	0.106024764
3858807.0	0.0	0.105971485
1459158.0	0.0	0.10596186
3299954.0	0.0	0.105921686
3236146.0	0.0	0.10587194
3440482.0	0.0	0.105639175
2914738.0	0.0	0.10550697
3655452.0	0.0	0.105476156
3435508.0	0.0	0.10536745
3762173.0	0.0	0.10525938
3476012.0	0.0	0.10521401
3097588.0	0.0	0.105166756
2974992.0	0.0	0.105081625
3571609.0	0.0	0.10504065
3788190.0	0.0	0.10503273
3194780.0	0.0	0.10486068
3140077.0	0.0	0.10481462
3215995.0	0.0	0.10470026
3414837.0	0.0	0.104693405
3099090.0	0.0	0.10461383
2892670.0	0.0	0.10453863
3653514.0	0.0	0.10436069
2729419.0	0.0	0.10426149
3531528.0	0.0	0.104217246
2892586.0	0.0	0.10413073
3227428.0	0.0	0.10403228
3549582.0	0.0	0.10399171
2797382.0	0.0	0.10390869
3611058.0	0.0	0.10389605
2613589.0	0.0	0.103626885
2629690.0	0.0	0.10342438
3847353.0	0.0	0.103304066
2740109.0	0.0	0.10319784
2748271.0	0.0	0.103102304
2840602.0	0.0	0.10310154
3588621.0	0.0	0.10308556
3588394.0	0.0	0.10306161
3766327.0	0.0	0.10299399
2565667.0	0.0	0.10289295
3674474.0	0.0	0.10289168
2990901.0	0.0	0.10275946
3553161.0	0.0	0.10269078
3649217.0	0.0	0.10223723
3875015.0	0.0	0.10222444
2797112.0	0.0	0.10219842
3619046.0	0.0	0.10219161
1459269.0	0.0	0.102184236
3785339.0	0.0	0.10184017
3158560.0	0.0	0.10171873
2672249.0	0.0	0.10168848
3502875.0	0.0	0.101637274
3625550.0	0.0	0.10163474
3178521.0	0.0	0.101616375
3544670.0	0.0	0.10153959
2700584.0	0.0	0.101332866
3461616.0	0.0	0.10123269
2984407.0	0.0	0.10105572
3847583.0	0.0	0.10099306
3227226.0	0.0	0.100991555
3830318.0	0.0	0.10089509
3347913.0	0.0	0.100836635
2749011.0	0.0	0.10082965
3342021.0	0.0	0.10081363
3277063.0	0.0	0.10081106
2922876.0	0.0	0.10076651
3117824.0	0.0	0.10064346
1435899.0	0.0	0.10063229
2813070.0	0.0	0.100597724
1325039.0	0.0	0.1005384
3020791.0	0.0	0.100174285
3734606.0	0.0	0.10002067
2580000.0	0.0	0.09995483
3838988.0	0.0	0.099899635
3765831.0	0.0	0.099645376
2687681.0	0.0	0.099607565
3198187.0	0.0	0.09938134
3874838.0	0.0	0.098825134
3590700.0	0.0	0.0988196
3601818.0	0.0	0.098545104
2628341.0	0.0	0.09835803
3746440.0	0.0	0.0982275
3530329.0	0.0	0.09817747
3253678.0	0.0	0.09804179
3499780.0	0.0	0.097974494
3169496.0	0.0	0.09796358
3783813.0	0.0	0.097944275
2861818.0	0.0	0.097923115
3019368.0	0.0	0.097621195
3800672.0	0.0	0.09755432
3266655.0	0.0	0.0975467
3546211.0	0.0	0.09718972
3311090.0	0.0	0.09695837
3492121.0	0.0	0.096908845
2798987.0	0.0	0.096907236
3830152.0	0.0	0.096891135
3696274.0	0.0	0.09687089
3141479.0	0.0	0.09663801
3206864.0	0.0	0.096460305
3586573.0	0.0	0.09634057
2908645.0	0.0	0.09631578
3652708.0	0.0	0.096248426
2559826.0	0.0	0.09617124
3658340.0	0.0	0.09616044
3044173.0	0.0	0.09614256
2784782.0	0.0	0.09613123
2799006.0	0.0	0.09603719
3265991.0	0.0	0.09587401
2799007.0	0.0	0.09587373
2813113.0	0.0	0.095846646
2809463.0	0.0	0.09573025
2553649.0	0.0	0.09571198
1636035.0	0.0	0.095599495
3500003.0	0.0	0.09559907
2808566.0	0.0	0.09530865
3110290.0	0.0	0.0949823
1569431.0	0.0	0.0949005
3638525.0	0.0	0.094899535
2626649.0	0.0	0.09481608
3151228.0	0.0	0.094775654
2931374.0	0.0	0.094768025
3253694.0	0.0	0.094652064
3226577.0	0.0	0.09445506
2937212.0	0.0	0.09441129
3123852.0	0.0	0.09428264
3746449.0	0.0	0.0942806
3757801.0	0.0	0.09422151
3088394.0	0.0	0.094213694
3245497.0	0.0	0.09391597
1888688.0	0.0	0.09374279
3032672.0	0.0	0.09368033
2778768.0	0.0	0.09359826
3697411.0	0.0	0.09345528
3674472.0	0.0	0.09345356
3785041.0	0.0	0.09344785
3806512.0	0.0	0.093445845
1824744.0	0.0	0.09344428
2824935.0	0.0	0.09342352
3783711.0	0.0	0.09329468
2263066.0	0.0	0.093281604
3328978.0	0.0	0.0932783
3741288.0	0.0	0.09316476
2803897.0	0.0	0.093141116
2116997.0	0.0	0.093078665
3626888.0	0.0	0.093070336
3024253.0	0.0	0.09295244
2731720.0	0.0	0.09290751
2822257.0	0.0	0.09262493
3140886.0	0.0	0.09246746
2843129.0	0.0	0.092410214
3015534.0	0.0	0.09225297
3127842.0	0.0	0.09222379
3127738.0	0.0	0.09199808
2840823.0	0.0	0.09199757
1769504.0	0.0	0.09198551
3161273.0	0.0	0.091984905
2831875.0	0.0	0.091805264
2496697.0	0.0	0.0917928
3152540.0	0.0	0.09173656
3366229.0	0.0	0.09171957
2892692.0	0.0	0.09171777
3800673.0	0.0	0.091670886
3102812.0	0.0	0.09166611
3540661.0	0.0	0.09154549
3624658.0	0.0	0.09137601
1175860.0	0.0	0.09137113
3125363.0	0.0	0.09114802
2784337.0	0.0	0.09110122
3296937.0	0.0	0.09104191
1636036.0	0.0	0.090919055
3625547.0	0.0	0.090695865
3158122.0	0.0	0.09065237
3580672.0	0.0	0.090458
3466823.0	0.0	0.090336725
3385261.0	0.0	0.09033506
2910853.0	0.0	0.090252616
3554543.0	0.0	0.09000896
3549736.0	0.0	0.08992156
3440895.0	0.0	0.08976352
3704401.0	0.0	0.08973972
3470986.0	0.0	0.08951716
2772253.0	0.0	0.08950995
2833973.0	0.0	0.08922595
3113792.0	0.0	0.089212775
3593502.0	0.0	0.08909817
3139303.0	0.0	0.0889425
3594646.0	0.0	0.08891166
2740321.0	0.0	0.08890318
3446131.0	0.0	0.08888502
3852775.0	0.0	0.088773735
2684951.0	0.0	0.08836902
3878194.0	0.0	0.0880892
3614649.0	0.0	0.08808865
3221638.0	0.0	0.08762461
3095243.0	0.0	0.087611414
516037.0	0.0	0.0873838
2654443.0	0.0	0.087373145
3381374.0	0.0	0.087217465
2813640.0	0.0	0.087202534
2888745.0	0.0	0.08713209
3543887.0	0.0	0.087085105
3487977.0	0.0	0.08701606
3697146.0	0.0	0.0870111
3558350.0	0.0	0.086724564
3733041.0	0.0	0.08659551
3299110.0	0.0	0.08656349
2724433.0	0.0	0.0863003
3227318.0	0.0	0.08604372
3792511.0	0.0	0.08603487
3636828.0	0.0	0.08588316
3707912.0	0.0	0.08573093
3634252.0	0.0	0.085615985
3601021.0	0.0	0.08556757
3738333.0	0.0	0.08530986
2991647.0	0.0	0.085200444
3401880.0	0.0	0.08519539
3005322.0	0.0	0.085134946
2366074.0	0.0	0.08510951
2923106.0	0.0	0.08503567
3350055.0	0.0	0.08480252
130037.0	0.0	0.08474057
3350152.0	0.0	0.084567204
1481535.0	0.0	0.08453652
2737789.0	0.0	0.08448727
3445067.0	0.0	0.08447375
2726547.0	0.0	0.08435406
3819851.0	0.0	0.08415164
3483490.0	0.0	0.08398716
3888846.0	0.0	0.08396383
3818812.0	0.0	0.08391794
3083505.0	0.0	0.08377258
1277817.0	0.0	0.08368712
3148454.0	0.0	0.08357747
3564814.0	0.0	0.08339131
2791738.0	0.0	0.08316861
2957132.0	0.0	0.08312027
3170179.0	0.0	0.08308449
3213012.0	0.0	0.082976244
3072479.0	0.0	0.08293015
2908660.0	0.0	0.08288889
3482998.0	0.0	0.0826098
3210001.0	0.0	0.08246937
2696415.0	0.0	0.082435265
1942180.0	0.0	0.08239149
3162525.0	0.0	0.08234657
3445168.0	0.0	0.082113765
374360.0	0.0	0.082110114
3808804.0	0.0	0.08206292
524513.0	0.0	0.082061864
2908670.0	0.0	0.081970856
3689473.0	0.0	0.08180287
3781883.0	0.0	0.08167844
2817893.0	0.0	0.08167317
3090114.0	0.0	0.08164586
2672233.0	0.0	0.081556134
3350001.0	0.0	0.08149417
3500006.0	0.0	0.08149103
2695537.0	0.0	0.081414156
3750605.0	0.0	0.081411235
2840819.0	0.0	0.081362195
3401820.0	0.0	0.081230454
2739847.0	0.0	0.08103288
3508577.0	0.0	0.08096894
2759016.0	0.0	0.08094812
3626904.0	0.0	0.08078241
3443039.0	0.0	0.080723375
3701470.0	0.0	0.080701075
3872585.0	0.0	0.08050383
3097008.0	0.0	0.08047261
3544579.0	0.0	0.08045628
3409945.0	0.0	0.08039089
3634259.0	0.0	0.080302104
2556666.0	0.0	0.0802904
3751822.0	0.0	0.0802749
2911928.0	0.0	0.08024166
3015484.0	0.0	0.08016426
2842247.0	0.0	0.08015437
1177975.0	0.0	0.080112964
3349853.0	0.0	0.08005163
3350456.0	0.0	0.07990086
2577938.0	0.0	0.079876
3593464.0	0.0	0.0798563
3038227.0	0.0	0.0798528
3090107.0	0.0	0.07972059
3564091.0	0.0	0.07942064
3259121.0	0.0	0.07934837
3600251.0	0.0	0.0793266
2377328.0	0.0	0.079257034
2556668.0	0.0	0.07912272
3876542.0	0.0	0.07908583
3552995.0	0.0	0.07906812
3272529.0	0.0	0.07905044
3426616.0	0.0	0.078953706
3698884.0	0.0	0.07893128
3203973.0	0.0	0.07884468
3514081.0	0.0	0.07882059
1159169.0	0.0	0.078763455
137231.0	0.0	0.07866212
3741440.0	0.0	0.07863416
3672726.0	0.0	0.07861137
2945514.0	0.0	0.07855926
1914302.0	0.0	0.07852457
3087990.0	0.0	0.07850532
3615988.0	0.0	0.07840512
2490810.0	0.0	0.07834635
3061704.0	0.0	0.07829721
2686332.0	0.0	0.07825281
2938508.0	0.0	0.07824927
3328917.0	0.0	0.07814572
3366313.0	0.0	0.078080446
2637292.0	0.0	0.07805563
3410721.0	0.0	0.07799633
3415156.0	0.0	0.077801414
2625342.0	0.0	0.077668294
2965656.0	0.0	0.07764017
3795400.0	0.0	0.07757932
3558379.0	0.0	0.0774567
2729274.0	0.0	0.077441245
3125115.0	0.0	0.07732246
2946035.0	0.0	0.07720694
2500000.0	0.0	0.07708402
3707756.0	0.0	0.07703842
2580003.0	0.0	0.07695705
2823343.0	0.0	0.076935135
3741700.0	0.0	0.07687513
3529579.0	0.0	0.076464474
3395987.0	0.0	0.07636971
2907361.0	0.0	0.07636221
3065569.0	0.0	0.07634872
3448402.0	0.0	0.07626915
2705135.0	0.0	0.07625988
1936285.0	0.0	0.07615156
3476983.0	0.0	0.07613151
3128930.0	0.0	0.07611525
3659247.0	0.0	0.076091155
2998658.0	0.0	0.07604743
2933488.0	0.0	0.07571389
3622346.0	0.0	0.0755779
2707364.0	0.0	0.07551218
3474835.0	0.0	0.07541485
3832226.0	0.0	0.07495084
2769398.0	0.0	0.07476605
2900075.0	0.0	0.074720055
3630062.0	0.0	0.07461351
3469915.0	0.0	0.0744916
2672257.0	0.0	0.07446817
3015703.0	0.0	0.07436671
2804727.0	0.0	0.074188076
3665544.0	0.0	0.07416728
3472230.0	0.0	0.07409216
2740068.0	0.0	0.0740075
3695845.0	0.0	0.073985204
3840368.0	0.0	0.073966354
3048580.0	0.0	0.073952265
3780631.0	0.0	0.07384405
1156916.0	0.0	0.07361635
2902147.0	0.0	0.07324432
2040172.0	0.0	0.0728825
3446070.0	0.0	0.07283897
3629039.0	0.0	0.07279142
3214497.0	0.0	0.072763406
3541069.0	0.0	0.07246277
3015472.0	0.0	0.07245118
2689850.0	0.0	0.07244223
3229021.0	0.0	0.07236348
3161868.0	0.0	0.07234633
2244600.0	0.0	0.07228979
2803159.0	0.0	0.072282195
2364577.0	0.0	0.0722205
3223959.0	0.0	0.072166815
2649861.0	0.0	0.07205687
3435941.0	0.0	0.07205175
2503660.0	0.0	0.071991265
3073806.0	0.0	0.07176987
3442737.0	0.0	0.071468875
1065094.0	0.0	0.07144292
3295742.0	0.0	0.07123933
3862194.0	0.0	0.071226254
3107160.0	0.0	0.07109776
3327630.0	0.0	0.07103437
2363727.0	1.0	0.07102082
3350124.0	0.0	0.07096074
2908223.0	0.0	0.07086082
3786075.0	0.0	0.07069743
2667411.0	0.0	0.070627674
3332357.0	0.0	0.0704226
3078258.0	1.0	0.07028336
3284842.0	0.0	0.07026129
2206489.0	0.0	0.07020402
2848053.0	0.0	0.07007847
3195198.0	0.0	0.070073105
3788252.0	0.0	0.06997262
3556422.0	0.0	0.06995625
3798361.0	0.0	0.06995467
3566961.0	0.0	0.069895655
3193044.0	0.0	0.069743484
270697.0	0.0	0.06964609
3874625.0	0.0	0.069602214
3608317.0	0.0	0.069337085
3161438.0	0.0	0.06916586
3682672.0	0.0	0.069079325
3183040.0	0.0	0.06907104
3529718.0	0.0	0.06902833
3662630.0	0.0	0.068861686
3410249.0	0.0	0.06858443
3341339.0	0.0	0.06857996
3079673.0	0.0	0.06852414
2840741.0	0.0	0.06838065
1402320.0	0.0	0.06827268
3701514.0	0.0	0.06791724
3521282.0	0.0	0.067916915
3624720.0	0.0	0.06778262
3383148.0	0.0	0.06774455
2045103.0	1.0	0.06766236
3840719.0	0.0	0.06759673
2947731.0	0.0	0.067564614
3518984.0	0.0	0.06734208
2815844.0	0.0	0.067341514
3425288.0	0.0	0.06728244
2700585.0	0.0	0.06726793
3765382.0	0.0	0.0671707
2386465.0	0.0	0.067117035
2241773.0	0.0	0.06702743
3349988.0	0.0	0.06702333
3099615.0	0.0	0.066954225
3678886.0	0.0	0.06691153
3309620.0	0.0	0.0669064
2769358.0	0.0	0.06674334
1373687.0	0.0	0.06669041
3751152.0	0.0	0.066674605
3500075.0	0.0	0.06636854
3522318.0	0.0	0.066162385
3841534.0	0.0	0.06616102
3672610.0	0.0	0.06609444
3054618.0	0.0	0.06602763
3271424.0	0.0	0.06577092
3275941.0	0.0	0.06576696
3205015.0	0.0	0.065690316
2390579.0	0.0	0.06546875
3190510.0	0.0	0.06543377
3883393.0	0.0	0.06542043
