abstract	body	pmcid	relevancy	title
0.11651773	0.118924804	3494865.0	2.0	0.107261606
0.11534881	1.1900018	3108690.0	1.0	0.106045306
0.11462004	0.116987914	2799413.0	1.0	0.105514675
2.4269037	0.1143518	3354841.0	2.0	0.10450872
0.11347692	0.11582117	3010678.0	2.0	0.10446236
0.10941091	1.4873465	3018974.0	2.0	0.10088176
0.106670514	0.10892213	2989378.0	1.0	0.098066956
0.10626165	0.10861982	3539526.0	2.0	0.097978
2.1620142	1.4898404	3830294.0	2.0	0.09672179
0.100045495	0.10234068	3799612.0	1.0	0.09353149
0.10078426	1.0723339	3659911.0	2.0	0.09317278
1.9365963	0.10222389	3637811.0	2.0	0.09256145
0.099965975	0.10203111	3212801.0	2.0	0.092024714
0.099332325	0.10141665	3836014.0	1.0	0.09183051
0.09844688	0.100631624	2951033.0	1.0	0.09077244
0.092542045	0.09445382	3363700.0	2.0	0.08519054
0.08906102	0.09110422	3401781.0	2.0	0.08326222
0.090213165	0.0921174	3680092.0	2.0	0.08293698
0.08988463	0.09178192	3565903.0	2.0	0.082634956
0.08670165	0.08869071	1637335.0	1.0	0.08105647
0.08808272	0.08994198	1382235.0	2.0	0.08097837
0.087055124	0.088881835	2741486.0	1.0	0.080480516
0.08682215	1.2466311	3626556.0	1.0	0.08005392
1.9696155	1.3261266	2584645.0	2.0	0.07770983
0.082103625	0.083836675	3693641.0	2.0	0.07548153
0.081410475	0.083217144	3425150.0	2.0	0.07506411
0.081126414	0.08292678	3617081.0	2.0	0.07480218
0.07871498	0.080520816	2595654.0	2.0	0.07358982
0.07816952	0.07996285	2915794.0	1.0	0.07307988
0.077401794	0.0790008	3034940.0	1.0	0.07125303
1.9701606	1.4696432	3230027.0	2.0	0.070736505
0.07664417	0.07826198	3683229.0	2.0	0.0704624
0.07533888	1.2411774	3616310.0	2.0	0.06964911
0.07561781	1.2852347	2778562.0	2.0	0.06951882
1.9075731	1.4550394	3514797.0	2.0	0.06871149
1.9011476	1.448479	3095901.0	2.0	0.06343139
0.065507606	1.423817	3632039.0	2.0	0.060400944
0.06105588	0.062410843	1280924.0	1.0	0.056296263
0.060925253	0.062277313	3256118.0	2.0	0.056175817
0.05773936	1.3121103	1513521.0	1.0	0.05315257
0.051870443	0.05302156	2734629.0	1.0	0.047826875
0.04494044	0.045889046	1278477.0	1.0	0.041315753
0.041657444	1.1387688	2877029.0	2.0	0.038348194
0.041340906	0.042213537	3104441.0	1.0	0.03800654
0.040587395	0.04144412	3041782.0	2.0	0.0373138
1.4641012	0.039789706	3871041.0	2.0	0.036028694
0.03673027	0.037545394	3303894.0	2.0	0.033866957
0.03564101	0.84431124	101408.0	1.0	0.03332041
0.035690133	0.03642744	1281279.0	1.0	0.032854926
1.5067204	0.03557931	3224772.0	2.0	0.032516744
0.03344343	0.034210667	3643833.0	2.0	0.03126591
0.03302334	0.033756193	3665256.0	2.0	0.030448997
0.03195876	0.9300593	3683210.0	2.0	0.029467406
0.031011319	0.031722765	3608003.0	2.0	0.02899216
1.9222845	0.9557296	1322287.0	1.0	0.027330117
0.029433679	1.0940673	3625010.0	1.0	0.027139172
1.8100432	1.1088158	3354865.0	2.0	0.026230004
0.027517984	0.71224	3349544.0	1.0	0.02572628
0.024731098	0.025250038	1151653.0	2.0	0.022863345
0.024527194	0.7946115	3246474.0	2.0	0.022615172
0.02403604	0.024587464	3134320.0	2.0	0.022471044
0.024050435	0.7036175	3352226.0	2.0	0.02217558
0.024025843	0.024559025	1513065.0	1.0	0.022152903
0.023968587	0.024474518	3079865.0	2.0	0.02203539
0.023826893	0.024329834	3123561.0	2.0	0.021905126
1.2832074	0.9488355	2686852.0	1.0	0.02065653
0.02236251	0.02285878	3109817.0	2.0	0.020619238
0.021825282	0.02230963	1913587.0	1.0	0.020123888
0.021611905	0.97380185	3166263.0	2.0	0.019868786
