abstract	body	pmcid	relevancy	title
0.20029068	0.20029068	2656328.0	0.0	0.20029068
0.19974346	0.19974346	2769306.0	0.0	0.19974346
0.19833964	2.7605395	3795402.0	0.0	0.19833964
0.19825289	0.19825289	2840559.0	0.0	0.19825289
0.19815885	0.19815885	2951745.0	0.0	0.19815885
0.19778931	0.19778931	3564821.0	0.0	0.19778931
0.19714127	0.19714127	2996077.0	0.0	0.19714127
0.19682892	0.19682892	2918303.0	0.0	0.19682892
0.19575301	0.19575301	3181648.0	0.0	0.19575301
0.19572784	0.19572784	165592.0	0.0	0.19572784
0.19562158	1.5184851	3669924.0	0.0	0.19562158
0.19557421	0.19557421	3634073.0	0.0	0.19557421
0.19399698	0.19399698	3023739.0	0.0	0.19399698
0.19330277	0.19330277	3212423.0	0.0	0.19330277
0.19322854	0.19322854	3852098.0	0.0	0.19322854
0.19215518	0.19215518	1965464.0	0.0	0.19215518
0.19207124	0.19207124	2646642.0	0.0	0.19207124
0.1920321	0.1920321	2492850.0	0.0	0.1920321
0.19144718	0.19144718	3498785.0	0.0	0.19144718
0.1913223	0.1913223	3480886.0	0.0	0.1913223
0.19004816	0.19004816	2661876.0	0.0	0.19004816
0.18968652	0.18968652	3430492.0	0.0	0.18968652
0.18927796	0.18927796	3140314.0	0.0	0.18927796
0.18882415	0.18882415	3776379.0	0.0	0.18882415
0.18844253	0.18844253	3600033.0	0.0	0.18844253
0.18832614	0.18832614	2791917.0	0.0	0.18832614
0.1877106	0.1877106	3371452.0	0.0	0.1877106
0.1872841	0.1872841	3181858.0	0.0	0.1872841
0.1872633	0.1872633	2515300.0	0.0	0.1872633
0.18698753	0.18698753	3687846.0	0.0	0.18698753
0.18581006	0.18581006	2426820.0	0.0	0.18581006
0.18527667	0.18527667	3298219.0	0.0	0.18527667
0.18414505	0.18414505	3195175.0	0.0	0.18414505
0.18228325	0.18228325	2685268.0	0.0	0.18228325
0.18027759	0.18027759	2755147.0	0.0	0.18027759
0.18015479	0.18015479	3679799.0	0.0	0.18015479
0.17985632	0.17985632	3412984.0	0.0	0.17985632
0.17862463	0.17862463	2943177.0	0.0	0.17862463
0.17789923	0.17789923	3555371.0	0.0	0.17789923
0.1777717	0.1777717	3097717.0	0.0	0.1777717
0.17766267	0.17766267	3420481.0	0.0	0.17766267
0.1776413	0.1776413	2701946.0	0.0	0.1776413
0.17755632	0.17755632	3555377.0	0.0	0.17755632
0.1775298	0.1775298	3833287.0	0.0	0.1775298
0.17661951	0.17661951	1797808.0	0.0	0.17661951
0.17649351	0.17649351	3404901.0	0.0	0.17649351
0.17621031	0.17621031	3728563.0	0.0	0.17621031
0.17613126	0.17613126	2918322.0	0.0	0.17613126
0.17594926	2.3362784	1318453.0	0.0	0.17594926
0.17548087	0.17548087	3202489.0	0.0	0.17548087
0.17519885	0.17519885	2990828.0	0.0	0.17519885
0.17467777	0.17467777	3514997.0	0.0	0.17467777
0.17458524	0.17458524	2646647.0	0.0	0.17458524
0.17436464	0.17436464	3567087.0	0.0	0.17436464
0.17229687	2.6736479	3670570.0	0.0	0.17229687
0.1711278	0.1711278	2646705.0	0.0	0.1711278
0.17101976	0.17101976	3345936.0	0.0	0.17101976
0.17006023	0.17006023	3665578.0	0.0	0.17006023
0.16980056	0.16980056	3412751.0	0.0	0.16980056
0.16978481	0.16978481	2834574.0	0.0	0.16978481
0.16969235	0.16969235	2324208.0	0.0	0.16969235
0.16961019	0.16961019	2896835.0	0.0	0.16961019
0.16937755	0.16937755	3884958.0	0.0	0.16937755
0.16900705	0.16900705	2716442.0	0.0	0.16900705
0.16777705	0.16777705	3695802.0	0.0	0.16777705
0.16677356	0.16677356	3100220.0	0.0	0.16677356
0.16618848	0.16618848	3342281.0	0.0	0.16618848
0.16615303	0.16615303	1810534.0	0.0	0.16615303
0.16608535	0.16608535	3565206.0	0.0	0.16608535
0.16548705	0.16548705	3293164.0	0.0	0.16548705
0.16543639	5.6038365	3616128.0	0.0	0.16543639
0.16456038	0.16456038	3553575.0	0.0	0.16456038
0.16426042	0.16426042	3181855.0	0.0	0.16426042
0.16353187	0.16353187	165438.0	0.0	0.16353187
0.16262108	0.16262108	3608291.0	0.0	0.16262108
0.1615257	0.1615257	1705499.0	0.0	0.1615257
0.16138913	0.16138913	3230235.0	0.0	0.16138913
0.15938257	0.15938257	3014964.0	0.0	0.15938257
0.15928003	0.15928003	3473306.0	0.0	0.15928003
0.15911224	0.15911224	3554962.0	0.0	0.15911224
0.15857406	0.15857406	2913649.0	0.0	0.15857406
0.15744177	0.15744177	2796026.0	0.0	0.15744177
0.15724617	0.15724617	3058071.0	0.0	0.15724617
0.15704091	0.15704091	2515898.0	0.0	0.15704091
0.15703411	0.8684967	3012210.0	0.0	0.15703411
0.1559608	0.1559608	3266209.0	0.0	0.1559608
0.15483479	0.15483479	3689601.0	0.0	0.15483479
0.15462616	0.15462616	3612492.0	0.0	0.15462616
0.15367903	0.15367903	2517059.0	0.0	0.15367903
0.15345345	0.15345345	2827563.0	0.0	0.15345345
0.15234384	0.15234384	1502062.0	0.0	0.15234384
0.15161957	0.15161957	3008936.0	0.0	0.15161957
0.1515847	0.1515847	3246141.0	0.0	0.1515847
0.15114999	0.15114999	2635349.0	0.0	0.15114999
0.15061201	0.15061201	3839907.0	0.0	0.15061201
0.15051776	0.15051776	3256142.0	0.0	0.15051776
0.15015322	2.0496228	2695211.0	0.0	0.15015322
0.14974022	0.14974022	3181904.0	0.0	0.14974022
0.1496156	0.1496156	2248201.0	0.0	0.1496156
0.14869343	0.14869343	3012374.0	0.0	0.14869343
0.14847001	0.14847001	3272789.0	0.0	0.14847001
0.14838491	0.14838491	1188062.0	0.0	0.14838491
0.14799596	0.14799596	3814897.0	0.0	0.14799596
0.14775616	0.14775616	2553185.0	0.0	0.14775616
0.14720525	0.14720525	2654633.0	0.0	0.14720525
0.1465497	0.1465497	3820078.0	0.0	0.1465497
0.146191	0.146191	3012941.0	0.0	0.146191
0.14599931	0.14599931	2695460.0	0.0	0.14599931
0.14599507	0.14599507	3031938.0	0.0	0.14599507
0.14581521	0.14581521	3701359.0	0.0	0.14581521
0.14530455	0.14530455	2766280.0	0.0	0.14530455
0.1450942	0.1450942	1939835.0	0.0	0.1450942
0.14462508	0.14462508	2697325.0	0.0	0.14462508
0.14363071	0.14363071	3181878.0	0.0	0.14363071
0.14358631	0.14358631	3594693.0	0.0	0.14358631
0.14301305	0.14301305	2887179.0	0.0	0.14301305
0.14297983	0.14297983	2277386.0	0.0	0.14297983
0.14235798	0.14235798	3811092.0	0.0	0.14235798
0.14197837	0.14197837	3440918.0	0.0	0.14197837
0.14169647	0.14169647	3630971.0	0.0	0.14169647
0.14125684	0.14125684	3219664.0	0.0	0.14125684
0.14111087	0.14111087	2837649.0	0.0	0.14111087
0.14066437	0.14066437	1829161.0	0.0	0.14066437
0.14031361	0.14031361	2644292.0	0.0	0.14031361
2.3397655	2.7281418	3514185.0	0.0	0.13964996
0.13874303	0.13874303	3186940.0	0.0	0.13874303
0.13864696	2.8035781	3181746.0	0.0	0.13864696
0.1386436	0.1386436	3420418.0	0.0	0.1386436
0.13852231	0.13852231	2910348.0	0.0	0.13852231
0.1383265	0.1383265	2671780.0	0.0	0.1383265
0.13818833	0.13818833	3565822.0	0.0	0.13818833
0.13792793	0.13792793	1994947.0	0.0	0.13792793
0.1371945	0.1371945	2938296.0	0.0	0.1371945
0.13711089	0.13711089	1088007.0	0.0	0.13711089
0.1370626	0.1370626	2990873.0	0.0	0.1370626
0.13692237	0.13692237	2909161.0	0.0	0.13692237
0.13632701	1.5833845	3298787.0	0.0	0.13632701
0.13538358	0.13538358	3549769.0	0.0	0.13538358
0.13444152	0.13444152	3278360.0	0.0	0.13444152
0.1344198	0.1344198	2796043.0	0.0	0.1344198
0.13404511	0.13404511	3181777.0	0.0	0.13404511
0.1333737	0.1333737	3660726.0	0.0	0.1333737
0.13312322	0.13312322	3678088.0	0.0	0.13312322
0.13268644	0.13268644	3477101.0	0.0	0.13268644
0.13247265	3.9768023	3034985.0	0.0	0.13247265
0.13245034	0.13245034	3202493.0	0.0	0.13245034
2.811246	4.28883	3849983.0	0.0	0.13218074
0.13186611	0.13186611	3383320.0	0.0	0.13186611
0.13175865	0.13175865	3441776.0	0.0	0.13175865
0.13124843	0.13124843	2846146.0	0.0	0.13124843
0.13086121	0.13086121	3309508.0	0.0	0.13086121
0.13065715	0.13065715	3410006.0	0.0	0.13065715
0.1304615	0.1304615	3674474.0	0.0	0.1304615
0.13038905	0.13038905	3176902.0	2.0	0.13038905
0.12996478	0.12996478	3560754.0	0.0	0.12996478
0.12906806	0.12906806	2671813.0	0.0	0.12906806
0.12896264	0.12896264	3848950.0	0.0	0.12896264
0.12857828	0.12857828	2919798.0	0.0	0.12857828
0.12828764	0.12828764	2518147.0	0.0	0.12828764
0.12802874	0.12802874	1151653.0	0.0	0.12802874
0.12792239	0.12792239	3653237.0	0.0	0.12792239
0.12780164	0.12780164	3372558.0	2.0	0.12780164
0.1273779	0.1273779	3870297.0	0.0	0.1273779
0.12726241	0.12726241	3504423.0	0.0	0.12726241
0.12719421	0.12719421	3668172.0	0.0	0.12719421
0.12685339	0.12685339	3630942.0	0.0	0.12685339
0.12674305	0.12674305	3402108.0	0.0	0.12674305
0.12671906	0.12671906	3206544.0	0.0	0.12671906
0.12597816	0.12597816	3653908.0	0.0	0.12597816
0.12559202	2.994297	1087494.0	2.0	0.12559202
0.12552753	0.12552753	1386660.0	0.0	0.12552753
0.12527597	0.12527597	3123271.0	2.0	0.12527597
0.12452226	0.12452226	3589626.0	0.0	0.12452226
0.123791	0.123791	2919795.0	0.0	0.123791
0.12365709	0.12365709	2500004.0	0.0	0.12365709
0.12314396	0.12314396	3420400.0	0.0	0.12314396
0.12292053	0.12292053	3605182.0	0.0	0.12292053
0.122658834	0.122658834	2222246.0	0.0	0.122658834
0.12243301	0.12243301	2933606.0	0.0	0.12243301
0.12234576	1.2939792	3119585.0	0.0	0.12234576
0.12206543	0.12206543	3545187.0	0.0	0.12206543
0.12190808	0.12190808	3235766.0	0.0	0.12190808
0.121741734	0.121741734	2768214.0	0.0	0.121741734
0.120274946	0.120274946	1594562.0	0.0	0.120274946
0.119916916	0.119916916	3312196.0	0.0	0.119916916
0.11959897	0.11959897	3374526.0	0.0	0.11959897
0.11799688	0.11799688	3842585.0	0.0	0.11799688
0.117892385	0.117892385	1803776.0	0.0	0.117892385
0.11757304	0.11757304	2071911.0	0.0	0.11757304
0.11707559	2.1410487	3674021.0	0.0	0.11707559
0.11669809	0.11669809	3766758.0	0.0	0.11669809
0.116254106	0.116254106	3162834.0	0.0	0.116254106
0.116166696	0.116166696	1635416.0	0.0	0.116166696
0.11600628	0.11600628	2964467.0	0.0	0.11600628
0.11578431	0.11578431	379314.0	0.0	0.11578431
0.11519168	0.11519168	3181779.0	2.0	0.11519168
0.1143035	0.1143035	1661658.0	0.0	0.1143035
0.11399321	0.11399321	2583965.0	0.0	0.11399321
0.11386831	0.11386831	2687928.0	0.0	0.11386831
0.11381285	0.11381285	2895691.0	0.0	0.11381285
0.113413736	0.113413736	3505636.0	0.0	0.113413736
0.11292111	0.11292111	3181960.0	0.0	0.11292111
0.112327315	0.112327315	2954396.0	0.0	0.112327315
0.11226643	0.11226643	3492011.0	0.0	0.11226643
0.1115978	0.1115978	3181703.0	0.0	0.1115978
0.11157297	0.11157297	3637095.0	0.0	0.11157297
0.11147639	0.11147639	2990820.0	0.0	0.11147639
0.11118948	0.11118948	3574805.0	0.0	0.11118948
0.11113622	2.3887641	3650299.0	0.0	0.11113622
0.11063451	2.8167272	3261277.0	0.0	0.11063451
3.6960025	6.176813	3654353.0	0.0	0.11061296
0.10993967	0.10993967	3882048.0	0.0	0.10993967
0.109697685	0.109697685	1838423.0	0.0	0.109697685
0.10956351	0.10956351	2904791.0	0.0	0.10956351
0.1090424	0.1090424	2614960.0	0.0	0.1090424
0.108374506	1.6762922	1705513.0	0.0	0.108374506
0.10832457	0.10832457	2936319.0	0.0	0.10832457
0.10784379	0.10784379	3816593.0	0.0	0.10784379
1.9525855	0.10775078	3442737.0	0.0	0.10775078
0.10759782	0.10759782	3293155.0	0.0	0.10759782
0.107300505	0.107300505	3252781.0	0.0	0.107300505
0.106727496	0.106727496	2736519.0	0.0	0.106727496
0.10658385	0.10658385	3641406.0	0.0	0.10658385
0.106447116	0.106447116	3315621.0	0.0	0.106447116
0.10636643	0.10636643	3530294.0	0.0	0.10636643
0.105989665	0.105989665	3715754.0	0.0	0.105989665
0.105919495	0.105919495	3826000.0	0.0	0.105919495
0.10514852	0.7593627	3080591.0	0.0	0.10514852
0.10484327	0.10484327	1769378.0	0.0	0.10484327
2.6036432	4.018869	2556322.0	0.0	0.104671836
0.10391226	0.10391226	3885530.0	0.0	0.10391226
0.10269605	0.10269605	3527384.0	0.0	0.10269605
0.10139282	0.10139282	1325244.0	0.0	0.10139282
0.10113326	0.10113326	3410632.0	0.0	0.10113326
0.10107102	0.10107102	2518387.0	0.0	0.10107102
0.10087538	0.10087538	3560121.0	0.0	0.10087538
0.10027386	0.10027386	3181795.0	0.0	0.10027386
0.10026008	0.10026008	2796047.0	0.0	0.10026008
0.100164436	0.100164436	2092422.0	0.0	0.100164436
0.09987642	0.09987642	3235659.0	2.0	0.09987642
0.09847446	0.09847446	3181888.0	2.0	0.09847446
0.0982648	0.0982648	3663608.0	0.0	0.0982648
0.098232254	2.6797864	3467595.0	0.0	0.098232254
0.09810576	0.09810576	3441892.0	0.0	0.09810576
0.098074615	0.098074615	3181901.0	0.0	0.098074615
0.097886585	0.097886585	3445118.0	0.0	0.097886585
0.0978025	0.0978025	3620407.0	0.0	0.0978025
0.097513735	0.097513735	2426818.0	0.0	0.097513735
0.09704907	0.09704907	1183226.0	2.0	0.09704907
0.096720375	0.096720375	3679850.0	0.0	0.096720375
0.09669251	0.09669251	3643832.0	0.0	0.09669251
0.09668498	0.09668498	3570054.0	0.0	0.09668498
0.096526936	0.096526936	2866461.0	0.0	0.096526936
0.0962338	0.0962338	3660220.0	0.0	0.0962338
0.09613568	2.1728823	3388350.0	0.0	0.09613568
0.09607731	0.09607731	2048943.0	0.0	0.09607731
2.4467807	3.6759884	3702521.0	0.0	0.09578158
0.09565116	0.09565116	3630935.0	0.0	0.09565116
0.09544863	0.09544863	1472670.0	0.0	0.09544863
0.095388345	0.095388345	2246210.0	0.0	0.095388345
3.0087802	4.4608684	3416699.0	0.0	0.09538739
0.09524474	1.9887806	3195159.0	0.0	0.09524474
0.0952367	0.0952367	2972415.0	2.0	0.0952367
0.09508801	3.7085633	2824842.0	0.0	0.09508801
0.09504732	0.09504732	3872321.0	0.0	0.09504732
0.09361448	0.09361448	3417531.0	0.0	0.09361448
0.09328523	0.09328523	3850933.0	0.0	0.09328523
0.09314384	0.09314384	3224772.0	0.0	0.09314384
0.09285562	1.8668833	2695231.0	0.0	0.09285562
0.09213053	0.09213053	3559497.0	0.0	0.09213053
0.09155818	0.09155818	1352384.0	0.0	0.09155818
0.09142509	0.09142509	2783094.0	0.0	0.09142509
0.09133895	0.09133895	3475099.0	0.0	0.09133895
0.09119606	0.09119606	3172479.0	0.0	0.09119606
0.09090684	3.7795093	3031940.0	2.0	0.09090684
0.09063967	0.09063967	1079843.0	0.0	0.09063967
0.08938471	0.08938471	1550404.0	0.0	0.08938471
0.089129984	0.089129984	3534519.0	0.0	0.089129984
0.08853637	0.08853637	3846723.0	0.0	0.08853637
0.088528685	0.088528685	3403886.0	0.0	0.088528685
0.088303275	0.088303275	2908021.0	0.0	0.088303275
0.087999724	0.087999724	2075491.0	0.0	0.087999724
0.087560944	0.087560944	2216008.0	0.0	0.087560944
0.08676883	0.08676883	3703349.0	0.0	0.08676883
0.08624581	0.08624581	2927890.0	0.0	0.08624581
0.08588443	0.08588443	1502048.0	0.0	0.08588443
0.0858275	0.0858275	3876590.0	0.0	0.0858275
0.08569414	0.08569414	3546951.0	0.0	0.08569414
0.08506284	0.08506284	2717458.0	0.0	0.08506284
0.08501672	0.08501672	3730455.0	0.0	0.08501672
1.8764913	2.4152715	3657544.0	0.0	0.0848957
0.084885776	0.084885776	3293137.0	0.0	0.084885776
0.08487473	0.08487473	3793952.0	0.0	0.08487473
0.084410086	0.084410086	3574454.0	0.0	0.084410086
0.084358215	0.084358215	2978470.0	0.0	0.084358215
0.08432876	0.08432876	2837657.0	0.0	0.08432876
0.08424927	0.08424927	3353603.0	0.0	0.08424927
0.08419337	0.08419337	3181887.0	2.0	0.08419337
0.083854906	0.083854906	1779399.0	0.0	0.083854906
0.08329831	0.08329831	3821201.0	0.0	0.08329831
0.08317231	0.08317231	2376090.0	0.0	0.08317231
0.08275973	0.08275973	3430596.0	0.0	0.08275973
0.08192178	0.08192178	1315350.0	0.0	0.08192178
0.08108745	0.08108745	1779267.0	0.0	0.08108745
0.0806828	0.0806828	1456957.0	0.0	0.0806828
0.08061077	0.08061077	3249806.0	0.0	0.08061077
4.353648	3.9884617	3557370.0	0.0	0.080572955
0.0800212	0.0800212	3507871.0	0.0	0.0800212
0.07850575	0.07850575	3630937.0	0.0	0.07850575
0.078171745	0.078171745	2902465.0	0.0	0.078171745
0.07773459	0.07773459	3349287.0	0.0	0.07773459
1.9972333	4.3804255	3346845.0	0.0	0.077693306
0.07760659	0.8611277	3480574.0	0.0	0.07760659
0.077308096	0.077308096	3082809.0	2.0	0.077308096
0.07706681	0.07706681	1456982.0	0.0	0.07706681
0.076099575	0.076099575	3573898.0	0.0	0.076099575
0.07568498	0.07568498	3253099.0	0.0	0.07568498
0.075596176	0.075596176	3046346.0	0.0	0.075596176
0.07539145	0.07539145	3031933.0	0.0	0.07539145
0.07535589	1.6396049	3181971.0	2.0	0.07535589
0.075325646	0.075325646	2232037.0	0.0	0.075325646
0.0751341	0.0751341	3763843.0	0.0	0.0751341
0.07512935	0.07512935	3590432.0	0.0	0.07512935
0.07502757	0.07502757	3008836.0	0.0	0.07502757
0.074888125	0.074888125	3305603.0	0.0	0.074888125
0.07314778	0.07314778	3181922.0	0.0	0.07314778
0.07267128	0.96016765	2799065.0	0.0	0.07267128
0.07225156	0.07225156	3695280.0	0.0	0.07225156
0.071732715	0.071732715	3750520.0	0.0	0.071732715
0.07163494	0.07163494	2927798.0	0.0	0.07163494
0.07152194	0.07152194	3235113.0	2.0	0.07152194
0.07138265	0.07138265	3630947.0	0.0	0.07138265
0.07128587	1.6207962	3542016.0	0.0	0.07128587
0.07116928	0.07116928	3444217.0	0.0	0.07116928
0.071034394	0.071034394	3282913.0	0.0	0.071034394
0.0710143	0.0710143	2614465.0	0.0	0.0710143
0.07092006	0.07092006	3181773.0	2.0	0.07092006
0.070704594	2.5154562	2605208.0	0.0	0.070704594
