abstract	body	pmcid	relevancy	title
0.118926965	0.121756636	2740212.0	0.0	0.10923718
0.20429584	0.1540055	3759689.0	0.0	0.10903945
0.11709619	0.12002817	3694106.0	0.0	0.10889115
0.11749213	0.119943485	2630301.0	0.0	0.10834988
0.11815687	0.15118606	3311442.0	0.0	0.10832524
0.11740013	0.119849555	3658225.0	0.0	0.108265035
0.1965956	0.15349989	3335608.0	0.0	0.1077939
0.11739038	0.120122634	3846223.0	0.0	0.10762254
0.11716683	0.11995462	3557207.0	0.0	0.10762045
0.11707996	0.11980497	3379870.0	0.0	0.10733793
0.11663278	0.11934738	3808824.0	0.0	0.10692797
0.11579768	0.1486343	3075397.0	0.0	0.106787294
0.11633623	0.11904393	1797062.0	0.0	0.1066561
0.11596838	0.118727654	3697041.0	0.0	0.10651963
0.11520162	0.14706126	3139061.0	0.0	0.106237605
0.11498359	0.14506063	3533691.0	0.0	0.106211446
0.115739055	0.11843286	2797493.0	0.0	0.106108606
0.115605794	0.11829651	3446047.0	0.0	0.105986446
0.11462435	0.11733532	3608317.0	0.0	0.10587962
0.11383647	0.116686806	3419427.0	0.0	0.10585983
0.11511162	0.117790826	3445145.0	0.0	0.105533384
0.22813421	0.14678986	3420620.0	0.0	0.10536762
0.11412068	0.11650168	3492084.0	0.0	0.10524076
0.11297685	0.14545521	3350152.0	0.0	0.10506046
0.20343626	0.15378654	2783080.0	0.0	0.10503577
0.11266477	0.115485765	3751499.0	0.0	0.10477023
0.20768057	0.1506542	2945326.0	0.0	0.10450065
0.11363416	0.1163379	3109313.0	0.0	0.10437561
0.11310343	0.11546321	3853387.0	0.0	0.104302675
0.11214346	0.14209683	3716905.0	0.0	0.10428546
0.11345427	0.1160949	3096835.0	0.0	0.104013935
0.22641079	0.14502543	2778181.0	0.0	0.10392852
0.113248646	0.14368623	2738416.0	0.0	0.10382543
0.112223	0.11487719	3512777.0	0.0	0.10366148
0.1127609	0.14827314	3603620.0	0.0	0.1035735
0.112074524	0.11441284	2603310.0	0.0	0.10335382
0.11168272	0.11401286	3447325.0	0.0	0.10299251
0.11229561	0.11490927	3237206.0	0.0	0.10295169
0.19595024	0.1145995	535548.0	0.0	0.10281596
0.11125047	0.11388165	3139660.0	0.0	0.10276314
0.11086881	0.11349097	3084745.0	0.0	0.10241059
0.11089063	0.11320424	3034348.0	0.0	0.10226204
0.10936336	0.11210171	3311440.0	0.0	0.10170017
0.10967722	0.11227119	3424876.0	0.0	0.10130991
0.10971126	0.112000264	3789296.0	0.0	0.10117445
0.109115526	0.11169622	2945079.0	0.0	0.10079107
0.109643765	0.11219571	3088387.0	0.0	0.10052049
0.109641545	0.11219343	3424194.0	0.0	0.100518465
0.10855516	0.111122586	1852901.0	0.0	0.100273445
0.10837496	0.14333555	3147240.0	0.0	0.10010701
0.10876296	0.1356873	3599191.0	0.0	0.0999013
0.10728676	0.1365654	3397325.0	0.0	0.099769086
0.107899256	0.11045118	2797590.0	0.0	0.09966758
0.10768893	0.14949971	2911725.0	0.0	0.0993095
0.10656302	0.14190097	3641316.0	0.0	0.09909605
0.10719186	0.13593256	3506493.0	0.0	0.098851085
0.20697427	0.13771598	3849624.0	0.0	0.09867762
0.10682877	0.10905764	3025133.0	0.0	0.09851626
0.10704849	0.10954004	3325013.0	0.0	0.09814118
0.1069954	0.10948571	3617864.0	0.0	0.098092504
0.20288552	0.1403176	2938502.0	0.0	0.09754553
0.104755625	0.1357359	3320097.0	0.0	0.0974153
0.10624327	0.10871607	3126719.0	0.0	0.09740295
0.10530493	0.10779549	3730324.0	0.0	0.09727118
0.10542167	0.10762118	3557580.0	0.0	0.09721864
0.105615504	0.10812845	3514081.0	0.0	0.097010285
0.10579136	0.108253635	2700578.0	0.0	0.09698865
0.1035201	0.106112145	3614262.0	0.0	0.09626636
0.103466555	0.10605726	3748441.0	0.0	0.09621655
0.104877315	0.10731832	3841127.0	0.0	0.09615067
0.1037325	0.10618587	3726676.0	0.0	0.09581871
0.17058691	0.13236932	1156907.0	0.0	0.0957453
0.103256226	0.10569833	3012722.0	0.0	0.09537877
0.10239222	0.13655514	2827115.0	0.0	0.0952175
0.10360035	0.106065355	3272533.0	0.0	0.09515934
0.10378705	0.106202684	3654241.0	0.0	0.09515111
0.10287496	0.13129348	2991647.0	0.0	0.09502659
0.18459521	0.13994183	3247782.0	0.0	0.09459685
0.10257627	0.104716405	3880753.0	0.0	0.09459464
0.10296652	0.10541644	2700432.0	0.0	0.094577126
0.10234539	0.11741029	2799065.0	0.0	0.09453743
0.10216479	0.13049382	1112595.0	0.0	0.094370596
0.10231628	0.13595165	3018974.0	0.0	0.09435489
0.10272232	0.105166435	2778504.0	0.0	0.09435284
0.10271085	0.10510144	3123513.0	0.0	0.09416446
0.10223815	0.10467074	3702218.0	0.0	0.09390811
0.10162372	0.10402722	2838762.0	0.0	0.0938708
0.10087732	0.10340318	3148420.0	0.0	0.093808755
0.10202799	0.104402676	3765411.0	0.0	0.09353842
0.10040501	0.10291905	3761955.0	0.0	0.093369536
0.10173886	0.10410682	1693563.0	0.0	0.09327335
0.100127675	0.102634765	3133988.0	0.0	0.09311163
0.1007578	0.10286001	2496981.0	0.0	0.09291769
0.09977754	0.10227587	2732080.0	0.0	0.09278604
0.100955255	0.10335732	3315662.0	0.0	0.09272974
0.10110912	0.13002196	3506884.0	0.0	0.092695996
0.20642911	0.13401449	3023754.0	0.0	0.09265679
0.100208	0.102578014	2615305.0	0.0	0.0925631
0.100170866	0.102539994	2557127.0	0.0	0.09252879
0.20590062	0.12936619	3090107.0	0.0	0.09221449
0.098659255	0.10112958	2245956.0	0.0	0.091746114
0.09998407	0.13026057	1796879.0	0.0	0.091664575
0.17837729	0.13869953	3205784.0	0.0	0.091465354
0.1597432	0.10069618	1925127.0	0.0	0.09135292
0.09814609	0.10060356	3672599.0	0.0	0.091268905
0.09879043	0.100851595	2850175.0	0.0	0.09110339
0.099048935	0.10140565	3514808.0	0.0	0.09097874
0.09888243	0.10123518	3835406.0	0.0	0.09082581
0.09845618	0.100510366	2740167.0	0.0	0.09079515
0.19449456	0.13778637	3542308.0	0.0	0.090767086
0.09892195	0.10122435	2140058.0	0.0	0.09069082
0.09811148	0.100158475	3710087.0	0.0	0.09047727
0.21532844	0.13201313	3414041.0	0.0	0.090444215
0.09846563	0.10080846	3603106.0	0.0	0.09044296
0.09824361	0.10053022	3764425.0	0.0	0.09006893
0.09781223	0.10013952	2526496.0	0.0	0.08984281
0.097394615	0.09942665	3136682.0	0.0	0.08981618
0.096484534	0.098900415	2740040.0	0.0	0.08972378
0.09751889	0.09978863	2776156.0	0.0	0.08940452
0.096271716	0.13269849	3299365.0	0.0	0.088780664
0.09604934	0.098321006	2151873.0	0.0	0.08872171
0.096630774	0.09887984	3162819.0	0.0	0.08859029
0.09559417	0.09785506	3852306.0	0.0	0.08830125
0.09483789	0.12854685	3623460.0	0.0	0.088192515
0.09541403	0.09767067	2936927.0	0.0	0.08813487
0.09578578	0.12096225	3640949.0	0.0	0.08798146
0.09446557	0.09683089	3400351.0	0.0	0.08784628
0.09530315	0.09757074	2700444.0	0.0	0.08753815
0.094220236	0.09644863	3531001.0	0.0	0.08703215
0.09491961	0.09712885	1976104.0	0.0	0.087021515
0.09486193	0.12470036	2424060.0	0.0	0.08696863
0.09394621	0.0959063	2890619.0	0.0	0.0866361
0.09428022	0.096523464	3564029.0	0.0	0.08659857
0.09375061	0.095967904	3269392.0	0.0	0.086598344
0.19671306	0.12656571	2705365.0	0.0	0.0864877
0.09335235	0.09556023	3505164.0	0.0	0.08623047
0.16785227	0.12234376	2868875.0	0.0	0.08613716
0.09259245	0.09491087	2740259.0	0.0	0.08610441
0.09366367	0.12677476	2847724.0	0.0	0.08587008
0.0930109	0.09495148	3021826.0	0.0	0.08577357
0.09335744	0.09557872	3446119.0	0.0	0.08575097
0.16385879	0.12116111	3872388.0	0.0	0.08513968
0.16429336	0.123811945	3693122.0	0.0	0.08494124
0.091337465	0.09362446	2990816.0	0.0	0.08493736
0.18427975	0.12415794	3554442.0	0.0	0.084884904
0.091926344	0.09411359	2390581.0	0.0	0.08443648
0.09145216	0.093360215	3524325.0	0.0	0.084336124
0.18645951	0.12350075	3069581.0	0.0	0.08413425
0.09035772	0.09262018	2886248.0	0.0	0.08402627
0.091297776	0.09347006	2860402.0	0.0	0.08385913
0.0907232	0.09286889	3710232.0	0.0	0.083801895
0.090050355	0.09192916	3475321.0	0.0	0.08304339
0.17266816	0.11798049	3424780.0	0.0	0.08260317
0.08989184	0.09203068	2840593.0	0.0	0.082567744
0.09000662	0.09210152	2888329.0	0.0	0.082517326
0.0899168	0.0920096	3649571.0	0.0	0.08243498
0.08988785	0.09197997	2828091.0	0.0	0.08240844
0.08988539	0.09197746	3058018.0	0.0	0.082406186
0.08942839	0.09150983	3356715.0	0.0	0.0819872
0.18827416	0.122993596	2997507.0	0.0	0.08198645
0.08934287	0.091422305	2865447.0	0.0	0.0819088
0.0886862	0.09053654	3192879.0	0.0	0.08178538
0.08769167	0.11424791	3168062.0	0.0	0.08154704
0.0875999	0.08979331	3474964.0	0.0	0.0814617
0.08848531	0.09059067	3701392.0	0.0	0.081275806
0.087322384	0.08950885	3400591.0	0.0	0.081203625
0.08846706	0.09052611	3809985.0	0.0	0.08110586
0.08761817	0.08969042	3519021.0	0.0	0.08093375
0.08702517	0.11513841	3565446.0	0.0	0.08092724
0.087607406	0.089679405	3698053.0	0.0	0.08092381
0.08664624	0.08881577	2706213.0	0.0	0.080574855
0.08766897	0.08975492	2717146.0	0.0	0.08052598
0.086408004	0.08857158	3775019.0	0.0	0.08035331
0.086351186	0.08851333	3407201.0	0.0	0.08030048
0.0863443	0.088506274	2918863.0	0.0	0.08029408
0.08628648	0.088447005	3364540.0	0.0	0.0802403
0.08734377	0.08942197	2702306.0	0.0	0.08022728
0.08619541	0.12068722	3683440.0	0.0	0.08015562
0.08608369	0.08823913	3407434.0	0.0	0.08005173
0.15756458	0.12191791	3811800.0	0.0	0.080000676
0.086578175	0.10511253	3884537.0	0.0	0.0799731
0.08702495	0.113684304	2611960.0	0.0	0.07978375
0.08675887	0.08882316	1796865.0	0.0	0.07969003
0.17792033	0.11766583	3483499.0	0.0	0.07967192
0.08657966	0.08859479	2822252.0	0.0	0.07937552
0.0863903	0.08844583	2938499.0	0.0	0.0793515
0.08518884	0.109324895	3292917.0	0.0	0.07921958
0.08573011	0.08775771	3620234.0	0.0	0.079189725
0.08561051	0.08763528	2957620.0	0.0	0.07907925
0.08563348	0.087420136	2679412.0	0.0	0.0789702
0.0854272	0.11282967	1569431.0	0.0	0.078909926
0.08599581	0.087997355	2990395.0	0.0	0.078840256
0.08476605	0.0868885	3401823.0	0.0	0.07882641
0.08563176	0.087624826	3022739.0	0.0	0.07850649
0.085027196	0.0868012	2988180.0	0.0	0.078411095
0.08417013	0.08627767	3463068.0	0.0	0.07827225
0.08499201	0.116684675	2772253.0	0.0	0.07806713
0.18085289	0.113160536	3533887.0	0.0	0.07804628
0.08495852	0.08697998	2858205.0	0.0	0.07803637
0.08436398	0.086359285	3347636.0	0.0	0.07792783
0.08425696	0.086249724	1592487.0	0.0	0.07782897
0.08361293	0.11489944	3548079.0	0.0	0.077754095
0.08460051	0.08656958	3388422.0	0.0	0.07756105
0.084418654	0.08642726	1624840.0	0.0	0.077540495
0.16327548	0.118177295	2628123.0	0.0	0.07712057
0.08331672	0.08505504	3174973.0	0.0	0.07683372
0.08360744	0.085596755	3589591.0	0.0	0.07679538
0.16286865	0.11038425	3513828.0	0.0	0.07678708
0.08359788	0.08558696	3633019.0	0.0	0.07678659
0.08350591	0.11418135	3719369.0	0.0	0.07670212
0.082948506	0.08491032	2994134.0	0.0	0.07662034
0.08276944	0.084496334	3180418.0	0.0	0.076329015
0.08200922	0.08406265	3180984.0	0.0	0.07626276
0.08293325	0.084906526	1550805.0	0.0	0.07617612
0.08205732	0.084009744	3762609.0	0.0	0.07537155
0.08155044	0.08347919	3214563.0	0.0	0.07532893
0.08153655	0.08346495	3683465.0	0.0	0.075316094
0.080882296	0.10789251	3882097.0	0.0	0.0752148
0.15110084	0.10813727	2415356.0	0.0	0.07514614
0.08076828	0.08279062	2823668.0	0.0	0.07510877
0.080689244	0.082709625	3775204.0	0.0	0.075035274
0.08150463	0.0834439	2707806.0	0.0	0.07486389
0.08050474	0.105771296	2696457.0	0.0	0.0748637
0.08130262	0.08323709	3112525.0	0.0	0.07467835
0.080209985	0.11696072	3350119.0	0.0	0.0745896
0.174394	0.11474855	3784122.0	0.0	0.074283175
0.08011482	0.082009606	3224473.0	0.0	0.07400283
0.08011369	0.08200845	3087249.0	0.0	0.07400179
0.079900704	0.10469673	2939513.0	0.0	0.0736835
0.07933914	0.08121558	3529443.0	0.0	0.073286325
0.07929772	0.08117318	3841537.0	0.0	0.073248066
0.07967954	0.081575386	3763796.0	0.0	0.07318751
0.07925888	0.08091253	3463042.0	0.0	0.07309162
0.07881301	0.08067701	3750663.0	0.0	0.07280034
0.0782211	0.08017968	3375713.0	0.0	0.07274007
0.079069406	0.080950744	3825604.0	0.0	0.07262708
0.07920234	0.08104577	1526771.0	0.0	0.07261206
0.07845043	0.11202069	3699157.0	0.0	0.07246541
0.07885973	0.10650631	2931399.0	0.0	0.07229795
0.078164615	0.108078785	3006383.0	0.0	0.072201416
0.078111745	0.07995916	3573515.0	0.0	0.07215257
0.07847716	0.104789004	3688110.0	0.0	0.072083086
0.15963341	0.1046356	3030025.0	0.0	0.07196075
0.07703539	0.07896428	3424659.0	0.0	0.07163745
0.07765446	0.07927463	3407444.0	0.0	0.07161204
0.0780006	0.07981606	3417961.0	0.0	0.07151031
0.07782224	0.079673894	2396464.0	0.0	0.07148153
0.152147	0.10203024	3135543.0	0.0	0.07145176
0.07731041	0.10800302	3495043.0	0.0	0.07141237
0.077625826	0.0794728	3794448.0	0.0	0.07130112
0.07681956	0.07863641	3030053.0	0.0	0.07095897
0.07610374	0.102544166	2923780.0	0.0	0.07077108
0.07696505	0.078796305	2680398.0	0.0	0.07069418
0.07703452	0.078827485	3052440.0	0.0	0.07062461
0.0768115	0.078639105	3658339.0	0.0	0.07055314
0.07636175	0.07816778	2687607.0	0.0	0.07053609
0.07690767	0.0786977	2246192.0	0.0	0.07050832
0.07567782	0.10261824	2672274.0	0.0	0.070375
0.076587476	0.078409754	3387630.0	0.0	0.070347376
0.07666248	0.07844678	3555588.0	0.0	0.070283525
0.0764949	0.078314975	3145901.0	0.0	0.07026234
0.0751196	0.101409286	3221745.0	0.0	0.0698559
0.075570986	0.07735832	3210092.0	0.0	0.06980565
0.07505386	0.07693314	2687595.0	0.0	0.069794774
0.075963095	0.10321291	3180075.0	0.0	0.06964234
0.07479696	0.1007637	3275898.0	0.0	0.06955587
0.07540014	0.07715507	3095243.0	0.0	0.069126226
0.07521625	0.07696689	2365966.0	0.0	0.068957634
0.15944216	0.10332895	3163218.0	0.0	0.06855442
0.07410814	0.1003466	2917004.0	0.0	0.06845441
0.0741767	0.07572432	3839837.0	0.0	0.06840489
0.074593216	0.076329365	3665058.0	0.0	0.06838645
0.074298635	0.10132047	3311613.0	0.0	0.06811638
0.17698132	0.09766946	3519638.0	0.0	0.06801086
0.073730916	0.07526922	3499352.0	0.0	0.06799379
0.07310935	0.07493993	3033835.0	0.0	0.06798651
0.073706694	0.07524451	2908671.0	0.0	0.06797146
0.07389788	0.07565617	3430631.0	0.0	0.06787692
0.16346127	0.09921625	2408924.0	0.0	0.067819506
0.07284921	0.07467328	1524986.0	0.0	0.0677446
0.07344109	0.0751885	2031875.0	0.0	0.06745734
0.0734348	0.075182065	3456478.0	0.0	0.06745157
0.07340622	0.075114734	3410720.0	0.0	0.06729821
0.07284356	0.07456638	2518220.0	0.0	0.067286305
0.0732512	0.095169514	3547777.0	0.0	0.06728292
0.07307184	0.09782001	1569865.0	0.0	0.06699166
0.07296516	0.07466342	3775198.0	0.0	0.06689386
0.072808795	0.07454117	3732878.0	0.0	0.06687657
0.07186025	0.073659554	3108676.0	0.0	0.066824935
0.14663143	0.10425784	1198256.0	0.0	0.066771254
0.072665595	0.10169582	3355865.0	0.0	0.06674503
0.07237105	0.073881	3702368.0	0.0	0.066739745
0.07161222	0.07340531	3231883.0	0.0	0.06659428
0.07159725	0.07338997	3079137.0	0.0	0.06658036
0.07211252	0.07361707	3457672.0	0.0	0.06650133
0.07246792	0.0741546	3495772.0	0.0	0.066438
0.071356356	0.07314305	3561172.0	0.0	0.06635635
0.07130132	0.10070208	3567050.0	0.0	0.066305175
0.072157405	0.09822695	2366022.0	0.0	0.06615331
0.13822445	0.10068773	3556772.0	0.0	0.06603902
0.071324974	0.1002022	2920571.0	0.0	0.06588357
0.07183875	0.07351079	3813804.0	0.0	0.06586117
0.07150023	0.07320146	3628798.0	0.0	0.06567462
0.13758503	0.096346095	3364416.0	0.0	0.06551486
0.07123927	0.0729343	2918840.0	0.0	0.065434925
0.0701999	0.07195763	3656050.0	0.0	0.06528093
0.070769444	0.07224597	3446942.0	0.0	0.06526276
0.07097098	0.07262282	3269987.0	0.0	0.065065615
0.06993143	0.071682446	2841444.0	0.0	0.065031275
0.070204586	0.071864985	3346912.0	0.0	0.06484865
0.06948815	0.071228065	3206300.0	0.0	0.06461905
0.069828704	0.08268459	2799006.0	0.0	0.06439522
0.06976294	0.071218476	3717425.0	0.0	0.06433457
0.070032395	0.0716987	3496599.0	0.0	0.064326376
0.06993541	0.08290897	2798987.0	0.0	0.0642373
0.068940915	0.070667125	3464782.0	0.0	0.06411016
0.12847501	0.09112732	2702364.0	0.0	0.06409026
0.06874262	0.070463866	3155069.0	0.0	0.06392576
0.06968354	0.08284122	2799007.0	0.0	0.063885294
0.0686653	0.07038462	2695207.0	0.0	0.06385387
0.06854167	0.07025789	3317599.0	0.0	0.0637389
0.06924043	0.07085199	3231885.0	0.0	0.06347905
0.06874306	0.07037869	3760297.0	0.0	0.06314209
0.068238564	0.06985247	3612104.0	0.0	0.06303262
0.06861877	0.09948946	3271561.0	0.0	0.06302793
0.14189407	0.09620742	2933634.0	0.0	0.062963806
0.06851131	0.07014143	2917397.0	0.0	0.06292923
0.12416171	0.09275867	2653463.0	0.0	0.0628109
0.06835945	0.09133556	3040144.0	0.0	0.06278974
0.06831619	0.06994166	2896837.0	0.0	0.062750004
0.17166536	0.09259516	2872582.0	0.0	0.06267974
0.06833925	0.093831554	3393611.0	0.0	0.06265286
0.067921095	0.09810922	3214510.0	0.0	0.06263605
0.067161284	0.06884293	3274713.0	0.0	0.062455226
0.06748811	0.0950102	3127297.0	0.0	0.062339414
0.06715897	0.06874734	2914738.0	0.0	0.06203539
0.067028455	0.08422738	3488881.0	0.0	0.061812863
0.06678202	0.068361476	3446123.0	0.0	0.061687194
0.06714134	0.06870404	3065405.0	0.0	0.061554622
0.0661928	0.0948111	3759690.0	0.0	0.06155461
0.0669703	0.08973558	2098779.0	0.0	0.061513774
0.066559225	0.0874884	2654858.0	0.0	0.0614814
0.0668656	0.06845656	3625826.0	0.0	0.061417602
0.06599201	0.094579555	3425049.0	0.0	0.061367884
0.14104691	0.09701041	3719360.0	0.0	0.061360702
0.06642734	0.09817482	3392319.0	0.0	0.061359577
0.14604731	0.09799207	3569108.0	0.0	0.061212998
0.1396238	0.09708348	2822313.0	0.0	0.061139174
0.14595175	0.090668716	3463052.0	0.0	0.061134532
0.06628119	0.06766408	2638603.0	0.0	0.061123747
0.066541485	0.06809023	3731861.0	0.0	0.061004683
0.065587394	0.06722963	3231869.0	0.0	0.06099162
0.14756094	0.091531165	3433013.0	0.0	0.060820855
0.06583436	0.06720792	3207882.0	0.0	0.060711674
0.0656438	0.06719634	3498686.0	0.0	0.060635813
0.14920513	0.096048675	3180421.0	0.0	0.060326826
0.12247412	0.0888403	3653680.0	0.0	0.060187086
0.06555886	0.06708473	3523566.0	0.0	0.06010382
0.0645351	0.066150986	3538602.0	0.0	0.060013063
0.06443769	0.06605115	2789062.0	0.0	0.05992248
0.06472816	0.06607865	3854316.0	0.0	0.05969156
0.06510456	0.06661986	3477073.0	0.0	0.059687324
0.11889038	0.09272326	3222602.0	0.0	0.059643783
0.064925365	0.06647016	3819835.0	0.0	0.059635453
0.20433457	0.06552996	2770458.0	0.0	0.05944965
0.06467835	0.06621727	3870642.0	0.0	0.059408568
0.064305045	0.08807503	3808400.0	0.0	0.059399195
0.0645727	0.06610911	2944193.0	0.0	0.059311524
0.06385857	0.06536888	3793360.0	0.0	0.058986776
0.12096256	0.092978746	3177926.0	0.0	0.058955282
0.064305626	0.06580233	3038616.0	0.0	0.05895487
0.12588918	0.09071148	3583672.0	0.0	0.058945272
0.06427481	0.0657708	3558450.0	0.0	0.05892662
0.063286416	0.06487105	3064575.0	0.0	0.058851883
0.06404471	0.06556855	3333703.0	0.0	0.058826547
0.164003	0.09168516	2823759.0	0.0	0.058810227
0.064145856	0.06563884	3474149.0	0.0	0.05880839
0.06366013	0.06517482	3140881.0	0.0	0.0584733
0.13209261	0.08814028	2647934.0	0.0	0.05812039
0.06301567	0.06433043	3342739.0	0.0	0.058112323
0.06296349	0.08422148	2878351.0	0.0	0.05772441
0.06281707	0.06427913	2664197.0	0.0	0.05759017
0.062619954	0.0641099	2906446.0	0.0	0.057517882
0.061641954	0.06318541	3560965.0	0.0	0.05732265
0.062242635	0.08491816	3682970.0	0.0	0.057063535
0.061696835	0.06298408	3226060.0	0.0	0.056896105
0.06145054	0.0629039	3799887.0	0.0	0.056762457
0.061417345	0.06286992	3444223.0	0.0	0.056731794
0.061463334	0.0627457	2432466.0	0.0	0.056680772
0.15706618	0.09249175	2698425.0	0.0	0.056661896
0.061549794	0.08169222	3806786.0	0.0	0.056534916
0.12326474	0.087978914	3750274.0	0.0	0.05650419
0.061143618	0.06258972	1914268.0	0.0	0.05647895
0.061501108	0.062932536	2096701.0	0.0	0.05638371
0.061024107	0.062297314	3830145.0	0.0	0.056275725
0.060341462	0.06185235	2233608.0	0.0	0.056113284
0.061073013	0.06252615	2772260.0	0.0	0.056096982
0.06112114	0.06254372	2921287.0	0.0	0.056035355
0.061112504	0.06253489	2646695.0	0.0	0.056027435
0.06069302	0.084459655	1156894.0	0.0	0.055970404
0.060523827	0.08776352	3701786.0	0.0	0.055906445
0.060069095	0.061573163	481067.0	0.0	0.055859998
0.060324255	0.061582856	2699965.0	0.0	0.05563033
0.06021399	0.061638106	2496697.0	0.0	0.055620242
0.060598288	0.06200871	3560203.0	0.0	0.05555601
0.059649006	0.061142553	3837720.0	0.0	0.055469345
0.059999533	0.061418578	3647233.0	0.0	0.05542215
0.059957936	0.08620075	3743346.0	0.0	0.055383727
0.059852097	0.06126766	3743396.0	0.0	0.05528596
0.05973966	0.06115256	2893122.0	0.0	0.055182103
0.059699148	0.08320105	1939918.0	0.0	0.05514468
0.06000635	0.07217566	3679720.0	0.0	0.055013325
0.059169404	0.060403917	3431006.0	0.0	0.05456534
0.059032053	0.060263693	3697146.0	0.0	0.054438673
0.058538817	0.060004573	3445826.0	0.0	0.05443695
0.058841683	0.060069356	3674954.0	0.0	0.05426312
0.058825277	0.06005261	3546189.0	0.0	0.05424799
0.05825706	0.07826799	3564741.0	0.0	0.054174934
0.14143223	0.091291174	3131758.0	0.0	0.05407968
0.058955394	0.060327575	3553020.0	0.0	0.054049823
0.05878364	0.060151823	3639798.0	0.0	0.053892355
0.058300123	0.059516493	165606.0	0.0	0.0537637
0.058044933	0.05941775	2649861.0	0.0	0.053616665
