pmcid	relevancy	score
2841247.0	0.0	0.06452793
3841691.0	0.0	0.06435088
3064452.0	0.0	0.064199336
3184632.0	0.0	0.06413015
3278483.0	0.0	0.06411178
3572372.0	0.0	0.064051315
2698143.0	0.0	0.06396529
3816040.0	0.0	0.063907735
3773459.0	0.0	0.06379117
2771816.0	0.0	0.06367683
3845547.0	0.0	0.063658595
3506467.0	0.0	0.06362895
3753210.0	0.0	0.063534565
3291884.0	0.0	0.063419476
2726481.0	0.0	0.063291945
3057063.0	0.0	0.063253485
3875015.0	0.0	0.06321215
3511937.0	0.0	0.06320121
3322444.0	0.0	0.06319939
3862329.0	0.0	0.063178085
3395991.0	0.0	0.06314663
3816232.0	0.0	0.063049465
3189145.0	0.0	0.062998675
3854125.0	0.0	0.06280806
1464150.0	0.0	0.0626894
3332212.0	0.0	0.0626428
2589163.0	0.0	0.06262388
3834111.0	0.0	0.06261752
3030042.0	0.0	0.0625642
3415156.0	0.0	0.062531374
3341639.0	0.0	0.06237617
3703329.0	0.0	0.06227629
3658219.0	0.0	0.062241945
3639158.0	0.0	0.06218365
2766904.0	0.0	0.062068485
3136516.0	0.0	0.061971024
3552977.0	0.0	0.061961096
3452187.0	0.0	0.061842456
3224447.0	0.0	0.061710592
2714572.0	0.0	0.06166533
3214490.0	0.0	0.061658964
3169763.0	0.0	0.061654188
3772772.0	0.0	0.06164086
3279508.0	0.0	0.061631948
3679720.0	0.0	0.061552376
3363604.0	0.0	0.06153095
3833661.0	0.0	0.061480567
3542889.0	0.0	0.06143261
2661253.0	0.0	0.061328277
3630986.0	0.0	0.06124846
3839799.0	0.0	0.061123136
2587466.0	0.0	0.061064847
2531170.0	0.0	0.06083238
3267758.0	0.0	0.060806807
3191824.0	0.0	0.060689986
2824858.0	0.0	0.06063398
3474786.0	0.0	0.060587987
3337604.0	0.0	0.06048878
2630954.0	0.0	0.06030789
2277439.0	0.0	0.06029565
3833587.0	0.0	0.06023889
3002912.0	0.0	0.060233094
3097542.0	0.0	0.06013235
3579727.0	0.0	0.060016356
3342158.0	0.0	0.05988693
3174121.0	0.0	0.05982222
3311440.0	0.0	0.059717096
3099620.0	0.0	0.05967958
3339066.0	0.0	0.059607673
3095978.0	0.0	0.05950203
3132610.0	0.0	0.059488267
1298305.0	0.0	0.059479292
3543976.0	0.0	0.05943371
3475897.0	0.0	0.05939755
3101754.0	0.0	0.05928394
3445208.0	0.0	0.05923274
3542485.0	0.0	0.059188467
3468117.0	0.0	0.059129354
3420577.0	0.0	0.05907385
3126708.0	0.0	0.05904522
2740317.0	0.0	0.059028044
3459383.0	0.0	0.059017126
3529224.0	0.0	0.058985993
3137850.0	0.0	0.058946863
3573361.0	0.0	0.05888202
3027454.0	0.0	0.058869973
3277037.0	0.0	0.05865737
3474137.0	0.0	0.058622323
3572147.0	0.0	0.058583863
3119444.0	0.0	0.05858104
3646472.0	0.0	0.05830683
3438046.0	0.0	0.058269396
3863545.0	0.0	0.05816324
3205784.0	0.0	0.058079988
2245957.0	0.0	0.058020353
3684144.0	0.0	0.05793023
3286155.0	0.0	0.05790438
3431085.0	0.0	0.0578546
3749537.0	0.0	0.057814077
3167747.0	0.0	0.057713017
1543628.0	0.0	0.057680033
3835393.0	0.0	0.05762697
3552963.0	0.0	0.057582177
3573168.0	0.0	0.057432305
3257036.0	0.0	0.05740484
2872337.0	0.0	0.057246115
3741647.0	0.0	0.057219103
3337512.0	0.0	0.057078764
3651929.0	0.0	0.05707329
3807673.0	0.0	0.05706347
3716024.0	0.0	0.05705587
1800846.0	0.0	0.057049766
3837720.0	0.0	0.057042256
3073886.0	0.0	0.05693793
2794850.0	0.0	0.0568983
3825604.0	0.0	0.056770634
3292970.0	0.0	0.0567534
3556772.0	0.0	0.056709353
2762955.0	0.0	0.056698103
2633086.0	0.0	0.05658756
2700483.0	0.0	0.056572944
3213198.0	0.0	0.05656673
1626475.0	0.0	0.05647426
3484629.0	0.0	0.05642294
3049745.0	0.0	0.05642074
2034563.0	0.0	0.056397587
3207234.0	0.0	0.056392495
2808590.0	0.0	0.056386966
2820020.0	0.0	0.05626002
3023754.0	0.0	0.0561788
2584645.0	0.0	0.05617611
3829789.0	0.0	0.056058735
3215178.0	0.0	0.05596927
3259378.0	0.0	0.05593503
2726538.0	0.0	0.055934623
3270293.0	0.0	0.055932734
2275741.0	0.0	0.05593118
3745910.0	0.0	0.055845447
3623573.0	0.0	0.055718113
3526875.0	0.0	0.05567688
3459800.0	0.0	0.05542822
503394.0	0.0	0.0553705
3356868.0	0.0	0.055275578
2683640.0	0.0	0.055242296
1318493.0	0.0	0.05523697
3444313.0	0.0	0.055129763
3540644.0	0.0	0.055092044
3054411.0	0.0	0.055084035
3205375.0	0.0	0.05500477
3836511.0	0.0	0.05496227
1698479.0	0.0	0.054960407
3820179.0	0.0	0.054909702
3851840.0	0.0	0.054893993
3485910.0	0.0	0.054890536
3335556.0	0.0	0.054876287
3562516.0	0.0	0.054454453
2547889.0	0.0	0.05444515
3487309.0	0.0	0.054437786
3764353.0	0.0	0.054364648
3497224.0	0.0	0.05431997
3621222.0	0.0	0.054249305
2801462.0	0.0	0.054094415
3350289.0	0.0	0.0539937
3078211.0	0.0	0.053969074
2700584.0	0.0	0.05392959
2767138.0	0.0	0.053905886
3368213.0	0.0	0.05389784
3361254.0	0.0	0.053847436
3376110.0	0.0	0.053814434
2556675.0	0.0	0.053796127
3665183.0	0.0	0.05374825
2276474.0	0.0	0.053713277
1764004.0	0.0	0.05370414
2769421.0	0.0	0.053689443
1891107.0	0.0	0.053682093
2872643.0	0.0	0.053668924
3816164.0	0.0	0.05365357
2174925.0	0.0	0.05363057
2769292.0	0.0	0.05362486
1973079.0	0.0	0.05353475
3518078.0	0.0	0.053505443
2254639.0	0.0	0.053490654
2774533.0	0.0	0.053430885
3317869.0	0.0	0.053425577
3481704.0	0.0	0.053337462
3628393.0	0.0	0.05330342
3214680.0	0.0	0.05324984
3249340.0	0.0	0.053187862
3444903.0	0.0	0.05313501
3833481.0	0.0	0.053108
3884863.0	0.0	0.053106718
2232040.0	0.0	0.05303654
3250995.0	0.0	0.05302662
3584493.0	0.0	0.052963194
2014751.0	0.0	0.052766662
3487241.0	0.0	0.05276013
3492660.0	0.0	0.05271835
3568719.0	0.0	0.052634656
3630950.0	0.0	0.05259583
1382225.0	0.0	0.052577354
3772303.0	0.0	0.052576896
2740026.0	0.0	0.052436557
2791736.0	0.0	0.05242675
3548129.0	0.0	0.05240284
3603620.0	0.0	0.052225824
3734746.0	0.0	0.052214738
2799065.0	0.0	0.052190885
1852545.0	0.0	0.052187685
3163609.0	0.0	0.052166663
3879516.0	0.0	0.052083753
3833340.0	0.0	0.052079577
3324678.0	0.0	0.052049693
3354459.0	0.0	0.05192262
2700591.0	0.0	0.051897023
3535731.0	0.0	0.051895373
3694463.0	0.0	0.051868122
2825137.0	0.0	0.05185428
3608039.0	0.0	0.05180481
2515411.0	0.0	0.051766325
3463068.0	0.0	0.05173105
3173670.0	0.0	0.051713593
3368234.0	0.0	0.051699318
3785150.0	0.0	0.051682904
2040193.0	0.0	0.051672358
1824731.0	0.0	0.05163379
3466905.0	0.0	0.051512502
3566934.0	0.0	0.051362365
3133999.0	0.0	0.05135886
3159233.0	0.0	0.051344216
3180752.0	0.0	0.05129243
3525639.0	0.0	0.05126768
3203297.0	0.0	0.051226214
3689605.0	0.0	0.05111005
3822706.0	0.0	0.05101064
2387304.0	0.0	0.051008306
1764014.0	0.0	0.05095063
3697146.0	0.0	0.050863203
2902051.0	0.0	0.050813705
3052194.0	0.0	0.05080451
3466900.0	0.0	0.050700065
3892961.0	0.0	0.050681606
3683000.0	0.0	0.05067964
3154169.0	0.0	0.050646488
2918543.0	0.0	0.050530057
3596758.0	0.0	0.050384752
3150700.0	0.0	0.05036839
2780531.0	0.0	0.050263766
2864260.0	0.0	0.05025964
3104454.0	0.0	0.050258964
3490750.0	0.0	0.050179742
3486788.0	0.0	0.0501203
1087851.0	0.0	0.050105244
3492401.0	0.0	0.05010299
3658210.0	0.0	0.05008876
3017683.0	0.0	0.050034843
3031240.0	0.0	0.04993889
2253520.0	0.0	0.04992343
3646473.0	0.0	0.04991368
3481628.0	0.0	0.049841695
3889828.0	0.0	0.049824335
2546416.0	0.0	0.04982159
3622346.0	0.0	0.049727455
3302166.0	0.0	0.049724847
2958506.0	0.0	0.04963274
2844981.0	0.0	0.049607325
2366049.0	0.0	0.049441256
3696868.0	0.0	0.049337707
3008827.0	0.0	0.04932863
3345151.0	0.0	0.049259078
3272799.0	0.0	0.04925342
2862675.0	0.0	0.049148597
2803987.0	0.0	0.04903211
3734750.0	0.0	0.04902971
3853340.0	0.0	0.048979066
3051159.0	0.0	0.04893235
2738308.0	0.0	0.048894536
2845793.0	0.0	0.048870504
3095960.0	0.0	0.04880364
3557000.0	0.0	0.048767034
3148886.0	0.0	0.048703443
3700815.0	0.0	0.04868121
3490471.0	0.0	0.048580512
3687072.0	0.0	0.048574373
3297526.0	0.0	0.048570387
3141563.0	0.0	0.0485374
3667142.0	0.0	0.048530668
3114193.0	0.0	0.04851311
3793871.0	0.0	0.04838568
3166923.0	0.0	0.048356358
1513523.0	0.0	0.04825958
2592264.0	0.0	0.048240405
2872585.0	0.0	0.04823322
3708062.0	0.0	0.048225086
3384962.0	0.0	0.048193567
3562608.0	0.0	0.04817307
3821221.0	0.0	0.048155162
3025919.0	0.0	0.04808289
3080321.0	0.0	0.04789044
3318239.0	0.0	0.0478852
3181845.0	0.0	0.04785359
2830978.0	0.0	0.047843724
3279446.0	0.0	0.047650732
3099218.0	0.0	0.047594585
1326214.0	0.0	0.047587622
3852359.0	0.0	0.04755754
1310515.0	0.0	0.047531843
3700784.0	0.0	0.047523238
3098417.0	0.0	0.047471777
3221908.0	0.0	0.047467165
2767139.0	0.0	0.04746657
2615786.0	0.0	0.047379468
3424780.0	0.0	0.047371462
3506834.0	0.0	0.047359016
2911602.0	0.0	0.04730937
2702883.0	0.0	0.047300264
3410720.0	0.0	0.047155175
2859335.0	0.0	0.047114063
2628943.0	0.0	0.04710757
2990006.0	0.0	0.047094036
3547948.0	0.0	0.046999693
3878841.0	0.0	0.046987973
3502875.0	0.0	0.046943326
1913172.0	0.0	0.04692147
2774585.0	0.0	0.046890557
2631458.0	0.0	0.046850607
3061929.0	0.0	0.046798185
2769329.0	0.0	0.046795867
3485102.0	0.0	0.046774697
1636717.0	0.0	0.046761967
3792600.0	0.0	0.04674104
3770720.0	0.0	0.046734005
3771811.0	0.0	0.046718474
2657246.0	0.0	0.046700105
3855151.0	0.0	0.046667755
3405237.0	0.0	0.046610724
3381486.0	0.0	0.046601973
3734739.0	0.0	0.04658876
2842230.0	0.0	0.046588372
3242199.0	0.0	0.046498533
3097588.0	0.0	0.046493486
3848848.0	0.0	0.046438552
3124253.0	0.0	0.046412364
2533016.0	0.0	0.046397705
3108758.0	0.0	0.046397075
2827159.0	0.0	0.046386223
3086162.0	0.0	0.046239644
3664074.0	0.0	0.046234697
3350017.0	0.0	0.046226483
3643850.0	0.0	0.04617174
2903510.0	0.0	0.046144255
2892672.0	0.0	0.045917477
3109313.0	0.0	0.045877106
3833917.0	0.0	0.045865938
3457672.0	0.0	0.04583724
2803837.0	0.0	0.045835435
3780548.0	0.0	0.045803737
3430051.0	0.0	0.045770153
3044022.0	0.0	0.04575997
2571038.0	0.0	0.045750976
3587909.0	0.0	0.04572473
3214352.0	0.0	0.04567172
3132366.0	0.0	0.045635924
3342738.0	0.0	0.04562911
3437434.0	0.0	0.045622338
2989515.0	0.0	0.045596015
3077839.0	0.0	0.045425232
1413531.0	0.0	0.045410927
3717171.0	0.0	0.045325715
2957391.0	0.0	0.045310255
2651103.0	0.0	0.045289703
2788602.0	0.0	0.045231286
2794498.0	0.0	0.04521933
3113998.0	0.0	0.04508139
2776366.0	0.0	0.044989087
3302713.0	0.0	0.04492817
3350175.0	0.0	0.04491782
3752876.0	0.0	0.04488275
3731174.0	0.0	0.044874158
2991647.0	0.0	0.044873785
3875701.0	0.0	0.04484863
2780532.0	0.0	0.044841345
3177926.0	0.0	0.044786546
3632210.0	0.0	0.044728186
2966986.0	0.0	0.04471954
1939729.0	0.0	0.04464297
3760287.0	0.0	0.04460037
3658225.0	0.0	0.044586666
3232486.0	0.0	0.04458578
3425036.0	0.0	0.044470992
3176617.0	0.0	0.044452664
3189109.0	0.0	0.044363204
3404028.0	0.0	0.0443618
3488028.0	0.0	0.044339143
2854936.0	0.0	0.044163544
3649685.0	0.0	0.04415431
3741331.0	0.0	0.044125326
3425231.0	0.0	0.044068035
3341573.0	0.0	0.044064697
3641938.0	0.0	0.044058867
3438861.0	0.0	0.044004187
2646042.0	0.0	0.043884978
3431067.0	0.0	0.043848496
1564027.0	0.0	0.04380175
3641739.0	0.0	0.043798048
3148881.0	0.0	0.043775905
1559700.0	0.0	0.043607768
3690677.0	0.0	0.043598473
3053557.0	0.0	0.043598007
1316875.0	0.0	0.043565407
1257451.0	0.0	0.04355585
3519027.0	0.0	0.0435235
2899802.0	0.0	0.04349022
2799006.0	0.0	0.043384805
2831827.0	0.0	0.043379948
3271561.0	0.0	0.043375283
1824760.0	0.0	0.04336361
3016116.0	0.0	0.043356143
1291370.0	0.0	0.043340065
3833497.0	0.0	0.04332124
1852908.0	0.0	0.043315873
3555588.0	0.0	0.043272026
3034926.0	0.0	0.043198977
1513152.0	0.0	0.043194827
3448402.0	0.0	0.043141656
2628138.0	0.0	0.04312059
3118137.0	0.0	0.043118123
2576186.0	0.0	0.043035626
3392319.0	0.0	0.04302494
3143100.0	0.0	0.043021932
3698654.0	0.0	0.042911567
3826290.0	0.0	0.04289018
3712227.0	0.0	0.042867783
2678708.0	0.0	0.042865284
2868349.0	0.0	0.042829398
3401823.0	0.0	0.042818595
3695277.0	0.0	0.042791348
3626720.0	0.0	0.042746574
3014857.0	0.0	0.04262042
1208953.0	0.0	0.0426117
3064453.0	0.0	0.042587504
3482330.0	0.0	0.0425563
3141386.0	0.0	0.04252592
3467955.0	0.0	0.0424929
3858970.0	0.0	0.042379335
3193535.0	0.0	0.042356785
3600315.0	0.0	0.04233934
1274327.0	0.0	0.042255398
3293745.0	0.0	0.04225479
3336243.0	0.0	0.042207915
3495044.0	0.0	0.042197425
3603122.0	0.0	0.042194173
3466823.0	0.0	0.04219178
1156894.0	0.0	0.042149168
2496697.0	0.0	0.041969344
2133624.0	0.0	0.041960917
2945326.0	0.0	0.041960433
3750304.0	0.0	0.04193906
3680833.0	0.0	0.04193035
2726493.0	0.0	0.04189512
2613589.0	0.0	0.041885514
3667449.0	0.0	0.041839525
3257699.0	0.0	0.04176262
3224392.0	2.0	0.041758966
3442737.0	0.0	0.041740432
3229005.0	0.0	0.041673895
2810603.0	0.0	0.041620392
2892696.0	0.0	0.041561827
2981154.0	0.0	0.04153456
3517709.0	0.0	0.041387748
2990820.0	0.0	0.041263495
1471802.0	0.0	0.04124903
3750302.0	0.0	0.04121537
1065094.0	0.0	0.041161925
3444340.0	0.0	0.041118532
2928351.0	0.0	0.04109847
2785867.0	0.0	0.040932667
1253515.0	0.0	0.04092252
3379934.0	0.0	0.04090972
2596106.0	0.0	0.040806063
2034557.0	0.0	0.040798686
2531110.0	0.0	0.04077676
2270358.0	2.0	0.04072302
3851547.0	0.0	0.04061763
3671015.0	0.0	0.040604256
3521326.0	0.0	0.04060072
3601021.0	0.0	0.04059249
2769463.0	0.0	0.040588945
3681937.0	0.0	0.04053696
2941787.0	0.0	0.040481
3353835.0	0.0	0.040378902
1456962.0	0.0	0.040358815
3485358.0	0.0	0.04029264
2668594.0	2.0	0.040209807
3874377.0	2.0	0.04016744
3214869.0	0.0	0.04008178
3797893.0	0.0	0.04005313
2797112.0	0.0	0.04001671
2729419.0	1.0	0.039989423
2859340.0	0.0	0.039987605
3047871.0	0.0	0.039963786
3890738.0	0.0	0.039955016
2584632.0	0.0	0.03991331
3200217.0	0.0	0.039907575
3767941.0	0.0	0.039872024
3737137.0	0.0	0.03984748
3598346.0	0.0	0.039839014
3080575.0	0.0	0.03979771
3751069.0	0.0	0.03969764
3401739.0	0.0	0.03966575
3826603.0	0.0	0.039548878
3324730.0	0.0	0.039483063
2687807.0	0.0	0.039465006
3193044.0	0.0	0.039455738
3264527.0	0.0	0.039388735
3849380.0	0.0	0.039375268
3717425.0	0.0	0.03934887
2901636.0	0.0	0.039345663
2903528.0	0.0	0.039332207
3107160.0	0.0	0.03931828
3524703.0	0.0	0.039311647
2944252.0	0.0	0.039288543
2771803.0	0.0	0.039254066
3117807.0	0.0	0.03923802
3750926.0	0.0	0.03917606
3641964.0	0.0	0.039166905
2829594.0	0.0	0.039057154
1552052.0	0.0	0.03900873
3877588.0	0.0	0.038997047
3692905.0	0.0	0.038899206
2366074.0	0.0	0.03889517
2615347.0	0.0	0.03889103
3696271.0	0.0	0.038830098
2900098.0	0.0	0.03881629
3809373.0	0.0	0.038814835
2631532.0	0.0	0.03881071
2385924.0	0.0	0.03879564
3180521.0	0.0	0.03873781
3841683.0	0.0	0.03873043
3390428.0	0.0	0.03867111
149403.0	0.0	0.038641054
3817761.0	0.0	0.03863971
2660448.0	0.0	0.03863913
2629968.0	0.0	0.038633805
2945520.0	0.0	0.0386331
3564848.0	0.0	0.038599197
3874663.0	0.0	0.038595404
1761892.0	0.0	0.038531948
2935984.0	0.0	0.038507227
3690637.0	0.0	0.03846783
3109347.0	0.0	0.038466558
2464759.0	0.0	0.038378656
2940744.0	0.0	0.038348693
3324738.0	0.0	0.038251553
3730461.0	0.0	0.03824368
3473309.0	0.0	0.03822615
3867917.0	0.0	0.038171757
1323317.0	0.0	0.03795098
1139167.0	0.0	0.03790705
2890598.0	0.0	0.03790698
3016755.0	0.0	0.037900403
3124730.0	0.0	0.037830546
3773105.0	0.0	0.037799656
3235997.0	0.0	0.037766747
3649642.0	0.0	0.03769539
3372017.0	0.0	0.037687004
3215995.0	0.0	0.03768519
3225872.0	0.0	0.037672892
3350135.0	0.0	0.037667487
3474255.0	0.0	0.037646685
3634051.0	0.0	0.03760476
3858025.0	0.0	0.03753385
3365251.0	0.0	0.037466306
3732911.0	0.0	0.03743356
2831875.0	0.0	0.03726468
2890860.0	0.0	0.037202124
3046006.0	0.0	0.037152193
2822146.0	0.0	0.03711088
3601453.0	0.0	0.03705139
1342636.0	0.0	0.037040923
3602188.0	0.0	0.03701636
3265521.0	0.0	0.03696568
3547923.0	0.0	0.03693698
3649503.0	0.0	0.036865726
3004510.0	0.0	0.03676947
3345274.0	0.0	0.03675458
1402280.0	1.0	0.036717184
2900090.0	0.0	0.036714267
3878686.0	0.0	0.036685444
2879296.0	0.0	0.036672797
3549770.0	0.0	0.036613014
3259311.0	2.0	0.036611136
2910293.0	0.0	0.036610607
194431.0	0.0	0.036529437
3614649.0	0.0	0.0364922
3683479.0	0.0	0.036423214
3721909.0	0.0	0.036422532
2801043.0	0.0	0.036401544
2096525.0	0.0	0.036338497
1942180.0	0.0	0.03631647
2096713.0	0.0	0.03630621
3516242.0	0.0	0.03629188
3719331.0	0.0	0.03626477
2291324.0	0.0	0.03609876
2222670.0	0.0	0.036087863
3517558.0	0.0	0.03603503
3412048.0	0.0	0.035957895
3541613.0	0.0	0.035932336
3754990.0	0.0	0.035786815
2329859.0	0.0	0.035724547
3406278.0	0.0	0.03569451
155634.0	2.0	0.035677984
2939394.0	0.0	0.035646692
2958892.0	0.0	0.035531156
3089828.0	0.0	0.03551769
3694008.0	0.0	0.035510942
2841803.0	0.0	0.035438046
2788594.0	0.0	0.035429183
3797049.0	0.0	0.03539072
3407748.0	0.0	0.03531643
3512883.0	0.0	0.03524602
3249276.0	0.0	0.035226703
3748462.0	0.0	0.035203975
2275746.0	2.0	0.035195515
2633274.0	0.0	0.035167865
2900746.0	0.0	0.035139557
3585751.0	0.0	0.035121508
2740271.0	0.0	0.035077978
3596862.0	0.0	0.034988787
3636807.0	0.0	0.03486988
2691517.0	0.0	0.034847572
3109831.0	0.0	0.034830038
3244391.0	0.0	0.034799635
3258766.0	0.0	0.034770146
1185558.0	0.0	0.03476691
3354326.0	0.0	0.034763798
2491616.0	0.0	0.034728076
3390214.0	0.0	0.03468786
3181964.0	0.0	0.034675255
239962.0	0.0	0.03466484
3543720.0	0.0	0.034634832
3406271.0	2.0	0.03463063
3029794.0	0.0	0.034606
3562210.0	0.0	0.034548607
1323303.0	0.0	0.03450043
2710446.0	0.0	0.03448736
3286418.0	0.0	0.034409408
3603681.0	0.0	0.03440834
270093.0	0.0	0.034323674
2720838.0	0.0	0.034298144
3656393.0	0.0	0.034296583
2933371.0	0.0	0.0342957
3475522.0	0.0	0.034289673
3418924.0	0.0	0.034260783
2377328.0	0.0	0.034234405
3014884.0	0.0	0.03417302
3712021.0	0.0	0.03416661
3350152.0	0.0	0.034096554
3451907.0	0.0	0.03402798
3656780.0	0.0	0.033936396
3437195.0	0.0	0.033892043
3224650.0	0.0	0.03388975
3517578.0	0.0	0.03387918
2994106.0	0.0	0.03385353
3465868.0	1.0	0.033818148
3035779.0	0.0	0.03374516
2094711.0	0.0	0.033725917
2911709.0	0.0	0.033716075
1088250.0	0.0	0.03369466
2536545.0	0.0	0.0336763
3690671.0	0.0	0.033667125
1166571.0	0.0	0.03364943
1459121.0	0.0	0.033544466
3517529.0	0.0	0.0334575
3015423.0	0.0	0.033443347
2950921.0	0.0	0.03341597
3547027.0	0.0	0.03339067
3672069.0	0.0	0.033385973
3870123.0	0.0	0.033234227
3135503.0	0.0	0.033191316
2914738.0	0.0	0.0331435
3701778.0	0.0	0.033137485
3531001.0	0.0	0.033080593
3488993.0	0.0	0.033053506
3475996.0	0.0	0.033049077
3863475.0	0.0	0.032992363
