abstract	body	pmcid	relevancy	title
0.26655373	0.26655373	3580749.0	0.0	0.26655373
0.2664892	3.290538	3870642.0	0.0	0.2664892
0.26618248	0.26618248	3572985.0	0.0	0.26618248
0.26604047	0.26604047	2652426.0	0.0	0.26604047
0.26589516	0.26589516	1885430.0	0.0	0.26589516
0.26502815	0.26502815	3771777.0	0.0	0.26502815
0.26491976	0.26491976	3600136.0	0.0	0.26491976
0.26478237	0.26478237	2811934.0	0.0	0.26478237
0.2644299	0.2644299	3373077.0	0.0	0.2644299
0.26386714	0.26386714	3833317.0	0.0	0.26386714
0.26382145	0.26382145	3088376.0	0.0	0.26382145
0.26375967	5.0617366	3658835.0	0.0	0.26375967
0.26327628	0.26327628	2760910.0	0.0	0.26327628
0.26283205	3.423018	3666368.0	0.0	0.26283205
0.26266932	0.26266932	1397847.0	0.0	0.26266932
0.26256812	0.26256812	2131561.0	0.0	0.26256812
5.122962	3.3096414	3279503.0	0.0	0.26237035
0.2623693	3.809613	1397863.0	0.0	0.2623693
0.26207355	0.26207355	1784101.0	0.0	0.26207355
0.26178706	2.554817	3580577.0	0.0	0.26178706
4.351843	3.364034	3145992.0	0.0	0.2609651
0.2608299	0.2608299	3659619.0	0.0	0.2608299
0.2606144	0.2606144	3339251.0	0.0	0.2606144
0.26038375	2.7826612	2963769.0	0.0	0.26038375
4.029226	3.1740806	3702703.0	0.0	0.259984
0.25982806	2.1931174	3548815.0	0.0	0.25982806
0.25958985	0.25958985	2779287.0	0.0	0.25958985
0.25954178	0.25954178	3650885.0	0.0	0.25954178
0.25932753	0.25932753	2685790.0	0.0	0.25932753
4.4920945	3.2976384	2740115.0	0.0	0.25798872
0.25777882	0.25777882	3123640.0	0.0	0.25777882
0.2567839	3.432159	3296316.0	0.0	0.2567839
0.25630903	0.25630903	3758842.0	0.0	0.25630903
0.25543192	0.25543192	3752857.0	0.0	0.25543192
4.505797	0.25514343	2856151.0	0.0	0.25514343
4.3095236	4.108328	3558907.0	0.0	0.2551097
3.975587	2.5953698	3784461.0	0.0	0.25450918
0.2544049	0.2544049	2875706.0	0.0	0.2544049
0.25359476	0.25359476	2774660.0	0.0	0.25359476
0.25300458	0.25300458	3015219.0	0.0	0.25300458
0.2516758	0.2516758	3108793.0	0.0	0.2516758
0.25141647	0.25141647	3830192.0	0.0	0.25141647
0.2509217	3.5283098	3198947.0	0.0	0.2509217
0.25047523	0.25047523	3504561.0	0.0	0.25047523
0.25016502	3.2315335	2824881.0	0.0	0.25016502
0.25007105	2.4066138	3258545.0	0.0	0.25007105
0.24990323	3.96409	3362584.0	0.0	0.24990323
0.24975942	0.24975942	2932950.0	0.0	0.24975942
4.193941	4.154876	3544813.0	0.0	0.24968761
0.2494781	0.2494781	3235905.0	0.0	0.2494781
0.24889982	3.2550242	3845721.0	0.0	0.24889982
0.24879663	0.24879663	3348639.0	0.0	0.24879663
0.24834782	3.8580358	3878513.0	0.0	0.24834782
0.24713777	0.24713777	3196964.0	0.0	0.24713777
4.225418	5.010216	3015858.0	0.0	0.2462208
0.24606714	2.309692	3345222.0	0.0	0.24606714
0.24595283	0.24595283	3424642.0	0.0	0.24595283
0.24585012	3.3216202	3771480.0	0.0	0.24585012
0.24524511	2.7742987	3831744.0	0.0	0.24524511
3.8479125	2.8836277	2984463.0	0.0	0.24520284
0.24510881	0.24510881	2206480.0	0.0	0.24510881
0.24509253	2.7301106	2632727.0	0.0	0.24509253
0.24504034	3.2959542	3245400.0	0.0	0.24504034
0.24482574	4.2622457	3153716.0	0.0	0.24482574
0.24464308	2.3374298	3707049.0	0.0	0.24464308
0.24444628	3.1148374	1824724.0	0.0	0.24444628
0.2443516	3.4268687	2858848.0	0.0	0.2443516
0.24362655	1.5783529	3794962.0	0.0	0.24362655
0.24335015	3.4777873	3866344.0	0.0	0.24335015
0.2431157	2.5976396	3681641.0	0.0	0.2431157
0.24289516	0.24289516	3218868.0	0.0	0.24289516
0.24275959	0.24275959	3824665.0	0.0	0.24275959
0.24274218	0.24274218	3674621.0	0.0	0.24274218
4.3610744	3.265646	3047866.0	0.0	0.24272862
0.24254593	0.24254593	3394390.0	0.0	0.24254593
0.24155864	5.2616158	3086146.0	0.0	0.24155864
0.24131463	0.24131463	3161441.0	0.0	0.24131463
0.24054414	0.24054414	3656690.0	0.0	0.24054414
0.23997894	0.23997894	3163221.0	0.0	0.23997894
0.23994097	0.23994097	3858901.0	0.0	0.23994097
0.23985259	0.23985259	2222672.0	0.0	0.23985259
0.23897284	0.23897284	3214375.0	0.0	0.23897284
0.23882687	3.175696	3737700.0	0.0	0.23882687
0.23867995	0.23867995	3510919.0	0.0	0.23867995
0.23861912	2.6622486	3177908.0	0.0	0.23861912
0.23861039	0.23861039	2989717.0	0.0	0.23861039
0.23839223	0.23839223	3461732.0	0.0	0.23839223
0.23791613	1.2386141	3760632.0	0.0	0.23791613
0.23786198	0.23786198	3371476.0	0.0	0.23786198
5.5806932	5.413009	2547098.0	0.0	0.23773791
0.23767191	0.23767191	2847728.0	0.0	0.23767191
0.23741703	0.23741703	2874544.0	0.0	0.23741703
0.23698305	5.0547714	3086150.0	0.0	0.23698305
0.23646963	0.23646963	3555784.0	0.0	0.23646963
0.23646459	0.23646459	2822248.0	0.0	0.23646459
0.23643456	0.23643456	2687570.0	0.0	0.23643456
5.0170636	3.3969016	3483526.0	0.0	0.23606935
0.23579752	0.23579752	3531949.0	0.0	0.23579752
5.1175227	3.2386932	3186895.0	0.0	0.23407388
0.23379932	2.6206238	3255285.0	0.0	0.23379932
0.23363361	0.23363361	2988774.0	0.0	0.23363361
0.23346008	3.1033018	535900.0	0.0	0.23346008
0.23336606	0.23336606	3049121.0	0.0	0.23336606
0.23328306	0.23328306	2687569.0	0.0	0.23328306
0.23321381	0.23321381	3542932.0	0.0	0.23321381
0.2331088	0.2331088	3350152.0	0.0	0.2331088
0.23220365	0.23220365	3465549.0	0.0	0.23220365
0.23198241	3.5512457	3488028.0	0.0	0.23198241
0.23143645	0.23143645	3176151.0	0.0	0.23143645
0.23124243	0.23124243	2562358.0	0.0	0.23124243
0.23115756	0.23115756	3826468.0	0.0	0.23115756
0.23107159	0.23107159	3818833.0	0.0	0.23107159
0.23060425	0.23060425	3521645.0	0.0	0.23060425
0.22959813	2.6849165	3596703.0	0.0	0.22959813
4.2075405	0.22928643	2726516.0	0.0	0.22928643
0.2290864	2.2772667	3581514.0	0.0	0.2290864
4.461543	3.0985055	3721128.0	0.0	0.22889228
0.22865424	0.22865424	3420763.0	0.0	0.22865424
0.22853829	0.22853829	3671804.0	0.0	0.22853829
0.22831866	0.22831866	3464327.0	0.0	0.22831866
0.22823885	0.22823885	3632512.0	0.0	0.22823885
0.22822638	0.22822638	3700967.0	0.0	0.22822638
0.22808765	0.22808765	2813128.0	0.0	0.22808765
0.22807504	0.22807504	2965705.0	0.0	0.22807504
0.22784731	3.1852918	3118644.0	0.0	0.22784731
0.22728726	0.22728726	1277864.0	0.0	0.22728726
0.22720067	2.6432152	3031011.0	0.0	0.22720067
0.22718257	2.4972994	3491167.0	0.0	0.22718257
0.22695741	2.6036112	3479780.0	0.0	0.22695741
0.22685176	0.22685176	3545330.0	0.0	0.22685176
0.22679493	2.4799993	3087885.0	0.0	0.22679493
0.22665562	3.1381345	3507411.0	0.0	0.22665562
0.22654898	0.22654898	3410247.0	0.0	0.22654898
5.5222898	4.930849	3319540.0	0.0	0.2264558
0.22570123	0.22570123	2679599.0	0.0	0.22570123
0.22479449	0.22479449	2811596.0	0.0	0.22479449
0.22419415	0.22419415	3391837.0	0.0	0.22419415
0.22414537	4.101972	3651988.0	0.0	0.22414537
0.2241035	4.0416965	3552874.0	0.0	0.2241035
0.22399496	2.9369407	3183677.0	0.0	0.22399496
4.2017474	4.503879	3866926.0	0.0	0.22376919
0.22350821	0.22350821	2684339.0	0.0	0.22350821
4.120129	3.842392	3829764.0	0.0	0.22347297
0.2232373	3.3834279	3439574.0	0.0	0.2232373
0.22265151	2.7934656	2663443.0	0.0	0.22265151
0.22249977	0.22249977	3172064.0	0.0	0.22249977
0.22241728	2.4753914	3659590.0	0.0	0.22241728
0.22218601	3.0965729	3732352.0	0.0	0.22218601
0.22207902	0.22207902	3462670.0	0.0	0.22207902
0.2216636	0.2216636	1277828.0	0.0	0.2216636
0.22161947	0.22161947	3108758.0	0.0	0.22161947
0.22161275	0.22161275	2887898.0	0.0	0.22161275
3.9886642	2.218961	3112438.0	0.0	0.22135341
0.22119845	2.4855127	2542358.0	0.0	0.22119845
4.1990237	3.253238	2910854.0	0.0	0.22117527
0.22088978	3.1394439	2607110.0	0.0	0.22088978
3.3910267	3.0171523	3118317.0	0.0	0.22064036
0.21979173	0.21979173	3761189.0	0.0	0.21979173
0.21938889	0.21938889	3649626.0	0.0	0.21938889
0.21915802	0.21915802	116587.0	0.0	0.21915802
3.9377818	6.214847	3789719.0	0.0	0.21859433
0.21827826	0.21827826	3878216.0	0.0	0.21827826
0.21724132	4.948788	1253667.0	0.0	0.21724132
0.21692707	2.4235945	2940743.0	0.0	0.21692707
0.21682881	0.21682881	2967013.0	0.0	0.21682881
3.7507856	0.21646157	3738261.0	0.0	0.21646157
0.21638277	0.21638277	2842888.0	0.0	0.21638277
0.21622127	2.6022468	3627643.0	0.0	0.21622127
5.3010874	4.6715555	3618051.0	0.0	0.21583267
0.21463932	0.21463932	3048475.0	0.0	0.21463932
0.21442975	3.697196	3086161.0	0.0	0.21442975
0.21423487	0.21423487	3271296.0	0.0	0.21423487
0.21370707	0.21370707	3318957.0	0.0	0.21370707
0.21357569	0.21357569	3575386.0	0.0	0.21357569
0.21351686	0.21351686	2815648.0	0.0	0.21351686
0.21351022	0.21351022	3390108.0	0.0	0.21351022
0.21314895	4.417518	3391801.0	0.0	0.21314895
0.21312584	4.957399	2714076.0	0.0	0.21312584
0.2130165	0.2130165	3403610.0	0.0	0.2130165
0.21228763	4.3474803	2798987.0	0.0	0.21228763
0.21127398	0.21127398	3446054.0	0.0	0.21127398
3.7303474	2.5495818	2992138.0	0.0	0.21101086
0.21084073	2.289	3290846.0	0.0	0.21084073
0.21052995	2.8250709	3346836.0	0.0	0.21052995
0.20976856	2.9759946	3162842.0	0.0	0.20976856
0.2096502	0.2096502	3284082.0	0.0	0.2096502
0.20908678	0.20908678	3314559.0	0.0	0.20908678
0.20875922	0.20875922	3252506.0	0.0	0.20875922
0.20874305	0.20874305	3433015.0	0.0	0.20874305
0.20856173	2.1688275	3293925.0	0.0	0.20856173
1.5900555	0.2084875	3707411.0	0.0	0.2084875
0.20831905	3.7273753	2174354.0	0.0	0.20831905
0.20801736	2.5017903	3382616.0	0.0	0.20801736
0.2077734	2.2988043	3866460.0	0.0	0.2077734
0.20773882	3.1012917	3573492.0	0.0	0.20773882
0.20712347	0.20712347	3068105.0	0.0	0.20712347
0.20669433	3.9175956	137602.0	0.0	0.20669433
0.20667778	5.135927	3542918.0	0.0	0.20667778
0.20666796	0.20666796	2787265.0	0.0	0.20666796
0.2065193	2.1567907	3223007.0	0.0	0.2065193
0.20618635	0.20618635	3874978.0	0.0	0.20618635
0.20608315	0.20608315	2850550.0	0.0	0.20608315
0.2055683	0.2055683	3123833.0	0.0	0.2055683
0.20534383	0.20534383	3313757.0	0.0	0.20534383
0.2047675	0.2047675	3161434.0	0.0	0.2047675
0.20445672	0.20445672	3327672.0	0.0	0.20445672
0.20440322	0.20440322	3483495.0	0.0	0.20440322
0.20407423	0.20407423	2409354.0	0.0	0.20407423
0.20362437	4.7025366	3086144.0	0.0	0.20362437
0.20316558	2.6339514	2584635.0	0.0	0.20316558
0.20293915	0.20293915	3180819.0	0.0	0.20293915
3.3675306	2.3542438	3757868.0	0.0	0.20284197
0.20254388	0.20254388	1781433.0	0.0	0.20254388
0.20249598	2.6775334	3877022.0	0.0	0.20249598
0.20145375	4.776279	2799006.0	0.0	0.20145375
0.20123643	3.7702699	2813536.0	0.0	0.20123643
5.576518	7.442568	3182443.0	0.0	0.20096241
0.20082971	2.1310136	3333805.0	0.0	0.20082971
0.20052673	2.575859	3046515.0	0.0	0.20052673
0.20035593	2.3767757	3386343.0	0.0	0.20035593
0.20028976	0.20028976	3118664.0	0.0	0.20028976
0.20003238	0.20003238	3741440.0	0.0	0.20003238
0.19983134	0.19983134	3741984.0	0.0	0.19983134
0.19966854	0.19966854	3038406.0	0.0	0.19966854
0.19963352	0.19963352	3147132.0	0.0	0.19963352
0.19945239	0.19945239	3503330.0	0.0	0.19945239
0.19879836	0.19879836	3272533.0	0.0	0.19879836
4.3801403	3.707905	524183.0	0.0	0.1987979
4.4296517	0.19851975	3600137.0	0.0	0.19851975
0.198464	2.6522257	3425729.0	0.0	0.198464
0.19762522	0.19762522	3569909.0	0.0	0.19762522
0.19738269	0.19738269	2782317.0	0.0	0.19738269
0.19731978	0.19731978	3368360.0	0.0	0.19731978
0.19718961	0.19718961	3355157.0	0.0	0.19718961
0.19715805	0.19715805	3219004.0	0.0	0.19715805
0.19705439	0.19705439	2721575.0	0.0	0.19705439
0.19704515	0.19704515	3663595.0	0.0	0.19704515
0.19677447	2.5327947	3554525.0	0.0	0.19677447
0.1967579	3.70222	3104973.0	0.0	0.1967579
0.19671956	0.19671956	3368228.0	0.0	0.19671956
0.19659656	0.19659656	3390728.0	0.0	0.19659656
0.19646019	0.19646019	2875506.0	0.0	0.19646019
4.7037096	6.3992543	3234635.0	0.0	0.19631757
4.0212836	2.8809733	3809442.0	0.0	0.19623756
0.19589792	2.7413325	3109793.0	0.0	0.19589792
0.19585636	2.9408517	2946695.0	0.0	0.19585636
0.1958017	0.1958017	1550969.0	0.0	0.1958017
3.779919	4.392986	3648817.0	0.0	0.1947908
0.194787	0.194787	3412186.0	0.0	0.194787
4.0842266	2.9607835	3305921.0	0.0	0.19450267
0.1945005	0.1945005	3847005.0	0.0	0.1945005
0.19448195	0.19448195	3140273.0	0.0	0.19448195
0.19437423	0.19437423	2873454.0	0.0	0.19437423
4.5427117	3.5449798	2931125.0	0.0	0.19436762
3.9378273	2.4570565	3271282.0	0.0	0.194165
3.7277148	0.19409597	2824875.0	0.0	0.19409597
0.19406322	2.655967	3030052.0	0.0	0.19406322
5.2714596	6.4444494	2633017.0	0.0	0.19372839
0.19370152	0.19370152	3669557.0	0.0	0.19370152
0.19365267	0.19365267	2740245.0	0.0	0.19365267
0.19293061	2.4582005	2096525.0	0.0	0.19293061
0.19291908	0.19291908	3446121.0	0.0	0.19291908
0.19287778	0.19287778	2644321.0	0.0	0.19287778
0.19239047	0.19239047	3415101.0	0.0	0.19239047
0.19237444	2.2687578	3151508.0	0.0	0.19237444
0.19220409	0.19220409	3669404.0	0.0	0.19220409
0.19219293	4.0001593	2875708.0	0.0	0.19219293
0.1914479	0.1914479	2753768.0	0.0	0.1914479
0.19129081	0.19129081	3640983.0	0.0	0.19129081
0.19088168	0.19088168	3847052.0	0.0	0.19088168
0.19079988	0.19079988	3101758.0	0.0	0.19079988
0.19074383	0.19074383	2702412.0	0.0	0.19074383
0.19065988	3.2411454	3549770.0	0.0	0.19065988
0.19014865	0.19014865	3884537.0	0.0	0.19014865
0.19011173	0.19011173	3792505.0	0.0	0.19011173
0.18898958	3.008611	3430499.0	0.0	0.18898958
0.18860005	1.1398563	3632172.0	0.0	0.18860005
0.18848515	0.18848515	3214856.0	0.0	0.18848515
0.18826519	0.18826519	2936084.0	0.0	0.18826519
0.1882577	3.6740904	2860402.0	0.0	0.1882577
0.18802193	3.2667458	3502429.0	0.0	0.18802193
0.18784457	0.18784457	2966984.0	0.0	0.18784457
0.18774396	3.7208784	3011091.0	0.0	0.18774396
0.18746841	4.819603	3086145.0	0.0	0.18746841
0.18738201	0.18738201	3263087.0	0.0	0.18738201
0.18726268	0.18726268	1563448.0	0.0	0.18726268
0.18697238	2.3874514	3484228.0	0.0	0.18697238
0.18668973	0.18668973	3276904.0	0.0	0.18668973
0.186395	4.1068835	3302904.0	0.0	0.186395
0.1862444	0.1862444	2811896.0	0.0	0.1862444
0.1862169	0.1862169	3829763.0	0.0	0.1862169
0.18597622	0.18597622	2816711.0	0.0	0.18597622
0.1859756	0.1859756	1751042.0	0.0	0.1859756
0.18595807	0.18595807	3731623.0	0.0	0.18595807
4.620611	2.7114968	3095547.0	0.0	0.18558337
0.18555073	0.18555073	3359716.0	0.0	0.18555073
0.18542409	3.317844	2172608.0	0.0	0.18542409
0.18511221	0.18511221	3046007.0	0.0	0.18511221
3.7170565	3.5806048	1180831.0	0.0	0.18450788
3.1716883	3.6743526	3691726.0	0.0	0.18433575
0.18399632	0.18399632	2881432.0	0.0	0.18399632
4.074951	0.18378513	3750396.0	0.0	0.18378513
0.18306361	0.18306361	3424005.0	0.0	0.18306361
0.18295595	0.18295595	3270879.0	0.0	0.18295595
0.18284477	0.18284477	1624848.0	0.0	0.18284477
0.18225183	0.18225183	3172664.0	0.0	0.18225183
0.18216139	3.7434616	2738890.0	0.0	0.18216139
0.18211804	2.9546533	2845191.0	0.0	0.18211804
0.18161517	3.4858236	3621239.0	0.0	0.18161517
0.18132786	0.18132786	3218974.0	0.0	0.18132786
0.18130742	3.7768955	2377328.0	0.0	0.18130742
0.181029	0.181029	125311.0	1.0	0.181029
0.18089184	4.1513762	3697146.0	0.0	0.18089184
0.18005285	0.18005285	1550955.0	0.0	0.18005285
0.18001555	0.18001555	2769370.0	0.0	0.18001555
0.17993337	2.7936	2432466.0	0.0	0.17993337
0.17990981	0.17990981	3792602.0	0.0	0.17990981
0.17988703	0.17988703	3153924.0	0.0	0.17988703
0.17977333	3.4387825	3564105.0	0.0	0.17977333
0.17948332	2.4301977	3890613.0	0.0	0.17948332
0.17924741	3.8465726	3679720.0	0.0	0.17924741
0.17923266	0.17923266	2888329.0	0.0	0.17923266
0.17913806	1.6017622	3824272.0	0.0	0.17913806
0.17874789	0.17874789	3584910.0	0.0	0.17874789
0.17864524	1.1294687	3537269.0	0.0	0.17864524
3.5491812	2.0577013	3666123.0	0.0	0.17857808
0.17848209	5.034554	3641729.0	0.0	0.17848209
0.17815901	4.2878056	3289276.0	0.0	0.17815901
0.17787868	2.4652398	3359432.0	0.0	0.17787868
0.17778037	1.3629546	2756345.0	0.0	0.17778037
3.1916852	4.1190434	3841511.0	0.0	0.17774653
0.17766885	4.025008	2794498.0	1.0	0.17766885
0.17763592	0.17763592	2613589.0	0.0	0.17763592
0.1775302	0.1775302	3350215.0	0.0	0.1775302
0.17743476	2.080531	2810372.0	0.0	0.17743476
0.1771937	3.4070597	3254894.0	0.0	0.1771937
0.17700458	0.17700458	2755787.0	2.0	0.17700458
0.17682642	0.17682642	3391848.0	0.0	0.17682642
0.17679667	0.17679667	3399315.0	0.0	0.17679667
0.17668842	0.17668842	3041485.0	0.0	0.17668842
0.17662624	0.17662624	3197495.0	0.0	0.17662624
0.17643125	0.17643125	3128263.0	0.0	0.17643125
0.17625718	0.17625718	2592761.0	0.0	0.17625718
0.17622319	2.816936	3086162.0	0.0	0.17622319
0.17553543	2.426042	3408663.0	0.0	0.17553543
0.17527658	0.17527658	3168342.0	0.0	0.17527658
0.17513113	0.17513113	3355033.0	0.0	0.17513113
0.17507021	2.463536	3296275.0	0.0	0.17507021
0.17494918	0.17494918	3719954.0	0.0	0.17494918
3.7061746	3.4038982	3721862.0	0.0	0.17419846
0.17394024	0.17394024	3134932.0	0.0	0.17394024
0.17381561	0.17381561	2857854.0	0.0	0.17381561
0.17343953	0.17343953	3074556.0	0.0	0.17343953
4.8072896	5.2059	3342231.0	0.0	0.173381
0.17304039	2.1455994	3338649.0	0.0	0.17304039
5.0259256	5.729482	3443698.0	0.0	0.17298055
0.17285301	3.2121644	3060309.0	0.0	0.17285301
