abstract	body	pmcid	relevancy	title
0.06352344	0.06391251	3143101.0	1.0	0.06234104
0.0634717	0.07244151	3275113.0	1.0	0.062290262
0.062867306	0.06326968	3512311.0	2.0	0.061597895
0.085720465	0.071654834	1779422.0	2.0	0.06147279
0.06258514	0.07149005	3839844.0	2.0	0.0614202
0.094680674	0.07245111	3424871.0	1.0	0.06136621
0.09811799	0.07225681	2732791.0	2.0	0.061209675
0.061870217	0.06224916	1574344.0	1.0	0.06071859
0.061105505	0.061498314	3804839.0	1.0	0.059998672
0.08357837	0.06904196	2374470.0	2.0	0.059523873
0.08896683	0.069337465	2214826.0	2.0	0.059433546
0.05951514	0.06761158	3395176.0	1.0	0.058479194
0.05944691	0.0598274	1526638.0	2.0	0.058246568
0.08501989	0.06862322	3295660.0	1.0	0.05794229
0.05894433	0.05930535	1779374.0	1.0	0.057847165
0.05853736	0.05891366	2206021.0	2.0	0.057477046
0.05835542	0.067012444	3375451.0	1.0	0.05726921
0.05802501	0.0583804	3845485.0	1.0	0.056944955
0.05793151	0.06639571	3201107.0	2.0	0.05692313
0.0861021	0.06620697	3632720.0	1.0	0.05675113
0.05758884	0.067000166	2965916.0	2.0	0.05658643
0.05599825	0.05635823	3820835.0	2.0	0.054983925
0.054737758	0.055064235	3798352.0	2.0	0.05375279
0.053790625	0.063004315	1779435.0	2.0	0.0528227
0.053477142	0.061158936	3367406.0	2.0	0.05239734
0.053066175	0.053391196	2180666.0	2.0	0.052078422
0.05111381	0.051437665	3616818.0	2.0	0.050224103
0.05107837	0.05138302	1779377.0	1.0	0.050159253
0.05111484	0.051442	3437177.0	2.0	0.050082732
0.05083146	0.051134635	3632719.0	2.0	0.049916785
0.050329164	0.050652698	3262772.0	2.0	0.049417526
0.049776126	0.058616877	2726506.0	2.0	0.048874505
0.048749417	0.056098215	3816272.0	2.0	0.047842015
0.047347844	0.05509401	2377340.0	2.0	0.046466526
0.04711795	0.04742084	3108200.0	2.0	0.046264477
0.04675531	0.053955015	3227425.0	2.0	0.045941472
0.044689752	0.044972908	1784079.0	1.0	0.043911867
0.044538114	0.04482318	3151599.0	2.0	0.043638803
0.044324316	0.04460925	3619043.0	2.0	0.04352145
0.043662112	0.043929536	3361854.0	1.0	0.042849403
0.043500632	0.05171427	3399342.0	2.0	0.04271268
0.042109076	0.04236699	3194630.0	2.0	0.041325275
0.041863948	0.0421292	3624107.0	2.0	0.04113525
0.041776136	0.042044688	1257422.0	1.0	0.041019425
0.041562576	0.0418286	3827532.0	2.0	0.04072335
0.061555468	0.048208464	3674632.0	1.0	0.040638298
0.04111599	0.049112137	3834709.0	1.0	0.04037124
0.040986605	0.04807857	1779408.0	2.0	0.04015901
0.04070783	0.040969517	3395333.0	1.0	0.03997047
0.040368147	0.04829676	2779290.0	2.0	0.039636936
0.040278144	0.047345687	3580530.0	2.0	0.039548565
0.03952414	0.039766222	2787270.0	2.0	0.038788456
0.03888736	0.04591283	3093930.0	2.0	0.038187604
0.037996713	0.044397585	2206349.0	2.0	0.037229486
