abstract	body	pmcid	relevancy	title
0.07642587	0.086324036	3138087.0	2.0	0.075120874
0.07624125	0.076717	3343432.0	2.0	0.07487137
0.0760846	0.08534326	3132014.0	2.0	0.0747865
0.07523207	0.075707786	1174953.0	2.0	0.07397158
0.07519381	0.07564618	2722012.0	2.0	0.07390984
0.10446294	0.08683492	2526068.0	2.0	0.07387002
0.07467069	0.075119905	2374473.0	2.0	0.07339565
0.07392752	0.0856184	3276022.0	1.0	0.07266517
0.10756261	0.08436555	2856385.0	2.0	0.07243517
0.1048743	0.0846798	3307463.0	2.0	0.07190187
0.072718695	0.07319513	3616816.0	2.0	0.071478024
0.071930684	0.072363414	3615941.0	2.0	0.070702426
0.071886435	0.0723059	3667088.0	2.0	0.07067511
0.070814006	0.071227215	3241370.0	2.0	0.06962076
0.10177097	0.07943998	3364667.0	2.0	0.06938201
0.09865171	0.08019726	3135110.0	1.0	0.06863407
0.06935124	0.07869847	3561694.0	1.0	0.06816704
0.068612725	0.07769089	3042616.0	2.0	0.0673799
0.06846561	0.07878358	3177938.0	2.0	0.0672975
0.068415344	0.06884225	2941754.0	2.0	0.067186065
0.068102896	0.0761902	3239336.0	2.0	0.06696185
0.06800858	0.07660597	2592791.0	2.0	0.0668626
0.06789732	0.06832665	3317086.0	1.0	0.06675971
0.06778833	0.068183884	3420570.0	2.0	0.06664606
0.06752987	0.06795689	3589375.0	2.0	0.066398434
0.06739207	0.075474575	3044791.0	2.0	0.066241324
0.06483009	0.073860906	3046515.0	2.0	0.06374388
0.09575848	0.07391909	3424871.0	1.0	0.062943816
0.06394439	0.06432909	3143101.0	1.0	0.06285252
0.06388099	0.0727593	3275113.0	1.0	0.06279019
0.06387314	0.06427171	3512311.0	2.0	0.062725484
0.08641062	0.07258687	1779422.0	2.0	0.06254532
0.097905375	0.072382376	2732791.0	2.0	0.06156636
0.062502466	0.07128003	3839844.0	2.0	0.061435204
0.06238855	0.062763885	1574344.0	1.0	0.061323237
0.08395193	0.06966658	2374470.0	2.0	0.060303267
0.060876947	0.0612758	3804839.0	1.0	0.059838306
0.060628865	0.061007187	1526638.0	2.0	0.059539493
0.088568345	0.06906659	2214826.0	2.0	0.059383623
0.059930004	0.06029054	1779374.0	1.0	0.058906674
0.08593141	0.069081336	3295660.0	1.0	0.05844762
0.059372135	0.067392506	3395176.0	1.0	0.058377367
0.05888692	0.059272733	2206021.0	2.0	0.057882234
0.058505736	0.06706868	3375451.0	1.0	0.057506725
0.058144446	0.058494244	3845485.0	1.0	0.0571516
0.057728704	0.06706551	2965916.0	2.0	0.056761473
0.05768764	0.06605874	3201107.0	2.0	0.0567211
0.085781105	0.065723866	3632720.0	1.0	0.056415714
0.056158196	0.056526132	3820835.0	2.0	0.055200066
0.055344615	0.055667557	3798352.0	2.0	0.054412026
0.054519523	0.062203433	3367406.0	2.0	0.053539924
0.054008417	0.06305255	1779435.0	2.0	0.05309835
0.051926725	0.052239113	2180666.0	2.0	0.051040046
0.051772233	0.05209529	3437177.0	2.0	0.050842002
0.051167138	0.051465698	1779377.0	1.0	0.05030494
0.050795283	0.051116474	3616818.0	2.0	0.049944222
0.050182737	0.05047556	3632719.0	2.0	0.049337137
0.049956914	0.050284218	3262772.0	2.0	0.049104586
0.049729053	0.05852483	2726506.0	2.0	0.048880618
0.048648976	0.05589072	3816272.0	2.0	0.047818277
0.04718231	0.05480315	2377340.0	2.0	0.04637665
0.04680402	0.047110666	3108200.0	2.0	0.046005484
0.046097115	0.05318127	3227425.0	2.0	0.04532477
0.044703607	0.044982553	3151599.0	2.0	0.043900378
0.04425309	0.044532914	1784079.0	1.0	0.043511637
0.044155773	0.04444507	3619043.0	2.0	0.043402422
0.04372769	0.051931158	3399342.0	2.0	0.042981643
0.04372376	0.0439868	3361854.0	1.0	0.042977154
0.043094985	0.04335425	3194630.0	2.0	0.04235912
0.041783612	0.042044345	3827532.0	2.0	0.041032854
0.041439515	0.041701548	3624107.0	2.0	0.040745206
0.041364726	0.049347375	3834709.0	1.0	0.04065899
0.041343473	0.041614342	1257422.0	1.0	0.0406381
0.0412051	0.048221603	1779408.0	2.0	0.040464733
0.060981806	0.047714565	3674632.0	1.0	0.040334076
0.04031723	0.040581383	3395333.0	1.0	0.039629374
0.039842486	0.04768748	2779290.0	2.0	0.039162725
0.03973563	0.046727225	3580530.0	2.0	0.03905769
0.038897723	0.039131735	2787270.0	2.0	0.038233522
0.03823178	0.045053136	3093930.0	2.0	0.037587557
0.038198773	0.044540837	2206349.0	2.0	0.037512425
