pmcid	relevancy	score
2646039.0	0.0	0.08367245
3808267.0	0.0	0.083640605
3004556.0	0.0	0.08362656
1592148.0	0.0	0.083438374
2360509.0	0.0	0.08334147
3833555.0	0.0	0.083263874
3534522.0	0.0	0.08319983
3673382.0	0.0	0.08317355
3241378.0	0.0	0.08314926
3001690.0	0.0	0.08295175
3475918.0	0.0	0.08293644
3008836.0	0.0	0.0829229
3573796.0	0.0	0.082798086
2846639.0	0.0	0.082793005
3875906.0	0.0	0.082772516
3558475.0	0.0	0.082721256
3311713.0	0.0	0.082353845
2738416.0	0.0	0.0823031
3666183.0	0.0	0.08211459
3459167.0	0.0	0.081885725
3409617.0	0.0	0.081243336
3206663.0	0.0	0.08123273
3746308.0	0.0	0.08112235
3656393.0	0.0	0.080995515
3830271.0	0.0	0.08084648
2862044.0	0.0	0.080825165
3512969.0	0.0	0.08069733
3503476.0	0.0	0.08066465
3603049.0	0.0	0.08052712
3108663.0	0.0	0.0804626
3010283.0	0.0	0.08044878
3858754.0	0.0	0.080289826
3132857.0	0.0	0.08028911
3465886.0	0.0	0.08005395
3420572.0	0.0	0.080027476
3701789.0	0.0	0.08001397
3810492.0	0.0	0.07972167
2951059.0	0.0	0.07960953
3271428.0	0.0	0.07952018
2959163.0	0.0	0.07940927
3816240.0	0.0	0.07939027
3185826.0	0.0	0.079312816
3607857.0	0.0	0.079289235
3079672.0	0.0	0.07917611
3726797.0	0.0	0.07890897
1592146.0	0.0	0.078810655
3507637.0	0.0	0.07877716
3107963.0	0.0	0.07865279
3355823.0	0.0	0.078626364
2764080.0	0.0	0.07805585
3478744.0	0.0	0.07801505
3355839.0	0.0	0.07796278
3832747.0	0.0	0.077651
3843569.0	0.0	0.07762107
3292461.0	0.0	0.077474676
3154793.0	0.0	0.077395216
3650563.0	0.0	0.07735309
1570363.0	0.0	0.07729492
3090422.0	0.0	0.07722941
2898655.0	0.0	0.076876566
3847236.0	0.0	0.07682933
3197536.0	0.0	0.076742515
2827067.0	0.0	0.07656927
3418177.0	0.0	0.07634657
2771894.0	0.0	0.076318994
3828374.0	0.0	0.07628417
3184472.0	0.0	0.075936295
3282643.0	0.0	0.07580557
3579950.0	0.0	0.07574863
3746221.0	0.0	0.07564391
3107954.0	0.0	0.07564345
3415690.0	0.0	0.07556652
2721631.0	0.0	0.07552203
3133471.0	0.0	0.07545744
2106505.0	0.0	0.07514388
3869914.0	0.0	0.0749591
3641488.0	0.0	0.07473375
2740136.0	0.0	0.074609816
3533608.0	0.0	0.07458864
3599931.0	0.0	0.07457832
3815348.0	0.0	0.074444935
3430894.0	0.0	0.07440932
2848063.0	0.0	0.074330926
1318453.0	0.0	0.07411128
2799065.0	0.0	0.07406286
3892961.0	0.0	0.07385956
3263571.0	0.0	0.07371965
3239842.0	0.0	0.07371397
3443665.0	0.0	0.07331814
3439671.0	0.0	0.07313363
3610110.0	0.0	0.072924435
3746778.0	0.0	0.072913945
3339687.0	0.0	0.07285992
3833481.0	0.0	0.072560936
2990862.0	0.0	0.07255299
2730288.0	0.0	0.07250298
3807791.0	0.0	0.072204985
3786656.0	0.0	0.07193104
2766380.0	0.0	0.07171577
2671824.0	0.0	0.07144106
3721020.0	0.0	0.07120467
3461353.0	0.0	0.07117265
3121437.0	0.0	0.07115538
3439763.0	0.0	0.07107387
2900049.0	0.0	0.07099746
3697308.0	0.0	0.07083615
3392820.0	0.0	0.070834085
3022201.0	0.0	0.0707823
3245898.0	0.0	0.07071227
2856385.0	0.0	0.07063681
2630939.0	0.0	0.07035577
3537269.0	0.0	0.07003092
2763723.0	0.0	0.06990009
3637529.0	0.0	0.06984958
3397348.0	0.0	0.069823846
3744751.0	0.0	0.069804505
3151601.0	0.0	0.06970872
3805018.0	0.0	0.06961451
3392233.0	0.0	0.06956872
2615347.0	0.0	0.069488145
3129120.0	0.0	0.069392696
3603019.0	0.0	0.06928646
3061212.0	0.0	0.06922579
3332360.0	0.0	0.06901201
2697383.0	0.0	0.068891786
1852683.0	0.0	0.068831
3274710.0	0.0	0.068556204
3704734.0	0.0	0.0684372
3055886.0	0.0	0.068251856
2611960.0	0.0	0.06803134
3040617.0	0.0	0.067999445
3806032.0	0.0	0.06780517
3691770.0	0.0	0.06771693
3546917.0	0.0	0.06750782
3760297.0	0.0	0.06746255
3199411.0	0.0	0.06739672
3806915.0	0.0	0.06731846
2632656.0	0.0	0.067297086
3404967.0	0.0	0.06705919
2222163.0	0.0	0.06702468
1934376.0	0.0	0.06698776
3114951.0	0.0	0.06671636
111192.0	0.0	0.06666189
2686727.0	0.0	0.06661477
2613589.0	0.0	0.06656877
2804009.0	0.0	0.06653324
3719335.0	0.0	0.06649192
1192793.0	0.0	0.06648879
3158073.0	0.0	0.066476636
2607302.0	0.0	0.06628582
3577440.0	0.0	0.06585257
2906431.0	0.0	0.06582714
3166607.0	0.0	0.06581111
1216327.0	0.0	0.06572634
421736.0	0.0	0.06571033
416451.0	0.0	0.06568433
3702521.0	0.0	0.06558805
3611628.0	0.0	0.06556693
3835396.0	0.0	0.065545395
3877430.0	0.0	0.06533304
2233879.0	0.0	0.0652802
3354836.0	0.0	0.064981185
3302814.0	0.0	0.064760976
2740122.0	0.0	0.064610146
2768736.0	0.0	0.06456815
3427890.0	0.0	0.06451769
2626597.0	0.0	0.06436063
3616015.0	0.0	0.06436011
2992059.0	0.0	0.06418726
3700468.0	0.0	0.064150624
3016220.0	0.0	0.064025864
3073793.0	0.0	0.06396785
2137331.0	0.0	0.06388098
2825652.0	0.0	0.063808754
3699771.0	0.0	0.06355932
3028965.0	0.0	0.06340964
3663347.0	0.0	0.06329517
2877889.0	0.0	0.06322449
3807010.0	0.0	0.063113935
3079190.0	0.0	0.0630901
3389324.0	0.0	0.06302911
3581073.0	0.0	0.06286782
3088825.0	0.0	0.06279719
3283830.0	0.0	0.06267173
3078758.0	0.0	0.06262648
3576556.0	0.0	0.06249972
3510393.0	0.0	0.062362824
3565923.0	0.0	0.06214563
3750332.0	0.0	0.06214457
3658246.0	0.0	0.062031858
3069581.0	0.0	0.062028613
2925323.0	0.0	0.06201127
2730001.0	0.0	0.061987896
2901793.0	0.0	0.06196336
2929498.0	0.0	0.06175262
3267159.0	0.0	0.06174566
2769332.0	0.0	0.061683998
3625597.0	0.0	0.061518494
2129145.0	0.0	0.06149401
3750312.0	0.0	0.061426573
3658496.0	0.0	0.061299644
1796865.0	0.0	0.061033722
2666465.0	0.0	0.060937867
3135775.0	0.0	0.060935926
3841606.0	0.0	0.060916692
3700251.0	0.0	0.06080537
2107009.0	0.0	0.060788482
2798987.0	0.0	0.060782123
3599447.0	0.0	0.060645673
3789890.0	0.0	0.060585327
3720184.0	0.0	0.060458314
3181745.0	0.0	0.060365777
3390993.0	0.0	0.06018294
3621157.0	0.0	0.060073167
3395822.0	0.0	0.060051035
3179308.0	0.0	0.05987641
2872772.0	0.0	0.059835244
1481527.0	0.0	0.0598285
3877471.0	0.0	0.05974254
2671821.0	0.0	0.059732944
3829227.0	0.0	0.05971087
2797382.0	0.0	0.0596659
2844387.0	0.0	0.059541084
2899790.0	0.0	0.059503783
2976719.0	0.0	0.059066065
3617978.0	0.0	0.059051745
2390549.0	0.0	0.05887329
2855566.0	0.0	0.05886559
3519218.0	0.0	0.058578704
2699702.0	0.0	0.0585389
3555377.0	0.0	0.058530245
3173017.0	0.0	0.05833528
3560336.0	0.0	0.058106553
2778406.0	0.0	0.058026895
3872718.0	0.0	0.05784863
3830272.0	0.0	0.05781944
3776709.0	0.0	0.057699695
1553435.0	0.0	0.057590142
3459383.0	0.0	0.057444975
3196738.0	0.0	0.05733777
1044218.0	0.0	0.05706332
3086146.0	0.0	0.056912497
2701605.0	0.0	0.05677657
3592941.0	0.0	0.056639485
3737208.0	0.0	0.056616515
3517753.0	0.0	0.0566037
2871176.0	0.0	0.056542605
3388756.0	0.0	0.056541946
3044151.0	0.0	0.056429487
3052371.0	0.0	0.056265764
3405969.0	0.0	0.05609682
3670672.0	0.0	0.05608504
3114308.0	0.0	0.05607238
3094680.0	0.0	0.055990785
3277335.0	0.0	0.055962183
3709746.0	0.0	0.055934697
3715679.0	0.0	0.05581275
3833507.0	0.0	0.055666957
2654533.0	0.0	0.05533228
3338975.0	0.0	0.055245634
2773524.0	0.0	0.055123337
3593621.0	0.0	0.05511762
2944192.0	0.0	0.055085685
3599242.0	0.0	0.054811962
3857899.0	0.0	0.054810926
137602.0	0.0	0.05475989
3551905.0	0.0	0.054724053
2995798.0	0.0	0.05470564
2606813.0	0.0	0.05469034
3677638.0	0.0	0.054677755
2904792.0	0.0	0.054597244
3177794.0	0.0	0.054571405
2113352.0	0.0	0.05453749
2644292.0	0.0	0.0543906
3485136.0	0.0	0.054260775
3633019.0	0.0	0.054193035
3445650.0	0.0	0.05418989
2002479.0	0.0	0.054028254
2799322.0	0.0	0.053957503
2892075.0	0.0	0.053924486
3255500.0	0.0	0.05388105
317472.0	0.0	0.05379323
2742518.0	0.0	0.053775053
3546804.0	0.0	0.053663086
1934901.0	0.0	0.05360124
3541269.0	0.0	0.053600036
3314368.0	0.0	0.0535863
2653618.0	0.0	0.05356963
3214491.0	0.0	0.053386528
3080591.0	0.0	0.053353902
3182944.0	0.0	0.053333323
3699154.0	0.0	0.05333288
3662738.0	0.0	0.05332953
3847761.0	0.0	0.053220198
2409534.0	0.0	0.053206343
2949698.0	0.0	0.053201117
3181781.0	0.0	0.053047847
3145670.0	0.0	0.052916177
3806705.0	0.0	0.052871086
2957696.0	0.0	0.05282
3743326.0	0.0	0.05274071
3296495.0	0.0	0.052729685
3058042.0	0.0	0.05244716
2820214.0	0.0	0.052422754
2781135.0	0.0	0.052366827
3633191.0	0.0	0.05233239
3608321.0	0.0	0.05227304
3657880.0	0.0	0.052073214
3461311.0	0.0	0.05167418
3144459.0	0.0	0.051632803
3047826.0	0.0	0.051517554
3286731.0	0.0	0.051279224
3674474.0	0.0	0.05124473
2430548.0	0.0	0.051172096
3123207.0	0.0	0.05110939
3853387.0	0.0	0.05089552
3004609.0	0.0	0.0508663
509285.0	0.0	0.05080735
3599992.0	0.0	0.05064514
3415156.0	0.0	0.05058702
2910863.0	0.0	0.050514873
3049121.0	0.0	0.050426587
2235876.0	0.0	0.050417203
2631537.0	0.0	0.050359976
2915601.0	0.0	0.050325394
2783065.0	0.0	0.050127517
3420725.0	0.0	0.050046936
3280928.0	0.0	0.049800675
3542016.0	0.0	0.049775712
3527266.0	0.0	0.04976974
2913104.0	0.0	0.049730677
3588185.0	0.0	0.049653437
2744824.0	0.0	0.049634513
3169497.0	0.0	0.049574126
3253436.0	0.0	0.049514048
3114794.0	0.0	0.04947933
3522407.0	0.0	0.049369346
3699701.0	0.0	0.049328823
3492211.0	0.0	0.04932395
3674809.0	0.0	0.04927243
2940090.0	0.0	0.049080234
2770539.0	0.0	0.049046025
2106896.0	0.0	0.049041934
2606836.0	0.0	0.049027625
2946273.0	0.0	0.048911758
3759459.0	0.0	0.048883833
3530639.0	0.0	0.048800558
2496697.0	0.0	0.04879651
2140401.0	0.0	0.04874059
3437471.0	0.0	0.048644986
2671776.0	0.0	0.04858661
1257438.0	0.0	0.048542123
2966747.0	0.0	0.04842164
2848064.0	0.0	0.048402898
3451906.0	0.0	0.048354935
1190205.0	0.0	0.048176505
3444313.0	0.0	0.047888324
2889780.0	0.0	0.04784435
3470992.0	0.0	0.047737163
3665239.0	0.0	0.047654737
3698162.0	0.0	0.047603387
2721583.0	0.0	0.047441136
2799007.0	0.0	0.047249455
3489588.0	0.0	0.04713349
3529252.0	0.0	0.047098555
2722395.0	0.0	0.047060948
3262772.0	0.0	0.04702785
3719331.0	0.0	0.047010195
3653694.0	0.0	0.04686663
3250620.0	0.0	0.04682507
3554259.0	0.0	0.046520475
3576303.0	0.0	0.046495628
2640164.0	0.0	0.046209287
2475390.0	0.0	0.04601329
3750564.0	0.0	0.045895323
3881989.0	0.0	0.045851406
1779517.0	0.0	0.045654386
3194035.0	0.0	0.045547925
3447641.0	0.0	0.045472942
3398294.0	0.0	0.04539537
3634162.0	0.0	0.04507989
2643119.0	0.0	0.04504042
3276811.0	0.0	0.044966385
2803816.0	0.0	0.04461103
2665694.0	0.0	0.04458282
1824720.0	0.0	0.044519413
2710383.0	0.0	0.04441168
3484178.0	0.0	0.044286393
2923106.0	0.0	0.044269424
3552986.0	0.0	0.04421312
3677894.0	0.0	0.044199098
3674021.0	0.0	0.044066664
3041762.0	0.0	0.044010334
2001646.0	0.0	0.044007678
2591715.0	0.0	0.04392623
2137468.0	0.0	0.04391768
2048992.0	0.0	0.043901883
2656493.0	0.0	0.04375672
3785345.0	0.0	0.04371425
3775236.0	0.0	0.043672167
3706908.0	0.0	0.0436522
3581462.0	0.0	0.043596167
2845191.0	0.0	0.04351198
2642770.0	0.0	0.043245513
3265077.0	0.0	0.043225028
3181779.0	0.0	0.04300059
3606484.0	0.0	0.042997975
3738335.0	0.0	0.042978242
2933607.0	0.0	0.04266511
2131349.0	0.0	0.04262239
3679774.0	0.0	0.04240529
2096525.0	0.0	0.042317856
3775439.0	0.0	0.04201959
2799006.0	0.0	0.041928116
2910551.0	0.0	0.04191426
2790183.0	0.0	0.041778672
3263087.0	0.0	0.041715067
2804093.0	0.0	0.041710526
2862322.0	0.0	0.041660704
419502.0	0.0	0.04163718
3747317.0	0.0	0.04162682
2791100.0	0.0	0.041464135
2759016.0	0.0	0.04134613
3475913.0	0.0	0.041197695
3588689.0	0.0	0.041155264
3117824.0	0.0	0.041119207
3488028.0	0.0	0.04105612
3619438.0	0.0	0.04102491
3704827.0	0.0	0.04096453
3669720.0	0.0	0.04091689
3501502.0	0.0	0.040868193
3490768.0	0.0	0.040855158
3131723.0	0.0	0.040632725
2845130.0	0.0	0.04061171
3781850.0	0.0	0.04060002
3800659.0	0.0	0.04039542
3342322.0	0.0	0.040351614
2952111.0	0.0	0.04029139
2841669.0	0.0	0.040252283
3376477.0	0.0	0.040019818
3820517.0	0.0	0.039946944
3667012.0	0.0	0.03994465
3181743.0	0.0	0.0399027
3787631.0	0.0	0.03986309
3630965.0	0.0	0.039846376
3667008.0	0.0	0.039841797
3435508.0	0.0	0.03981527
3440849.0	0.0	0.039716594
1808067.0	0.0	0.039547034
2904791.0	0.0	0.039524358
3891068.0	0.0	0.039485358
3341595.0	0.0	0.039342973
2827530.0	0.0	0.03928279
2988055.0	0.0	0.03921239
3418485.0	0.0	0.03918086
3149125.0	0.0	0.039135985
3736045.0	0.0	0.039104685
3086081.0	0.0	0.03899257
3691409.0	0.0	0.038943
3110305.0	0.0	0.03874939
3658914.0	0.0	0.03874118
3784272.0	0.0	0.038734447
3654930.0	0.0	0.0387114
2814377.0	0.0	0.038678776
2493599.0	0.0	0.038644146
3441641.0	0.0	0.038593415
3374442.0	0.0	0.03858052
3246797.0	0.0	0.038550086
2765956.0	0.0	0.0383203
3152170.0	0.0	0.038211185
3498191.0	0.0	0.038184877
3271500.0	0.0	0.03817863
2517059.0	0.0	0.038024485
3551833.0	0.0	0.03793766
3692151.0	0.0	0.037897725
2740505.0	0.0	0.037608907
3630968.0	0.0	0.037594594
2809295.0	0.0	0.037592713
3039604.0	0.0	0.037576035
3750355.0	0.0	0.03756347
2531092.0	0.0	0.037537333
3541273.0	0.0	0.037420172
2950931.0	0.0	0.037342083
3177938.0	0.0	0.03727793
3334324.0	0.0	0.03716865
2994162.0	0.0	0.037073873
3021339.0	0.0	0.036786955
2814228.0	0.0	0.036784887
2725902.0	0.0	0.0367394
3866343.0	0.0	0.036656037
2695234.0	0.0	0.03651252
3323356.0	0.0	0.036481813
2570219.0	0.0	0.036419205
3019368.0	0.0	0.036412373
1781429.0	0.0	0.03622327
2780663.0	0.0	0.036191195
3191413.0	0.0	0.03613232
2983018.0	0.0	0.03607532
2920889.0	0.0	0.036023036
2635364.0	0.0	0.035931274
3875420.0	0.0	0.03588852
3833586.0	0.0	0.035879962
3617989.0	0.0	0.03584063
3387179.0	0.0	0.035648823
3391993.0	0.0	0.03564757
3253469.0	0.0	0.035603017
3757807.0	0.0	0.035483714
3809926.0	0.0	0.03536757
3071317.0	0.0	0.03532978
3015423.0	0.0	0.035327904
2605048.0	0.0	0.03519594
3269106.0	0.0	0.03518188
3524733.0	0.0	0.03517102
3633408.0	0.0	0.035051405
3651826.0	0.0	0.034776703
544880.0	0.0	0.034773234
3343686.0	0.0	0.034732442
3192772.0	0.0	0.034722086
3506220.0	0.0	0.034681387
2936925.0	0.0	0.03467588
2640368.0	0.0	0.034608547
3398387.0	0.0	0.034577046
3757265.0	0.0	0.034525793
3553143.0	0.0	0.034368794
3786788.0	0.0	0.0342916
3782469.0	0.0	0.03428845
3149144.0	0.0	0.03426819
3402678.0	0.0	0.03413071
1079885.0	0.0	0.034129392
3884536.0	0.0	0.03405548
1824744.0	0.0	0.033891127
1936270.0	0.0	0.03387621
3560387.0	0.0	0.03382063
3704060.0	0.0	0.033817947
3859016.0	0.0	0.03380622
2945353.0	0.0	0.033766553
1526432.0	0.0	0.033691693
3533803.0	0.0	0.033620905
3666332.0	0.0	0.03359437
2778437.0	0.0	0.033568237
3355641.0	0.0	0.033563536
2978397.0	0.0	0.033471927
2999703.0	0.0	0.03344539
3202494.0	0.0	0.033383768
3766596.0	0.0	0.033324353
3877437.0	0.0	0.033226423
3016819.0	0.0	0.03320788
3562519.0	0.0	0.03315805
3573786.0	0.0	0.033153307
3604621.0	0.0	0.03308509
3614649.0	0.0	0.032917153
3653097.0	0.0	0.032794543
3543348.0	0.0	0.03279218
2459161.0	0.0	0.032771125
3349957.0	0.0	0.032741793
3286657.0	0.0	0.032619406
2772253.0	0.0	0.032360457
3471321.0	0.0	0.032357357
3464733.0	0.0	0.0321019
3093953.0	0.0	0.032044727
3751004.0	0.0	0.032040596
2231384.0	0.0	0.031999335
3062110.0	0.0	0.031938955
3375463.0	0.0	0.03159245
3767059.0	0.0	0.031571887
3853920.0	0.0	0.031546675
3504423.0	0.0	0.031484798
3555358.0	0.0	0.03148142
3814812.0	0.0	0.03136546
3183692.0	0.0	0.031364474
3397225.0	0.0	0.031338222
3760618.0	0.0	0.031214906
3852502.0	0.0	0.03120062
3081355.0	0.0	0.031194273
3246134.0	0.0	0.030931257
1459154.0	0.0	0.030902121
3630958.0	0.0	0.030881051
2740174.0	0.0	0.030848626
3208044.0	0.0	0.030801909
3665183.0	0.0	0.030691454
2778877.0	0.0	0.030532908
3854323.0	0.0	0.030474512
3367152.0	0.0	0.030255547
3202567.0	0.0	0.030145297
3397674.0	0.0	0.030131534
3503382.0	0.0	0.030111028
2275290.0	0.0	0.030090023
2459162.0	0.0	0.02991751
2544356.0	0.0	0.02986611
3854332.0	0.0	0.029840859
1779609.0	0.0	0.029759325
3129759.0	0.0	0.029712338
3265521.0	0.0	0.02969165
2924526.0	0.0	0.029463118
3464130.0	0.0	0.02944047
2778404.0	0.0	0.029385507
3395409.0	0.0	0.02923692
2794498.0	0.0	0.029191429
1087878.0	0.0	0.028968863
3350023.0	0.0	0.028962558
3884958.0	0.0	0.02895309
1458326.0	0.0	0.028815538
2474575.0	0.0	0.028679192
3381866.0	0.0	0.028640507
1891296.0	0.0	0.028589267
3840308.0	0.0	0.028439738
2698210.0	0.0	0.028419241
2604173.0	0.0	0.028417373
3320546.0	0.0	0.028202383
3862309.0	0.0	0.028169364
1291371.0	0.0	0.028163515
2938291.0	0.0	0.028106052
3194819.0	0.0	0.028092725
2771987.0	0.0	0.028016891
2769310.0	0.0	0.02799414
3409072.0	0.0	0.027964571
2876916.0	0.0	0.027932137
2636788.0	0.0	0.027923424
137315.0	0.0	0.027902022
2515643.0	0.0	0.027880749
1215478.0	0.0	0.027853943
3630971.0	0.0	0.027740367
1180708.0	0.0	0.02773046
3600137.0	0.0	0.027505731
3359068.0	0.0	0.027380537
3071480.0	0.0	0.027378097
3600347.0	0.0	0.027323842
3833552.0	0.0	0.027285194
2672273.0	0.0	0.027213942
3471418.0	0.0	0.027193107
3728538.0	0.0	0.027117766
3162275.0	0.0	0.027079083
3759770.0	0.0	0.026891794
3796388.0	0.0	0.026886355
3342939.0	0.0	0.026875068
3564274.0	0.0	0.026869247
2702727.0	0.0	0.026862733
2655082.0	0.0	0.026855951
1794626.0	0.0	0.026843164
2686945.0	0.0	0.026696287
3814638.0	0.0	0.026610056
3539069.0	0.0	0.02652865
3893611.0	0.0	0.026480388
3717171.0	0.0	0.02646789
3551696.0	0.0	0.02643986
3369119.0	0.0	0.026394233
3026661.0	0.0	0.026380466
3821706.0	0.0	0.026334468
3888267.0	0.0	0.026212923
3181746.0	0.0	0.026183888
3821125.0	0.0	0.026166756
3544335.0	0.0	0.02614437
2533017.0	0.0	0.026097415
2957192.0	0.0	0.02606237
3668202.0	0.0	0.026003066
3817996.0	0.0	0.02593166
3630927.0	0.0	0.025844315
3762832.0	0.0	0.025832847
3656961.0	0.0	0.025674973
3459360.0	0.0	0.025551291
2890340.0	0.0	0.025480501
2662791.0	0.0	0.025454164
3581117.0	0.0	0.025343388
2254805.0	0.0	0.025320254
3138848.0	0.0	0.02520511
2837854.0	0.0	0.025187768
3671552.0	0.0	0.02509382
1180834.0	0.0	0.025040563
2668561.0	0.0	0.025038742
1351167.0	0.0	0.025001237
2266752.0	0.0	0.0249976
2987228.0	0.0	0.02486776
2839497.0	0.0	0.02486637
3573553.0	0.0	0.024826635
270035.0	0.0	0.024764523
3089877.0	0.0	0.024761453
3884539.0	0.0	0.024585767
3630934.0	0.0	0.024514
2430229.0	0.0	0.024458421
2735164.0	0.0	0.02438155
3019591.0	0.0	0.024373468
2868875.0	0.0	0.02437321
3395639.0	0.0	0.024294827
2695194.0	0.0	0.024115559
2589889.0	0.0	0.024015887
3059469.0	0.0	0.023797594
3878497.0	0.0	0.02378952
3841539.0	0.0	0.023668991
1310917.0	0.0	0.023587294
3261098.0	0.0	0.023556912
3266203.0	0.0	0.023492433
2581734.0	0.0	0.023331515
2732626.0	0.0	0.02324133
3701621.0	0.0	0.023238478
2988177.0	0.0	0.02322625
3833587.0	0.0	0.02320981
2803838.0	0.0	0.023135707
3255166.0	0.0	0.023070859
3307080.0	0.0	0.023001382
3474762.0	0.0	0.022959782
3599184.0	0.0	0.022956224
3412048.0	0.0	0.022793224
2759339.0	0.0	0.022723189
3866836.0	0.0	0.022679597
2515091.0	0.0	0.022562265
3716018.0	0.0	0.02249915
3338923.0	0.0	0.022492478
3830807.0	0.0	0.022484979
2907398.0	0.0	0.022479609
3797792.0	0.0	0.02244668
3159123.0	0.0	0.022442542
2876930.0	0.0	0.022436462
3015981.0	0.0	0.02234416
3684219.0	0.0	0.02228894
539298.0	0.0	0.0220825
3184426.0	0.0	0.022053499
3569078.0	0.0	0.0219528
3655975.0	0.0	0.021891471
2740298.0	0.0	0.021838577
2946722.0	0.0	0.021816261
3116469.0	0.0	0.021740966
3634203.0	0.0	0.021692334
3445505.0	0.0	0.021615047
3405355.0	0.0	0.021563005
3168015.0	0.0	0.021553446
2488197.0	0.0	0.021551486
1280346.0	0.0	0.021524474
3892002.0	0.0	0.021436416
2984352.0	0.0	0.021262167
3878574.0	0.0	0.021244349
1920530.0	0.0	0.021218749
3088862.0	0.0	0.021137964
2374608.0	0.0	0.02112548
3047951.0	0.0	0.021081293
2829574.0	0.0	0.021039408
3668629.0	0.0	0.020990703
3296170.0	0.0	0.02095912
3581297.0	0.0	0.020846212
