abstract	body	pmcid	relevancy	title
0.16729407	2.988259	2854726.0	0.0	0.16729407
0.16718768	0.16718768	3586180.0	0.0	0.16718768
0.16667083	0.16667083	3323105.0	0.0	0.16667083
0.16664024	0.16664024	2892667.0	0.0	0.16664024
0.16525169	0.16525169	3562643.0	0.0	0.16525169
0.16520692	2.4616804	3686605.0	0.0	0.16520692
0.16508235	0.16508235	3841497.0	0.0	0.16508235
0.16501363	0.16501363	3297550.0	0.0	0.16501363
0.1649892	0.1649892	2892705.0	0.0	0.1649892
0.16334626	0.16334626	2891696.0	0.0	0.16334626
0.16321425	0.16321425	2769458.0	0.0	0.16321425
0.16302021	0.16302021	3762010.0	0.0	0.16302021
0.16246809	0.16246809	3133515.0	0.0	0.16246809
0.16243832	0.16243832	3876310.0	0.0	0.16243832
0.16231821	0.16231821	3401727.0	0.0	0.16231821
0.16202955	0.16202955	3622346.0	0.0	0.16202955
0.16171654	0.16171654	2474644.0	0.0	0.16171654
0.1612883	0.1612883	3864194.0	0.0	0.1612883
0.16111782	0.16111782	3444962.0	0.0	0.16111782
0.16101706	0.16101706	3655498.0	0.0	0.16101706
0.16081429	4.5594163	3277043.0	0.0	0.16081429
0.16076845	0.16076845	2198914.0	0.0	0.16076845
0.15993117	0.15993117	2997975.0	0.0	0.15993117
0.15986651	0.15986651	3825647.0	0.0	0.15986651
0.15877174	0.15877174	3336246.0	0.0	0.15877174
0.1577032	2.9402187	3114601.0	0.0	0.1577032
0.15769269	0.15769269	3463094.0	0.0	0.15769269
0.15749693	0.15749693	3291454.0	0.0	0.15749693
0.15651749	0.15651749	3075397.0	0.0	0.15651749
0.15602893	0.15602893	3727130.0	0.0	0.15602893
0.15586765	0.15586765	2822332.0	0.0	0.15586765
0.1556748	2.6688418	2804728.0	0.0	0.1556748
0.1555965	0.1555965	1584227.0	0.0	0.1555965
0.15558083	0.15558083	3033840.0	0.0	0.15558083
0.15551874	0.15551874	3236007.0	0.0	0.15551874
0.15540066	0.15540066	3841693.0	0.0	0.15540066
0.1552255	0.1552255	3647710.0	0.0	0.1552255
0.15520495	0.15520495	1277009.0	0.0	0.15520495
0.15503052	0.15503052	3492376.0	0.0	0.15503052
0.15399833	0.15399833	2958958.0	0.0	0.15399833
0.15384582	0.15384582	545936.0	0.0	0.15384582
0.15381902	0.15381902	3513175.0	0.0	0.15381902
0.15370397	0.15370397	3480708.0	0.0	0.15370397
0.1535928	0.1535928	3702368.0	0.0	0.1535928
0.15349987	0.15349987	3551508.0	0.0	0.15349987
0.15333453	0.15333453	3519638.0	0.0	0.15333453
0.15300524	0.15300524	2941259.0	0.0	0.15300524
0.15276755	0.15276755	3141155.0	0.0	0.15276755
0.15264869	0.15264869	3506107.0	0.0	0.15264869
0.15250224	3.5490901	3233373.0	0.0	0.15250224
0.15223901	0.15223901	1780052.0	0.0	0.15223901
0.15220292	0.15220292	3124326.0	0.0	0.15220292
0.15219137	4.220451	2910294.0	0.0	0.15219137
0.15218371	0.15218371	2607303.0	0.0	0.15218371
0.1517895	0.1517895	1750982.0	0.0	0.1517895
0.15164939	4.706328	2876706.0	0.0	0.15164939
0.1516107	0.1516107	3235990.0	0.0	0.1516107
0.15145479	0.15145479	3785334.0	0.0	0.15145479
0.15042137	0.15042137	2650593.0	0.0	0.15042137
0.14986196	2.299831	2760694.0	0.0	0.14986196
0.14970547	0.14970547	3791000.0	0.0	0.14970547
0.14925788	1.7285413	3259402.0	0.0	0.14925788
0.14922905	0.14922905	3006383.0	0.0	0.14922905
0.14920503	0.14920503	2669462.0	0.0	0.14920503
0.14878838	3.125553	3711853.0	0.0	0.14878838
0.14850809	0.14850809	2671519.0	0.0	0.14850809
0.14838809	0.14838809	2799965.0	0.0	0.14838809
0.14801785	0.14801785	2876697.0	0.0	0.14801785
0.14781865	0.14781865	2993722.0	0.0	0.14781865
0.14655684	2.7732463	3598208.0	0.0	0.14655684
0.14623922	0.14623922	2827779.0	0.0	0.14623922
0.14608736	0.14608736	2808565.0	0.0	0.14608736
0.14581707	0.14581707	3841534.0	0.0	0.14581707
0.14573586	0.14573586	3672551.0	0.0	0.14573586
0.1451943	0.1451943	2737768.0	0.0	0.1451943
0.14506297	0.14506297	3162766.0	0.0	0.14506297
0.14443351	0.14443351	2365966.0	0.0	0.14443351
0.14440058	0.14440058	3437434.0	0.0	0.14440058
0.14391084	0.14391084	3735552.0	0.0	0.14391084
0.1430349	0.1430349	3424868.0	0.0	0.1430349
0.14295644	0.14295644	3826012.0	0.0	0.14295644
0.1428761	3.7290041	3487017.0	0.0	0.1428761
0.14277409	0.14277409	3889040.0	0.0	0.14277409
0.14154889	2.290762	3876596.0	0.0	0.14154889
0.14140785	0.14140785	3081564.0	0.0	0.14140785
0.14118595	0.14118595	3355865.0	0.0	0.14118595
0.14094484	0.14094484	2947622.0	0.0	0.14094484
0.14088929	0.14088929	2974228.0	0.0	0.14088929
0.14080237	0.14080237	3014790.0	0.0	0.14080237
0.14077125	0.14077125	3159293.0	0.0	0.14077125
0.14076519	0.14076519	3109842.0	0.0	0.14076519
0.14057435	0.14057435	3276037.0	0.0	0.14057435
0.14054295	0.14054295	2732088.0	0.0	0.14054295
0.14038807	0.14038807	3271399.0	0.0	0.14038807
0.14024676	0.14024676	3213725.0	0.0	0.14024676
0.14012082	0.14012082	3662630.0	0.0	0.14012082
0.13990311	0.13990311	3463044.0	0.0	0.13990311
0.13982241	0.13982241	3546445.0	0.0	0.13982241
0.13969843	3.6979306	3617131.0	0.0	0.13969843
0.13966073	0.13966073	3580733.0	0.0	0.13966073
0.13953473	0.13953473	1995203.0	0.0	0.13953473
0.13944128	4.524462	2883194.0	0.0	0.13944128
0.13939564	0.13939564	2741488.0	0.0	0.13939564
0.13939318	0.13939318	2988177.0	0.0	0.13939318
0.1393323	0.1393323	3310633.0	0.0	0.1393323
0.13930216	0.13930216	1277866.0	0.0	0.13930216
0.13929595	0.13929595	3713368.0	0.0	0.13929595
0.1391037	0.1391037	2700432.0	0.0	0.1391037
0.13904561	3.4044678	2687695.0	0.0	0.13904561
0.13877644	0.13877644	2920694.0	0.0	0.13877644
0.13860776	0.13860776	2706620.0	0.0	0.13860776
0.13832901	3.1343448	2990464.0	0.0	0.13832901
0.13832697	0.13832697	1459932.0	0.0	0.13832697
0.13825338	0.13825338	1657024.0	0.0	0.13825338
0.1382299	0.1382299	3317254.0	0.0	0.1382299
0.13801038	0.13801038	2929613.0	0.0	0.13801038
0.13747461	0.13747461	2862510.0	0.0	0.13747461
0.13746664	0.13746664	2921287.0	0.0	0.13746664
0.13736178	0.13736178	2772988.0	0.0	0.13736178
0.13716893	0.13716893	3785346.0	0.0	0.13716893
0.13706166	0.13706166	3587908.0	0.0	0.13706166
5.7383323	3.7127762	2769459.0	0.0	0.1368749
0.13645326	0.13645326	3773459.0	0.0	0.13645326
0.1363967	0.1363967	3012722.0	0.0	0.1363967
0.13627139	0.13627139	2769299.0	0.0	0.13627139
0.13607903	0.13607903	3020354.0	0.0	0.13607903
0.13595092	0.13595092	3387630.0	0.0	0.13595092
0.13594532	0.13594532	3790568.0	0.0	0.13594532
0.13592565	0.13592565	2850863.0	0.0	0.13592565
0.1357024	0.1357024	3274713.0	0.0	0.1357024
0.13568865	0.13568865	2078590.0	0.0	0.13568865
0.135647	3.4404454	3626614.0	0.0	0.135647
0.13543764	0.13543764	3697409.0	0.0	0.13543764
0.13528441	0.13528441	280706.0	0.0	0.13528441
0.13515872	4.1673255	3074273.0	0.0	0.13515872
0.134982	0.134982	2988180.0	0.0	0.134982
0.1343855	2.0725434	3694927.0	0.0	0.1343855
0.13386555	0.13386555	2876698.0	0.0	0.13386555
0.13371634	2.8914096	3379870.0	0.0	0.13371634
0.13355058	0.13355058	3615939.0	0.0	0.13355058
0.13331904	0.13331904	3172660.0	0.0	0.13331904
0.13313074	0.13313074	3033073.0	0.0	0.13313074
0.13296008	3.7180963	2740244.0	0.0	0.13296008
0.13291802	0.13291802	3477652.0	0.0	0.13291802
0.13191047	0.64300144	2799065.0	0.0	0.13191047
0.13104092	0.13104092	2621418.0	0.0	0.13104092
0.13050671	0.13050671	3393337.0	0.0	0.13050671
0.13040057	0.13040057	3507021.0	0.0	0.13040057
0.12974527	0.12974527	3335556.0	0.0	0.12974527
0.12961788	0.12961788	3259550.0	0.0	0.12961788
0.12948826	0.12948826	3219765.0	0.0	0.12948826
0.1293197	0.1293197	3542335.0	0.0	0.1293197
0.1292095	0.1292095	2732089.0	0.0	0.1292095
0.1291146	3.061513	2633340.0	0.0	0.1291146
0.12843451	0.12843451	3463073.0	0.0	0.12843451
0.12763862	0.12763862	3851260.0	0.0	0.12763862
0.12745054	0.12745054	3337385.0	0.0	0.12745054
0.12727934	0.12727934	3468766.0	0.0	0.12727934
0.12713918	0.12713918	2906941.0	0.0	0.12713918
0.12711701	0.12711701	3250002.0	0.0	0.12711701
0.12708801	0.12708801	3616181.0	0.0	0.12708801
0.1268866	0.1268866	3615918.0	0.0	0.1268866
0.12680744	0.12680744	3395974.0	0.0	0.12680744
0.12634894	0.12634894	1617112.0	0.0	0.12634894
0.12634353	0.12634353	3205006.0	0.0	0.12634353
0.12602219	0.12602219	3038958.0	0.0	0.12602219
0.12551482	2.4447966	3640172.0	0.0	0.12551482
0.12549418	0.12549418	3109679.0	0.0	0.12549418
6.1451573	0.1254638	2915987.0	0.0	0.1254638
0.12523785	0.12523785	3340991.0	0.0	0.12523785
0.12483773	2.9043653	2851579.0	0.0	0.12483773
0.1245722	0.1245722	3821277.0	0.0	0.1245722
0.12427409	0.12427409	2737542.0	0.0	0.12427409
0.1241452	0.1241452	2807440.0	0.0	0.1241452
0.124123044	0.124123044	2430173.0	0.0	0.124123044
0.12395927	0.12395927	3781631.0	0.0	0.12395927
0.123947084	0.123947084	3069579.0	0.0	0.123947084
0.1230775	0.1230775	3831017.0	0.0	0.1230775
0.12228828	0.12228828	1156954.0	0.0	0.12228828
0.121920496	0.121920496	3601021.0	0.0	0.121920496
0.12190436	0.12190436	2714573.0	0.0	0.12190436
0.12168668	0.12168668	3386665.0	0.0	0.12168668
0.12159333	0.12159333	3598993.0	0.0	0.12159333
0.12138706	0.12138706	3131777.0	0.0	0.12138706
0.12121456	0.12121456	3295643.0	0.0	0.12121456
0.121093385	0.121093385	2628156.0	0.0	0.121093385
0.12108455	0.12108455	1464140.0	0.0	0.12108455
0.12070747	0.12070747	3162806.0	0.0	0.12070747
0.12060822	0.12060822	3463040.0	0.0	0.12060822
0.120507844	0.120507844	3193803.0	0.0	0.120507844
0.1203229	0.1203229	3463052.0	0.0	0.1203229
0.12003995	0.12003995	3564029.0	0.0	0.12003995
0.119430624	0.119430624	3632582.0	0.0	0.119430624
0.11930455	0.11930455	3644829.0	0.0	0.11930455
0.11864581	0.11864581	3419427.0	0.0	0.11864581
0.11863484	0.11863484	3179729.0	0.0	0.11863484
0.118560866	0.118560866	420031.0	0.0	0.118560866
0.11824331	0.11824331	2844744.0	0.0	0.11824331
0.11823918	0.11823918	3359433.0	0.0	0.11823918
0.11822415	0.11822415	3866814.0	0.0	0.11822415
0.1180896	3.1032267	2259431.0	0.0	0.1180896
0.11805553	0.11805553	2615269.0	0.0	0.11805553
0.11780665	0.11780665	3074291.0	0.0	0.11780665
0.11768137	0.11768137	3683440.0	0.0	0.11768137
0.11767299	0.11767299	3395035.0	0.0	0.11767299
0.117444724	0.117444724	3279317.0	0.0	0.117444724
5.20518	4.1885324	3441877.0	0.0	0.11722921
0.11719511	0.11719511	3765411.0	0.0	0.11719511
0.1171699	0.1171699	3463071.0	0.0	0.1171699
0.11702337	0.11702337	3519021.0	0.0	0.11702337
0.11690617	0.11690617	3170353.0	0.0	0.11690617
0.1169032	0.1169032	2892668.0	0.0	0.1169032
0.11683507	2.7530773	1635565.0	0.0	0.11683507
0.11614519	0.86486405	3485663.0	0.0	0.11614519
0.116145015	0.116145015	2866382.0	0.0	0.116145015
0.1159157	0.1159157	3669552.0	0.0	0.1159157
0.11566562	0.11566562	2740136.0	0.0	0.11566562
0.11565727	0.11565727	3841489.0	0.0	0.11565727
0.1153957	0.1153957	3854316.0	0.0	0.1153957
0.114294484	0.114294484	3488995.0	0.0	0.114294484
0.11343665	0.11343665	3388422.0	0.0	0.11343665
0.113331266	0.113331266	2615032.0	0.0	0.113331266
0.11319147	0.11319147	3213711.0	0.0	0.11319147
0.11316113	0.11316113	3410098.0	0.0	0.11316113
0.11314577	0.11314577	3424870.0	0.0	0.11314577
0.11285947	0.11285947	2672265.0	0.0	0.11285947
0.11271328	0.11271328	3593508.0	0.0	0.11271328
0.11251049	0.11251049	3591538.0	0.0	0.11251049
0.111986026	0.111986026	2688116.0	0.0	0.111986026
0.111937314	1.7185756	2750241.0	0.0	0.111937314
0.111598805	0.111598805	3793435.0	0.0	0.111598805
0.11086775	0.11086775	3311447.0	0.0	0.11086775
0.11004361	0.11004361	3849624.0	0.0	0.11004361
0.109999344	0.109999344	3214858.0	0.0	0.109999344
0.10952028	0.10952028	2528217.0	0.0	0.10952028
0.10937095	0.10937095	3147240.0	0.0	0.10937095
0.10898579	0.10898579	2876705.0	0.0	0.10898579
0.10852306	0.10852306	3884537.0	0.0	0.10852306
4.968153	3.3921373	3874654.0	0.0	0.1078407
0.107726224	0.107726224	3133988.0	0.0	0.107726224
0.107716136	0.107716136	2978117.0	0.0	0.107716136
0.1073589	0.1073589	3843700.0	0.0	0.1073589
0.10694239	0.10694239	3486437.0	0.0	0.10694239
0.106705025	0.106705025	2633327.0	0.0	0.106705025
0.10655607	0.10655607	3504369.0	0.0	0.10655607
0.10641673	0.10641673	3082791.0	0.0	0.10641673
0.10623075	0.10623075	3279471.0	0.0	0.10623075
0.105997734	0.105997734	3420501.0	0.0	0.105997734
0.105853684	0.105853684	1892149.0	0.0	0.105853684
0.10576914	0.10576914	3024890.0	0.0	0.10576914
0.10565326	0.10565326	2994134.0	0.0	0.10565326
0.105570436	0.105570436	2740259.0	0.0	0.105570436
0.1050037	2.6368756	3424869.0	0.0	0.1050037
0.10416335	0.10416335	2769415.0	0.0	0.10416335
0.10383527	0.10383527	2774533.0	0.0	0.10383527
0.10367151	0.10367151	3424876.0	0.0	0.10367151
0.103464745	0.103464745	3351956.0	0.0	0.103464745
0.10336303	0.10336303	2551590.0	0.0	0.10336303
0.103225894	0.103225894	3248338.0	0.0	0.103225894
0.10307107	0.10307107	2840593.0	0.0	0.10307107
0.10300469	0.10300469	2804726.0	0.0	0.10300469
0.10294134	0.10294134	3695311.0	0.0	0.10294134
0.102595486	0.102595486	3063409.0	0.0	0.102595486
0.10257476	0.10257476	3514081.0	0.0	0.10257476
0.10244351	0.10244351	3448230.0	0.0	0.10244351
0.10244111	2.611172	2811115.0	0.0	0.10244111
0.10206233	0.10206233	3097545.0	0.0	0.10206233
0.10186799	0.10186799	3680611.0	0.0	0.10186799
0.10186714	0.10186714	2710438.0	0.0	0.10186714
0.10186664	0.10186664	3322914.0	0.0	0.10186664
0.10163526	0.10163526	2600632.0	0.0	0.10163526
0.101547666	0.101547666	3361040.0	0.0	0.101547666
0.10144185	0.10144185	3888853.0	0.0	0.10144185
0.10098103	0.10098103	3299093.0	0.0	0.10098103
0.10084344	0.10084344	2902217.0	0.0	0.10084344
0.1007604	0.1007604	239964.0	0.0	0.1007604
0.10034053	0.10034053	1065114.0	0.0	0.10034053
0.10025397	0.10025397	2687698.0	0.0	0.10025397
0.10001365	0.10001365	2939501.0	0.0	0.10001365
0.09953139	0.09953139	2270282.0	0.0	0.09953139
0.099523135	0.099523135	2613408.0	0.0	0.099523135
0.09933817	0.09933817	1087854.0	0.0	0.09933817
0.09905247	0.09905247	2754087.0	0.0	0.09905247
0.09900367	0.09900367	3473964.0	0.0	0.09900367
0.09869821	0.09869821	3555588.0	0.0	0.09869821
0.09859821	0.09859821	3698053.0	0.0	0.09859821
0.098525256	0.098525256	3131766.0	0.0	0.098525256
0.09850132	0.09850132	2930656.0	0.0	0.09850132
0.098440215	0.098440215	1208905.0	0.0	0.098440215
0.09822953	0.09822953	2840573.0	0.0	0.09822953
0.09777848	0.09777848	2943722.0	0.0	0.09777848
0.09689115	0.09689115	3230021.0	0.0	0.09689115
0.09671607	0.09671607	3141159.0	0.0	0.09671607
0.09668836	0.09668836	3738093.0	0.0	0.09668836
0.09650599	0.09650599	3354494.0	0.0	0.09650599
0.09556091	0.09556091	2526478.0	0.0	0.09556091
0.09546872	0.09546872	3282637.0	0.0	0.09546872
0.095119216	2.7755175	2957592.0	0.0	0.095119216
0.09511566	0.09511566	3856092.0	0.0	0.09511566
0.09490624	0.09490624	2206498.0	0.0	0.09490624
0.09450797	3.060934	3792541.0	0.0	0.09450797
0.09426332	0.09426332	2850857.0	0.0	0.09426332
0.09417908	0.09417908	3505633.0	0.0	0.09417908
0.09403516	1.8847712	3447366.0	0.0	0.09403516
0.09397321	0.09397321	2798987.0	0.0	0.09397321
0.09352751	0.09352751	3401823.0	0.0	0.09352751
0.09347994	0.09347994	2732104.0	0.0	0.09347994
0.09325242	2.060894	2769317.0	0.0	0.09325242
0.09322105	0.09322105	2822957.0	0.0	0.09322105
0.09316432	0.09316432	3697858.0	0.0	0.09316432
0.093161516	0.093161516	2799006.0	0.0	0.093161516
0.09306221	0.09306221	3810756.0	0.0	0.09306221
0.09286125	0.09286125	3058085.0	0.0	0.09286125
0.092684776	0.092684776	3040077.0	0.0	0.092684776
0.092429176	3.0580554	3746450.0	0.0	0.092429176
0.092109926	0.092109926	3019346.0	0.0	0.092109926
0.09186603	0.09186603	3446119.0	0.0	0.09186603
0.09161356	0.09161356	3765317.0	0.0	0.09161356
0.09134083	0.09134083	2891759.0	0.0	0.09134083
0.09131929	0.09131929	2799007.0	0.0	0.09131929
0.09126088	0.09126088	3695309.0	0.0	0.09126088
0.0912355	0.0912355	3743142.0	0.0	0.0912355
0.09113432	0.27066317	3679720.0	0.0	0.09113432
0.091003165	0.091003165	3120652.0	0.0	0.091003165
0.090632886	3.6596074	3321533.0	0.0	0.090632886
0.09060593	0.09060593	2698626.0	0.0	0.09060593
0.090605155	0.090605155	2810825.0	0.0	0.090605155
4.0650973	4.394647	3574861.0	0.0	0.09029167
0.09020104	0.09020104	3131755.0	0.0	0.09020104
0.08985129	0.08985129	2688148.0	0.0	0.08985129
0.089766264	0.089766264	2944193.0	0.0	0.089766264
0.089723594	0.089723594	3555747.0	0.0	0.089723594
0.08957476	2.6378148	3611086.0	0.0	0.08957476
0.089224406	0.089224406	3398263.0	0.0	0.089224406
0.08802113	0.08802113	3513071.0	0.0	0.08802113
0.08785598	1.9773723	1297597.0	0.0	0.08785598
0.08777641	0.08777641	3888425.0	0.0	0.08777641
0.08720941	0.08720941	2615288.0	0.0	0.08720941
0.08699156	0.08699156	2672793.0	0.0	0.08699156
0.08682967	0.08682967	3821270.0	0.0	0.08682967
0.08655891	0.08655891	2980872.0	0.0	0.08655891
0.08623814	0.08623814	2861010.0	0.0	0.08623814
0.086139515	0.086139515	3294350.0	0.0	0.086139515
0.08613329	0.08613329	3516054.0	0.0	0.08613329
0.08612158	0.08612158	2946710.0	0.0	0.08612158
0.08578129	0.08578129	3724088.0	0.0	0.08578129
0.08523074	0.08523074	3892041.0	0.0	0.08523074
0.084924825	1.8746486	2990816.0	0.0	0.084924825
0.08423087	0.08423087	3420636.0	0.0	0.08423087
0.08420323	0.08420323	3851743.0	0.0	0.08420323
0.08420316	0.08420316	2846739.0	0.0	0.08420316
0.08415958	0.08415958	3000155.0	0.0	0.08415958
0.0838676	0.0838676	3118372.0	0.0	0.0838676
0.08356777	0.08356777	3436637.0	0.0	0.08356777
0.083264805	0.083264805	2638603.0	0.0	0.083264805
0.08289434	0.08289434	3353641.0	0.0	0.08289434
0.08287631	0.08287631	3879024.0	0.0	0.08287631
0.08276643	0.08276643	2699961.0	0.0	0.08276643
0.08250867	0.08250867	3654131.0	0.0	0.08250867
0.082387574	0.082387574	3083533.0	0.0	0.082387574
0.08237769	0.08237769	2965917.0	0.0	0.08237769
0.08220324	0.08220324	2014765.0	0.0	0.08220324
0.08211378	0.08211378	2726561.0	0.0	0.08211378
0.0815841	0.0815841	3671146.0	0.0	0.0815841
0.08155903	0.08155903	2868875.0	0.0	0.08155903
0.08139774	0.08139774	2700479.0	0.0	0.08139774
0.08121927	0.08121927	2876771.0	0.0	0.08121927
0.081060454	0.081060454	2705822.0	0.0	0.081060454
0.08088121	1.0390774	2699974.0	0.0	0.08088121
0.08062445	0.08062445	3722839.0	0.0	0.08062445
0.08053521	0.08053521	3465000.0	0.0	0.08053521
0.08022491	0.08022491	3325013.0	0.0	0.08022491
0.079857945	0.079857945	3015502.0	0.0	0.079857945
0.07971255	0.07971255	3468421.0	0.0	0.07971255
0.07968254	0.07968254	3305576.0	0.0	0.07968254
0.07956524	0.07956524	2718858.0	0.0	0.07956524
0.07955856	0.07955856	3342739.0	0.0	0.07955856
0.07939614	2.0037527	3463042.0	0.0	0.07939614
0.0793826	0.0793826	3432327.0	0.0	0.0793826
0.07924945	0.07924945	3573515.0	0.0	0.07924945
0.079213336	0.079213336	2975260.0	0.0	0.079213336
0.079202004	2.7455542	3598875.0	0.0	0.079202004
0.078816	0.078816	3608325.0	0.0	0.078816
0.07880326	0.07880326	3083353.0	0.0	0.07880326
0.07813122	0.07813122	3129060.0	0.0	0.07813122
0.07810892	0.07810892	3623823.0	0.0	0.07810892
0.077917345	0.077917345	3789752.0	0.0	0.077917345
0.0778751	0.0778751	2876703.0	0.0	0.0778751
0.077329785	0.077329785	1828053.0	0.0	0.077329785
0.07715887	0.07715887	2829486.0	0.0	0.07715887
0.07711802	2.1765866	3776743.0	0.0	0.07711802
0.07699125	0.07699125	2866561.0	0.0	0.07699125
0.076850355	0.076850355	3766779.0	0.0	0.076850355
0.07654494	0.07654494	3519029.0	0.0	0.07654494
0.07646537	0.07646537	3890722.0	0.0	0.07646537
0.076289155	0.076289155	3507815.0	0.0	0.076289155
0.07607641	0.07607641	3415060.0	0.0	0.07607641
0.075966306	0.075966306	3614381.0	0.0	0.075966306
0.0758276	0.0758276	3872156.0	0.0	0.0758276
0.07573044	2.161331	1177931.0	0.0	0.07573044
0.075714834	0.075714834	3030047.0	0.0	0.075714834
0.07553032	0.07553032	1351206.0	0.0	0.07553032
0.07548643	0.07548643	3024567.0	0.0	0.07548643
0.07545478	0.07545478	2685370.0	0.0	0.07545478
0.075273655	0.075273655	3086146.0	0.0	0.075273655
0.07521155	0.07521155	3797049.0	0.0	0.07521155
0.07520306	0.07520306	2700584.0	0.0	0.07520306
0.07509879	0.07509879	3312247.0	0.0	0.07509879
0.07507802	0.07507802	28986.0	0.0	0.07507802
0.07479587	0.07479587	2364776.0	0.0	0.07479587
0.0746423	0.0746423	3224492.0	0.0	0.0746423
0.074274346	0.074274346	3261112.0	0.0	0.074274346
0.073650196	0.073650196	2632616.0	0.0	0.073650196
0.073560566	0.073560566	3324730.0	0.0	0.073560566
0.07355026	0.07355026	3123513.0	0.0	0.07355026
0.07333395	0.07333395	3870642.0	0.0	0.07333395
0.073141314	1.9968028	2700439.0	0.0	0.073141314
0.07285757	0.07285757	3672543.0	0.0	0.07285757
4.7668753	3.0163875	1257555.0	0.0	0.07276016
0.07211729	0.07211729	3615849.0	0.0	0.07211729
0.07201324	0.07201324	3844354.0	0.0	0.07201324
0.07150086	0.07150086	3355351.0	0.0	0.07150086
0.07145634	0.07145634	111183.0	0.0	0.07145634
0.07141386	0.07141386	2206429.0	0.0	0.07141386
0.07131101	0.07131101	3436630.0	0.0	0.07131101
0.071175314	0.071175314	2920011.0	0.0	0.071175314
0.071062565	1.5374454	3877776.0	0.0	0.071062565
0.0709325	0.0709325	3023867.0	0.0	0.0709325
0.07083852	0.07083852	3514802.0	0.0	0.07083852
0.070515424	0.070515424	2695207.0	0.0	0.070515424
0.0704718	0.0704718	3022139.0	0.0	0.0704718
0.070320606	0.070320606	2809071.0	0.0	0.070320606
0.06987255	0.06987255	3543950.0	0.0	0.06987255
0.0698141	0.0698141	3299251.0	0.0	0.0698141
0.06975519	0.06975519	2850862.0	0.0	0.06975519
0.06952806	0.06952806	2276602.0	0.0	0.06952806
0.06913437	0.06913437	3702433.0	0.0	0.06913437
0.06893729	0.06893729	3506487.0	0.0	0.06893729
0.06892435	0.06892435	3429040.0	0.0	0.06892435
0.06873952	0.06873952	3245435.0	0.0	0.06873952
0.06871357	0.06871357	2784389.0	0.0	0.06871357
0.06867509	0.06867509	3890721.0	0.0	0.06867509
0.068087436	0.068087436	3491309.0	0.0	0.068087436
0.067909166	0.067909166	2556761.0	0.0	0.067909166
0.067818925	3.2368906	2584645.0	0.0	0.067818925
0.06779015	0.06779015	3485900.0	0.0	0.06779015
0.06727335	0.06727335	2287169.0	0.0	0.06727335
0.066918425	0.066918425	3021334.0	0.0	0.066918425
0.06613707	0.06613707	3557207.0	0.0	0.06613707
0.06594327	0.06594327	3124731.0	0.0	0.06594327
0.06594061	0.06594061	3649746.0	0.0	0.06594061
0.065932855	0.065932855	3698174.0	0.0	0.065932855
0.06578197	0.06578197	2769394.0	0.0	0.06578197
0.06570381	0.06570381	3422815.0	0.0	0.06570381
0.064644955	1.7572126	3315414.0	0.0	0.064644955
0.06460817	0.06460817	3712742.0	0.0	0.06460817
0.064522095	0.064522095	2972241.0	0.0	0.064522095
0.06446508	0.06446508	1868965.0	0.0	0.06446508
0.064341694	0.064341694	3485102.0	0.0	0.064341694
0.06430234	0.06430234	3726300.0	0.0	0.06430234
0.06423769	0.06423769	2876707.0	0.0	0.06423769
