pmcid	relevancy	score
2556681.0	0.0	0.115696
3015846.0	0.0	0.11569399
137249.0	0.0	0.11562287
3680657.0	0.0	0.11559273
3747485.0	0.0	0.11547724
3798294.0	0.0	0.115212604
3163221.0	0.0	0.11486838
1936994.0	0.0	0.114643395
3813775.0	0.0	0.11454495
3878018.0	0.0	0.1141354
3876524.0	0.0	0.113420546
2769450.0	0.0	0.11278961
3726238.0	0.0	0.112235785
3833481.0	0.0	0.11212786
3799750.0	0.0	0.11169734
3628458.0	0.0	0.111674085
2631531.0	0.0	0.11136876
3343253.0	0.0	0.1110062
2912929.0	0.0	0.11083239
2412892.0	0.0	0.11081006
2241773.0	0.0	0.110766195
3352307.0	0.0	0.11044803
3841542.0	0.0	0.11017844
3443655.0	0.0	0.110033914
3809226.0	0.0	0.1098631
2827146.0	0.0	0.10978591
2749011.0	0.0	0.10958898
3396109.0	0.0	0.10914984
2691510.0	0.0	0.109085314
2556666.0	0.0	0.10888805
3205745.0	0.0	0.10885692
2536181.0	0.0	0.10866194
2798987.0	0.0	0.10857449
2799065.0	0.0	0.10821276
2700584.0	0.0	0.10807601
3080591.0	0.0	0.10792295
2876173.0	0.0	0.107477166
3649573.0	0.0	0.107461855
3335503.0	0.0	0.107339606
3180713.0	0.0	0.10731733
2700613.0	0.0	0.106982544
2700619.0	0.0	0.1067442
3268705.0	0.0	0.10672329
3184111.0	0.0	0.106591545
2799007.0	0.0	0.1063018
3423012.0	0.0	0.10629265
2799006.0	0.0	0.106257
3206390.0	0.0	0.10611752
2726548.0	0.0	0.106021576
2966560.0	0.0	0.1058412
2783087.0	0.0	0.1055674
3160575.0	0.0	0.10513482
2279110.0	0.0	0.10504188
3470986.0	0.0	0.1050266
3850928.0	0.0	0.1049037
3377878.0	0.0	0.10485133
2908645.0	0.0	0.10471075
3259401.0	0.0	0.10462335
3671804.0	0.0	0.10437239
3818566.0	0.0	0.104022436
2780982.0	0.0	0.10398576
3892077.0	0.0	0.10372013
3830152.0	0.0	0.10370618
2776370.0	0.0	0.103686586
3539596.0	0.0	0.1033609
2823093.0	0.0	0.10320503
3401001.0	0.0	0.102981426
3784227.0	0.0	0.102874294
3679720.0	0.0	0.102871746
3841163.0	0.0	0.10284889
3874625.0	0.0	0.10284099
3665056.0	0.0	0.102761105
2966580.0	0.0	0.10275582
2952782.0	0.0	0.102134526
3892102.0	0.0	0.10199904
3479014.0	0.0	0.10193895
2915954.0	0.0	0.10191043
1475565.0	0.0	0.10172354
2740156.0	0.0	0.1015903
1621059.0	0.0	0.10111048
3221195.0	0.0	0.100958645
2672301.0	0.0	0.10079417
2244600.0	0.0	0.10054557
3018956.0	0.0	0.10036356
3519001.0	0.0	0.10023447
3127318.0	0.0	0.10020981
3412713.0	0.0	0.099967755
1618827.0	0.0	0.09993874
3845240.0	0.0	0.09965536
3819693.0	0.0	0.09962381
2911400.0	0.0	0.09955844
2699222.0	0.0	0.09953054
3512341.0	0.0	0.099266894
3252509.0	0.0	0.09899735
2963801.0	0.0	0.09887476
2787188.0	0.0	0.09876066
3743336.0	0.0	0.098694555
3698892.0	0.0	0.09860429
3059868.0	0.0	0.09843268
3056413.0	0.0	0.09777751
3163220.0	0.0	0.09742171
3542893.0	0.0	0.09730372
3533629.0	0.0	0.097218364
2804729.0	0.0	0.097028315
3748633.0	0.0	0.096995145
3097581.0	0.0	0.09677355
3531947.0	0.0	0.09659148
3522331.0	0.0	0.09653123
3707411.0	0.0	0.09647825
2699201.0	0.0	0.09633853
1914049.0	0.0	0.09624634
3407447.0	0.0	0.09622374
2576180.0	0.0	0.09606827
3649620.0	0.0	0.09604709
2686960.0	0.0	0.09594434
2438311.0	0.0	0.09585924
3402108.0	0.0	0.095795065
3249338.0	0.0	0.09560355
2804726.0	0.0	0.09540678
2995784.0	0.0	0.095397085
3689663.0	0.0	0.09482171
3291284.0	0.0	0.0945219
2700561.0	0.0	0.09447654
3480865.0	0.0	0.09436219
2575563.0	0.0	0.09412062
2740126.0	0.0	0.09396049
3649089.0	0.0	0.09382918
2855525.0	0.0	0.09374873
3636968.0	0.0	0.09373177
3304638.0	0.0	0.09353974
3482332.0	0.0	0.093421586
2700599.0	0.0	0.0933264
3152448.0	0.0	0.093325816
2845142.0	0.0	0.093144804
2517070.0	0.0	0.09308392
3196964.0	0.0	0.09298583
3781251.0	0.0	0.09285351
2740294.0	0.0	0.09261791
2970788.0	0.0	0.09249295
3041045.0	0.0	0.09246569
3596895.0	0.0	0.092098705
3604865.0	0.0	0.091926344
3728495.0	0.0	0.09153488
3080321.0	0.0	0.0915202
3418013.0	0.0	0.091490954
3830857.0	0.0	0.09139321
137310.0	0.0	0.09122833
3033349.0	0.0	0.091172285
3872300.0	0.0	0.0908122
2202780.0	0.0	0.09080319
3502287.0	0.0	0.090788245
2700444.0	0.0	0.09069883
3545734.0	0.0	0.09066288
3423934.0	0.0	0.0904394
3818878.0	0.0	0.09040653
3113179.0	0.0	0.090309486
2630042.0	0.0	0.090080194
3521286.0	0.0	0.08987399
3860644.0	0.0	0.08985598
3860035.0	0.0	0.08954869
3853105.0	0.0	0.08942992
3468765.0	0.0	0.08941305
3527140.0	0.0	0.08928362
2974992.0	0.0	0.08923055
3570073.0	0.0	0.08896981
1584238.0	0.0	0.08886124
2254639.0	0.0	0.08856754
2726496.0	0.0	0.08840227
3097568.0	0.0	0.08823345
3015824.0	0.0	0.088115476
3589846.0	0.0	0.08807418
3097719.0	0.0	0.08795977
2797112.0	0.0	0.08772212
1297605.0	0.0	0.08771878
2980627.0	0.0	0.087559514
3204568.0	0.0	0.08744495
2998016.0	0.0	0.08741879
3884609.0	0.0	0.08737329
3532171.0	1.0	0.08736755
3078481.0	0.0	0.08726722
3113158.0	0.0	0.08713191
2660300.0	0.0	0.08703818
3526876.0	0.0	0.086995214
2430011.0	0.0	0.08673864
2632616.0	0.0	0.08654148
3662739.0	0.0	0.086491875
3097557.0	1.0	0.08642967
3301230.0	0.0	0.08627459
2533016.0	0.0	0.08626054
3846152.0	0.0	0.08616058
3180596.0	0.0	0.08603431
2503996.0	0.0	0.0860297
3117681.0	0.0	0.08600017
3852629.0	0.0	0.085952535
3015465.0	0.0	0.08572672
3340972.0	0.0	0.085418835
3495272.0	0.0	0.0853309
3219556.0	0.0	0.085230246
3015299.0	0.0	0.085197486
3851255.0	0.0	0.08518764
3275476.0	0.0	0.08517202
3826551.0	0.0	0.0850895
2685387.0	0.0	0.08502319
3002374.0	0.0	0.08501438
3087962.0	0.0	0.084936425
3148867.0	0.0	0.08491449
3341460.0	0.0	0.0847996
2527567.0	0.0	0.084676765
3681159.0	0.0	0.08436005
2657235.0	0.0	0.08417759
2633086.0	0.0	0.08406177
3674472.0	0.0	0.083902076
3876546.0	0.0	0.083810575
2765939.0	0.0	0.08367801
3097559.0	0.0	0.083499774
3713330.0	0.0	0.08332748
3015509.0	0.0	0.08326511
2572586.0	0.0	0.08325826
2526448.0	0.0	0.08321411
3178521.0	1.0	0.08309394
3101356.0	0.0	0.082966514
3601004.0	0.0	0.08286001
3413827.0	0.0	0.082657546
3864783.0	0.0	0.08262211
1948008.0	0.0	0.08254539
3432226.0	0.0	0.08217401
2762564.0	0.0	0.08212795
1564132.0	0.0	0.08207809
3487927.0	0.0	0.08204006
1459265.0	0.0	0.08201456
3543215.0	0.0	0.08197832
3502811.0	0.0	0.08183765
3742953.0	0.0	0.08172372
3271690.0	0.0	0.08158859
3271411.0	0.0	0.08149121
2569193.0	0.0	0.081456535
3599828.0	0.0	0.08112504
3809198.0	0.0	0.080896184
1459264.0	0.0	0.08078784
2685245.0	0.0	0.0807523
3863962.0	0.0	0.080667794
3565987.0	0.0	0.080548346
2374615.0	0.0	0.08045906
2853788.0	0.0	0.080124095
2909430.0	0.0	0.08001208
3015908.0	0.0	0.07982969
2644320.0	0.0	0.07966073
3192209.0	0.0	0.079578
2948339.0	0.0	0.07944479
3703722.0	0.0	0.07939335
3195434.0	0.0	0.0793172
3589852.0	0.0	0.07930388
2769305.0	0.0	0.079248436
3445226.0	0.0	0.07886969
3381467.0	0.0	0.07865868
3711736.0	0.0	0.078556895
1751002.0	0.0	0.0784415
2266718.0	0.0	0.0782159
3764047.0	0.0	0.077955134
3350289.0	0.0	0.07792512
3078279.0	0.0	0.07784962
2423510.0	0.0	0.07779215
3298231.0	0.0	0.07757717
3225401.0	0.0	0.07752629
3578668.0	0.0	0.07746217
3616905.0	0.0	0.07716775
3016036.0	0.0	0.077091105
2942803.0	0.0	0.07701256
3859884.0	0.0	0.07699816
3261389.0	1.0	0.07672022
3761997.0	0.0	0.0765464
3318882.0	0.0	0.07643001
2657279.0	0.0	0.076338634
3075199.0	0.0	0.076122016
2245957.0	0.0	0.07598656
1065101.0	0.0	0.075905964
3352193.0	0.0	0.0758629
2666474.0	0.0	0.07568752
3674474.0	0.0	0.07559073
2366049.0	0.0	0.07555906
3257196.0	0.0	0.07516022
3766071.0	0.0	0.07511387
2803880.0	0.0	0.07503683
3205536.0	0.0	0.074996434
3527158.0	0.0	0.07466158
3868685.0	0.0	0.074570835
3070637.0	0.0	0.074509434
3558709.0	1.0	0.07416852
2816793.0	0.0	0.07414784
3846480.0	0.0	0.07377302
2688594.0	0.0	0.0737146
3153853.0	0.0	0.07361061
3184670.0	0.0	0.073604874
3145301.0	0.0	0.073546134
3025935.0	0.0	0.07348325
3855217.0	0.0	0.07330162
1976317.0	0.0	0.07328539
3560658.0	0.0	0.0732796
3665077.0	0.0	0.0731175
3649557.0	1.0	0.073066995
2740316.0	0.0	0.07302375
2788527.0	0.0	0.07292548
3214504.0	0.0	0.07239433
2766882.0	0.0	0.07230195
3439543.0	0.0	0.072256856
3406278.0	0.0	0.07225026
3030805.0	0.0	0.07219454
3506061.0	0.0	0.07216245
2263028.0	0.0	0.0717728
3470987.0	0.0	0.07174896
3259112.0	0.0	0.07171217
1634741.0	1.0	0.07128553
2895169.0	1.0	0.071197234
2064968.0	0.0	0.07104102
3286878.0	0.0	0.07088956
3003221.0	0.0	0.07060007
3851625.0	0.0	0.07058786
3847353.0	0.0	0.07050003
3114047.0	0.0	0.07039544
3015788.0	0.0	0.0703903
3041046.0	0.0	0.07028357
3783697.0	0.0	0.070269026
3262997.0	0.0	0.07015272
3539461.0	0.0	0.069977105
3132366.0	0.0	0.06997428
3678662.0	0.0	0.069924675
2830982.0	0.0	0.06978348
3015255.0	0.0	0.06975821
3279489.0	0.0	0.06971944
3015963.0	0.0	0.06971279
3141714.0	0.0	0.069078855
2702819.0	0.0	0.06898667
3015310.0	0.0	0.06881926
3492044.0	0.0	0.06852328
2944189.0	0.0	0.06842355
3293917.0	0.0	0.0683881
2666147.0	0.0	0.06830002
3180666.0	0.0	0.06816249
3004820.0	0.0	0.068153314
3249325.0	0.0	0.06814635
1269467.0	0.0	0.06811685
2700572.0	0.0	0.06781618
3219782.0	0.0	0.06777924
3590203.0	1.0	0.06770459
2954929.0	0.0	0.067643456
3030804.0	0.0	0.06762142
2151899.0	1.0	0.06732535
2909170.0	0.0	0.067222685
2321719.0	0.0	0.06714285
2656969.0	0.0	0.06712771
3310800.0	0.0	0.06712023
3628453.0	0.0	0.06708545
1963326.0	0.0	0.06704831
3015715.0	0.0	0.0668784
2783150.0	0.0	0.06667608
2814196.0	0.0	0.06646633
3016820.0	0.0	0.06640621
2801018.0	0.0	0.06606796
3691630.0	0.0	0.06597784
3427636.0	0.0	0.065767415
3176465.0	0.0	0.06541357
3140671.0	0.0	0.065134674
3166804.0	0.0	0.06508679
2906982.0	0.0	0.06490262
2974221.0	0.0	0.06486357
3792527.0	0.0	0.06479292
3716953.0	0.0	0.06459945
2646334.0	0.0	0.06457227
3353641.0	0.0	0.064536996
1402327.0	0.0	0.06433145
2887184.0	1.0	0.06413815
2683812.0	0.0	0.06400153
3806402.0	0.0	0.0638299
2884448.0	0.0	0.06370504
3445101.0	0.0	0.06369493
2931644.0	0.0	0.06368868
3693180.0	0.0	0.06364393
1621098.0	0.0	0.06361398
2952112.0	0.0	0.06359651
3573776.0	0.0	0.06327021
2700475.0	0.0	0.06304869
2633340.0	0.0	0.062852174
2682412.0	0.0	0.06284788
3206702.0	0.0	0.062767364
2794249.0	0.0	0.06274265
1513525.0	0.0	0.062360674
3658215.0	0.0	0.062058594
3495893.0	0.0	0.061716516
2746305.0	0.0	0.06169606
3254871.0	0.0	0.061685935
3304649.0	0.0	0.061267134
3113153.0	0.0	0.061201982
2761381.0	0.0	0.061146773
2117004.0	0.0	0.06105825
1602196.0	0.0	0.06101737
3155120.0	0.0	0.060989365
2580000.0	0.0	0.060330506
3512299.0	0.0	0.060230937
3516242.0	0.0	0.060042985
3607991.0	0.0	0.060004335
3847034.0	0.0	0.059946924
3173916.0	0.0	0.05974389
3807717.0	0.0	0.0596431
3298329.0	0.0	0.058805574
3016034.0	0.0	0.058680013
1664556.0	0.0	0.058359377
3113950.0	0.0	0.058218405
137231.0	0.0	0.058123264
3673580.0	0.0	0.0580464
3822130.0	0.0	0.057992194
3711733.0	0.0	0.057959802
1939984.0	0.0	0.057837516
3786838.0	0.0	0.057777837
1513568.0	0.0	0.057579994
3304078.0	0.0	0.057546772
2794498.0	0.0	0.057528373
2228383.0	0.0	0.057467446
3047885.0	0.0	0.0574613
3705742.0	0.0	0.057325266
2912792.0	0.0	0.057232134
3072001.0	0.0	0.057053514
2912121.0	0.0	0.056998212
3168447.0	0.0	0.056794427
2490671.0	0.0	0.056266177
3547865.0	0.0	0.056191355
2912127.0	0.0	0.05599786
3356706.0	0.0	0.05592105
3444686.0	0.0	0.055835813
1464381.0	0.0	0.055804778
1277826.0	0.0	0.055799983
3153340.0	0.0	0.05569534
2948677.0	0.0	0.055682756
3488540.0	0.0	0.055522803
3860037.0	0.0	0.055438273
1761145.0	0.0	0.055437803
2945121.0	0.0	0.05525589
1482716.0	0.0	0.055129394
2827159.0	0.0	0.0550364
3642644.0	0.0	0.05502103
2578944.0	0.0	0.055006646
2586628.0	0.0	0.054886322
2423882.0	0.0	0.05486617
3833842.0	0.0	0.05483581
3234063.0	0.0	0.05456563
3638625.0	0.0	0.054450285
2813524.0	0.0	0.054142497
3785158.0	0.0	0.054035578
3701514.0	1.0	0.05400287
3516467.0	0.0	0.05387881
2848339.0	0.0	0.05373711
3700479.0	0.0	0.053165913
3701680.0	0.0	0.053110376
3451623.0	0.0	0.05303912
2828476.0	0.0	0.053003594
3501674.0	0.0	0.05252434
3332186.0	0.0	0.052428093
1458326.0	0.0	0.052381467
3421967.0	0.0	0.05217059
2895881.0	0.0	0.052121155
3024528.0	0.0	0.05197559
3469072.0	0.0	0.051951546
3737155.0	0.0	0.05179175
1570451.0	0.0	0.051783524
3016834.0	0.0	0.05158729
3016501.0	0.0	0.05156697
3557640.0	0.0	0.051403638
2206489.0	1.0	0.051106192
3205486.0	0.0	0.050955642
3132363.0	1.0	0.05092532
137240.0	2.0	0.050896212
3141355.0	0.0	0.050858613
522847.0	0.0	0.05085808
2259132.0	0.0	0.05075915
2791726.0	0.0	0.05032987
3619697.0	0.0	0.050238073
2564831.0	0.0	0.05015606
1297619.0	0.0	0.050058167
2423699.0	0.0	0.049827505
3556944.0	0.0	0.049806654
3230102.0	0.0	0.049794074
3015265.0	0.0	0.04971098
2698143.0	0.0	0.04935381
3015801.0	0.0	0.04931165
3649083.0	0.0	0.049059656
2988923.0	0.0	0.048687447
2266059.0	0.0	0.048593033
3132360.0	0.0	0.04847928
2911602.0	0.0	0.048051108
3841044.0	0.0	0.04804362
2991647.0	0.0	0.048043303
2836365.0	0.0	0.047996167
3614757.0	0.0	0.04792659
3823778.0	0.0	0.047855314
2657261.0	0.0	0.047632165
2784512.0	0.0	0.047608
3793268.0	0.0	0.04758685
3758511.0	0.0	0.046925947
3704960.0	0.0	0.04689231
2234416.0	0.0	0.046678603
3762006.0	0.0	0.046515174
137237.0	1.0	0.046515025
2685261.0	0.0	0.046507087
2847135.0	0.0	0.046287455
3607975.0	0.0	0.04608615
3338091.0	0.0	0.046019085
2635357.0	0.0	0.04592847
2700585.0	0.0	0.0458561
3750881.0	0.0	0.04581238
3632765.0	0.0	0.04569626
2840596.0	0.0	0.045570128
3015713.0	0.0	0.04548646
3479017.0	0.0	0.045478098
3669317.0	0.0	0.045198794
2871547.0	0.0	0.04482977
3310280.0	0.0	0.04481506
1852285.0	0.0	0.044778712
3830318.0	0.0	0.044627305
3488386.0	0.0	0.04445345
3874893.0	0.0	0.044036116
3485663.0	0.0	0.044033676
2980930.0	0.0	0.04401503
1769371.0	0.0	0.044014785
1448205.0	0.0	0.04393541
2611979.0	0.0	0.043597974
3112119.0	0.0	0.043558326
3327282.0	1.0	0.04333184
2467409.0	0.0	0.043189745
3075138.0	0.0	0.043163188
3099609.0	0.0	0.042946286
2216420.0	0.0	0.04280923
3390051.0	0.0	0.04252495
2797742.0	0.0	0.042329274
2627413.0	0.0	0.042302076
3215514.0	0.0	0.042172253
2698105.0	0.0	0.0419518
3548701.0	0.0	0.041848943
2686420.0	0.0	0.041827485
3628658.0	0.0	0.0415687
3445129.0	0.0	0.041283295
3015478.0	0.0	0.04116085
3599268.0	0.0	0.041012604
3517569.0	0.0	0.04016415
3086154.0	0.0	0.040014036
3199241.0	0.0	0.040002245
3163854.0	0.0	0.03980362
3401495.0	0.0	0.03980242
2443053.0	0.0	0.039779842
3751022.0	0.0	0.03975389
2906941.0	0.0	0.039734323
3517754.0	0.0	0.039562177
3141709.0	0.0	0.039460015
1764010.0	0.0	0.039305564
1065069.0	0.0	0.039159145
3535792.0	0.0	0.039157227
3605264.0	0.0	0.0390917
3307081.0	0.0	0.038960703
3766232.0	0.0	0.038939882
3145085.0	0.0	0.03889398
2887169.0	0.0	0.038504384
1175911.0	2.0	0.038358748
3611790.0	0.0	0.038251318
2840589.0	0.0	0.03817486
1553435.0	0.0	0.0381155
2694379.0	0.0	0.038072817
1464384.0	0.0	0.038000222
2732011.0	0.0	0.037808508
3863481.0	0.0	0.037673786
3517571.0	0.0	0.037655424
2663537.0	0.0	0.037605464
1475937.0	0.0	0.03733715
3429828.0	0.0	0.03718744
2724387.0	0.0	0.036292262
2376102.0	0.0	0.03598363
3461711.0	0.0	0.03522317
2784966.0	0.0	0.03490098
1569640.0	0.0	0.034093183
3605399.0	0.0	0.033883456
3110293.0	0.0	0.033810522
3015242.0	0.0	0.033769775
3517523.0	0.0	0.033681817
1797062.0	0.0	0.03351061
2689860.0	0.0	0.033416975
3819833.0	0.0	0.03317787
3261099.0	0.0	0.033074412
3664371.0	0.0	0.032678
1459124.0	0.0	0.032618064
3018998.0	0.0	0.032613773
1369001.0	0.0	0.032466177
3492672.0	0.0	0.03246087
2504041.0	0.0	0.03245533
2646790.0	0.0	0.032325435
2464745.0	0.0	0.032237265
2602194.0	0.0	0.03207518
3868110.0	0.0	0.03204681
3137452.0	0.0	0.03198214
3015426.0	0.0	0.031960443
2892426.0	0.0	0.031803895
2948337.0	0.0	0.0317696
3385503.0	0.0	0.031658426
3307030.0	0.0	0.0315762
3832226.0	0.0	0.0314929
2859334.0	0.0	0.031407937
3758991.0	0.0	0.031365834
3215177.0	0.0	0.031323344
3722453.0	0.0	0.03113704
2050150.0	0.0	0.030947406
3265419.0	0.0	0.030827101
1065004.0	0.0	0.030785907
3435897.0	0.0	0.030623572
2131457.0	0.0	0.030580655
3572323.0	0.0	0.030457858
3751329.0	0.0	0.030046534
3489386.0	0.0	0.030022776
2259142.0	0.0	0.029979696
2636831.0	0.0	0.029979516
1899486.0	0.0	0.029903876
3132318.0	0.0	0.029897211
3874379.0	0.0	0.029672047
1802750.0	0.0	0.02965507
2098751.0	0.0	0.029493947
2657241.0	0.0	0.029424183
3390374.0	0.0	0.029248415
2475476.0	0.0	0.029147884
3529446.0	0.0	0.029082261
2956155.0	0.0	0.028991183
3289492.0	0.0	0.028650643
3743203.0	0.0	0.028621702
3835387.0	0.0	0.028602403
3652735.0	0.0	0.028412955
126211.0	0.0	0.028332278
3352308.0	0.0	0.028321387
3144458.0	0.0	0.02829533
3609956.0	0.0	0.028259872
3552552.0	0.0	0.028214872
2904900.0	0.0	0.028123932
2845767.0	0.0	0.028109126
2746589.0	0.0	0.028063973
2815824.0	0.0	0.027562704
2479080.0	0.0	0.027388081
2576766.0	0.0	0.027388081
3476131.0	0.0	0.02717417
3409543.0	0.0	0.027104728
1781429.0	0.0	0.026955938
3639331.0	0.0	0.026922552
3364108.0	0.0	0.02682258
3107161.0	0.0	0.026806176
2826300.0	0.0	0.026805446
2660584.0	0.0	0.0267777
2673515.0	0.0	0.026646735
3747430.0	0.0	0.026592996
2956719.0	0.0	0.026457667
3548728.0	0.0	0.02643125
3891380.0	0.0	0.026416626
1832179.0	0.0	0.026228331
3655493.0	0.0	0.026131151
3735519.0	0.0	0.026077349
3118197.0	0.0	0.0258149
3493056.0	0.0	0.0255048
3015593.0	0.0	0.025384175
3478973.0	0.0	0.025307577
2903525.0	0.0	0.0250654
3751344.0	0.0	0.024948014
3534077.0	0.0	0.024774682
3618250.0	0.0	0.024768546
1808453.0	0.0	0.024741529
2361553.0	0.0	0.024719706
3814547.0	0.0	0.024434732
3847497.0	0.0	0.024388194
3172239.0	0.0	0.024251763
2727890.0	0.0	0.024199305
3660920.0	0.0	0.024049912
3561651.0	0.0	0.024036478
3659017.0	0.0	0.023964966
2475298.0	0.0	0.023858005
3552365.0	0.0	0.023817753
3351997.0	0.0	0.023522226
2364180.0	0.0	0.023326611
3740665.0	0.0	0.023127083
3419875.0	0.0	0.022981813
2654869.0	0.0	0.02284244
2755135.0	0.0	0.022801401
3111036.0	0.0	0.02274981
2994932.0	0.0	0.022498496
3145187.0	0.0	0.022421097
3273353.0	0.0	0.022398092
3212899.0	0.0	0.022350717
2734076.0	0.0	0.022205032
3628129.0	0.0	0.022071628
2390853.0	0.0	0.02201554
2360025.0	0.0	0.021829924
2977531.0	0.0	0.021821264
3451572.0	0.0	0.021668041
2995959.0	0.0	0.021617202
3840731.0	0.0	0.02157191
3136688.0	0.0	0.021369679
3331986.0	0.0	0.02086171
3016221.0	0.0	0.020813659
3532183.0	0.0	0.020691762
2395424.0	0.0	0.02059782
2992056.0	0.0	0.020401401
3127748.0	0.0	0.020396754
3590402.0	0.0	0.020386554
3732774.0	0.0	0.020356577
3537200.0	0.0	0.020353138
1784650.0	0.0	0.020322785
2916894.0	0.0	0.020296719
1784555.0	0.0	0.020259984
2528151.0	0.0	0.020180196
2768097.0	0.0	0.01994139
3524695.0	0.0	0.019792711
3881898.0	0.0	0.01945576
2713957.0	0.0	0.019141994
165422.0	0.0	0.018992713
3094325.0	0.0	0.018912908
1971256.0	0.0	0.018743187
3125301.0	0.0	0.01864424
1784620.0	0.0	0.018370697
3381470.0	0.0	0.01834732
3215996.0	0.0	0.018271266
1914304.0	0.0	0.017321933
2871668.0	0.0	0.016814535
2589927.0	0.0	0.016765494
2892437.0	0.0	0.01657572
1784680.0	0.0	0.016136061
2588715.0	0.0	0.016031781
1637237.0	0.0	0.016024988
2111480.0	0.0	0.01591845
2288994.0	0.0	0.015782781
3010046.0	0.0	0.015506324
2448492.0	0.0	0.015354677
2596461.0	0.0	0.014953005
3715990.0	0.0	0.014808863
1044713.0	0.0	0.014679298
3722376.0	0.0	0.014564214
2954407.0	0.0	0.0135690905
2050134.0	0.0	0.013247939
2886265.0	0.0	0.012653027
2007999.0	0.0	0.012159645
2640782.0	0.0	0.01189462
3675314.0	0.0	0.011693161
2447964.0	0.0	0.010616706
2423540.0	0.0	0.01043178
2114337.0	0.0	0.010351335
3131538.0	0.0	0.009947079
3611701.0	0.0	0.00992654
3452136.0	0.0	0.00992654
3611865.0	0.0	0.009751219
1082480.0	0.0	0.007728219
3053751.0	0.0	0.0075957254
2578913.0	0.0	0.0075873616
3015243.0	0.0	0.0070336615
2449196.0	0.0	0.0067857946
