abstract	body	pmcid	relevancy	title
0.15520144	0.15520144	3276811.0	0.0	0.15520144
0.1550733	0.1550733	3477554.0	0.0	0.1550733
0.15502279	0.15502279	3310784.0	0.0	0.15502279
0.15467034	0.15467034	3111099.0	0.0	0.15467034
0.15451571	2.177626	3623460.0	0.0	0.15451571
0.15374435	0.15374435	3169333.0	0.0	0.15374435
0.15362261	0.15362261	3350198.0	0.0	0.15362261
0.15328181	2.4439902	3051894.0	0.0	0.15328181
0.15311942	0.15311942	3681113.0	0.0	0.15311942
0.15307057	0.15307057	3332074.0	0.0	0.15307057
0.15278833	0.15278833	3385397.0	0.0	0.15278833
0.1527352	0.1527352	3108775.0	0.0	0.1527352
0.15241198	2.4028506	3130997.0	0.0	0.15241198
0.15231276	0.15231276	2904264.0	0.0	0.15231276
0.1521754	0.1521754	3195534.0	0.0	0.1521754
0.15168989	0.15168989	2699731.0	0.0	0.15168989
0.15119241	0.15119241	3464078.0	0.0	0.15119241
3.1427376	0.15108636	2858844.0	0.0	0.15108636
0.15091553	0.15091553	317368.0	0.0	0.15091553
4.0762515	2.828844	3169496.0	0.0	0.15079296
0.15066233	2.0229614	3192522.0	0.0	0.15066233
0.15066189	1.9998878	3766782.0	0.0	0.15066189
0.14975244	0.14975244	2432047.0	0.0	0.14975244
0.14930527	0.14930527	2740253.0	0.0	0.14930527
0.14922339	2.3706815	3383153.0	0.0	0.14922339
0.14904645	0.14904645	2797382.0	0.0	0.14904645
0.14904232	0.14904232	2740163.0	0.0	0.14904232
0.14892066	0.14892066	3150201.0	0.0	0.14892066
0.14867425	2.0621355	2833776.0	0.0	0.14867425
0.14853877	2.3943446	2983030.0	0.0	0.14853877
2.9095361	0.14752594	3663347.0	0.0	0.14752594
0.14708155	0.14708155	3273725.0	0.0	0.14708155
3.407861	2.1061816	3282934.0	0.0	0.14703873
0.14673027	0.14673027	3385281.0	0.0	0.14673027
0.14660588	2.2088094	3699928.0	0.0	0.14660588
0.14660461	0.14660461	3488899.0	0.0	0.14660461
0.14634044	2.2911048	2994518.0	0.0	0.14634044
0.14534417	0.14534417	3429954.0	0.0	0.14534417
0.14529613	0.14529613	3198754.0	0.0	0.14529613
0.1452129	0.1452129	2740280.0	0.0	0.1452129
0.14498591	2.4715693	1963326.0	0.0	0.14498591
3.4697626	2.288984	2565667.0	0.0	0.14441238
0.14374039	0.14374039	2984337.0	0.0	0.14374039
0.14325476	0.14325476	3606758.0	0.0	0.14325476
0.14305265	2.400395	3129957.0	0.0	0.14305265
0.14300077	0.14300077	3591297.0	0.0	0.14300077
0.14296311	0.14296311	3168814.0	0.0	0.14296311
0.14281797	0.14281797	2323000.0	0.0	0.14281797
0.14281732	2.2177286	3193573.0	0.0	0.14281732
0.14243668	0.14243668	2503996.0	0.0	0.14243668
3.265591	2.0301518	3658220.0	0.0	0.14230283
0.14214401	0.14214401	3740616.0	0.0	0.14214401
0.14209361	0.14209361	3699537.0	0.0	0.14209361
0.14206912	2.107173	3173014.0	0.0	0.14206912
0.14164396	0.14164396	3420725.0	0.0	0.14164396
0.14134844	0.14134844	3883088.0	0.0	0.14134844
0.14086077	0.14086077	2646027.0	0.0	0.14086077
0.14069043	0.14069043	2687677.0	0.0	0.14069043
3.3351018	2.2256427	61032.0	0.0	0.14066012
0.14058103	0.14058103	3671228.0	0.0	0.14058103
0.14041896	0.14041896	2654541.0	0.0	0.14041896
0.14035867	0.14035867	3495376.0	0.0	0.14035867
0.14033379	0.14033379	3495392.0	0.0	0.14033379
0.13987406	2.3457406	2705158.0	0.0	0.13987406
0.1397641	0.1397641	3716030.0	0.0	0.1397641
3.3997276	2.1168683	3849315.0	0.0	0.13971868
0.13966773	0.13966773	3284289.0	0.0	0.13966773
0.13948648	0.13948648	2374881.0	0.0	0.13948648
0.1386988	0.1386988	3053735.0	0.0	0.1386988
0.13850865	0.13850865	3833478.0	0.0	0.13850865
0.13829438	0.13829438	2994431.0	0.0	0.13829438
0.13828634	2.49004	3658260.0	0.0	0.13828634
0.1382579	0.1382579	3843908.0	0.0	0.1382579
3.2917738	2.196084	3587677.0	0.0	0.13694999
0.13688354	0.13688354	2373287.0	0.0	0.13688354
0.1368672	0.1368672	2807152.0	0.0	0.1368672
0.13675134	0.13675134	3088942.0	0.0	0.13675134
0.13664949	0.13664949	2852764.0	0.0	0.13664949
0.13647364	2.380447	2672274.0	0.0	0.13647364
0.13627926	0.13627926	3309375.0	0.0	0.13627926
0.13626307	0.13626307	3500919.0	0.0	0.13626307
0.1360834	0.1360834	3108582.0	0.0	0.1360834
0.13597922	0.13597922	3673859.0	0.0	0.13597922
0.13582456	2.1894166	3557981.0	0.0	0.13582456
0.1354999	0.1354999	3735483.0	0.0	0.1354999
0.13531582	0.13531582	3784859.0	0.0	0.13531582
3.389042	2.1936193	3482081.0	0.0	0.13473167
0.13465597	0.13465597	3272791.0	0.0	0.13465597
0.13415399	0.13415399	3752484.0	0.0	0.13415399
0.13411772	0.13411772	2844818.0	0.0	0.13411772
0.13405739	2.2775936	3362964.0	0.0	0.13405739
2.7279587	1.7013612	3052193.0	0.0	0.13378185
0.1337542	2.2926583	3166022.0	0.0	0.1337542
0.13365905	0.13365905	3094007.0	0.0	0.13365905
0.13360031	0.13360031	2783149.0	0.0	0.13360031
0.13283104	0.13283104	3756199.0	0.0	0.13283104
0.1325926	0.1325926	3048580.0	0.0	0.1325926
0.13259016	0.13259016	3198605.0	0.0	0.13259016
0.13212556	0.13212556	3819292.0	0.0	0.13212556
0.13198392	2.3029702	3108522.0	0.0	0.13198392
0.13182999	2.074264	3833481.0	0.0	0.13182999
0.13166344	0.13166344	2831607.0	0.0	0.13166344
3.0835996	0.1316527	3760952.0	0.0	0.1316527
0.13153704	0.13153704	3199434.0	0.0	0.13153704
0.13126756	2.1111972	2831243.0	0.0	0.13126756
0.13120441	2.1383998	3599449.0	0.0	0.13120441
0.13118875	0.13118875	3352644.0	0.0	0.13118875
0.13115318	2.202089	1779268.0	0.0	0.13115318
0.13103318	0.13103318	3430071.0	0.0	0.13103318
2.6613064	1.7971464	2880967.0	0.0	0.13091817
3.3567455	2.0602345	3590977.0	0.0	0.13082264
0.13065788	0.13065788	3657239.0	0.0	0.13065788
3.2846484	2.2044482	3339713.0	0.0	0.1305371
0.13043967	0.13043967	1781427.0	0.0	0.13043967
0.12992541	0.12992541	3627706.0	0.0	0.12992541
0.12988876	0.12988876	3875967.0	0.0	0.12988876
0.1298202	0.1298202	3195171.0	0.0	0.1298202
2.987399	1.8711542	2895206.0	0.0	0.1296912
0.12897466	0.12897466	2784973.0	0.0	0.12897466
0.12894228	0.12894228	3559654.0	0.0	0.12894228
3.710564	2.2787166	3629344.0	0.0	0.12875533
0.1287292	0.1287292	3133512.0	0.0	0.1287292
0.12851389	0.12851389	3479936.0	0.0	0.12851389
0.12818995	0.12818995	3701851.0	0.0	0.12818995
0.12808576	0.12808576	2547098.0	0.0	0.12808576
0.12803984	2.7965274	2799065.0	0.0	0.12803984
0.12803058	0.12803058	2538530.0	0.0	0.12803058
0.1277525	0.1277525	3040862.0	0.0	0.1277525
0.12756437	0.12756437	3312658.0	0.0	0.12756437
0.12706983	0.12706983	3532726.0	0.0	0.12706983
0.12702341	0.12702341	3657210.0	0.0	0.12702341
0.12666197	1.9725982	3610292.0	0.0	0.12666197
0.12601143	2.0957572	3633295.0	0.0	0.12601143
0.12592508	2.1322262	3189474.0	0.0	0.12592508
0.12582065	0.12582065	3741233.0	0.0	0.12582065
0.1258002	2.546825	2823760.0	0.0	0.1258002
0.12549126	0.12549126	3481819.0	0.0	0.12549126
0.124451295	0.124451295	3891039.0	0.0	0.124451295
0.12375938	0.12375938	3152170.0	0.0	0.12375938
0.123441376	0.123441376	3229958.0	0.0	0.123441376
3.3814838	2.0798044	2946589.0	0.0	0.12329927
3.0584598	1.9163774	3162268.0	0.0	0.12304317
0.12301856	2.8747678	3785158.0	0.0	0.12301856
0.12296973	0.12296973	3102808.0	0.0	0.12296973
0.12279621	0.12279621	2276213.0	0.0	0.12279621
0.12271343	0.12271343	3812090.0	0.0	0.12271343
0.12257305	0.12257305	2769315.0	0.0	0.12257305
0.1219598	0.1219598	2599894.0	0.0	0.1219598
0.121896535	0.121896535	3724056.0	0.0	0.121896535
0.12183342	0.12183342	2769296.0	0.0	0.12183342
2.9108038	1.9099765	3276791.0	0.0	0.12180959
0.12178129	0.12178129	3125253.0	0.0	0.12178129
0.12167444	0.12167444	3503945.0	0.0	0.12167444
0.12165834	0.12165834	3781875.0	0.0	0.12165834
0.12159885	0.12159885	2807154.0	0.0	0.12159885
0.12117262	1.9449339	2822256.0	0.0	0.12117262
0.12109555	0.12109555	1819368.0	0.0	0.12109555
0.121063225	0.121063225	1555578.0	0.0	0.121063225
3.11221	1.996096	2693868.0	0.0	0.12104972
3.437303	2.1781476	3229957.0	0.0	0.1208072
0.12061999	2.178182	3229068.0	0.0	0.12061999
0.120552436	0.120552436	3435913.0	0.0	0.120552436
2.282923	0.12030803	3843570.0	0.0	0.12030803
0.120169856	0.120169856	3838985.0	0.0	0.120169856
0.12006131	0.12006131	3745698.0	0.0	0.12006131
0.11984987	0.11984987	3539531.0	0.0	0.11984987
3.4105225	2.0606632	3162280.0	0.0	0.11954528
0.11925514	2.0776906	3504246.0	0.0	0.11925514
0.11924759	0.11924759	2698171.0	0.0	0.11924759
0.11916363	0.11916363	3199095.0	0.0	0.11916363
0.11843458	0.11843458	3401756.0	0.0	0.11843458
0.118173875	0.118173875	3444327.0	0.0	0.118173875
0.11780737	0.11780737	2859278.0	0.0	0.11780737
3.7731066	2.2289517	3567970.0	0.0	0.117596984
0.11755209	2.1581826	3284842.0	0.0	0.11755209
0.1174179	0.1174179	3749103.0	0.0	0.1174179
0.117405295	0.117405295	2952095.0	0.0	0.117405295
0.11695312	1.9850386	3434429.0	0.0	0.11695312
0.11681602	0.11681602	3045305.0	0.0	0.11681602
0.11643368	0.11643368	3596070.0	0.0	0.11643368
0.11626735	0.11626735	1630706.0	0.0	0.11626735
0.11621901	1.9456555	2045104.0	0.0	0.11621901
2.73182	1.8726447	3180413.0	0.0	0.11610543
0.11601875	0.11601875	3543543.0	0.0	0.11601875
0.115958914	2.143289	2565700.0	0.0	0.115958914
0.11528273	0.11528273	2644628.0	0.0	0.11528273
0.11497782	1.7044371	2857874.0	0.0	0.11497782
0.11459021	0.11459021	2856371.0	0.0	0.11459021
0.1145689	0.1145689	3884169.0	0.0	0.1145689
0.11435598	0.11435598	2740243.0	0.0	0.11435598
3.3458376	2.0763247	3283856.0	0.0	0.11430557
3.366121	2.2621007	2822318.0	0.0	0.11410284
0.113931924	0.113931924	3398309.0	0.0	0.113931924
2.9017854	1.9533416	3276784.0	0.0	0.1137932
0.11332148	2.3598511	2952802.0	0.0	0.11332148
0.113100775	0.113100775	3198258.0	0.0	0.113100775
0.11304169	2.409672	1266355.0	0.0	0.11304169
0.112926975	0.112926975	3512883.0	0.0	0.112926975
0.11268715	0.11268715	3814282.0	0.0	0.11268715
3.490594	2.2028122	3602200.0	0.0	0.11246198
0.11207933	0.11207933	3722782.0	0.0	0.11207933
3.0162747	1.9256607	2245960.0	0.0	0.11202344
0.1119143	0.1119143	3139669.0	0.0	0.1119143
2.8158832	1.8509638	3163609.0	0.0	0.11174433
0.1109805	0.1109805	3197026.0	0.0	0.1109805
3.0148258	1.8321576	2737765.0	0.0	0.11073541
0.110672295	2.1155863	2186339.0	0.0	0.110672295
0.11047377	0.11047377	3585913.0	0.0	0.11047377
0.110266514	0.110266514	1079905.0	0.0	0.110266514
0.11023107	0.11023107	3673860.0	0.0	0.11023107
0.11000327	0.11000327	3128700.0	0.0	0.11000327
0.10977714	0.10977714	3125195.0	0.0	0.10977714
0.1094524	0.1094524	2684217.0	0.0	0.1094524
0.10941905	0.10941905	3221226.0	0.0	0.10941905
0.109351784	2.863397	3691475.0	0.0	0.109351784
0.10915336	0.10915336	3016174.0	0.0	0.10915336
0.109073825	0.109073825	3760951.0	0.0	0.109073825
0.108781904	0.108781904	3088938.0	0.0	0.108781904
0.10870573	0.10870573	3445826.0	0.0	0.10870573
0.10867484	2.1327815	3497216.0	0.0	0.10867484
2.9189112	1.8572335	2782169.0	0.0	0.10860624
0.10856876	0.10856876	1661653.0	0.0	0.10856876
0.108457096	0.108457096	3292981.0	0.0	0.108457096
0.10820676	0.10820676	3481803.0	0.0	0.10820676
0.10817378	0.10817378	2887526.0	0.0	0.10817378
0.10762325	0.10762325	535933.0	0.0	0.10762325
0.10729237	0.10729237	3469394.0	0.0	0.10729237
0.107117526	0.107117526	3088930.0	0.0	0.107117526
0.10698446	2.212557	2335289.0	0.0	0.10698446
0.106977396	0.106977396	2948152.0	0.0	0.106977396
3.4845514	2.3070774	3492086.0	0.0	0.106968984
0.106947206	0.106947206	3161273.0	0.0	0.106947206
0.10683909	0.10683909	3604222.0	0.0	0.10683909
0.106780805	0.106780805	3591686.0	0.0	0.106780805
0.10674924	0.10674924	3712665.0	0.0	0.10674924
0.10652764	0.10652764	3168945.0	0.0	0.10652764
0.10645874	0.10645874	1174960.0	0.0	0.10645874
0.10641058	0.10641058	3508548.0	0.0	0.10641058
0.10566297	0.10566297	3265077.0	0.0	0.10566297
0.105654076	2.0343397	3407612.0	0.0	0.105654076
0.10560158	0.10560158	2628050.0	0.0	0.10560158
0.105451114	0.105451114	3448330.0	0.0	0.105451114
0.10544568	0.10544568	3426268.0	0.0	0.10544568
2.6064897	1.6383573	3725923.0	0.0	0.10544468
0.10521613	0.10521613	3772918.0	0.0	0.10521613
0.1050392	0.1050392	3678694.0	0.0	0.1050392
0.10480239	0.10480239	3221237.0	0.0	0.10480239
0.10473862	0.10473862	3046361.0	0.0	0.10473862
0.10438971	0.10438971	3632158.0	0.0	0.10438971
0.104251884	0.104251884	1936423.0	0.0	0.104251884
0.10406026	0.10406026	3528189.0	0.0	0.10406026
0.10378851	0.10378851	2822312.0	0.0	0.10378851
0.10358491	0.10358491	3457637.0	0.0	0.10358491
0.10330924	2.1610367	3544906.0	0.0	0.10330924
0.10320996	0.10320996	3358954.0	0.0	0.10320996
0.10319239	0.10319239	3858766.0	0.0	0.10319239
0.1029848	0.1029848	3189145.0	0.0	0.1029848
0.10270465	0.10270465	3046918.0	0.0	0.10270465
0.102570444	0.102570444	3347493.0	0.0	0.102570444
0.10254245	2.0567412	3130998.0	0.0	0.10254245
0.102489814	0.102489814	3505938.0	0.0	0.102489814
0.102424264	2.3478642	3787648.0	0.0	0.102424264
0.102376215	0.102376215	2693865.0	0.0	0.102376215
0.10227543	0.10227543	3623783.0	0.0	0.10227543
0.102250434	1.9748813	2903548.0	0.0	0.102250434
0.10223386	0.10223386	3751448.0	0.0	0.10223386
3.098433	1.8874289	2806395.0	0.0	0.10176731
2.7114549	1.6851674	3797949.0	0.0	0.10138377
0.101370394	0.101370394	3445124.0	0.0	0.101370394
0.10126151	0.10126151	2219960.0	0.0	0.10126151
0.10093033	0.10093033	3765699.0	0.0	0.10093033
0.10066435	0.10066435	3409236.0	0.0	0.10066435
0.10039555	0.10039555	3434063.0	0.0	0.10039555
0.100338794	0.100338794	3616170.0	0.0	0.100338794
0.10009563	0.10009563	3481420.0	0.0	0.10009563
0.10002742	1.9549394	3162281.0	0.0	0.10002742
0.0995431	0.0995431	3827521.0	0.0	0.0995431
0.0993365	0.0993365	3312650.0	0.0	0.0993365
0.09919657	0.09919657	3099618.0	0.0	0.09919657
0.09880847	1.4448531	3679720.0	0.0	0.09880847
0.09873361	0.09873361	3514345.0	0.0	0.09873361
0.098496325	0.098496325	3481933.0	0.0	0.098496325
0.09849577	0.09849577	3627015.0	0.0	0.09849577
0.09803346	0.09803346	2807148.0	0.0	0.09803346
0.09798345	0.09798345	2788594.0	0.0	0.09798345
0.09798305	0.09798305	3349718.0	0.0	0.09798305
0.097601704	0.097601704	2780677.0	0.0	0.097601704
0.09741746	0.09741746	3582053.0	0.0	0.09741746
3.2553964	2.069815	3660937.0	0.0	0.097370684
0.097330965	0.097330965	2922325.0	0.0	0.097330965
0.09715772	0.09715772	3088928.0	0.0	0.09715772
0.09706859	0.09706859	3668912.0	0.0	0.09706859
0.09706603	0.09706603	1471802.0	0.0	0.09706603
0.09694028	1.8518918	1562439.0	0.0	0.09694028
0.09678598	1.7316388	2800841.0	0.0	0.09678598
0.096398875	0.096398875	3262532.0	0.0	0.096398875
0.09627912	1.7578853	3112109.0	0.0	0.09627912
0.096274294	0.096274294	2822213.0	0.0	0.096274294
0.09616559	0.09616559	2654875.0	0.0	0.09616559
0.09594832	0.09594832	3667313.0	0.0	0.09594832
0.095942244	0.095942244	3038108.0	0.0	0.095942244
0.095868304	1.8766619	3866344.0	0.0	0.095868304
0.09580371	0.09580371	2811973.0	0.0	0.09580371
0.09568039	0.09568039	3296170.0	0.0	0.09568039
3.4381502	2.164228	3656678.0	0.0	0.09544231
0.09542981	0.09542981	2780822.0	0.0	0.09542981
0.09539472	0.09539472	2561010.0	0.0	0.09539472
0.09522374	0.09522374	3699945.0	0.0	0.09522374
0.095189236	2.09189	3334254.0	0.0	0.095189236
0.09513098	0.09513098	3809295.0	0.0	0.09513098
0.09497394	0.09497394	2858201.0	0.0	0.09497394
0.09494979	0.09494979	3449106.0	0.0	0.09494979
0.09471541	0.09471541	3504870.0	0.0	0.09471541
0.094563365	2.0422778	2799007.0	0.0	0.094563365
0.09435195	0.09435195	2804729.0	0.0	0.09435195
2.9474506	0.0941812	3875965.0	0.0	0.0941812
0.09406612	0.09406612	3298518.0	0.0	0.09406612
0.093669884	0.093669884	2409359.0	0.0	0.093669884
0.09364415	0.09364415	3878280.0	0.0	0.09364415
3.1787724	2.0655434	3765299.0	0.0	0.09352622
0.09345452	0.09345452	2783071.0	0.0	0.09345452
2.7287972	1.6489098	3529577.0	0.0	0.0933116
0.09330355	0.09330355	3713268.0	0.0	0.09330355
0.093236186	0.093236186	3294359.0	0.0	0.093236186
2.8136396	1.8475484	2740226.0	0.0	0.09307945
0.092681676	0.092681676	3446515.0	0.0	0.092681676
0.09266599	0.09266599	1065049.0	0.0	0.09266599
0.092594765	0.092594765	2868883.0	0.0	0.092594765
0.09256659	0.09256659	3044791.0	0.0	0.09256659
0.09254911	0.09254911	3236161.0	0.0	0.09254911
0.09240854	0.09240854	3691090.0	0.0	0.09240854
0.09237566	0.09237566	3543877.0	0.0	0.09237566
0.09229802	2.2124643	2291310.0	0.0	0.09229802
0.09202051	0.09202051	3552977.0	0.0	0.09202051
0.09198551	0.09198551	3410066.0	0.0	0.09198551
0.09195037	0.09195037	3228943.0	0.0	0.09195037
0.091909036	0.091909036	3822403.0	0.0	0.091909036
0.091323406	0.091323406	3858662.0	0.0	0.091323406
0.09106799	0.09106799	2467417.0	0.0	0.09106799
0.090929836	0.090929836	3778795.0	0.0	0.090929836
0.090920135	0.090920135	3215421.0	0.0	0.090920135
0.090919964	0.090919964	2690070.0	0.0	0.090919964
0.09072846	0.09072846	3101761.0	0.0	0.09072846
0.09028932	0.09028932	3276896.0	0.0	0.09028932
0.09026266	0.09026266	3245494.0	0.0	0.09026266
0.090106584	0.090106584	2901793.0	0.0	0.090106584
0.090056255	0.090056255	3405308.0	0.0	0.090056255
0.08998128	0.08998128	3651313.0	0.0	0.08998128
0.08996165	0.08996165	3497945.0	0.0	0.08996165
0.089884244	0.089884244	3670623.0	0.0	0.089884244
0.08988422	0.08988422	1661648.0	0.0	0.08988422
0.08973261	0.08973261	2822819.0	0.0	0.08973261
2.926515	0.08966112	3514125.0	0.0	0.08966112
2.4941876	1.4835376	3276804.0	0.0	0.08964317
0.089637265	0.089637265	3420726.0	0.0	0.089637265
2.6199172	1.6563958	3267373.0	0.0	0.089382656
0.08936589	0.08936589	3125011.0	0.0	0.08936589
0.089302175	0.089302175	3519253.0	0.0	0.089302175
0.089214444	0.089214444	2664208.0	0.0	0.089214444
0.0890289	0.0890289	3562675.0	0.0	0.0890289
0.0888189	0.0888189	2226001.0	0.0	0.0888189
0.08877036	1.8896972	3090283.0	0.0	0.08877036
0.08870098	0.08870098	3048003.0	0.0	0.08870098
0.08858288	0.08858288	3790836.0	0.0	0.08858288
3.1128302	1.8833733	2907399.0	0.0	0.088252984
0.08802311	0.08802311	1832125.0	0.0	0.08802311
0.08783078	0.08783078	2518350.0	0.0	0.08783078
0.087788254	0.087788254	3236321.0	0.0	0.087788254
0.08774726	0.08774726	1323318.0	0.0	0.08774726
0.08728943	0.08728943	2518342.0	0.0	0.08728943
0.08712511	0.08712511	2874339.0	0.0	0.08712511
0.0871085	0.0871085	2614953.0	0.0	0.0871085
3.1064975	2.128578	1971255.0	0.0	0.08692241
0.086898014	0.086898014	3517774.0	0.0	0.086898014
0.086847804	0.086847804	3840064.0	0.0	0.086847804
2.547701	1.6475242	3307242.0	0.0	0.086674556
0.08661427	0.08661427	2409965.0	0.0	0.08661427
0.086272806	0.086272806	3752470.0	0.0	0.086272806
0.0862541	0.0862541	3808237.0	0.0	0.0862541
0.08583291	0.08583291	3603117.0	0.0	0.08583291
2.7632911	1.8898096	3843512.0	0.0	0.08573702
0.08568806	0.08568806	3723820.0	0.0	0.08568806
0.085569926	0.085569926	2569135.0	0.0	0.085569926
0.08553423	0.08553423	3472272.0	0.0	0.08553423
0.08547157	0.08547157	3830793.0	0.0	0.08547157
0.08543008	0.08543008	3481865.0	0.0	0.08543008
0.085358866	0.085358866	2912845.0	0.0	0.085358866
0.08516311	0.08516311	1824728.0	0.0	0.08516311
0.08513976	0.08513976	3077500.0	0.0	0.08513976
2.6664088	1.6911467	3227724.0	0.0	0.085136674
0.08509887	0.08509887	3721868.0	0.0	0.08509887
0.08508215	0.08508215	3793483.0	0.0	0.08508215
0.0849863	0.0849863	3820459.0	0.0	0.0849863
0.084510386	0.084510386	3238209.0	0.0	0.084510386
0.08438522	0.08438522	1828725.0	0.0	0.08438522
0.08424024	0.08424024	3757881.0	0.0	0.08424024
0.08413611	2.0860775	2991647.0	0.0	0.08413611
0.08409732	0.08409732	3461717.0	0.0	0.08409732
0.08370254	0.08370254	3016814.0	0.0	0.08370254
0.083539985	0.083539985	3667229.0	0.0	0.083539985
0.08294588	0.08294588	3080571.0	0.0	0.08294588
0.0828305	0.0828305	1654185.0	0.0	0.0828305
0.0827933	0.0827933	3507601.0	0.0	0.0827933
0.08256843	1.8435557	3210141.0	0.0	0.08256843
0.08256067	0.08256067	3401837.0	0.0	0.08256067
0.08208729	0.08208729	3024361.0	0.0	0.08208729
0.081947654	0.081947654	3012438.0	0.0	0.081947654
0.081763804	0.081763804	3819729.0	0.0	0.081763804
0.08157026	0.08157026	150384.0	0.0	0.08157026
0.08154063	0.08154063	2803828.0	0.0	0.08154063
