pmcid	relevancy	score
3250586.0	0.0	0.0711575
3506051.0	0.0	0.071005344
3858090.0	0.0	0.07091226
3846209.0	0.0	0.0707264
3329706.0	0.0	0.07033024
3424948.0	0.0	0.070253916
3075451.0	0.0	0.07024272
3220153.0	0.0	0.070206
3163609.0	0.0	0.069435336
3219857.0	0.0	0.06867472
3738335.0	0.0	0.06863876
3655306.0	0.0	0.06857657
3649173.0	0.0	0.06847764
3876007.0	0.0	0.06843984
2740314.0	0.0	0.06838966
3790023.0	0.0	0.068082
3075463.0	0.0	0.067696534
3570336.0	0.0	0.06751792
3827526.0	0.0	0.067499526
3420772.0	0.0	0.06749853
3369560.0	0.0	0.067487694
3625550.0	0.0	0.067164294
3078221.0	0.0	0.067159325
3147087.0	0.0	0.06706447
3118541.0	0.0	0.067033716
3434906.0	0.0	0.06690145
3502788.0	0.0	0.06682193
2495001.0	0.0	0.06666806
3197540.0	0.0	0.06662932
3756204.0	0.0	0.06643892
3183036.0	0.0	0.06636672
2807529.0	0.0	0.06634685
3808022.0	0.0	0.066227406
3823387.0	0.0	0.066015564
2628095.0	0.0	0.065728955
3876769.0	0.0	0.06569242
3510937.0	0.0	0.06563404
2585102.0	0.0	0.06546661
3085068.0	0.0	0.065080084
3357020.0	0.0	0.064914405
1420325.0	0.0	0.06490085
2211745.0	0.0	0.064900644
3357022.0	0.0	0.064894274
3479765.0	0.0	0.06464652
3464076.0	0.0	0.06456554
3110305.0	0.0	0.064376496
3667330.0	0.0	0.06431434
3352650.0	0.0	0.06413913
2783091.0	0.0	0.06402015
2852693.0	0.0	0.06386833
2827134.0	0.0	0.06368189
3285093.0	0.0	0.06353884
2897868.0	0.0	0.06352623
3491339.0	0.0	0.06325333
3401651.0	0.0	0.06322413
1968240.0	0.0	0.06287815
3700155.0	0.0	0.0628735
3151000.0	0.0	0.06275602
3590733.0	0.0	0.062337648
3437641.0	0.0	0.062315125
3261225.0	0.0	0.062273648
3698900.0	0.0	0.062238332
2946723.0	0.0	0.06218645
3511498.0	0.0	0.0619931
3481818.0	0.0	0.06195974
2994496.0	0.0	0.061817747
3757639.0	0.0	0.061816588
3522321.0	0.0	0.06181278
3814902.0	0.0	0.061519247
2858881.0	0.0	0.061405428
3052291.0	0.0	0.06137315
2784062.0	0.0	0.06118934
2892497.0	0.0	0.06096496
3539385.0	0.0	0.06091985
3891405.0	0.0	0.060802534
2262906.0	0.0	0.060773883
3583123.0	0.0	0.06067317
3220083.0	0.0	0.060543925
1560141.0	0.0	0.060501575
3667307.0	0.0	0.06019884
3882933.0	0.0	0.06011907
3522317.0	0.0	0.059605908
3363118.0	0.0	0.059549693
3724132.0	0.0	0.05942811
2939410.0	0.0	0.05942116
2929686.0	0.0	0.05930318
3556846.0	0.0	0.058987215
3481828.0	0.0	0.058804654
3647652.0	0.0	0.058783196
3318223.0	0.0	0.058783177
2954839.0	0.0	0.058734536
3385060.0	0.0	0.05820828
3283855.0	0.0	0.057987373
3299187.0	0.0	0.05791191
3371961.0	0.0	0.057903044
3707327.0	0.0	0.05738936
3827521.0	0.0	0.057185773
3884186.0	0.0	0.05717005
3582936.0	0.0	0.05716859
3249346.0	0.0	0.05712282
3020523.0	0.0	0.05704261
3558911.0	0.0	0.056963965
3628261.0	0.0	0.056749098
3465894.0	0.0	0.056653697
2702726.0	0.0	0.05609257
2880140.0	0.0	0.056075264
3532791.0	0.0	0.055921376
3853918.0	0.0	0.055881646
3081489.0	0.0	0.05576865
3208420.0	0.0	0.055740375
3640234.0	0.0	0.05567293
2702729.0	0.0	0.055630125
3118061.0	0.0	0.055373024
3510918.0	0.0	0.055341635
1609104.0	0.0	0.055327844
3129114.0	0.0	0.055027034
3009660.0	0.0	0.05482436
3628241.0	0.0	0.054733533
2835530.0	0.0	0.054427925
1705808.0	0.0	0.054251526
3481815.0	0.0	0.05424608
3130650.0	0.0	0.05423045
3590344.0	0.0	0.054185342
3715331.0	0.0	0.054076787
2627258.0	0.0	0.053963304
3204568.0	0.0	0.053948663
3738348.0	0.0	0.05389781
3230901.0	0.0	0.05387343
3341747.0	0.0	0.05381824
3634548.0	0.0	0.053727053
3764904.0	0.0	0.05368775
3579993.0	0.0	0.05368311
3276798.0	0.0	0.05347758
2726503.0	0.0	0.053467594
3214537.0	0.0	0.05335299
2259367.0	0.0	0.053276926
2726549.0	0.0	0.05325239
3085152.0	0.0	0.05318936
3483004.0	0.0	0.053126175
2687639.0	0.0	0.053102147
2699202.0	0.0	0.053012285
3414792.0	0.0	0.052961722
3835649.0	0.0	0.052893557
3608083.0	0.0	0.05283794
3597049.0	0.0	0.05282228
3683216.0	0.0	0.05278591
3798369.0	0.0	0.05269528
3674935.0	0.0	0.052608527
3199407.0	0.0	0.05241139
3847448.0	0.0	0.052228272
3726900.0	0.0	0.052202266
2627168.0	0.0	0.052167565
3232596.0	0.0	0.052146893
3671528.0	0.0	0.051560476
2687694.0	0.0	0.05146756
3698897.0	0.0	0.051439863
3667289.0	0.0	0.051390518
3147239.0	0.0	0.05116455
3459548.0	0.0	0.051069923
3658700.0	0.0	0.050966818
3600204.0	0.0	0.050943535
3337595.0	0.0	0.05090933
3846269.0	0.0	0.05090649
3437952.0	0.0	0.050906055
3284562.0	0.0	0.050891623
3815085.0	0.0	0.050888274
3272868.0	0.0	0.050872263
3156524.0	2.0	0.05083423
3864074.0	0.0	0.05079016
3637805.0	0.0	0.05073045
2934769.0	0.0	0.050670993
2803177.0	0.0	0.05062886
3049704.0	0.0	0.050537985
1557797.0	0.0	0.05025355
3830242.0	0.0	0.050172843
3426249.0	0.0	0.050045934
3189536.0	0.0	0.050023165
2627450.0	0.0	0.049930565
3616977.0	0.0	0.04979918
3401854.0	0.0	0.049749173
3505781.0	0.0	0.04971402
3850999.0	0.0	0.049702525
3304187.0	0.0	0.049587328
3469903.0	0.0	0.049582426
3667282.0	0.0	0.049429227
3492097.0	0.0	0.04928289
3512880.0	0.0	0.04928183
3663181.0	0.0	0.04925476
3572359.0	0.0	0.049219545
516788.0	0.0	0.04921949
3199403.0	0.0	0.049065936
2919999.0	0.0	0.04891466
3778825.0	0.0	0.048821453
2364672.0	0.0	0.04879878
2726493.0	0.0	0.048753522
3338408.0	0.0	0.04862297
2359765.0	0.0	0.048610512
3870444.0	0.0	0.048519906
3420782.0	0.0	0.048512615
3086854.0	0.0	0.048453383
2836174.0	0.0	0.048439696
3683194.0	0.0	0.048254583
3459740.0	0.0	0.048085812
1459175.0	0.0	0.048085015
3619668.0	0.0	0.048081223
3168060.0	0.0	0.048035946
3881694.0	0.0	0.04800376
3325862.0	0.0	0.04787343
3841675.0	0.0	0.047707833
3470993.0	0.0	0.047358282
1570367.0	0.0	0.047335412
3762050.0	0.0	0.047235858
3156996.0	0.0	0.047208916
3162849.0	0.0	0.04708856
2857796.0	0.0	0.047046628
2840409.0	0.0	0.047027607
3109828.0	0.0	0.04695588
3591088.0	0.0	0.046914537
3423762.0	0.0	0.04667097
3395298.0	0.0	0.046564206
3543593.0	0.0	0.046517584
2800876.0	0.0	0.046414398
3519270.0	0.0	0.046321902
3229083.0	0.0	0.04624061
3836294.0	0.0	0.04590915
3846229.0	0.0	0.045803394
3298519.0	0.0	0.045405567
3591044.0	0.0	0.04527619
2702040.0	0.0	0.045138203
2994881.0	0.0	0.045075927
3663347.0	0.0	0.045066092
2924529.0	0.0	0.04505721
3314805.0	0.0	0.045007803
3853387.0	0.0	0.044998042
3827530.0	0.0	0.044955406
3591029.0	0.0	0.04491057
3420143.0	0.0	0.044799734
2740122.0	0.0	0.04478848
3461780.0	0.0	0.044420417
3836937.0	0.0	0.044314723
2527488.0	0.0	0.04407884
2854521.0	0.0	0.043711234
2980629.0	0.0	0.043646656
2972301.0	0.0	0.043633565
3420449.0	0.0	0.043582242
3829277.0	0.0	0.043551695
3751227.0	0.0	0.043486625
3326847.0	0.0	0.0432135
3675257.0	0.0	0.04316065
2815824.0	0.0	0.04305356
2631539.0	0.0	0.042931795
3623784.0	0.0	0.042909082
2993680.0	0.0	0.04290798
3111170.0	0.0	0.042861093
3859268.0	0.0	0.042584088
2633325.0	0.0	0.042539828
3519210.0	0.0	0.04250698
3363129.0	0.0	0.042493127
3523113.0	0.0	0.042458676
3765992.0	0.0	0.04244184
3519274.0	0.0	0.04232128
3435900.0	0.0	0.042287927
2503992.0	0.0	0.04226184
3863679.0	0.0	0.042191457
3635225.0	0.0	0.04217331
3556538.0	0.0	0.042107865
3818566.0	0.0	0.04194128
3341748.0	0.0	0.041903768
3716810.0	0.0	0.041882798
3670508.0	0.0	0.04176619
3857978.0	0.0	0.041695785
3560802.0	0.0	0.041683897
3851773.0	0.0	0.041631464
3052614.0	0.0	0.041293547
3070447.0	0.0	0.04126185
3881906.0	0.0	0.041261252
1562446.0	0.0	0.041247822
3401155.0	0.0	0.04121968
3591041.0	0.0	0.041189015
3205378.0	0.0	0.041162178
3385307.0	0.0	0.041154794
2395385.0	0.0	0.041048955
2547114.0	0.0	0.040715244
3589612.0	0.0	0.040705565
166159.0	0.0	0.040595748
2267455.0	0.0	0.04054281
3403804.0	0.0	0.04025996
3678061.0	0.0	0.040253818
3437677.0	0.0	0.0402091
3677013.0	0.0	0.04011336
3169496.0	0.0	0.03985817
3560608.0	0.0	0.039830595
3481812.0	0.0	0.039784607
2628050.0	0.0	0.03952768
3352646.0	0.0	0.039406627
3787619.0	0.0	0.039402686
2276692.0	0.0	0.03938005
3099515.0	0.0	0.039379366
3465010.0	0.0	0.03935951
3666926.0	0.0	0.039255433
3229065.0	0.0	0.039200585
3134696.0	0.0	0.038866498
2763739.0	0.0	0.038790807
3505786.0	0.0	0.03875154
3537117.0	0.0	0.038578857
3846933.0	0.0	0.038512748
2690064.0	0.0	0.038424674
3125362.0	0.0	0.03841462
3715368.0	0.0	0.038412206
3125655.0	0.0	0.038366687
3259384.0	0.0	0.03829443
3364635.0	0.0	0.03808966
3405338.0	0.0	0.03804019
3056369.0	0.0	0.03793632
2886216.0	0.0	0.03793613
2174496.0	0.0	0.037886657
3267058.0	0.0	0.037812598
3229079.0	0.0	0.03777121
3038985.0	0.0	0.037762422
3525287.0	0.0	0.037715547
2872013.0	0.0	0.037569743
2984466.0	0.0	0.037398294
3002418.0	0.0	0.037331786
3591043.0	0.0	0.03732086
3754363.0	0.0	0.03725082
3162267.0	0.0	0.037205435
2964801.0	0.0	0.037134364
3423009.0	0.0	0.037115768
3540338.0	0.0	0.03691945
1904218.0	0.0	0.036816977
1950586.0	0.0	0.036718562
3266356.0	0.0	0.03656296
2821647.0	0.0	0.03649193
2426684.0	0.0	0.036463954
3745757.0	0.0	0.03643641
3307209.0	0.0	0.03625392
3096911.0	0.0	0.036245406
3070451.0	0.0	0.036198918
3323076.0	0.0	0.036197312
2691532.0	0.0	0.03615391
3312071.0	0.0	0.036056235
3700144.0	0.0	0.036010474
3522340.0	0.0	0.03594759
3199429.0	0.0	0.035794366
3679812.0	0.0	0.03576179
3748632.0	0.0	0.035702717
3364047.0	0.0	0.035566136
3778807.0	0.0	0.035425685
3125036.0	0.0	0.03536497
2807534.0	0.0	0.035306048
3179021.0	0.0	0.035283
2989711.0	0.0	0.035177752
3286741.0	0.0	0.035093334
3512338.0	0.0	0.03507795
3195345.0	0.0	0.035047553
3263660.0	0.0	0.035037573
3751089.0	0.0	0.03503403
2630042.0	0.0	0.035023395
3448516.0	0.0	0.034987103
3669515.0	0.0	0.034972094
2903548.0	0.0	0.034736406
3004207.0	0.0	0.034720868
3482806.0	0.0	0.03466943
3391967.0	0.0	0.034651224
3582917.0	0.0	0.03459224
3208527.0	0.0	0.034550507
3303532.0	0.0	0.034502562
3785901.0	0.0	0.034412898
2737753.0	0.0	0.0343613
2235848.0	0.0	0.03435982
3543965.0	0.0	0.034274593
3622374.0	0.0	0.03425361
1705542.0	0.0	0.034203064
324409.0	0.0	0.034140684
3766275.0	0.0	0.03406506
3053495.0	0.0	0.033922803
3220150.0	0.0	0.033880353
3095552.0	0.0	0.033875737
1420313.0	0.0	0.03386872
2856536.0	0.0	0.03382066
2800880.0	0.0	0.033733327
3840624.0	0.0	0.033652786
3870230.0	0.0	0.033487234
3047730.0	0.0	0.033425283
2667607.0	0.0	0.033353996
2945651.0	0.0	0.033292968
2856380.0	0.0	0.033260763
3791970.0	0.0	0.033108708
3156764.0	0.0	0.03303456
3010650.0	0.0	0.033024054
3429744.0	0.0	0.03297185
3087320.0	0.0	0.03290315
3481870.0	0.0	0.032853894
3015288.0	0.0	0.032798335
3791956.0	0.0	0.03274867
3276924.0	0.0	0.03267693
2225419.0	0.0	0.03261478
3583890.0	0.0	0.0324476
3259322.0	0.0	0.0324407
3185818.0	0.0	0.032437887
3814070.0	0.0	0.03243468
3462392.0	0.0	0.03237336
3041761.0	0.0	0.032350704
3018103.0	0.0	0.032277547
2856359.0	1.0	0.03217703
1852388.0	0.0	0.03217
3576568.0	0.0	0.03213519
2671791.0	0.0	0.032000016
3504694.0	0.0	0.031966113
3783310.0	0.0	0.0319423
3369249.0	0.0	0.031907566
3115889.0	0.0	0.031884115
3314538.0	0.0	0.031772915
3282445.0	0.0	0.031714454
3652368.0	0.0	0.031686075
2526500.0	0.0	0.031611156
1939710.0	0.0	0.031598825
2687598.0	0.0	0.031555463
3463148.0	0.0	0.03153795
2799640.0	0.0	0.031526115
3423035.0	0.0	0.0315253
3843339.0	0.0	0.031448174
3544208.0	0.0	0.031444233
3576283.0	0.0	0.031369694
3265190.0	0.0	0.03130693
3722998.0	0.0	0.03129179
2667608.0	0.0	0.03123857
2996624.0	0.0	0.031161124
3756527.0	0.0	0.031085307
2944191.0	0.0	0.030985327
3543602.0	0.0	0.030963838
3276801.0	0.0	0.0309071
3427037.0	0.0	0.03087951
3610355.0	0.0	0.030829594
3724199.0	0.0	0.030811682
3042668.0	0.0	0.030728925
3678144.0	0.0	0.030726587
2777911.0	0.0	0.03070197
3812961.0	0.0	0.030671347
2852734.0	0.0	0.03061757
3048561.0	0.0	0.030601777
3085233.0	0.0	0.03047381
3567954.0	0.0	0.030373016
3201108.0	0.0	0.030318325
3037214.0	0.0	0.030301651
3303531.0	0.0	0.03026913
2686689.0	0.0	0.030132947
3493738.0	0.0	0.030061731
3589616.0	0.0	0.0300486
3681594.0	0.0	0.03001119
3505911.0	0.0	0.029968107
3285089.0	0.0	0.029938912
3228383.0	0.0	0.029938001
1913531.0	0.0	0.029926443
3205361.0	0.0	0.029875895
3679720.0	0.0	0.02985982
2850133.0	0.0	0.029832406
3825964.0	0.0	0.029763937
3063928.0	0.0	0.029747235
3228400.0	0.0	0.029715471
3177922.0	0.0	0.029686114
2948895.0	0.0	0.029682403
3201008.0	0.0	0.029638536
2828560.0	0.0	0.02949646
3464078.0	0.0	0.02948453
3492104.0	0.0	0.029393326
3713354.0	0.0	0.029197276
3579987.0	0.0	0.029161695
2117003.0	0.0	0.029080212
2836743.0	0.0	0.029047843
3488471.0	0.0	0.029041547
3032196.0	0.0	0.02894457
3778815.0	0.0	0.028930143
3337483.0	0.0	0.028906021
3259410.0	0.0	0.028874809
394335.0	0.0	0.02886431
3843733.0	0.0	0.028850356
3006376.0	0.0	0.028761711
3389881.0	0.0	0.028699223
3401852.0	0.0	0.028671443
2914372.0	0.0	0.02853621
3778804.0	0.0	0.028527493
520831.0	0.0	0.028507248
3410770.0	0.0	0.028421639
3285085.0	0.0	0.028377092
2740005.0	0.0	0.0283517
3412714.0	0.0	0.028325431
3229062.0	0.0	0.028263753
3010668.0	0.0	0.028039813
2834621.0	0.0	0.027999854
3555358.0	0.0	0.027999502
3785158.0	0.0	0.02795489
3515922.0	0.0	0.027873306
2741197.0	0.0	0.027796613
3230645.0	0.0	0.027755722
3424942.0	0.0	0.027737752
2874044.0	0.0	0.02773114
3168040.0	0.0	0.027665017
2394249.0	0.0	0.02762537
3169347.0	0.0	0.02755596
3713762.0	0.0	0.027455099
3336924.0	0.0	0.027425563
3666422.0	0.0	0.027377918
2092427.0	0.0	0.027261281
3081500.0	0.0	0.027235875
2691727.0	0.0	0.027207602
2538530.0	0.0	0.02716221
3481826.0	0.0	0.027144238
1630693.0	0.0	0.027133364
3084038.0	0.0	0.027106365
3460712.0	0.0	0.02710529
3839827.0	0.0	0.027084634
3634724.0	0.0	0.02703195
3221226.0	0.0	0.026983289
3526876.0	0.0	0.026976837
3881086.0	0.0	0.026915578
3778777.0	0.0	0.026796278
3543180.0	0.0	0.02674322
3812856.0	0.0	0.026704932
3613881.0	0.0	0.026673065
3664430.0	0.0	0.026636261
1087897.0	0.0	0.026622286
3401849.0	0.0	0.026616186
2938560.0	0.0	0.026584733
3467864.0	0.0	0.026515942
3192514.0	0.0	0.026382182
3088938.0	0.0	0.026366185
3756533.0	0.0	0.02634455
3045096.0	0.0	0.026332067
2938069.0	0.0	0.026312971
2828461.0	0.0	0.026290987
3283859.0	0.0	0.026195798
2265573.0	0.0	0.026095608
3199818.0	0.0	0.026056048
3732642.0	0.0	0.026052652
3881846.0	0.0	0.026032042
3525043.0	0.0	0.025977755
3778827.0	0.0	0.025953783
3390721.0	0.0	0.025900735
3568418.0	0.0	0.02587699
3329063.0	0.0	0.025858939
3629344.0	0.0	0.025840078
2730473.0	0.0	0.02581868
2945663.0	0.0	0.025791835
3057952.0	0.0	0.025775606
3078602.0	0.0	0.025746886
3549343.0	0.0	0.025745237
3016207.0	0.0	0.025688747
3304626.0	0.0	0.02568443
3155693.0	0.0	0.025607454
2671794.0	0.0	0.025602674
3447436.0	0.0	0.02556746
3162275.0	0.0	0.025519386
3573803.0	0.0	0.025412086
3132916.0	0.0	0.025390416
3592502.0	0.0	0.025359165
2628097.0	0.0	0.025305633
3503786.0	0.0	0.025273392
1553437.0	0.0	0.02527121
3520181.0	0.0	0.025163641
2386799.0	0.0	0.025159225
2149734.0	0.0	0.025133926
3572388.0	0.0	0.025122916
3534285.0	0.0	0.02502533
3259303.0	0.0	0.024990719
2902216.0	0.0	0.024905782
1501044.0	0.0	0.024894247
3690267.0	0.0	0.024836672
3088348.0	0.0	0.024833774
3090283.0	0.0	0.024736619
3477371.0	0.0	0.02467826
2875396.0	0.0	0.024657238
3667312.0	0.0	0.024645766
3153366.0	0.0	0.0245812
3649440.0	0.0	0.02454813
3352629.0	2.0	0.02454486
2918543.0	0.0	0.02449285
3426242.0	0.0	0.024409885
1629016.0	0.0	0.024376491
3687060.0	0.0	0.024319412
2627999.0	0.0	0.024304952
2686867.0	0.0	0.024202457
1185557.0	0.0	0.024178255
3467370.0	0.0	0.024109244
3469351.0	0.0	0.02410372
3599747.0	0.0	0.02407575
3638521.0	0.0	0.024031116
3157216.0	0.0	0.024022615
2929622.0	0.0	0.023917472
2628001.0	0.0	0.023895375
3114232.0	0.0	0.023894696
3661911.0	0.0	0.02388849
3639331.0	0.0	0.02375781
3501807.0	0.0	0.023737192
3875973.0	0.0	0.023685377
3229061.0	0.0	0.02359269
2077119.0	0.0	0.023458341
3597727.0	0.0	0.023384452
3162280.0	0.0	0.023266664
3505421.0	0.0	0.023264084
3364546.0	0.0	0.023253743
2064193.0	0.0	0.023199273
1352359.0	0.0	0.023095515
2794498.0	0.0	0.022996698
3329701.0	0.0	0.022809546
3250007.0	0.0	0.022773234
3362237.0	0.0	0.022745421
3431472.0	0.0	0.022735305
3522362.0	0.0	0.022692116
1915656.0	0.0	0.022595776
3556376.0	0.0	0.022489414
3405211.0	0.0	0.022347433
2632615.0	0.0	0.022292634
2858138.0	0.0	0.022251695
2984382.0	0.0	0.022169618
3102471.0	0.0	0.022047244
3858747.0	0.0	0.021921692
3276908.0	0.0	0.02181704
3663402.0	0.0	0.0218037
3154259.0	0.0	0.02179241
3205493.0	0.0	0.021764137
3669558.0	0.0	0.0217629
3350245.0	0.0	0.021761827
3658240.0	0.0	0.02169775
2149744.0	0.0	0.021673935
3673377.0	0.0	0.021648379
3276896.0	0.0	0.021627897
1479837.0	0.0	0.021623895
3718240.0	0.0	0.021607114
3868976.0	0.0	0.021552594
2117960.0	0.0	0.021513231
3090010.0	0.0	0.021498391
3412239.0	0.0	0.021447375
3646278.0	0.0	0.021444358
2246607.0	0.0	0.021399297
3662738.0	0.0	0.021379901
1803773.0	0.0	0.021377396
2810581.0	0.0	0.021337967
3443985.0	0.0	0.021282798
1450294.0	0.0	0.021235518
2800877.0	0.0	0.02118258
3579989.0	0.0	0.021179304
3483657.0	0.0	0.021147186
3355924.0	0.0	0.021139922
3755700.0	0.0	0.02113849
3876652.0	0.0	0.021120576
2817645.0	0.0	0.021099076
2725101.0	0.0	0.021094454
2914390.0	0.0	0.021060688
1896163.0	0.0	0.021054639
3568884.0	0.0	0.02104846
3717463.0	0.0	0.02101186
3312464.0	0.0	0.020960815
3487867.0	0.0	0.020954195
3194035.0	0.0	0.02095218
3505290.0	0.0	0.02091958
3189461.0	0.0	0.020837782
3259331.0	0.0	0.020799402
2128193.0	0.0	0.020685716
3406613.0	0.0	0.02065136
1208865.0	0.0	0.020530062
419373.0	0.0	0.020516142
3410128.0	0.0	0.020515678
2794353.0	0.0	0.02050791
3199432.0	0.0	0.020418018
3479937.0	0.0	0.020411182
3185824.0	0.0	0.020408293
3385342.0	0.0	0.020397827
3096992.0	0.0	0.020268423
3878287.0	0.0	0.020152966
2798714.0	0.0	0.020098453
3354842.0	0.0	0.0200813
3631809.0	0.0	0.020070812
3420425.0	0.0	0.020042155
3484296.0	0.0	0.020020632
3429818.0	0.0	0.019998832
3304081.0	0.0	0.019863918
2591467.0	0.0	0.019826885
3087871.0	0.0	0.019711768
3590325.0	0.0	0.019704739
1586213.0	0.0	0.019696606
1187928.0	0.0	0.019687822
3488899.0	0.0	0.01966185
3618086.0	0.0	0.01962555
3516060.0	0.0	0.01962226
1468401.0	0.0	0.019600559
3872647.0	0.0	0.019560244
3318887.0	0.0	0.019556677
3414780.0	0.0	0.01954194
3853905.0	0.0	0.019516705
2768705.0	0.0	0.019468907
2364744.0	0.0	0.019455869
3411311.0	0.0	0.0194517
3114408.0	0.0	0.019443078
2128333.0	0.0	0.019407311
1184084.0	0.0	0.0192775
1872031.0	0.0	0.019145971
3070454.0	0.0	0.019135525
2409785.0	0.0	0.01909827
2277429.0	0.0	0.01898358
2565700.0	0.0	0.01895812
3505710.0	0.0	0.018945476
3699909.0	0.0	0.018779857
3316972.0	0.0	0.018765135
2867772.0	0.0	0.018715197
3388290.0	0.0	0.018682176
3511190.0	0.0	0.018681781
2841121.0	0.0	0.01864961
3485757.0	0.0	0.018640723
2735740.0	0.0	0.01860823
3824844.0	0.0	0.018592233
2651182.0	0.0	0.018536767
3405191.0	0.0	0.018491123
2149729.0	0.0	0.018408237
2149731.0	0.0	0.018408237
3614464.0	0.0	0.018395804
3590732.0	0.0	0.018343188
2627449.0	0.0	0.01833641
2938633.0	0.0	0.018324446
3119378.0	0.0	0.018293893
3714827.0	0.0	0.018180737
2799065.0	0.0	0.018138481
2907502.0	0.0	0.018059526
3283947.0	0.0	0.018042635
3179001.0	0.0	0.017984187
2847682.0	0.0	0.017930837
3388446.0	0.0	0.017884206
3668272.0	0.0	0.01788147
3396873.0	0.0	0.017840547
3461790.0	0.0	0.017780775
2846899.0	0.0	0.017685438
1874675.0	0.0	0.017684877
3527223.0	0.0	0.017624957
3663341.0	0.0	0.017528756
3482440.0	0.0	0.017520888
3227341.0	0.0	0.017457059
3420660.0	0.0	0.017402926
2627169.0	0.0	0.017355742
2607262.0	0.0	0.017332187
2639725.0	0.0	0.01733198
3178998.0	0.0	0.017244533
3359776.0	0.0	0.017219525
3389919.0	0.0	0.01717836
3298517.0	0.0	0.017177066
3046869.0	0.0	0.017075334
3548768.0	0.0	0.017061735
3841302.0	0.0	0.017057715
3754364.0	0.0	0.01702377
3284582.0	0.0	0.017019885
3405671.0	0.0	0.017017068
2797737.0	0.0	0.016871033
3395250.0	0.0	0.01682844
3502247.0	0.0	0.01681074
3492314.0	0.0	0.016774163
3047952.0	0.0	0.016756047
3434387.0	0.0	0.016676305
3889675.0	0.0	0.016665464
3663171.0	0.0	0.016625714
3786899.0	0.0	0.0165167
3054732.0	0.0	0.016501078
3170480.0	0.0	0.016456265
