pmcid	relevancy	score
2893430.0	0.0	0.046316236
2170447.0	0.0	0.046254296
3309573.0	0.0	0.046166714
3336239.0	0.0	0.04606124
2921067.0	0.0	0.04573111
1781429.0	0.0	0.04570671
2936392.0	0.0	0.045433942
3215638.0	0.0	0.045338918
3698188.0	0.0	0.045321207
2193409.0	0.0	0.04517388
3658816.0	0.0	0.04505619
1180708.0	0.0	0.044789
2212569.0	0.0	0.04464447
3504217.0	0.0	0.044621103
3532086.0	0.0	0.044462394
3354472.0	0.0	0.04404258
3533117.0	0.0	0.044025823
3036638.0	0.0	0.04400446
1513194.0	0.0	0.043799523
2592813.0	0.0	0.043786768
3548782.0	0.0	0.043559376
3618051.0	0.0	0.04346818
3498272.0	0.0	0.043464802
3874733.0	0.0	0.043435484
3029216.0	0.0	0.043283187
3668149.0	0.0	0.043204464
3517533.0	0.0	0.04311454
2646781.0	0.0	0.04302444
3119800.0	0.0	0.043008644
3642942.0	0.0	0.042991333
3883384.0	0.0	0.04299008
3751829.0	0.0	0.042975385
3722787.0	0.0	0.042855654
3666183.0	0.0	0.04267043
2840896.0	0.0	0.04265452
3542932.0	0.0	0.04259218
3388756.0	0.0	0.04257228
3266527.0	0.0	0.042558268
2946668.0	0.0	0.04251985
3033106.0	0.0	0.04234243
3663789.0	0.0	0.042132057
3493338.0	0.0	0.042042375
3565923.0	0.0	0.04199351
3076249.0	0.0	0.041988593
2546413.0	0.0	0.041975964
3129755.0	0.0	0.04197079
3152170.0	0.0	0.041903
3030745.0	0.0	0.04188069
3336229.0	0.0	0.04181242
3702094.0	0.0	0.041771486
3375727.0	0.0	0.041705217
3321795.0	0.0	0.04162919
3179762.0	0.0	0.041491996
3488028.0	0.0	0.041376185
3459517.0	0.0	0.04133947
3853041.0	0.0	0.041327734
3827071.0	0.0	0.041280106
3326684.0	0.0	0.041247204
3231647.0	0.0	0.04124367
3198230.0	0.0	0.04109466
3227250.0	0.0	0.04094251
1475558.0	0.0	0.04090091
2807148.0	0.0	0.040869866
2737771.0	0.0	0.040824067
3794984.0	0.0	0.040786024
3194035.0	0.0	0.04065801
3877451.0	0.0	0.040593572
2874264.0	0.0	0.040559113
2196257.0	0.0	0.040507708
1241761.0	0.0	0.040432237
3245433.0	0.0	0.040357683
3813202.0	0.0	0.040233683
2191871.0	0.0	0.040201366
3271428.0	0.0	0.040172104
3014800.0	0.0	0.03994853
3565138.0	0.0	0.039761547
3752500.0	0.0	0.03946608
2211718.0	0.0	0.039361656
3835517.0	0.0	0.039098967
3495833.0	0.0	0.039070096
2684510.0	0.0	0.038986746
3812239.0	0.0	0.038970392
3665239.0	0.0	0.038960256
3598467.0	0.0	0.038927853
3012272.0	0.0	0.038908463
3740662.0	0.0	0.03884671
3875080.0	0.0	0.038798388
3767583.0	0.0	0.03871534
2686622.0	0.0	0.038629096
3513091.0	0.0	0.03848939
2769368.0	0.0	0.03843208
3849049.0	0.0	0.03829476
3004591.0	0.0	0.03826348
3250481.0	0.0	0.038187545
3663347.0	0.0	0.038063124
2350144.0	0.0	0.038050275
2366074.0	0.0	0.03801574
3171007.0	0.0	0.03779827
3777375.0	0.0	0.03776143
3419668.0	0.0	0.037741292
3547745.0	0.0	0.03771544
3849848.0	0.0	0.037700843
3223953.0	0.0	0.03752153
2908871.0	0.0	0.03739409
3541749.0	0.0	0.037244283
3177591.0	0.0	0.03721895
3785158.0	0.0	0.037147284
2483440.0	0.0	0.037142683
3068586.0	0.0	0.037133582
3108775.0	0.0	0.03709434
3633297.0	0.0	0.037065778
3134061.0	0.0	0.036990426
2640354.0	0.0	0.03695742
3776284.0	0.0	0.03691849
2803987.0	0.0	0.036877196
3838979.0	0.0	0.036609553
3664075.0	0.0	0.03654298
3799285.0	0.0	0.03654064
2366049.0	0.0	0.036129937
2768109.0	0.0	0.03608898
3674472.0	0.0	0.036031097
3667325.0	0.0	0.035941716
3797557.0	0.0	0.03592737
3087249.0	0.0	0.035890356
3358676.0	0.0	0.03585455
3861864.0	0.0	0.035844784
3783810.0	0.0	0.03578712
3608973.0	0.0	0.035776928
1564284.0	0.0	0.035600897
3305969.0	0.0	0.03559356
3892031.0	0.0	0.035505183
3253047.0	0.0	0.035479397
3794816.0	0.0	0.03547499
2770573.0	0.0	0.03533923
3640228.0	0.0	0.03529305
3561678.0	0.0	0.03517589
3654241.0	0.0	0.035135634
3440923.0	0.0	0.035107877
3327634.0	0.0	0.03508085
3482561.0	0.0	0.035072286
1802750.0	0.0	0.035050314
3348632.0	0.0	0.035046924
2736536.0	0.0	0.03496549
2787270.0	2.0	0.034957893
2939531.0	0.0	0.034954313
2361396.0	0.0	0.03489596
3132932.0	0.0	0.034865506
3784078.0	0.0	0.034816794
3725160.0	0.0	0.034717623
3655020.0	0.0	0.034693617
3143908.0	0.0	0.034532093
2195729.0	0.0	0.034525093
3827461.0	0.0	0.034489747
3841999.0	0.0	0.034411997
3716995.0	0.0	0.034332085
3517557.0	0.0	0.034224655
3172182.0	0.0	0.034102984
2840941.0	0.0	0.034094874
1334181.0	0.0	0.034036227
2959218.0	0.0	0.033985917
2895781.0	0.0	0.03397891
2799006.0	0.0	0.033941176
3079655.0	0.0	0.03392234
2642852.0	2.0	0.033836138
3009431.0	0.0	0.033766564
3480896.0	0.0	0.033726722
3651988.0	0.0	0.033715732
2577685.0	0.0	0.033644356
3608083.0	0.0	0.03356513
3789905.0	0.0	0.03351095
2740172.0	0.0	0.033510003
3509390.0	0.0	0.03344587
3385850.0	2.0	0.033411294
2941616.0	0.0	0.033387143
2096525.0	0.0	0.033283886
2140182.0	0.0	0.03327494
1087888.0	0.0	0.033223893
3751011.0	0.0	0.033153065
1360095.0	0.0	0.033065755
3638518.0	0.0	0.03304482
3560658.0	0.0	0.032997053
3334079.0	0.0	0.032983843
3530750.0	0.0	0.032928962
3672768.0	0.0	0.032906804
2813122.0	0.0	0.03280295
1779609.0	0.0	0.032720935
2749339.0	0.0	0.032710526
2778502.0	0.0	0.032703634
3650303.0	0.0	0.03267555
3527623.0	0.0	0.03266283
3132906.0	0.0	0.03264577
165061.0	2.0	0.03261921
3329082.0	0.0	0.032612387
3724137.0	0.0	0.03256914
2789586.0	2.0	0.032503396
3558347.0	0.0	0.032446165
3616853.0	0.0	0.0324092
3390349.0	0.0	0.032380342
2687438.0	0.0	0.032313533
1526618.0	2.0	0.032231472
3127745.0	0.0	0.032220524
2193210.0	0.0	0.032190725
3747233.0	0.0	0.032149795
1079905.0	0.0	0.032148864
2289809.0	0.0	0.03214526
2693103.0	0.0	0.03210349
3413961.0	2.0	0.03203481
2994356.0	0.0	0.0319707
193724.0	2.0	0.03196458
2769331.0	0.0	0.031937078
2981848.0	2.0	0.031858407
3483866.0	0.0	0.03174606
1262718.0	0.0	0.031610172
3236321.0	0.0	0.031606685
3376128.0	0.0	0.031598352
1397827.0	0.0	0.03153368
3800419.0	0.0	0.031387337
3837720.0	0.0	0.031295694
3072694.0	0.0	0.031279985
3170265.0	0.0	0.031224655
3279492.0	0.0	0.03121712
2887505.0	0.0	0.03112908
3112029.0	0.0	0.031108024
3669581.0	0.0	0.031091368
3184045.0	2.0	0.031078886
3248127.0	0.0	0.031059032
165035.0	2.0	0.031058855
3704665.0	0.0	0.030965546
3132697.0	1.0	0.030908512
3514369.0	0.0	0.030744122
3296606.0	0.0	0.03072815
3539572.0	0.0	0.030727275
3132361.0	0.0	0.030724533
3698162.0	0.0	0.030722057
3371413.0	0.0	0.030612187
3741079.0	0.0	0.030596454
2700615.0	0.0	0.030594131
3778811.0	0.0	0.030589346
2377328.0	0.0	0.030570006
3846219.0	0.0	0.03052744
2831098.0	0.0	0.030463852
3747679.0	0.0	0.030392354
2822942.0	0.0	0.0303905
2134974.0	0.0	0.030380515
3876314.0	0.0	0.03031465
3480785.0	0.0	0.030292546
3850938.0	0.0	0.030270541
2858734.0	0.0	0.030167812
2857803.0	2.0	0.030141735
3760287.0	0.0	0.03010878
3402108.0	0.0	0.030105883
3622853.0	0.0	0.030011317
2764049.0	0.0	0.029903464
3659911.0	0.0	0.02985401
2721944.0	0.0	0.029849257
3041762.0	0.0	0.0297746
3574830.0	0.0	0.029751427
3109575.0	0.0	0.029730864
2193846.0	2.0	0.029684054
3430262.0	0.0	0.02966473
3196871.0	2.0	0.029619515
3888617.0	0.0	0.02960528
3459797.0	0.0	0.029357236
3875784.0	0.0	0.029290479
165046.0	0.0	0.029256167
3212971.0	0.0	0.029228834
3891065.0	0.0	0.029225009
1702536.0	0.0	0.02914854
3520703.0	0.0	0.029007742
3329083.0	0.0	0.028957773
3305643.0	0.0	0.028950699
3654134.0	0.0	0.028944042
3853072.0	0.0	0.028886758
3574544.0	0.0	0.02886964
3046528.0	0.0	0.028869128
2576187.0	0.0	0.028711854
2888204.0	2.0	0.02864197
2905716.0	0.0	0.028633665
3118195.0	0.0	0.028616019
3827516.0	0.0	0.028599892
3351909.0	0.0	0.02859971
2822257.0	0.0	0.02856773
3517569.0	0.0	0.028527409
2592800.0	2.0	0.028505929
1904475.0	0.0	0.028416006
3337734.0	0.0	0.028324436
3460634.0	2.0	0.028321275
2490670.0	0.0	0.028268442
3339593.0	0.0	0.028231943
3540650.0	0.0	0.028226815
3218875.0	0.0	0.028207874
2687414.0	0.0	0.028183782
1936358.0	1.0	0.02801482
2926671.0	0.0	0.028007103
3509063.0	0.0	0.027988536
3080591.0	0.0	0.027874116
3026984.0	0.0	0.02777919
2715885.0	0.0	0.027679248
3867225.0	0.0	0.027496679
3830323.0	0.0	0.027487269
1803779.0	0.0	0.027430749
3794522.0	0.0	0.027419055
2808593.0	0.0	0.027331494
3331880.0	1.0	0.027295925
3437453.0	0.0	0.02722409
3624994.0	0.0	0.027190264
3612306.0	0.0	0.027183644
3550598.0	0.0	0.02709723
2833412.0	0.0	0.027092926
2246247.0	0.0	0.027066251
2580005.0	0.0	0.027025847
3816051.0	0.0	0.02698645
3778812.0	0.0	0.026832266
3446494.0	0.0	0.02659327
3750881.0	0.0	0.026464842
2817783.0	0.0	0.02645254
3879255.0	0.0	0.02642802
2722047.0	0.0	0.026353605
3582556.0	0.0	0.026326705
3287143.0	0.0	0.026250487
368168.0	0.0	0.026231071
3095885.0	0.0	0.026116695
3561114.0	0.0	0.026053881
2794284.0	0.0	0.026016904
3378118.0	0.0	0.0259783
3783429.0	0.0	0.025974322
3672012.0	0.0	0.025969949
2740826.0	0.0	0.025937252
3736491.0	0.0	0.025873477
3081448.0	0.0	0.025833348
2846899.0	0.0	0.025787981
3157640.0	0.0	0.025597412
2795916.0	0.0	0.02559526
3386665.0	0.0	0.025569472
3096029.0	0.0	0.025253393
1397860.0	0.0	0.025232414
3290803.0	0.0	0.025204007
3621210.0	0.0	0.025191514
2677452.0	0.0	0.025161384
3662144.0	0.0	0.02507756
2656322.0	0.0	0.024943197
3681793.0	0.0	0.024924763
3502104.0	0.0	0.024889793
1553435.0	0.0	0.024889747
3841743.0	0.0	0.024883172
2651115.0	0.0	0.02482849
3851532.0	0.0	0.02468993
1885430.0	1.0	0.024678873
2659484.0	0.0	0.024600517
2820033.0	0.0	0.024598869
3230141.0	0.0	0.024580019
3660999.0	0.0	0.02457824
1464384.0	0.0	0.024565952
3127748.0	0.0	0.024531892
2137255.0	1.0	0.02451834
2803936.0	0.0	0.024417711
3883615.0	0.0	0.02436478
3633277.0	0.0	0.02432198
2727116.0	0.0	0.024250137
2872660.0	0.0	0.024211248
113745.0	0.0	0.024117444
3278592.0	0.0	0.02411586
3488516.0	0.0	0.024019271
3558399.0	0.0	0.023992673
3240794.0	0.0	0.023988126
2700092.0	0.0	0.02395282
3583751.0	0.0	0.023865022
3366979.0	0.0	0.02383274
2949676.0	0.0	0.023768064
2826733.0	0.0	0.023755891
2778442.0	0.0	0.023729112
3022204.0	0.0	0.023719383
3290806.0	0.0	0.023667507
3603077.0	0.0	0.02366461
2193634.0	1.0	0.023637906
2893049.0	0.0	0.023618115
3849889.0	0.0	0.02361068
2187363.0	0.0	0.023548825
2840593.0	0.0	0.023538582
1764010.0	0.0	0.023517106
3240161.0	2.0	0.023425419
3484862.0	0.0	0.023390384
3748282.0	0.0	0.023335071
3026977.0	0.0	0.023309404
3091462.0	0.0	0.023238791
3215425.0	0.0	0.0230793
2190958.0	0.0	0.02303264
3529542.0	0.0	0.023013856
117777.0	0.0	0.023006883
3137402.0	0.0	0.022942761
3459357.0	2.0	0.0229204
2525551.0	0.0	0.022920258
3295607.0	0.0	0.022918152
2661247.0	0.0	0.02288229
3874634.0	0.0	0.022873724
2840725.0	0.0	0.022850655
3848582.0	0.0	0.022845592
1475939.0	0.0	0.022808716
3652761.0	0.0	0.022751095
3669502.0	0.0	0.022724552
3531377.0	0.0	0.022689426
3306744.0	0.0	0.022686927
3120752.0	0.0	0.02260614
2650982.0	0.0	0.022593344
3173916.0	0.0	0.022584736
3621103.0	0.0	0.022566928
3220648.0	0.0	0.022553228
3413990.0	0.0	0.022537114
1174947.0	0.0	0.022494111
3572583.0	0.0	0.02247683
2908545.0	0.0	0.022392714
2833980.0	0.0	0.022380622
1241769.0	0.0	0.022307236
3413594.0	0.0	0.022249904
3363841.0	0.0	0.022247616
3295001.0	0.0	0.022182673
3446392.0	0.0	0.022160554
3694459.0	0.0	0.022051949
2111417.0	0.0	0.022037685
3003503.0	0.0	0.021986548
3505428.0	0.0	0.021980293
3663248.0	0.0	0.021909101
3779797.0	0.0	0.02184271
2687677.0	0.0	0.021769322
3108543.0	0.0	0.021754729
2672233.0	2.0	0.02172265
3001708.0	0.0	0.021718597
3276998.0	0.0	0.021588473
3591276.0	0.0	0.021508953
3784501.0	0.0	0.021475958
3123346.0	0.0	0.021471014
2526520.0	0.0	0.02143478
3009441.0	0.0	0.021363035
2807151.0	0.0	0.021306379
3847330.0	0.0	0.021259395
2826300.0	0.0	0.021174073
3848597.0	0.0	0.021087771
2879572.0	0.0	0.02103331
3614034.0	0.0	0.021015795
3330312.0	1.0	0.020975476
3019062.0	0.0	0.020885963
3120245.0	0.0	0.020876937
3217054.0	0.0	0.0208704
3483526.0	0.0	0.02086905
3616868.0	0.0	0.02086116
3181858.0	0.0	0.020840606
3151603.0	0.0	0.020804768
3560162.0	0.0	0.0207732
3255242.0	0.0	0.020743301
2615269.0	0.0	0.020716084
2589748.0	0.0	0.020673525
1475876.0	0.0	0.020658366
3499508.0	0.0	0.020568775
2811397.0	0.0	0.020563822
2190927.0	0.0	0.020527404
3667091.0	0.0	0.0204884
2628869.0	0.0	0.020483041
3544066.0	0.0	0.020383425
2837649.0	0.0	0.020379491
2637871.0	0.0	0.020359293
3514192.0	0.0	0.020354578
2949860.0	0.0	0.02022451
3215177.0	0.0	0.020217907
3880487.0	0.0	0.02020241
3256123.0	0.0	0.02019814
3003527.0	0.0	0.020125164
3657244.0	0.0	0.020014504
1262784.0	0.0	0.020003317
2828087.0	0.0	0.019949613
3604578.0	0.0	0.01994146
3358943.0	0.0	0.019907985
3383125.0	0.0	0.019878173
1420318.0	0.0	0.019855041
3047826.0	0.0	0.019855032
3815092.0	0.0	0.019806212
3866864.0	0.0	0.01976928
3180694.0	0.0	0.019768225
1847827.0	0.0	0.019694038
2270830.0	0.0	0.01966286
3118050.0	0.0	0.019656211
3447387.0	0.0	0.01963281
3548701.0	0.0	0.019592308
3784880.0	0.0	0.019564906
3097589.0	0.0	0.01953039
3087360.0	0.0	0.019497477
3391796.0	0.0	0.019454753
3738493.0	0.0	0.019376924
3573453.0	0.0	0.019365877
2902411.0	0.0	0.019353082
3261099.0	0.0	0.019343484
3033530.0	2.0	0.019321121
2925353.0	0.0	0.019286903
3746224.0	0.0	0.019226402
1463904.0	0.0	0.019193042
3290953.0	0.0	0.01915428
3046507.0	0.0	0.019145193
2957592.0	0.0	0.01913177
3713977.0	0.0	0.019091021
549048.0	0.0	0.019061003
3582914.0	0.0	0.019027144
3297675.0	0.0	0.01899368
2467409.0	0.0	0.018987726
1373687.0	0.0	0.018965002
3711370.0	0.0	0.018844727
2719788.0	0.0	0.018832479
3522001.0	0.0	0.018725405
3573459.0	0.0	0.018723307
3341442.0	0.0	0.018690474
3508835.0	0.0	0.018667568
1459119.0	0.0	0.01855729
3465012.0	0.0	0.018547026
3319780.0	0.0	0.01854366
3123364.0	0.0	0.018541623
3446044.0	0.0	0.018532392
3561230.0	0.0	0.018395701
3261489.0	0.0	0.018373162
3345876.0	0.0	0.01836942
3621548.0	0.0	0.01833608
3267656.0	0.0	0.018320436
1781434.0	0.0	0.01828664
3341816.0	0.0	0.01827895
3223151.0	0.0	0.018210365
3046518.0	0.0	0.0181756
1464381.0	0.0	0.018170454
2872286.0	0.0	0.018170115
2674547.0	0.0	0.018112084
2999595.0	0.0	0.01810575
3588206.0	0.0	0.01809232
3587862.0	0.0	0.01805581
2222974.0	0.0	0.017992575
3793305.0	1.0	0.017973078
2840571.0	0.0	0.017928252
3737452.0	0.0	0.01790755
3418493.0	0.0	0.01776088
1860070.0	0.0	0.017605064
3459708.0	0.0	0.01757063
3238485.0	0.0	0.017556714
3309136.0	0.0	0.017524226
3051902.0	0.0	0.017479409
3507908.0	0.0	0.017417192
2726522.0	0.0	0.017403599
3416761.0	0.0	0.017321676
3772255.0	0.0	0.017321499
3519669.0	0.0	0.017321384
2880346.0	0.0	0.01723208
3298797.0	0.0	0.017195096
2733977.0	0.0	0.017194204
3854653.0	0.0	0.017170152
3616859.0	0.0	0.017125245
2937305.0	0.0	0.016886381
2192522.0	0.0	0.01682337
3319880.0	0.0	0.01679532
2664215.0	0.0	0.016696345
2206363.0	0.0	0.016685057
3793574.0	0.0	0.016597996
3520641.0	0.0	0.016547123
3504952.0	0.0	0.016535003
2654869.0	0.0	0.016381664
2857308.0	0.0	0.016370343
3205264.0	0.0	0.016340781
3517407.0	0.0	0.016321527
3220638.0	0.0	0.016278517
3507082.0	0.0	0.016267844
2949675.0	0.0	0.016264671
3800872.0	0.0	0.01625072
2740129.0	0.0	0.016241768
3554980.0	0.0	0.016230626
128939.0	0.0	0.016229834
3226451.0	0.0	0.016178824
2779396.0	0.0	0.016156724
3599229.0	0.0	0.016150568
2688181.0	0.0	0.016009722
3480829.0	0.0	0.015979648
32162.0	0.0	0.015946735
2795998.0	0.0	0.01594184
1435910.0	0.0	0.015941205
34114.0	0.0	0.015912686
2964787.0	0.0	0.015859133
2974205.0	0.0	0.01582749
3099514.0	0.0	0.015755346
3166600.0	0.0	0.015737308
3419875.0	0.0	0.015717344
1289160.0	0.0	0.015708663
2799961.0	0.0	0.015702013
2829575.0	0.0	0.01565775
3564740.0	0.0	0.015561916
1475560.0	0.0	0.015509153
1906872.0	0.0	0.015422778
2656253.0	2.0	0.015391189
1297588.0	0.0	0.015359852
2270822.0	0.0	0.015348691
3573973.0	0.0	0.015247973
3349669.0	0.0	0.015164482
1242010.0	0.0	0.015027845
3129750.0	0.0	0.015024139
2374474.0	0.0	0.0149853155
3334657.0	0.0	0.014978421
2567299.0	0.0	0.014966179
3111039.0	0.0	0.014883306
2615281.0	0.0	0.014831646
3420098.0	0.0	0.014632451
3594818.0	0.0	0.014559251
3871102.0	0.0	0.014407485
3725319.0	0.0	0.0143327555
3505505.0	0.0	0.014279879
2693833.0	0.0	0.014268455
3159321.0	0.0	0.014252588
3429747.0	0.0	0.014224523
2592794.0	0.0	0.01416841
2908820.0	0.0	0.014160508
2661523.0	0.0	0.01409392
3730065.0	0.0	0.013972768
3279325.0	0.0	0.013885229
2667608.0	0.0	0.013858815
3677910.0	0.0	0.013850194
3875973.0	0.0	0.01372843
154572.0	0.0	0.013609615
1971265.0	0.0	0.01360724
3448219.0	0.0	0.013558823
2732467.0	0.0	0.013523291
3054838.0	0.0	0.013515939
3561725.0	0.0	0.0135005135
3198721.0	0.0	0.013480778
1860058.0	1.0	0.013374473
2106620.0	0.0	0.0133299
1977086.0	0.0	0.013299171
3667341.0	0.0	0.013296022
2833442.0	0.0	0.013255849
2892763.0	0.0	0.013196149
3102483.0	0.0	0.013039287
3313943.0	0.0	0.01297722
3837653.0	0.0	0.012882461
3651281.0	0.0	0.012842218
3364267.0	0.0	0.012791206
1519006.0	0.0	0.012782272
1934376.0	0.0	0.012708667
3321910.0	0.0	0.0123777175
3462675.0	0.0	0.012355008
3339713.0	0.0	0.0121608
2188548.0	2.0	0.012154338
2672129.0	0.0	0.01203887
2598825.0	2.0	0.012014836
2765189.0	0.0	0.011917809
2330140.0	0.0	0.011863264
1526641.0	2.0	0.011750402
2661254.0	0.0	0.011707787
3156902.0	0.0	0.011675414
2247108.0	0.0	0.011366789
3322626.0	0.0	0.010783272
2133269.0	0.0	0.01071622
3709523.0	0.0	0.010566896
2115762.0	0.0	0.010481161
2595514.0	0.0	0.010326226
2136552.0	0.0	0.010299334
3505508.0	0.0	0.010213802
3810747.0	0.0	0.010021635
2186955.0	0.0	0.00989913
3178789.0	0.0	0.00989352
3069579.0	0.0	0.00985208
2195252.0	0.0	0.009595434
3107958.0	0.0	0.009577304
3375844.0	0.0	0.00956855
2109720.0	0.0	0.009492089
3334009.0	0.0	0.009445987
2135301.0	0.0	0.009112578
1241777.0	0.0	0.009071672
2133777.0	0.0	0.0088928845
2186664.0	0.0	0.008779525
2136335.0	0.0	0.008671323
2050007.0	0.0	0.008550861
2112823.0	0.0	0.008416721
2135600.0	0.0	0.008276643
2385002.0	0.0	0.0080874115
3810240.0	0.0	0.00793241
2125417.0	0.0	0.0073089595
2228181.0	0.0	0.007268873
2062957.0	0.0	0.0069635063
3384406.0	0.0	0.0062653595
2448470.0	0.0	0.006195403
2479951.0	0.0	0.006195403
2141405.0	0.0	0.0061704633
1033620.0	0.0	0.006145238
2120859.0	0.0	0.00559988
2131337.0	0.0	0.00558478
2131114.0	0.0	0.0055736164
2128139.0	0.0	0.0054286937
2189933.0	0.0	0.0052706474
3162773.0	0.0	0.005256165
2001494.0	0.0	0.005087559
2137556.0	0.0	0.005077799
2228696.0	0.0	0.0050490424
2131649.0	0.0	0.0050446563
3270878.0	0.0	0.004960474
2958359.0	0.0	0.0049110777
2115771.0	0.0	0.004597999
2136325.0	0.0	0.00454231
3326899.0	0.0	0.0045180432
2140416.0	0.0	0.0044495445
2479117.0	0.0	0.004339416
2479453.0	0.0	0.004339416
2480114.0	0.0	0.004339416
2384527.0	0.0	0.0043020505
2479938.0	0.0	0.004298234
2480062.0	0.0	0.004298234
2479110.0	0.0	0.004282229
2479223.0	0.0	0.004282229
2479276.0	0.0	0.0042733485
2480134.0	0.0	0.0042733485
2385118.0	0.0	0.0042733485
2443771.0	0.0	0.00422902
1036808.0	0.0	0.0036821167
2131921.0	0.0	0.003655287
1036935.0	0.0	0.0034715333
1036022.0	0.0	0.0034257835
2135245.0	0.0	0.0031053058
2008516.0	0.0	0.00298383
3451629.0	0.0	0.0029181337
2627712.0	0.0	0.0027510507
2187644.0	0.0	0.002724769
2132358.0	0.0	0.002697384
2128079.0	0.0	0.0023312368
1196497.0	0.0	0.0023179261
2137018.0	0.0	0.002312889
