pmcid	relevancy	score
3305376.0	0.0	0.08592479
1524788.0	0.0	0.08566108
3696258.0	0.0	0.085639015
2726551.0	0.0	0.0854672
3227694.0	0.0	0.08542338
3126780.0	0.0	0.08533881
3765290.0	0.0	0.08533333
2397013.0	0.0	0.08500354
3075170.0	0.0	0.084948584
1459933.0	0.0	0.08472181
2853788.0	2.0	0.08457627
2603042.0	0.0	0.08449492
3114431.0	0.0	0.08440393
3072212.0	0.0	0.08435979
3465920.0	0.0	0.084298104
3658225.0	0.0	0.08385228
3643670.0	0.0	0.08359929
3015359.0	0.0	0.083472475
3580506.0	0.0	0.08335723
3196249.0	0.0	0.083313406
3015906.0	0.0	0.083277315
3350004.0	0.0	0.08247484
3282245.0	0.0	0.08228465
3182877.0	0.0	0.08215744
3544067.0	0.0	0.082148895
3016508.0	0.0	0.08209652
3648688.0	0.0	0.08203267
2799006.0	0.0	0.08177284
2637256.0	0.0	0.08164157
2627247.0	0.0	0.081425056
3097559.0	0.0	0.081173256
3488028.0	0.0	0.08108111
3088856.0	0.0	0.081022866
1570456.0	0.0	0.0810171
3444833.0	0.0	0.08080816
3097588.0	0.0	0.0807998
1459265.0	0.0	0.08079685
3395037.0	1.0	0.080714196
3015713.0	0.0	0.08063343
2792227.0	0.0	0.08016217
3791363.0	0.0	0.08007514
3015711.0	0.0	0.08007226
3877957.0	0.0	0.08006868
3144685.0	0.0	0.0797609
2784509.0	0.0	0.07971929
2949848.0	0.0	0.07943272
3087470.0	0.0	0.07930833
3132335.0	0.0	0.07930263
2116997.0	0.0	0.079290465
3793477.0	0.0	0.07926479
3046969.0	0.0	0.079246715
3249338.0	0.0	0.07923364
3632844.0	0.0	0.079026654
2967700.0	0.0	0.07900326
3172665.0	0.0	0.07897317
2997273.0	0.0	0.07893882
3506066.0	0.0	0.07887356
3080807.0	0.0	0.07883095
2894825.0	0.0	0.0785515
3596056.0	0.0	0.07829755
3318199.0	0.0	0.07761823
3655301.0	0.0	0.07760006
3341456.0	0.0	0.07740315
3357616.0	0.0	0.07692714
3712886.0	0.0	0.07680626
2566578.0	0.0	0.076732725
2630042.0	0.0	0.0765863
3389959.0	0.0	0.07615858
2732457.0	0.0	0.07604901
2913911.0	0.0	0.07565971
3564571.0	0.0	0.07562173
2364444.0	0.0	0.07558634
2585577.0	0.0	0.075386
1824747.0	0.0	0.075246975
2045078.0	0.0	0.07522341
2572604.0	0.0	0.074930504
3492681.0	0.0	0.07474518
2726496.0	0.0	0.07466517
3546444.0	0.0	0.07437325
3711739.0	0.0	0.07417842
2852719.0	0.0	0.07405823
2613409.0	0.0	0.07389559
2702900.0	0.0	0.07389075
2526540.0	0.0	0.07372565
3649513.0	0.0	0.073684536
3290028.0	0.0	0.07358869
3245485.0	0.0	0.07358659
3097565.0	0.0	0.07348186
3375074.0	0.0	0.07323991
2920270.0	0.0	0.07321135
2702949.0	0.0	0.073184095
3085308.0	0.0	0.07269019
3413594.0	0.0	0.072606616
2791730.0	0.0	0.07135118
3018959.0	0.0	0.07132462
3534311.0	0.0	0.0711902
3492684.0	0.0	0.07116805
2719730.0	0.0	0.07113019
2990024.0	0.0	0.07093661
3047768.0	0.0	0.07087869
2267201.0	0.0	0.07086634
3512638.0	0.0	0.07080097
3289029.0	0.0	0.07075229
3834720.0	0.0	0.07062849
3089785.0	0.0	0.07057828
2992666.0	0.0	0.07051773
2784984.0	0.0	0.070439726
3251528.0	1.0	0.0703225
3090068.0	0.0	0.07003679
3443482.0	0.0	0.069860786
2794498.0	0.0	0.069743305
2323013.0	0.0	0.06972286
3015922.0	0.0	0.06957433
2664807.0	0.0	0.06952169
1784748.0	2.0	0.06950333
522803.0	0.0	0.06947847
3015825.0	0.0	0.06939078
3784234.0	0.0	0.0691249
2686885.0	0.0	0.06894517
2569193.0	2.0	0.06888907
3021346.0	0.0	0.06867012
3180165.0	0.0	0.068531655
2092431.0	0.0	0.06842026
3227485.0	0.0	0.06840469
3183543.0	0.0	0.06833034
2413250.0	0.0	0.06827625
2627909.0	0.0	0.06813569
3003677.0	0.0	0.068126515
3759387.0	0.0	0.06785474
3789027.0	0.0	0.067801975
2688143.0	1.0	0.06763139
2938716.0	0.0	0.06738012
2941255.0	0.0	0.0673657
3870096.0	0.0	0.06728161
3691806.0	0.0	0.06665015
3099080.0	0.0	0.06662922
2625357.0	0.0	0.066617094
3037982.0	0.0	0.066569395
2784508.0	0.0	0.066563345
3183691.0	0.0	0.066561334
2663564.0	0.0	0.066285975
3514804.0	0.0	0.06615751
3746057.0	0.0	0.06601156
2784516.0	0.0	0.06592051
3015404.0	0.0	0.065695025
2164958.0	0.0	0.065386474
2810601.0	0.0	0.06533715
3337804.0	0.0	0.06530417
3243857.0	0.0	0.065282
3390729.0	0.0	0.06525252
3891070.0	0.0	0.064947575
3811791.0	0.0	0.06493599
3504149.0	0.0	0.064872935
2254204.0	0.0	0.06429491
3398075.0	0.0	0.06421868
2980725.0	0.0	0.0641526
3457840.0	0.0	0.064147584
2628089.0	0.0	0.06413656
3872300.0	0.0	0.06362817
2910504.0	0.0	0.063495174
3023866.0	0.0	0.063212626
3319418.0	0.0	0.063174635
3025836.0	0.0	0.063026935
1762068.0	0.0	0.062897615
343279.0	0.0	0.06260921
3432358.0	0.0	0.062463116
3460151.0	0.0	0.0622676
2803809.0	0.0	0.062173747
2827707.0	0.0	0.0621209
3245434.0	0.0	0.061955113
3246483.0	0.0	0.061855394
3822608.0	0.0	0.061765064
2702883.0	0.0	0.061646197
3377046.0	0.0	0.061596226
3075200.0	0.0	0.06147178
3828476.0	0.0	0.061458077
3812549.0	0.0	0.061354473
2827788.0	0.0	0.061149992
2912830.0	0.0	0.06109692
3846852.0	0.0	0.060946207
3427950.0	0.0	0.06090502
2935975.0	0.0	0.060661454
3385600.0	0.0	0.06032343
3512584.0	0.0	0.06025786
1164413.0	0.0	0.060242895
2771990.0	0.0	0.060209166
3662734.0	0.0	0.059987035
2366049.0	0.0	0.059979614
3711721.0	0.0	0.05990943
3615849.0	0.0	0.05990537
3290811.0	0.0	0.059825305
2760525.0	1.0	0.059686482
3258191.0	0.0	0.059660263
1173129.0	0.0	0.059581544
3475895.0	0.0	0.059562612
3214316.0	0.0	0.059445236
2195633.0	0.0	0.05936206
3775178.0	0.0	0.05905578
3460158.0	0.0	0.05899233
2609891.0	2.0	0.05880107
3560799.0	0.0	0.05864771
3465008.0	0.0	0.058565043
2964605.0	0.0	0.058542535
3713838.0	0.0	0.05846372
3015360.0	0.0	0.05826523
3005545.0	0.0	0.05821152
2292733.0	0.0	0.057846602
3118050.0	0.0	0.0572103
2679597.0	0.0	0.05699936
3499212.0	0.0	0.05652507
3878509.0	0.0	0.056384787
2631532.0	0.0	0.056383528
3517523.0	0.0	0.056314383
2449213.0	0.0	0.056060337
2199119.0	0.0	0.05594262
3135110.0	0.0	0.055922806
3512606.0	0.0	0.055904087
2630308.0	0.0	0.055791277
3190471.0	0.0	0.055645157
2289809.0	0.0	0.05563071
3501191.0	0.0	0.055277757
2493516.0	0.0	0.05519504
1190177.0	0.0	0.05505517
2490689.0	0.0	0.054780677
1458326.0	0.0	0.05473154
2775874.0	0.0	0.05470962
3011363.0	0.0	0.05465633
1847446.0	0.0	0.054656044
2483436.0	0.0	0.054643832
3465883.0	0.0	0.054388117
2672145.0	0.0	0.054095846
2769365.0	0.0	0.053544857
3399211.0	0.0	0.053544275
2797583.0	0.0	0.053439476
2365966.0	0.0	0.053427346
3820150.0	0.0	0.05340795
3776283.0	0.0	0.053077918
1413535.0	0.0	0.0530166
3118379.0	0.0	0.05285581
2855828.0	0.0	0.052812982
2613589.0	0.0	0.052786734
3663347.0	0.0	0.052671283
3765957.0	0.0	0.052560262
3104662.0	0.0	0.052547302
2799960.0	0.0	0.052468084
1764017.0	0.0	0.052319925
2816793.0	2.0	0.052273236
3016022.0	0.0	0.05221786
131012.0	0.0	0.051940206
3490972.0	0.0	0.051876016
2531175.0	0.0	0.051873133
3410720.0	0.0	0.051864542
2621401.0	0.0	0.051862244
3884764.0	0.0	0.051809847
1942180.0	0.0	0.051674273
3785158.0	0.0	0.051313505
3655832.0	0.0	0.051130798
3349963.0	0.0	0.050934613
2699069.0	0.0	0.050897863
2972291.0	0.0	0.050853737
3015685.0	0.0	0.050772622
3017976.0	0.0	0.05042456
3101056.0	0.0	0.0502863
2424073.0	0.0	0.050218437
2636832.0	0.0	0.050048243
3078209.0	0.0	0.049992636
3506056.0	0.0	0.049872845
1464382.0	0.0	0.04977507
3081356.0	0.0	0.049711272
3442737.0	0.0	0.049668852
2841416.0	0.0	0.049635082
3634274.0	0.0	0.049406897
3662748.0	0.0	0.04933376
1488855.0	1.0	0.049297024
3440487.0	0.0	0.048967894
2756345.0	0.0	0.048915945
3078858.0	0.0	0.04886258
3389237.0	0.0	0.0488354
2377328.0	0.0	0.04883472
2784515.0	0.0	0.048740566
2627819.0	0.0	0.048727322
3221851.0	0.0	0.04827659
3004641.0	0.0	0.048269987
2212861.0	0.0	0.048244867
3474275.0	0.0	0.048205867
3294111.0	0.0	0.04790483
1538622.0	0.0	0.047860377
2366074.0	0.0	0.047704447
2610646.0	0.0	0.047598366
3180879.0	0.0	0.047590703
3655859.0	0.0	0.04734102
2640349.0	0.0	0.047215875
1488841.0	0.0	0.047177803
1199598.0	0.0	0.047140755
2516298.0	0.0	0.047065318
3542335.0	0.0	0.047053386
3083035.0	0.0	0.046982825
1552074.0	0.0	0.046872932
1242225.0	0.0	0.04683071
3686657.0	0.0	0.046826415
3277634.0	0.0	0.046802916
3716558.0	0.0	0.046734557
2589588.0	0.0	0.046466365
3764891.0	0.0	0.04637628
3691581.0	0.0	0.045989253
2119462.0	0.0	0.045687713
3585781.0	0.0	0.045472484
3343431.0	0.0	0.044970755
3404028.0	0.0	0.044891186
1974825.0	0.0	0.04481021
2459235.0	0.0	0.044804886
3751282.0	0.0	0.044692263
2443086.0	0.0	0.04442952
3261719.0	0.0	0.04436109
3015810.0	0.0	0.04421705
3533016.0	0.0	0.0441334
3782364.0	1.0	0.044019133
2740248.0	0.0	0.043960664
3771415.0	0.0	0.04385857
1569379.0	0.0	0.04377702
3499903.0	0.0	0.043568097
2702879.0	0.0	0.043553438
3421967.0	0.0	0.04351487
3872586.0	0.0	0.043436073
3512720.0	0.0	0.043396346
3015306.0	0.0	0.043344714
3852708.0	0.0	0.043265928
3628489.0	0.0	0.043227
3666889.0	0.0	0.04320361
3160370.0	0.0	0.043196324
1334206.0	0.0	0.043047696
2587688.0	0.0	0.04285949
3299162.0	1.0	0.0428251
3022645.0	0.0	0.042792562
3109994.0	0.0	0.042714674
3502587.0	0.0	0.042645033
3598246.0	0.0	0.04241739
3866288.0	0.0	0.042407144
3509391.0	0.0	0.04238163
3504311.0	0.0	0.042377036
3822029.0	0.0	0.042250913
3683477.0	0.0	0.041951228
2821513.0	0.0	0.041600134
2860402.0	0.0	0.041501433
3807663.0	0.0	0.041443896
3459509.0	0.0	0.04120418
2884455.0	0.0	0.041186936
3289902.0	0.0	0.041081157
3135503.0	0.0	0.04105667
3019034.0	0.0	0.04103367
3737059.0	0.0	0.040808555
3855276.0	0.0	0.04080104
3512708.0	0.0	0.04057438
3659061.0	0.0	0.040516853
2232037.0	0.0	0.040504627
3678063.0	0.0	0.04050388
1948009.0	0.0	0.040265474
3788188.0	0.0	0.040185638
3536587.0	0.0	0.040080052
2984361.0	0.0	0.040075444
3113176.0	0.0	0.039967325
2572586.0	1.0	0.039903842
3553533.0	0.0	0.03982435
3094314.0	0.0	0.039681856
3087704.0	0.0	0.03947809
1784555.0	0.0	0.03943853
3098982.0	0.0	0.039316293
3015410.0	0.0	0.038848333
3215178.0	0.0	0.038808156
2715881.0	0.0	0.038723152
3149619.0	0.0	0.03865308
3063251.0	0.0	0.038519654
2705151.0	0.0	0.038133033
3815002.0	0.0	0.037589718
3695684.0	0.0	0.0373769
1198220.0	0.0	0.0370844
2678146.0	0.0	0.03696183
3673977.0	0.0	0.036896076
3705742.0	0.0	0.03687414
2936579.0	0.0	0.036854226
2852725.0	0.0	0.03680041
3797049.0	0.0	0.03672044
3647262.0	0.0	0.036594044
2784512.0	0.0	0.03651474
3015898.0	0.0	0.036471378
3015636.0	0.0	0.036459282
3558207.0	0.0	0.03602909
3407722.0	0.0	0.03579551
3339825.0	0.0	0.035641555
3401996.0	0.0	0.035486393
3379934.0	0.0	0.03548546
1540413.0	0.0	0.03518224
1472708.0	0.0	0.035171025
3787646.0	0.0	0.03515085
3708897.0	0.0	0.03496279
1764411.0	0.0	0.03470659
3197173.0	0.0	0.034676876
2881438.0	0.0	0.034492202
3765788.0	0.0	0.03446226
3342366.0	0.0	0.03442558
2443016.0	0.0	0.034356117
3099067.0	0.0	0.034228325
3654842.0	0.0	0.03415908
3782515.0	0.0	0.03410644
1831474.0	0.0	0.03408406
3021272.0	0.0	0.033937246
3810763.0	0.0	0.03389388
3402902.0	0.0	0.033598203
2790027.0	0.0	0.03338879
3671015.0	0.0	0.03320484
1448186.0	0.0	0.032946594
3841963.0	0.0	0.03291778
2766892.0	0.0	0.032815933
3821091.0	0.0	0.032720592
3647272.0	0.0	0.03265474
3234016.0	0.0	0.032584142
2246105.0	0.0	0.032553203
3786997.0	0.0	0.032499466
2635975.0	0.0	0.03225936
2442959.0	1.0	0.032247297
3782734.0	0.0	0.031810652
3728746.0	0.0	0.031490427
3488907.0	0.0	0.031453803
3201578.0	0.0	0.031087626
3349853.0	0.0	0.031055074
3848570.0	0.0	0.031021701
2923613.0	0.0	0.030894712
3560636.0	0.0	0.030859012
2757601.0	0.0	0.030821072
2992565.0	0.0	0.030787278
2082036.0	0.0	0.030682428
3770042.0	0.0	0.030624015
3879014.0	0.0	0.030460877
3242991.0	0.0	0.030357186
2806858.0	0.0	0.030340336
3015743.0	0.0	0.030189663
3597902.0	0.0	0.030047674
3842049.0	0.0	0.029761173
2443000.0	0.0	0.029532548
3654742.0	0.0	0.02940324
2217540.0	0.0	0.029348869
3166818.0	0.0	0.02886673
3732603.0	0.0	0.028725289
2808165.0	0.0	0.028711649
1781429.0	0.0	0.028711248
3429833.0	0.0	0.028680023
3146939.0	0.0	0.028461587
1183201.0	0.0	0.028418286
3015862.0	0.0	0.028407464
3407531.0	0.0	0.028290734
2447979.0	0.0	0.02813745
3113154.0	0.0	0.028094731
1784817.0	0.0	0.02804999
3043436.0	0.0	0.027883757
3745456.0	0.0	0.027672378
3584937.0	0.0	0.02765663
2804130.0	0.0	0.027484687
3451569.0	0.0	0.027450038
3416911.0	0.0	0.027230872
3407431.0	0.0	0.027177088
2110546.0	0.0	0.02714313
3327282.0	0.0	0.02712496
3060395.0	0.0	0.02705881
3173916.0	0.0	0.026974998
3261730.0	0.0	0.026848609
2142510.0	0.0	0.026583526
3539462.0	0.0	0.026326096
3668902.0	0.0	0.026066557
2992040.0	0.0	0.025852205
3633010.0	0.0	0.025756864
2812834.0	0.0	0.025719246
3641101.0	0.0	0.025658784
2820235.0	0.0	0.025490168
3159321.0	0.0	0.025398124
3044582.0	0.0	0.025264159
3021274.0	0.0	0.025224676
3680210.0	0.0	0.025132544
3267073.0	0.0	0.025046507
3342146.0	0.0	0.02498735
3419921.0	0.0	0.02475591
3733628.0	0.0	0.024728904
2784517.0	0.0	0.024706805
2955276.0	0.0	0.024487235
2629705.0	0.0	0.024311857
3372799.0	0.0	0.024257345
3599939.0	0.0	0.02424906
2964798.0	0.0	0.023960143
2395453.0	0.0	0.023907576
3023071.0	0.0	0.02366691
2810651.0	0.0	0.023645112
3527262.0	0.0	0.0235769
3635619.0	0.0	0.023570636
3237276.0	0.0	0.023565955
3302231.0	0.0	0.0235204
3019037.0	0.0	0.023486795
2732452.0	0.0	0.023294464
2746284.0	0.0	0.023235878
3571988.0	0.0	0.0230546
2626767.0	0.0	0.022484984
3433859.0	0.0	0.022437138
3183693.0	0.0	0.022409819
3754654.0	0.0	0.022037243
3709902.0	0.0	0.022029793
3446759.0	0.0	0.02201735
2740150.0	0.0	0.021856979
3723738.0	0.0	0.021808023
3313870.0	0.0	0.02175763
3600025.0	0.0	0.021483941
3016311.0	0.0	0.021369774
3411195.0	0.0	0.021293804
2576055.0	0.0	0.021194346
3603281.0	0.0	0.021127483
2599617.0	0.0	0.02104911
3655827.0	0.0	0.021020014
