pmcid	relevancy	score
3389947.0	1.0	0.0869307
3099506.0	1.0	0.08610123
3223529.0	2.0	0.08545703
3322057.0	1.0	0.08531029
1257604.0	1.0	0.085214145
3429833.0	1.0	0.08506532
2893430.0	2.0	0.084019884
3845747.0	2.0	0.08395135
3314854.0	2.0	0.083927415
2764845.0	2.0	0.08378433
3090107.0	2.0	0.08371322
2515635.0	1.0	0.08291355
3542335.0	2.0	0.08268195
3257067.0	1.0	0.08236076
3640983.0	2.0	0.08179034
3647710.0	1.0	0.0816229
2974228.0	2.0	0.081592284
3162821.0	1.0	0.08032555
2386861.0	1.0	0.08030545
1820987.0	1.0	0.080289476
3176209.0	2.0	0.07966222
3323212.0	2.0	0.079637825
2829597.0	1.0	0.07911401
3266655.0	1.0	0.07890898
2817000.0	1.0	0.07843926
2958032.0	2.0	0.0776246
3323328.0	2.0	0.076986775
2727333.0	2.0	0.076897465
3600016.0	2.0	0.076742895
3035547.0	2.0	0.07663705
3436624.0	1.0	0.07616833
2890005.0	1.0	0.07507159
3793435.0	2.0	0.075012505
3766340.0	1.0	0.074325554
3276904.0	1.0	0.074319854
3322910.0	2.0	0.073923536
2958542.0	1.0	0.073719114
3533152.0	1.0	0.07349314
3797049.0	2.0	0.073094636
3655108.0	1.0	0.072609015
2559831.0	1.0	0.07252283
1550803.0	1.0	0.07250513
3279317.0	1.0	0.071892716
1175916.0	1.0	0.07126274
2803920.0	1.0	0.07122794
2018704.0	1.0	0.07116081
3322781.0	2.0	0.07099736
3456478.0	1.0	0.07095124
2206392.0	2.0	0.07059174
3420557.0	1.0	0.07056888
2681119.0	2.0	0.06939631
3672621.0	1.0	0.06913203
2750192.0	2.0	0.06744691
3496690.0	1.0	0.06618711
3650976.0	2.0	0.06595311
137228.0	1.0	0.06532225
2811908.0	2.0	0.065302685
3447288.0	1.0	0.0649976
3226624.0	1.0	0.064338095
3079651.0	1.0	0.062308136
3655859.0	2.0	0.062021125
3323160.0	2.0	0.061313666
3063653.0	2.0	0.059864763
3546448.0	1.0	0.058721893
2575602.0	2.0	0.057170227
3291226.0	2.0	0.056972586
3218869.0	1.0	0.056515515
3751081.0	2.0	0.05595541
2946956.0	1.0	0.055449404
3502361.0	1.0	0.055389177
2253540.0	1.0	0.055208392
3066183.0	1.0	0.05445355
2911751.0	1.0	0.053657386
3766589.0	1.0	0.053214867
3539528.0	2.0	0.05302193
3376101.0	2.0	0.052944947
3610129.0	2.0	0.0526296
2492864.0	2.0	0.05233861
3546880.0	1.0	0.050835576
2958958.0	2.0	0.05026033
3640090.0	2.0	0.049998377
35282.0	2.0	0.0499982
3000139.0	1.0	0.049827594
3374421.0	2.0	0.049703944
3118811.0	2.0	0.049678918
2958022.0	1.0	0.049050786
3381396.0	1.0	0.04877442
183865.0	1.0	0.048394464
2725833.0	2.0	0.04839277
2705343.0	1.0	0.048080247
3867258.0	2.0	0.04746034
2725948.0	2.0	0.046793554
3316689.0	2.0	0.04675558
2729879.0	2.0	0.04639956
3872011.0	1.0	0.04620098
3616825.0	1.0	0.04619639
2918871.0	2.0	0.045468457
2725834.0	2.0	0.045302477
3034701.0	1.0	0.044603597
2780641.0	1.0	0.044319425
2364663.0	1.0	0.04412446
2930172.0	2.0	0.04410262
3121612.0	2.0	0.04399845
3439446.0	1.0	0.043681126
2923780.0	1.0	0.043502893
1175924.0	1.0	0.042881485
3481388.0	2.0	0.042680543
2754485.0	1.0	0.042599324
3748528.0	1.0	0.042290576
3828296.0	1.0	0.041844785
3159900.0	1.0	0.04169103
2698064.0	2.0	0.040943243
3511061.0	2.0	0.04085442
2700478.0	1.0	0.040107884
3805478.0	1.0	0.040015724
1939852.0	1.0	0.03995676
3436764.0	1.0	0.03981651
3552307.0	2.0	0.03922926
1168906.0	2.0	0.038804606
3458229.0	1.0	0.038334854
2878208.0	2.0	0.038027786
2583042.0	1.0	0.03791282
3499172.0	1.0	0.03707106
3804219.0	1.0	0.03706919
3385239.0	2.0	0.036980763
3052621.0	2.0	0.036883134
2954014.0	2.0	0.036706667
