abstract	body	pmcid	relevancy	title
4.717563	2.882892	2862176.0	1.0	0.38145828
0.37998813	0.37998813	3644489.0	1.0	0.37998813
0.3791702	0.3791702	3848546.0	1.0	0.3791702
0.37815464	2.6990738	3600192.0	1.0	0.37815464
4.3493032	2.6561718	3172658.0	1.0	0.37538368
0.37440625	0.37440625	3848543.0	1.0	0.37440625
0.37111053	2.7564967	3401934.0	2.0	0.37111053
0.37095988	0.37095988	280655.0	1.0	0.37095988
0.37069073	0.37069073	3628258.0	1.0	0.37069073
0.3696384	0.3696384	3302104.0	1.0	0.3696384
0.36826274	0.36826274	3026616.0	1.0	0.36826274
0.36518145	2.1714287	2762046.0	2.0	0.36518145
0.36476058	0.36476058	3533100.0	1.0	0.36476058
0.36075494	2.511096	2837058.0	1.0	0.36075494
0.359395	0.359395	3572815.0	1.0	0.359395
3.4662595	2.4788594	3365671.0	1.0	0.35829794
0.3580421	0.3580421	1079798.0	1.0	0.3580421
0.35774228	0.35774228	3437782.0	1.0	0.35774228
0.35686442	2.829459	3015866.0	2.0	0.35686442
0.35533443	0.35533443	3303534.0	1.0	0.35533443
0.35393432	0.35393432	3600036.0	1.0	0.35393432
0.35334575	0.35334575	3806499.0	1.0	0.35334575
0.3526144	2.478578	2741116.0	1.0	0.3526144
0.35251278	0.35251278	2423373.0	1.0	0.35251278
0.35158733	2.5123105	3098790.0	1.0	0.35158733
0.3496478	0.3496478	3176243.0	1.0	0.3496478
0.3495583	1.9597573	2876274.0	2.0	0.3495583
0.34827983	0.34827983	3324920.0	1.0	0.34827983
0.34649903	2.4456933	3286557.0	1.0	0.34649903
3.8002338	2.4412708	3678072.0	1.0	0.3457177
0.3450279	2.2554276	2771154.0	1.0	0.3450279
0.34471205	0.34471205	3353298.0	2.0	0.34471205
0.34448734	0.34448734	419354.0	2.0	0.34448734
0.3441548	0.3441548	3341484.0	1.0	0.3441548
3.6228092	2.2575722	1626073.0	1.0	0.34397236
0.34340134	0.34340134	3733694.0	1.0	0.34340134
0.3416374	2.2941248	2905323.0	1.0	0.3416374
0.34114602	0.34114602	3226355.0	1.0	0.34114602
0.33876932	0.33876932	2409350.0	1.0	0.33876932
0.33758593	0.33758593	2990396.0	2.0	0.33758593
0.3351408	0.3351408	2840014.0	2.0	0.3351408
0.33405203	0.33405203	3367154.0	2.0	0.33405203
0.33161804	0.33161804	3523539.0	1.0	0.33161804
0.3286934	2.0834246	2760573.0	1.0	0.3286934
0.32736334	0.32736334	3661963.0	2.0	0.32736334
0.32557485	2.7432368	3584840.0	1.0	0.32557485
4.1025457	2.365721	3254205.0	1.0	0.32486287
0.32461074	2.1338215	3359430.0	1.0	0.32461074
0.32422522	2.2714646	3319995.0	1.0	0.32422522
0.32368168	0.32368168	3395314.0	2.0	0.32368168
3.0617387	1.9982861	3015657.0	1.0	0.32315361
0.3223228	0.3223228	2817804.0	2.0	0.3223228
3.4510987	2.5065534	3101231.0	1.0	0.32224384
0.3168606	0.3168606	3030791.0	2.0	0.3168606
0.31553963	2.2622964	3337865.0	1.0	0.31553963
3.3696606	2.402744	3432824.0	1.0	0.31527212
0.31493863	0.31493863	3630304.0	1.0	0.31493863
0.31182805	0.31182805	3425978.0	1.0	0.31182805
0.31068465	2.0451715	3048199.0	1.0	0.31068465
2.8326278	1.8956286	3015883.0	1.0	0.30965638
0.30917743	0.30917743	2777911.0	2.0	0.30917743
0.30774635	0.30774635	3630306.0	1.0	0.30774635
0.3075559	2.0607347	2850516.0	1.0	0.3075559
0.30714908	0.30714908	3877609.0	1.0	0.30714908
2.9203482	2.0397916	2527302.0	1.0	0.30640143
1.948671	1.3792931	3518095.0	1.0	0.30504432
0.30425125	0.30425125	3281354.0	1.0	0.30425125
0.2986727	0.2986727	2359923.0	1.0	0.2986727
0.29769588	0.29769588	3649181.0	1.0	0.29769588
0.29571027	0.29571027	3235582.0	1.0	0.29571027
0.2954487	0.2954487	2988858.0	1.0	0.2954487
0.29507622	1.8426064	3001711.0	1.0	0.29507622
0.2938857	0.2938857	3797560.0	1.0	0.2938857
0.29323718	0.29323718	3414059.0	2.0	0.29323718
0.29275042	0.29275042	3288909.0	1.0	0.29275042
0.29264653	0.29264653	3224925.0	2.0	0.29264653
0.2917233	1.9410847	2914265.0	1.0	0.2917233
0.2914397	0.2914397	3353167.0	2.0	0.2914397
0.2908702	0.2908702	3048090.0	2.0	0.2908702
3.4483545	2.1352277	3680425.0	1.0	0.2907469
0.29070127	2.2243514	3230830.0	1.0	0.29070127
0.2905509	1.9929129	3407452.0	2.0	0.2905509
0.28985426	0.28985426	1619718.0	1.0	0.28985426
3.4272735	2.0943143	3649645.0	1.0	0.2896849
4.229436	2.2612169	3625595.0	1.0	0.2876472
0.28705493	0.28705493	3782725.0	1.0	0.28705493
0.2866246	0.2866246	2691665.0	2.0	0.2866246
0.2864663	0.2864663	3731471.0	1.0	0.2864663
0.2858408	0.2858408	3881926.0	1.0	0.2858408
0.28548548	2.0874524	3365666.0	1.0	0.28548548
0.2840154	0.2840154	3698887.0	1.0	0.2840154
2.80464	1.8272885	2925815.0	2.0	0.283668
0.2833706	0.2833706	3388327.0	2.0	0.2833706
0.28224328	0.28224328	2828397.0	1.0	0.28224328
0.2815025	0.2815025	3257138.0	1.0	0.2815025
3.6223571	2.2046185	3597902.0	1.0	0.28140786
0.28035083	0.28035083	2386495.0	1.0	0.28035083
0.27992037	0.27992037	2688344.0	1.0	0.27992037
0.27878726	2.1742969	3130970.0	2.0	0.27878726
0.27864102	2.5782378	3070260.0	1.0	0.27864102
0.27655274	0.27655274	3782665.0	1.0	0.27655274
0.27610013	0.27610013	3880905.0	1.0	0.27610013
3.3673522	2.2253802	3700488.0	1.0	0.27273673
0.27245677	0.27245677	3056415.0	1.0	0.27245677
0.27167925	0.27167925	3299364.0	1.0	0.27167925
0.269743	0.269743	2981839.0	1.0	0.269743
0.26930127	0.26930127	2876299.0	1.0	0.26930127
0.26812696	0.26812696	3083058.0	1.0	0.26812696
0.2672788	1.998872	3481244.0	2.0	0.2672788
0.26525542	2.1126027	2726128.0	1.0	0.26525542
0.26317644	0.26317644	3423677.0	2.0	0.26317644
0.2630593	0.2630593	3234125.0	2.0	0.2630593
0.26288605	0.26288605	2837291.0	1.0	0.26288605
0.2625666	2.2907226	2670000.0	1.0	0.2625666
0.26211357	0.26211357	3734930.0	1.0	0.26211357
0.262046	0.262046	3288939.0	1.0	0.262046
0.2597326	0.2597326	3335362.0	2.0	0.2597326
3.5002844	2.1749282	3535726.0	1.0	0.25921747
0.25907555	0.25907555	3580935.0	1.0	0.25907555
0.25775152	0.25775152	1853078.0	1.0	0.25775152
0.25658184	0.25658184	2687766.0	1.0	0.25658184
3.9597425	2.160278	3572359.0	1.0	0.25516424
0.25334537	2.752154	2736982.0	1.0	0.25334537
0.2527054	0.2527054	3890483.0	1.0	0.2527054
0.25244734	0.25244734	2627155.0	1.0	0.25244734
0.25159726	0.25159726	3531940.0	1.0	0.25159726
0.25041085	2.0275176	3797946.0	1.0	0.25041085
4.0284452	2.4859927	3782668.0	1.0	0.24955733
0.24864757	0.24864757	2988711.0	1.0	0.24864757
0.24790606	0.24790606	3234123.0	1.0	0.24790606
0.2478451	0.2478451	2818151.0	1.0	0.2478451
0.24664089	0.24664089	2876297.0	1.0	0.24664089
0.24635166	0.24635166	3288921.0	2.0	0.24635166
0.2460634	2.0814662	3666422.0	2.0	0.2460634
0.24571382	0.24571382	3201938.0	1.0	0.24571382
0.24489665	0.24489665	3304081.0	1.0	0.24489665
0.24437207	0.24437207	3180600.0	2.0	0.24437207
0.24359436	0.24359436	3095252.0	1.0	0.24359436
0.24305332	0.24305332	3623842.0	1.0	0.24305332
0.24285533	2.0878284	3223940.0	2.0	0.24285533
0.24251926	0.24251926	2324103.0	1.0	0.24251926
0.23976666	0.23976666	3371901.0	1.0	0.23976666
0.23864047	0.23864047	2394323.0	1.0	0.23864047
0.23584355	0.23584355	3515435.0	2.0	0.23584355
0.23443113	0.23443113	2259331.0	1.0	0.23443113
0.23360398	0.23360398	3731514.0	1.0	0.23360398
0.23311874	2.010142	3475687.0	1.0	0.23311874
0.23257242	0.23257242	3011290.0	1.0	0.23257242
0.23253745	2.179164	3056219.0	1.0	0.23253745
0.23237598	0.23237598	2791478.0	2.0	0.23237598
0.23215514	0.23215514	3417875.0	1.0	0.23215514
0.23209031	0.23209031	3829387.0	1.0	0.23209031
0.23178868	0.23178868	2729239.0	1.0	0.23178868
0.23119976	0.23119976	3180665.0	1.0	0.23119976
0.23052472	0.23052472	3843547.0	2.0	0.23052472
3.2765098	2.2562554	2923788.0	1.0	0.23012699
0.23004566	0.23004566	2492852.0	1.0	0.23004566
2.118992	1.2349423	3457043.0	1.0	0.22936319
0.22723863	0.22723863	2852601.0	1.0	0.22723863
0.22591242	0.22591242	2688666.0	1.0	0.22591242
0.22589011	0.22589011	2779445.0	1.0	0.22589011
0.2258566	0.2258566	3180149.0	2.0	0.2258566
0.22526395	0.22526395	2839999.0	1.0	0.22526395
0.22356962	0.22356962	3429824.0	1.0	0.22356962
0.22272252	0.22272252	2386133.0	1.0	0.22272252
0.22233197	0.22233197	3479943.0	1.0	0.22233197
0.22183725	0.22183725	3410368.0	2.0	0.22183725
0.22155294	2.026029	2518080.0	1.0	0.22155294
0.22099611	0.22099611	3720855.0	1.0	0.22099611
0.2207772	1.4398177	2892687.0	1.0	0.2207772
0.22025724	2.3384352	2453007.0	1.0	0.22025724
0.2198896	0.2198896	1097718.0	1.0	0.2198896
0.21918692	0.21918692	3520596.0	2.0	0.21918692
0.21841508	0.21841508	2628170.0	1.0	0.21841508
0.21685743	1.6631265	3760125.0	1.0	0.21685743
0.21641563	0.21641563	2966613.0	1.0	0.21641563
0.21635774	1.8610088	3851139.0	1.0	0.21635774
0.21437168	1.5957345	3429751.0	1.0	0.21437168
0.21310674	0.21310674	3618050.0	1.0	0.21310674
0.2118356	0.2118356	2840002.0	2.0	0.2118356
0.21042795	0.21042795	3203034.0	1.0	0.21042795
0.2088874	0.2088874	2610029.0	1.0	0.2088874
0.2083104	0.2083104	2837297.0	1.0	0.2083104
0.20826463	2.350589	2678864.0	2.0	0.20826463
3.3013713	1.8547066	3876602.0	1.0	0.20567697
0.2035287	0.2035287	3247868.0	2.0	0.2035287
0.20278715	0.20278715	3603485.0	1.0	0.20278715
0.20098864	0.20098864	3653932.0	1.0	0.20098864
0.20074594	0.20074594	3123646.0	1.0	0.20074594
3.2276962	1.9533256	2633324.0	1.0	0.20074286
0.20004582	0.20004582	3890001.0	1.0	0.20004582
0.19974911	0.19974911	3492653.0	1.0	0.19974911
0.19916244	0.19916244	2735811.0	1.0	0.19916244
0.19774574	0.19774574	3288931.0	2.0	0.19774574
0.19623369	0.19623369	3326977.0	1.0	0.19623369
0.19547874	0.19547874	3015544.0	2.0	0.19547874
0.1949253	1.7821163	3363118.0	2.0	0.1949253
0.19445784	0.19445784	3712156.0	1.0	0.19445784
0.19425856	1.0694013	3855980.0	1.0	0.19425856
0.19423772	2.1375413	2695684.0	1.0	0.19423772
0.19390498	0.19390498	3504424.0	2.0	0.19390498
0.19187775	0.19187775	2687647.0	1.0	0.19187775
0.19100158	0.19100158	2994888.0	1.0	0.19100158
0.18977745	0.18977745	3797933.0	1.0	0.18977745
0.18965802	1.4928511	3678056.0	1.0	0.18965802
0.18935043	0.18935043	3837083.0	1.0	0.18935043
0.18893903	0.18893903	3491231.0	2.0	0.18893903
2.8373566	1.7769898	3286732.0	1.0	0.18850493
0.18786167	0.18786167	3304079.0	1.0	0.18786167
0.18762447	0.18762447	3586510.0	1.0	0.18762447
0.18607062	0.18607062	3417891.0	1.0	0.18607062
0.1839221	0.1839221	3703684.0	1.0	0.1839221
0.18380904	0.18380904	2860392.0	1.0	0.18380904
0.18360096	2.092586	3112117.0	1.0	0.18360096
0.18343465	0.18343465	3075165.0	1.0	0.18343465
0.18336888	1.7193124	270054.0	1.0	0.18336888
0.18325631	0.18325631	3016028.0	2.0	0.18325631
0.1831023	0.1831023	2752792.0	1.0	0.1831023
0.18277332	0.18277332	3618006.0	1.0	0.18277332
0.18273172	2.0764794	2840009.0	2.0	0.18273172
0.18009283	0.18009283	3530430.0	1.0	0.18009283
0.1792683	0.1792683	3407736.0	2.0	0.1792683
0.17920789	0.17920789	2702373.0	1.0	0.17920789
0.17896874	0.17896874	2488397.0	1.0	0.17896874
0.17808624	0.17808624	1910602.0	1.0	0.17808624
0.17794628	1.9785295	3077743.0	2.0	0.17794628
0.17651309	0.17651309	2564833.0	1.0	0.17651309
0.17632987	0.17632987	2769428.0	1.0	0.17632987
0.17588677	0.17588677	3355924.0	1.0	0.17588677
0.1756346	1.6894218	2972238.0	1.0	0.1756346
3.3249013	1.7961172	3726236.0	1.0	0.17552383
0.17495976	0.17495976	3751852.0	1.0	0.17495976
0.17469263	0.17469263	3710774.0	2.0	0.17469263
2.884451	1.9308244	2566573.0	1.0	0.17467903
0.1730561	0.1730561	3015622.0	1.0	0.1730561
0.17212698	2.0035267	2813652.0	1.0	0.17212698
0.1716479	1.6069171	3288920.0	1.0	0.1716479
0.17143764	0.17143764	3180598.0	2.0	0.17143764
0.1709661	0.1709661	3457959.0	1.0	0.1709661
0.17059729	0.17059729	2542395.0	2.0	0.17059729
0.17055564	0.17055564	3234159.0	1.0	0.17055564
0.17047648	0.17047648	3746135.0	1.0	0.17047648
0.16997883	1.8712673	3122101.0	1.0	0.16997883
0.16749856	0.16749856	3016168.0	1.0	0.16749856
0.16659594	2.044025	3564572.0	1.0	0.16659594
0.16632383	0.16632383	2948500.0	1.0	0.16632383
0.16600889	0.16600889	3617975.0	1.0	0.16600889
0.16528161	1.8849677	2994792.0	1.0	0.16528161
0.1647159	1.8804494	2843649.0	1.0	0.1647159
0.16413717	1.4834914	3363056.0	1.0	0.16413717
0.16211776	0.16211776	3224052.0	1.0	0.16211776
0.16089328	2.0606737	3265630.0	2.0	0.16089328
3.033721	1.8062433	2999595.0	1.0	0.16044436
0.15910424	0.15910424	122065.0	1.0	0.15910424
0.15575051	2.0346563	3175343.0	2.0	0.15575051
0.15512984	0.15512984	3120795.0	1.0	0.15512984
0.15496127	0.15496127	3474773.0	2.0	0.15496127
3.3759718	1.9504453	3014836.0	1.0	0.15405741
0.1539502	0.1539502	2876303.0	1.0	0.1539502
0.15358281	0.15358281	3240859.0	1.0	0.15358281
0.15293337	0.15293337	2039779.0	1.0	0.15293337
0.15242659	0.15242659	3797932.0	2.0	0.15242659
3.0739703	1.9810203	3852475.0	1.0	0.15152623
0.15125085	1.8906845	2360534.0	1.0	0.15125085
0.14911407	2.405753	2735164.0	1.0	0.14911407
0.14829247	0.14829247	3288901.0	1.0	0.14829247
0.1473234	0.1473234	3097341.0	1.0	0.1473234
2.6564033	1.6790519	2676285.0	1.0	0.1460197
0.14356059	0.14356059	3750541.0	2.0	0.14356059
0.1427093	0.1427093	3759916.0	1.0	0.1427093
0.14193007	0.14193007	3305541.0	1.0	0.14193007
0.14137866	0.14137866	3288928.0	2.0	0.14137866
0.14069782	0.14069782	3514484.0	1.0	0.14069782
0.13953301	0.13953301	3363066.0	1.0	0.13953301
0.1389979	0.1389979	3704099.0	1.0	0.1389979
0.1385472	1.7592332	2788474.0	2.0	0.1385472
0.13771354	0.13771354	3471431.0	2.0	0.13771354
0.13652122	0.13652122	3288937.0	1.0	0.13652122
0.13598175	0.13598175	3712201.0	2.0	0.13598175
0.13548039	0.13548039	2377088.0	1.0	0.13548039
0.13426751	0.13426751	3630307.0	1.0	0.13426751
0.13236265	0.13236265	3728505.0	1.0	0.13236265
0.13160612	0.13160612	3493016.0	1.0	0.13160612
0.13143495	0.13143495	3202244.0	1.0	0.13143495
0.13049033	0.13049033	3343155.0	1.0	0.13049033
0.12867938	0.12867938	3613822.0	1.0	0.12867938
0.1284435	1.954573	3272625.0	1.0	0.1284435
0.12723738	0.12723738	3482598.0	2.0	0.12723738
0.12703933	1.6289834	3068125.0	1.0	0.12703933
0.12690036	1.6288345	3149672.0	1.0	0.12690036
0.12624939	0.12624939	3158850.0	2.0	0.12624939
0.12622124	0.12622124	3856262.0	1.0	0.12622124
0.12621164	0.12621164	3245898.0	2.0	0.12621164
0.1256293	1.758861	2794357.0	1.0	0.1256293
0.12260602	1.4557494	2741037.0	2.0	0.12260602
0.121864796	0.121864796	1468413.0	1.0	0.121864796
