pmcid	relevancy	score
3678056.0	1.0	0.11254229
3203034.0	1.0	0.112515226
2610029.0	1.0	0.111590564
2837297.0	1.0	0.111235045
270054.0	1.0	0.10881425
3247868.0	2.0	0.10868169
3603485.0	1.0	0.108191
3653932.0	1.0	0.10737092
3112117.0	1.0	0.10734661
3123646.0	1.0	0.107058175
3288920.0	1.0	0.10698408
3890001.0	1.0	0.106728435
3492653.0	1.0	0.10666343
2735811.0	1.0	0.10649159
3288931.0	2.0	0.105638534
3363130.0	2.0	0.10556804
2566573.0	1.0	0.10514086
2840009.0	2.0	0.104814105
3326977.0	1.0	0.104786254
3726236.0	1.0	0.10473522
3015544.0	2.0	0.104291804
2972238.0	1.0	0.10388575
3712156.0	1.0	0.103882104
3855980.0	1.0	0.10364082
3504424.0	2.0	0.103452176
3077743.0	2.0	0.10277407
2687647.0	1.0	0.10246023
2994888.0	1.0	0.10199236
2813652.0	1.0	0.10178384
3797933.0	1.0	0.101338685
3837083.0	1.0	0.100980915
3491231.0	2.0	0.10093387
3564572.0	1.0	0.10033037
3304079.0	1.0	0.10031568
3586510.0	1.0	0.10006046
3417891.0	1.0	0.09935929
3122101.0	1.0	0.098482795
3703684.0	1.0	0.098126106
3363056.0	1.0	0.09808773
2994792.0	1.0	0.098085925
2860392.0	1.0	0.09806579
3075165.0	1.0	0.097951725
3016028.0	2.0	0.0977709
2843649.0	1.0	0.097767904
2752792.0	1.0	0.097648785
3618006.0	1.0	0.09764005
3530430.0	1.0	0.09604383
2999595.0	1.0	0.09604207
3407736.0	2.0	0.095643215
2702373.0	1.0	0.095611
2488397.0	1.0	0.09544434
1910602.0	1.0	0.09509574
3265630.0	2.0	0.09480585
2769428.0	1.0	0.09428308
2564833.0	1.0	0.09425571
3355924.0	1.0	0.09404615
3014836.0	1.0	0.09396054
3751852.0	1.0	0.093426235
3710774.0	2.0	0.09340765
3015622.0	1.0	0.092291124
3180598.0	2.0	0.09166723
3457959.0	1.0	0.09133247
3234159.0	1.0	0.091195606
3746135.0	1.0	0.091153294
3175343.0	2.0	0.09115047
2542395.0	2.0	0.09097984
3016168.0	1.0	0.089327276
3852475.0	1.0	0.0891311
3617975.0	1.0	0.08876448
2948500.0	1.0	0.08870078
2676285.0	1.0	0.088565305
2360534.0	1.0	0.08814918
2735164.0	1.0	0.087154984
3224052.0	1.0	0.086457685
122065.0	1.0	0.08495961
3120795.0	1.0	0.082872525
3474773.0	2.0	0.08267492
2876303.0	1.0	0.082207404
3240859.0	1.0	0.08204606
2788474.0	2.0	0.08174753
2039779.0	1.0	0.08169914
3797932.0	2.0	0.0814284
3272625.0	1.0	0.07931441
3288901.0	1.0	0.079186246
3097341.0	1.0	0.078567825
3750541.0	2.0	0.07659243
3759916.0	1.0	0.07613826
3305541.0	1.0	0.07578882
3288928.0	2.0	0.075594775
3514484.0	1.0	0.07503439
3363066.0	1.0	0.0746079
3068125.0	1.0	0.07440431
3149672.0	1.0	0.07432486
3704099.0	1.0	0.074321784
2794357.0	1.0	0.07365325
3471431.0	2.0	0.07353724
3288937.0	1.0	0.07290056
2741037.0	2.0	0.072711684
3712201.0	2.0	0.072709054
3021307.0	1.0	0.07235423
2377088.0	1.0	0.07225193
3630307.0	1.0	0.071792446
3458979.0	1.0	0.07173967
3118379.0	1.0	0.07108722
3728505.0	1.0	0.07061811
3493016.0	1.0	0.070305824
3202244.0	1.0	0.070123166
2697381.0	1.0	0.069660656
3343155.0	1.0	0.069590725
3613822.0	1.0	0.068804495
3811064.0	1.0	0.068507336
3557386.0	1.0	0.068240486
