abstract	body	pmcid	relevancy	title
0.07782102	0.078476004	3815017.0	1.0	0.07530642
0.077364855	0.07801531	3038529.0	1.0	0.07505423
0.07665621	0.07731358	3273706.0	1.0	0.07411018
0.07652578	0.07719207	1277006.0	1.0	0.07393842
0.07432641	0.07495199	3410014.0	1.0	0.07192474
0.07342418	0.07404151	3559119.0	1.0	0.07123125
1.4761274	1.3239676	2831909.0	1.0	0.070725605
0.07218147	0.072809935	3093208.0	1.0	0.06974099
0.07195307	1.3825161	183864.0	1.0	0.06952032
0.07133812	0.071937904	2291314.0	1.0	0.06920749
0.0708131	0.071420364	1402327.0	1.0	0.06846115
0.070505194	0.0711272	2772260.0	1.0	0.068225086
