pmcid	relevancy	score
3041996.0	0.0	0.028911209
3788165.0	0.0	0.028792398
1181818.0	0.0	0.028778331
2770135.0	0.0	0.028393617
3227864.0	0.0	0.028314343
2952377.0	0.0	0.028264152
3534410.0	0.0	0.028235812
3011303.0	0.0	0.02802134
3517558.0	0.0	0.027880834
3543180.0	0.0	0.027859857
3384893.0	0.0	0.027836224
3833481.0	0.0	0.027814802
2467486.0	0.0	0.027565742
2831024.0	0.0	0.027554678
1468472.0	0.0	0.027482087
2822794.0	0.0	0.02741752
3176909.0	0.0	0.027398434
3522873.0	0.0	0.027370848
3056194.0	0.0	0.027322233
3418072.0	0.0	0.027121574
2879869.0	2.0	0.027091503
2796013.0	0.0	0.026948316
1769477.0	0.0	0.026898783
3517753.0	0.0	0.026886376
2685404.0	0.0	0.026661826
2637252.0	0.0	0.026614523
3514449.0	0.0	0.026028201
3466152.0	0.0	0.025903955
3263836.0	0.0	0.025693962
2759016.0	0.0	0.025675114
3833507.0	0.0	0.025665576
3109523.0	0.0	0.025653131
3604797.0	0.0	0.025422059
3517578.0	0.0	0.025246983
2034573.0	0.0	0.025204204
3545994.0	0.0	0.025157088
3016703.0	0.0	0.025081491
2955942.0	2.0	0.02500802
2556664.0	0.0	0.024915313
3242647.0	0.0	0.0248453
3489580.0	0.0	0.024619019
3531319.0	0.0	0.024617033
3841648.0	0.0	0.024493461
2759333.0	0.0	0.024365377
3136228.0	0.0	0.024274496
3265521.0	0.0	0.024249244
2990906.0	0.0	0.024213828
3170124.0	0.0	0.024110064
3330255.0	0.0	0.023930972
3773973.0	0.0	0.023837386
3220767.0	0.0	0.02377858
3679720.0	0.0	0.023602596
2262910.0	0.0	0.023343692
3444686.0	0.0	0.023287943
3242199.0	0.0	0.023157042
3126760.0	0.0	0.023047507
3178608.0	0.0	0.02296528
1139519.0	0.0	0.022796964
3560387.0	0.0	0.022792479
3568063.0	0.0	0.022777168
2008193.0	0.0	0.022774082
2611980.0	0.0	0.022663368
3313869.0	0.0	0.022320455
2386135.0	0.0	0.022157546
3146198.0	0.0	0.02214265
3451746.0	0.0	0.021647803
2595410.0	0.0	0.021584742
3426527.0	0.0	0.02141666
3433378.0	0.0	0.021406021
3118243.0	0.0	0.021291705
2096525.0	0.0	0.021007875
3517611.0	0.0	0.020806285
2913568.0	0.0	0.020621158
3009622.0	2.0	0.020456014
546419.0	0.0	0.020435736
2630042.0	0.0	0.020388253
3135503.0	0.0	0.020256879
2824986.0	0.0	0.02011256
2909162.0	0.0	0.01993561
3773923.0	0.0	0.019890357
3116818.0	0.0	0.019735204
425585.0	0.0	0.019526796
3269106.0	0.0	0.019523978
3757316.0	0.0	0.0192517
3311563.0	0.0	0.019221613
3772026.0	0.0	0.019133097
3002375.0	0.0	0.019114254
2996606.0	0.0	0.019112986
3481640.0	0.0	0.018990159
3765915.0	0.0	0.01890392
3530179.0	0.0	0.018886413
2329860.0	0.0	0.018880818
3565925.0	0.0	0.018785622
3825209.0	0.0	0.018529987
3141319.0	0.0	0.018331854
2858520.0	0.0	0.018246641
3501674.0	0.0	0.018214323
3328431.0	0.0	0.018155832
3349594.0	0.0	0.017831743
2808165.0	0.0	0.017730722
2467409.0	0.0	0.01768361
2265260.0	0.0	0.017607195
2718137.0	0.0	0.017458461
3491115.0	0.0	0.017342007
1459115.0	0.0	0.017300691
2654309.0	0.0	0.017227173
1892013.0	0.0	0.017142743
3821211.0	0.0	0.017061912
2572160.0	0.0	0.016931696
2784764.0	0.0	0.01672291
2888895.0	0.0	0.016674437
3655085.0	0.0	0.016644202
2518282.0	0.0	0.016414478
2717953.0	0.0	0.016393635
3765973.0	0.0	0.016201278
2663556.0	0.0	0.01613982
1971047.0	0.0	0.016029436
3766858.0	0.0	0.015959442
2649037.0	0.0	0.01566978
3091845.0	0.0	0.015376865
3420668.0	0.0	0.015361194
3512381.0	0.0	0.015284703
3724261.0	0.0	0.015193622
3034298.0	0.0	0.015169549
3191585.0	0.0	0.014940799
3452169.0	0.0	0.014894945
1434506.0	0.0	0.014805536
3775046.0	0.0	0.014590496
3178512.0	0.0	0.01457052
1564030.0	0.0	0.0145527385
3363933.0	0.0	0.014402903
3503683.0	0.0	0.0143682575
3012262.0	0.0	0.014359181
3667848.0	0.0	0.014229145
3178760.0	0.0	0.01419453
3495090.0	0.0	0.014193062
3736117.0	0.0	0.013890227
2656333.0	0.0	0.013845475
3341333.0	0.0	0.01358992
3373553.0	0.0	0.013551969
3560658.0	0.0	0.013429893
1474397.0	0.0	0.0133163445
3261730.0	0.0	0.013258487
3711047.0	0.0	0.013161451
2174449.0	0.0	0.013054304
3646245.0	0.0	0.012964321
3482563.0	0.0	0.012961129
3598543.0	0.0	0.012911959
3817354.0	0.0	0.012879177
2930874.0	0.0	0.012869032
3573057.0	0.0	0.012769459
2687566.0	0.0	0.0127061745
3098373.0	0.0	0.012699936
3670444.0	0.0	0.0126949465
2082655.0	0.0	0.012659242
3830763.0	0.0	0.012618558
2976035.0	0.0	0.012508585
3772336.0	0.0	0.012491091
3170592.0	0.0	0.012462958
3573984.0	0.0	0.01242846
2903525.0	0.0	0.012396162
3849445.0	0.0	0.012230715
2628700.0	0.0	0.012219972
2895602.0	0.0	0.012216686
3485054.0	0.0	0.012212503
3016282.0	0.0	0.012207264
3155790.0	0.0	0.012199159
3169452.0	0.0	0.012184097
2391270.0	0.0	0.012177942
3495012.0	0.0	0.012128686
1794228.0	0.0	0.012102211
3573116.0	0.0	0.0120740775
3741235.0	0.0	0.012053613
3122380.0	0.0	0.011996659
2785897.0	0.0	0.011905068
2607263.0	0.0	0.011889606
3029171.0	0.0	0.011887181
2459156.0	0.0	0.011855419
3025172.0	0.0	0.011689572
3328434.0	0.0	0.011644217
3019121.0	0.0	0.011638335
3115843.0	0.0	0.011576347
3661872.0	0.0	0.011494297
1550631.0	0.0	0.011463776
3708876.0	0.0	0.011426019
3531494.0	0.0	0.011424727
3471615.0	0.0	0.011412564
2881949.0	0.0	0.011246593
3215178.0	0.0	0.011119279
3654292.0	0.0	0.011063492
1574288.0	0.0	0.01101508
3834322.0	0.0	0.0109245945
3681666.0	0.0	0.010917731
3139664.0	0.0	0.010860015
1764009.0	0.0	0.01084866
2660296.0	0.0	0.01082957
3311058.0	0.0	0.010747391
2826300.0	0.0	0.010599892
2734055.0	0.0	0.010576105
3519263.0	0.0	0.010532103
3493845.0	0.0	0.010505565
3493390.0	0.0	0.010501717
3585487.0	0.0	0.010423946
3073123.0	0.0	0.010417418
3738473.0	0.0	0.0103621315
3466094.0	0.0	0.0103478115
3697100.0	0.0	0.010333287
3642024.0	0.0	0.01030542
3012798.0	0.0	0.010303193
3560058.0	0.0	0.010215945
3772027.0	0.0	0.010207484
2645685.0	0.0	0.010189704
3740665.0	0.0	0.010150006
3219665.0	0.0	0.010114933
3888620.0	0.0	0.010060739
3078921.0	0.0	0.009947545
1379641.0	0.0	0.0098471055
3534444.0	0.0	0.009820671
3598932.0	0.0	0.009796118
3313870.0	0.0	0.0097816475
3653741.0	0.0	0.0097648045
2962781.0	0.0	0.009709161
3317609.0	0.0	0.009570607
3210747.0	0.0	0.0094919875
3765938.0	0.0	0.009491421
3039818.0	0.0	0.0094860755
1469570.0	0.0	0.009418441
1518904.0	0.0	0.009418441
3283551.0	0.0	0.00924523
2787945.0	0.0	0.009233344
3334009.0	0.0	0.009231389
3613419.0	0.0	0.009229485
3682966.0	0.0	0.009202091
3654090.0	0.0	0.0091697965
2635975.0	0.0	0.009161996
2631841.0	0.0	0.009116007
2138451.0	0.0	0.009089062
3127748.0	0.0	0.009075959
3256148.0	0.0	0.009037345
3658907.0	0.0	0.009008509
2911428.0	0.0	0.008972089
2994175.0	0.0	0.008827564
3517418.0	0.0	0.008759985
3335845.0	0.0	0.00873047
3883161.0	0.0	0.0087131765
3452147.0	0.0	0.008700961
3236383.0	0.0	0.008630657
3749970.0	0.0	0.0085907895
3383756.0	0.0	0.008584998
2670825.0	0.0	0.008524114
3032180.0	0.0	0.008493018
2755150.0	0.0	0.008364977
3878577.0	0.0	0.008099342
3068595.0	0.0	0.008069246
3605114.0	0.0	0.007940456
3137781.0	0.0	0.00793126
3400742.0	0.0	0.007673776
3744806.0	0.0	0.0076181847
3662776.0	0.0	0.00760368
3462143.0	0.0	0.007502012
2757601.0	0.0	0.00749959
3108275.0	0.0	0.007449644
2570550.0	0.0	0.0073478036
2131114.0	0.0	0.00722229
3012218.0	0.0	0.006238713
1568758.0	0.0	0.0061318083
3172516.0	0.0	0.005804841
2448556.0	0.0	0.0057988972
3172520.0	0.0	0.005716271
2132358.0	0.0	0.00543332
2216835.0	0.0	0.0052753394
2726176.0	0.0	0.0052597015
2595823.0	0.0	0.0050509833
1569401.0	0.0	0.004813128
2448647.0	0.0	0.004657131
2137601.0	0.0	0.004657131
1832124.0	0.0	0.0046072393
3332868.0	0.0	0.0042289905
1139843.0	0.0	0.0037810996
1576333.0	0.0	0.0037136965
3257653.0	0.0	0.0033094545
3331104.0	0.0	0.0030681593
2640798.0	0.0	0.0030476495
1241786.0	0.0	0.0026713596
2548046.0	0.0	0.0026588622
