abstract	body	pmcid	relevancy	title
0.09140546	0.09140546	1781075.0	1.0	0.09140546
0.09007242	0.09007242	3888913.0	2.0	0.09007242
2.8133042	2.8168654	2737754.0	2.0	0.089568436
0.08945066	0.08945066	1414028.0	1.0	0.08945066
0.08756114	4.1619515	3484605.0	2.0	0.08756114
0.08723016	0.08723016	1940263.0	2.0	0.08723016
0.08720582	0.08720582	468908.0	1.0	0.08720582
0.08617942	0.08617942	3249337.0	2.0	0.08617942
0.08501542	0.08501542	2649145.0	1.0	0.08501542
0.08398397	0.08398397	1175911.0	2.0	0.08398397
0.083863996	0.083863996	3273370.0	1.0	0.083863996
0.07908323	0.07908323	3134172.0	2.0	0.07908323
0.0785595	0.0785595	2359996.0	1.0	0.0785595
0.076797925	0.076797925	3600284.0	2.0	0.076797925
0.07563844	4.4350986	1602198.0	1.0	0.07563844
0.07559756	0.07559756	3719234.0	2.0	0.07559756
0.07555146	3.0368817	3539053.0	2.0	0.07555146
0.0753941	0.0753941	2222237.0	2.0	0.0753941
0.073553614	0.073553614	1824715.0	2.0	0.073553614
0.07282546	0.07282546	3542887.0	1.0	0.07282546
0.07079837	0.07079837	2684304.0	2.0	0.07079837
0.07067681	0.07067681	1679810.0	1.0	0.07067681
0.07061076	0.07061076	1414021.0	1.0	0.07061076
0.07031899	0.07031899	3469224.0	1.0	0.07031899
0.070209175	0.070209175	3444002.0	2.0	0.070209175
0.06908396	0.06908396	2695771.0	2.0	0.06908396
0.06887975	0.06887975	1751060.0	1.0	0.06887975
0.061802812	0.061802812	2409543.0	1.0	0.061802812
0.059814993	0.059814993	2567096.0	1.0	0.059814993
0.059391662	0.059391662	2860403.0	1.0	0.059391662
0.05867319	0.05867319	1464381.0	1.0	0.05867319
