abstract	body	pmcid	relevancy	title
0.20808645	0.21473393	3108760.0	0.0	0.19110829
0.32995895	0.24126697	3314860.0	0.0	0.19017702
0.20669737	0.23707351	270015.0	0.0	0.18983255
0.2096428	0.21562879	3790766.0	0.0	0.18974368
0.20631945	0.24002354	3529430.0	0.0	0.18948546
0.2059677	0.24060872	3752485.0	0.0	0.18916239
0.20788999	0.21415576	2000469.0	0.0	0.18912333
0.20538133	0.23918068	2672301.0	0.0	0.18766838
0.20356688	0.23363936	3326224.0	0.0	0.18736726
0.20588847	0.2120939	3303770.0	0.0	0.1873025
0.34738612	0.21207288	3692154.0	0.0	0.18728392
0.20347214	0.2099722	2822251.0	0.0	0.18687046
0.20617032	0.21205714	3704402.0	0.0	0.18660082
0.2049773	0.23878023	3465905.0	0.0	0.1864736
0.31708518	0.20961902	3741981.0	0.0	0.18571447
0.20312165	0.20949383	3263074.0	0.0	0.18560357
0.2039098	0.21005562	3008952.0	0.0	0.18550245
0.20153338	0.207723	3712889.0	0.0	0.18549559
0.35082343	0.23722075	2561012.0	0.0	0.18545294
0.20291665	0.23096853	2991287.0	0.0	0.18541627
0.20379792	0.20994037	2813122.0	0.0	0.1854007
0.20130706	0.20773797	2813541.0	0.0	0.18488204
0.20122561	0.22971785	3362917.0	0.0	0.18480724
0.20144059	0.20776004	3847001.0	0.0	0.18406747
0.2936206	0.2301437	3390365.0	0.0	0.18337646
0.20201305	0.23556665	3495359.0	0.0	0.18283814
0.19864485	0.23200388	3408521.0	0.0	0.18243705
0.28562617	0.23251154	1181818.0	0.0	0.18217191
0.19815063	0.22820398	3643343.0	0.0	0.18198316
0.19989757	0.20592245	2859479.0	0.0	0.18185242
0.20011482	0.20582873	3784101.0	0.0	0.18112008
0.19674744	0.2030327	3162761.0	0.0	0.18069445
0.1972393	0.20318405	3228372.0	0.0	0.1794341
0.1962875	0.22871985	2664214.0	0.0	0.17935881
0.19764209	0.2032854	3375727.0	0.0	0.17888208
0.19748008	0.20311877	2900097.0	0.0	0.17873544
0.19412297	0.22022112	2990053.0	0.0	0.17828411
0.19590843	0.22174965	3388657.0	0.0	0.1782234
0.19334483	0.19928296	2721942.0	0.0	0.17795868
0.19656579	0.226041	2174495.0	0.0	0.17790793
0.19600597	0.22874613	3597915.0	0.0	0.17740126
0.19483447	0.20070675	3425271.0	0.0	0.17724636
0.32190707	0.22586992	3215553.0	0.0	0.17722608
0.1946505	0.2239908	2672220.0	0.0	0.177079
0.27232483	0.22285673	3598553.0	0.0	0.17706825
0.19401714	0.19986479	3482079.0	0.0	0.17650282
0.19385484	0.1996976	3557149.0	0.0	0.17635518
0.19291627	0.19896834	2894493.0	0.0	0.17627837
0.19460511	0.22372799	3161474.0	0.0	0.17613336
0.19129856	0.19717383	3623618.0	0.0	0.17607525
0.30486625	0.22035815	3764359.0	0.0	0.17602283
0.19076164	0.19662043	3704968.0	0.0	0.17558107
0.19283947	0.22163704	3616856.0	0.0	0.17543148
0.30810294	0.22700192	2831021.0	0.0	0.1752894
0.1921574	0.19794899	2933468.0	0.0	0.17481096
0.1915431	0.19731617	3748779.0	0.0	0.17425211
0.29478535	0.21566272	3198766.0	0.0	0.17420784
0.18939067	0.19544092	2650979.0	0.0	0.17393792
0.2856959	0.21866639	3854203.0	0.0	0.17351717
0.18984848	0.19580431	3658294.0	0.0	0.17347515
0.19053829	0.22198188	3843911.0	0.0	0.17333801
0.19030052	0.22172408	3614329.0	0.0	0.1731217
0.18833743	0.21724577	3309635.0	0.0	0.17297065
0.1892665	0.19520406	2783090.0	0.0	0.17294335
0.28460082	0.22219679	3021745.0	0.0	0.17276198
0.26446804	0.22060256	3498671.0	0.0	0.17249411
0.2811131	0.21558037	3722436.0	0.0	0.17246714
0.18693635	0.19267766	3857503.0	0.0	0.17206018
0.28915042	0.21559012	3302907.0	0.0	0.17151065
0.18606788	0.1917825	3644260.0	0.0	0.1712608
0.18812051	0.19379044	3263070.0	0.0	0.1711385
0.18628177	0.1922327	2847812.0	0.0	0.17108269
0.28108335	0.21387056	3816213.0	0.0	0.17048134
0.18808857	0.1934591	3872153.0	0.0	0.17023537
0.18628022	0.19212411	3147139.0	0.0	0.17021464
0.18488519	0.1905635	3871041.0	0.0	0.17017224
0.18678577	0.1921191	3665250.0	0.0	0.16905624
0.18360043	0.21212427	3410774.0	0.0	0.16898972
0.18550538	0.1910965	3556766.0	0.0	0.16875942
0.18342741	0.18928716	3621248.0	0.0	0.16846122
0.18271597	0.18855298	1175909.0	0.0	0.16780782
0.18487337	0.19015211	3527234.0	0.0	0.16732536
0.18483353	0.19011112	1906775.0	0.0	0.16728929
0.18173862	0.2129878	3684463.0	0.0	0.16727608
0.18479009	0.19006643	2686952.0	0.0	0.16724996
0.18150662	0.18708114	3245397.0	0.0	0.16706252
0.30796483	0.21603496	3614291.0	0.0	0.16685572
0.27750912	0.21022275	3806160.0	0.0	0.16636167
0.18371484	0.21199335	3562196.0	0.0	0.16627677
0.18176937	0.20651057	1065094.0	0.0	0.16609281
0.2917763	0.21242979	3429832.0	0.0	0.16580838
0.18028641	0.18604581	3459524.0	0.0	0.16557652
0.17922115	0.18472551	3572985.0	0.0	0.16495895
0.17912553	0.18462695	2652426.0	0.0	0.16487092
0.18200932	0.18720627	3071483.0	0.0	0.16473314
0.18092568	0.20848435	3001704.0	0.0	0.16459316
0.17844392	0.18392439	3771777.0	0.0	0.16424356
0.18142654	0.18660687	3505949.0	0.0	0.1642057
0.30356807	0.18524398	3423821.0	0.0	0.16359103
0.17898639	0.18460146	1885430.0	0.0	0.16354986
0.17956075	0.21068814	3870642.0	0.0	0.16335143
0.17776635	0.18344526	3373077.0	0.0	0.16326208
0.17738804	0.18305485	3833317.0	0.0	0.16291463
0.1773158	0.20376982	3658835.0	0.0	0.16284828
0.17973462	0.18486662	3580749.0	0.0	0.16267437
0.17759049	0.18316175	3088376.0	0.0	0.16227433
0.1762617	0.20365718	3580577.0	0.0	0.16223499
0.17638111	0.21193221	1397863.0	0.0	0.16198984
0.17863287	0.18373342	3600136.0	0.0	0.16167718
0.1785402	0.1836381	2811934.0	0.0	0.16159332
0.17674682	0.1822916	2131561.0	0.0	0.16150342
0.17641388	0.18194823	1784101.0	0.0	0.1611992
0.24767162	0.20574653	3702703.0	0.0	0.1611176
0.17709655	0.20840243	3666368.0	0.0	0.16110967
0.1747823	0.18015033	2779287.0	0.0	0.16087335
0.29223844	0.20478715	3279503.0	0.0	0.16082665
0.17504628	0.2053791	2963769.0	0.0	0.16076395
0.17752467	0.18259355	2760910.0	0.0	0.16067418
0.17467272	0.19914979	3548815.0	0.0	0.16042085
0.17711541	0.18217264	1397847.0	0.0	0.16030379
0.17560229	0.1808949	3339251.0	0.0	0.15975031
0.2815212	0.20715272	3145992.0	0.0	0.1592637
0.1758751	0.1808969	3659619.0	0.0	0.15918119
0.17487957	0.1801504	3650885.0	0.0	0.15909283
0.27785528	0.2039461	2740115.0	0.0	0.15868667
0.17486204	0.17985493	2685790.0	0.0	0.1582643
0.17285319	0.20624346	3296316.0	0.0	0.1579456
0.17129126	0.17655207	2875706.0	0.0	0.15766011
0.17253353	0.17794615	3758842.0	0.0	0.15765351
0.17381778	0.17878084	3123640.0	0.0	0.15731914
0.17034844	0.1755803	3015219.0	0.0	0.15679231
0.17211032	0.17729771	3752857.0	0.0	0.15657358
0.2707458	0.20176396	3558907.0	0.0	0.15637606
0.28416055	0.17695308	2856151.0	0.0	0.1557108
0.17087243	0.1760225	2774660.0	0.0	0.15544745
0.25426325	0.19856226	3784461.0	0.0	0.15532374
0.16901791	0.17441733	3830192.0	0.0	0.15522742
0.16816345	0.1733282	2932950.0	0.0	0.1547812
0.16890706	0.19629726	3198947.0	0.0	0.15433979
0.16751522	0.17266005	3348639.0	0.0	0.15418455
0.2613824	0.19354261	3544813.0	0.0	0.15416001
0.16771482	0.1730726	3235905.0	0.0	0.15403065
0.16970259	0.17454812	3108793.0	0.0	0.15359455
0.16849816	0.19207197	3258545.0	0.0	0.1532875
0.16754605	0.19766515	3845721.0	0.0	0.15309617
0.16889304	0.17371547	3504561.0	0.0	0.15286186
0.16717447	0.19443265	3878513.0	0.0	0.15275663
0.16868386	0.20380145	2824881.0	0.0	0.15267253
0.26987725	0.19245727	3015858.0	0.0	0.15258825
0.16850735	0.19385247	3362584.0	0.0	0.15251279
0.26095027	0.19436865	2984463.0	0.0	0.1519574
0.1649861	0.19522879	3245400.0	0.0	0.1518567
0.16534491	0.170627	3424642.0	0.0	0.15185411
0.16527587	0.19247879	3771480.0	0.0	0.15179071
0.1648416	0.19409242	3153716.0	0.0	0.1517237
0.16471863	0.18981662	3707049.0	0.0	0.15161051
0.1650859	0.19132383	3831744.0	0.0	0.15084818
0.16580033	0.18907508	3345222.0	0.0	0.15083319
0.16664264	0.17140082	3196964.0	0.0	0.15082505
0.16354175	0.16856454	3218868.0	0.0	0.15052728
0.16345046	0.16847046	3824665.0	0.0	0.15044327
0.16454816	0.19089833	1824724.0	0.0	0.15035683
0.16448444	0.19435713	2858848.0	0.0	0.1502986
0.16359524	0.19043651	3866344.0	0.0	0.1502472
0.16515459	0.17013232	2206480.0	0.0	0.15024576
0.1634376	0.18876632	3681641.0	0.0	0.15010242
0.1630546	0.1682635	3394390.0	0.0	0.14975066
0.16526353	0.19054744	2632727.0	0.0	0.14957686
0.16415584	0.18395625	3794962.0	0.0	0.14933717
0.16195881	0.16693297	3656690.0	0.0	0.14907031
0.16222683	0.16740932	3161441.0	0.0	0.14899044
0.16355996	0.16848963	3674621.0	0.0	0.14879507
0.25366074	0.19341035	3047866.0	0.0	0.14878677
0.1613289	0.16648267	3163221.0	0.0	0.14816576
0.16124395	0.16639501	2222672.0	0.0	0.14808774
0.16080257	0.18998967	3737700.0	0.0	0.14800608
0.16288067	0.18045233	3086146.0	0.0	0.14742018
0.1601529	0.1650716	3371476.0	0.0	0.14740811
0.1598533	0.16476281	2874544.0	0.0	0.14713237
0.16086373	0.16591024	3214375.0	0.0	0.14699015
0.1606256	0.18408647	3177908.0	0.0	0.14677258
0.15977795	0.1648822	2847728.0	0.0	0.14674138
0.15921542	0.16410533	3555784.0	0.0	0.14654525
0.1617899	0.16640952	3858901.0	0.0	0.14643294
0.16082282	0.16567001	3510919.0	0.0	0.14630502
0.16062897	0.1654703	3461732.0	0.0	0.14612867
0.29782906	0.18726203	2547098.0	0.0	0.14572757
0.1608927	0.16548671	2989717.0	0.0	0.1456209
0.15967946	0.17902172	3086150.0	0.0	0.14526488
0.2464446	0.18479173	3483526.0	0.0	0.14520425
0.16042455	0.17575204	3760632.0	0.0	0.1451972
0.15933013	0.1641323	2822248.0	0.0	0.14494708
0.15942556	0.16397767	2687570.0	0.0	0.14429301
0.15706316	0.16208068	2988774.0	0.0	0.14424808
0.15678094	0.16178945	3542932.0	0.0	0.14398889
0.15671036	0.1617166	3350152.0	0.0	0.14392406
0.15899599	0.16353585	3531949.0	0.0	0.14390424
0.15738119	0.18186983	3255285.0	0.0	0.14380796
0.15715285	0.18606527	535900.0	0.0	0.14359932
0.15708955	0.16201766	3049121.0	0.0	0.14354149
0.15703368	0.16196005	2687569.0	0.0	0.14349043
0.15569595	0.16047777	2562358.0	0.0	0.14330584
0.15595312	0.1808755	3488028.0	0.0	0.1432286
0.2835328	0.18439224	3186895.0	0.0	0.14285232
0.1553986	0.16036294	3826468.0	0.0	0.14271933
0.1553408	0.16030331	3818833.0	0.0	0.14266627
0.15502663	0.15997909	3521645.0	0.0	0.14237772
0.1564591	0.16117474	3465549.0	0.0	0.1423352
0.24349348	0.15906489	2726516.0	0.0	0.1415641
0.15372737	0.15844874	3464327.0	0.0	0.14149392
0.15605538	0.16051126	3176151.0	0.0	0.14124273
0.15343645	0.15833813	3632512.0	0.0	0.1409173
0.15333483	0.15823323	2813128.0	0.0	0.14082395
0.25728983	0.18273546	3721128.0	0.0	0.14078969
0.15317325	0.18206915	3118644.0	0.0	0.14067556
0.15391782	0.15874642	3420763.0	0.0	0.14064328
0.15383975	0.15866591	3671804.0	0.0	0.14057195
0.15481582	0.18059494	3596703.0	0.0	0.14012083
0.15250398	0.15737584	3545330.0	0.0	0.1400609
0.15230043	0.1571658	3410247.0	0.0	0.13987395
0.2521662	0.17710565	3319540.0	0.0	0.1398164
0.15447076	0.17854767	3581514.0	0.0	0.13980852
0.15266621	0.17784037	3087885.0	0.0	0.13949963
0.15173051	0.15657768	2679599.0	0.0	0.13935055
0.1531464	0.15776221	1277864.0	0.0	0.13932158
0.15135454	0.15600303	2811596.0	0.0	0.13930991
0.15389088	0.15828495	3700967.0	0.0	0.13928367
0.1530881	0.18106508	3031011.0	0.0	0.13926852
0.15378882	0.15818	2965705.0	0.0	0.13919131
0.15292417	0.17832094	3479780.0	0.0	0.13911939
0.15272082	0.18097425	3507411.0	0.0	0.1389344
0.15088929	0.17509055	3552874.0	0.0	0.1388817
0.15318702	0.17716126	3491167.0	0.0	0.13864665
0.23959899	0.17617324	3866926.0	0.0	0.1381577
0.15025625	0.1550563	2684339.0	0.0	0.13799655
0.1509155	0.15564993	3391837.0	0.0	0.1378999
0.14980951	0.15441056	3172064.0	0.0	0.13788784
0.15088268	0.17966065	3651988.0	0.0	0.13786991
0.15027142	0.17543748	3439574.0	0.0	0.13731137
0.15092807	0.17514786	3183677.0	0.0	0.13730347
0.23632896	0.17270678	3112438.0	0.0	0.13717741
0.24006844	0.1743362	3829764.0	0.0	0.13698351
0.1489865	0.15374601	3108758.0	0.0	0.13683042
0.14971942	0.17766558	3659590.0	0.0	0.13680696
0.23776798	0.172637	2910854.0	0.0	0.13655616
0.14849596	0.1726131	2607110.0	0.0	0.1363799
0.14798616	0.1525312	3761189.0	0.0	0.13620959
0.14771494	0.15225166	3649626.0	0.0	0.13595995
0.15013178	0.1740522	2663443.0	0.0	0.1358814
0.14932293	0.1538235	2887898.0	0.0	0.13584325
0.14755951	0.15209144	116587.0	0.0	0.13581689
0.14981791	0.17546834	3732352.0	0.0	0.13559732
0.14904378	0.17391296	2542358.0	0.0	0.1355893
0.14974576	0.15402147	3462670.0	0.0	0.13553202
0.14946562	0.15373336	1277828.0	0.0	0.13527848
0.22378327	0.17350808	3118317.0	0.0	0.13465402
0.14583197	0.1732272	2940743.0	0.0	0.13393326
0.14707613	0.151509	3878216.0	0.0	0.13379928
0.23588187	0.17057845	3618051.0	0.0	0.13375609
0.22877163	0.1707479	3789719.0	0.0	0.13340536
0.14637744	0.1710217	1253667.0	0.0	0.13316366
0.1455486	0.16911133	3627643.0	0.0	0.13299586
0.1460995	0.1505029	2967013.0	0.0	0.13291079
0.14424473	0.14867485	3271296.0	0.0	0.1327659
0.22400372	0.15012553	3738261.0	0.0	0.13210377
0.14590484	0.15007089	2842888.0	0.0	0.13205567
0.14434265	0.1626021	3086161.0	0.0	0.13189392
0.14353943	0.1481249	2815648.0	0.0	0.13182777
0.14353496	0.1481203	3390108.0	0.0	0.13182367
0.14320303	0.14777777	3403610.0	0.0	0.13151884
0.14348048	0.1730183	3391801.0	0.0	0.1311061
0.14346492	0.16860364	2714076.0	0.0	0.1310919
0.14399607	0.1483361	3318957.0	0.0	0.13099727
0.14472924	0.14886172	3048475.0	0.0	0.13099167
0.14390755	0.1482449	3575386.0	0.0	0.13091673
0.14174035	0.1685663	3290846.0	0.0	0.13017552
0.14303966	0.15707074	2798987.0	0.0	0.13012718
0.14055796	0.14487486	3252506.0	0.0	0.1293725
0.14112529	0.14555259	3284082.0	0.0	0.12895405
0.14246003	0.14652772	3446054.0	0.0	0.12893784
0.20866545	0.16680646	2992138.0	0.0	0.12877725
0.1398942	0.16301137	3866460.0	0.0	0.12876159
0.16129504	0.14463586	3707411.0	0.0	0.1287226
0.14004512	0.16162546	2174354.0	0.0	0.12861858
0.14134228	0.16829306	3162842.0	0.0	0.12858304
0.14195833	0.16964512	3346836.0	0.0	0.12848377
0.1394566	0.14373969	3068105.0	0.0	0.12835881
0.1403926	0.16156366	3293925.0	0.0	0.12828456
0.13904981	0.16283509	3223007.0	0.0	0.1279844
0.1406513	0.14489052	3433015.0	0.0	0.12795444
0.13983867	0.16693851	3573492.0	0.0	0.12777838
0.1389529	0.1640214	137602.0	0.0	0.12761547
0.13894175	0.16701692	3542918.0	0.0	0.12760523
0.1409852	0.14501078	3314559.0	0.0	0.12760301
0.13893516	0.14337356	2787265.0	0.0	0.12759918
0.14016235	0.16309746	3382616.0	0.0	0.12750961
0.13825837	0.14250465	3313757.0	0.0	0.12725593
0.13854203	0.14296786	2850550.0	0.0	0.12723812
0.1381959	0.14261068	3123833.0	0.0	0.12692024
0.13765755	0.14205514	3161434.0	0.0	0.12642582
0.1389286	0.14311591	3874978.0	0.0	0.12638724
0.13688907	0.1540095	3086144.0	0.0	0.12572004
0.13637316	0.14056154	1781433.0	0.0	0.12552074
0.13658065	0.16116504	2584635.0	0.0	0.12543677
0.13642842	0.14078674	3180819.0	0.0	0.12529698
0.13772714	0.1418782	3483495.0	0.0	0.12529422
0.1378632	0.14179964	3327672.0	0.0	0.12477735
0.22239214	0.16248128	3757868.0	0.0	0.124766365
0.13630946	0.16058765	3877022.0	0.0	0.12455355
0.1376053	0.14153437	2409354.0	0.0	0.12454392
0.2219132	0.15621813	3182443.0	0.0	0.12454067
0.13542984	0.14932375	2799006.0	0.0	0.12437986
0.13490002	0.15856694	3386343.0	0.0	0.12416483
0.13485545	0.13899721	3118664.0	0.0	0.12412381
0.13501032	0.1576345	3333805.0	0.0	0.123994574
0.1345468	0.13867907	3741984.0	0.0	0.12383971
0.13443719	0.1385661	3038406.0	0.0	0.12373884
0.1344136	0.1385418	3147132.0	0.0	0.12371713
0.13447429	0.1387702	3741440.0	0.0	0.1235023
0.13511515	0.15905786	3046515.0	0.0	0.122918025
0.13569178	0.15994135	2813536.0	0.0	0.12281203
0.2534771	0.1629644	524183.0	0.0	0.12274011
0.13289812	0.13697977	2782317.0	0.0	0.12232225
0.13285576	0.1369361	3368360.0	0.0	0.12228325
0.23582238	0.13782512	3600137.0	0.0	0.122107804
0.13247745	0.15703604	3104973.0	0.0	0.12193505
0.13395056	0.13798782	3272533.0	0.0	0.12185858
0.13256323	0.13679807	3355157.0	0.0	0.12174714
0.13448882	0.13832892	3503330.0	0.0	0.12172326
0.13216454	0.13638665	3390728.0	0.0	0.121380985
0.24090193	0.15647984	3234635.0	0.0	0.121208735
0.1331601	0.13717352	3569909.0	0.0	0.121139474
0.13382238	0.15624782	3425729.0	0.0	0.12112007
0.13242109	0.13657531	3368228.0	0.0	0.12100053
0.13166691	0.16500604	2946695.0	0.0	0.12092397
0.13284533	0.13684927	3219004.0	0.0	0.12085311
0.1322465	0.13639525	2875506.0	0.0	0.120841
0.13115044	0.13517842	3412186.0	0.0	0.120713644
0.13258687	0.15291725	3554525.0	0.0	0.120617986
0.21560055	0.15479292	3648817.0	0.0	0.12026609
0.13287188	0.1366658	2721575.0	0.0	0.12025981
0.13286564	0.1366594	3663595.0	0.0	0.12025416
0.13199624	0.16413136	3109793.0	0.0	0.120080695
0.13038671	0.13439122	2740245.0	0.0	0.12001068
0.13046147	0.15402792	3030052.0	0.0	0.11981688
0.219612	0.15845887	3809442.0	0.0	0.1197613
0.13084233	0.13494703	2873454.0	0.0	0.11955793
0.25332248	0.15680523	2931125.0	0.0	0.11955386
0.13202721	0.13579702	1550969.0	0.0	0.1194953
0.20992354	0.13475387	2824875.0	0.0	0.119386785
0.13104218	0.13499177	3140273.0	0.0	0.11921273
0.21651784	0.15233833	2633017.0	0.0	0.11916068
0.12966454	0.13380678	2644321.0	0.0	0.119084954
0.21255231	0.1541612	3271282.0	0.0	0.11901844
0.1305163	0.13445005	3669557.0	0.0	0.11873433
0.19438705	0.15299611	3305921.0	0.0	0.11870251
0.13114983	0.13489458	3847005.0	0.0	0.1187012
0.12987058	0.14253312	2096525.0	0.0	0.11866999
0.12950698	0.13356978	3415101.0	0.0	0.118337736
0.12949617	0.1496613	3151508.0	0.0	0.11832786
0.12998909	0.13390693	3446121.0	0.0	0.11825472
0.12846589	0.13241142	3101758.0	0.0	0.11824273
0.129374	0.15233836	2875708.0	0.0	0.11821623
0.12837166	0.15169837	3549770.0	0.0	0.11815598
0.12859768	0.13270584	3640983.0	0.0	0.11810515
0.12802742	0.13195948	3884537.0	0.0	0.11783916
0.12960136	0.1333019	3669404.0	0.0	0.11729971
0.1286163	0.13249278	3847052.0	0.0	0.117005855
0.12909149	0.13277745	2753768.0	0.0	0.116838224
0.12675929	0.1306524	2936084.0	0.0	0.116671935
0.1280975	0.13195834	3792505.0	0.0	0.11653388
0.12861674	0.13228916	2702412.0	0.0	0.11640855
0.12640835	0.14773574	3011091.0	0.0	0.11634892
0.1262228	0.14320806	3086145.0	0.0	0.116178155
0.12640013	0.1482816	3502429.0	0.0	0.116086915
0.1262809	0.13031505	2966984.0	0.0	0.11597741
0.12687811	0.13085845	3214856.0	0.0	0.11593561
0.12569456	0.14883545	3484228.0	0.0	0.11543891
0.12684825	0.150116	2860402.0	0.0	0.11539739
0.12743387	0.15391965	3430499.0	0.0	0.115337946
0.12550454	0.12951389	3276904.0	0.0	0.1152644
0.1271712	0.1431878	3632172.0	0.0	0.11510021
0.12625822	0.13006362	3263087.0	0.0	0.11486064
0.12502488	0.1290189	2816711.0	0.0	0.11482387
0.12547114	0.1533514	3302904.0	0.0	0.11464998
0.12536976	0.12930278	2811896.0	0.0	0.11455734
0.12535127	0.1292837	3829763.0	0.0	0.11454043
0.12518881	0.12911616	1751042.0	0.0	0.114392
0.12626943	0.12987483	1563448.0	0.0	0.114284046
0.2527796	0.14772278	3095547.0	0.0	0.114150755
0.12529877	0.12907526	3731623.0	0.0	0.1139878
0.21730027	0.12754332	3750396.0	0.0	0.11389555
0.124607645	0.12851675	3046007.0	0.0	0.11386095
0.12502429	0.12879251	3359716.0	0.0	0.1137381
0.12502968	0.14493725	2172608.0	0.0	0.113161966
0.19061318	0.14544252	3691726.0	0.0	0.11299335
0.12299445	0.12692362	3270879.0	0.0	0.11295911
0.122919716	0.12684649	1624848.0	0.0	0.112890474
0.122620404	0.14545849	2845191.0	0.0	0.112862416
0.20126064	0.14719431	1180831.0	0.0	0.11260282
0.12252111	0.12643515	3172664.0	0.0	0.11252438
0.122460306	0.14509809	2738890.0	0.0	0.11246853
0.12406696	0.12760946	2881432.0	0.0	0.11229063
0.12169905	0.12558682	125311.0	1.0	0.1117694
0.12343803	0.12696259	3424005.0	0.0	0.1117214
0.12225361	0.1445866	3621239.0	0.0	0.11170994
0.121766716	0.14456859	3697146.0	0.0	0.11126503
0.12217892	0.12586138	3218974.0	0.0	0.11114959
0.12096251	0.1338413	2432466.0	0.0	0.11109294
0.12094665	0.1248104	3792602.0	0.0	0.11107839
0.12067768	0.12438401	2888329.0	0.0	0.11107429
0.120931335	0.12479459	3153924.0	0.0	0.11106432
0.12225385	0.13488704	2377328.0	0.0	0.11064963
0.12042785	0.13704212	3824272.0	0.0	0.1106019
0.12101379	0.14803532	3564105.0	0.0	0.11057705
0.12081858	0.14175265	3890613.0	0.0	0.11039867
0.12131982	0.12497638	1550955.0	0.0	0.11036804
0.12016554	0.124004334	3584910.0	0.0	0.11036101
0.12129469	0.1249505	2769370.0	0.0	0.11034517
0.11946714	0.13876322	2810372.0	0.0	0.10996008
0.11944014	0.13520172	2794498.0	1.0	0.109694794
0.119177505	0.12283775	2755787.0	2.0	0.10969349
0.11934693	0.12315957	3350215.0	0.0	0.10960919
0.11903751	0.122693464	3399315.0	0.0	0.10956465
0.11896463	0.12261834	3041485.0	0.0	0.10949756
0.19475831	0.14092731	3666123.0	0.0	0.10946404
0.1208648	0.13338082	3679720.0	0.0	0.10939242
0.11967224	0.13229533	2756345.0	0.0	0.109351195
0.11867428	0.12231907	2592761.0	0.0	0.10923032
0.11985487	0.14456327	3359432.0	0.0	0.10903533
0.12045877	0.13598354	3537269.0	0.0	0.10902492
0.19086348	0.14415121	3841511.0	0.0	0.10895432
0.11860815	0.1223972	3128263.0	0.0	0.10893069
0.12034876	0.13586546	3641729.0	0.0	0.10892536
0.11969129	0.12329877	2613589.0	0.0	0.10888652
0.12013092	0.1431359	3289276.0	0.0	0.10872819
0.11801404	0.12163856	3168342.0	0.0	0.10862262
0.11791611	0.12153761	3355033.0	0.0	0.10853247
0.11787509	0.14031002	3296275.0	0.0	0.10849473
0.11901097	0.12259795	3197495.0	0.0	0.10826762
0.119480014	0.14487001	3254894.0	0.0	0.108139075
0.1187394	0.13413924	3086162.0	0.0	0.10802054
0.1176118	0.12136902	3719954.0	0.0	0.10801564
0.11816107	0.1403797	3408663.0	0.0	0.10797034
0.119232364	0.122636825	3391848.0	0.0	0.10791493
0.11711427	0.120711155	3134932.0	0.0	0.10779445
0.11677714	0.120363675	3074556.0	0.0	0.107484154
0.11684975	0.12058262	2857854.0	0.0	0.107315764
0.20213096	0.1390886	3443698.0	0.0	0.10719971
0.20403118	0.13617569	3342231.0	0.0	0.10704744
