pmcid	relevancy	score
3510972.0	0.0	0.056992657
3112139.0	0.0	0.05681761
3015801.0	0.0	0.056162115
3135094.0	0.0	0.05606806
3424219.0	0.0	0.055996217
3628477.0	0.0	0.05597999
3784272.0	0.0	0.055804733
3832684.0	0.0	0.055763174
3400895.0	0.0	0.055757906
2778424.0	0.0	0.05564147
3855010.0	0.0	0.05541919
1090597.0	0.0	0.055414803
3221235.0	0.0	0.055357613
2880966.0	0.0	0.055301853
3614675.0	0.0	0.055173058
2216064.0	0.0	0.054890875
3659905.0	0.0	0.054752678
3001759.0	0.0	0.05467257
3551768.0	0.0	0.054574538
3328981.0	0.0	0.05450794
3765146.0	0.0	0.054317582
1805439.0	0.0	0.054253627
1198256.0	0.0	0.054106425
2777848.0	0.0	0.054030992
3102473.0	0.0	0.05395587
3819893.0	0.0	0.05394842
3575620.0	0.0	0.05390288
3876489.0	0.0	0.053642
2569859.0	0.0	0.053594597
3500076.0	0.0	0.053558484
3335484.0	0.0	0.053356286
3833282.0	0.0	0.053282287
3751893.0	0.0	0.053220388
3065316.0	0.0	0.05282698
3099618.0	0.0	0.052762832
3125001.0	0.0	0.052517332
3637196.0	0.0	0.052326843
2646781.0	0.0	0.052286144
468665.0	0.0	0.052207794
137938.0	0.0	0.05215737
3711058.0	0.0	0.052009787
3131298.0	0.0	0.05186394
3424783.0	0.0	0.05150217
3383141.0	0.0	0.05136836
3817777.0	0.0	0.051361516
2914652.0	0.0	0.051310655
3135074.0	0.0	0.051243093
3554459.0	0.0	0.05084278
2364366.0	0.0	0.050659608
3654941.0	0.0	0.050559897
539265.0	0.0	0.050541967
3770012.0	0.0	0.050409354
2994473.0	0.0	0.050203376
2729970.0	0.0	0.0501709
3420754.0	0.0	0.050140362
2956950.0	0.0	0.050089337
3389841.0	0.0	0.050059542
3263672.0	0.0	0.049977697
3778613.0	0.0	0.04986362
3780706.0	0.0	0.049383223
3807584.0	0.0	0.04910412
3573803.0	0.0	0.049096502
3548094.0	0.0	0.049042646
2693868.0	0.0	0.0488417
3180749.0	0.0	0.04883714
3212982.0	0.0	0.048760515
270000.0	0.0	0.048733152
1997123.0	0.0	0.048546825
3263661.0	0.0	0.04852768
3666329.0	0.0	0.048450258
1626446.0	0.0	0.048209637
3687056.0	0.0	0.048161756
3514368.0	0.0	0.04815003
2490703.0	0.0	0.04783979
3822354.0	0.0	0.047804892
1855049.0	0.0	0.047711845
3560146.0	0.0	0.047690105
3670265.0	0.0	0.047388613
3043591.0	0.0	0.047170922
2786200.0	0.0	0.047147386
154136.0	0.0	0.04700644
3677931.0	0.0	0.046992775
1266397.0	0.0	0.0469919
3821883.0	0.0	0.04695569
2800030.0	0.0	0.04681853
3785911.0	0.0	0.04648313
2800928.0	0.0	0.04631974
2270282.0	0.0	0.046293776
3640235.0	0.0	0.046260513
2738878.0	0.0	0.04597247
3377727.0	0.0	0.04577347
3184057.0	0.0	0.0457209
3020617.0	0.0	0.045651574
3356514.0	0.0	0.045637786
3852859.0	0.0	0.045450807
3853879.0	0.0	0.045364924
1838898.0	0.0	0.045362003
2639561.0	0.0	0.04518294
1343574.0	0.0	0.045106173
1289292.0	0.0	0.044952706
2892512.0	0.0	0.04488343
2825229.0	0.0	0.04484573
3043405.0	0.0	0.044815354
3532292.0	0.0	0.044756066
2718108.0	0.0	0.044608094
3843304.0	0.0	0.044550627
3112530.0	0.0	0.044519108
3830755.0	0.0	0.044507693
3870079.0	0.0	0.044388574
1947995.0	0.0	0.04432283
3348033.0	0.0	0.044286788
2855476.0	0.0	0.044232856
2230526.0	0.0	0.044206828
3743379.0	0.0	0.04419501
3665546.0	0.0	0.04417669
2819896.0	0.0	0.04410612
3743355.0	0.0	0.04393873
2799065.0	0.0	0.04372005
3659881.0	0.0	0.0435755
2861009.0	0.0	0.043504212
3468791.0	0.0	0.043451007
3539844.0	0.0	0.0430917
3353923.0	0.0	0.043066196
3023710.0	0.0	0.04299958
533860.0	0.0	0.04291203
3699442.0	0.0	0.042759825
3099097.0	0.0	0.042750347
1906775.0	0.0	0.042581894
3775226.0	0.0	0.042283323
3857067.0	0.0	0.042246856
3337801.0	0.0	0.042168144
2740227.0	0.0	0.042112395
3715332.0	0.0	0.042072948
2649854.0	0.0	0.04195392
3671674.0	0.0	0.041940615
3281966.0	0.0	0.04155844
2798987.0	0.0	0.04154482
3809346.0	0.0	0.041477975
3509447.0	0.0	0.041281287
3304256.0	0.0	0.041186478
3101047.0	0.0	0.041146625
3310719.0	0.0	0.041067515
3883203.0	0.0	0.04093745
3021826.0	0.0	0.04091663
2546367.0	0.0	0.040847354
2761935.0	0.0	0.040760547
3518295.0	0.0	0.040683094
3205660.0	0.0	0.04062928
3076252.0	0.0	0.040528435
3632172.0	0.0	0.04047708
2778945.0	0.0	0.040170528
3615620.0	0.0	0.040150665
3651347.0	0.0	0.040148195
1876447.0	0.0	0.040047545
3414798.0	0.0	0.039763346
1942180.0	0.0	0.039743334
2971716.0	0.0	0.03948288
2791738.0	0.0	0.039456543
3695270.0	0.0	0.039211743
3356853.0	0.0	0.03917038
3653532.0	0.0	0.039143037
3659885.0	0.0	0.039088655
3700481.0	0.0	0.039079454
3340950.0	0.0	0.038840044
3006050.0	0.0	0.038750876
3173920.0	0.0	0.03874353
3537269.0	0.0	0.038587354
3892129.0	1.0	0.03858126
2913953.0	0.0	0.038413733
3097770.0	0.0	0.03828432
3261489.0	0.0	0.038173873
3140527.0	0.0	0.03784791
3016264.0	0.0	0.03776965
3163038.0	0.0	0.03767311
2997721.0	0.0	0.037652936
3446121.0	0.0	0.037648614
2721349.0	0.0	0.03760289
3156535.0	0.0	0.03758451
2944173.0	0.0	0.03751145
3725438.0	0.0	0.03746
3613752.0	0.0	0.03738868
3778604.0	0.0	0.0372752
3724961.0	0.0	0.0372382
3524043.0	0.0	0.037230518
3461630.0	1.0	0.037225865
3840131.0	0.0	0.036886495
3647602.0	0.0	0.036874976
3841997.0	0.0	0.036760822
2231374.0	0.0	0.036740627
2737799.0	0.0	0.03669337
1661658.0	0.0	0.036641203
3640153.0	0.0	0.03662493
3213009.0	0.0	0.036554117
3351023.0	0.0	0.03654932
2737761.0	0.0	0.036543734
1775068.0	0.0	0.03646578
3031229.0	0.0	0.03645894
2691653.0	0.0	0.036329374
3303045.0	0.0	0.036328234
3699150.0	0.0	0.036318976
3754409.0	0.0	0.036194857
3039006.0	0.0	0.036153715
2211746.0	0.0	0.036107622
3625594.0	0.0	0.03563201
3548361.0	0.0	0.035626184
2704594.0	0.0	0.035357926
3598135.0	0.0	0.03515244
3778602.0	0.0	0.03514891
3442735.0	0.0	0.03511502
3542856.0	0.0	0.035009436
3637811.0	0.0	0.03499983
3405333.0	0.0	0.034969315
3608012.0	0.0	0.034893323
1629015.0	0.0	0.034832537
3413813.0	0.0	0.034728613
3712383.0	0.0	0.034533903
2700437.0	0.0	0.034505766
3162895.0	0.0	0.034501944
471567.0	0.0	0.034469012
3679720.0	0.0	0.034439664
2824723.0	0.0	0.03432339
3354941.0	0.0	0.03424506
2794498.0	0.0	0.034130815
1878510.0	0.0	0.034123465
3091403.0	0.0	0.034058377
2075483.0	0.0	0.033750266
3180421.0	0.0	0.033677395
3661534.0	0.0	0.033669703
3818871.0	0.0	0.03359571
3238402.0	0.0	0.033567704
1891148.0	0.0	0.033462107
2984319.0	0.0	0.033330746
2703756.0	0.0	0.033325132
3691374.0	0.0	0.033218823
3086162.0	0.0	0.03295394
2714313.0	0.0	0.032765575
3693663.0	0.0	0.032706603
2781148.0	0.0	0.0327019
2833316.0	0.0	0.032676056
3883471.0	0.0	0.03265646
2375176.0	0.0	0.032597132
2365966.0	0.0	0.032584827
3265241.0	0.0	0.032535594
2034102.0	2.0	0.03243657
2249603.0	0.0	0.032414902
2672274.0	0.0	0.03226482
3524720.0	0.0	0.032246012
2799007.0	0.0	0.032231003
2726078.0	0.0	0.03216625
3005651.0	0.0	0.032082617
3201083.0	0.0	0.03205837
3277484.0	1.0	0.032003403
3511781.0	0.0	0.03195013
3778611.0	0.0	0.031912748
2496697.0	0.0	0.031891298
3784114.0	0.0	0.031884126
3665256.0	0.0	0.031599667
420474.0	0.0	0.031559248
2453161.0	0.0	0.031532332
3476218.0	2.0	0.031515818
3237206.0	0.0	0.031481802
3884003.0	0.0	0.031459372
2366049.0	0.0	0.030934103
3139357.0	0.0	0.030904884
3136063.0	0.0	0.030898936
3501674.0	0.0	0.03086222
2048992.0	0.0	0.030640565
3192356.0	0.0	0.030633492
3666229.0	0.0	0.030607942
3603018.0	0.0	0.030604668
3236407.0	0.0	0.030574357
3078246.0	0.0	0.030522523
2724187.0	0.0	0.03046693
2763010.0	0.0	0.030461542
3169862.0	0.0	0.030442785
3502790.0	0.0	0.030438727
3169870.0	0.0	0.030342024
3778607.0	0.0	0.030264795
2799006.0	0.0	0.03018973
3570453.0	0.0	0.030017091
3485117.0	0.0	0.029889463
3012693.0	0.0	0.029691163
2621397.0	0.0	0.02962761
3432525.0	0.0	0.02948096
3383148.0	0.0	0.0294367
3890006.0	0.0	0.029413724
3683211.0	0.0	0.029343117
3830296.0	0.0	0.029322162
3772932.0	0.0	0.029283958
293430.0	0.0	0.029228652
3135562.0	0.0	0.029211648
3881601.0	0.0	0.029162372
2235827.0	0.0	0.029145898
2733968.0	0.0	0.029095793
2778749.0	0.0	0.02895121
3476184.0	2.0	0.028890382
3368296.0	2.0	0.02882119
3691574.0	0.0	0.028772583
3142216.0	0.0	0.028504271
3111156.0	0.0	0.028240971
3695994.0	0.0	0.028117262
2727898.0	0.0	0.027941516
3039221.0	0.0	0.027931565
3722618.0	0.0	0.027904134
3852055.0	0.0	0.027540237
3820448.0	0.0	0.027505059
3443653.0	0.0	0.027396109
2670320.0	0.0	0.027389396
3285531.0	0.0	0.027377253
3622356.0	0.0	0.027369428
3796423.0	0.0	0.027182264
2764711.0	0.0	0.02704372
3422180.0	0.0	0.026960803
3621842.0	0.0	0.026919946
3494687.0	0.0	0.026823428
2770482.0	0.0	0.026752355
2516528.0	0.0	0.026552191
3535693.0	0.0	0.026551927
3295982.0	0.0	0.026500631
3444845.0	0.0	0.026491622
2984463.0	0.0	0.02648755
3208096.0	0.0	0.026324308
3251571.0	0.0	0.026229903
3238471.0	0.0	0.026144395
3500066.0	0.0	0.026010148
3471418.0	0.0	0.025999947
3558888.0	0.0	0.025866196
3499904.0	0.0	0.025848975
2728774.0	0.0	0.02584474
3663347.0	0.0	0.02563481
3659907.0	0.0	0.025604833
3171844.0	0.0	0.02542402
3827896.0	0.0	0.025224598
2245979.0	0.0	0.025153784
3469080.0	0.0	0.025140438
3520733.0	0.0	0.025077555
2998662.0	0.0	0.025034655
2747450.0	0.0	0.025015919
3350070.0	0.0	0.024946304
3811697.0	0.0	0.024896882
3272870.0	0.0	0.024875853
3387614.0	0.0	0.024794698
3649179.0	0.0	0.024754968
2714507.0	0.0	0.02474689
3217843.0	0.0	0.024718273
3127004.0	0.0	0.02461136
3297040.0	0.0	0.024581717
3809165.0	0.0	0.0245649
3485864.0	0.0	0.024472406
2700571.0	0.0	0.024405852
1062158.0	0.0	0.024339916
3277336.0	0.0	0.024281085
3015480.0	0.0	0.024201399
3518985.0	0.0	0.024118286
3665245.0	0.0	0.024087947
2644317.0	0.0	0.023917384
3723061.0	0.0	0.023828989
3018970.0	0.0	0.023815377
3530868.0	0.0	0.023789005
3479029.0	0.0	0.023734463
3302134.0	0.0	0.023652904
3490233.0	0.0	0.023583144
3665869.0	0.0	0.023568725
2193981.0	0.0	0.023469707
3706865.0	0.0	0.023438595
2726540.0	0.0	0.023280354
3787639.0	0.0	0.02324045
2850894.0	0.0	0.023193985
3698440.0	0.0	0.023187628
3603023.0	0.0	0.022940567
3670542.0	0.0	0.022875814
3544290.0	0.0	0.02287173
3459164.0	0.0	0.022684898
2978397.0	0.0	0.022666326
3356983.0	2.0	0.022572791
3079862.0	0.0	0.02233637
3636116.0	0.0	0.02230864
2974597.0	0.0	0.022261297
2923795.0	0.0	0.022120897
3806114.0	0.0	0.022084795
2895204.0	0.0	0.022012059
3358537.0	0.0	0.021999322
3610195.0	0.0	0.021923948
3354470.0	0.0	0.02188219
2438351.0	0.0	0.021708148
3475917.0	2.0	0.021560227
3580304.0	0.0	0.021523139
2685803.0	0.0	0.021516854
3809297.0	0.0	0.021404572
3617964.0	0.0	0.021326432
2697518.0	0.0	0.021320952
3887096.0	0.0	0.02124743
3271428.0	0.0	0.021216394
3605587.0	0.0	0.021093288
2712619.0	2.0	0.021053309
2886242.0	0.0	0.020986965
2810606.0	0.0	0.02093256
2988808.0	0.0	0.020869307
3849531.0	0.0	0.020850861
3562643.0	0.0	0.020783238
3272579.0	0.0	0.020751348
3564064.0	0.0	0.020700518
3847921.0	0.0	0.020661745
3653545.0	0.0	0.020575915
3762851.0	0.0	0.020568788
2972297.0	0.0	0.020390509
3683205.0	0.0	0.020341663
2661081.0	0.0	0.02032876
2875472.0	0.0	0.020192618
2910458.0	0.0	0.020100636
1193557.0	0.0	0.020097006
3671015.0	0.0	0.020027755
3495845.0	0.0	0.020018006
1262751.0	0.0	0.01997773
3039631.0	0.0	0.01989218
3331161.0	0.0	0.019796543
3705812.0	0.0	0.019670246
3512399.0	0.0	0.01964362
1474496.0	0.0	0.019642485
3618003.0	0.0	0.0195061
2716890.0	0.0	0.019491162
1975777.0	0.0	0.019490724
2697319.0	0.0	0.019484978
2679742.0	0.0	0.019466802
3782841.0	0.0	0.019434825
3653534.0	0.0	0.019299665
3503704.0	0.0	0.019251058
2709716.0	0.0	0.019229457
3004511.0	0.0	0.019057134
3665179.0	0.0	0.019050367
3408663.0	0.0	0.019037578
1483835.0	0.0	0.018957539
3320151.0	0.0	0.018920334
3448655.0	0.0	0.018614614
2890893.0	0.0	0.018400593
2807638.0	0.0	0.018382294
3542940.0	0.0	0.018305514
1308861.0	0.0	0.018263351
3536938.0	0.0	0.018188171
2963752.0	0.0	0.018103698
2441636.0	0.0	0.018102504
1459165.0	0.0	0.01798681
3520819.0	0.0	0.017911673
3595130.0	0.0	0.017856296
3517569.0	0.0	0.017762033
3283074.0	0.0	0.017738542
3495039.0	0.0	0.017691646
3257674.0	0.0	0.017668294
1182232.0	0.0	0.017566577
3197091.0	0.0	0.017497461
3546987.0	0.0	0.017496815
3560387.0	0.0	0.01744586
3102012.0	0.0	0.017192237
3409922.0	0.0	0.016957728
3494866.0	0.0	0.016893547
3502781.0	0.0	0.016848892
3833481.0	0.0	0.016835025
3277468.0	0.0	0.0167638
3495209.0	0.0	0.016639479
3809254.0	0.0	0.016482573
3536966.0	0.0	0.016198086
3627718.0	0.0	0.016088093
3719360.0	0.0	0.01607964
2156151.0	0.0	0.016066244
3892062.0	0.0	0.0158858
493283.0	0.0	0.015851978
3721906.0	0.0	0.015766693
3890604.0	0.0	0.015692113
3847203.0	0.0	0.015411833
3660053.0	0.0	0.015222801
3283071.0	0.0	0.015170464
3245498.0	0.0	0.015050679
3788275.0	0.0	0.01499804
3222805.0	0.0	0.014967531
3674680.0	0.0	0.014936149
3615972.0	0.0	0.014902911
3841682.0	0.0	0.014796745
3141360.0	0.0	0.014768075
2999731.0	0.0	0.014749188
3591587.0	0.0	0.014732406
3747996.0	0.0	0.014719178
3533057.0	0.0	0.014607862
2137771.0	0.0	0.014572543
3634497.0	0.0	0.014558973
3502481.0	0.0	0.014558694
3413503.0	0.0	0.014555365
3834499.0	0.0	0.014454547
3751368.0	0.0	0.014437789
3173351.0	0.0	0.014370989
2931787.0	0.0	0.014297685
3717040.0	0.0	0.0141839115
2778769.0	0.0	0.014111953
3829227.0	0.0	0.014084578
3638500.0	0.0	0.014064538
2746289.0	0.0	0.014039767
2275745.0	0.0	0.01403073
3335656.0	0.0	0.01400194
3432876.0	0.0	0.013909096
1892561.0	0.0	0.013886276
3632824.0	0.0	0.013876801
3521249.0	0.0	0.013841032
2705816.0	0.0	0.01380505
2374945.0	0.0	0.01379438
3706417.0	0.0	0.013751534
3063205.0	0.0	0.013690049
3519782.0	0.0	0.013678053
3760260.0	0.0	0.013604822
3101794.0	0.0	0.013587801
3119447.0	0.0	0.013538613
2759436.0	0.0	0.013523111
3583679.0	0.0	0.013487855
3778818.0	0.0	0.01329064
3294539.0	0.0	0.013166721
3800889.0	0.0	0.013060966
2098751.0	0.0	0.013018365
3022645.0	0.0	0.012983753
3212801.0	0.0	0.0128602935
3500722.0	0.0	0.01285858
1459866.0	0.0	0.012796171
3794760.0	0.0	0.012743421
3263087.0	0.0	0.012618506
3434338.0	0.0	0.0125450445
3872829.0	0.0	0.012363264
3761955.0	0.0	0.012321896
3731352.0	0.0	0.012286111
2958889.0	0.0	0.012226572
3507725.0	0.0	0.012206376
3701924.0	0.0	0.012127852
3565867.0	0.0	0.011974461
3434789.0	0.0	0.011920335
1839760.0	0.0	0.01176434
3880708.0	0.0	0.011685762
3517591.0	0.0	0.011681996
2772848.0	0.0	0.011498563
2397535.0	0.0	0.011356491
3541708.0	0.0	0.011289813
3554474.0	0.0	0.011197329
3022313.0	0.0	0.011172208
3483710.0	0.0	0.011105901
1904203.0	0.0	0.011036444
3094005.0	0.0	0.011032264
2859340.0	0.0	0.010978869
3390085.0	0.0	0.010951372
3136454.0	0.0	0.010944525
3853623.0	0.0	0.010890095
3485663.0	0.0	0.010869241
3639657.0	0.0	0.0106131
3422688.0	0.0	0.01054123
3049746.0	0.0	0.010532106
3544357.0	0.0	0.01049442
151798.0	0.0	0.010396513
3536692.0	0.0	0.0103940135
1664556.0	0.0	0.010383323
2614952.0	0.0	0.010330457
2387228.0	0.0	0.01027572
3648573.0	0.0	0.010254614
3517533.0	0.0	0.010251628
3665818.0	0.0	0.010209635
442134.0	0.0	0.010201734
3337418.0	0.0	0.010165731
3414484.0	0.0	0.01004343
3133644.0	0.0	0.009990883
3305664.0	0.0	0.009916221
3649615.0	0.0	0.009891604
3793467.0	0.0	0.009855063
3252655.0	0.0	0.009692024
3297530.0	0.0	0.009690425
2933001.0	0.0	0.009689597
3234026.0	0.0	0.009675442
3213274.0	0.0	0.009629913
3475141.0	0.0	0.009628499
3621157.0	0.0	0.009623014
3658918.0	0.0	0.0096080415
3675194.0	0.0	0.009571766
2615351.0	0.0	0.009560159
3172663.0	0.0	0.009495113
3551841.0	0.0	0.009479469
3215560.0	0.0	0.009430918
2797791.0	0.0	0.009382647
3420707.0	0.0	0.009350773
3033850.0	0.0	0.009281207
3103541.0	0.0	0.009181292
2651863.0	0.0	0.009167973
1280397.0	0.0	0.009152001
2687682.0	0.0	0.009083297
2564957.0	0.0	0.009082248
3125005.0	2.0	0.008993243
3251002.0	0.0	0.008936393
1410735.0	0.0	0.008923728
3499552.0	0.0	0.00887508
3830299.0	0.0	0.0088085905
3443661.0	0.0	0.008779268
2691645.0	0.0	0.0087303575
2467410.0	0.0	0.008711572
3701682.0	0.0	0.008681979
3691773.0	0.0	0.008651264
3587911.0	0.0	0.008642625
3399369.0	0.0	0.008602872
3766209.0	0.0	0.008593568
3195161.0	0.0	0.008566701
3700862.0	0.0	0.008566599
2363400.0	0.0	0.008515895
3765204.0	0.0	0.008397849
3015557.0	0.0	0.008379645
3181858.0	0.0	0.008359534
2945342.0	0.0	0.008334877
2876764.0	0.0	0.008286329
3695790.0	0.0	0.00819147
3549855.0	0.0	0.008156957
2770647.0	0.0	0.008138597
3726739.0	0.0	0.008122921
3725451.0	0.0	0.008087976
3522002.0	0.0	0.00800822
3208044.0	0.0	0.007956626
3527266.0	0.0	0.007895753
3493492.0	0.0	0.007823288
3234063.0	0.0	0.007781347
3017743.0	0.0	0.007765317
3478816.0	0.0	0.0077420226
2803905.0	0.0	0.007736008
3184515.0	0.0	0.0077246055
1266027.0	0.0	0.007668529
2629467.0	0.0	0.0074914615
3472078.0	0.0	0.0074351653
3726763.0	0.0	0.007417912
2940260.0	0.0	0.0073977625
3254592.0	0.0	0.007385406
1484472.0	0.0	0.0073726005
3102880.0	0.0	0.007358308
3875078.0	0.0	0.007355155
2668697.0	0.0	0.0073302463
3163027.0	0.0	0.0072919913
2886082.0	0.0	0.0072644777
2769306.0	0.0	0.007245676
3195178.0	0.0	0.007233669
1566645.0	0.0	0.00722474
3691314.0	0.0	0.0070815138
3514151.0	0.0	0.0070437957
1929081.0	0.0	0.007039772
3088857.0	0.0	0.0070354505
3146981.0	0.0	0.0070021492
3702208.0	0.0	0.0069978824
3172020.0	0.0	0.006926051
3755284.0	0.0	0.0068917787
3555235.0	0.0	0.0068584043
3352311.0	0.0	0.0068414216
3834325.0	0.0	0.006832748
1459122.0	0.0	0.006827756
2823055.0	0.0	0.006785972
3251542.0	0.0	0.006749534
3691155.0	0.0	0.006748648
3683518.0	0.0	0.0066726087
2958456.0	0.0	0.0066655646
3537561.0	0.0	0.006607109
3432583.0	0.0	0.006392802
2907270.0	0.0	0.0063851797
2200050.0	0.0	0.0063108294
3517490.0	0.0	0.006248212
2194098.0	0.0	0.0062380973
3111204.0	0.0	0.006154632
3224599.0	0.0	0.0061328094
3853443.0	0.0	0.006063101
3015243.0	0.0	0.005987648
3126708.0	0.0	0.005959515
1851009.0	0.0	0.005946563
3395864.0	0.0	0.0059180437
3744714.0	0.0	0.005904797
3516467.0	0.0	0.0058621466
3733728.0	0.0	0.005829313
3218789.0	0.0	0.0057669342
3799509.0	0.0	0.0057612387
3646759.0	0.0	0.0057346025
2662864.0	0.0	0.0056120213
3481426.0	0.0	0.005553143
2993703.0	0.0	0.005538668
3140313.0	0.0	0.005437628
3712624.0	0.0	0.005376208
3489397.0	0.0	0.0053409524
3560956.0	0.0	0.0051228194
3047863.0	0.0	0.0050976323
3733370.0	0.0	0.0050754924
3256204.0	0.0	0.0050362255
3720214.0	0.0	0.0050210403
3226617.0	0.0	0.0050146845
