abstract	body	pmcid	relevancy	title
0.04741392	0.79817843	2377340.0	2.0	0.046762522
0.047043048	0.04724829	3108200.0	2.0	0.04639624
0.046326485	0.60174495	3227425.0	2.0	0.045701753
0.044927213	0.045112196	3151599.0	2.0	0.044276983
0.044473283	0.044660088	1784079.0	1.0	0.04387354
0.04438128	0.04457491	3619043.0	2.0	0.04377107
0.04395101	0.7389801	3399342.0	2.0	0.043346714
0.04393839	0.044113904	3361854.0	1.0	0.043334745
0.043306537	0.043479525	3194630.0	2.0	0.042711567
0.041992612	0.042165514	3827532.0	2.0	0.041384857
0.04164571	0.041820638	3624107.0	2.0	0.0410841
0.041575976	0.7936302	3834709.0	1.0	0.041004337
0.041554615	0.04173591	1257422.0	1.0	0.04098327
0.041411206	0.70853066	1779408.0	2.0	0.040811863
0.9232699	0.6170058	3674632.0	1.0	0.040669672
0.040523134	0.040699933	3395333.0	1.0	0.039965972
0.040045965	0.7919654	2779290.0	2.0	0.03949536
0.03993856	0.72289795	3580530.0	2.0	0.03938944
0.039088666	0.03924481	2787270.0	2.0	0.038551647
0.038416836	0.72978127	3093930.0	2.0	0.03789739
0.038389843	0.5855111	2206349.0	2.0	0.037834227
