abstract	body	pmcid	relevancy	title
0.119264595	0.119264595	3015204.0	1.0	0.119264595
4.8463287	3.85664	3500470.0	1.0	0.11841258
0.11765695	0.11765695	1794627.0	1.0	0.11765695
0.11720508	0.11720508	2408940.0	2.0	0.11720508
0.11498158	0.11498158	3514380.0	1.0	0.11498158
0.11417031	3.8066921	2646658.0	1.0	0.11417031
0.11402736	0.11402736	1316067.0	2.0	0.11402736
0.11364836	0.11364836	3545923.0	1.0	0.11364836
0.11000903	0.11000903	3794958.0	1.0	0.11000903
0.109239414	0.109239414	2759336.0	2.0	0.109239414
0.10923048	0.10923048	3405324.0	1.0	0.10923048
0.10781431	0.10781431	2890893.0	2.0	0.10781431
0.10777244	3.920079	2769430.0	1.0	0.10777244
3.8005674	3.67717	3514352.0	1.0	0.10578097
0.10538389	0.10538389	3610658.0	1.0	0.10538389
0.100795224	0.100795224	3181848.0	2.0	0.100795224
0.09945057	0.09945057	2576332.0	2.0	0.09945057
0.09932843	0.09932843	1868710.0	1.0	0.09932843
0.099312656	0.099312656	2759338.0	2.0	0.099312656
0.098937586	0.098937586	2246031.0	2.0	0.098937586
