pmcid	relevancy	score
3276037.0	0.0	0.14355855
3636073.0	0.0	0.14351541
3307468.0	0.0	0.14323342
3502413.0	0.0	0.14319012
3492405.0	0.0	0.14293298
3569557.0	0.0	0.14272402
2994491.0	0.0	0.14229918
3214308.0	0.0	0.14187887
3463834.0	0.0	0.1415013
2876701.0	0.0	0.14141539
2740308.0	0.0	0.14128467
3172004.0	0.0	0.14028564
3767022.0	0.0	0.14026874
2278144.0	0.0	0.1402277
1458354.0	0.0	0.13967854
1892770.0	0.0	0.13964266
2915987.0	0.0	0.13946444
1420313.0	0.0	0.1393952
3863832.0	0.0	0.13920887
3160369.0	0.0	0.13917507
2946726.0	0.0	0.13889569
3488528.0	0.0	0.13879882
3672415.0	0.0	0.13869093
3484034.0	0.0	0.1379643
2438336.0	0.0	0.13768467
3657547.0	0.0	0.13734943
2713886.0	0.0	0.13719662
3177462.0	0.0	0.13686515
3502399.0	0.0	0.13668297
3099517.0	0.0	0.13656978
2783064.0	0.0	0.13635434
3214347.0	0.0	0.1362235
3642948.0	0.0	0.13616851
3825993.0	0.0	0.13588971
3227343.0	0.0	0.1358083
3420403.0	0.0	0.13545409
2683441.0	0.0	0.13539019
3097756.0	0.0	0.13508368
2408924.0	0.0	0.13503417
2954374.0	0.0	0.13502775
3781244.0	0.0	0.13482238
3730183.0	0.0	0.13480452
3658209.0	0.0	0.13455914
3095885.0	0.0	0.13452521
3764690.0	0.0	0.13424334
2734747.0	0.0	0.1339514
3475020.0	0.0	0.1336447
2930659.0	0.0	0.13363746
3150316.0	0.0	0.13361248
3590356.0	0.0	0.13358617
3342739.0	0.0	0.1335534
3420433.0	0.0	0.13346277
3691905.0	0.0	0.13344598
3109839.0	0.0	0.13333897
2760697.0	0.0	0.1332963
3876644.0	0.0	0.13299105
1578589.0	0.0	0.13246655
3679720.0	0.0	0.13227636
2872603.0	0.0	0.13205488
3201083.0	0.0	0.13174719
3811804.0	0.0	0.13163815
3018402.0	0.0	0.13159706
3019599.0	0.0	0.13133529
3259402.0	0.0	0.13097015
3870073.0	0.0	0.13090639
3857506.0	0.0	0.13063434
2672084.0	0.0	0.13025413
3354360.0	0.0	0.13022523
3540000.0	0.0	0.13015087
2798081.0	0.0	0.12992683
3618650.0	0.0	0.1297673
2803946.0	0.0	0.1297603
2495001.0	0.0	0.12953968
3640227.0	0.0	0.12944782
3413835.0	0.0	0.12936291
3590351.0	0.0	0.12916735
3139345.0	0.0	0.12892897
3349957.0	0.0	0.1288481
535544.0	0.0	0.12880573
2740269.0	0.0	0.12871073
3350092.0	0.0	0.1286945
3409991.0	0.0	0.12865484
3464696.0	0.0	0.12845455
2840556.0	0.0	0.12831596
2409332.0	0.0	0.1282646
3463071.0	0.0	0.12810843
3276034.0	0.0	0.1279179
3322185.0	0.0	0.12768342
3203717.0	0.0	0.12742883
2838854.0	0.0	0.12738444
3353198.0	0.0	0.12722349
1079925.0	0.0	0.1272085
3695311.0	0.0	0.12711146
2994490.0	0.0	0.12700586
1584227.0	0.0	0.12689038
3094685.0	0.0	0.12688312
3841598.0	0.0	0.12661855
2627182.0	0.0	0.12658502
3532912.0	0.0	0.1261465
3329702.0	0.0	0.12603432
3759643.0	0.0	0.12598298
3162836.0	0.0	0.12587515
3789283.0	0.0	0.12564133
2788470.0	0.0	0.12541518
3208414.0	0.0	0.124909066
3876653.0	0.0	0.12403771
3088740.0	0.0	0.12383883
3866671.0	0.0	0.12378017
3514531.0	0.0	0.123574354
3717047.0	0.0	0.12350798
3481076.0	0.0	0.1233944
3045934.0	0.0	0.12288259
2915591.0	0.0	0.12280996
3877440.0	0.0	0.12268478
3214485.0	0.0	0.12254317
3482609.0	0.0	0.122472055
3299556.0	0.0	0.122220345
3767014.0	0.0	0.12215815
3758708.0	0.0	0.12195555
2860416.0	0.0	0.121902935
3023038.0	0.0	0.121761814
3500723.0	0.0	0.12155141
3170355.0	0.0	0.12150314
2267472.0	0.0	0.121321
32312.0	0.0	0.12101661
3651400.0	0.0	0.12077503
2886876.0	0.0	0.12073648
3830153.0	0.0	0.120636396
1082912.0	0.0	0.12053483
2982983.0	0.0	0.12045094
3814076.0	0.0	0.120348714
3741994.0	0.0	0.12030971
3354497.0	0.0	0.12028375
3381629.0	0.0	0.12012025
3420442.0	0.0	0.11959025
1308873.0	0.0	0.11957179
3272913.0	0.0	0.119352065
3291424.0	0.0	0.11913496
3259351.0	0.0	0.118925296
3685585.0	0.0	0.11882035
3660167.0	0.0	0.11866772
3652782.0	0.0	0.11848812
3160144.0	0.0	0.11839638
3329700.0	0.0	0.11816202
3113866.0	0.0	0.118087426
3868168.0	0.0	0.118067704
3424869.0	0.0	0.11798876
3806229.0	0.0	0.11789902
3113997.0	0.0	0.11768474
3251248.0	0.0	0.117678545
2822252.0	0.0	0.11717802
2630932.0	0.0	0.11706062
3396873.0	0.0	0.117039315
3852048.0	0.0	0.11649082
3754408.0	0.0	0.116413034
3173834.0	0.0	0.11614671
3440504.0	0.0	0.1154564
2902217.0	0.0	0.115342446
3085068.0	0.0	0.11530885
3680230.0	0.0	0.11520475
3131760.0	0.0	0.115197174
2714572.0	0.0	0.115127
3587910.0	0.0	0.11512536
3590948.0	0.0	0.115014665
3821277.0	0.0	0.11493216
2628184.0	0.0	0.11491904
2740244.0	0.0	0.114717856
2841806.0	0.0	0.11449213
3337873.0	0.0	0.11413989
3021896.0	0.0	0.11378236
2892707.0	0.0	0.113695756
3216937.0	0.0	0.113615684
3698894.0	0.0	0.11355074
3504275.0	0.0	0.11350485
2775882.0	0.0	0.11343734
3419652.0	0.0	0.11343599
3637578.0	0.0	0.11326318
3015439.0	0.0	0.11278896
3499450.0	0.0	0.1124024
3268750.0	0.0	0.11218292
2705365.0	0.0	0.11208254
3229059.0	0.0	0.11203165
3144597.0	0.0	0.11181196
2851579.0	0.0	0.11162042
3049133.0	0.0	0.11137349
3443668.0	0.0	0.11097029
3213717.0	0.0	0.11087638
3616297.0	0.0	0.109899804
3206111.0	0.0	0.10972527
3101343.0	0.0	0.10966936
64801.0	0.0	0.10958837
3332391.0	0.0	0.109361894
2893431.0	0.0	0.10914037
3659469.0	0.0	0.10911757
3139140.0	0.0	0.108701505
3881210.0	0.0	0.10852046
3860018.0	0.0	0.10835432
3006383.0	0.0	0.10814678
3873371.0	0.0	0.10783082
2930167.0	0.0	0.10765438
3082839.0	0.0	0.107490435
2811847.0	0.0	0.10736029
2467423.0	0.0	0.10735666
3104650.0	0.0	0.10734263
3752471.0	0.0	0.10718872
3776212.0	0.0	0.107182615
3359281.0	0.0	0.10713309
3861582.0	0.0	0.1070155
1868082.0	0.0	0.10672608
3683330.0	0.0	0.10668495
3649649.0	0.0	0.10658344
2779293.0	0.0	0.10652689
2784986.0	0.0	0.10651786
3741933.0	0.0	0.1060494
3808793.0	0.0	0.105905026
2740122.0	0.0	0.105890855
3658212.0	0.0	0.10507091
2718186.0	0.0	0.10500195
3506075.0	0.0	0.104822405
3279960.0	0.0	0.10473924
3635690.0	0.0	0.1044965
3095178.0	0.0	0.104133025
3183692.0	0.0	0.103997536
3347491.0	0.0	0.10396334
2669679.0	0.0	0.103838824
3594920.0	0.0	0.10335745
1570456.0	0.0	0.103318766
3846405.0	0.0	0.1032435
3700802.0	0.0	0.10320457
3616181.0	0.0	0.10319179
3353935.0	0.0	0.1031501
3613645.0	0.0	0.10313219
3737610.0	0.0	0.10289777
2700454.0	0.0	0.10288756
2612685.0	0.0	0.10284767
3206030.0	0.0	0.102844566
2872016.0	0.0	0.10266706
1910602.0	0.0	0.102614895
3683425.0	0.0	0.10260674
3485102.0	0.0	0.10249589
3229211.0	0.0	0.102438815
3864171.0	0.0	0.1017573
2700224.0	0.0	0.101457655
3354493.0	0.0	0.10143624
3083533.0	0.0	0.10096102
3475880.0	0.0	0.10081642
3789112.0	0.0	0.100570105
3792530.0	0.0	0.10034109
3063237.0	0.0	0.100048766
3313041.0	0.0	0.100008644
3295585.0	0.0	0.099967726
3570364.0	0.0	0.09996648
3197539.0	0.0	0.09979826
2988180.0	0.0	0.09970593
3603638.0	0.0	0.09966862
3117630.0	0.0	0.09953252
3876655.0	0.0	0.0994616
3198949.0	0.0	0.09941571
3492682.0	0.0	0.099349014
1190165.0	0.0	0.09925278
3465000.0	0.0	0.09913725
2596111.0	0.0	0.099002145
3000416.0	0.0	0.098676935
2876698.0	0.0	0.09866921
2918864.0	0.0	0.09860683
3259383.0	0.0	0.097710006
2851150.0	0.0	0.097622074
140039.0	0.0	0.0973234
3656562.0	0.0	0.09729635
3639154.0	0.0	0.097166896
3873360.0	0.0	0.09698008
2893193.0	0.0	0.09665416
3420614.0	0.0	0.09662943
3618646.0	0.0	0.09660985
3349321.0	0.0	0.096293725
3649148.0	0.0	0.09627867
2640407.0	0.0	0.09619314
2981764.0	0.0	0.09594781
3085439.0	0.0	0.09594606
3582077.0	0.0	0.09576887
3515966.0	0.0	0.0956572
2562357.0	0.0	0.095333025
2687693.0	0.0	0.09526623
2698071.0	0.0	0.095118135
3597069.0	0.0	0.09492432
1314885.0	0.0	0.09485153
2408938.0	0.0	0.094778255
2998526.0	0.0	0.094656
3524162.0	0.0	0.09447739
3506106.0	0.0	0.094338804
2772260.0	0.0	0.09431617
3207834.0	0.0	0.09394149
2774533.0	0.0	0.09344961
2996190.0	0.0	0.093312435
3543600.0	0.0	0.09328702
3140077.0	0.0	0.093146406
3236007.0	0.0	0.09296604
2780634.0	0.0	0.09287407
3215646.0	0.0	0.09275509
3127500.0	0.0	0.09261557
3196872.0	0.0	0.092608705
3114370.0	0.0	0.09254334
3205508.0	0.0	0.09249346
3523543.0	0.0	0.09233188
3792504.0	0.0	0.09227686
3866668.0	0.0	0.09218988
3873169.0	0.0	0.09217686
2383893.0	0.0	0.09212019
3368184.0	0.0	0.09181093
3618899.0	0.0	0.09176836
3124447.0	0.0	0.09153685
3511796.0	0.0	0.091144495
3620171.0	0.0	0.09110441
3605412.0	0.0	0.09058054
3760220.0	0.0	0.09037039
1934365.0	0.0	0.09034272
3506107.0	0.0	0.090019755
3208641.0	0.0	0.08983096
3519068.0	0.0	0.08977506
3504280.0	0.0	0.08960248
3673458.0	0.0	0.08946472
2633327.0	0.0	0.089356236
3526771.0	0.0	0.08921362
3555588.0	0.0	0.088978365
3458199.0	0.0	0.088897884
3797404.0	0.0	0.0888506
3526574.0	0.0	0.088825874
3020403.0	0.0	0.08867419
3733636.0	0.0	0.08859767
3590970.0	0.0	0.088427514
3538549.0	0.0	0.08835044
3286153.0	0.0	0.08817769
1803779.0	0.0	0.08801364
3295727.0	0.0	0.08793057
3019338.0	0.0	0.08788764
2259367.0	0.0	0.087779105
2671747.0	0.0	0.087721206
3555358.0	0.0	0.08761162
2249601.0	0.0	0.087570556
3487023.0	0.0	0.0875533
3833936.0	0.0	0.08736673
2997975.0	0.0	0.08730745
3384832.0	0.0	0.08710108
3762032.0	0.0	0.0870543
2698626.0	0.0	0.087009914
3263563.0	0.0	0.08683643
3807502.0	0.0	0.08672579
3695348.0	0.0	0.08659548
2740136.0	0.0	0.08649538
3821284.0	0.0	0.086333506
3050832.0	0.0	0.08630222
3189145.0	0.0	0.086275354
2817750.0	0.0	0.08619617
3621222.0	0.0	0.08574474
1939852.0	0.0	0.08572387
3613708.0	0.0	0.08564583
3482561.0	0.0	0.08555094
3352138.0	0.0	0.08541493
2572163.0	0.0	0.08537244
3743593.0	0.0	0.0852966
3389919.0	0.0	0.085040145
3715463.0	0.0	0.08496456
3852777.0	0.0	0.0847945
3541073.0	0.0	0.08478306
3115646.0	0.0	0.0845725
3194770.0	0.0	0.08455752
1173139.0	0.0	0.0844234
3265990.0	0.0	0.0843471
2908654.0	0.0	0.0840114
1156933.0	0.0	0.08394255
3018363.0	0.0	0.083920166
2667597.0	0.0	0.083899565
3471406.0	0.0	0.08380286
3833636.0	0.0	0.08377946
3341600.0	0.0	0.08336929
3088415.0	0.0	0.08329251
2686888.0	0.0	0.08318164
2628005.0	0.0	0.08311465
3543579.0	0.0	0.082974195
3227508.0	0.0	0.08289395
3097805.0	0.0	0.08281084
3486423.0	0.0	0.08275846
3522317.0	0.0	0.08262483
3401149.0	0.0	0.08257101
3023867.0	0.0	0.0824739
3069579.0	0.0	0.082450666
3534252.0	0.0	0.08229115
3740609.0	0.0	0.08228574
3398387.0	0.0	0.08225581
3677352.0	0.0	0.08211493
3605408.0	0.0	0.08193821
3457973.0	0.0	0.08189468
3156522.0	0.0	0.081613325
2732070.0	0.0	0.08141216
2803992.0	0.0	0.08135206
3359438.0	0.0	0.08134851
2651440.0	0.0	0.081230536
3437273.0	0.0	0.08105784
3475458.0	0.0	0.080983736
2860418.0	0.0	0.080966584
3206442.0	0.0	0.08082876
1156894.0	0.0	0.080811635
1368989.0	0.0	0.08064496
3505333.0	0.0	0.08055903
3179457.0	0.0	0.08048314
3687044.0	0.0	0.08039276
3815120.0	0.0	0.08034579
2726531.0	0.0	0.08001681
3573580.0	0.0	0.07996785
3572388.0	0.0	0.07996014
3651522.0	0.0	0.079939365
3080585.0	0.0	0.07975525
2941042.0	0.0	0.07968557
3436637.0	0.0	0.07967341
3768339.0	0.0	0.079479754
3871035.0	0.0	0.079346105
1884173.0	0.0	0.079207584
3363735.0	0.0	0.079158194
3258233.0	0.0	0.07900985
3038627.0	0.0	0.078958556
3579994.0	0.0	0.07894805
3691645.0	0.0	0.078608334
3350193.0	0.0	0.07854175
2799065.0	0.0	0.078481145
3630330.0	0.0	0.07836771
3139336.0	0.0	0.077918865
2496697.0	0.0	0.07767884
3023754.0	0.0	0.07742118
2804728.0	0.0	0.0769726
3574101.0	0.0	0.076921165
3641729.0	0.0	0.07691319
3431794.0	0.0	0.07675258
2687695.0	0.0	0.076672055
3499265.0	0.0	0.07629923
3267462.0	0.0	0.07628028
3878088.0	0.0	0.07606833
3678532.0	0.0	0.075969145
3609962.0	0.0	0.075861946
3415048.0	0.0	0.07560419
3350110.0	0.0	0.07548809
2740266.0	0.0	0.07536425
3224004.0	0.0	0.07490893
2198914.0	0.0	0.074705034
3355865.0	0.0	0.074637875
3234063.0	0.0	0.074634135
3502815.0	0.0	0.074526384
2443193.0	0.0	0.074516185
3514912.0	0.0	0.07436295
3213721.0	0.0	0.07414872
3766292.0	0.0	0.07414455
3259318.0	0.0	0.074122906
3318165.0	0.0	0.07410809
3140038.0	0.0	0.07396261
3667461.0	0.0	0.07392117
3785361.0	0.0	0.07380818
3797815.0	0.0	0.0737411
3837720.0	0.0	0.07362433
3686059.0	0.0	0.073468685
3707411.0	0.0	0.07338499
3030774.0	0.0	0.07304196
3530248.0	0.0	0.07302172
2799006.0	0.0	0.0729666
3056730.0	0.0	0.07289799
2766904.0	0.0	0.07283969
3852706.0	0.0	0.07281067
3738353.0	0.0	0.072712205
3162760.0	0.0	0.07259626
2409333.0	0.0	0.07244752
3863839.0	0.0	0.07230373
1555585.0	0.0	0.0722677
3175224.0	0.0	0.072243206
3249267.0	0.0	0.07217505
3751531.0	0.0	0.0721615
3026341.0	0.0	0.07211629
2627817.0	0.0	0.07197698
3096920.0	0.0	0.07178004
2491654.0	0.0	0.071591064
3866814.0	0.0	0.07158469
3181860.0	0.0	0.071476065
3015566.0	0.0	0.07146547
3669552.0	0.0	0.07144328
2873341.0	0.0	0.07123996
3681275.0	0.0	0.07121065
3789932.0	0.0	0.07107697
3733192.0	0.0	0.07103303
3831017.0	0.0	0.07098363
1448691.0	0.0	0.07097626
3248876.0	0.0	0.07094822
3424680.0	0.0	0.07093765
3045463.0	0.0	0.07089025
3192412.0	0.0	0.07061941
3621404.0	0.0	0.07042034
3716645.0	0.0	0.07015031
2912724.0	0.0	0.07010391
3199749.0	0.0	0.07009558
3788711.0	0.0	0.07005957
3093213.0	0.0	0.06992489
3626391.0	0.0	0.06980113
3261398.0	0.0	0.06936368
3749487.0	0.0	0.0692379
3195099.0	0.0	0.06914034
3836942.0	0.0	0.06890962
3157944.0	0.0	0.06890438
3512619.0	0.0	0.06867705
3834987.0	0.0	0.06853977
2415357.0	0.0	0.0683784
3876310.0	0.0	0.068206236
3183644.0	0.0	0.06813165
3608711.0	0.0	0.068072975
3235990.0	0.0	0.0680174
3713559.0	0.0	0.067948446
2666958.0	0.0	0.06789271
2926907.0	0.0	0.06780678
2798987.0	0.0	0.06777009
3171658.0	0.0	0.06769863
3137840.0	0.0	0.0676771
3398395.0	0.0	0.067577794
3863558.0	0.0	0.06746051
3542785.0	0.0	0.0674551
2841812.0	0.0	0.067105964
3320525.0	0.0	0.06698459
3613640.0	0.0	0.066980176
2711062.0	0.0	0.06694401
2803812.0	0.0	0.066883765
3345605.0	0.0	0.06685892
3535733.0	0.0	0.066852264
3856271.0	0.0	0.066788174
3219735.0	0.0	0.06665451
2700075.0	0.0	0.06655639
3519024.0	0.0	0.066474535
3492966.0	0.0	0.06640301
2768642.0	0.0	0.06639205
3395889.0	0.0	0.0663589
3876714.0	0.0	0.065877415
3287964.0	0.0	0.06577344
3850938.0	0.0	0.06576506
2702964.0	0.0	0.06561389
2635375.0	0.0	0.065583885
3829880.0	0.0	0.06543973
2880697.0	0.0	0.06541826
2816821.0	0.0	0.06533138
2569933.0	0.0	0.06530823
3263000.0	0.0	0.06527529
3569458.0	0.0	0.06525523
3162795.0	0.0	0.065186016
3096433.0	0.0	0.064808935
3837407.0	0.0	0.064710096
3777188.0	0.0	0.06468087
1325054.0	0.0	0.06463238
2823152.0	0.0	0.06446255
2774290.0	0.0	0.064430796
2649145.0	0.0	0.06406215
2948427.0	0.0	0.06399794
3644835.0	0.0	0.06390091
2862513.0	0.0	0.06384772
2442767.0	0.0	0.06362151
2736621.0	0.0	0.063581236
3812137.0	0.0	0.063328244
2799523.0	0.0	0.06328651
3177881.0	0.0	0.063216634
2000880.0	0.0	0.063126765
3420617.0	0.0	0.06285479
2794498.0	0.0	0.062808484
3082492.0	0.0	0.06279235
3073892.0	0.0	0.06278516
3337590.0	0.0	0.06272267
2929613.0	0.0	0.06258684
3288682.0	0.0	0.062327806
2940087.0	0.0	0.062292993
2825068.0	0.0	0.062289286
3789076.0	0.0	0.062083136
3540282.0	0.0	0.06183941
3081647.0	0.0	0.061799515
2841247.0	0.0	0.061713
3618043.0	0.0	0.061494555
3162820.0	0.0	0.0614644
2700491.0	0.0	0.06137214
3257183.0	0.0	0.06115171
3329083.0	0.0	0.061150882
2841635.0	0.0	0.06110583
2943046.0	0.0	0.060926523
3712737.0	0.0	0.060883034
3254848.0	0.0	0.06084051
3407002.0	0.0	0.060816
2671031.0	0.0	0.060644533
3018421.0	0.0	0.06054096
3795710.0	0.0	0.060459953
3273367.0	0.0	0.06044828
1459932.0	0.0	0.06031775
3162766.0	0.0	0.06025879
3861380.0	0.0	0.060020838
3259544.0	0.0	0.060001034
3321533.0	0.0	0.059975535
3343248.0	0.0	0.059923828
3463044.0	0.0	0.05907522
3537562.0	0.0	0.058990456
3722471.0	0.0	0.058779426
3420425.0	0.0	0.058692906
3737617.0	0.0	0.05863631
3876542.0	0.0	0.058019742
3564815.0	0.0	0.058001537
3063409.0	0.0	0.05781367
3512342.0	0.0	0.057417974
2878711.0	0.0	0.05735926
3266655.0	0.0	0.05734367
1112595.0	0.0	0.057326764
3548636.0	0.0	0.05725107
3808186.0	0.0	0.05708637
3697234.0	0.0	0.057072688
3681594.0	0.0	0.056790672
3769144.0	0.0	0.056722533
3665130.0	0.0	0.05656348
3847077.0	0.0	0.05654662
2880268.0	0.0	0.056502238
3836660.0	0.0	0.05645497
3344684.0	0.0	0.05623407
3677092.0	0.0	0.055818174
3446925.0	0.0	0.05560512
3354494.0	0.0	0.055573873
3389960.0	0.0	0.055562787
1475844.0	0.0	0.055509128
2768211.0	0.0	0.055455122
3064863.0	0.0	0.055379786
3485125.0	0.0	0.055276167
2750814.0	0.0	0.055275198
3420654.0	0.0	0.05493296
2783111.0	0.0	0.054780647
2740138.0	0.0	0.054689337
2034581.0	0.0	0.05440213
2518696.0	0.0	0.054275807
2366074.0	0.0	0.054228373
2740954.0	0.0	0.053895768
3118379.0	0.0	0.05382499
1501004.0	0.0	0.053719804
3207210.0	0.0	0.0535147
3512476.0	0.0	0.053344216
3573931.0	0.0	0.053188317
2629028.0	0.0	0.053115427
3635685.0	0.0	0.053094123
3389864.0	0.0	0.053084165
3508566.0	0.0	0.05304394
3381702.0	0.0	0.052932482
3726473.0	0.0	0.052911118
3803127.0	0.0	0.05288693
3213183.0	0.0	0.05283703
3508559.0	0.0	0.05265913
3260197.0	0.0	0.052367628
2490671.0	0.0	0.0523144
2988891.0	0.0	0.0522161
3846991.0	0.0	0.052045584
3122553.0	0.0	0.05202761
3181976.0	0.0	0.05202283
2956708.0	0.0	0.05194925
2799007.0	0.0	0.051498156
3574545.0	0.0	0.051485166
3815136.0	0.0	0.051357053
2740314.0	0.0	0.051347923
2809462.0	0.0	0.05115435
3562643.0	0.0	0.051152486
1914062.0	0.0	0.051103335
3152170.0	0.0	0.05095837
1483910.0	0.0	0.050942283
2873624.0	0.0	0.050863273
3573360.0	0.0	0.050743043
3097568.0	0.0	0.05072159
64544.0	0.0	0.050292548
3336229.0	0.0	0.050193086
3294630.0	0.0	0.050186776
3630346.0	0.0	0.049847268
3073806.0	0.0	0.049739372
1464140.0	0.0	0.049716964
3483333.0	0.0	0.049700342
3279426.0	0.0	0.049698327
3507060.0	0.0	0.049399577
3359433.0	0.0	0.049381737
3728812.0	0.0	0.049376678
3783711.0	0.0	0.049353164
1808062.0	0.0	0.049172986
2700436.0	0.0	0.049085718
3296277.0	0.0	0.048887223
3660324.0	0.0	0.048842784
3649160.0	0.0	0.048561335
1395313.0	0.0	0.04833007
2276505.0	0.0	0.04829187
2147019.0	0.0	0.04800926
3890720.0	0.0	0.04790206
3664834.0	0.0	0.047675353
2700430.0	0.0	0.047607284
3893488.0	0.0	0.047602385
2503992.0	0.0	0.047390793
3198048.0	0.0	0.04710478
3879463.0	0.0	0.04709953
3427817.0	0.0	0.047015656
2946615.0	0.0	0.04678563
3065814.0	0.0	0.046632923
3179286.0	0.0	0.045978874
3526411.0	0.0	0.045923956
3651148.0	0.0	0.045907184
3608317.0	0.0	0.045870423
3718814.0	0.0	0.04570922
3536324.0	0.0	0.04561902
3710098.0	0.0	0.04543411
2702932.0	0.0	0.045412693
3599740.0	0.0	0.04540044
2630977.0	0.0	0.0452406
3691690.0	0.0	0.045221586
3095130.0	0.0	0.045213714
3780944.0	0.0	0.04515957
1175057.0	0.0	0.045147516
3796422.0	0.0	0.045080844
3289491.0	0.0	0.045074083
3810597.0	0.0	0.045070954
2592974.0	0.0	0.045026388
3131078.0	0.0	0.044815257
2769394.0	0.0	0.04467982
515303.0	0.0	0.044576656
3542520.0	0.0	0.04433404
3798102.0	0.0	0.044316657
3195161.0	0.0	0.044094566
3695310.0	0.0	0.044069022
2988967.0	0.0	0.04406292
2194666.0	0.0	0.044053204
3377360.0	0.0	0.043838456
3041679.0	0.0	0.043740433
3683000.0	0.0	0.04360421
3639699.0	0.0	0.043417618
3524457.0	0.0	0.043390915
3439304.0	0.0	0.043297958
2669550.0	0.0	0.043225564
2671649.0	0.0	0.043225564
3430646.0	0.0	0.043201197
3359447.0	0.0	0.04318921
2443771.0	0.0	0.043054312
1382229.0	0.0	0.04293913
3109340.0	0.0	0.04289142
2687805.0	0.0	0.042872924
3599376.0	0.0	0.042869758
2948165.0	0.0	0.042835586
3402108.0	0.0	0.04279828
2823047.0	0.0	0.042731013
3404298.0	0.0	0.042630352
2814228.0	0.0	0.042531542
2999721.0	0.0	0.042445112
3634061.0	0.0	0.042374276
3406452.0	0.0	0.04221259
2491596.0	0.0	0.04207586
3339066.0	0.0	0.042004537
2615009.0	0.0	0.041984454
3122670.0	0.0	0.041864906
3353678.0	0.0	0.041860856
2803845.0	0.0	0.041722517
3363505.0	0.0	0.041694622
1361803.0	0.0	0.04166925
3511451.0	0.0	0.041491825
2474644.0	0.0	0.04148132
3587901.0	0.0	0.04141541
3315414.0	0.0	0.041409496
3420501.0	0.0	0.041324846
2804729.0	0.0	0.04120026
3501159.0	0.0	0.041105576
1112590.0	0.0	0.04106803
2885262.0	0.0	0.040991243
2922885.0	0.0	0.040906727
2830981.0	0.0	0.04084176
2443045.0	0.0	0.040815488
3468788.0	0.0	0.04055113
