abstract	body	pmcid	relevancy	title
0.07962625	0.07962625	3034701.0	1.0	0.07962625
0.07961875	0.07961875	2780641.0	1.0	0.07961875
0.078982964	0.078982964	2364663.0	1.0	0.078982964
0.07884298	0.07884298	2930172.0	2.0	0.07884298
0.078836046	0.078836046	3121612.0	2.0	0.078836046
0.07818938	0.07818938	3439446.0	1.0	0.07818938
0.07777084	0.07777084	2923780.0	1.0	0.07777084
0.07665994	0.07665994	1175924.0	1.0	0.07665994
0.07647463	0.07647463	3481388.0	2.0	0.07647463
0.076329105	0.076329105	2754485.0	1.0	0.076329105
0.075497046	0.075497046	3748528.0	1.0	0.075497046
0.07480661	0.07480661	3828296.0	1.0	0.07480661
0.07462711	0.07462711	3159900.0	1.0	0.07462711
0.07312957	0.07312957	3511061.0	2.0	0.07312957
0.07309179	0.07309179	2698064.0	2.0	0.07309179
0.07205283	0.07205283	2700478.0	1.0	0.07205283
0.071887255	0.071887255	3805478.0	1.0	0.071887255
0.071522765	0.071522765	1939852.0	1.0	0.071522765
0.07127171	0.07127171	3436764.0	1.0	0.07127171
0.070130795	0.070130795	3552307.0	2.0	0.070130795
0.0694604	0.0694604	1168906.0	2.0	0.0694604
0.06868806	0.06868806	3458229.0	1.0	0.06868806
0.0678641	0.0678641	2583042.0	1.0	0.0678641
0.06642361	0.06642361	3499172.0	1.0	0.06642361
0.06635399	0.06635399	3804219.0	1.0	0.06635399
0.06611112	0.06611112	3385239.0	2.0	0.06611112
0.065843694	0.065843694	3052621.0	2.0	0.065843694
0.065621115	0.065621115	2954014.0	2.0	0.065621115
0.06497919	0.06497919	3432326.0	1.0	0.06497919
