pmcid	relevancy	score
3892961.0	0.0	0.10445319
3263571.0	0.0	0.10425533
3239842.0	0.0	0.10424729
3443665.0	0.0	0.10368751
3439671.0	0.0	0.10342658
3610110.0	0.0	0.103130735
3746778.0	0.0	0.103115894
3339687.0	0.0	0.10303949
3833481.0	0.0	0.10261667
2990862.0	0.0	0.10260542
2730288.0	0.0	0.1025347
3807791.0	0.0	0.10211328
3786656.0	0.0	0.101725854
2766380.0	0.0	0.101421416
2671824.0	0.0	0.10103292
3721020.0	0.0	0.10069861
3461353.0	0.0	0.10065332
3121437.0	0.0	0.100628905
3439763.0	0.0	0.10051363
2900049.0	0.0	0.10040558
3697308.0	0.0	0.10017745
3392820.0	0.0	0.10017453
3022201.0	0.0	0.100101285
3245898.0	0.0	0.10000225
2856385.0	0.0	0.099895544
2630939.0	0.0	0.0994981
3537269.0	0.0	0.09903867
2763723.0	0.0	0.098853655
3637529.0	0.0	0.098782234
3397348.0	0.0	0.09874583
3744751.0	0.0	0.09871848
3151601.0	0.0	0.09858302
3805018.0	0.0	0.09844978
3392233.0	0.0	0.09838504
2615347.0	0.0	0.098271064
3129120.0	0.0	0.09813609
3603019.0	0.0	0.097985856
3061212.0	0.0	0.097900055
3332360.0	0.0	0.097597726
2697383.0	0.0	0.0974277
1852683.0	0.0	0.09734173
3274710.0	0.0	0.09695312
3704734.0	0.0	0.09678482
3055886.0	0.0	0.096522704
2611960.0	0.0	0.096210845
3040617.0	0.0	0.09616573
3806032.0	0.0	0.09589099
3691770.0	0.0	0.095766194
3546917.0	0.0	0.09547047
3760297.0	0.0	0.09540646
3199411.0	0.0	0.095313355
3806915.0	0.0	0.09520269
2632656.0	0.0	0.09517245
3404967.0	0.0	0.09483602
2222163.0	0.0	0.09478722
1934376.0	0.0	0.094735004
3114951.0	0.0	0.09435119
111192.0	0.0	0.09427415
2686727.0	0.0	0.094207525
2613589.0	0.0	0.094142474
2804009.0	0.0	0.094092205
3719335.0	0.0	0.09403377
1192793.0	0.0	0.09402935
3158073.0	0.0	0.09401217
2607302.0	0.0	0.093742296
3577440.0	0.0	0.093129605
2906431.0	0.0	0.09309363
3166607.0	0.0	0.09307098
1216327.0	0.0	0.0929511
421736.0	0.0	0.09292843
416451.0	0.0	0.09289167
3702521.0	0.0	0.09275551
3611628.0	0.0	0.092725635
3835396.0	0.0	0.0926952
3877430.0	0.0	0.09239487
2233879.0	0.0	0.09232015
3354836.0	0.0	0.09189727
3302814.0	0.0	0.09158585
2740122.0	0.0	0.09137254
2768736.0	0.0	0.09131316
3427890.0	0.0	0.0912418
2626597.0	0.0	0.09101968
3616015.0	0.0	0.09101895
2992059.0	0.0	0.09077449
3700468.0	0.0	0.090722695
3016220.0	0.0	0.09054625
3073793.0	0.0	0.0904642
2137331.0	0.0	0.09034137
2825652.0	0.0	0.09023921
3699771.0	0.0	0.089886464
3028965.0	0.0	0.08967476
3663347.0	0.0	0.08951289
2877889.0	0.0	0.089412935
3807010.0	0.0	0.089256585
3079190.0	0.0	0.08922288
3389324.0	0.0	0.08913663
3581073.0	0.0	0.08890853
3088825.0	0.0	0.08880865
3283830.0	0.0	0.08863121
3078758.0	0.0	0.08856722
3576556.0	0.0	0.08838796
3510393.0	0.0	0.08819435
3565923.0	0.0	0.0878872
3750332.0	0.0	0.08788571
3658246.0	0.0	0.087726295
3069581.0	0.0	0.087721705
2925323.0	0.0	0.087697186
2730001.0	0.0	0.08766413
2901793.0	0.0	0.08762942
2929498.0	0.0	0.0873314
3267159.0	0.0	0.08732154
2769332.0	0.0	0.08723435
3625597.0	0.0	0.08700029
2129145.0	0.0	0.086965665
3750312.0	0.0	0.0868703
3658496.0	0.0	0.08669078
1796865.0	0.0	0.086314715
2666465.0	0.0	0.08617916
3135775.0	0.0	0.08617641
3841606.0	0.0	0.08614921
3700251.0	0.0	0.08599178
2107009.0	0.0	0.08596788
2798987.0	0.0	0.0859589
3599447.0	0.0	0.08576594
3789890.0	0.0	0.085680604
3720184.0	0.0	0.08550097
3181745.0	0.0	0.0853701
3390993.0	0.0	0.085111536
3621157.0	0.0	0.08495628
3395822.0	0.0	0.08492499
3179308.0	0.0	0.08467803
2872772.0	0.0	0.08461981
1481527.0	0.0	0.084610276
3877471.0	0.0	0.08448871
2671821.0	0.0	0.08447514
3829227.0	0.0	0.08444392
2797382.0	0.0	0.08438033
2844387.0	0.0	0.08420381
2899790.0	0.0	0.08415106
2976719.0	0.0	0.08353203
3617978.0	0.0	0.08351178
2390549.0	0.0	0.083259396
2855566.0	0.0	0.08324852
3519218.0	0.0	0.0828428
2699702.0	0.0	0.0827865
3555377.0	0.0	0.08277426
3173017.0	0.0	0.08249854
3560336.0	0.0	0.082175076
2778406.0	0.0	0.08206242
3872718.0	0.0	0.081810325
3830272.0	0.0	0.08176904
3776709.0	0.0	0.0815997
1553435.0	0.0	0.08144476
3459383.0	0.0	0.08123946
3196738.0	0.0	0.08108785
1044218.0	0.0	0.08069973
3086146.0	0.0	0.080486424
2701605.0	0.0	0.0802942
3592941.0	0.0	0.080100335
3737208.0	0.0	0.08006784
3517753.0	0.0	0.08004973
2871176.0	0.0	0.07996331
3388756.0	0.0	0.07996239
3044151.0	0.0	0.07980334
3052371.0	0.0	0.079571806
3405969.0	0.0	0.07933289
3670672.0	0.0	0.07931622
3114308.0	0.0	0.079298325
3094680.0	0.0	0.07918292
3277335.0	0.0	0.07914248
3709746.0	0.0	0.07910361
3715679.0	0.0	0.07893115
3833507.0	0.0	0.078724965
2654533.0	0.0	0.07825167
3338975.0	0.0	0.07812912
2773524.0	0.0	0.07795617
3593621.0	0.0	0.077948086
2944192.0	0.0	0.07790292
3599242.0	0.0	0.077515826
3857899.0	0.0	0.07751435
137602.0	0.0	0.07744217
3551905.0	0.0	0.0773915
2995798.0	0.0	0.077365465
2606813.0	0.0	0.077343814
3677638.0	0.0	0.07732602
2904792.0	0.0	0.07721217
3177794.0	0.0	0.07717562
2113352.0	0.0	0.07712766
2644292.0	0.0	0.07691993
3485136.0	0.0	0.07673633
3633019.0	0.0	0.07664053
3445650.0	0.0	0.076636076
2002479.0	0.0	0.076407485
2799322.0	0.0	0.07630744
2892075.0	0.0	0.07626074
3255500.0	0.0	0.07619931
317472.0	0.0	0.07607512
2742518.0	0.0	0.07604942
3546804.0	0.0	0.07589106
1934901.0	0.0	0.0758036
3541269.0	0.0	0.0758019
3314368.0	0.0	0.07578248
2653618.0	0.0	0.075758904
3214491.0	0.0	0.07549996
3080591.0	0.0	0.07545382
3182944.0	0.0	0.07542471
3699154.0	0.0	0.075424075
3662738.0	0.0	0.07541935
3847761.0	0.0	0.07526473
2409534.0	0.0	0.07524514
2949698.0	0.0	0.07523774
3181781.0	0.0	0.07502099
3145670.0	0.0	0.07483478
3806705.0	0.0	0.07477102
2957696.0	0.0	0.07469876
3743326.0	0.0	0.074586645
3296495.0	0.0	0.07457104
3058042.0	0.0	0.07417149
2820214.0	0.0	0.07413697
2781135.0	0.0	0.07405787
3633191.0	0.0	0.07400917
3608321.0	0.0	0.07392524
3657880.0	0.0	0.073642656
3461311.0	0.0	0.07307833
3144459.0	0.0	0.07301982
3047826.0	0.0	0.07285683
3286731.0	0.0	0.07251978
3674474.0	0.0	0.07247099
2430548.0	0.0	0.07236828
3123207.0	0.0	0.07227959
3853387.0	0.0	0.07197713
3004609.0	0.0	0.07193581
509285.0	0.0	0.07185244
3599992.0	0.0	0.07162305
3415156.0	0.0	0.071540855
2910863.0	0.0	0.07143883
3049121.0	0.0	0.07131396
2235876.0	0.0	0.0713007
2631537.0	0.0	0.07121976
2915601.0	0.0	0.07117086
2783065.0	0.0	0.070891015
3420725.0	0.0	0.07077706
3280928.0	0.0	0.07042879
3542016.0	0.0	0.070393495
3527266.0	0.0	0.07038504
2913104.0	0.0	0.0703298
3588185.0	0.0	0.07022056
2744824.0	0.0	0.07019381
3169497.0	0.0	0.0701084
3253436.0	0.0	0.07002344
3114794.0	0.0	0.06997435
3522407.0	0.0	0.0698188
3699701.0	0.0	0.069761485
3492211.0	0.0	0.0697546
3674809.0	0.0	0.06968175
2940090.0	0.0	0.06940994
2770539.0	0.0	0.06936155
2106896.0	0.0	0.06935577
2606836.0	0.0	0.069335535
2946273.0	0.0	0.069171675
3759459.0	0.0	0.06913219
3530639.0	0.0	0.06901441
2496697.0	0.0	0.069008686
2140401.0	0.0	0.068929605
3437471.0	0.0	0.0687944
2671776.0	0.0	0.06871184
1257438.0	0.0	0.068648934
2966747.0	0.0	0.06847855
2848064.0	0.0	0.06845203
3451906.0	0.0	0.068384215
1190205.0	0.0	0.06813187
3444313.0	0.0	0.06772432
2889780.0	0.0	0.067662135
3470992.0	0.0	0.067510545
3665239.0	0.0	0.06739398
3698162.0	0.0	0.06732136
2721583.0	0.0	0.0670919
2799007.0	0.0	0.06682082
3489588.0	0.0	0.06665682
3529252.0	0.0	0.066607416
2722395.0	0.0	0.066554226
3262772.0	0.0	0.06650742
3719331.0	0.0	0.066482455
3653694.0	0.0	0.066279426
3250620.0	0.0	0.066220656
3554259.0	0.0	0.065789886
3576303.0	0.0	0.06575476
2640164.0	0.0	0.06534981
2475390.0	0.0	0.06507262
3750564.0	0.0	0.06490579
3881989.0	0.0	0.06484368
1779517.0	0.0	0.06456505
3194035.0	0.0	0.064414494
3447641.0	0.0	0.06430846
3398294.0	0.0	0.06419875
3634162.0	0.0	0.06375259
2643119.0	0.0	0.06369677
3276811.0	0.0	0.06359208
2803816.0	0.0	0.06308952
2665694.0	0.0	0.06304964
1824720.0	0.0	0.06295996
2710383.0	0.0	0.062807605
3484178.0	0.0	0.062630415
2923106.0	0.0	0.062606424
3552986.0	0.0	0.06252679
3677894.0	0.0	0.06250697
3674021.0	0.0	0.06231967
3041762.0	0.0	0.062240012
2001646.0	0.0	0.06223626
2591715.0	0.0	0.06212108
2137468.0	0.0	0.062108975
2048992.0	0.0	0.06208664
2656493.0	0.0	0.06188135
3785345.0	0.0	0.061821293
3775236.0	0.0	0.061761778
3706908.0	0.0	0.061733536
3581462.0	0.0	0.061654296
2845191.0	0.0	0.061535235
2642770.0	0.0	0.061158396
3265077.0	0.0	0.061129425
3181779.0	0.0	0.06081202
3606484.0	0.0	0.060808323
3738335.0	0.0	0.060780413
2933607.0	0.0	0.060337573
2131349.0	0.0	0.060277164
3679774.0	0.0	0.05997014
2096525.0	0.0	0.05984649
3775439.0	0.0	0.059424676
2799006.0	0.0	0.059295315
2910551.0	0.0	0.05927571
2790183.0	0.0	0.059083965
3263087.0	0.0	0.058994014
2804093.0	0.0	0.058987595
2862322.0	0.0	0.058917128
419502.0	0.0	0.05888387
3747317.0	0.0	0.058869213
2791100.0	0.0	0.058639143
2759016.0	0.0	0.058472253
3475913.0	0.0	0.05826234
3588689.0	0.0	0.058202334
3117824.0	0.0	0.05815134
3488028.0	0.0	0.058062118
3619438.0	0.0	0.05801798
3704827.0	0.0	0.057932597
3669720.0	0.0	0.05786523
3501502.0	0.0	0.057796355
3490768.0	0.0	0.05777792
3131723.0	0.0	0.057463355
2845130.0	0.0	0.057433635
3781850.0	0.0	0.0574171
3800659.0	0.0	0.057127748
3342322.0	0.0	0.0570658
2952111.0	0.0	0.056980632
2841669.0	0.0	0.056925323
3376477.0	0.0	0.056596573
3820517.0	0.0	0.05649351
3667012.0	0.0	0.056490265
3181743.0	0.0	0.05643094
3787631.0	0.0	0.056374926
3630965.0	0.0	0.05635129
3667008.0	0.0	0.056344815
3435508.0	0.0	0.056307297
3440849.0	0.0	0.056167744
1808067.0	0.0	0.05592795
2904791.0	0.0	0.055895887
3891068.0	0.0	0.05584073
3341595.0	0.0	0.055639368
2827530.0	0.0	0.055554252
2988055.0	0.0	0.055454694
3418485.0	0.0	0.055410106
3149125.0	0.0	0.055346645
3736045.0	0.0	0.05530238
3086081.0	0.0	0.055143822
3691409.0	0.0	0.05507372
3110305.0	0.0	0.05479991
3658914.0	0.0	0.054788303
3784272.0	0.0	0.05477878
3654930.0	0.0	0.054746192
2814377.0	0.0	0.054700054
2493599.0	0.0	0.054651074
3441641.0	0.0	0.054579332
3374442.0	0.0	0.054561093
3246797.0	0.0	0.05451806
2765956.0	0.0	0.054193087
3152170.0	0.0	0.054038778
3498191.0	0.0	0.054001573
3271500.0	0.0	0.053992733
2517059.0	0.0	0.053774748
3551833.0	0.0	0.053651955
3692151.0	0.0	0.05359548
2740505.0	0.0	0.053187028
3630968.0	0.0	0.053166784
2809295.0	0.0	0.053164124
3039604.0	0.0	0.05314054
3750355.0	0.0	0.053122766
2531092.0	0.0	0.053085804
3541273.0	0.0	0.05292011
2950931.0	0.0	0.05280968
3177938.0	0.0	0.052718956
3334324.0	0.0	0.052564416
2994162.0	0.0	0.052430376
3021339.0	0.0	0.05202461
2814228.0	0.0	0.05202169
2725902.0	0.0	0.051957365
3866343.0	0.0	0.051839467
2695234.0	0.0	0.051636506
3323356.0	0.0	0.051593076
2570219.0	0.0	0.051504534
3019368.0	0.0	0.051494874
1781429.0	0.0	0.051227443
2780663.0	0.0	0.05118208
3191413.0	0.0	0.051098812
2983018.0	0.0	0.05101821
2920889.0	0.0	0.05094427
2635364.0	0.0	0.0508145
3875420.0	0.0	0.05075403
3833586.0	0.0	0.05074193
3617989.0	0.0	0.050686304
3387179.0	0.0	0.050415047
3391993.0	0.0	0.050413284
3253469.0	0.0	0.05035027
3757807.0	0.0	0.050181553
3809926.0	0.0	0.0500173
3071317.0	0.0	0.04996386
3015423.0	0.0	0.0499612
2605048.0	0.0	0.049774576
3269106.0	0.0	0.04975469
3524733.0	0.0	0.04973934
3633408.0	0.0	0.049570173
3651826.0	0.0	0.049181685
544880.0	0.0	0.049176786
3343686.0	0.0	0.049119093
3192772.0	0.0	0.049104452
3506220.0	0.0	0.04904689
2936925.0	0.0	0.04903911
2640368.0	0.0	0.048943877
3398387.0	0.0	0.048899326
3757265.0	0.0	0.048826847
3553143.0	0.0	0.048604816
3786788.0	0.0	0.048495647
3782469.0	0.0	0.048491195
3149144.0	0.0	0.04846254
3402678.0	0.0	0.048268113
1079885.0	0.0	0.048266254
3884536.0	0.0	0.04816172
1824744.0	0.0	0.047929287
1936270.0	0.0	0.047908194
3560387.0	0.0	0.04782959
3704060.0	0.0	0.0478258
3859016.0	0.0	0.047809217
2945353.0	0.0	0.047753114
1526432.0	0.0	0.04764725
3533803.0	0.0	0.047547143
3666332.0	0.0	0.04750962
2778437.0	0.0	0.047472656
3355641.0	0.0	0.047466014
2978397.0	0.0	0.04733645
2999703.0	0.0	0.047298927
3202494.0	0.0	0.04721178
3766596.0	0.0	0.047127753
3877437.0	0.0	0.04698926
3016819.0	0.0	0.046963032
3562519.0	0.0	0.04689256
3573786.0	0.0	0.046885863
3604621.0	0.0	0.04678938
3614649.0	0.0	0.046551883
3653097.0	0.0	0.046378486
3543348.0	0.0	0.04637515
2459161.0	0.0	0.04634537
3349957.0	0.0	0.04630389
3286657.0	0.0	0.046130814
2772253.0	0.0	0.0457646
3471321.0	0.0	0.045760218
3464733.0	0.0	0.045398943
3093953.0	0.0	0.045318093
3751004.0	0.0	0.045312252
2231384.0	0.0	0.045253895
3062110.0	0.0	0.045168504
3375463.0	0.0	0.044678472
3767059.0	0.0	0.04464939
3853920.0	0.0	0.044613738
3504423.0	0.0	0.044526227
3555358.0	0.0	0.04452145
3814812.0	0.0	0.044357464
3183692.0	0.0	0.044356067
3397225.0	0.0	0.04431894
3760618.0	0.0	0.044144545
3852502.0	0.0	0.044124343
3081355.0	0.0	0.04411537
3246134.0	0.0	0.043743405
1459154.0	0.0	0.0437022
3630958.0	0.0	0.043672405
2740174.0	0.0	0.043626547
3208044.0	0.0	0.04356048
3665183.0	0.0	0.04340427
2778877.0	0.0	0.043180052
3854323.0	0.0	0.043097466
3367152.0	0.0	0.04278781
3202567.0	0.0	0.04263189
3397674.0	0.0	0.042612426
3503382.0	0.0	0.042583425
2275290.0	0.0	0.042553723
2459162.0	0.0	0.042309746
2544356.0	0.0	0.042237062
3854332.0	0.0	0.042201348
1779609.0	0.0	0.042086042
3129759.0	0.0	0.04201959
3265521.0	0.0	0.041990332
2924526.0	0.0	0.041667145
3464130.0	0.0	0.041635115
2778404.0	0.0	0.041557383
3395409.0	0.0	0.041347247
2794498.0	0.0	0.041282915
1087878.0	0.0	0.04096816
3350023.0	0.0	0.040959243
3884958.0	0.0	0.040945858
1458326.0	0.0	0.04075132
2474575.0	0.0	0.040558502
3381866.0	0.0	0.040503792
1891296.0	0.0	0.04043133
3840308.0	0.0	0.040219862
2698210.0	0.0	0.04019088
2604173.0	0.0	0.040188238
3320546.0	0.0	0.039884195
3862309.0	0.0	0.0398375
1291371.0	0.0	0.039829224
2938291.0	0.0	0.03974796
3194819.0	0.0	0.039729115
2771987.0	0.0	0.039621875
2769310.0	0.0	0.039589692
3409072.0	0.0	0.03954788
2876916.0	0.0	0.03950201
2636788.0	0.0	0.039489683
137315.0	0.0	0.03945942
2515643.0	0.0	0.039429337
1215478.0	0.0	0.039391425
3630971.0	0.0	0.03923081
1180708.0	0.0	0.039216794
3600137.0	0.0	0.03889898
3359068.0	0.0	0.038721927
3071480.0	0.0	0.038718477
3600347.0	0.0	0.03864175
3833552.0	0.0	0.03858709
2672273.0	0.0	0.038486328
3471418.0	0.0	0.03845686
3728538.0	0.0	0.038350318
3162275.0	0.0	0.038295608
3759770.0	0.0	0.03803074
3796388.0	0.0	0.03802305
3342939.0	0.0	0.038007084
3564274.0	0.0	0.037998855
2702727.0	0.0	0.03798964
2655082.0	0.0	0.03798005
1794626.0	0.0	0.03796197
2686945.0	0.0	0.037754253
3814638.0	0.0	0.037632305
3539069.0	0.0	0.037517175
3893611.0	0.0	0.037448924
3717171.0	0.0	0.037431248
3551696.0	0.0	0.03739161
3369119.0	0.0	0.037327085
3026661.0	0.0	0.037307616
3821706.0	0.0	0.03724256
3888267.0	0.0	0.037070673
3181746.0	0.0	0.037029613
3821125.0	0.0	0.03700538
3544335.0	0.0	0.036973726
2533017.0	0.0	0.03690732
2957192.0	0.0	0.036857754
3668202.0	0.0	0.036773894
3817996.0	0.0	0.03667291
3630927.0	0.0	0.036549382
3762832.0	0.0	0.036533166
3656961.0	0.0	0.036309894
3459360.0	0.0	0.03613498
2890340.0	0.0	0.036034867
2662791.0	0.0	0.035997625
3581117.0	0.0	0.035840966
2254805.0	0.0	0.035808247
3138848.0	0.0	0.03564541
2837854.0	0.0	0.035620883
3671552.0	0.0	0.03548802
1180834.0	0.0	0.035412703
2668561.0	0.0	0.03541013
1351167.0	0.0	0.035357088
2266752.0	0.0	0.035351943
2987228.0	0.0	0.035168324
2839497.0	0.0	0.03516636
3573553.0	0.0	0.03511017
270035.0	0.0	0.035022326
3089877.0	0.0	0.035017986
3884539.0	0.0	0.034769524
3630934.0	0.0	0.034668036
2430229.0	0.0	0.034589432
2735164.0	0.0	0.03448072
3019591.0	0.0	0.034469288
2868875.0	0.0	0.034468923
3395639.0	0.0	0.034358073
2695194.0	0.0	0.034104556
2589889.0	0.0	0.03396359
3059469.0	0.0	0.03365488
3878497.0	0.0	0.03364346
3841539.0	0.0	0.033473007
1310917.0	0.0	0.03335747
3261098.0	0.0	0.033314507
3266203.0	0.0	0.03322332
2581734.0	0.0	0.032995746
2732626.0	0.0	0.032868207
3701621.0	0.0	0.032864172
2988177.0	0.0	0.03284688
3833587.0	0.0	0.032823633
2803838.0	0.0	0.03271883
3255166.0	0.0	0.032627124
3307080.0	0.0	0.032528866
3474762.0	0.0	0.032470036
3599184.0	0.0	0.032465007
3412048.0	0.0	0.032234486
2759339.0	0.0	0.032135442
3866836.0	0.0	0.032073796
2515091.0	0.0	0.031907864
3716018.0	0.0	0.031818606
3338923.0	0.0	0.031809166
3830807.0	0.0	0.031798564
2907398.0	0.0	0.031790968
3797792.0	0.0	0.031744402
3159123.0	0.0	0.03173855
2876930.0	0.0	0.031729948
3015981.0	0.0	0.031599414
3684219.0	0.0	0.031521328
539298.0	0.0	0.031229375
3184426.0	0.0	0.031188356
3569078.0	0.0	0.031045951
3655975.0	0.0	0.030959215
2740298.0	0.0	0.030884413
2946722.0	0.0	0.030852854
3116469.0	0.0	0.03074637
3634203.0	0.0	0.030677594
3445505.0	0.0	0.030568294
3405355.0	0.0	0.030494697
3168015.0	0.0	0.030481173
2488197.0	0.0	0.030478405
1280346.0	0.0	0.030440206
3892002.0	0.0	0.030315671
2984352.0	0.0	0.030069245
3878574.0	0.0	0.030044049
1920530.0	0.0	0.03000784
3088862.0	0.0	0.029893598
2374608.0	0.0	0.02987594
3047951.0	0.0	0.029813454
2829574.0	0.0	0.029754216
3668629.0	0.0	0.029685343
3296170.0	0.0	0.029640673
3581297.0	0.0	0.029480996
