abstract	body	pmcid	relevancy	title
0.11103447	4.4862614	3616310.0	2.0	0.11103447
5.320975	5.715426	3230027.0	2.0	0.11094629
5.5500674	4.732803	3514797.0	2.0	0.1080061
5.1887226	5.405118	3095901.0	2.0	0.10135231
0.095705055	4.5072393	3632039.0	2.0	0.095705055
0.08863837	0.08863837	3256118.0	2.0	0.08863837
0.08831089	0.08831089	1280924.0	1.0	0.08831089
0.082756855	4.421402	1513521.0	1.0	0.082756855
0.077417664	0.077417664	2734629.0	1.0	0.077417664
0.06669124	0.06669124	1278477.0	1.0	0.06669124
0.060751293	3.708438	2877029.0	2.0	0.060751293
0.060666546	0.060666546	3104441.0	1.0	0.060666546
0.059125688	0.059125688	3041782.0	2.0	0.059125688
4.2881618	0.056526735	3871041.0	2.0	0.056526735
0.05381879	0.05381879	3303894.0	2.0	0.05381879
0.052206602	0.052206602	1281279.0	1.0	0.052206602
0.05176769	4.6738524	101408.0	1.0	0.05176769
4.3707542	0.05070593	3224772.0	2.0	0.05070593
0.049144506	0.049144506	3643833.0	2.0	0.049144506
0.048510317	0.048510317	3665256.0	2.0	0.048510317
0.04724505	4.8968983	3683210.0	2.0	0.04724505
0.04570681	0.04570681	3608003.0	2.0	0.04570681
4.8834023	3.232433	1322287.0	1.0	0.04367445
0.043209955	3.6292598	3625010.0	1.0	0.043209955
4.8283134	3.6688848	3354865.0	2.0	0.04137223
0.04052623	2.8288512	3349544.0	1.0	0.04052623
0.036281604	0.036281604	1151653.0	2.0	0.036281604
0.03605384	2.7168634	3246474.0	2.0	0.03605384
0.035438057	0.035438057	3134320.0	2.0	0.035438057
0.03533132	2.567917	3352226.0	2.0	0.03533132
0.03531365	0.03531365	3123561.0	2.0	0.03531365
0.03526089	0.03526089	1513065.0	1.0	0.03526089
0.035167582	0.035167582	3079865.0	2.0	0.035167582
0.03286596	0.03286596	3109817.0	2.0	0.03286596
3.7346644	3.1423957	2686852.0	1.0	0.03250808
0.03203942	0.03203942	1913587.0	1.0	0.03203942
0.031809602	3.2813053	3166263.0	2.0	0.031809602
