pmcid	relevancy	score
2748271.0	0.0	0.14580868
2840602.0	0.0	0.14580756
3588621.0	0.0	0.14578497
3588394.0	0.0	0.14575113
3766327.0	0.0	0.14565548
2565667.0	0.0	0.14551261
3674474.0	0.0	0.14551081
2990901.0	0.0	0.1453238
3553161.0	0.0	0.14522669
3649217.0	0.0	0.14458528
3875015.0	0.0	0.14456718
2797112.0	0.0	0.1445304
3619046.0	0.0	0.14452076
1459269.0	0.0	0.14451031
3785339.0	0.0	0.14402375
3158560.0	0.0	0.14385201
2672249.0	0.0	0.14380923
3502875.0	0.0	0.14373681
3625550.0	0.0	0.14373322
3178521.0	0.0	0.14370726
3544670.0	0.0	0.14359868
2700584.0	0.0	0.1433063
3461616.0	0.0	0.14316465
2984407.0	0.0	0.14291437
3847583.0	0.0	0.14282575
3227226.0	0.0	0.14282362
3830318.0	0.0	0.1426872
3347913.0	0.0	0.14260453
2749011.0	0.0	0.14259467
3342021.0	0.0	0.142572
3277063.0	0.0	0.14256836
2922876.0	0.0	0.14250536
3117824.0	0.0	0.14233135
1435899.0	0.0	0.14231555
2813070.0	0.0	0.14226668
1325039.0	0.0	0.14218278
3020791.0	0.0	0.14166784
3734606.0	0.0	0.14145058
2580000.0	0.0	0.14135747
3838988.0	0.0	0.14127944
3765831.0	0.0	0.14091983
2687681.0	0.0	0.14086637
3198187.0	0.0	0.14054646
3874838.0	0.0	0.13975985
3590700.0	0.0	0.13975202
3601818.0	0.0	0.13936383
2628341.0	0.0	0.13909924
3746440.0	0.0	0.13891464
3530329.0	0.0	0.13884388
3253678.0	0.0	0.13865201
3499780.0	0.0	0.13855685
3169496.0	0.0	0.13854142
3783813.0	0.0	0.13851413
2861818.0	0.0	0.1384842
3019368.0	0.0	0.13805722
3800672.0	0.0	0.13796264
3266655.0	0.0	0.13795187
3546211.0	0.0	0.13744701
3311090.0	0.0	0.13711983
3492121.0	0.0	0.13704981
2798987.0	0.0	0.13704753
3830152.0	0.0	0.13702476
3696274.0	0.0	0.13699612
3141479.0	0.0	0.13666677
3206864.0	0.0	0.13641548
3586573.0	0.0	0.13624613
2908645.0	0.0	0.13621108
3652708.0	0.0	0.13611583
2559826.0	0.0	0.13600665
3658340.0	0.0	0.13599141
3044173.0	0.0	0.13596609
2784782.0	0.0	0.13595009
2799006.0	0.0	0.13581708
3265991.0	0.0	0.13558632
2799007.0	0.0	0.13558593
2813113.0	0.0	0.13554762
2809463.0	0.0	0.135383
2553649.0	0.0	0.13535717
1636035.0	0.0	0.1351981
3500003.0	0.0	0.13519749
2808566.0	0.0	0.13478675
3110290.0	0.0	0.13432527
1569431.0	0.0	0.13420956
3638525.0	0.0	0.13420822
2626649.0	0.0	0.13409017
3151228.0	0.0	0.13403302
2931374.0	0.0	0.13402222
3253694.0	0.0	0.13385825
3226577.0	0.0	0.13357964
2937212.0	0.0	0.13351774
3123852.0	0.0	0.13333578
3746449.0	0.0	0.13333291
3757801.0	0.0	0.13324934
3088394.0	0.0	0.13323829
3245497.0	0.0	0.13281722
1888688.0	0.0	0.13257234
3032672.0	0.0	0.13248399
2778768.0	0.0	0.13236792
3697411.0	0.0	0.13216572
3674472.0	0.0	0.13216329
3785041.0	0.0	0.13215522
3806512.0	0.0	0.13215238
1824744.0	0.0	0.13215017
2824935.0	0.0	0.1321208
3783711.0	0.0	0.1319386
2263066.0	0.0	0.1319201
3328978.0	0.0	0.13191544
3741288.0	0.0	0.13175488
2803897.0	0.0	0.13172144
2116997.0	0.0	0.1316331
3626888.0	0.0	0.13162133
3024253.0	0.0	0.1314546
2731720.0	0.0	0.13139106
2822257.0	0.0	0.13099144
3140886.0	0.0	0.13076872
2843129.0	0.0	0.13068777
3015534.0	0.0	0.1304654
3127842.0	0.0	0.13042413
3127738.0	0.0	0.13010493
2840823.0	0.0	0.1301042
1769504.0	0.0	0.13008715
3161273.0	0.0	0.1300863
2831875.0	0.0	0.12983225
2496697.0	0.0	0.12981461
3152540.0	0.0	0.1297351
3366229.0	0.0	0.12971105
2892692.0	0.0	0.12970851
3800673.0	0.0	0.1296422
3102812.0	0.0	0.12963544
3540661.0	0.0	0.12946488
3624658.0	0.0	0.12922516
1175860.0	0.0	0.12921828
3125363.0	0.0	0.12890276
2784337.0	0.0	0.12883659
3296937.0	0.0	0.12875268
1636036.0	0.0	0.12857896
3625547.0	0.0	0.12826332
3158122.0	0.0	0.12820181
3580672.0	0.0	0.12792692
3466823.0	0.0	0.12775542
3385261.0	0.0	0.12775306
2910853.0	0.0	0.12763646
3554543.0	0.0	0.12729192
3549736.0	0.0	0.12716828
3440895.0	0.0	0.12694478
3704401.0	0.0	0.12691113
3470986.0	0.0	0.12659638
2772253.0	0.0	0.12658617
2833973.0	0.0	0.12618454
3113792.0	0.0	0.12616591
3593502.0	0.0	0.12600385
3139303.0	0.0	0.12578368
3594646.0	0.0	0.12574007
2740321.0	0.0	0.12572809
3446131.0	0.0	0.1257024
3852775.0	0.0	0.12554502
2684951.0	0.0	0.12497265
3878194.0	0.0	0.12457695
3614649.0	0.0	0.12457616
3221638.0	0.0	0.12391992
3095243.0	0.0	0.12390127
516037.0	0.0	0.12357936
2654443.0	0.0	0.12356427
3381374.0	0.0	0.12334412
2813640.0	0.0	0.12332301
2888745.0	0.0	0.12322338
3543887.0	0.0	0.12315694
3487977.0	0.0	0.123059295
3697146.0	0.0	0.12305228
3558350.0	0.0	0.122647054
3733041.0	0.0	0.12246456
3299110.0	0.0	0.12241926
2724433.0	0.0	0.122047044
3227318.0	0.0	0.1216842
3792511.0	0.0	0.12167169
3636828.0	0.0	0.12145712
3707912.0	0.0	0.12124185
3634252.0	0.0	0.12107927
3601021.0	0.0	0.12101081
3738333.0	0.0	0.12064636
2991647.0	0.0	0.120491624
3401880.0	0.0	0.12048447
3005322.0	0.0	0.12039899
2366074.0	0.0	0.12036301
2923106.0	0.0	0.1202586
3350055.0	0.0	0.11992888
130037.0	0.0	0.11984127
3350152.0	0.0	0.11959608
1481535.0	0.0	0.11955269
2737789.0	0.0	0.11948303
3445067.0	0.0	0.119463935
2726547.0	0.0	0.11929464
3819851.0	0.0	0.119008385
3483490.0	0.0	0.11877577
3888846.0	0.0	0.11874279
3818812.0	0.0	0.118677884
3083505.0	0.0	0.11847231
1277817.0	0.0	0.11835145
3148454.0	0.0	0.1181964
3564814.0	0.0	0.117933124
2791738.0	0.0	0.11761819
2957132.0	0.0	0.117549814
3170179.0	0.0	0.1174992
3213012.0	0.0	0.11734613
3072479.0	0.0	0.11728095
2908660.0	0.0	0.11722259
3482998.0	0.0	0.1168279
3210001.0	0.0	0.1166293
2696415.0	0.0	0.116581075
1942180.0	0.0	0.11651917
3162525.0	0.0	0.11645564
3445168.0	0.0	0.1161264
374360.0	0.0	0.11612125
3808804.0	0.0	0.1160545
524513.0	0.0	0.11605299
2908670.0	0.0	0.11592429
3689473.0	0.0	0.11568672
3781883.0	0.0	0.115510754
2817893.0	0.0	0.115503296
3090114.0	0.0	0.11546467
2672233.0	0.0	0.11533779
3350001.0	0.0	0.11525014
3500006.0	0.0	0.11524573
2695537.0	0.0	0.11513701
3750605.0	0.0	0.11513285
2840819.0	0.0	0.11506353
3401820.0	0.0	0.114877224
2739847.0	0.0	0.114597805
3508577.0	0.0	0.114507355
2759016.0	0.0	0.11447793
3626904.0	0.0	0.114243574
3443039.0	0.0	0.114160076
3701470.0	0.0	0.114128545
3872585.0	0.0	0.11384961
3097008.0	0.0	0.11380545
3544579.0	0.0	0.11378235
3409945.0	0.0	0.1136899
3634259.0	0.0	0.11356433
2556666.0	0.0	0.11354777
3751822.0	0.0	0.11352585
2911928.0	0.0	0.11347885
3015484.0	0.0	0.11336937
2842247.0	0.0	0.11335538
1177975.0	0.0	0.11329684
3349853.0	0.0	0.113210104
3350456.0	0.0	0.11299688
2577938.0	0.0	0.11296172
3593464.0	0.0	0.112933874
3038227.0	0.0	0.1129289
3090107.0	0.0	0.112741925
3564091.0	0.0	0.11231775
3259121.0	0.0	0.11221554
3600251.0	0.0	0.11218477
2377328.0	0.0	0.11208637
2556668.0	0.0	0.111896425
3876542.0	0.0	0.11184425
3552995.0	0.0	0.11181921
3272529.0	0.0	0.111794196
3426616.0	0.0	0.111657396
3698884.0	0.0	0.111625694
3203973.0	0.0	0.11150321
3514081.0	0.0	0.11146916
1159169.0	0.0	0.11138835
137231.0	0.0	0.11124502
3741440.0	0.0	0.11120548
3672726.0	0.0	0.111173265
2945514.0	0.0	0.11109956
1914302.0	0.0	0.111050494
3087990.0	0.0	0.111023284
3615988.0	0.0	0.11088159
2490810.0	0.0	0.110798456
3061704.0	0.0	0.11072896
2686332.0	0.0	0.11066617
2938508.0	0.0	0.11066117
3328917.0	0.0	0.11051474
3366313.0	0.0	0.11042242
2637292.0	0.0	0.110387325
3410721.0	0.0	0.11030347
3415156.0	0.0	0.11002781
2625342.0	0.0	0.10983955
2965656.0	0.0	0.109799765
3795400.0	0.0	0.109713726
3558379.0	0.0	0.10954033
2729274.0	0.0	0.10951845
3125115.0	0.0	0.10935048
2946035.0	0.0	0.109187104
2500000.0	0.0	0.10901327
3707756.0	0.0	0.108948775
2580003.0	0.0	0.10883369
2823343.0	0.0	0.10880269
3741700.0	0.0	0.10871784
3529579.0	0.0	0.10813709
3395987.0	0.0	0.10800306
2907361.0	0.0	0.10799248
3065569.0	0.0	0.107973404
3448402.0	0.0	0.107860856
2705135.0	0.0	0.10784774
1936285.0	0.0	0.107694566
3476983.0	0.0	0.1076662
3128930.0	0.0	0.107643224
3659247.0	0.0	0.107609145
2998658.0	0.0	0.1075473
2933488.0	0.0	0.1070756
3622346.0	0.0	0.10688328
2707364.0	0.0	0.10679035
3474835.0	0.0	0.10665271
3832226.0	0.0	0.10599648
2769398.0	0.0	0.10573516
2900075.0	0.0	0.10567012
3630062.0	0.0	0.10551944
3469915.0	0.0	0.105347015
2672257.0	0.0	0.105313905
3015703.0	0.0	0.1051704
2804727.0	0.0	0.10491778
3665544.0	0.0	0.10488837
3472230.0	0.0	0.10478213
2740068.0	0.0	0.10466242
3695845.0	0.0	0.10463088
3840368.0	0.0	0.10460422
3048580.0	0.0	0.10458429
3780631.0	0.0	0.10443126
1156916.0	0.0	0.10410923
2902147.0	0.0	0.1035831
2040172.0	0.0	0.103071414
3446070.0	0.0	0.10300984
3629039.0	0.0	0.10294261
3214497.0	0.0	0.10290298
3541069.0	0.0	0.10247783
3015472.0	0.0	0.102461435
2689850.0	0.0	0.10244878
3229021.0	0.0	0.10233742
3161868.0	0.0	0.10231316
2244600.0	0.0	0.10223319
2803159.0	0.0	0.10222246
2364577.0	0.0	0.102135204
3223959.0	0.0	0.102059275
2649861.0	0.0	0.101903796
3435941.0	0.0	0.10189656
2503660.0	0.0	0.10181104
3073806.0	0.0	0.10149794
3442737.0	0.0	0.101072244
1065094.0	0.0	0.10103554
3295742.0	0.0	0.10074763
3862194.0	0.0	0.10072913
3107160.0	0.0	0.10054741
3327630.0	0.0	0.10045777
2363727.0	1.0	0.100438595
3350124.0	0.0	0.100353636
2908223.0	0.0	0.10021233
3786075.0	0.0	0.09998127
2667411.0	0.0	0.09988262
3332357.0	0.0	0.09959258
3078258.0	1.0	0.09939568
3284842.0	0.0	0.099364474
2206489.0	0.0	0.099283464
2848053.0	0.0	0.09910593
3195198.0	0.0	0.09909833
3788252.0	0.0	0.09895622
3556422.0	0.0	0.09893308
3798361.0	0.0	0.09893084
3566961.0	0.0	0.09884739
3193044.0	0.0	0.09863217
270697.0	0.0	0.09849444
3874625.0	0.0	0.09843239
3608317.0	0.0	0.09805745
3161438.0	0.0	0.0978153
3682672.0	0.0	0.097692914
3183040.0	0.0	0.0976812
3529718.0	0.0	0.0976208
3662630.0	0.0	0.09738514
3410249.0	0.0	0.09699303
3341339.0	0.0	0.0969867
3079673.0	0.0	0.096907765
2840741.0	0.0	0.096704826
1402320.0	0.0	0.096552156
3701514.0	0.0	0.09604948
3521282.0	0.0	0.096049026
3624720.0	0.0	0.0958591
3383148.0	0.0	0.095805265
2045103.0	1.0	0.09568902
3840719.0	0.0	0.095596224
2947731.0	0.0	0.09555078
3518984.0	0.0	0.09523608
2815844.0	0.0	0.09523528
3425288.0	0.0	0.09515173
2700585.0	0.0	0.095131226
3765382.0	0.0	0.09499372
2386465.0	0.0	0.09491783
2241773.0	0.0	0.09479109
3349988.0	0.0	0.09478529
3099615.0	0.0	0.094687566
3678886.0	0.0	0.09462721
3309620.0	0.0	0.09461994
2769358.0	0.0	0.094389334
1373687.0	0.0	0.09431449
3751152.0	0.0	0.09429213
3500075.0	0.0	0.0938593
3522318.0	0.0	0.09356774
3841534.0	0.0	0.09356582
3672610.0	0.0	0.09347166
3054618.0	0.0	0.09337717
3271424.0	0.0	0.09301412
3275941.0	0.0	0.09300853
3205015.0	0.0	0.09290014
2390579.0	0.0	0.0925868
3190510.0	0.0	0.09253731
3883393.0	0.0	0.09251846
