pmcid	relevancy	score
3519599.0	0.0	0.13338111
2723755.0	0.0	0.13276437
3032548.0	0.0	0.13267037
3024263.0	0.0	0.13247833
3426259.0	0.0	0.1324741
3848815.0	0.0	0.13228613
3392746.0	0.0	0.13207603
3438072.0	0.0	0.13189037
1949846.0	0.0	0.13176432
3445823.0	0.0	0.13143569
3708858.0	0.0	0.13036843
1891273.0	0.0	0.13018674
2971745.0	0.0	0.13017407
2254426.0	0.0	0.13016462
2567329.0	0.0	0.1299745
2062481.0	0.0	0.12986532
2589577.0	0.0	0.12954985
3636121.0	0.0	0.12947308
3852732.0	0.0	0.12936436
3340989.0	0.0	0.12911458
3141593.0	0.0	0.12878042
2821757.0	0.0	0.12855397
2837674.0	0.0	0.12852052
2759986.0	0.0	0.12850651
1851720.0	0.0	0.12807408
3199907.0	0.0	0.12790272
1240068.0	0.0	0.12744232
2607535.0	0.0	0.12737393
2604877.0	0.0	0.12710899
3364913.0	0.0	0.1271014
3032544.0	0.0	0.12664524
1950208.0	0.0	0.12656705
3031276.0	0.0	0.12626565
3391050.0	0.0	0.12622684
2515332.0	0.0	0.12525253
3071332.0	0.0	0.12512368
2851511.0	0.0	0.12498238
1182388.0	0.0	0.12498056
3472241.0	0.0	0.12492076
1277932.0	0.0	0.124629945
2917368.0	0.0	0.124397196
3468384.0	0.0	0.12427372
2630996.0	0.0	0.12393579
2646744.0	0.0	0.12393186
3850882.0	0.0	0.12370481
3035590.0	0.0	0.12370121
3206709.0	0.0	0.123435125
3598754.0	0.0	0.12332606
3404114.0	0.0	0.12317687
2998527.0	0.0	0.12300861
3893378.0	0.0	0.12300407
3665546.0	0.0	0.12277464
3506506.0	0.0	0.12276841
3850681.0	0.0	0.12275346
2781133.0	0.0	0.12271208
3080380.0	0.0	0.12262877
3196926.0	0.0	0.12262635
2959067.0	0.0	0.12260269
3405476.0	0.0	0.12249378
3044847.0	0.0	0.12235806
3429466.0	0.0	0.121891804
3430652.0	0.0	0.12182775
2782321.0	0.0	0.121687636
3548719.0	0.0	0.12164455
1892136.0	0.0	0.12098119
3671406.0	0.0	0.11968313
2268701.0	0.0	0.11951452
1079879.0	0.0	0.11951056
2729312.0	0.0	0.11936351
2817784.0	0.0	0.119360924
3273905.0	0.0	0.11906685
3023723.0	0.0	0.118951745
2896902.0	0.0	0.1186765
1208942.0	0.0	0.118019655
3307479.0	0.0	0.11800882
3599886.0	0.0	0.11708169
3296698.0	0.0	0.11706481
3372351.0	0.0	0.11693109
3750572.0	0.0	0.116824985
3135563.0	0.0	0.116820075
3507117.0	0.0	0.11634724
2429948.0	0.0	0.11627284
3483260.0	0.0	0.11626614
2776277.0	0.0	0.11595587
3092419.0	0.0	0.115799
3676906.0	0.0	0.11555482
3026687.0	0.0	0.11536709
1459114.0	0.0	0.11536584
2917365.0	0.0	0.11534308
3371008.0	0.0	0.11529071
3507725.0	0.0	0.11466679
3013084.0	0.0	0.1146257
2811150.0	0.0	0.11448529
3151285.0	0.0	0.114288576
3831254.0	0.0	0.11425053
2679410.0	0.0	0.11396389
3556620.0	0.0	0.11393486
3516278.0	0.0	0.11380658
3189576.0	0.0	0.113471776
2100068.0	0.0	0.11332102
2259366.0	0.0	0.11318483
2488354.0	0.0	0.11294625
3498253.0	0.0	0.11253026
3032617.0	0.0	0.112450264
2881939.0	0.0	0.11238182
2725895.0	0.0	0.111538306
1533840.0	0.0	0.11146828
3372364.0	0.0	0.11129111
2857257.0	0.0	0.11122103
155543.0	0.0	0.11102195
2759288.0	0.0	0.11101774
3295775.0	0.0	0.110817455
3267709.0	0.0	0.1106148
1839104.0	0.0	0.11058952
3718665.0	0.0	0.11046092
3216287.0	0.0	0.110363826
3359319.0	0.0	0.11024445
2630326.0	0.0	0.11013389
2500039.0	0.0	0.10993708
3315550.0	0.0	0.109907284
3581530.0	2.0	0.10945831
3337276.0	0.0	0.10931421
3685552.0	0.0	0.109198205
3832522.0	0.0	0.109187126
3753621.0	0.0	0.10917132
2914639.0	0.0	0.10905514
2846447.0	0.0	0.10886681
2586636.0	0.0	0.10883512
2613412.0	0.0	0.10872437
3155530.0	0.0	0.10872277
2696595.0	0.0	0.10870656
3529680.0	0.0	0.10858444
3186736.0	0.0	0.10840761
3157756.0	0.0	0.1081359
2632633.0	2.0	0.108013734
3413569.0	0.0	0.10783938
3173476.0	0.0	0.10776279
3272661.0	0.0	0.107761115
3167766.0	0.0	0.1077269
2768741.0	0.0	0.10719004
3121651.0	2.0	0.10710072
1866240.0	0.0	0.10706383
3593474.0	0.0	0.106828995
1140945.0	0.0	0.10653766
2829593.0	0.0	0.10641368
3735499.0	0.0	0.105820656
2396646.0	2.0	0.10562786
1181892.0	0.0	0.10559415
3472257.0	0.0	0.10514441
2008207.0	0.0	0.10510959
3276413.0	0.0	0.10508863
3628145.0	0.0	0.10474425
2954557.0	0.0	0.104738936
3546008.0	0.0	0.10466432
1351186.0	0.0	0.10460094
3827421.0	0.0	0.10439595
3638433.0	0.0	0.10434953
3350412.0	0.0	0.10422623
1325238.0	0.0	0.10399861
3400061.0	0.0	0.1038908
3265284.0	0.0	0.10385158
3499999.0	0.0	0.1034227
2921079.0	0.0	0.10323806
3519521.0	0.0	0.10303345
2947715.0	0.0	0.10294499
3428331.0	0.0	0.10292472
2607025.0	0.0	0.10285339
3135562.0	2.0	0.10283802
3176253.0	0.0	0.10234701
2640403.0	0.0	0.10225026
3224070.0	0.0	0.10205
3461428.0	0.0	0.101395115
1934906.0	0.0	0.10128233
1684261.0	0.0	0.10098585
3570338.0	0.0	0.10088447
3298477.0	0.0	0.10035459
3472252.0	0.0	0.10014143
2211857.0	0.0	0.09990459
2937018.0	0.0	0.09969957
3014955.0	0.0	0.099389575
1464146.0	0.0	0.09927315
3720022.0	0.0	0.09913721
3658896.0	0.0	0.09911651
3221949.0	0.0	0.09902203
3651186.0	0.0	0.0989981
3566062.0	0.0	0.09891614
3428010.0	0.0	0.09881583
3686599.0	0.0	0.09856393
2362124.0	0.0	0.09852785
2267813.0	0.0	0.09845934
3849059.0	0.0	0.09828957
3895778.0	0.0	0.09826758
3336881.0	0.0	0.09818468
385246.0	0.0	0.098051496
3020683.0	0.0	0.09796457
3499904.0	0.0	0.09793615
1397805.0	0.0	0.09763481
3733755.0	0.0	0.09755429
3502252.0	0.0	0.09735002
3496686.0	0.0	0.09699916
1820604.0	0.0	0.09696481
3539874.0	0.0	0.09689442
2762439.0	0.0	0.09688585
3215676.0	0.0	0.09660381
2646707.0	0.0	0.09619594
2644264.0	0.0	0.09582865
2817700.0	2.0	0.095788695
2873430.0	0.0	0.09566893
3336900.0	0.0	0.09562114
3372345.0	0.0	0.09560992
2808214.0	0.0	0.09530435
3806841.0	0.0	0.09521947
3327677.0	0.0	0.094967365
2702749.0	0.0	0.09485858
3557164.0	0.0	0.094669126
2720982.0	0.0	0.09461885
3121652.0	0.0	0.09455016
2933701.0	0.0	0.094354846
2878224.0	2.0	0.09420775
2405803.0	0.0	0.093939945
3610286.0	0.0	0.09385368
3176256.0	0.0	0.09378891
3033147.0	0.0	0.09377937
3350389.0	2.0	0.09313503
3037361.0	0.0	0.0930675
2743706.0	0.0	0.093034446
2840945.0	0.0	0.09299724
1261513.0	0.0	0.092913724
3864498.0	0.0	0.09274804
2725840.0	0.0	0.0926871
1249588.0	0.0	0.09265582
3636259.0	0.0	0.0925245
3582526.0	0.0	0.09245066
2682795.0	0.0	0.092205666
3560965.0	0.0	0.092120506
3224901.0	0.0	0.09207175
3563395.0	0.0	0.091898516
2974751.0	0.0	0.091684945
3831259.0	0.0	0.0916767
3723845.0	0.0	0.091655314
2727349.0	0.0	0.09105945
2266769.0	0.0	0.09096503
3033534.0	0.0	0.09095967
2734860.0	0.0	0.09090879
2732453.0	0.0	0.09087475
3592785.0	0.0	0.090582326
3170143.0	2.0	0.089639634
3555950.0	0.0	0.08959781
3362851.0	0.0	0.08933424
3285650.0	0.0	0.08924356
3879069.0	0.0	0.088752866
1599741.0	0.0	0.08842455
2836893.0	0.0	0.08778113
1262759.0	0.0	0.08765385
3247098.0	0.0	0.087575
3121610.0	0.0	0.08744131
3121654.0	0.0	0.087370224
3167751.0	0.0	0.087130345
3261134.0	0.0	0.08709009
3017684.0	0.0	0.08685229
1913528.0	0.0	0.0867311
3517620.0	0.0	0.08669622
1716171.0	0.0	0.08660066
3281144.0	0.0	0.08648918
1592341.0	0.0	0.08646536
3726500.0	0.0	0.08617053
2609859.0	0.0	0.086049974
3416703.0	0.0	0.0860337
3273971.0	0.0	0.08567629
2876742.0	0.0	0.08552098
2672348.0	0.0	0.085439935
3079693.0	0.0	0.08528162
3859170.0	0.0	0.085014194
3415063.0	0.0	0.08479072
3286401.0	0.0	0.08477067
1440294.0	0.0	0.08435768
3657643.0	0.0	0.08435269
3878558.0	0.0	0.084152855
2908102.0	0.0	0.083975665
101408.0	2.0	0.08327016
3599338.0	0.0	0.08325553
3878349.0	2.0	0.083049
1949844.0	0.0	0.08275567
3236596.0	0.0	0.08252816
2881936.0	0.0	0.08242654
2922091.0	0.0	0.08239628
3285529.0	0.0	0.08227697
3494502.0	0.0	0.08223265
3065193.0	0.0	0.082175076
1388225.0	0.0	0.08211581
3261719.0	0.0	0.081969
2658808.0	0.0	0.08188293
3489951.0	0.0	0.081871666
2658892.0	0.0	0.08173451
3330009.0	0.0	0.08171048
3141409.0	0.0	0.08152015
1140959.0	0.0	0.08151969
3723538.0	0.0	0.080872536
2761784.0	0.0	0.080859914
3094453.0	0.0	0.08062215
1523354.0	0.0	0.080572546
3372350.0	0.0	0.08038223
3621394.0	0.0	0.08024067
2785829.0	0.0	0.08019004
3119644.0	0.0	0.08017196
1277928.0	0.0	0.08014027
1770912.0	0.0	0.079959035
3844167.0	0.0	0.07986785
3464250.0	0.0	0.07982752
3665685.0	0.0	0.079663694
2957963.0	0.0	0.07962064
3363003.0	0.0	0.07955793
3866504.0	0.0	0.07903223
3598551.0	0.0	0.07882596
1802755.0	0.0	0.078674816
3310651.0	0.0	0.07860861
2726180.0	0.0	0.07779977
2993655.0	0.0	0.07764917
2432069.0	0.0	0.07743408
3059481.0	0.0	0.077352986
3420400.0	0.0	0.07712325
2779471.0	0.0	0.07711521
3726763.0	0.0	0.07667114
3309675.0	0.0	0.07606022
2832640.0	0.0	0.0759674
3640949.0	0.0	0.07593526
3146889.0	0.0	0.07578737
1513587.0	0.0	0.07558017
3485554.0	0.0	0.07504966
3472247.0	0.0	0.07478163
3350437.0	0.0	0.07452574
3338214.0	0.0	0.074441195
2687019.0	0.0	0.07409135
3732362.0	0.0	0.07366176
3123602.0	0.0	0.073410556
1716186.0	0.0	0.07334322
2904356.0	0.0	0.073222116
1488893.0	0.0	0.07308629
3338820.0	0.0	0.07305282
2984499.0	0.0	0.07298
3752765.0	0.0	0.07297199
3814406.0	0.0	0.07285964
3651131.0	0.0	0.07270208
2725038.0	0.0	0.07269864
2820432.0	0.0	0.072541475
3735545.0	0.0	0.07250127
3260300.0	0.0	0.07245647
3632824.0	0.0	0.071985774
425592.0	0.0	0.071706586
3879427.0	0.0	0.071306966
3163847.0	0.0	0.07125118
3123603.0	0.0	0.07106977
529468.0	0.0	0.0709109
3548733.0	0.0	0.0707639
2963200.0	0.0	0.07066219
3364861.0	0.0	0.07053876
3485327.0	0.0	0.070433795
2650803.0	0.0	0.07039135
2920706.0	0.0	0.070163615
3110641.0	0.0	0.07013134
3655447.0	0.0	0.07005978
3441818.0	0.0	0.07004986
2959075.0	0.0	0.07002222
3628967.0	0.0	0.06948017
2186349.0	0.0	0.06940724
3216645.0	0.0	0.0693459
3755431.0	0.0	0.069214165
2794498.0	0.0	0.068660334
3366880.0	0.0	0.06851568
2792841.0	0.0	0.06836815
3374819.0	0.0	0.06790214
3128714.0	0.0	0.06751085
3665850.0	0.0	0.06745228
3059459.0	0.0	0.06743219
2364524.0	2.0	0.06741061
3198413.0	0.0	0.06701666
149385.0	0.0	0.06696694
3358242.0	0.0	0.066790886
2721627.0	0.0	0.06670059
3174209.0	0.0	0.066440664
3703580.0	0.0	0.06632742
3371952.0	0.0	0.06589358
3775236.0	0.0	0.06572117
2713259.0	0.0	0.065593936
478616.0	0.0	0.06551678
3546948.0	0.0	0.06540459
3390266.0	0.0	0.065323666
3025377.0	0.0	0.06483736
3189181.0	0.0	0.064364284
2668879.0	0.0	0.06430506
3341355.0	0.0	0.06383078
3489576.0	0.0	0.06331323
2918568.0	0.0	0.063279234
3202563.0	0.0	0.0632273
3848616.0	0.0	0.06321057
1657018.0	0.0	0.063059375
3893421.0	0.0	0.0627575
2817864.0	0.0	0.06235031
3111365.0	0.0	0.062109616
3254896.0	0.0	0.061932914
3219736.0	0.0	0.061602563
1475560.0	0.0	0.061424654
3577450.0	0.0	0.061314955
2980896.0	0.0	0.06101022
3557244.0	0.0	0.061000142
2799065.0	0.0	0.060843904
3666229.0	0.0	0.060818743
2845866.0	0.0	0.060776334
2700798.0	0.0	0.06049261
2760240.0	0.0	0.059995536
3693172.0	0.0	0.059748042
2740156.0	0.0	0.05948672
2881073.0	0.0	0.059258796
3771416.0	0.0	0.059085347
3688852.0	0.0	0.058942635
2603100.0	0.0	0.058776796
3652725.0	0.0	0.057925355
2365953.0	0.0	0.057916064
3555596.0	0.0	0.05764604
2546444.0	0.0	0.057174496
3274376.0	0.0	0.057149015
1360643.0	0.0	0.057081994
2595558.0	0.0	0.05707759
2788233.0	0.0	0.05703453
3226241.0	0.0	0.056745626
3692523.0	0.0	0.05673042
3448694.0	0.0	0.056419477
3061927.0	0.0	0.05599164
3716936.0	0.0	0.0559853
3464293.0	0.0	0.055877876
3701530.0	0.0	0.05575356
3849759.0	0.0	0.05568262
3282212.0	0.0	0.05555783
2761781.0	0.0	0.05517691
2242842.0	0.0	0.05516566
3664613.0	0.0	0.05489379
2837906.0	0.0	0.054619156
2589584.0	0.0	0.054390755
3538061.0	0.0	0.054372117
3865968.0	0.0	0.05385193
1779609.0	0.0	0.053638782
2740687.0	0.0	0.05359179
1562429.0	0.0	0.052795835
3700050.0	0.0	0.05235818
3083397.0	0.0	0.052346136
3427299.0	0.0	0.05211945
3061905.0	0.0	0.05173048
3384948.0	0.0	0.051713407
3322041.0	0.0	0.051637366
3306744.0	0.0	0.050906125
1199615.0	0.0	0.05078273
3418343.0	0.0	0.050693866
2491622.0	0.0	0.050568637
3372522.0	0.0	0.05042549
3397467.0	0.0	0.050044198
2204057.0	0.0	0.049914885
3169448.0	0.0	0.048756976
3545855.0	0.0	0.04863683
2761778.0	0.0	0.048231456
3416680.0	0.0	0.04819534
3094245.0	0.0	0.04760403
3854261.0	0.0	0.047085702
3733194.0	0.0	0.046954915
3371744.0	0.0	0.046790164
3474312.0	0.0	0.046748072
2716359.0	2.0	0.04650184
2605899.0	0.0	0.045750506
3356917.0	0.0	0.045730565
1464399.0	0.0	0.045683272
3528433.0	0.0	0.045659713
3178814.0	0.0	0.044999667
3266654.0	0.0	0.04470259
2829474.0	0.0	0.044450976
3272870.0	0.0	0.044438783
2117339.0	0.0	0.04442844
3402108.0	0.0	0.04441658
3762848.0	0.0	0.04354572
1821035.0	0.0	0.043532316
2762311.0	0.0	0.042925768
3586489.0	0.0	0.042862847
3882205.0	0.0	0.042818923
2600199.0	0.0	0.04272547
3763375.0	0.0	0.0426929
1802737.0	0.0	0.0426415
3893581.0	0.0	0.042572174
2761773.0	0.0	0.042500902
1327715.0	0.0	0.042113863
3534517.0	0.0	0.04205975
3663285.0	0.0	0.041183516
1262624.0	0.0	0.04106142
1469828.0	0.0	0.04068955
1277929.0	0.0	0.040635444
111499.0	0.0	0.03990514
2248181.0	0.0	0.039730128
3520749.0	0.0	0.03946069
3832238.0	0.0	0.039385114
3702342.0	0.0	0.039103627
3565543.0	0.0	0.039009638
2667440.0	0.0	0.03880014
3518801.0	0.0	0.03869479
3708774.0	0.0	0.038673062
1781429.0	0.0	0.03848134
3167794.0	0.0	0.038358446
2901954.0	0.0	0.038246006
3712933.0	0.0	0.037653502
2774293.0	0.0	0.037328098
2613143.0	0.0	0.03711604
2776010.0	0.0	0.03700908
3470975.0	0.0	0.036879987
3318174.0	0.0	0.036544602
1215468.0	0.0	0.035897
1539092.0	0.0	0.035603743
3539612.0	0.0	0.035576575
3637441.0	0.0	0.035240505
3626912.0	0.0	0.034899525
3521705.0	0.0	0.034635186
3630054.0	0.0	0.03445051
3603987.0	0.0	0.034122344
2921080.0	0.0	0.033851024
3442743.0	0.0	0.033694115
2147058.0	0.0	0.033678457
3447297.0	0.0	0.033568636
2701558.0	0.0	0.033507705
2877794.0	0.0	0.03341019
1402300.0	0.0	0.033375576
3517760.0	0.0	0.033336688
3668149.0	0.0	0.033062927
3557956.0	0.0	0.032863617
1326208.0	0.0	0.032797348
3659017.0	0.0	0.032742254
3325624.0	0.0	0.032595746
3263836.0	0.0	0.032333475
3164028.0	0.0	0.03233258
3659291.0	0.0	0.031884648
3195149.0	0.0	0.031596683
2857232.0	0.0	0.031412493
3709586.0	0.0	0.0312866
3789574.0	0.0	0.031269226
3663347.0	0.0	0.03119174
3004592.0	0.0	0.031185478
3544341.0	0.0	0.030982101
2377328.0	0.0	0.030725569
3503652.0	0.0	0.030610044
2873245.0	0.0	0.030400576
3581545.0	0.0	0.030234896
3678009.0	0.0	0.02993987
2995310.0	0.0	0.029886365
3409543.0	0.0	0.029819734
3227563.0	0.0	0.029418433
3671015.0	0.0	0.0292037
2022676.0	0.0	0.029133204
3215177.0	0.0	0.029080367
1621059.0	0.0	0.028854396
3663290.0	0.0	0.028851723
2949852.0	0.0	0.028670242
1971065.0	0.0	0.028648842
3634976.0	0.0	0.028579425
3888606.0	0.0	0.028474474
2391256.0	0.0	0.028374169
3651334.0	0.0	0.02813789
3529193.0	0.0	0.028120626
3626641.0	0.0	0.028104046
3235279.0	0.0	0.028089037
3125381.0	0.0	0.027962772
1784581.0	2.0	0.02791006
3581086.0	0.0	0.027891822
2917655.0	0.0	0.027730377
3888617.0	0.0	0.02760291
3437501.0	0.0	0.027486125
3111036.0	0.0	0.027458882
3871005.0	0.0	0.02681077
2636123.0	0.0	0.026695393
2654479.0	0.0	0.026434021
2346460.0	0.0	0.026374042
1434483.0	0.0	0.025950741
3872377.0	0.0	0.025475442
1464384.0	0.0	0.025452832
3366600.0	0.0	0.02531413
3532098.0	0.0	0.025303224
3271070.0	0.0	0.025247935
2679736.0	0.0	0.025237437
1526420.0	0.0	0.025128974
3765384.0	0.0	0.024844095
2830429.0	0.0	0.02478835
3143509.0	0.0	0.024422659
3716636.0	0.0	0.024414064
3086034.0	0.0	0.024395525
3528614.0	0.0	0.024348183
2636143.0	0.0	0.024346026
3751307.0	0.0	0.024296608
3582586.0	0.0	0.02426994
3267656.0	0.0	0.02422733
3299544.0	0.0	0.023993474
3890518.0	0.0	0.02398749
2817803.0	0.0	0.023819556
2881943.0	0.0	0.02374964
2020469.0	0.0	0.023625504
3161359.0	0.0	0.023443315
3751421.0	0.0	0.023144746
3835950.0	0.0	0.022857852
2671500.0	0.0	0.022846978
3470298.0	0.0	0.022792691
3766209.0	0.0	0.022768348
3439329.0	0.0	0.022641355
137939.0	0.0	0.022571204
3526756.0	0.0	0.022560412
3888608.0	0.0	0.022507198
3517538.0	0.0	0.022272095
3686145.0	0.0	0.02215003
2098751.0	0.0	0.022144157
2804591.0	0.0	0.022051731
2190397.0	0.0	0.021854132
3723847.0	0.0	0.021843756
3659439.0	0.0	0.021841845
3016221.0	0.0	0.021666795
3281798.0	0.0	0.02161595
3002365.0	0.0	0.02154148
3128698.0	0.0	0.021524126
3608282.0	0.0	0.021113433
3124360.0	0.0	0.021011373
3517771.0	0.0	0.020971932
3193585.0	0.0	0.020762272
2829575.0	0.0	0.02072902
2993933.0	0.0	0.02065996
2799642.0	0.0	0.020627093
3650747.0	0.0	0.020572111
2945945.0	0.0	0.020449655
3630913.0	0.0	0.020231972
3853088.0	0.0	0.020037984
2695455.0	0.0	0.019998664
3786641.0	0.0	0.019934691
3464967.0	0.0	0.019904656
2128587.0	0.0	0.019872904
3826557.0	0.0	0.019825188
3381417.0	0.0	0.019688994
3888596.0	0.0	0.019674636
2529470.0	0.0	0.01952235
2684344.0	0.0	0.019411732
3599105.0	0.0	0.019370843
2667258.0	0.0	0.019344548
3775296.0	0.0	0.019236367
3276414.0	0.0	0.019112198
514494.0	0.0	0.019078562
2654869.0	0.0	0.019054469
1664556.0	0.0	0.018999318
3888598.0	0.0	0.018954102
2639824.0	0.0	0.018924747
3224348.0	0.0	0.01867566
3492906.0	0.0	0.018598607
2127226.0	0.0	0.01855071
2684420.0	0.0	0.018491726
3782656.0	0.0	0.018337155
3791961.0	0.0	0.01823915
3284445.0	0.0	0.018212713
3263239.0	0.0	0.018161073
3651617.0	0.0	0.017973736
2949773.0	0.0	0.01792584
3127748.0	0.0	0.017765587
3894670.0	0.0	0.017596176
2892437.0	0.0	0.017579222
3888591.0	0.0	0.01740713
3081123.0	0.0	0.017198248
2962782.0	0.0	0.016908405
3433223.0	0.0	0.016883627
2799433.0	0.0	0.0168814
3888614.0	0.0	0.016713668
1764010.0	0.0	0.016584996
3306781.0	0.0	0.01653664
3847454.0	0.0	0.016526543
3687514.0	0.0	0.01642515
2965663.0	0.0	0.016375287
2903525.0	0.0	0.016363932
3226229.0	0.0	0.016297432
3310640.0	0.0	0.016270416
3102828.0	0.0	0.015964977
3401805.0	0.0	0.01593458
3740665.0	0.0	0.015754983
3888605.0	0.0	0.015280788
3541045.0	0.0	0.015251408
2826300.0	0.0	0.01505962
3053394.0	0.0	0.014963354
3545834.0	0.0	0.01488148
3477095.0	0.0	0.014853765
3888622.0	0.0	0.014817183
2697927.0	0.0	0.014419551
3614034.0	0.0	0.014301109
3705581.0	0.0	0.014075042
1831717.0	0.0	0.013926289
3583475.0	0.0	0.013904616
3480480.0	0.0	0.013622464
3320432.0	0.0	0.013582329
3309573.0	0.0	0.012957851
3663288.0	0.0	0.012919396
3215692.0	0.0	0.012497239
3175502.0	0.0	0.012434831
3223716.0	0.0	0.012346815
2903694.0	0.0	0.012221933
3849883.0	0.0	0.01218117
3631149.0	0.0	0.012112684
3519135.0	0.0	0.012060543
2135648.0	0.0	0.012006387
3324157.0	0.0	0.011952508
3127745.0	0.0	0.011949462
3468770.0	0.0	0.011720405
3730074.0	0.0	0.011567674
3060395.0	0.0	0.0112371575
1518694.0	0.0	0.0111761335
3283585.0	0.0	0.01106278
3596618.0	0.0	0.010906476
2137748.0	0.0	0.010741598
166276.0	0.0	0.010738276
2570935.0	0.0	0.010697039
3671420.0	0.0	0.010660878
2128577.0	0.0	0.010358698
2740775.0	0.0	0.010258536
1470048.0	0.0	0.009842527
3349016.0	0.0	0.009382558
1139769.0	0.0	0.009078576
2713913.0	0.0	0.008983092
2712525.0	0.0	0.008902395
2710369.0	0.0	0.008842631
1036502.0	0.0	0.008733365
2631672.0	0.0	0.008642024
3493838.0	0.0	0.008460604
3208498.0	0.0	0.008330964
2708298.0	0.0	0.0082778605
2734780.0	0.0	0.00810918
1568098.0	0.0	0.0077763214
2734625.0	0.0	0.0077424278
3353682.0	0.0	0.007626026
1240386.0	0.0	0.006842093
2548128.0	0.0	0.006819859
2708222.0	0.0	0.006502019
3712165.0	0.0	0.006098762
2631806.0	0.0	0.0060150484
2180261.0	0.0	0.0057058968
3263249.0	0.0	0.0056331577
