abstract	body	pmcid	relevancy	title
0.101529285	0.101529285	1343576.0	2.0	0.101529285
0.096619844	0.096619844	1994045.0	1.0	0.096619844
0.09655582	0.09655582	3405309.0	2.0	0.09655582
0.096513465	0.096513465	2685239.0	2.0	0.096513465
0.09573962	0.09573962	3712083.0	2.0	0.09573962
0.09413227	0.09413227	2211778.0	1.0	0.09413227
0.09367244	0.09367244	3097146.0	2.0	0.09367244
0.093487136	0.093487136	3848642.0	2.0	0.093487136
0.093080536	0.093080536	3652182.0	1.0	0.093080536
0.09102386	0.09102386	3784866.0	1.0	0.09102386
0.09073481	0.09073481	2946585.0	2.0	0.09073481
0.09029818	0.09029818	2941781.0	2.0	0.09029818
0.09015365	0.09015365	2515428.0	1.0	0.09015365
0.08923533	0.08923533	3889324.0	2.0	0.08923533
0.0883478	0.0883478	3402273.0	1.0	0.0883478
0.086372726	0.086372726	3047965.0	1.0	0.086372726
0.086227104	0.086227104	3535134.0	1.0	0.086227104
0.085496016	0.085496016	3142033.0	1.0	0.085496016
0.08536224	0.08536224	149426.0	1.0	0.08536224
0.08370217	0.08370217	2350146.0	1.0	0.08370217
0.083215035	0.083215035	3834722.0	1.0	0.083215035
0.08280395	0.08280395	3708105.0	1.0	0.08280395
0.08215336	0.08215336	3628830.0	1.0	0.08215336
0.08173712	0.08173712	2905609.0	1.0	0.08173712
0.08141009	0.08141009	2479703.0	1.0	0.08141009
0.08129597	0.08129597	1624823.0	1.0	0.08129597
0.08108627	0.08108627	3116297.0	1.0	0.08108627
0.07946484	0.07946484	150570.0	1.0	0.07946484
0.07934256	0.07934256	2723667.0	2.0	0.07934256
0.07930797	0.07930797	3108514.0	2.0	0.07930797
0.079230644	0.079230644	3124298.0	1.0	0.079230644
0.07813136	0.07813136	3607889.0	2.0	0.07813136
0.077113345	0.077113345	3047985.0	1.0	0.077113345
0.07638403	0.07638403	2124710.0	1.0	0.07638403
0.075721756	0.075721756	2174471.0	1.0	0.075721756
0.07554431	0.07554431	3573501.0	1.0	0.07554431
0.0746551	0.0746551	3499274.0	1.0	0.0746551
0.07434387	0.07434387	3317136.0	2.0	0.07434387
0.07426016	0.07426016	2832020.0	1.0	0.07426016
0.072767064	0.072767064	544835.0	1.0	0.072767064
0.072038785	0.072038785	3362038.0	1.0	0.072038785
0.07191281	0.07191281	1175853.0	1.0	0.07191281
0.07190003	0.07190003	3270907.0	2.0	0.07190003
0.07121584	0.07121584	1781572.0	1.0	0.07121584
0.07101221	0.07101221	1636720.0	1.0	0.07101221
0.070910595	0.070910595	2764564.0	1.0	0.070910595
0.07063303	0.07063303	1802740.0	2.0	0.07063303
0.069601044	0.069601044	2940872.0	2.0	0.069601044
0.069489926	0.069489926	3687094.0	2.0	0.069489926
0.06813752	0.06813752	2899806.0	1.0	0.06813752
0.068047	0.068047	3379595.0	1.0	0.068047
0.06779493	0.06779493	3537557.0	2.0	0.06779493
0.0673856	0.0673856	3524099.0	1.0	0.0673856
0.06686952	0.06686952	2998520.0	1.0	0.06686952
0.06662201	0.06662201	1852090.0	1.0	0.06662201
0.06656633	0.06656633	3322723.0	1.0	0.06656633
0.066318884	0.066318884	1459474.0	1.0	0.066318884
0.06516092	0.06516092	2118050.0	1.0	0.06516092
0.064587034	0.064587034	3662109.0	2.0	0.064587034
0.06396471	0.06396471	1369002.0	1.0	0.06396471
0.063850306	0.063850306	149427.0	1.0	0.063850306
0.06360514	0.06360514	3533748.0	1.0	0.06360514
0.06292083	0.06292083	3152182.0	1.0	0.06292083
0.06154453	0.06154453	3745954.0	2.0	0.06154453
0.06100772	0.06100772	1794136.0	2.0	0.06100772
0.060994007	0.060994007	2292424.0	1.0	0.060994007
0.06033696	0.06033696	1166571.0	1.0	0.06033696
0.05989612	0.05989612	2646042.0	2.0	0.05989612
0.059377473	0.059377473	3851456.0	1.0	0.059377473
0.059162233	0.059162233	3616991.0	1.0	0.059162233
0.059112415	0.059112415	3506244.0	2.0	0.059112415
0.05849629	0.05849629	1566656.0	1.0	0.05849629
0.058423374	0.058423374	3426551.0	1.0	0.058423374
0.057517335	0.057517335	3224657.0	2.0	0.057517335
0.05715041	0.05715041	1079864.0	1.0	0.05715041
0.05697184	0.05697184	3575963.0	2.0	0.05697184
0.056702755	0.056702755	1500968.0	2.0	0.056702755
0.056094524	0.056094524	3554227.0	2.0	0.056094524
0.054764986	0.054764986	2758596.0	2.0	0.054764986
0.052472092	0.052472092	3021110.0	1.0	0.052472092
0.05214383	0.05214383	2238766.0	1.0	0.05214383
0.052006654	0.052006654	2515417.0	1.0	0.052006654
0.051925607	0.051925607	3010891.0	1.0	0.051925607
0.05189524	0.05189524	3644747.0	1.0	0.05189524
0.050963365	0.050963365	3769085.0	1.0	0.050963365
0.049943335	0.049943335	2972490.0	2.0	0.049943335
0.049577057	0.049577057	3003149.0	1.0	0.049577057
0.049540482	0.049540482	3122895.0	1.0	0.049540482
0.04952605	0.04952605	3138102.0	1.0	0.04952605
0.049276035	0.049276035	3884850.0	1.0	0.049276035
0.048371434	0.048371434	1459877.0	1.0	0.048371434
0.047489777	0.047489777	1550576.0	1.0	0.047489777
0.047038157	0.047038157	2096713.0	1.0	0.047038157
