abstract	body	pmcid	relevancy	title
1.233345	0.011652249	3800916.0	0.0	0.011138427
0.21069795	0.21533662	3031932.0	0.0	0.20584103
0.0609365	0.06233673	1550404.0	0.0	0.05966851
0.0953694	0.09797391	1829161.0	0.0	0.09304274
0.08283774	0.08484162	2768214.0	0.0	0.08051479
0.13803154	0.14180116	3345875.0	0.0	0.13466409
0.1593227	0.16298372	3554961.0	0.0	0.15600747
0.20016272	0.20562913	2515895.0	0.0	0.19527951
0.065805584	0.0673177	2866461.0	0.0	0.06443628
0.002540912	0.0026103044	3012823.0	0.0	0.0024789239
0.23296267	0.23809156	2170450.0	0.0	0.22759254
0.058420513	0.059762932	3546951.0	0.0	0.05720488
0.015431623	0.015771365	3573984.0	0.0	0.015075902
0.1294127	0.13226944	3430492.0	0.0	0.12657848
0.0010246045	0.0010471621	1033641.0	0.0	0.0010009861
0.2041064	0.20861202	3687048.0	0.0	0.19963637
0.062218055	0.06359151	3172479.0	0.0	0.060855456
0.126768	0.12956637	2426820.0	0.0	0.123991705
0.009278821	0.009532224	2757601.0	0.0	0.009052454
0.1205279	0.123819485	3097717.0	0.0	0.11758747
0.08947638	0.09153242	2846146.0	0.0	0.08761452
0.08600565	0.08835445	3630942.0	0.0	0.08390745
0.010578177	0.010834068	2670825.0	0.0	0.010281542
0.031862065	0.032632824	2759016.0	0.0	0.030968584
0.056679368	0.05805047	3821201.0	0.0	0.055089958
0.012127237	0.012394941	3653741.0	0.0	0.011861644
0.06962716	0.071528666	3527384.0	0.0	0.06792852
0.016151357	0.016592449	2174449.0	0.0	0.015757326
0.0046947496	0.0047981082	1139843.0	0.0	0.0045865285
0.08588345	0.087856926	3653908.0	0.0	0.08409636
0.18046251	0.18539092	3513220.0	0.0	0.1760599
0.019062793	0.01952393	3420668.0	0.0	0.01852823
0.18141252	0.18541716	3420417.0	0.0	0.1774395
0.08750718	0.08989699	2671813.0	0.0	0.08537234
0.07925425	0.08107539	3162834.0	0.0	0.07760509
0.04856164	0.04963077	3444217.0	0.0	0.047442224
2.7243316	0.0922497	2740127.0	0.0	2.6278706
0.23227756	0.23739135	3745444.0	0.0	0.22692324
0.018871002	0.019304631	3724261.0	0.0	0.018478328
0.038054008	0.038928438	3465288.0	0.0	0.03726217
0.14360338	0.14676493	3243905.0	0.0	0.14029312
0.18236259	0.18655303	3379960.0	0.0	0.17856795
0.08037112	0.08221792	1803776.0	0.0	0.078698725
0.17551988	0.1803133	3613594.0	0.0	0.17123787
0.03157507	0.03230062	3604797.0	0.0	0.030918047
0.15567945	0.15911604	3249247.0	0.0	0.15227
0.06684099	1.414598	3467595.0	0.0	0.06496663
0.115050144	0.118192144	2324208.0	0.0	0.11224336
0.01767165	0.018061746	3667848.0	0.0	0.017284632
0.037904114	0.038740836	3096061.0	0.0	0.037073996
0.015186097	0.015520431	3849445.0	0.0	0.014836036
0.2827161	0.28955513	2671777.0	0.0	0.2747881
0.0134874135	0.013785145	3139664.0	0.0	0.0131920315
0.11094742	0.11339656	3608291.0	0.0	0.10851762
0.009252714	0.009465328	3108275.0	0.0	0.009060182
0.041527204	0.04244146	2377328.0	0.0	0.040569946
0.1459478	0.14930145	420462.0	0.0	0.14291087
0.0057620066	0.0059193666	2448647.0	0.0	0.005621436
0.14393345	0.14724082	3514299.0	0.0	0.14093842
0.07583269	1.5437121	3650299.0	0.0	0.07408463
0.0409525	0.04194316	3862394.0	0.0	0.0398041
0.123586684	0.12696183	2685268.0	0.0	0.120571636
0.13105783	0.13463701	3212423.0	0.0	0.12786052
0.012307539	0.012643656	3078921.0	0.0	0.012007283
0.035254538	0.0360307	2770135.0	0.0	0.03444187
0.071289904	0.8567569	3080591.0	0.0	0.06955071
0.015934682	0.016369855	3817354.0	0.0	0.015545937
0.26010177	0.26584345	2889009.0	0.0	0.25440544
0.009444033	0.009661042	3662776.0	0.0	0.009247518
0.014762565	0.015087574	2607263.0	0.0	0.014422266
0.037514266	0.038538776	2919794.0	0.0	0.036599062
0.015124193	0.015458054	2391270.0	0.0	0.014792964
0.17579871	0.17966907	3296346.0	0.0	0.1717463
0.08678969	0.08870044	3668172.0	0.0	0.08478906
0.13332936	0.13639309	3634073.0	0.0	0.130555
0.045941796	0.04719646	3666055.0	0.0	0.044820994
0.05755192	0.05912365	3293137.0	0.0	0.056147873
0.06280841	0.06425165	3559497.0	0.0	0.06150147
0.025513401	0.02621017	2913568.0	0.0	0.024890972
0.05758836	0.058859613	3574454.0	0.0	0.05632715
0.18364525	0.1880877	2918299.0	0.0	0.17849544
0.11512352	0.118267514	3412751.0	0.0	0.11231495
0.021348085	1.1712643	3011303.0	0.0	0.020903869
0.08108721	0.08330169	3374526.0	0.0	0.07910899
0.086224504	0.08831031	3206544.0	0.0	0.083806574
0.13054684	0.13342094	3480886.0	0.0	0.12753755
0.010547762	0.010780601	3032180.0	0.0	0.010316759
0.10858643	0.11108159	3473306.0	0.0	0.10632693
0.04627504	0.047296546	2928181.0	0.0	0.045261588
0.015858818	0.016208895	3573057.0	0.0	0.015511501
0.016172752	1.2078928	3773923.0	0.0	0.015719231
0.21184735	0.21697204	1851705.0	0.0	0.20590669
0.011438604	0.011750991	3283551.0	0.0	0.011159547
0.010876713	0.011116174	3517418.0	0.0	0.010625989
0.06675492	0.06836975	3441892.0	0.0	0.064882964
0.083058	0.085067205	3545187.0	0.0	0.08072887
0.18165375	1.8737335	2861844.0	0.0	0.1772221
0.093999326	0.09656643	3420418.0	0.0	0.0917061
2.3066847	1.2558849	2556322.0	0.0	0.069873385
0.012138739	0.0124323815	3313870.0	0.0	0.011798343
0.2190029	0.2243007	2808471.0	0.0	0.21286161
1.2246225	0.014013773	3512687.0	0.0	1.4087365
0.15054838	0.15386283	1769486.0	0.0	0.14707804
0.24312018	0.24848698	3622424.0	0.0	0.23779571
0.16728757	0.17133434	3440572.0	0.0	0.16259646
0.08697807	0.08935343	2518147.0	0.0	0.08485614
0.1351555	0.13826118	2840559.0	0.0	0.13234314
0.009281818	0.009535303	3462143.0	0.0	0.009055378
0.13200298	0.1351962	3023739.0	0.0	0.12830134
0.0108017195	0.011096713	3335845.0	0.0	0.0105382
0.093690656	0.09624933	3565822.0	0.0	0.09140496
0.13754658	0.14058289	2211497.0	0.0	0.13453424
0.084364444	0.08622676	2500004.0	0.0	0.08251681
0.005976153	0.0061077233	1569401.0	0.0	0.005838395
0.014226212	0.014570351	1550631.0	0.0	0.013827278
0.12113692	0.123810984	3555377.0	0.0	0.11848395
1.2206494	0.009269086	2033566.0	0.0	0.0087963715
0.22901297	0.23406836	2717212.0	0.0	0.22399747
0.17106822	0.1748445	3771226.0	0.0	0.16732174
0.023819048	0.024469543	3757316.0	0.0	0.023237957
0.24740297	0.2541595	3350949.0	0.0	0.24136728
0.024247479	0.024782734	3269106.0	0.0	0.023716446
0.035749678	0.036536735	3788165.0	0.0	0.0349256
0.0868377	0.08883311	3870297.0	0.0	0.08503075
0.017250737	0.017631542	3736117.0	0.0	0.016872937
0.02345005	0.023966324	3530179.0	0.0	0.022909494
0.13886914	0.14206015	3534576.0	0.0	0.1359795
0.059693173	0.061064832	2216008.0	0.0	0.058451056
0.14703827	0.15059519	2695551.0	0.0	0.142915
0.03398463	0.034732834	3522873.0	0.0	0.033201236
0.0038095373	0.003893407	3331104.0	0.0	0.003721722
0.06828538	0.06985448	2092422.0	0.0	0.06686448
0.18483904	0.18931039	2890872.0	0.0	0.17965576
0.061453026	0.063131295	1079843.0	0.0	0.05995381
0.14542253	0.14894038	2726471.0	0.0	0.14134456
0.08720889	0.08921283	3653237.0	0.0	0.08539422
0.08940425	0.09184586	3383320.0	0.0	0.08722312
1.7293586	1.0785787	2262910.0	0.0	1.5087084
0.016096858	0.016452191	3482563.0	0.0	0.015744328
0.029419903	0.030223353	3220767.0	0.0	0.02870217
0.08379896	0.08572453	3605182.0	0.0	0.08205524
0.12814432	0.1312442	2791917.0	0.0	0.12455089
0.05775202	0.059149068	3793952.0	0.0	0.05613252
0.022655686	0.023154471	2858520.0	0.0	0.02213344
0.1275713	0.13038741	3687846.0	0.0	0.12477743
0.07315028	0.074831165	3252781.0	0.0	0.071628146
0.10208282	0.104428545	3181904.0	0.0	0.09995865
0.12726639	0.13074201	3371452.0	0.0	0.12416157
0.06894586	0.07053014	3410632.0	0.0	0.067511216
0.17372891	0.17772095	3451744.0	0.0	0.1701139
0.14536823	1.3313972	3315257.0	0.0	0.14218462
0.08087054	1.3919549	3570452.0	0.0	2.4153996
0.1036606	0.10616819	1502062.0	0.0	0.100753725
0.08021362	0.08198431	2071911.0	0.0	0.0784569
0.028139653	0.02875917	2611980.0	0.0	0.027490992
0.14227402	0.1461595	3021925.0	0.0	0.13880308
0.104846746	0.10716122	2517059.0	0.0	0.10255056
0.21670353	0.2219457	2877604.0	0.0	0.21062672
0.06667517	0.06820727	3620407.0	0.0	0.06528777
0.106467955	1.2746171	3012210.0	0.0	0.10387054
0.026578488	0.027163636	3433378.0	0.0	0.025965817
0.023718655	0.02429242	2996606.0	0.0	0.023053532
0.042341188	0.043314125	3871834.0	0.0	0.041460138
0.009425551	0.009682963	3744806.0	0.0	0.009195604
0.109420635	0.1124089	3230235.0	0.0	0.10675119
0.13451736	0.13747887	2996077.0	0.0	0.13141656
0.1390534	0.14224866	3229797.0	0.0	0.13615996
0.15969902	0.16356222	3615012.0	0.0	0.1552207
0.11338127	0.11588413	3342281.0	0.0	0.11089816
0.076054215	0.07773309	2990820.0	0.0	0.074388586
0.07262148	0.07437823	2736519.0	0.0	0.07058501
0.01640398	0.016851973	3261730.0	0.0	0.016003788
1.7551905	1.0800021	3495769.0	0.0	0.02104666
0.016538013	0.016903084	1474397.0	0.0	0.016175821
0.043887805	0.044949472	3465001.0	0.0	0.042657096
0.022535559	0.023151003	3501674.0	0.0	0.021985779
0.09075258	0.09294793	3660726.0	0.0	0.088207684
0.10121689	0.1035427	3272789.0	0.0	0.09911072
0.06295542	1.3902034	2695231.0	0.0	0.061419547
0.03220323	0.033082698	3514449.0	0.0	0.031417597
0.0107187005	0.010955312	3236383.0	0.0	0.010483955
0.068831295	0.070346676	3560121.0	0.0	0.067244634
0.17332056	0.17714657	3134924.0	0.0	0.16952476
1.5323269	1.2594395	2749191.0	0.0	0.015142696
0.29445317	0.30157614	3845061.0	0.0	0.28619608
0.05470233	0.056196243	1456957.0	0.0	0.05336781
0.05191856	0.053064644	3573898.0	0.0	0.050781514
0.034018885	0.034767836	3176909.0	0.0	0.033234697
0.112918414	0.11540442	3293164.0	0.0	0.11031548
0.025138192	0.025746297	3135503.0	0.0	0.024433265
0.072170354	0.074141316	3315621.0	0.0	0.07040967
0.2083746	0.21297443	3081466.0	0.0	0.20381111
0.015155359	0.015521973	3485054.0	0.0	0.01473037
1.7380124	0.012392859	2589624.0	0.0	1.7348636
0.18412353	0.18817717	3016314.0	0.0	0.17987922
0.10035465	0.102660656	2654633.0	0.0	0.09826644
0.09872766	0.10111593	1939835.0	0.0	0.09595913
0.0026244447	0.002682224	2595874.0	0.0	0.0025639476
0.04823786	1.0813899	2605208.0	0.0	0.047181424
0.08877101	0.09091842	3674474.0	0.0	0.08628167
1.2977234	1.3917307	3651286.0	0.0	2.1383817
0.028625796	0.029283578	3126760.0	0.0	0.02803014
0.2500803	0.2569099	3662142.0	0.0	0.24397928
0.059868965	0.06150398	2908021.0	0.0	0.05840839
0.0904567	0.09253527	3477101.0	0.0	0.088574454
0.013964174	0.014271608	2881949.0	0.0	0.01364228
0.17492077	0.17894018	3214546.0	0.0	0.17128095
0.12120949	0.123885155	3420481.0	0.0	0.11855493
0.012677688	0.012984367	3560058.0	0.0	0.012322178
0.19737396	0.20190932	3488812.0	0.0	0.19326693
0.057509772	0.058831256	2978470.0	0.0	0.05631309
0.13091458	0.13392283	2492850.0	0.0	0.12819049
0.032928653	0.03382793	2637252.0	0.0	0.03212532
0.08981547	1.5516717	3034985.0	0.0	0.08762432
0.1908628	0.19507603	3419066.0	0.0	0.1866828
0.013081234	0.013381823	3519263.0	0.0	0.012809036
0.037994284	0.038833	2847172.0	0.0	0.03716219
0.047509223	0.048658498	2970840.0	0.0	0.046176966
0.0864049	0.088390365	3402108.0	0.0	0.08460696
0.006530635	0.0066744126	2726176.0	0.0	0.006380095
0.1940484	0.19874254	3565907.0	0.0	0.18860687
0.11379626	0.11630158	3100220.0	0.0	0.1111731
0.37625122	0.38535294	2453113.0	0.0	0.36570033
0.010897413	1.147565	3850162.0	0.0	1.6042249
0.12561621	0.12904677	3298219.0	0.0	0.12255165
0.08860127	0.09063719	3560754.0	0.0	0.08675763
0.019805202	0.020284299	3766858.0	0.0	0.019249821
0.07340808	0.075028546	3293155.0	0.0	0.0718004
0.0057223495	0.005853841	1832124.0	0.0	0.005603277
0.03816439	0.03900461	3703346.0	0.0	0.037284642
0.10826608	0.11088508	3554962.0	0.0	0.105230056
0.045103412	0.046335183	3466291.0	0.0	0.044003062
0.008969602	0.009167603	2131114.0	0.0	0.008773163
0.086758964	0.08875256	3504423.0	0.0	0.08495366
0.22099662	0.2260748	3168091.0	0.0	0.21639805
0.02066604	0.021121021	3655085.0	0.0	0.02018966
0.078500904	0.08064475	379314.0	0.0	0.07658578
0.20909566	0.21415377	2566567.0	0.0	0.20323214
0.011288009	0.011537188	2138451.0	0.0	0.011040795
0.13173024	0.13475722	3852098.0	0.0	0.12898916
0.13026801	0.13341925	3498785.0	0.0	0.126615
0.11666343	0.1193442	2646705.0	0.0	0.11423586
0.14553006	0.14873403	2566553.0	0.0	0.1421754
0.01279692	0.013090975	3012798.0	0.0	0.012530638
0.036465626	0.03726845	2373782.0	0.0	0.03562504
0.09754727	0.0997006	2277386.0	0.0	0.095410936
0.216606	0.22137475	3502159.0	0.0	0.21161291
0.084014356	0.085868955	3420400.0	0.0	0.082174405
0.0685254	0.07039681	2518387.0	0.0	0.06685364
0.0037706855	0.0038736623	2591287.0	0.0	1.0376093
0.20636079	0.21110266	3279475.0	0.0	0.20206676
0.083461784	0.08548076	2222246.0	0.0	0.081121325
0.041979	0.042903204	3674472.0	0.0	0.041011326
0.08980034	0.092252776	3202493.0	0.0	0.08760956
0.033442073	0.034251053	2796013.0	0.0	0.032504283
0.06485078	0.06662184	3630935.0	0.0	0.06326866
0.018556986	0.018983401	3191585.0	0.0	0.018170848
0.15122417	0.1545535	1564177.0	0.0	0.14773823
0.054653503	0.05614608	3249806.0	0.0	0.053320166
0.011883212	0.01214483	3317609.0	0.0	0.011609286
0.23178406	0.23811404	2094705.0	0.0	0.22612941
0.051259864	0.052391414	3763843.0	0.0	0.050137248
0.20965272	0.21447022	3446808.0	0.0	0.2052902
0.047691654	0.04884534	2569097.0	0.0	0.04635428
0.03677309	0.03758268	3560823.0	0.0	0.035925414
0.17923187	0.18318838	3420378.0	0.0	0.17530659
1.4393151	1.0370538	3809850.0	0.0	0.0137116
0.15232667	0.15568924	3181778.0	0.0	0.14899063
0.015778253	1.0218486	3517611.0	0.0	0.015449934
0.14400057	0.14717935	3826008.0	0.0	0.14084691
0.0939171	0.096481964	2910348.0	0.0	0.091625884
0.07716426	0.07927161	2895691.0	0.0	0.07528175
0.075935416	0.07777233	3181703.0	0.0	0.073806025
0.09355624	0.09561595	1088007.0	0.0	0.09139963
0.0100208605	0.010294529	3878577.0	0.0	0.00977639
0.1470171	0.15026248	3630934.0	0.0	0.14379735
0.14310528	0.14656706	3410809.0	0.0	0.1390923
0.038315568	0.03936196	2719637.0	0.0	0.03738082
0.122926794	0.12563314	3679799.0	0.0	0.12009315
0.1392398	0.14231348	2939397.0	0.0	0.13619037
0.07475956	0.07640545	2904791.0	0.0	0.07303624
0.07926518	0.08101027	1635416.0	0.0	0.077438
0.01550108	0.015876058	3772336.0	0.0	0.0150663955
0.058439057	0.059852727	1502048.0	0.0	0.0568003
0.18953215	0.19388731	3863886.0	0.0	0.1855883
0.25948095	0.26519364	3449426.0	0.0	0.25349957
0.20036331	0.20478629	3670442.0	0.0	0.19597524
0.102441296	1.856613	2695211.0	0.0	0.10019778
0.108753085	0.111147374	3014964.0	0.0	0.106246166
0.015151775	0.015499942	3155790.0	0.0	0.014836493
0.08743571	0.08982357	3848950.0	0.0	0.08530261
0.065605745	0.067113265	3660220.0	0.0	0.064240605
0.010659441	0.010894119	3383756.0	0.0	0.010413727
0.17182519	0.17577347	317342.0	0.0	0.16824979
0.09679132	0.09901545	3440918.0	0.0	0.09477726
1.3016893	1.2142824	3646790.0	0.0	2.3001478
0.19945706	0.20428203	3146226.0	0.0	0.19386387
0.21807672	0.22335209	3448519.0	0.0	0.21196136
0.013135888	0.013437732	2734055.0	0.0	0.012862552
0.0638769	0.0652832	3417531.0	0.0	0.062404443
0.023743615	0.024317984	3772026.0	0.0	0.023077793
0.014322764	0.014713917	3115843.0	0.0	0.013973344
0.09147917	0.09369209	3278360.0	0.0	0.08891389
0.047012158	0.048296053	2851030.0	0.0	0.04586524
0.12884226	0.13167882	3776379.0	0.0	0.12587225
0.18762869	0.1917595	3682805.0	0.0	0.18330356
0.028523669	0.029179102	3178608.0	0.0	0.027930139
0.0957711	0.098386586	3219664.0	0.0	0.09343465
0.20117386	0.20579655	3833341.0	0.0	0.19698776
0.011100661	0.011403819	2911428.0	0.0	0.010829848
0.14745201	0.15069829	3880052.0	0.0	0.14405304
0.17212728	0.17592694	3226531.0	0.0	0.1683576
0.14066155	0.14389375	2265726.0	0.0	0.13773462
0.013398819	0.013764739	2660296.0	0.0	0.013071939
0.15219341	0.1563498	2823654.0	0.0	0.14848047
0.060762838	0.06215908	3534519.0	0.0	0.059498463
0.023732949	0.024255447	3002375.0	0.0	0.02318587
0.09947395	0.101880275	3012941.0	0.0	0.096684486
0.029305832	0.029951023	3679720.0	0.0	0.02863029
0.18852961	0.19367833	2773760.0	0.0	0.1839302
0.047483813	0.6205587	2496697.0	0.0	0.046389244
0.020282922	0.020836847	2717953.0	0.0	0.019788098
0.03453586	0.035296194	3833481.0	0.0	0.033739757
0.13336165	1.2905722	3669924.0	0.0	0.13058662
0.0052480544	0.0053750067	3332868.0	0.0	0.0051008873
0.011455883	0.011733006	3334009.0	0.0	0.011134635
0.10204992	0.10483688	3256142.0	0.0	0.09956029
0.020380808	0.020829508	2518282.0	0.0	0.019911002
0.108186364	0.11057455	2913649.0	0.0	0.10581703
0.16413273	0.1677559	1845151.0	0.0	0.16053814
0.075869024	0.07753934	3574805.0	0.0	0.074120134
0.121865764	0.12455592	2943177.0	0.0	0.11919685
0.13776173	0.1409273	2656305.0	0.0	0.13489515
0.08265277	0.084910005	3235766.0	0.0	0.08063636
0.038296778	0.03913991	2845584.0	0.0	0.037413977
0.04397621	0.04494438	2987569.0	0.0	0.04296249
0.27210054	0.27809107	3267342.0	0.0	0.26582822
0.07338105	0.07515617	3816593.0	0.0	0.07132329
0.021963652	0.022468347	2467409.0	0.0	0.021506628
0.06691092	0.06838796	3181901.0	0.0	0.065445535
0.16340058	0.1670076	2531078.0	0.0	0.15982202
0.051253647	0.052653376	3046346.0	0.0	0.050003253
0.17671955	0.18062058	3745928.0	0.0	0.1728493
0.016864695	0.017272659	3341333.0	0.0	0.01639177
0.018978039	0.019395856	3512381.0	0.0	0.018540569
0.011389203	0.0116509115	3654090.0	0.0	0.011152213
0.039698694	0.040575035	2796007.0	0.0	0.038829274
0.15223667	0.15639423	3326919.0	0.0	0.14852268
0.03023672	0.030968158	2759333.0	0.0	0.029388815
0.032049507	0.032924775	3466152.0	0.0	0.031267624
0.014707341	0.015108997	3029171.0	0.0	0.0143485395
0.017624442	0.018012458	3178760.0	0.0	0.017218173
0.018545898	1.1679882	3517558.0	0.0	0.01815999
0.13751821	0.14055389	3388759.0	0.0	0.13450651
0.24968971	0.25572982	2590592.0	0.0	0.24268788
2.0859237	1.7956228	3416699.0	0.0	0.063652344
0.02338876	0.024027506	3765915.0	0.0	0.022818165
0.29377162	0.30023926	2729295.0	0.0	0.2869998
0.186092	0.19059366	3372078.0	0.0	0.18087357
0.076157086	0.07823693	2954396.0	0.0	0.07429914
0.20111409	0.20554179	3665565.0	0.0	0.19647811
0.22217679	0.2270682	3843012.0	0.0	0.21705529
0.02415941	0.024819199	425585.0	0.0	0.023570012
0.16875301	0.17247818	3560600.0	0.0	0.16505724
0.07089363	0.07245858	3885530.0	0.0	0.06934102
0.028290028	0.02894009	3568063.0	0.0	0.02770136
0.0033179207	0.0033941618	1241786.0	0.0	0.0032488806
0.09316724	0.095420994	2909161.0	0.0	0.090554625
0.12016468	0.12281728	2918322.0	0.0	0.11753301
0.02449081	0.025083255	3116818.0	0.0	0.023804033
0.09628558	0.09840538	2837649.0	0.0	0.09406605
0.09866974	0.100847855	2697325.0	0.0	0.09650882
0.065588094	1.670932	3388350.0	0.0	0.06415168
0.13094127	0.13395011	2646642.0	0.0	0.1282166
0.039324727	0.040228352	3843016.0	0.0	0.038506445
0.013377978	1.3488696	3765547.0	0.0	1.7272147
0.076130696	0.07780678	3637095.0	0.0	0.07437577
0.10267715	0.10503653	3839907.0	0.0	0.100540616
0.012993185	0.013348027	3493390.0	0.0	0.012676201
0.041681845	0.04269015	2755165.0	0.0	0.040512998
0.17280807	0.17662276	3763571.0	0.0	0.16902348
0.11375159	0.11685813	3695802.0	0.0	0.110976495
0.10060386	0.10335134	1188062.0	0.0	0.098149516
0.022140533	0.022627976	3349594.0	0.0	0.021630162
0.2640353	0.2712461	3195167.0	0.0	0.25759387
0.18807802	0.19221869	3503657.0	0.0	0.18374255
0.08496652	0.08683712	3589626.0	0.0	0.08300792
0.04657552	0.04760092	2699657.0	0.0	0.045501888
0.07705058	0.078746915	3181960.0	0.0	0.07527445
0.021109743	0.021686248	3821211.0	0.0	0.020594748
0.016830642	0.017202172	3373553.0	0.0	0.016462043
0.014406736	0.014800182	3328434.0	0.0	0.014055267
0.035905797	0.036698405	3041996.0	0.0	0.035119437
0.012012599	0.012340661	2962781.0	0.0	0.011719538
0.080502786	0.08227986	3842585.0	0.0	0.07873973
0.1163684	0.119183406	3345936.0	0.0	0.11310518
0.12042857	0.12307991	3404901.0	0.0	0.11765253
0.07639038	0.0782383	3492011.0	0.0	0.074248224
0.022601958	1.1727302	3753506.0	0.0	0.022131648
0.03456246	0.03532338	3384893.0	0.0	0.03376575
0.015466168	0.015840301	3170592.0	0.0	0.015032463
0.034459453	1.3204385	2844387.0	0.0	0.033704773
0.15624814	1.8787916	3742136.0	0.0	0.15299687
0.16322373	0.16768134	3147093.0	0.0	0.15924169
0.11821793	0.121446446	3567087.0	0.0	0.11533386
0.24092118	0.24750072	2820028.0	0.0	0.23504364
0.14327782	0.14674377	2515925.0	0.0	0.13926
0.18839844	0.19295588	2745863.0	0.0	0.18311535
