abstract	body	pmcid	relevancy	title
0.2222935	0.2222935	3047980.0	0.0	0.2222935
0.22208984	0.22208984	3481032.0	0.0	0.22208984
0.21756853	0.21756853	1820598.0	0.0	0.21756853
0.2169947	0.2169947	1502130.0	0.0	0.2169947
0.21692796	0.21692796	3429077.0	0.0	0.21692796
0.21639317	0.21639317	3364667.0	0.0	0.21639317
0.21622068	0.21622068	149366.0	0.0	0.21622068
0.21587038	2.3447905	2921143.0	0.0	0.21587038
0.21568623	3.3004787	2905706.0	0.0	0.21568623
4.5152183	3.2194178	2654867.0	0.0	0.21560238
0.21546127	0.21546127	3192333.0	0.0	0.21546127
0.21479931	0.21479931	3678013.0	0.0	0.21479931
0.21343781	2.6148303	1574295.0	0.0	0.21343781
0.21191552	0.21191552	3777131.0	0.0	0.21191552
0.21075979	0.21075979	3631608.0	0.0	0.21075979
0.21019192	1.6740934	2877018.0	0.0	0.21019192
0.20962055	0.20962055	3277472.0	0.0	0.20962055
0.20956542	0.20956542	2780671.0	0.0	0.20956542
0.20876269	0.20876269	2615355.0	0.0	0.20876269
0.20876174	0.20876174	3541951.0	0.0	0.20876174
0.20855168	2.6332378	3723322.0	0.0	0.20855168
0.20659213	0.20659213	2164952.0	0.0	0.20659213
0.20521654	0.20521654	2865758.0	0.0	0.20521654
0.20514402	0.20514402	2453151.0	0.0	0.20514402
0.20480186	0.20480186	2903665.0	0.0	0.20480186
0.20451301	0.20451301	3000387.0	0.0	0.20451301
0.2038314	0.2038314	3523946.0	0.0	0.2038314
0.2018133	1.6630241	3295699.0	0.0	0.2018133
3.127357	1.9740413	3253696.0	0.0	0.20127185
0.20111181	0.20111181	3817352.0	0.0	0.20111181
0.20109539	0.20109539	3176170.0	0.0	0.20109539
0.20106207	2.4182134	3523562.0	0.0	0.20106207
0.20103282	0.20103282	1386697.0	0.0	0.20103282
0.20090416	0.20090416	3179587.0	0.0	0.20090416
0.20025401	0.20025401	2796754.0	0.0	0.20025401
0.20007597	0.20007597	1501099.0	0.0	0.20007597
0.19921835	2.5726466	3139259.0	0.0	0.19921835
0.1985475	0.1985475	3412231.0	0.0	0.1985475
0.19830048	1.3989737	3358252.0	0.0	0.19830048
0.1978139	0.1978139	3630950.0	0.0	0.1978139
0.197255	0.197255	3639643.0	0.0	0.197255
0.1970582	0.1970582	2898675.0	0.0	0.1970582
0.19694439	0.19694439	3452015.0	0.0	0.19694439
0.19644861	0.19644861	1088011.0	0.0	0.19644861
0.19644333	0.19644333	3444218.0	0.0	0.19644333
0.19637667	0.19637667	2822744.0	0.0	0.19637667
0.19635558	0.19635558	3681116.0	0.0	0.19635558
0.19529828	0.19529828	1920505.0	0.0	0.19529828
0.19491018	0.19491018	3598369.0	0.0	0.19491018
0.19478822	0.19478822	3554649.0	0.0	0.19478822
0.19468367	0.19468367	2740289.0	0.0	0.19468367
0.19453643	1.2624866	2990903.0	0.0	0.19453643
5.4874496	5.9286103	2778823.0	0.0	0.1939743
0.19375692	0.19375692	3388746.0	0.0	0.19375692
0.19356735	0.19356735	3271490.0	0.0	0.19356735
0.19344579	0.19344579	3686593.0	0.0	0.19344579
0.19327883	0.19327883	3153853.0	0.0	0.19327883
0.19257246	0.19257246	3161209.0	0.0	0.19257246
0.19166797	0.19166797	3787684.0	0.0	0.19166797
0.19149768	0.83653194	2129146.0	0.0	0.19149768
0.1914951	1.8714298	3321662.0	0.0	0.1914951
0.19130042	0.19130042	3004556.0	0.0	0.19130042
0.19130011	0.19130011	2481478.0	0.0	0.19130011
0.19089259	0.19089259	2925820.0	0.0	0.19089259
0.19057213	4.0536804	2844957.0	0.0	0.19057213
0.19032429	0.19032429	3534522.0	0.0	0.19032429
0.19026415	0.19026415	3673382.0	0.0	0.19026415
0.18997276	0.18997276	3808267.0	0.0	0.18997276
0.18969034	0.18969034	2567071.0	0.0	0.18969034
0.18968226	0.18968226	3120183.0	0.0	0.18968226
0.18955292	0.18955292	2646039.0	0.0	0.18955292
0.18943566	0.18943566	2360509.0	0.0	0.18943566
0.18936916	0.18936916	3253150.0	0.0	0.18936916
0.1891896	0.1891896	3805571.0	0.0	0.1891896
0.1888568	0.1888568	3241378.0	0.0	0.1888568
0.18840817	0.18840817	3001690.0	0.0	0.18840817
0.18788464	0.18788464	3558475.0	0.0	0.18788464
0.18756977	1.9430275	3559868.0	0.0	0.18756977
0.18756059	0.18756059	2846639.0	0.0	0.18756059
0.18731818	0.18731818	3459167.0	0.0	0.18731818
0.18707994	1.8034045	3235715.0	0.0	0.18707994
0.18676305	2.1877933	2275726.0	0.0	0.18676305
0.18602373	0.18602373	3666183.0	0.0	0.18602373
0.18597336	3.2542393	3779421.0	0.0	0.18597336
0.1858487	0.1858487	3409617.0	0.0	0.1858487
0.1856245	0.1856245	3311713.0	0.0	0.1856245
0.18549973	3.3317883	3603053.0	0.0	0.18549973
0.18452491	0.18452491	3503476.0	0.0	0.18452491
0.1844524	1.6454939	2909929.0	0.0	0.1844524
0.18429355	1.8948718	3616128.0	0.0	0.18429355
2.8349001	2.4917307	3005322.0	0.0	0.18407346
0.18366584	0.18366584	3132857.0	0.0	0.18366584
0.1832877	0.1832877	3512969.0	0.0	0.1832877
0.18303865	0.18303865	3603049.0	0.0	0.18303865
0.18303643	0.18303643	3701789.0	0.0	0.18303643
0.18196309	0.18196309	3465886.0	0.0	0.18196309
0.18188986	0.18188986	3858754.0	0.0	0.18188986
0.18188344	2.2358584	3606595.0	0.0	0.18188344
0.18133052	0.18133052	3010283.0	0.0	0.18133052
0.18129551	0.18129551	3420572.0	0.0	0.18129551
4.455365	2.38065	3166801.0	0.0	0.18056661
0.18020715	0.18020715	3507637.0	0.0	0.18020715
0.17992267	0.17992267	3107963.0	0.0	0.17992267
0.17943883	0.17943883	2951059.0	0.0	0.17943883
0.17900251	0.17900251	1592146.0	0.0	0.17900251
0.1787182	0.1787182	3355823.0	0.0	0.1787182
0.1784638	0.1784638	3478744.0	0.0	0.1784638
0.17834423	0.17834423	3355839.0	0.0	0.17834423
0.17742145	0.17742145	2764080.0	0.0	0.17742145
0.1774123	4.7253585	3683226.0	0.0	0.1774123
0.17704591	0.17704591	3154793.0	0.0	0.17704591
0.17694952	0.17694952	3650563.0	0.0	0.17694952
0.17663302	2.995763	3710947.0	0.0	0.17663302
0.17636861	0.17636861	3832747.0	0.0	0.17636861
0.17541103	0.17541103	3090422.0	0.0	0.17541103
0.1751565	0.1751565	2827067.0	0.0	0.1751565
0.1746335	0.1746335	3847236.0	0.0	0.1746335
0.17450432	0.17450432	3828374.0	0.0	0.17450432
3.140113	4.200077	3746222.0	0.0	0.17421746
0.1732788	0.1732788	2898655.0	0.0	0.1732788
5.365676	4.5349164	3407696.0	0.0	0.1729938
0.17286265	0.17286265	3415690.0	0.0	0.17286265
0.17225341	2.3924704	3189619.0	0.0	0.17225341
0.17208417	0.17208417	3418177.0	0.0	0.17208417
0.17202201	0.17202201	2771894.0	0.0	0.17202201
0.17189585	0.17189585	2106505.0	0.0	0.17189585
0.17173114	0.17173114	3282643.0	0.0	0.17173114
0.17166202	0.17166202	2721631.0	0.0	0.17166202
0.17151521	0.17151521	3133471.0	0.0	0.17151521
0.17136492	0.17136492	3746221.0	0.0	0.17136492
0.17103297	1.533814	2639700.0	0.0	0.17103297
0.1707749	1.6801963	3699944.0	0.0	0.1707749
0.17073645	0.17073645	3579950.0	0.0	0.17073645
0.16972515	2.8111854	2701432.0	0.0	0.16972515
0.1693896	0.1693896	3599931.0	0.0	0.1693896
0.16930304	0.16930304	3641488.0	0.0	0.16930304
0.16929798	1.3477012	3585772.0	0.0	0.16929798
0.16900577	0.16900577	3430894.0	0.0	0.16900577
0.16864875	0.16864875	3815348.0	0.0	0.16864875
0.16804154	2.9613686	3892531.0	0.0	0.16804154
0.16781254	1.770975	3234199.0	0.0	0.16781254
0.16771935	0.16771935	3443665.0	0.0	0.16771935
0.16771042	3.0849528	3597776.0	0.0	0.16771042
0.16756521	0.16756521	3263571.0	0.0	0.16756521
0.1674264	0.1674264	3239842.0	0.0	0.1674264
0.1673226	0.1673226	3892961.0	0.0	0.1673226
0.16729727	0.16729727	3439671.0	0.0	0.16729727
0.16679475	0.16679475	3746778.0	0.0	0.16679475
0.16676608	2.9063735	3183691.0	0.0	0.16676608
4.300517	3.7913494	3492086.0	0.0	0.1664928
0.16479969	0.16479969	2730288.0	0.0	0.16479969
0.16437075	0.16437075	3610110.0	0.0	0.16437075
0.16405383	0.16405383	2766380.0	0.0	0.16405383
4.5328827	4.4053073	3469390.0	0.0	0.16368929
0.16366452	3.7882383	3169192.0	0.0	0.16366452
1.3968583	0.16357434	3794857.0	0.0	0.16357434
0.16353348	0.16353348	2990862.0	0.0	0.16353348
0.16348429	2.7911227	3860107.0	0.0	0.16348429
0.16294554	1.1656218	3008836.0	0.0	0.16294554
0.16277193	0.16277193	3121437.0	0.0	0.16277193
0.16238594	0.16238594	2671824.0	0.0	0.16238594
0.16213164	0.16213164	3786656.0	0.0	0.16213164
3.8924923	3.0072832	3293012.0	0.0	0.16184646
0.16177586	0.16177586	3461353.0	0.0	0.16177586
0.16130447	2.5410044	2815756.0	0.0	0.16130447
0.16128218	2.8868613	2990901.0	0.0	0.16128218
0.16100632	0.16100632	3392820.0	0.0	0.16100632
0.16094278	0.16094278	2630939.0	0.0	0.16094278
0.16088858	0.16088858	3022201.0	0.0	0.16088858
0.1601927	0.1601927	3245898.0	0.0	0.1601927
0.16002177	0.16002177	2856385.0	0.0	0.16002177
0.15990035	0.15990035	2763723.0	0.0	0.15990035
0.15972596	0.15972596	3397348.0	0.0	0.15972596
0.15968004	3.7764015	3038601.0	0.0	0.15968004
0.15966377	0.15966377	3697308.0	0.0	0.15966377
0.158958	0.158958	2615347.0	0.0	0.158958
0.15876853	0.15876853	3637529.0	0.0	0.15876853
0.15848562	2.8876026	3659881.0	0.0	0.15848562
0.15844834	0.15844834	3151601.0	0.0	0.15844834
0.1582342	0.1582342	3805018.0	0.0	0.1582342
0.15813625	0.15813625	3744751.0	0.0	0.15813625
0.1576021	0.1576021	3392233.0	0.0	0.1576021
0.15759383	0.15759383	2697383.0	0.0	0.15759383
2.5804293	2.0776134	3148996.0	0.0	0.15750878
0.15666242	0.9130108	3607857.0	0.0	0.15666242
0.15617079	0.15617079	3603019.0	0.0	0.15617079
0.15603402	0.15603402	3061212.0	0.0	0.15603402
0.15555817	0.15555817	3704734.0	0.0	0.15555817
0.15555216	0.15555216	3332360.0	0.0	0.15555216
0.15530832	0.15530832	3274710.0	0.0	0.15530832
0.15499657	1.6009433	3108663.0	0.0	0.15499657
0.15461884	0.15461884	3055886.0	0.0	0.15461884
0.15444703	0.15444703	3040617.0	0.0	0.15444703
0.15432435	0.15432435	3760297.0	0.0	0.15432435
0.15394585	0.15394585	2632656.0	0.0	0.15394585
0.15380533	0.15380533	3691770.0	0.0	0.15380533
0.15360692	0.15360692	3806032.0	0.0	0.15360692
3.4808984	1.7050773	3833555.0	0.0	0.15312465
0.15301527	0.15301527	3806915.0	0.0	0.15301527
0.15294133	1.6603813	3816240.0	0.0	0.15294133
0.15293328	0.15293328	3546917.0	0.0	0.15293328
3.5869064	2.943522	3088527.0	0.0	0.15217799
3.9643016	3.2769067	3811707.0	0.0	0.1521653
0.15141578	0.15141578	2686727.0	0.0	0.15141578
0.15139563	3.6961124	1913060.0	0.0	0.15139563
3.4426744	2.6022146	1592148.0	0.0	0.1513216
0.15115054	0.15115054	3404967.0	0.0	0.15115054
0.1510169	0.1510169	111192.0	0.0	0.1510169
0.15098827	0.15098827	3158073.0	0.0	0.15098827
0.15064144	0.15064144	3577440.0	0.0	0.15064144
0.15058327	0.15058327	2906431.0	0.0	0.15058327
0.15055528	4.8626885	3785158.0	0.0	0.15055528
0.15054189	2.5178857	3475918.0	0.0	0.15054189
0.1503527	0.1503527	1216327.0	0.0	0.1503527
0.15004514	0.15004514	2613589.0	0.0	0.15004514
0.14998803	0.14998803	3611628.0	0.0	0.14998803
0.14930087	0.14930087	416451.0	0.0	0.14930087
0.14928167	2.2935414	3810492.0	0.0	0.14928167
0.14908956	0.14908956	3166607.0	0.0	0.14908956
0.14886121	0.14886121	421736.0	0.0	0.14886121
0.14864808	0.14864808	3354836.0	0.0	0.14864808
0.1485842	0.1485842	3702521.0	0.0	0.1485842
0.1485024	0.1485024	3877430.0	0.0	0.1485024
0.1484876	0.1484876	3835396.0	0.0	0.1484876
0.14832789	0.8159365	2799065.0	0.0	0.14832789
3.9958801	0.14810495	2862044.0	0.0	0.14810495
0.14722736	0.14722736	3616015.0	0.0	0.14722736
0.14671054	0.14671054	3302814.0	0.0	0.14671054
0.14665355	0.14665355	2768736.0	0.0	0.14665355
0.14618221	0.14618221	2626597.0	0.0	0.14618221
0.14615941	0.14615941	3427890.0	0.0	0.14615941
0.14589801	0.14589801	2992059.0	0.0	0.14589801
0.14504522	0.14504522	3016220.0	0.0	0.14504522
0.14497532	0.70795023	3833481.0	0.0	0.14497532
0.14471701	0.14471701	2137331.0	0.0	0.14471701
0.14462957	0.14462957	2877889.0	0.0	0.14462957
4.415426	2.7832923	3573796.0	0.0	0.14462136
3.58448	1.9186512	3079672.0	0.0	0.14460012
0.14455336	0.14455336	2825652.0	0.0	0.14455336
3.6140504	2.6166062	3875906.0	0.0	0.14443499
0.1436492	0.1436492	3028965.0	0.0	0.1436492
0.14326158	0.14326158	3078758.0	0.0	0.14326158
0.14307542	3.3318658	2822250.0	0.0	0.14307542
0.14303176	2.9579616	3726797.0	0.0	0.14303176
0.14226177	0.14226177	3088825.0	0.0	0.14226177
2.7215242	1.68109	3292461.0	0.0	0.1422211
0.1421592	0.1421592	3750332.0	0.0	0.1421592
0.14206225	0.14206225	3576556.0	0.0	0.14206225
0.14185426	0.14185426	2925323.0	0.0	0.14185426
0.14180078	0.14180078	2730001.0	0.0	0.14180078
0.14126126	0.14126126	3283830.0	0.0	0.14126126
0.14124665	0.14124665	3267159.0	0.0	0.14124665
0.14099878	0.14099878	3658246.0	0.0	0.14099878
0.14072698	0.14072698	3625597.0	0.0	0.14072698
0.14051256	3.1128151	3656393.0	0.0	0.14051256
0.14037278	0.14037278	2901793.0	0.0	0.14037278
3.4663615	1.4542207	3184472.0	0.0	0.14020318
0.14009435	0.4746135	3537269.0	0.0	0.14009435
0.14007545	0.14007545	3565923.0	0.0	0.14007545
0.13977626	0.13977626	2129145.0	0.0	0.13977626
0.13951807	0.13951807	3750312.0	0.0	0.13951807
0.13922976	0.13922976	3658496.0	0.0	0.13922976
0.13918962	0.13918962	2929498.0	0.0	0.13918962
0.13903491	0.13903491	2769332.0	0.0	0.13903491
0.13850772	0.13850772	3135775.0	0.0	0.13850772
0.13821097	0.13821097	3700251.0	0.0	0.13821097
0.13806877	0.13806877	2107009.0	0.0	0.13806877
0.13767184	0.13767184	3390993.0	0.0	0.13767184
0.13756922	0.13756922	1796865.0	0.0	0.13756922
0.13738768	0.13738768	3599447.0	0.0	0.13738768
0.1371087	0.1371087	3181745.0	0.0	0.1371087
3.7938178	2.7614126	3843569.0	0.0	0.13674529
0.13655853	0.13655853	3789890.0	0.0	0.13655853
0.13590369	0.13590369	2872772.0	0.0	0.13590369
0.13587305	3.940031	3746308.0	0.0	0.13587305
0.13572316	0.13572316	3829227.0	0.0	0.13572316
0.13569312	0.13569312	3877471.0	0.0	0.13569312
0.13567133	0.13567133	2671821.0	0.0	0.13567133
0.13516808	0.13516808	2797382.0	0.0	0.13516808
0.13515085	0.13515085	2899790.0	0.0	0.13515085
0.13464408	2.6411922	1318453.0	0.0	0.13464408
0.13455895	2.4999049	3869914.0	0.0	0.13455895
0.13415666	0.13415666	2976719.0	0.0	0.13415666
0.133911	0.133911	2699702.0	0.0	0.133911
0.13381934	0.13381934	2390549.0	0.0	0.13381934
3.5185575	3.4073803	3271428.0	0.0	0.13315193
0.13304971	0.13304971	3519218.0	0.0	0.13304971
0.1330396	0.1330396	3555377.0	0.0	0.1330396
4.507841	4.269286	3206663.0	0.0	0.13222715
0.1319773	0.1319773	3560336.0	0.0	0.1319773
0.13179639	0.13179639	2778406.0	0.0	0.13179639
0.13161321	1.7699909	3721020.0	0.0	0.13161321
0.13148694	0.13148694	3173017.0	0.0	0.13148694
0.13132522	0.13132522	3830272.0	0.0	0.13132522
0.13116336	0.13116336	3196738.0	0.0	0.13116336
3.5923836	2.6864407	3185826.0	0.0	0.1309405
0.1309094	1.493141	2900049.0	0.0	0.1309094
0.1307138	0.1307138	3776709.0	0.0	0.1307138
3.7869828	2.7545776	3533608.0	0.0	0.13059373
0.13046564	0.13046564	1553435.0	0.0	0.13046564
0.12951344	0.12951344	3737208.0	0.0	0.12951344
0.12927216	0.12927216	1044218.0	0.0	0.12927216
0.12862255	0.12862255	2701605.0	0.0	0.12862255
0.12852168	0.12852168	2871176.0	0.0	0.12852168
2.7503312	2.1271946	3807791.0	0.0	0.12811442
0.12809104	0.12809104	3388756.0	0.0	0.12809104
3.9920683	2.8503187	3197536.0	0.0	0.1279772
0.12783626	0.12783626	3044151.0	0.0	0.12783626
0.12779632	0.12779632	3052371.0	0.0	0.12779632
0.12758401	0.12758401	3517753.0	0.0	0.12758401
0.1275084	0.1275084	3405969.0	0.0	0.1275084
0.12750472	1.6645341	2611960.0	0.0	0.12750472
0.12730408	5.4825377	2959163.0	0.0	0.12730408
0.12713991	0.12713991	3709746.0	0.0	0.12713991
0.12710682	0.12710682	3277335.0	0.0	0.12710682
0.12705594	0.12705594	3670672.0	0.0	0.12705594
0.12702727	0.12702727	3114308.0	0.0	0.12702727
0.12580122	0.12580122	3715679.0	0.0	0.12580122
0.12557366	0.12557366	3338975.0	0.0	0.12557366
0.12549394	5.2116327	2738416.0	0.0	0.12549394
0.12538543	0.12538543	3599242.0	0.0	0.12538543
0.124791995	0.124791995	2944192.0	0.0	0.124791995
0.12471825	0.12471825	2654533.0	0.0	0.12471825
0.12470445	2.3185809	1192793.0	0.0	0.12470445
0.1244433	3.2627583	3107954.0	0.0	0.1244433
0.12428286	0.12428286	3677638.0	0.0	0.12428286
0.12412456	0.12412456	3485136.0	0.0	0.12412456
0.12396961	0.12396961	3633019.0	0.0	0.12396961
0.12396405	0.12396405	2113352.0	0.0	0.12396405
0.12362595	1.2937243	2607302.0	0.0	0.12362595
0.123592645	0.123592645	2002479.0	0.0	0.123592645
0.1232713	0.1232713	2606813.0	0.0	0.1232713
0.123217344	0.123217344	2644292.0	0.0	0.123217344
0.12317394	0.12317394	3445650.0	0.0	0.12317394
0.123013444	0.123013444	2742518.0	0.0	0.123013444
0.12237332	3.4178827	3439763.0	0.0	0.12237332
0.122234866	0.4031483	2798987.0	0.0	0.122234866
4.0793333	3.5430517	2740136.0	0.0	0.12186108
0.12176409	0.12176409	2653618.0	0.0	0.12176409
0.12174442	0.12174442	1934901.0	0.0	0.12174442
0.12174417	0.12174417	3847761.0	0.0	0.12174417
0.12161951	0.12161951	2799322.0	0.0	0.12161951
0.12156921	0.12156921	3546804.0	0.0	0.12156921
0.12154509	0.12154509	2892075.0	0.0	0.12154509
0.12144719	0.12144719	3255500.0	0.0	0.12144719
0.12124923	0.12124923	317472.0	0.0	0.12124923
4.016327	0.12108599	2804009.0	0.0	0.12108599
0.12082217	0.12082217	3182944.0	0.0	0.12082217
0.12081378	0.12081378	3541269.0	0.0	0.12081378
0.12078282	0.12078282	3314368.0	0.0	0.12078282
3.3889022	3.1816115	1852683.0	0.0	0.120608255
0.120259	0.120259	3080591.0	0.0	0.120259
0.119926415	0.119926415	2409534.0	0.0	0.119926415
0.11987996	0.11987996	3743326.0	0.0	0.11987996
0.11987716	0.11987716	3145670.0	0.0	0.11987716
0.11969521	4.2845197	3339687.0	0.0	0.11969521
0.11956916	0.11956916	3181781.0	0.0	0.11956916
0.11921271	0.11921271	3058042.0	0.0	0.11921271
0.119067736	0.119067736	2820214.0	0.0	0.119067736
0.1190556	0.1190556	2957696.0	0.0	0.1190556
0.1190301	0.1190301	2781135.0	0.0	0.1190301
0.118730396	1.2786719	3581073.0	0.0	0.118730396
0.11827381	0.11827381	3657880.0	0.0	0.11827381
0.11810283	2.1802778	3129120.0	0.0	0.11810283
0.11736167	0.11736167	3144459.0	0.0	0.11736167
0.11730409	0.11730409	3286731.0	0.0	0.11730409
0.117059045	0.117059045	2430548.0	0.0	0.117059045
0.11559891	0.11559891	3853387.0	0.0	0.11559891
0.11539865	0.11539865	509285.0	0.0	0.11539865
0.11489821	0.11489821	3415156.0	0.0	0.11489821
0.11473436	0.11473436	2910863.0	0.0	0.11473436
0.11473231	0.11473231	3599992.0	0.0	0.11473231
0.114468515	0.114468515	2631537.0	0.0	0.114468515
0.11392182	0.11392182	3280928.0	0.0	0.11392182
1.0418508	0.11385917	3663347.0	0.0	0.11385917
0.11367153	0.11367153	3420725.0	0.0	0.11367153
0.11363972	0.11363972	2235876.0	0.0	0.11363972
0.11354174	0.11354174	2744824.0	0.0	0.11354174
0.113432795	0.113432795	2915601.0	0.0	0.113432795
0.11307737	0.4448948	3086146.0	0.0	0.11307737
0.11304193	0.11304193	3527266.0	0.0	0.11304193
0.11298677	0.11298677	2783065.0	0.0	0.11298677
0.11293515	0.11293515	3522407.0	0.0	0.11293515
0.11284243	0.11284243	3699701.0	0.0	0.11284243
0.1127627	0.1127627	3542016.0	0.0	0.1127627
0.11271345	0.11271345	3674809.0	0.0	0.11271345
0.112660676	0.112660676	2913104.0	0.0	0.112660676
0.11239654	2.719097	2233879.0	0.0	0.11239654
0.11218617	0.11218617	2106896.0	0.0	0.11218617
0.11217638	0.74839723	3459383.0	0.0	0.11217638
0.111931115	2.1325636	3179308.0	0.0	0.111931115
0.11188837	0.11188837	2946273.0	0.0	0.11188837
0.111824505	0.111824505	3759459.0	0.0	0.111824505
0.111710235	3.034305	2740122.0	0.0	0.111710235
0.111525774	0.111525774	3114794.0	0.0	0.111525774
0.111404374	3.406541	3719335.0	0.0	0.111404374
0.11125698	3.4647686	3114951.0	0.0	0.11125698
0.111067966	0.111067966	2606836.0	0.0	0.111067966
0.11092397	0.11092397	3530639.0	0.0	0.11092397
0.110831425	0.110831425	2496697.0	0.0	0.110831425
0.11078766	0.11078766	2140401.0	0.0	0.11078766
0.110778876	2.4731522	3079190.0	0.0	0.110778876
0.11067246	3.085519	3199411.0	0.0	0.11067246
0.110626206	0.110626206	2940090.0	0.0	0.110626206
0.110201135	0.110201135	3437471.0	0.0	0.110201135
0.11000437	1.7678418	3395822.0	0.0	0.11000437
0.10969516	0.10969516	2966747.0	0.0	0.10969516
0.10942323	0.10942323	1190205.0	0.0	0.10942323
0.10920144	0.10920144	3470992.0	0.0	0.10920144
0.10848697	0.10848697	3444313.0	0.0	0.10848697
0.108387366	0.108387366	2889780.0	0.0	0.108387366
0.10793078	2.8161352	3073793.0	0.0	0.10793078
0.10784148	0.10784148	3698162.0	0.0	0.10784148
0.10755523	2.574458	3510393.0	0.0	0.10755523
0.10747391	0.10747391	2721583.0	0.0	0.10747391
0.1070553	0.1070553	3529252.0	0.0	0.1070553
0.10688946	0.10688946	2722395.0	0.0	0.10688946
0.106426686	2.8977203	3389324.0	0.0	0.106426686
0.106361344	0.106361344	3576303.0	0.0	0.106361344
0.105775945	3.148405	3699771.0	0.0	0.105775945
0.105741315	0.105741315	3554259.0	0.0	0.105741315
0.1055431	0.1055431	3250620.0	0.0	0.1055431
0.105476625	3.0462048	3720184.0	0.0	0.105476625
0.10457714	2.541293	2844387.0	0.0	0.10457714
3.9654927	2.8237433	3807010.0	0.0	0.10435459
0.104241975	0.104241975	3750564.0	0.0	0.104241975
0.10419343	0.10419343	3194035.0	0.0	0.10419343
0.10415514	0.10415514	2640164.0	0.0	0.10415514
0.10414223	0.10414223	3881989.0	0.0	0.10414223
0.10373393	0.3305956	3674474.0	0.0	0.10373393
0.10371335	0.10371335	2475390.0	0.0	0.10371335
0.10342617	0.10342617	1779517.0	0.0	0.10342617
0.10320849	2.8464997	2855566.0	0.0	0.10320849
4.4233155	2.4763923	3069581.0	0.0	0.10315604
0.10301513	0.10301513	3447641.0	0.0	0.10301513
0.10238988	0.10238988	3634162.0	0.0	0.10238988
0.102256134	4.357805	2222163.0	0.0	0.102256134
0.10135364	0.10135364	3276811.0	0.0	0.10135364
0.10133702	0.10133702	2665694.0	0.0	0.10133702
3.5647285	2.833819	3700468.0	0.0	0.10127803
0.10119289	0.10119289	1824720.0	0.0	0.10119289
0.10087218	0.10087218	2710383.0	0.0	0.10087218
4.492058	1.418331	3833507.0	0.0	0.10061223
0.10049714	2.8710392	3617978.0	0.0	0.10049714
0.10042802	0.10042802	2048992.0	0.0	0.10042802
0.10016379	0.10016379	3674021.0	0.0	0.10016379
0.10009226	1.7906264	3593621.0	0.0	0.10009226
0.10002973	0.10002973	2001646.0	0.0	0.10002973
0.09982096	0.09982096	3484178.0	0.0	0.09982096
0.0995361	0.0995361	2845191.0	0.0	0.0995361
0.09951118	0.09951118	2591715.0	0.0	0.09951118
0.09949517	3.51789	3841606.0	0.0	0.09949517
0.099491805	0.099491805	2137468.0	0.0	0.099491805
0.099384576	0.099384576	2656493.0	0.0	0.099384576
3.5624013	2.2242749	1481527.0	0.0	0.09924181
0.09892755	1.5744705	3551905.0	0.0	0.09892755
0.098890394	0.098890394	3706908.0	0.0	0.098890394
0.09836028	0.09836028	3606484.0	0.0	0.09836028
0.0982652	0.0982652	3581462.0	0.0	0.0982652
0.098250754	0.098250754	3265077.0	0.0	0.098250754
0.09776374	1.8557464	137602.0	0.0	0.09776374
0.09692277	0.09692277	3181779.0	0.0	0.09692277
0.09680816	0.09680816	2131349.0	0.0	0.09680816
