abstract	body	pmcid	relevancy	title
0.12582533	0.8895927	3177918.0	0.0	0.12335015
0.12580357	0.12653188	3051097.0	0.0	0.123328835
0.12581044	0.21963146	2799065.0	0.0	0.123207435
0.12561542	0.7613154	2687896.0	0.0	0.12314439
1.7412436	0.89208156	3457722.0	0.0	0.123097666
0.12578946	0.12653813	3569902.0	0.0	0.12292483
0.25349572	0.12603709	3837720.0	0.0	0.1227352
0.124806195	0.12553205	2769324.0	0.0	0.12240791
0.12462058	0.7205503	3085505.0	0.0	0.12211058
0.12481898	0.12556186	2547099.0	0.0	0.12197646
0.12439362	0.12513398	3880707.0	0.0	0.121560775
1.1221738	0.8326808	3162880.0	0.0	0.121537045
0.1238031	0.12452313	2644696.0	0.0	0.12142409
0.12350313	0.12418895	2781812.0	0.0	0.121015646
0.12329726	0.12403109	3407708.0	0.0	0.120489396
1.7989414	0.9497439	3519056.0	0.0	0.120320216
0.122764826	0.123446554	2862042.0	0.0	0.120292224
0.12260555	0.96296775	3325748.0	0.0	0.12024954
0.121764645	0.122472815	1952062.0	0.0	0.119424805
0.12173546	0.6496306	2824958.0	0.0	0.119283594
0.12152925	0.88961184	3027454.0	0.0	0.11913859
0.12160959	0.12229739	3318181.0	0.0	0.119093485
0.12137414	0.122076824	3491320.0	0.0	0.11898654
1.6091729	0.121774815	2630300.0	0.0	0.1186632
0.12092933	0.61294764	3166293.0	0.0	0.11860553
0.12084905	0.9966317	2908646.0	0.0	0.11847178
0.12106752	0.12178808	3353247.0	0.0	0.11831042
0.12078301	0.121466145	3409992.0	0.0	0.11828401
1.5580212	0.796951	3814995.0	0.0	0.11787459
0.12018005	0.120875806	324409.0	0.0	0.117815934
0.120474555	0.12119158	3566383.0	0.0	0.117730975
0.12028581	0.12100172	3635998.0	0.0	0.11754651
0.119619586	0.12031527	3337488.0	0.0	0.117320955
0.12000255	0.97580427	3734632.0	0.0	0.11726972
0.11953806	0.12020185	3863660.0	0.0	0.11713043
1.5164438	0.8474171	3708351.0	0.0	0.117037065
0.119334646	0.11999732	3169986.0	0.0	0.116931126
0.119397305	0.84834343	3385313.0	0.0	0.11692697
0.119649224	0.12036134	3212602.0	0.0	0.116924435
0.119200505	1.0058746	3364074.0	0.0	0.11679968
0.11941174	0.12012244	3087163.0	0.0	0.11669236
0.118920535	0.11961215	3728529.0	0.0	0.11663534
0.11888376	0.11957202	3738323.0	0.0	0.11654514
0.11922229	0.11993186	3291884.0	0.0	0.11650722
0.11865404	0.11934097	2914369.0	0.0	0.11631995
1.7328736	0.11934617	3157089.0	0.0	0.11621957
0.11828337	0.11895237	3479060.0	0.0	0.11583609
0.118222594	0.11889126	3829277.0	0.0	0.115776576
0.11810766	0.6475562	2874766.0	0.0	0.115664005
0.118038744	0.118694216	3513847.0	0.0	0.115661316
0.11789453	0.118577056	356919.0	0.0	0.11557538
0.11778225	0.1184363	2542391.0	0.0	0.11540999
0.11761934	0.11830339	3833342.0	0.0	0.11535914
0.117622666	0.118275836	3582688.0	0.0	0.11525362
0.117145404	0.8184666	3259499.0	0.0	0.114840984
0.116862446	0.11751139	3671311.0	0.0	0.11450872
0.116757505	0.117433436	3849315.0	0.0	0.11446071
0.11691347	0.6898789	3664389.0	0.0	0.11425099
0.116420455	0.11707893	3825941.0	0.0	0.11401171
0.11584493	0.71280897	2875668.0	0.0	0.11344809
0.114888	0.115556166	2924303.0	0.0	0.11268029
0.11506603	0.7095975	3242647.0	0.0	0.11244561
0.11462177	0.11525828	3452305.0	0.0	0.112313166
0.1144962	0.84852934	3683169.0	0.0	0.11219012
0.11439776	0.11504477	3562202.0	0.0	0.112030864
0.1141886	0.7278238	3141494.0	0.0	0.11194234
0.11411971	0.72927547	2361073.0	0.0	0.11175857
0.11376365	0.11442527	3349957.0	0.0	0.11157755
0.11376332	0.708291	3851743.0	0.0	0.11157723
0.11379927	0.73631644	3098861.0	0.0	0.11156067
0.11356752	0.11420985	3540892.0	0.0	0.111217804
0.1133006	0.11395953	1343569.0	0.0	0.11112338
0.11292281	0.11359489	3471260.0	0.0	0.110351205
0.11259753	0.11326768	2684151.0	0.0	0.11003334
1.9309272	0.9827879	3434906.0	0.0	0.10984173
0.111962646	0.11261083	3257462.0	0.0	0.10976017
0.11205893	0.11269272	2670265.0	0.0	0.10974042
0.11198207	0.112648554	2507714.0	0.0	0.10943189
0.11151338	0.11216192	3686063.0	0.0	0.10937052
0.111918576	0.11258468	3199913.0	0.0	0.10936984
0.11134578	0.11199041	3878268.0	0.0	0.10915546
0.11112419	0.45749587	3040303.0	0.0	0.108988814
0.11103317	0.11167893	2938289.0	0.0	0.108899534
0.11087899	0.11152384	1592488.0	0.0	0.108748324
0.11089353	0.11153552	3644772.0	0.0	0.1087121
0.11116586	0.11182748	2527426.0	0.0	0.10863426
0.110493466	0.8185908	2014743.0	0.0	0.1083702
1.7222086	0.78658706	3662609.0	0.0	0.10821221
1.2155458	0.5926825	2238755.0	0.0	0.108014114
0.109837316	0.11045855	3298218.0	0.0	0.107564785
0.10968133	0.1102904	3808096.0	0.0	0.107472226
0.10955264	0.11018686	2904543.0	0.0	0.10739757
0.10945833	0.11007741	3517365.0	0.0	0.10719363
1.7138615	0.10984035	3879517.0	0.0	0.10710673
0.10894677	0.1095775	3870447.0	0.0	0.10680363
0.108586304	0.7875291	3161921.0	0.0	0.106499694
0.93818253	0.46116856	3706882.0	0.0	0.10640628
0.10846474	0.5514782	3400672.0	0.0	0.10638046
0.10846936	0.8758508	3532725.0	0.0	0.10633561
0.10822488	0.10882586	3309222.0	0.0	0.10604512
0.10843955	0.70732063	3150268.0	0.0	0.10597004
0.10838525	0.10903033	3833799.0	0.0	0.10591698
0.10790421	0.81154275	3130976.0	0.0	0.10583071
0.10787478	0.1084993	2843859.0	0.0	0.10575273
0.10795592	0.10859844	544952.0	0.0	0.10549743
0.10749159	0.1081139	3533610.0	0.0	0.10537708
0.10757303	0.24697438	3679720.0	0.0	0.10512325
0.10714794	0.10776825	3351973.0	0.0	0.105040185
0.10713756	0.8121138	3194020.0	0.0	0.105030015
0.10718176	0.10777694	2988177.0	0.0	0.105023
0.107319355	0.65504396	3145562.0	0.0	0.104875356
0.10683167	0.10742491	3475321.0	0.0	0.10467997
0.10704703	0.10768414	3511174.0	0.0	0.104609236
0.106680945	0.10729855	3068871.0	0.0	0.10458238
0.10696711	0.107603736	3608039.0	0.0	0.10453112
0.10643014	0.107046306	1185557.0	0.0	0.104336515
0.106736265	0.614329	3477371.0	0.0	0.10430555
0.10626397	0.2315972	2366049.0	0.0	0.104123704
0.1062292	0.10681909	2361563.0	0.0	0.10408963
0.10627828	0.10687938	3546186.0	0.0	0.10407939
0.1059636	0.10657987	1824728.0	0.0	0.10392738
0.10610538	0.106705494	1550723.0	0.0	0.10391005
0.105667666	0.1062794	3082232.0	0.0	0.103589036
0.105519876	0.10613356	3418175.0	0.0	0.103492185
0.105821185	0.106451005	3152889.0	0.0	0.10341131
0.10529511	0.80851495	3271466.0	0.0	0.10311655
0.10519879	0.10578297	3735991.0	0.0	0.10307998
0.105457835	0.6129845	2780663.0	0.0	0.10305624
0.104940005	0.105522744	2762259.0	0.0	0.1028264
1.5921966	0.8383904	3543894.0	0.0	0.10272189
0.10476687	0.60755944	3891157.0	0.0	0.10270595
0.10468371	0.7253521	3488469.0	0.0	0.1026721
0.10462047	0.8381671	3191597.0	0.0	0.10251331
0.10420547	0.10479485	3152173.0	0.0	0.102049455
0.10417965	0.52538115	3662989.0	0.0	0.10180716
0.10383528	0.8693611	2821515.0	0.0	0.10168692
0.10372603	0.10430202	3030043.0	0.0	0.10163688
0.103950225	0.50364983	3872045.0	0.0	0.10158296
0.10347123	0.10404581	3131536.0	0.0	0.10138721
0.9248413	0.83026624	3809224.0	0.0	0.10117061
0.10307631	0.10367303	3141696.0	0.0	0.10104863
0.1029688	0.103567645	3833582.0	0.0	0.10099013
0.1027833	0.10338107	3215367.0	0.0	0.100808196
0.10272469	0.1033194	3825954.0	0.0	0.100703955
0.10253796	0.103117906	3015890.0	0.0	0.10041645
1.4678388	0.6748708	1464382.0	0.0	0.100232154
0.10215659	0.10274799	3667642.0	0.0	0.10014702
0.10217613	0.82903636	3101743.0	0.0	0.1001182
0.10184943	0.10244177	1175099.0	0.0	0.09989227
0.10175738	0.10234918	3612208.0	0.0	0.09980199
0.10176644	0.10233155	3756428.0	0.0	0.09971675
1.5432351	0.79270726	3111561.0	0.0	0.09949389
1.3196732	0.9027381	3206387.0	0.0	0.09935001
0.10133689	0.10192356	2900267.0	0.0	0.09934344
0.10117237	0.9369732	2810606.0	0.0	0.099182166
0.101475716	0.91791636	2688588.0	0.0	0.09916479
0.10089125	0.10147801	3161919.0	0.0	0.0989525
0.10087841	0.10143859	3518715.0	0.0	0.098846614
0.10086057	0.77618057	3734606.0	0.0	0.09856366
0.10036212	0.100945815	2533584.0	0.0	0.09843356
0.10027983	0.100847006	3579029.0	0.0	0.09820504
0.10018571	0.8971182	3546191.0	0.0	0.09816787
1.3760144	0.10057809	3205483.0	0.0	0.09807499
0.10003238	0.688966	3565928.0	0.0	0.0980646
0.09993762	0.100502856	3127311.0	0.0	0.09786991
0.09961203	0.10016517	2890620.0	0.0	0.097605735
0.09955335	0.100106165	2657234.0	0.0	0.09754823
0.09966911	0.10026231	3544670.0	0.0	0.097399324
0.0992728	0.099834286	3573475.0	0.0	0.097218856
0.099047534	0.099620946	2908672.0	0.0	0.097099125
0.09884081	0.09941302	3194032.0	0.0	0.09689646
0.099040106	0.6974355	2760761.0	0.0	0.09678466
0.098696075	0.09926745	3024602.0	0.0	0.09675458
0.098653	0.8240391	3000623.0	0.0	0.09666603
0.09843867	0.099011175	3310871.0	0.0	0.09654706
0.09824615	0.09881493	3854131.0	0.0	0.09631351
0.09818192	0.09875292	3247896.0	0.0	0.09629522
0.09816159	0.8949859	3490122.0	0.0	0.096184514
0.098007016	0.098577	3873223.0	0.0	0.096123695
0.09798141	0.6432478	3506972.0	0.0	0.09605398
1.3486122	0.7960429	3756130.0	0.0	0.096037045
0.09826368	0.09884852	2686859.0	0.0	0.09602591
0.0978776	0.56689656	3655541.0	0.0	0.095952205
0.09799885	0.7288993	2693638.0	0.0	0.09576711
0.09799546	0.09857871	2927873.0	0.0	0.09576381
1.3206804	0.7759364	3666926.0	0.0	0.09568701
0.097459815	0.09802404	3885838.0	0.0	0.09554264
0.09717585	0.8326296	3189858.0	0.0	0.095308505
0.09734464	0.09792401	2734944.0	0.0	0.09512779
0.09695822	0.0975066	2908229.0	0.0	0.094952144
0.09693591	0.09748418	3723652.0	0.0	0.094930306
0.09712358	0.09770163	3277062.0	0.0	0.09491176
1.0487304	0.6929773	2234399.0	0.0	0.09490781
1.6063707	0.8220263	2769306.0	0.0	0.094802685
0.09661709	0.097179	3800625.0	0.0	0.094760485
0.0966485	0.8290104	3545545.0	0.0	0.094747275
0.096686736	0.09722365	3263543.0	0.0	0.09473937
1.0009054	0.8932248	2917397.0	0.0	0.094546385
0.095987126	0.09653001	3504261.0	0.0	0.09400115
0.09566978	0.09622365	2765762.0	0.0	0.093787834
0.09587066	0.09644125	2656321.0	0.0	0.09368738
0.09562207	0.86075723	3439305.0	0.0	0.09364366
0.09538129	0.095936015	2893084.0	0.0	0.09354843
0.09528636	0.828373	2773232.0	0.0	0.09336719
0.095304854	0.09584389	2515334.0	0.0	0.09333299
0.09521236	0.09575088	3371475.0	0.0	0.09324242
0.09492766	0.2184604	2366074.0	0.0	0.09310352
0.09489624	0.0954232	3443436.0	0.0	0.09298493
0.09460508	0.09515529	3636493.0	0.0	0.09278714
0.094925016	0.095489986	3657909.0	0.0	0.092763275
0.0944251	0.09494945	2561290.0	0.0	0.09252328
0.094347425	0.094871335	3200261.0	0.0	0.09244717
0.094343595	0.09487719	3553047.0	0.0	0.09239162
0.09414036	0.09468536	3823991.0	0.0	0.09228848
0.093953416	0.094499834	3445178.0	0.0	0.09214799
0.0938653	0.6408413	155678.0	0.0	0.09197476
0.09375273	0.74285924	3868414.0	0.0	0.091951154
1.145929	0.8186649	3509409.0	0.0	0.091691025
0.09337045	0.09391099	3272799.0	0.0	0.09153371
0.093617044	0.09417422	3516573.0	0.0	0.09148508
0.09321625	0.09375591	3533862.0	0.0	0.09138255
0.0932625	0.09378998	3629350.0	0.0	0.09133289
0.092831336	0.74188846	3731969.0	0.0	0.09104748
0.09309761	0.093651704	3284865.0	0.0	0.09097748
0.09249335	0.09302882	3261172.0	0.0	0.09067387
0.09257178	0.09312274	2989126.0	0.0	0.09046364
0.091966465	0.0924989	3080003.0	0.0	0.09015736
1.1441294	0.7057298	3518200.0	0.0	0.089976154
0.09180445	0.704166	3027184.0	0.0	0.089955404
0.091607906	0.83258784	3542924.0	0.0	0.08984755
0.09140312	0.091932274	3420800.0	0.0	0.089605086
0.09125606	0.091786794	1697803.0	0.0	0.08950247
0.09118678	0.74015546	2678974.0	0.0	0.08943451
1.4085643	0.09155253	2890888.0	0.0	0.08927404
0.090974785	0.09150388	2799624.0	0.0	0.0892266
1.1954037	0.7350506	3614262.0	0.0	0.08917906
0.09065615	0.09118098	3569932.0	0.0	0.088872805
0.090724714	0.09123785	3621786.0	0.0	0.08884762
0.09062192	0.76580757	2914383.0	0.0	0.08883925
0.09055698	0.88697493	1702536.0	0.0	0.08873306
0.09063504	0.09117447	3825955.0	0.0	0.08857098
1.4572717	0.73865414	2819215.0	0.0	0.08839468
0.08991025	0.85950303	2952311.0	0.0	0.08818252
0.08991202	0.22024369	2799007.0	0.0	0.08814332
0.090182096	0.7205734	2700438.0	0.0	0.088128366
0.089779206	0.090298966	3468355.0	0.0	0.08801312
1.6183836	0.88605076	2900082.0	0.0	0.087873414
0.08981232	0.090346865	3082500.0	0.0	0.08776702
0.08956378	0.09006112	3792648.0	0.0	0.08775986
0.08944186	0.08995967	2840538.0	0.0	0.08768241
0.08915768	0.08967384	3626201.0	0.0	0.08740382
0.08918969	0.08969414	3704734.0	0.0	0.087344356
0.08910663	0.08960144	3673374.0	0.0	0.08731192
0.08892273	0.82347775	3569905.0	0.0	0.08708292
0.08875966	0.52580947	2947428.0	0.0	0.087013625
0.088589534	0.0890906	2857279.0	0.0	0.08675662
0.0885024	0.8212548	3253013.0	0.0	0.08671986
0.088380314	0.088894315	3506862.0	0.0	0.08668198
0.08843637	0.08893657	3596807.0	0.0	0.08660662
0.08854417	0.71201575	2682415.0	0.0	0.086527735
0.08841979	0.08894604	3534556.0	0.0	0.086406186
0.08840896	0.08893514	2740085.0	0.0	0.08639561
0.08829003	0.21942201	2799006.0	0.0	0.08627939
0.088236324	0.08876148	3665438.0	0.0	0.0862269
0.08784084	0.08833767	3088380.0	0.0	0.08602342
0.087888874	0.49250996	2842514.0	0.0	0.08588737
0.08740514	0.08791115	3517854.0	0.0	0.08568575
0.087479964	0.08797474	3389954.0	0.0	0.08567
0.087418646	0.08790408	3387247.0	0.0	0.08565794
0.08705994	0.087563954	3629863.0	0.0	0.08534734
0.08712646	0.087619245	3296421.0	0.0	0.08532382
0.086500436	0.08700121	2246010.0	0.0	0.08479885
0.08652358	0.6985763	2693524.0	0.0	0.0847809
0.086496465	0.08698568	3474161.0	0.0	0.08470685
1.2426534	0.75867695	3359068.0	0.0	0.08462973
0.08626545	0.22261961	2798987.0	0.0	0.08452797
0.08619596	0.08669497	3445067.0	0.0	0.084500365
0.08608995	0.086588345	3526146.0	0.0	0.08439643
0.086030275	0.08652832	3110305.0	0.0	0.08433793
0.08572455	0.0862094	3751728.0	0.0	0.083950914
0.085842155	0.7047566	3502875.0	0.0	0.08388726
0.08551417	0.08601151	3657963.0	0.0	0.08387092
0.08575901	0.08626942	3752881.0	0.0	0.08380601
0.08568649	0.08619647	3425902.0	0.0	0.08373514
0.085350744	0.08583348	3655494.0	0.0	0.08358484
0.08519002	0.08568321	2892661.0	0.0	0.083514206
0.08521999	0.6685098	3868100.0	0.0	0.083456784
0.085047066	0.65747964	3261649.0	0.0	0.08341279
0.08530531	0.08581302	3039607.0	0.0	0.08336265
0.08506943	0.08554183	3802125.0	0.0	0.083356045
1.0961819	0.8252914	3864171.0	0.0	0.083107114
0.084833205	0.21789756	2377328.0	0.0	0.083078004
0.08461933	0.08509794	3004083.0	0.0	0.08286856
0.08476336	0.08526785	3062610.0	0.0	0.08283303
0.0840249	0.08450014	3253678.0	0.0	0.082286425
0.08364557	0.08414341	2854968.0	0.0	0.0817407
0.08360558	0.08410317	3327083.0	0.0	0.08170162
0.08299513	0.7039869	2847560.0	0.0	0.0813625
0.08301484	0.08347582	3698884.0	0.0	0.08134283
0.08275997	0.6151049	2824957.0	0.0	0.08116963
0.08282402	0.08329247	2769330.0	0.0	0.081110395
0.082649454	0.7574244	2743655.0	0.0	0.08102361
0.08261664	0.08309493	3407524.0	0.0	0.080991454
0.082610264	0.0830775	2914649.0	0.0	0.08090105
0.082512155	0.08298984	3700815.0	0.0	0.080889024
0.082590416	0.2683499	3160575.0	0.0	0.08088162
1.270305	0.8198436	2488319.0	0.0	0.08088109
0.08221298	0.082669504	3591418.0	0.0	0.080557115
0.08210973	0.08257413	2628341.0	0.0	0.08041087
0.081657685	0.08213259	419380.0	0.0	0.08008853
0.08164531	0.08211798	2737196.0	0.0	0.08003923
0.08154771	0.6794268	3660194.0	0.0	0.079980664
0.08138546	0.08183739	3459527.0	0.0	0.079746276
0.08140664	0.08189115	2939556.0	0.0	0.079552755
0.08114268	0.70204276	3091428.0	0.0	0.07954648
0.081084915	0.67643994	3893583.0	0.0	0.07948986
0.08113842	0.77982634	3407664.0	0.0	0.07929064
0.08083848	0.77791154	3514348.0	0.0	0.079248264
0.08076557	0.6493666	1562432.0	0.0	0.07909453
0.08092739	0.37228113	2794498.0	0.0	0.079084426
0.080625795	0.08109471	3335064.0	0.0	0.079076484
0.08038182	0.08084717	3717529.0	0.0	0.07880059
0.080267	0.08071273	2944852.0	0.0	0.078650326
0.080187306	0.08063258	3517370.0	0.0	0.07857225
0.08036107	0.08083936	2694775.0	0.0	0.078531004
0.080043286	0.62658674	2822627.0	0.0	0.07850515
0.080075756	0.080520414	2386244.0	0.0	0.078462936
0.07989701	0.6915622	3773960.0	0.0	0.078287795
0.080107994	0.08058478	1977474.0	0.0	0.07828369
0.07993346	0.08038556	3795024.0	0.0	0.07827963
0.07976543	0.562328	2949708.0	0.0	0.07819634
0.07976298	0.08021412	3569962.0	0.0	0.078112684
0.07922658	0.7538253	3836538.0	0.0	0.077668086
0.07935696	0.07982927	3890453.0	0.0	0.07754975
0.079136014	0.0795836	3457597.0	0.0	0.07749868
0.078872204	0.07932881	3157100.0	0.0	0.07732067
0.078852504	0.079298496	3589833.0	0.0	0.07722104
0.078734554	0.07917177	3684124.0	0.0	0.07714876
