abstract	body	pmcid	relevancy	title
0.13561481	0.13561481	3667461.0	1.0	0.13561481
0.13532312	0.13532312	3542922.0	1.0	0.13532312
0.13450758	0.13450758	2857829.0	1.0	0.13450758
0.13212702	3.6807284	3542555.0	1.0	0.13212702
2.5888903	3.4146767	2559826.0	1.0	0.13127019
0.13064943	3.3410192	3106393.0	1.0	0.13064943
0.1284665	3.955656	3290011.0	1.0	0.1284665
0.1271771	0.1271771	3555219.0	1.0	0.1271771
0.12559648	2.2995894	3527238.0	1.0	0.12559648
0.12531595	0.12531595	3599144.0	1.0	0.12531595
1.7670591	0.12522048	3137828.0	1.0	0.12522048
0.124869145	0.124869145	3714092.0	1.0	0.124869145
0.123448335	0.123448335	3038529.0	1.0	0.123448335
0.1229249	0.1229249	2780634.0	1.0	0.1229249
0.12270867	2.5150073	2838368.0	2.0	0.12270867
1.8554822	3.446309	3724297.0	1.0	0.12183511
0.12178612	2.7783773	3439771.0	1.0	0.12178612
0.12110383	0.12110383	1277006.0	1.0	0.12110383
0.120968826	0.120968826	3815017.0	1.0	0.120968826
0.12025173	0.12025173	3586697.0	1.0	0.12025173
1.9777738	2.527693	2783048.0	1.0	0.1201875
0.1182578	0.1182578	3389887.0	1.0	0.1182578
0.116950355	0.116950355	3273706.0	1.0	0.116950355
1.8581939	2.51191	2831909.0	1.0	0.11539777
0.1148766	2.520423	183864.0	1.0	0.1148766
0.11409355	0.11409355	3093208.0	1.0	0.11409355
0.11396122	0.11396122	3410014.0	1.0	0.11396122
0.11311933	0.11311933	3559119.0	1.0	0.11311933
0.11172304	0.11172304	2291314.0	1.0	0.11172304
0.111197144	0.111197144	3536037.0	2.0	0.111197144
0.11030101	0.11030101	3176167.0	1.0	0.11030101
