pmcid	relevancy	score
3350224.0	0.0	0.2064273
140039.0	0.0	0.20605706
3132369.0	0.0	0.20597225
3502769.0	0.0	0.20553754
2988862.0	0.0	0.2051493
3075147.0	0.0	0.20479386
3876312.0	0.0	0.20437917
3180661.0	0.0	0.20266432
3860027.0	0.0	0.20180385
3578667.0	0.0	0.20165202
3825926.0	0.0	0.2016226
3032707.0	0.0	0.2012479
2769450.0	0.0	0.20045568
2984297.0	0.0	0.20020424
3450927.0	0.0	0.19994015
2952783.0	0.0	0.19875675
3719188.0	0.0	0.19862075
3470986.0	0.0	0.19838145
3638550.0	0.0	0.19810537
3214505.0	0.0	0.19794552
2740232.0	0.0	0.19706957
3061903.0	0.0	0.19652006
3359184.0	0.0	0.1964536
3562200.0	0.0	0.19609202
3492103.0	0.0	0.195458
3152917.0	0.0	0.19541694
3533611.0	0.0	0.1953182
3701338.0	0.0	0.19476315
3033147.0	0.0	0.19474176
3409907.0	0.0	0.19468449
3349473.0	0.0	0.19464467
3662733.0	0.0	0.19342309
2442185.0	0.0	0.19302809
2726474.0	0.0	0.19295062
3533152.0	0.0	0.19279857
3457606.0	0.0	0.19266652
3438439.0	0.0	0.19238943
2642780.0	0.0	0.19181746
3776553.0	0.0	0.19167897
3307080.0	0.0	0.1914401
3459711.0	0.0	0.1912344
2954928.0	0.0	0.19010477
3088753.0	0.0	0.189945
3513733.0	0.0	0.18992597
3271690.0	0.0	0.18991086
3350048.0	0.0	0.18987603
3765831.0	0.0	0.18799002
3779006.0	0.0	0.18762761
3319776.0	0.0	0.18758392
2664139.0	0.0	0.18757975
2803799.0	0.0	0.18672706
3760260.0	0.0	0.18638103
1925057.0	0.0	0.18610133
2387157.0	0.0	0.1859707
3506494.0	0.0	0.18520777
3015824.0	0.0	0.1851035
2702819.0	0.0	0.184799
2765939.0	0.0	0.18332952
3038627.0	0.0	0.18282574
2896582.0	0.0	0.18248475
2657279.0	0.0	0.18232894
2980723.0	0.0	0.18211801
2767137.0	0.0	0.18165621
1925058.0	0.0	0.18154906
2820011.0	0.0	0.18138398
3200155.0	0.0	0.18126805
3551405.0	0.0	0.18121733
2884449.0	0.0	0.18101491
3443647.0	0.0	0.1810082
3183692.0	0.0	0.18067913
3015703.0	0.0	0.1800116
3419668.0	0.0	0.17983787
3825978.0	0.0	0.17954163
3145881.0	0.0	0.17948449
2801000.0	0.0	0.17935352
3467394.0	0.0	0.17918184
3853607.0	0.0	0.17875123
3023038.0	0.0	0.17855789
3632032.0	0.0	0.17795564
3554543.0	0.0	0.17739645
2911400.0	0.0	0.17727429
3625878.0	0.0	0.17650713
2705345.0	0.0	0.17604472
3015777.0	0.0	0.17595819
2726510.0	0.0	0.17580324
3672562.0	0.0	0.17580028
2776370.0	0.0	0.17564039
2829468.0	0.0	0.1754967
3762050.0	0.0	0.17425069
3603714.0	0.0	0.17423221
3085395.0	0.0	0.17385915
3713330.0	0.0	0.17381723
1618394.0	0.0	0.17353474
2784504.0	0.0	0.1733904
1885437.0	0.0	0.17308418
3545342.0	0.0	0.17286341
2769477.0	0.0	0.1725398
3015771.0	0.0	0.17248246
3021273.0	0.0	0.17234185
3293089.0	0.0	0.1721215
3073786.0	0.0	0.17194647
2938719.0	0.0	0.17194428
3779396.0	0.0	0.1713966
3227379.0	0.0	0.1713392
3150318.0	0.0	0.17133586
3192516.0	0.0	0.1711594
3279695.0	0.0	0.17105319
3198695.0	0.0	0.1710334
3541574.0	0.0	0.17092082
3626309.0	0.0	0.17059202
3059860.0	0.0	0.17018828
2702965.0	0.0	0.1699669
3745887.0	0.0	0.16966547
3835276.0	0.0	0.16955484
3786492.0	0.0	0.16916741
3141714.0	0.0	0.16879717
2279110.0	0.0	0.16825105
3215995.0	0.0	0.16810982
3110132.0	0.0	0.16710608
3129061.0	0.0	0.1666683
2803863.0	0.0	0.16654892
3141694.0	0.0	0.16617118
3133986.0	0.0	0.16575882
3600324.0	0.0	0.16517575
3830976.0	0.0	0.16436224
1581470.0	0.0	0.16389748
3545734.0	0.0	0.16331464
2939554.0	0.0	0.16326265
3310629.0	0.0	0.16320847
3649285.0	0.0	0.16305003
3348529.0	0.0	0.16258965
3056414.0	0.0	0.16240445
3015902.0	0.0	0.16189621
3304639.0	0.0	0.16188568
3492965.0	0.0	0.16186818
2615318.0	0.0	0.16131233
1523371.0	0.0	0.16106406
3259374.0	0.0	0.16026908
2813609.0	0.0	0.16009112
3371954.0	0.0	0.15975767
3221144.0	0.0	0.1593636
3881493.0	0.0	0.159041
3015534.0	0.0	0.15878434
2799065.0	0.0	0.15873176
3336885.0	0.0	0.1587154
3108290.0	0.0	0.15860823
3114544.0	0.0	0.15856063
3014930.0	0.0	0.15849292
3600251.0	0.0	0.1582183
3573784.0	0.0	0.1580973
2601019.0	0.0	0.15781349
29048.0	0.0	0.15773362
2589624.0	0.0	0.15730762
3205519.0	0.0	0.15681642
3661041.0	0.0	0.15663715
3108944.0	0.0	0.15656677
3326973.0	0.0	0.15625133
3679720.0	0.0	0.15595755
3289597.0	0.0	0.15576829
3250653.0	0.0	0.15571754
2672220.0	0.0	0.15558857
3737618.0	0.0	0.15521422
3601004.0	0.0	0.15458745
3025845.0	0.0	0.15448944
2014766.0	0.0	0.15418541
3530760.0	0.0	0.15411292
3838809.0	0.0	0.153881
3687464.0	0.0	0.15385495
3690674.0	0.0	0.15347308
2783087.0	0.0	0.15213582
2640408.0	0.0	0.15183493
2908112.0	0.0	0.15091102
3152170.0	0.0	0.15079935
3688353.0	0.0	0.15015048
3784926.0	0.0	0.1497894
3409899.0	0.0	0.14976886
3446093.0	0.0	0.1493946
3178522.0	0.0	0.14920337
3867925.0	0.0	0.14886735
3681112.0	0.0	0.14886622
2769460.0	0.0	0.14851557
3785209.0	0.0	0.14849295
2861643.0	0.0	0.14838132
3818878.0	0.0	0.14835027
2688164.0	0.0	0.14821173
3410246.0	0.0	0.14791209
3625558.0	0.0	0.14732054
2687743.0	0.0	0.14714876
3437059.0	0.0	0.14658374
3350196.0	0.0	0.14633302
3345229.0	0.0	0.14545575
2892662.0	0.0	0.14534554
2740180.0	0.0	0.14529318
3099062.0	0.0	0.14527181
3113180.0	0.0	0.14509897
3364643.0	0.0	0.14508037
2783054.0	0.0	0.14504257
2737771.0	0.0	0.14430884
3565987.0	0.0	0.14416082
436065.0	0.0	0.1437799
3506884.0	0.0	0.14370693
3766223.0	0.0	0.14368957
3353108.0	0.0	0.14367872
1544354.0	0.0	0.14365047
3357634.0	0.0	0.14356318
3087613.0	0.0	0.14352603
2687895.0	0.0	0.14348203
1784778.0	0.0	0.14282753
3649493.0	0.0	0.14250687
3140674.0	0.0	0.14244863
2542397.0	0.0	0.1418813
2254639.0	0.0	0.1416802
2974995.0	0.0	0.14122683
2266718.0	0.0	0.14070283
3840708.0	0.0	0.14037873
3336218.0	0.0	0.14023098
1564132.0	0.0	0.14003849
3628240.0	0.0	0.13898067
2089067.0	0.0	0.13877892
1087842.0	0.0	0.13856402
2992067.0	0.0	0.13854647
3003213.0	0.0	0.13848904
3133999.0	0.0	0.13814369
2700595.0	0.0	0.13760494
3878395.0	0.0	0.13732728
3340973.0	0.0	0.13700655
3814044.0	0.0	0.1369561
1192792.0	0.0	0.1369422
3654276.0	0.0	0.13648124
3784095.0	0.0	0.1361709
2687896.0	0.0	0.13591275
2740219.0	0.0	0.13544725
3271694.0	0.0	0.13535893
3381485.0	0.0	0.13509916
3307088.0	0.0	0.13450421
3846631.0	0.0	0.13426359
3410081.0	0.0	0.13393852
3843335.0	0.0	0.13387385
2556666.0	0.0	0.13380781
3032715.0	0.0	0.13368097
2672190.0	0.0	0.13335592
3290871.0	0.0	0.1330371
3547865.0	0.0	0.13275109
3500078.0	0.0	0.13270678
3544655.0	0.0	0.1325669
2840972.0	0.0	0.13246822
1831473.0	0.0	0.1316813
3223493.0	0.0	0.13165714
2798987.0	0.0	0.13162404
3418041.0	0.0	0.13156399
3168032.0	0.0	0.1314528
3407614.0	0.0	0.13141525
2799007.0	0.0	0.13123667
3047730.0	0.0	0.13060574
3254217.0	0.0	0.13057585
3074268.0	0.0	0.1303229
3630317.0	0.0	0.13021499
3707411.0	0.0	0.13011974
3305376.0	0.0	0.12883912
3493829.0	0.0	0.12851024
3765290.0	0.0	0.12795228
2496697.0	0.0	0.12772302
1524788.0	0.0	0.12764373
2667937.0	0.0	0.12750585
3227694.0	0.0	0.12728953
3160575.0	0.0	0.12728626
2553057.0	0.0	0.1269708
3126780.0	0.0	0.1268837
3786831.0	0.0	0.12658933
3075170.0	0.0	0.12658204
3114431.0	0.0	0.12655869
2397013.0	0.0	0.12638521
1459933.0	0.0	0.12596634
2853788.0	2.0	0.12573384
2603042.0	0.0	0.125629
3465920.0	0.0	0.12556602
3696258.0	0.0	0.12548165
3072212.0	0.0	0.12542808
3196249.0	0.0	0.12492351
3015906.0	0.0	0.12486939
3643670.0	0.0	0.124571465
3015359.0	0.0	0.124382496
2726551.0	0.0	0.12370512
3350004.0	0.0	0.123666145
3544067.0	0.0	0.1231774
3182877.0	0.0	0.12237742
2637256.0	0.0	0.12160898
2627247.0	0.0	0.121331625
3488028.0	0.0	0.12077416
3648688.0	0.0	0.12044006
3444833.0	0.0	0.120412394
2799006.0	0.0	0.12023958
3658225.0	0.0	0.12021553
1459265.0	0.0	0.12011522
3015713.0	0.0	0.12010732
3015711.0	0.0	0.1200636
3395037.0	1.0	0.120007716
3144685.0	0.0	0.11959675
3877957.0	0.0	0.11931048
3791363.0	0.0	0.11927572
2792227.0	0.0	0.11917167
2784509.0	0.0	0.11878987
3282245.0	0.0	0.118625626
1570456.0	0.0	0.118568294
3097588.0	0.0	0.11853363
3580506.0	0.0	0.11841386
2997273.0	0.0	0.11836408
2949848.0	0.0	0.118362844
2116997.0	0.0	0.118150875
3793477.0	0.0	0.118068665
3249338.0	0.0	0.11806621
3087470.0	0.0	0.11791745
3132335.0	0.0	0.11789385
3046969.0	0.0	0.117825836
3632844.0	0.0	0.117757775
3097559.0	0.0	0.117736086
2967700.0	0.0	0.1174488
3172665.0	0.0	0.117404066
3596056.0	0.0	0.117402524
3016508.0	0.0	0.117398545
3506066.0	0.0	0.11727103
2894825.0	0.0	0.11700619
3088856.0	0.0	0.11682499
3318199.0	0.0	0.11538977
3655301.0	0.0	0.11537756
3341456.0	0.0	0.11533858
2566578.0	0.0	0.11505618
3080807.0	0.0	0.11458179
3389959.0	0.0	0.113441825
2732457.0	0.0	0.11332077
2913911.0	0.0	0.11269873
2630042.0	0.0	0.11257161
3564571.0	0.0	0.11243613
2364444.0	0.0	0.11236909
2585577.0	0.0	0.11233282
3712886.0	0.0	0.11202023
1824747.0	0.0	0.11186459
2572604.0	0.0	0.11161253
3357616.0	0.0	0.111248694
2726496.0	0.0	0.11121731
3492681.0	0.0	0.11111861
3546444.0	0.0	0.11082372
3711739.0	0.0	0.11049228
2852719.0	0.0	0.110111475
2702900.0	0.0	0.110104755
2526540.0	0.0	0.10985873
2613409.0	0.0	0.109855585
2702949.0	0.0	0.10973521
3245485.0	0.0	0.109610714
3649513.0	0.0	0.10955586
3290028.0	0.0	0.10941337
3097565.0	0.0	0.10924051
3375074.0	0.0	0.10888081
2920270.0	0.0	0.10688795
3534311.0	0.0	0.106745474
2045078.0	0.0	0.10659537
2791730.0	0.0	0.10628096
2719730.0	0.0	0.10594176
3089785.0	0.0	0.10582795
3047768.0	0.0	0.10561648
2267201.0	0.0	0.1053522
3413594.0	0.0	0.10508433
3085308.0	0.0	0.10503871
2784984.0	0.0	0.104962364
2992666.0	0.0	0.1048474
3251528.0	1.0	0.10478769
2323013.0	0.0	0.10366556
3015922.0	0.0	0.10363426
2664807.0	0.0	0.10359439
1784748.0	2.0	0.10356704
522803.0	0.0	0.10328893
3015825.0	0.0	0.10317181
3289029.0	0.0	0.103061676
3784234.0	0.0	0.103003144
3018959.0	0.0	0.10284592
3180165.0	0.0	0.10275915
2686885.0	0.0	0.10269709
3090068.0	0.0	0.10247269
2569193.0	2.0	0.10242584
2413250.0	0.0	0.102376185
2990024.0	0.0	0.102302276
3003677.0	0.0	0.10215167
3021346.0	0.0	0.10210031
3227485.0	0.0	0.10192995
2092431.0	0.0	0.101915225
3492684.0	0.0	0.10186627
3759387.0	0.0	0.10174416
2794498.0	0.0	0.10165508
2627909.0	0.0	0.10149135
3789027.0	0.0	0.10099425
2688143.0	1.0	0.10077766
2938716.0	0.0	0.10018232
3834720.0	0.0	0.09991398
3443482.0	0.0	0.09987188
2663564.0	0.0	0.09939189
3183543.0	0.0	0.09939023
2625357.0	0.0	0.09922932
3037982.0	0.0	0.0989769
3183691.0	0.0	0.098964915
2784508.0	0.0	0.098955214
3514804.0	0.0	0.098544754
3512638.0	0.0	0.09832345
2784516.0	0.0	0.09822827
3746057.0	0.0	0.09813493
3691806.0	0.0	0.0981108
3015404.0	0.0	0.097664356
3337804.0	0.0	0.09730986
3099080.0	0.0	0.09727391
3243857.0	0.0	0.097240634
3811791.0	0.0	0.09676124
3504149.0	0.0	0.096667275
3891070.0	0.0	0.096565545
3870096.0	0.0	0.096500285
2941255.0	0.0	0.09596438
3398075.0	0.0	0.095656775
2980725.0	0.0	0.09555834
3457840.0	0.0	0.09555088
2628089.0	0.0	0.095534444
2164958.0	0.0	0.09517828
3319418.0	0.0	0.094101615
3390729.0	0.0	0.094070904
2254204.0	0.0	0.09399946
3023866.0	0.0	0.09398598
3025836.0	0.0	0.09370989
3872300.0	0.0	0.093395755
3432358.0	0.0	0.0928597
3460151.0	0.0	0.092785075
2803809.0	0.0	0.09264521
2910504.0	0.0	0.09263781
2810601.0	0.0	0.0925097
2827707.0	0.0	0.092350945
3822608.0	0.0	0.09091437
2912830.0	0.0	0.09084032
3377046.0	0.0	0.09064692
3427950.0	0.0	0.09054338
1762068.0	0.0	0.09041787
3246483.0	0.0	0.08998988
2702883.0	0.0	0.08997452
3828476.0	0.0	0.089925595
3615849.0	0.0	0.08982454
3812549.0	0.0	0.08977128
3385600.0	0.0	0.089678764
2935975.0	0.0	0.08958788
2771990.0	0.0	0.08952037
3662734.0	0.0	0.08917867
3711721.0	0.0	0.089063294
3290811.0	0.0	0.088938236
1173129.0	0.0	0.08878257
3475895.0	0.0	0.088754356
3075200.0	0.0	0.08832689
2195633.0	0.0	0.088260874
3245434.0	0.0	0.0882068
1164413.0	0.0	0.088069655
3460158.0	0.0	0.087871864
3775178.0	0.0	0.08780549
2366049.0	0.0	0.08775797
2609891.0	2.0	0.087619595
3560799.0	0.0	0.08735855
3465008.0	0.0	0.08707585
2964605.0	0.0	0.08703122
3258191.0	0.0	0.08698544
3846852.0	0.0	0.086752415
3005545.0	0.0	0.086741105
343279.0	0.0	0.08673599
2292733.0	0.0	0.08616526
2827788.0	0.0	0.085874036
2760525.0	1.0	0.08570477
3214316.0	0.0	0.08567469
2679597.0	0.0	0.08546716
3512584.0	0.0	0.08541828
3118050.0	0.0	0.08521745
3015360.0	0.0	0.08510662
3499212.0	0.0	0.084755994
2631532.0	0.0	0.08398594
3878509.0	0.0	0.0838342
3517523.0	0.0	0.08371878
3713838.0	0.0	0.08370614
2199119.0	0.0	0.08336021
2449213.0	0.0	0.08335179
2630308.0	0.0	0.083134696
2289809.0	0.0	0.08271302
2493516.0	0.0	0.08224624
2483436.0	0.0	0.08193519
1458326.0	0.0	0.08152522
2490689.0	0.0	0.08144917
2775874.0	0.0	0.081333086
3011363.0	0.0	0.081253864
1847446.0	0.0	0.08125344
3501191.0	0.0	0.08084327
3135110.0	0.0	0.080391504
1190177.0	0.0	0.07972572
2769365.0	0.0	0.07960152
3190471.0	0.0	0.07896076
1413535.0	0.0	0.0788263
3118379.0	0.0	0.07876054
2799960.0	0.0	0.07867278
3765957.0	0.0	0.07829101
3104662.0	0.0	0.0782717
2672145.0	0.0	0.07810762
1764017.0	0.0	0.077962026
131012.0	0.0	0.07788126
3512606.0	0.0	0.077874444
3410720.0	0.0	0.077767804
2816793.0	2.0	0.07771108
3016022.0	0.0	0.07762876
3820150.0	0.0	0.07755011
3399211.0	0.0	0.07751732
3663347.0	0.0	0.07748416
3490972.0	0.0	0.07727178
2621401.0	0.0	0.07725127
2613589.0	0.0	0.07722193
3884764.0	0.0	0.077173226
2531175.0	0.0	0.07711627
3465883.0	0.0	0.07680466
3349963.0	0.0	0.07637343
2699069.0	0.0	0.07631833
2855828.0	0.0	0.07620046
3776283.0	0.0	0.07612045
3017976.0	0.0	0.07560864
2365966.0	0.0	0.07557178
3015685.0	0.0	0.0754899
1942180.0	0.0	0.07539513
3785158.0	0.0	0.07538098
2797583.0	0.0	0.075131826
3101056.0	0.0	0.07475724
2636832.0	0.0	0.07457699
3081356.0	0.0	0.0745391
3078209.0	0.0	0.07446641
3506056.0	0.0	0.07431562
2972291.0	0.0	0.07412993
3655832.0	0.0	0.07387392
2841416.0	0.0	0.07378912
3662748.0	0.0	0.07335056
1488855.0	1.0	0.07329595
3440487.0	0.0	0.07296716
3442737.0	0.0	0.072504885
2784515.0	0.0	0.0724593
2627819.0	0.0	0.07244891
2756345.0	0.0	0.07240238
1464382.0	0.0	0.07237377
3634274.0	0.0	0.07236975
2424073.0	0.0	0.07209601
3004641.0	0.0	0.071900435
2377328.0	0.0	0.07164002
3078858.0	0.0	0.07141083
1538622.0	0.0	0.07115079
2610646.0	0.0	0.070926405
3083035.0	0.0	0.07044797
2366074.0	0.0	0.07036738
1199598.0	0.0	0.07024453
2640349.0	0.0	0.07019264
3221851.0	0.0	0.07016268
1488841.0	0.0	0.07013605
2516298.0	0.0	0.070132114
3474275.0	0.0	0.070077546
3716558.0	0.0	0.0700757
3542335.0	0.0	0.06995109
1242225.0	0.0	0.06962897
3389237.0	0.0	0.069417514
3294111.0	0.0	0.06914108
2589588.0	0.0	0.06908726
3764891.0	0.0	0.069079675
2212861.0	0.0	0.06902072
1552074.0	0.0	0.06888427
3691581.0	0.0	0.068369105
3655859.0	0.0	0.06836571
3180879.0	0.0	0.06823135
2119462.0	0.0	0.06792954
3686657.0	0.0	0.067726485
3585781.0	0.0	0.06760954
3277634.0	0.0	0.06720029
2459235.0	0.0	0.06718227
3404028.0	0.0	0.06673669
2443086.0	0.0	0.06661943
3015810.0	0.0	0.0657345
2740248.0	0.0	0.06536173
2702879.0	0.0	0.0653058
3421967.0	0.0	0.06524797
3751282.0	0.0	0.06515769
3261719.0	0.0	0.06509768
1569379.0	0.0	0.06508033
3872586.0	0.0	0.0647001
3512720.0	0.0	0.06451441
3015306.0	0.0	0.06444592
3628489.0	0.0	0.06438866
3499903.0	0.0	0.064374395
3160370.0	0.0	0.06436692
3852708.0	0.0	0.06432053
3109994.0	0.0	0.06404812
3299162.0	1.0	0.06381376
2587688.0	0.0	0.06372448
3343431.0	0.0	0.06362421
3866288.0	0.0	0.063586995
3502587.0	0.0	0.0635218
3771415.0	0.0	0.06342232
3533016.0	0.0	0.063396804
1974825.0	0.0	0.06312838
3598246.0	0.0	0.063067146
3504311.0	0.0	0.06299908
3822029.0	0.0	0.06293474
3782364.0	1.0	0.062378418
3683477.0	0.0	0.062374048
1334206.0	0.0	0.062320612
3807663.0	0.0	0.061755624
2860402.0	0.0	0.061705284
2884455.0	0.0	0.06137273
3737059.0	0.0	0.06119001
3666889.0	0.0	0.060825456
3678063.0	0.0	0.06073317
3855276.0	0.0	0.06065615
3512708.0	0.0	0.060326915
3509391.0	0.0	0.060208023
1948009.0	0.0	0.059859958
3022645.0	0.0	0.05985793
3788188.0	0.0	0.059748933
2984361.0	0.0	0.05969428
3536587.0	0.0	0.059591938
3459509.0	0.0	0.059476223
2572586.0	1.0	0.059460785
3113176.0	0.0	0.05941672
2821513.0	0.0	0.059189737
2232037.0	0.0	0.059188668
1784555.0	0.0	0.058745567
3087704.0	0.0	0.05869693
3015410.0	0.0	0.05786643
3019034.0	0.0	0.057804573
3289902.0	0.0	0.05779289
3135503.0	0.0	0.057660796
3659061.0	0.0	0.057368424
3063251.0	0.0	0.057264563
3094314.0	0.0	0.05708419
2705151.0	0.0	0.056822103
3815002.0	0.0	0.056363553
3695684.0	0.0	0.05556571
3553533.0	0.0	0.05547507
3149619.0	0.0	0.055305697
3098982.0	0.0	0.05527907
2852725.0	0.0	0.05518003
3215178.0	0.0	0.05514881
3705742.0	0.0	0.054946225
2715881.0	0.0	0.054925654
2784512.0	0.0	0.05475169
3797049.0	0.0	0.05469684
3015898.0	0.0	0.054686673
3647262.0	0.0	0.05440189
3015636.0	0.0	0.05430783
1198220.0	0.0	0.05392344
2678146.0	0.0	0.053605203
3673977.0	0.0	0.052995782
2936579.0	0.0	0.05288718
1472708.0	0.0	0.052736863
3787646.0	0.0	0.05235886
1540413.0	0.0	0.052303057
3339825.0	0.0	0.052243326
3708897.0	0.0	0.052098114
3379934.0	0.0	0.051909346
2881438.0	0.0	0.051719017
1764411.0	0.0	0.051716354
3401996.0	0.0	0.05169424
3765788.0	0.0	0.051674116
3197173.0	0.0	0.051558375
2443016.0	0.0	0.051194116
3099067.0	0.0	0.05100369
3407722.0	0.0	0.050736126
3021272.0	0.0	0.050551143
3558207.0	0.0	0.05054907
3810763.0	0.0	0.050387736
3342366.0	0.0	0.049923364
3671015.0	0.0	0.04946018
3841963.0	0.0	0.049358264
3782515.0	0.0	0.04923697
3654842.0	0.0	0.048958518
2766892.0	0.0	0.04878523
3821091.0	0.0	0.048649725
3234016.0	0.0	0.04844064
3786997.0	0.0	0.048320953
1831474.0	0.0	0.04805415
2635975.0	0.0	0.047963962
2442959.0	1.0	0.04793987
3402902.0	0.0	0.047688227
3647272.0	0.0	0.047664847
1448186.0	0.0	0.046966482
3728746.0	0.0	0.046906486
3488907.0	0.0	0.046760242
3201578.0	0.0	0.046323728
2246105.0	0.0	0.04611484
2082036.0	0.0	0.046006482
3560636.0	0.0	0.045965966
3770042.0	0.0	0.045918897
2790027.0	0.0	0.045745313
3349853.0	0.0	0.045544744
3242991.0	0.0	0.0455188
3782734.0	0.0	0.045511503
3879014.0	0.0	0.045289934
2806858.0	0.0	0.04521019
3015743.0	0.0	0.044886682
2923613.0	0.0	0.044787392
3597902.0	0.0	0.04467557
2757601.0	0.0	0.044663094
3842049.0	0.0	0.044347182
2443000.0	0.0	0.044282302
3654742.0	0.0	0.043813825
2217540.0	0.0	0.04363657
2992565.0	0.0	0.043319784
3848570.0	0.0	0.043201357
3732603.0	0.0	0.04278768
1781429.0	0.0	0.04276677
3146939.0	0.0	0.042676464
3429833.0	0.0	0.04264212
3015862.0	0.0	0.04259531
2808165.0	0.0	0.04225203
1183201.0	0.0	0.04224754
3113154.0	0.0	0.042126384
3407531.0	0.0	0.042063314
1784817.0	0.0	0.042059295
2447979.0	0.0	0.041927665
3745456.0	0.0	0.041493088
3043436.0	0.0	0.041452896
3584937.0	0.0	0.041211195
3166818.0	0.0	0.040893972
2804130.0	0.0	0.04085963
3451569.0	0.0	0.04081335
3407431.0	0.0	0.040750436
2110546.0	0.0	0.040699515
3416911.0	0.0	0.040561676
3327282.0	0.0	0.040330015
3060395.0	0.0	0.04030538
3173916.0	0.0	0.04010191
3261730.0	0.0	0.039914012
2142510.0	0.0	0.039597422
3539462.0	0.0	0.03947442
2992040.0	0.0	0.03876385
3633010.0	0.0	0.038366072
2812834.0	0.0	0.038310036
2820235.0	0.0	0.03789937
3044582.0	0.0	0.03788211
3159321.0	0.0	0.03783171
3680210.0	0.0	0.03768476
3021274.0	0.0	0.037587337
3668902.0	0.0	0.037566636
3641101.0	0.0	0.037433483
3267073.0	0.0	0.037307963
2784517.0	0.0	0.03704639
2955276.0	0.0	0.036717158
2629705.0	0.0	0.036227144
3372799.0	0.0	0.036066376
3599939.0	0.0	0.036054064
2395453.0	0.0	0.03584799
2964798.0	0.0	0.03568977
3733628.0	0.0	0.035512675
3635619.0	0.0	0.03534277
3237276.0	0.0	0.035335757
3023071.0	0.0	0.03525299
3419921.0	0.0	0.03518835
2810651.0	0.0	0.035151586
3019037.0	0.0	0.034984697
3302231.0	0.0	0.034966193
2732452.0	0.0	0.034711123
2746284.0	0.0	0.03454764
3342146.0	0.0	0.03445077
3433859.0	0.0	0.03364316
2626767.0	0.0	0.033426903
3183693.0	0.0	0.033315163
3754654.0	0.0	0.033043537
3709902.0	0.0	0.033032365
2740150.0	0.0	0.032557007
3527262.0	0.0	0.032440618
3723738.0	0.0	0.032420516
3313870.0	0.0	0.032349747
3600025.0	0.0	0.031938724
3016311.0	0.0	0.03177307
3603281.0	0.0	0.031679407
3411195.0	0.0	0.031660117
2576055.0	0.0	0.031569988
3446759.0	0.0	0.031446554
2599617.0	0.0	0.031365316
3685519.0	0.0	0.031297468
3571988.0	0.0	0.031172106
