pmcid	relevancy	score
2595438.0	0.0	0.01384158
3015243.0	1.0	0.01373712
2448282.0	0.0	0.013704286
1261516.0	0.0	0.013360357
3850479.0	0.0	0.013223243
3582084.0	0.0	0.0128558725
2395429.0	0.0	0.012828412
3327265.0	0.0	0.012336569
2448099.0	0.0	0.012263092
3068495.0	1.0	0.012008291
1977004.0	0.0	0.011923547
2009205.0	1.0	0.011652977
2980637.0	0.0	0.010657381
2033331.0	1.0	0.01022991
2448638.0	2.0	0.010204099
2131114.0	0.0	0.009672523
2578976.0	0.0	0.009399462
2008529.0	0.0	0.009202097
3300424.0	0.0	0.009088112
2448269.0	0.0	0.008350623
2448229.0	0.0	0.008325354
2071239.0	2.0	0.008071824
3172520.0	0.0	0.007856202
2981052.0	0.0	0.007817069
2886267.0	0.0	0.00722706
2374411.0	1.0	0.0067979936
2010564.0	1.0	0.0065530087
2001908.0	0.0	0.0065340614
2246976.0	0.0	0.00644897
2010758.0	0.0	0.006185993
2011294.0	0.0	0.0056108204
3537200.0	0.0	0.005338315
2957716.0	0.0	0.0053035696
1977475.0	0.0	0.005256714
2385249.0	0.0	0.005223961
1977176.0	0.0	0.0049147564
2247320.0	1.0	0.0048837964
3451775.0	0.0	0.004398716
2063047.0	0.0	0.0041736225
2007933.0	0.0	0.003951981
2982083.0	0.0	0.003946388
1781597.0	0.0	0.0039148917
2011114.0	0.0	0.0038884094
2001555.0	0.0	0.0036301264
2120913.0	1.0	0.003529012
2112815.0	0.0	0.0035069112
2008070.0	0.0	0.0034930909
2479874.0	0.0	0.0034369011
2007752.0	0.0	0.0034023582
2008365.0	1.0	0.0028001945
2001389.0	0.0	0.0027944727
1139905.0	0.0	0.0027944727
2002404.0	0.0	0.0027495208
2008158.0	0.0	0.002454838
2010137.0	0.0	0.0024501702
2073765.0	0.0	0.0024058307
2359973.0	0.0	0.0022765906
3188819.0	0.0	0.0021984093
2627712.0	0.0	0.0017289919
2010243.0	0.0	0.00072512927
3597903.0	0.0	0.00055610767
