abstract	body	pmcid	relevancy	title
0.115348935	0.115348935	3530759.0	0.0	0.115348935
0.11523744	0.11523744	3644829.0	0.0	0.11523744
0.11501647	0.11501647	3833486.0	0.0	0.11501647
0.11499539	0.11499539	2186330.0	0.0	0.11499539
0.11468324	0.11468324	3056330.0	0.0	0.11468324
0.11423474	0.11423474	3463410.0	0.0	0.11423474
0.11423093	0.11423093	2798987.0	0.0	0.11423093
5.871577	3.2418413	2892698.0	0.0	0.11421221
0.11419105	0.11419105	2584008.0	0.0	0.11419105
0.11415284	0.11415284	2615032.0	0.0	0.11415284
0.1138964	0.1138964	3351956.0	0.0	0.1138964
6.4665093	3.311783	3883399.0	0.0	0.113757744
0.11346539	0.11346539	3337389.0	0.0	0.11346539
0.113260455	0.113260455	3133515.0	0.0	0.113260455
0.11324879	0.11324879	3512476.0	0.0	0.11324879
0.11316832	0.11316832	1578567.0	0.0	0.11316832
0.113068335	0.113068335	3125360.0	0.0	0.113068335
0.112935804	0.112935804	2249599.0	0.0	0.112935804
0.112722814	0.112722814	2946729.0	0.0	0.112722814
0.11272199	0.11272199	3542916.0	0.0	0.11272199
0.11270848	0.11270848	3715979.0	0.0	0.11270848
0.11269921	0.11269921	3108321.0	0.0	0.11269921
0.11238195	0.11238195	3269275.0	0.0	0.11238195
0.112244695	0.112244695	2680861.0	0.0	0.112244695
0.11211054	0.11211054	2878411.0	0.0	0.11211054
0.11195818	0.11195818	3463087.0	0.0	0.11195818
0.11145854	2.9441242	3329083.0	0.0	0.11145854
0.111430675	0.111430675	2895205.0	0.0	0.111430675
0.11139058	0.11139058	3843700.0	0.0	0.11139058
0.11116308	0.11116308	3699360.0	0.0	0.11116308
0.111080185	0.111080185	2700561.0	0.0	0.111080185
0.1110471	0.1110471	3748422.0	0.0	0.1110471
0.110861555	0.110861555	3088944.0	0.0	0.110861555
0.1108381	0.1108381	2799006.0	0.0	0.1108381
0.11076869	0.11076869	3519024.0	0.0	0.11076869
0.11048321	0.11048321	3605326.0	0.0	0.11048321
0.11042363	0.11042363	3384813.0	0.0	0.11042363
0.11040118	2.7320583	3523543.0	0.0	0.11040118
0.110196754	0.110196754	3731862.0	0.0	0.110196754
0.10959724	2.9814572	2629011.0	0.0	0.10959724
0.10929272	0.10929272	2769299.0	0.0	0.10929272
0.10898986	0.10898986	3692866.0	0.0	0.10898986
0.10897918	0.10897918	3371525.0	0.0	0.10897918
0.10879328	0.10879328	3189136.0	0.0	0.10879328
0.10866585	0.10866585	2710057.0	0.0	0.10866585
0.108562596	0.108562596	2740082.0	0.0	0.108562596
0.10822226	0.10822226	3711493.0	0.0	0.10822226
0.1078807	0.1078807	1277008.0	0.0	0.1078807
0.10748829	2.898665	2941604.0	0.0	0.10748829
5.600986	2.9289398	1181820.0	0.0	0.107272916
0.10714992	0.10714992	3853383.0	0.0	0.10714992
0.10705069	0.10705069	3615910.0	0.0	0.10705069
0.106814325	0.106814325	3502805.0	0.0	0.106814325
0.10673591	0.10673591	1414001.0	0.0	0.10673591
0.106692344	0.106692344	3544252.0	0.0	0.106692344
0.10664065	0.10664065	2794498.0	0.0	0.10664065
0.106581315	0.106581315	3194782.0	0.0	0.106581315
0.106375635	0.106375635	2732064.0	0.0	0.106375635
0.10634296	3.0290596	3082839.0	0.0	0.10634296
0.1061214	0.1061214	3104539.0	0.0	0.1061214
0.105892584	0.105892584	3274450.0	0.0	0.105892584
0.1055416	0.1055416	3465864.0	0.0	0.1055416
0.10545526	0.10545526	2876700.0	0.0	0.10545526
0.10537009	0.10537009	3527440.0	0.0	0.10537009
0.10516709	0.10516709	2800016.0	0.0	0.10516709
0.10509061	0.10509061	2164964.0	0.0	0.10509061
0.104775116	0.104775116	3152170.0	0.0	0.104775116
0.10465815	0.10465815	3514816.0	0.0	0.10465815
0.104557976	2.8091712	3265831.0	0.0	0.104557976
5.097256	2.8720956	3492084.0	0.0	0.1044762
0.104458876	0.104458876	3628485.0	0.0	0.104458876
0.104437605	0.104437605	3542952.0	0.0	0.104437605
0.10395274	0.10395274	2000906.0	0.0	0.10395274
0.10378875	0.10378875	3109340.0	0.0	0.10378875
0.10371507	0.10371507	1540438.0	0.0	0.10371507
0.103683814	0.103683814	3604814.0	0.0	0.103683814
0.103289664	0.103289664	3323237.0	0.0	0.103289664
0.10321576	0.10321576	3862243.0	0.0	0.10321576
0.10317388	2.9420905	3863839.0	0.0	0.10317388
0.102940686	0.102940686	3443570.0	0.0	0.102940686
0.10285018	0.10285018	3113859.0	0.0	0.10285018
5.554852	2.8082	2928120.0	0.0	0.10269341
0.10213079	0.10213079	2701955.0	0.0	0.10213079
0.10203815	0.10203815	3168108.0	0.0	0.10203815
0.101989776	0.101989776	3081564.0	0.0	0.101989776
0.10184193	0.10184193	2887155.0	0.0	0.10184193
0.10173626	0.10173626	3582625.0	0.0	0.10173626
0.101568	0.101568	3614381.0	0.0	0.101568
0.1010622	0.1010622	3883468.0	0.0	0.1010622
0.101032324	0.101032324	3447286.0	0.0	0.101032324
0.10072843	0.10072843	3198947.0	0.0	0.10072843
0.10067005	0.10067005	3521370.0	0.0	0.10067005
0.10055689	0.10055689	3510284.0	0.0	0.10055689
0.100033864	0.100033864	2799007.0	0.0	0.100033864
0.09994386	0.09994386	3657543.0	0.0	0.09994386
0.09959215	0.09959215	3005318.0	0.0	0.09959215
0.09928189	0.09928189	3651400.0	0.0	0.09928189
5.788117	2.9202201	3340295.0	0.0	0.09917613
0.09912399	0.09912399	3118379.0	0.0	0.09912399
0.099036776	3.059187	3238470.0	0.0	0.099036776
0.098868154	0.098868154	3094427.0	0.0	0.098868154
0.09885031	0.09885031	3235140.0	0.0	0.09885031
0.09882748	0.09882748	2687676.0	0.0	0.09882748
0.09818408	0.09818408	3099515.0	0.0	0.09818408
0.09811015	0.09811015	3482327.0	0.0	0.09811015
0.0979069	0.0979069	3206111.0	0.0	0.0979069
0.097773075	0.097773075	3136418.0	0.0	0.097773075
0.09771841	0.09771841	3514802.0	0.0	0.09771841
0.09771529	0.09771529	3538185.0	0.0	0.09771529
0.09744586	0.09744586	2630042.0	0.0	0.09744586
0.09719197	0.09719197	522843.0	0.0	0.09719197
0.09687159	0.09687159	3098416.0	0.0	0.09687159
0.09681871	0.09681871	3560725.0	0.0	0.09681871
0.09678576	0.09678576	3104664.0	0.0	0.09678576
0.09649485	0.09649485	2975260.0	0.0	0.09649485
0.09618925	0.09618925	2335107.0	0.0	0.09618925
0.09598245	0.09598245	2688148.0	0.0	0.09598245
0.09574324	0.09574324	3622346.0	0.0	0.09574324
0.09566747	0.09566747	3042902.0	0.0	0.09566747
0.095656596	0.095656596	1277866.0	0.0	0.095656596
5.5883083	3.3613417	3446065.0	0.0	0.095548846
0.09525743	0.09525743	3817182.0	0.0	0.09525743
0.09488447	0.09488447	2640266.0	0.0	0.09488447
0.094658494	0.094658494	3568738.0	0.0	0.094658494
0.09454196	0.09454196	3261719.0	0.0	0.09454196
0.09436003	0.09436003	3524604.0	0.0	0.09436003
0.09424981	0.09424981	1297597.0	0.0	0.09424981
0.09405247	0.09405247	3047852.0	0.0	0.09405247
5.5540605	2.870739	2918633.0	0.0	0.09394711
0.09391324	0.09391324	3114601.0	0.0	0.09391324
0.0938425	0.0938425	2882564.0	0.0	0.0938425
0.09361229	0.09361229	1961632.0	0.0	0.09361229
0.09348765	2.8658578	3884157.0	0.0	0.09348765
0.09336971	0.09336971	2856400.0	0.0	0.09336971
0.093301974	0.093301974	3227157.0	0.0	0.093301974
0.09330085	0.09330085	3419668.0	0.0	0.09330085
0.093108766	0.093108766	3267331.0	0.0	0.093108766
0.09304554	0.09304554	3043049.0	0.0	0.09304554
0.092899375	0.092899375	3299121.0	0.0	0.092899375
0.092890084	0.092890084	3791000.0	0.0	0.092890084
0.09279168	0.09279168	3336243.0	0.0	0.09279168
0.092749506	0.092749506	3884116.0	0.0	0.092749506
0.09268942	0.09268942	3206917.0	0.0	0.09268942
0.09257177	0.09257177	3751499.0	0.0	0.09257177
0.092563786	0.092563786	3373100.0	0.0	0.092563786
0.0925156	0.0925156	2821394.0	0.0	0.0925156
0.092363365	0.092363365	3375761.0	0.0	0.092363365
0.092226036	0.092226036	2927530.0	0.0	0.092226036
0.09191454	0.09191454	3519107.0	0.0	0.09191454
0.09186652	0.09186652	2526389.0	0.0	0.09186652
0.09160219	0.09160219	2740667.0	0.0	0.09160219
0.09139838	0.09139838	3130684.0	0.0	0.09139838
0.09117824	0.09117824	2709444.0	0.0	0.09117824
0.09116856	0.09116856	3492402.0	0.0	0.09116856
0.09075469	0.09075469	2946615.0	0.0	0.09075469
4.5620437	2.4938593	3047767.0	0.0	0.08997648
0.08979183	0.08979183	2646742.0	0.0	0.08979183
0.08971979	0.08971979	2749195.0	0.0	0.08971979
0.08971096	0.08971096	3108731.0	0.0	0.08971096
0.089529425	0.089529425	1647271.0	0.0	0.089529425
0.08916543	0.08916543	3283557.0	0.0	0.08916543
0.08908569	0.08908569	2700591.0	0.0	0.08908569
0.089030154	0.089030154	3464728.0	0.0	0.089030154
0.08898334	0.08898334	2769341.0	0.0	0.08898334
0.08891675	0.08891675	2783096.0	0.0	0.08891675
0.08879668	0.08879668	3170813.0	0.0	0.08879668
0.08874561	2.7591581	3598234.0	0.0	0.08874561
5.3125405	2.8024564	3282977.0	0.0	0.08870869
0.08866228	0.08866228	3589642.0	0.0	0.08866228
0.08814359	0.08814359	3511956.0	0.0	0.08814359
0.08800322	0.08800322	2988175.0	0.0	0.08800322
0.08777148	0.08777148	3162763.0	0.0	0.08777148
0.08773823	0.08773823	3638545.0	0.0	0.08773823
0.08762081	0.08762081	3558907.0	0.0	0.08762081
0.0875675	0.0875675	3387630.0	0.0	0.0875675
0.08739654	0.08739654	3475478.0	0.0	0.08739654
0.0873091	0.0873091	2374600.0	0.0	0.0873091
0.087238364	0.087238364	2528209.0	0.0	0.087238364
0.087056376	0.087056376	1464140.0	0.0	0.087056376
0.08701266	0.08701266	2667260.0	0.0	0.08701266
0.08676991	0.08676991	3214570.0	0.0	0.08676991
0.08648427	0.08648427	3507021.0	0.0	0.08648427
0.085995466	0.085995466	2597729.0	0.0	0.085995466
5.0210843	2.5583277	3722906.0	0.0	0.085919626
0.08575772	0.08575772	3544066.0	0.0	0.08575772
0.08565093	0.08565093	2194711.0	0.0	0.08565093
0.08548822	0.08548822	2270846.0	0.0	0.08548822
0.085456595	0.085456595	3161725.0	0.0	0.085456595
0.08541191	0.08541191	3874625.0	0.0	0.08541191
0.08535606	0.08535606	3833481.0	0.0	0.08535606
0.08533506	0.08533506	2840593.0	0.0	0.08533506
0.08503528	0.08503528	3086162.0	0.0	0.08503528
0.085013434	0.085013434	3311212.0	0.0	0.085013434
0.08487272	0.08487272	2949791.0	0.0	0.08487272
0.08445897	0.08445897	3141130.0	0.0	0.08445897
0.08442147	0.08442147	1913172.0	0.0	0.08442147
0.08435626	2.902626	3522339.0	0.0	0.08435626
0.084280156	0.084280156	3891062.0	0.0	0.084280156
4.7391977	2.6460118	3603084.0	0.0	0.08363951
0.083147794	0.083147794	3218132.0	0.0	0.083147794
0.082854316	0.082854316	2773519.0	0.0	0.082854316
0.08280126	0.08280126	3086146.0	0.0	0.08280126
5.706843	2.8634498	3489953.0	0.0	0.08277201
0.08272254	0.08272254	1448178.0	0.0	0.08272254
0.08251439	0.08251439	2722011.0	0.0	0.08251439
0.082452744	0.082452744	3602671.0	0.0	0.082452744
0.08168843	0.08168843	2453150.0	0.0	0.08168843
5.2887836	3.076844	2909732.0	0.0	0.08164386
0.08163765	0.08163765	2627182.0	0.0	0.08163765
0.081603296	0.081603296	2788476.0	0.0	0.081603296
0.081591144	0.081591144	2248239.0	0.0	0.081591144
0.08131726	0.08131726	3485663.0	0.0	0.08131726
0.08131497	0.08131497	3618925.0	0.0	0.08131497
0.08124795	0.08124795	2783072.0	0.0	0.08124795
0.081196345	0.081196345	3243861.0	0.0	0.081196345
0.08118702	0.08118702	2860403.0	0.0	0.08118702
0.08116366	0.08116366	3389890.0	0.0	0.08116366
0.080366194	0.080366194	2794847.0	0.0	0.080366194
0.08023804	0.08023804	3449136.0	0.0	0.08023804
0.08014328	0.08014328	2729381.0	0.0	0.08014328
0.08002622	0.08002622	3237110.0	0.0	0.08002622
0.079981156	0.079981156	3706282.0	0.0	0.079981156
0.07993028	0.07993028	2769317.0	0.0	0.07993028
0.07967736	0.07967736	3867227.0	0.0	0.07967736
0.079341024	0.079341024	3199850.0	0.0	0.079341024
0.079277284	0.079277284	2600143.0	0.0	0.079277284
0.079255864	0.079255864	3163221.0	0.0	0.079255864
0.07916667	0.07916667	3263568.0	0.0	0.07916667
0.079060026	0.079060026	2612653.0	0.0	0.079060026
0.07889208	0.07889208	3081647.0	0.0	0.07889208
0.07881171	0.07881171	3463074.0	0.0	0.07881171
0.078804776	0.078804776	3459383.0	0.0	0.078804776
0.07850892	0.07850892	3233372.0	0.0	0.07850892
0.078476585	0.078476585	2988180.0	0.0	0.078476585
0.078263335	0.078263335	3329097.0	0.0	0.078263335
0.078207895	2.6688545	3254238.0	0.0	0.078207895
0.07819558	0.07819558	3241214.0	0.0	0.07819558
0.07811015	0.07811015	3374442.0	0.0	0.07811015
0.078016855	0.078016855	1568058.0	0.0	0.078016855
0.07770981	0.07770981	1550946.0	0.0	0.07770981
0.077666186	0.077666186	3871619.0	0.0	0.077666186
0.077523515	0.077523515	3304199.0	0.0	0.077523515
0.07738225	2.7225747	3223733.0	0.0	0.07738225
0.07725515	0.07725515	3825961.0	0.0	0.07725515
0.07714237	0.07714237	3275502.0	0.0	0.07714237
0.07709723	0.07709723	3542889.0	0.0	0.07709723
0.07688232	0.07688232	3750238.0	0.0	0.07688232
0.0768669	0.0768669	3219332.0	0.0	0.0768669
0.07670353	0.07670353	3650588.0	0.0	0.07670353
0.07667247	0.07667247	3466159.0	0.0	0.07667247
0.076026835	0.076026835	3248607.0	0.0	0.076026835
0.07590735	0.07590735	3133999.0	0.0	0.07590735
0.07551175	0.07551175	3123294.0	0.0	0.07551175
0.07528512	0.07528512	3477554.0	0.0	0.07528512
0.07528139	0.07528139	1878501.0	0.0	0.07528139
0.07515542	0.07515542	3380048.0	0.0	0.07515542
0.07513276	0.07513276	3612027.0	0.0	0.07513276
0.07503786	0.07503786	2992067.0	0.0	0.07503786
0.0750237	0.0750237	3883066.0	0.0	0.0750237
0.07492121	0.07492121	2812797.0	0.0	0.07492121
0.074633054	0.074633054	3806430.0	0.0	0.074633054
0.0745245	0.0745245	2615299.0	0.0	0.0745245
0.07430083	0.07430083	2693565.0	0.0	0.07430083
0.07416578	0.07416578	2860415.0	0.0	0.07416578
0.07391869	0.07391869	1414045.0	0.0	0.07391869
0.07347456	0.07347456	2894493.0	0.0	0.07347456
0.0734139	2.9054966	2729224.0	0.0	0.0734139
0.07336669	0.07336669	2737771.0	0.0	0.07336669
0.07332464	0.07332464	3477826.0	0.0	0.07332464
0.07303633	0.07303633	2881527.0	0.0	0.07303633
0.07259441	0.07259441	3084193.0	0.0	0.07259441
0.07256242	0.07256242	3436630.0	0.0	0.07256242
0.072064556	0.072064556	3092137.0	0.0	0.072064556
0.071787335	0.071787335	3504369.0	0.0	0.071787335
0.07154735	0.07154735	3830807.0	0.0	0.07154735
0.07141037	0.07141037	3431045.0	0.0	0.07141037
0.07119255	0.07119255	3034319.0	0.0	0.07119255
0.07070406	0.07070406	3733624.0	0.0	0.07070406
0.07058253	0.07058253	2690073.0	0.0	0.07058253
0.07047707	0.07047707	3410249.0	0.0	0.07047707
0.0703892	0.0703892	3784153.0	0.0	0.0703892
0.070003204	0.070003204	3107812.0	0.0	0.070003204
0.06993392	0.06993392	3874910.0	0.0	0.06993392
0.06964821	0.06964821	2572606.0	0.0	0.06964821
0.06949567	0.06949567	3294537.0	0.0	0.06949567
0.068711445	0.068711445	3169531.0	0.0	0.068711445
0.068656094	0.068656094	3135508.0	0.0	0.068656094
0.06844528	0.06844528	2681469.0	0.0	0.06844528
0.06763394	0.06763394	3536060.0	0.0	0.06763394
0.06735589	0.06735589	3229465.0	0.0	0.06735589
0.0672751	0.0672751	3205674.0	0.0	0.0672751
0.067247376	0.067247376	2725793.0	0.0	0.067247376
0.06706614	0.06706614	3377421.0	0.0	0.06706614
0.06656929	0.06656929	3891389.0	0.0	0.06656929
0.066435724	0.066435724	3120277.0	0.0	0.066435724
5.064543	2.6595852	2685790.0	0.0	0.06638556
0.06598286	0.06598286	3294361.0	0.0	0.06598286
0.065978736	0.065978736	3826289.0	0.0	0.065978736
0.06564007	0.06564007	3670566.0	0.0	0.06564007
0.06554499	0.06554499	2829594.0	0.0	0.06554499
0.06554182	0.06554182	2741533.0	0.0	0.06554182
0.06549398	0.06549398	3848829.0	0.0	0.06549398
0.06537076	0.06537076	3310096.0	0.0	0.06537076
0.0651288	0.0651288	3004168.0	0.0	0.0651288
0.06507127	0.06507127	3051211.0	0.0	0.06507127
0.06498058	0.06498058	3531033.0	0.0	0.06498058
0.06482874	0.06482874	2780595.0	0.0	0.06482874
0.0647278	0.0647278	3371799.0	0.0	0.0647278
0.06457501	0.06457501	2769310.0	0.0	0.06457501
0.06420805	0.06420805	3249023.0	0.0	0.06420805
0.06412872	0.06412872	3161879.0	0.0	0.06412872
0.064095855	0.064095855	3516961.0	0.0	0.064095855
0.064023316	0.064023316	3771759.0	0.0	0.064023316
0.06384335	0.06384335	3445826.0	0.0	0.06384335
0.063841626	0.063841626	3543951.0	0.0	0.063841626
0.06376032	0.06376032	3472995.0	0.0	0.06376032
0.06375283	0.06375283	3215561.0	0.0	0.06375283
0.06356214	0.06356214	2997282.0	0.0	0.06356214
0.063428156	0.063428156	3554972.0	0.0	0.063428156
0.06322743	0.06322743	3691645.0	0.0	0.06322743
0.063155405	0.063155405	2246210.0	0.0	0.063155405
0.062988274	0.062988274	3749563.0	0.0	0.062988274
0.06297474	0.06297474	1891275.0	2.0	0.06297474
0.06291594	0.06291594	3322905.0	2.0	0.06291594
0.06284525	0.06284525	2850176.0	2.0	0.06284525
0.06280504	0.06280504	3483736.0	0.0	0.06280504
0.062391642	0.062391642	2725870.0	1.0	0.062391642
0.0623673	0.0623673	3129955.0	0.0	0.0623673
0.062107332	0.062107332	3160575.0	0.0	0.062107332
0.061816514	0.061816514	2228007.0	0.0	0.061816514
0.061616436	0.061616436	2848228.0	0.0	0.061616436
0.06160926	0.06160926	3745859.0	0.0	0.06160926
0.061565097	0.061565097	2839150.0	0.0	0.061565097
0.06139896	0.06139896	3034928.0	0.0	0.06139896
0.06139021	0.06139021	2735734.0	0.0	0.06139021
