abstract	body	pmcid	relevancy	title
0.1662871	0.1662871	3716997.0	0.0	0.1662871
0.16534095	0.16534095	3667319.0	0.0	0.16534095
0.1644834	0.1644834	3177381.0	0.0	0.1644834
0.16256134	6.0918646	3504288.0	0.0	0.16256134
0.16256118	0.16256118	3380110.0	0.0	0.16256118
0.16186431	0.16186431	3727118.0	0.0	0.16186431
0.1561844	0.1561844	2988890.0	0.0	0.1561844
0.15570281	0.15570281	3335457.0	0.0	0.15570281
0.15516765	8.170112	3502223.0	0.0	0.15516765
5.812646	5.4345603	3514192.0	0.0	0.15454715
0.152417	0.152417	3634204.0	0.0	0.152417
0.15223439	0.15223439	3414006.0	0.0	0.15223439
0.15141878	0.15141878	3770028.0	0.0	0.15141878
0.15114379	0.15114379	1180430.0	0.0	0.15114379
7.061038	5.4243875	3424656.0	0.0	0.15086852
0.14986168	0.14986168	3707070.0	0.0	0.14986168
5.8759956	6.6253104	3064649.0	0.0	0.14981885
0.14977303	0.14977303	3513812.0	0.0	0.14977303
0.14916724	0.14916724	3407711.0	0.0	0.14916724
0.149145	0.149145	3119938.0	0.0	0.149145
0.14877266	0.14877266	3866678.0	0.0	0.14877266
0.14872867	5.617887	2890892.0	0.0	0.14872867
0.14749531	0.14749531	3200093.0	0.0	0.14749531
0.14491862	0.14491862	3324958.0	0.0	0.14491862
0.14485645	0.14485645	3220071.0	0.0	0.14485645
0.14481276	5.3383956	3302919.0	0.0	0.14481276
0.14413457	0.14413457	3078236.0	0.0	0.14413457
0.14380407	5.807499	3469905.0	0.0	0.14380407
0.14297178	0.14297178	3329706.0	0.0	0.14297178
5.9905825	6.7649817	2526395.0	0.0	0.14261138
6.0028257	6.1616564	3650951.0	0.0	0.14156984
0.14125988	0.14125988	3846209.0	0.0	0.14125988
0.14123923	0.14123923	3424948.0	0.0	0.14123923
0.14002597	0.14002597	3220153.0	0.0	0.14002597
0.13992217	7.225068	3747615.0	0.0	0.13992217
0.13961066	0.13961066	3075451.0	0.0	0.13961066
0.13893977	4.792472	3420783.0	0.0	0.13893977
0.13826002	0.13826002	3827526.0	0.0	0.13826002
0.13813221	5.8004146	3665244.0	0.0	0.13813221
0.13716878	0.13716878	3876007.0	0.0	0.13716878
0.13697591	0.13697591	3147087.0	0.0	0.13697591
0.13688676	0.13688676	2740314.0	0.0	0.13688676
6.797165	6.1556087	3459714.0	0.0	0.13638577
6.671534	6.831789	3371526.0	0.0	0.13635524
0.13624848	0.13624848	3649173.0	0.0	0.13624848
0.13560882	0.13560882	3420772.0	0.0	0.13560882
5.6387215	4.788077	2749808.0	0.0	0.13527721
0.13498652	0.13498652	2495001.0	0.0	0.13498652
0.13482548	0.13482548	3369560.0	0.0	0.13482548
0.1345527	0.1345527	3075463.0	0.0	0.1345527
0.13452555	0.13452555	3434906.0	0.0	0.13452555
0.13396072	4.0736103	3669005.0	0.0	0.13396072
0.13389935	0.13389935	3808022.0	0.0	0.13389935
0.1325547	7.057008	2895296.0	0.0	0.1325547
0.13250835	0.13250835	3352650.0	0.0	0.13250835
0.13231042	0.13231042	3823387.0	0.0	0.13231042
6.4695487	5.6219964	2783102.0	0.0	0.13146296
0.13130589	0.13130589	2852693.0	0.0	0.13130589
0.1308986	0.1308986	2585102.0	0.0	0.1308986
0.13085604	6.6762195	3194026.0	0.0	0.13085604
0.1296083	0.1296083	3357022.0	0.0	0.1296083
6.8651633	6.848201	2627172.0	0.0	0.12951425
0.12884459	0.12884459	3357020.0	0.0	0.12884459
0.12860373	5.594408	2827047.0	0.0	0.12860373
5.5674353	4.9876223	3212602.0	0.0	0.12797506
6.298396	5.7070847	3183718.0	0.0	0.1274364
0.12630387	0.12630387	1968240.0	0.0	0.12630387
0.12599353	0.12599353	3151000.0	0.0	0.12599353
0.12582469	0.12582469	3491339.0	0.0	0.12582469
0.1257989	0.1257989	3700155.0	0.0	0.1257989
0.12536393	0.12536393	3401651.0	0.0	0.12536393
4.604388	4.7980094	3304623.0	0.0	0.12473186
4.2279716	4.763196	2830981.0	0.0	0.1245443
0.12430333	0.12430333	3481818.0	0.0	0.12430333
0.12410121	0.12410121	3590733.0	0.0	0.12410121
0.123930976	0.123930976	3437641.0	0.0	0.123930976
0.12388137	0.12388137	2946723.0	0.0	0.12388137
0.12352108	0.12352108	3698900.0	0.0	0.12352108
0.1230671	0.1230671	3814902.0	0.0	0.1230671
0.122650445	5.7828197	3420560.0	0.0	0.122650445
0.12212802	0.12212802	2858881.0	0.0	0.12212802
0.12140179	4.643372	2825506.0	0.0	0.12140179
0.121276945	0.121276945	3220083.0	0.0	0.121276945
0.120855205	0.120855205	3556846.0	0.0	0.120855205
0.12061169	5.7152476	2718140.0	0.0	0.12061169
6.6526823	5.7558913	2840378.0	0.0	0.12019667
0.11981723	6.0419965	3726919.0	0.0	0.11981723
0.11965279	0.11965279	2939410.0	0.0	0.11965279
0.11891246	5.294286	2763730.0	0.0	0.11891246
0.118745856	0.118745856	3724132.0	0.0	0.118745856
0.11854314	0.11854314	3363118.0	0.0	0.11854314
0.117806815	4.757715	2796414.0	0.0	0.117806815
6.6497717	6.6362514	2721946.0	0.0	0.1177017
6.4530473	5.6054945	3136415.0	0.0	0.11731841
0.116576776	0.116576776	3385060.0	0.0	0.116576776
0.11624875	0.11624875	3827521.0	0.0	0.11624875
0.116114885	0.116114885	3582936.0	0.0	0.116114885
0.11605092	5.709775	3199411.0	0.0	0.11605092
5.919581	0.115548134	3811708.0	0.0	0.115548134
0.115496375	0.115496375	3853918.0	0.0	0.115496375
5.972008	5.085206	3743605.0	0.0	0.115154654
0.11502166	0.11502166	3707327.0	0.0	0.11502166
5.2531185	5.033206	3843512.0	0.0	0.11436054
5.6607604	5.3805447	2803831.0	0.0	0.11420524
0.11303954	0.11303954	3532791.0	0.0	0.11303954
0.11254365	0.11254365	3628261.0	0.0	0.11254365
0.112418845	4.6385503	3853893.0	0.0	0.112418845
0.112294436	0.112294436	2702726.0	0.0	0.112294436
6.987758	0.11205675	2918825.0	0.0	0.11205675
0.11155038	0.11155038	3081489.0	0.0	0.11155038
0.11125436	4.56446	3100863.0	0.0	0.11125436
0.11110661	0.11110661	3118061.0	0.0	0.11110661
0.11106651	0.11106651	1609104.0	0.0	0.11106651
5.966894	0.110771224	3440504.0	0.0	0.110771224
6.3060145	5.3764944	3420472.0	0.0	0.11073377
0.110521935	0.110521935	3640234.0	0.0	0.110521935
0.1103256	5.092753	3506051.0	0.0	0.1103256
0.11001962	0.11001962	3510918.0	0.0	0.11001962
0.10998657	0.10998657	3628241.0	0.0	0.10998657
0.109678335	7.70058	2766886.0	0.0	0.109678335
0.10895355	0.10895355	3590344.0	0.0	0.10895355
0.10891467	0.10891467	3130650.0	0.0	0.10891467
0.10807802	0.10807802	3715331.0	0.0	0.10807802
0.108057976	0.108057976	3341747.0	0.0	0.108057976
0.107843295	0.107843295	3764904.0	0.0	0.107843295
5.4670715	5.8483677	3784123.0	0.0	0.107419506
0.10716198	0.10716198	2259367.0	0.0	0.10716198
6.5595894	5.5104337	3488409.0	0.0	0.10688221
7.364634	6.42296	3162264.0	0.0	0.10655716
0.106424585	4.941134	3725021.0	0.0	0.106424585
0.106392965	0.106392965	3483004.0	0.0	0.106392965
0.1062594	0.1062594	3214537.0	0.0	0.1062594
0.1060183	0.1060183	3634548.0	0.0	0.1060183
0.105940774	0.105940774	3147239.0	0.0	0.105940774
0.1056095	0.1056095	3085152.0	0.0	0.1056095
0.10551522	0.10551522	3597049.0	0.0	0.10551522
0.105492406	0.105492406	3608083.0	0.0	0.105492406
0.10542043	0.10542043	2687639.0	0.0	0.10542043
0.10532431	0.10532431	3683216.0	0.0	0.10532431
0.10500668	5.0733666	3625550.0	0.0	0.10500668
0.104823306	0.104823306	2627168.0	0.0	0.104823306
0.10456177	0.10456177	3199407.0	0.0	0.10456177
6.5567856	5.50763	3250586.0	0.0	0.10447873
6.220434	0.104297966	3790023.0	0.0	0.104297966
4.952533	4.8122025	3573807.0	0.0	0.10400955
0.10400031	0.10400031	3232596.0	0.0	0.10400031
0.1028499	0.1028499	3671528.0	0.0	0.1028499
5.2897544	5.7149096	3858090.0	0.0	0.10274293
0.10221527	0.10221527	3698897.0	0.0	0.10221527
0.101942986	0.101942986	3667289.0	0.0	0.101942986
0.10161948	0.10161948	3637805.0	0.0	0.10161948
0.10156599	6.0867395	3756220.0	0.0	0.10156599
0.10149835	0.10149835	3049704.0	0.0	0.10149835
0.10115418	0.10115418	3815085.0	0.0	0.10115418
0.101100996	5.0819907	3464076.0	0.0	0.101100996
6.145482	0.10109337	1420325.0	0.0	0.10109337
0.101014994	0.101014994	2803177.0	0.0	0.101014994
0.10040502	0.10040502	3426249.0	0.0	0.10040502
0.10038552	0.10038552	3778825.0	0.0	0.10038552
5.644085	5.363869	3163609.0	0.0	0.09991214
0.0998781	0.0998781	1557797.0	0.0	0.0998781
0.09985724	0.09985724	3469903.0	0.0	0.09985724
0.099691585	0.099691585	3830242.0	0.0	0.099691585
0.099556796	0.099556796	2627450.0	0.0	0.099556796
0.09943487	0.09943487	3850999.0	0.0	0.09943487
0.09942105	0.09942105	3304187.0	0.0	0.09942105
6.2926435	0.09927331	3479765.0	0.0	0.09927331
0.09917927	0.09917927	3189536.0	0.0	0.09917927
0.099017665	4.785424	3756204.0	0.0	0.099017665
0.09886348	0.09886348	3870444.0	0.0	0.09886348
0.09871967	0.09871967	3572359.0	0.0	0.09871967
0.0982181	4.9515133	3876769.0	0.0	0.0982181
0.09768276	4.7838225	2211745.0	0.0	0.09768276
5.344715	4.5577197	2807529.0	0.0	0.09767705
0.09765951	0.09765951	3199403.0	0.0	0.09765951
5.815081	5.2944655	3570336.0	0.0	0.097605966
5.9693985	4.733318	3655306.0	0.0	0.09747583
6.725194	5.509992	3219857.0	0.0	0.09710583
0.09687636	0.09687636	2836174.0	0.0	0.09687636
5.6317844	5.635633	3738335.0	0.0	0.09680125
0.09651542	0.09651542	2359765.0	0.0	0.09651542
0.09608217	5.0118814	3511498.0	0.0	0.09608217
0.09574781	5.703607	3078221.0	0.0	0.09574781
0.0956791	0.0956791	3841675.0	0.0	0.0956791
0.095477015	0.095477015	3881694.0	0.0	0.095477015
0.095132716	0.095132716	3168060.0	0.0	0.095132716
0.09503121	4.5449924	2897868.0	0.0	0.09503121
0.09486781	0.09486781	3591088.0	0.0	0.09486781
0.09479528	0.09479528	1570367.0	0.0	0.09479528
5.9911633	5.8536797	2702052.0	0.0	0.09476104
0.09474445	0.09474445	2857796.0	0.0	0.09474445
5.5897207	4.8869524	3502788.0	0.0	0.09444286
0.0943428	0.0943428	3162849.0	0.0	0.0943428
0.094149925	0.094149925	3109828.0	0.0	0.094149925
0.09413637	6.5603476	2628095.0	0.0	0.09413637
0.094131835	0.094131835	3762050.0	0.0	0.094131835
4.9995003	4.312567	3285093.0	0.0	0.0939593
0.09389054	0.09389054	3156996.0	0.0	0.09389054
6.2859354	5.574391	3510937.0	0.0	0.09352286
6.1362314	5.5773144	3183036.0	0.0	0.09316401
0.09297279	0.09297279	3395298.0	0.0	0.09297279
0.0929021	0.0929021	3543593.0	0.0	0.0929021
0.09247934	0.09247934	3519270.0	0.0	0.09247934
5.8083267	5.2877116	2783091.0	0.0	0.091817014
0.09152143	6.3302846	3522321.0	0.0	0.09152143
0.091434084	0.091434084	3846229.0	0.0	0.091434084
0.09079351	0.09079351	3314805.0	0.0	0.09079351
0.09059741	4.612365	3583123.0	0.0	0.09059741
0.090588935	0.090588935	3853387.0	0.0	0.090588935
0.08993645	5.105111	3667330.0	0.0	0.08993645
0.08990761	0.08990761	2702040.0	0.0	0.08990761
0.08957529	6.9564943	3085068.0	0.0	0.08957529
6.254188	0.08954393	3020523.0	0.0	0.08954393
5.0434546	0.08940978	2954839.0	0.0	0.08940978
5.64682	5.695916	3118541.0	0.0	0.089338556
0.089284465	0.089284465	3461780.0	0.0	0.089284465
0.0890242	0.0890242	3827530.0	0.0	0.0890242
0.08895526	0.08895526	3420143.0	0.0	0.08895526
0.088727355	0.088727355	3836937.0	0.0	0.088727355
6.28013	5.067344	2892497.0	0.0	0.08854677
0.088322334	5.267482	3667307.0	0.0	0.088322334
0.08814941	0.08814941	2527488.0	0.0	0.08814941
0.0878102	5.34975	3299187.0	0.0	0.0878102
0.08750499	0.08750499	2854521.0	0.0	0.08750499
5.8868284	6.112004	3261225.0	0.0	0.08747485
0.087372035	0.087372035	2980629.0	0.0	0.087372035
0.08729681	4.91736	3318223.0	0.0	0.08729681
0.086726926	0.086726926	3675257.0	0.0	0.086726926
0.086579196	0.086579196	3765992.0	0.0	0.086579196
0.0862186	0.0862186	2993680.0	0.0	0.0862186
5.5792675	4.543386	3882933.0	0.0	0.08573218
0.08556582	0.08556582	3111170.0	0.0	0.08556582
0.085452385	0.085452385	3363129.0	0.0	0.085452385
0.08537133	0.08537133	3859268.0	0.0	0.08537133
0.08512884	0.08512884	3635225.0	0.0	0.08512884
0.085001715	0.085001715	3519274.0	0.0	0.085001715
5.800338	0.084968865	3884186.0	0.0	0.084968865
0.084918	0.084918	3435900.0	0.0	0.084918
0.084882535	0.084882535	3519210.0	0.0	0.084882535
6.126088	6.6221023	3757639.0	0.0	0.08447027
0.08430534	0.08430534	3818566.0	0.0	0.08430534
0.08423197	6.770008	3522317.0	0.0	0.08423197
0.08361006	0.08361006	3341748.0	0.0	0.08361006
0.08354186	0.08354186	3716810.0	0.0	0.08354186
0.08342598	4.933763	3481828.0	0.0	0.08342598
0.083204545	0.083204545	3857978.0	0.0	0.083204545
0.08300208	6.6784744	2994496.0	0.0	0.08300208
0.08295524	0.08295524	1562446.0	0.0	0.08295524
6.2464943	4.9851985	3558911.0	0.0	0.08294995
0.082924075	0.082924075	3851773.0	0.0	0.082924075
6.273242	7.2394395	2827134.0	0.0	0.08264296
0.08257282	0.08257282	3385307.0	0.0	0.08257282
0.082345165	7.128861	3647652.0	0.0	0.082345165
4.9264517	4.786122	3283855.0	0.0	0.082275584
0.082255475	5.7352247	3249346.0	0.0	0.082255475
0.082190685	0.082190685	3881906.0	0.0	0.082190685
0.08206018	0.08206018	2267455.0	0.0	0.08206018
0.08200901	0.08200901	3052614.0	0.0	0.08200901
0.08177233	0.08177233	3589612.0	0.0	0.08177233
0.08175085	0.08175085	2395385.0	0.0	0.08175085
5.264427	4.932017	2929686.0	0.0	0.08163711
0.08141912	0.08141912	2547114.0	0.0	0.08141912
0.08136789	0.08136789	3591041.0	0.0	0.08136789
0.08126737	4.9311724	3371961.0	0.0	0.08126737
0.081198685	5.7671432	1560141.0	0.0	0.081198685
0.08088744	0.08088744	166159.0	0.0	0.08088744
0.08074947	0.08074947	3678061.0	0.0	0.08074947
0.080709584	0.080709584	3677013.0	0.0	0.080709584
5.89034	4.8701935	2262906.0	0.0	0.08047724
0.07981708	4.350672	3847448.0	0.0	0.07981708
6.269806	0.07969793	3414792.0	0.0	0.07969793
5.3899307	5.835476	2784062.0	0.0	0.079591244
0.07935973	0.07935973	2628050.0	0.0	0.07935973
0.07919271	5.043251	3272868.0	0.0	0.07919271
0.07904941	0.07904941	3465010.0	0.0	0.07904941
0.079002045	0.079002045	3352646.0	0.0	0.079002045
0.0789983	0.0789983	3560608.0	0.0	0.0789983
0.07889645	0.07889645	3099515.0	0.0	0.07889645
4.922327	4.3593993	2835530.0	0.0	0.078838296
0.078800134	0.078800134	3481812.0	0.0	0.078800134
0.07874533	0.07874533	3666926.0	0.0	0.07874533
0.07842394	0.07842394	2276692.0	0.0	0.07842394
0.07825428	4.710252	2699202.0	0.0	0.07825428
0.07795098	0.07795098	3787619.0	0.0	0.07795098
0.0779398	0.0779398	2763739.0	0.0	0.0779398
0.077530734	0.077530734	2690064.0	0.0	0.077530734
0.07752491	0.07752491	3134696.0	0.0	0.07752491
0.07746555	0.07746555	3537117.0	0.0	0.07746555
0.07727876	0.07727876	3715368.0	0.0	0.07727876
6.2751975	5.6121387	3891405.0	0.0	0.077222906
0.077088244	0.077088244	3505786.0	0.0	0.077088244
0.07641801	0.07641801	3259384.0	0.0	0.07641801
0.07621064	0.07621064	3364635.0	0.0	0.07621064
0.076165415	0.076165415	3056369.0	0.0	0.076165415
0.07608486	0.07608486	2886216.0	0.0	0.07608486
0.07601785	0.07601785	3125655.0	0.0	0.07601785
0.0759984	0.0759984	3405338.0	0.0	0.0759984
0.075961955	0.075961955	3754363.0	0.0	0.075961955
0.07595334	5.2580595	2687694.0	0.0	0.07595334
0.075764336	0.075764336	3229079.0	0.0	0.075764336
0.075715594	0.075715594	3525287.0	0.0	0.075715594
0.075696945	0.075696945	2174496.0	0.0	0.075696945
0.07559692	0.07559692	3266356.0	0.0	0.07559692
4.4505806	3.9491153	2702729.0	0.0	0.07546256
0.07520379	0.07520379	3038985.0	0.0	0.07520379
5.3177075	5.6192236	2880140.0	0.0	0.075170785
6.315481	5.3173995	3204568.0	0.0	0.07510199
0.075046964	0.075046964	3002418.0	0.0	0.075046964
0.07503644	5.1752205	3726900.0	0.0	0.07503644
0.074912354	0.074912354	3591043.0	0.0	0.074912354
0.074783415	3.8160734	3683194.0	0.0	0.074783415
0.074616484	5.7054954	3230901.0	0.0	0.074616484
5.5031853	4.592968	2726549.0	0.0	0.07443355
0.07401712	0.07401712	2964801.0	0.0	0.07401712
0.0738545	0.0738545	1950586.0	0.0	0.0738545
0.07384176	0.07384176	1904218.0	0.0	0.07384176
6.623675	7.8008018	3539385.0	0.0	0.07374224
6.1846833	6.030248	2726503.0	0.0	0.07365462
0.07358595	0.07358595	3540338.0	0.0	0.07358595
5.359417	5.6077003	3465894.0	0.0	0.07352391
0.07343814	4.9015503	3459548.0	0.0	0.07343814
5.564445	5.428691	3129114.0	0.0	0.07337996
0.07320515	4.2876782	3798369.0	0.0	0.07320515
0.073175944	0.073175944	2426684.0	0.0	0.073175944
6.3130307	5.3149486	3600204.0	0.0	0.07300128
0.07297729	5.607044	2627258.0	0.0	0.07297729
0.07290701	0.07290701	3286741.0	0.0	0.07290701
4.9151816	4.9215126	3738348.0	0.0	0.07288372
0.072387725	0.072387725	3096911.0	0.0	0.072387725
0.072172605	0.072172605	2691532.0	0.0	0.072172605
6.473227	0.0720913	1459175.0	0.0	0.0720913
0.07199316	0.07199316	3700144.0	0.0	0.07199316
5.357418	4.85058	3876010.0	2.0	0.07185799
0.07180917	0.07180917	3522340.0	0.0	0.07180917
4.8699517	4.5684986	3616977.0	0.0	0.07152442
0.07146498	0.07146498	3748632.0	0.0	0.07146498
0.071332045	0.071332045	3679812.0	0.0	0.071332045
5.8402567	0.07112074	3658700.0	0.0	0.07112074
5.3796816	5.6739693	1705808.0	0.0	0.07104988
0.071001105	0.071001105	3179021.0	0.0	0.071001105
5.4989243	4.7724504	3835649.0	0.0	0.07088278
0.07087636	0.07087636	2807534.0	0.0	0.07087636
0.070598	4.91877	3667282.0	0.0	0.070598
0.070425436	0.070425436	3766275.0	0.0	0.070425436
0.07027429	0.07027429	3195345.0	0.0	0.07027429
0.070080474	0.070080474	3448516.0	0.0	0.070080474
4.9118147	4.5877414	3437952.0	0.0	0.07007822
0.07005657	7.712126	3208420.0	0.0	0.07005657
0.06998558	0.06998558	3263660.0	0.0	0.06998558
5.0421095	5.6724405	3276798.0	0.0	0.06977572
0.06971355	0.06971355	3669515.0	0.0	0.06971355
0.06962619	0.06962619	3208527.0	0.0	0.06962619
0.06942137	0.06942137	3391967.0	0.0	0.06942137
0.069090575	0.069090575	3303532.0	0.0	0.069090575
0.06892317	4.5859194	3591029.0	0.0	0.06892317
0.06875994	0.06875994	2737753.0	0.0	0.06875994
0.06864036	4.5800586	3836294.0	0.0	0.06864036
0.0684417	6.539054	3674935.0	0.0	0.0684417
0.06827057	0.06827057	324409.0	0.0	0.06827057
0.06802716	0.06802716	3220150.0	0.0	0.06802716
0.06794328	0.06794328	3053495.0	0.0	0.06794328
0.067943275	0.067943275	1420313.0	0.0	0.067943275
0.067782655	0.067782655	1705542.0	0.0	0.067782655
4.156539	4.0622654	2934769.0	0.0	0.067398205
6.330805	4.894088	3009660.0	0.0	0.06721932
0.06706339	0.06706339	3047730.0	0.0	0.06706339
3.2760978	0.06701338	3663347.0	0.0	0.06701338
0.06686639	4.3450327	3591044.0	0.0	0.06686639
0.06661577	7.444421	3579993.0	0.0	0.06661577
6.4063926	4.913928	3481815.0	0.0	0.06656323
0.06642288	0.06642288	3010650.0	0.0	0.06642288
0.0663236	0.0663236	2856380.0	0.0	0.0663236
5.037934	4.913207	3864074.0	0.0	0.06629627
0.06626846	0.06626846	2667607.0	0.0	0.06626846
5.0831585	4.562118	3459740.0	0.0	0.06620739
0.066200696	5.324539	2924529.0	0.0	0.066200696
5.618807	4.576883	516788.0	0.0	0.065994106
0.0659664	0.0659664	3481870.0	0.0	0.0659664
0.06583885	0.06583885	3429744.0	0.0	0.06583885
0.06556949	0.06556949	3015288.0	0.0	0.06556949
0.06551592	0.06551592	3791970.0	0.0	0.06551592
0.065236636	0.065236636	3276924.0	0.0	0.065236636
0.06511343	0.06511343	3185818.0	0.0	0.06511343
4.9058366	5.23961	3619668.0	0.0	0.0650963
0.065023296	0.065023296	3462392.0	0.0	0.065023296
0.06493512	0.06493512	3791956.0	0.0	0.06493512
0.06466904	0.06466904	1852388.0	0.0	0.06466904
0.06454509	0.06454509	3018103.0	0.0	0.06454509
0.064451136	0.064451136	3576568.0	0.0	0.064451136
0.06432966	0.06432966	3814070.0	0.0	0.06432966
0.06428253	4.6053715	3420449.0	0.0	0.06428253
0.06403964	0.06403964	2856359.0	1.0	0.06403964
4.8876753	4.0912266	3401854.0	0.0	0.06403169
5.896284	5.4174705	3492097.0	0.0	0.06402977
0.06400265	0.06400265	3314538.0	0.0	0.06400265
0.063915834	0.063915834	2671791.0	0.0	0.063915834
0.06391195	0.06391195	3259322.0	0.0	0.06391195
5.585202	5.4814086	2726493.0	0.0	0.06375919
0.063697204	0.063697204	3115889.0	0.0	0.063697204
0.06364063	0.06364063	2526500.0	0.0	0.06364063
0.063595265	0.063595265	3504694.0	0.0	0.063595265
4.9037013	5.4808784	3338408.0	0.0	0.06331692
4.2109113	4.106972	3505781.0	0.0	0.06314341
0.06295492	4.056711	2800876.0	0.0	0.06295492
0.06286372	5.4803343	2994881.0	0.0	0.06286372
0.06268404	0.06268404	3544208.0	0.0	0.06268404
4.694663	4.1063614	3420782.0	0.0	0.06265446
0.062640086	0.062640086	3576283.0	0.0	0.062640086
0.06258785	0.06258785	2667608.0	0.0	0.06258785
0.06248048	0.06248048	3265190.0	0.0	0.06248048
0.062447328	0.062447328	3756527.0	0.0	0.062447328
0.062399592	0.062399592	3493738.0	0.0	0.062399592
0.06228429	0.06228429	2777911.0	0.0	0.06228429
0.062271807	0.062271807	3843339.0	0.0	0.062271807
4.4704933	4.048128	3086854.0	0.0	0.062268715
5.3020873	4.8482056	3663181.0	0.0	0.062153887
0.062081296	0.062081296	2996624.0	0.0	0.062081296
0.061828215	0.061828215	3610355.0	0.0	0.061828215
0.061647795	0.061647795	3678144.0	0.0	0.061647795
0.0616475	0.0616475	3812961.0	0.0	0.0616475
0.061489422	0.061489422	3724199.0	0.0	0.061489422
5.301204	0.061417844	3326847.0	0.0	0.061417844
4.9604397	4.8473115	2840409.0	0.0	0.061408866
0.061370056	0.061370056	2852734.0	0.0	0.061370056
0.06120838	6.3700523	2740122.0	0.0	0.06120838
5.411371	5.7926674	3846269.0	0.0	0.061002824
0.060999714	0.060999714	2948895.0	0.0	0.060999714
0.060996115	0.060996115	3048561.0	0.0	0.060996115
0.060961038	0.060961038	3042668.0	0.0	0.060961038
0.06093021	0.06093021	3201108.0	0.0	0.06093021
0.060737703	0.060737703	3303531.0	0.0	0.060737703
4.959422	4.8316326	3751227.0	0.0	0.06056108
0.060326345	0.060326345	2686689.0	0.0	0.060326345
0.060310856	0.060310856	3505911.0	0.0	0.060310856
0.060288366	4.8849497	3523113.0	0.0	0.060288366
0.060214773	0.060214773	1913531.0	0.0	0.060214773
0.060083367	0.060083367	3285089.0	0.0	0.060083367
4.380411	3.8280654	2972301.0	0.0	0.060020395
4.8098564	4.569671	3298519.0	0.0	0.059984323
0.059896067	0.059896067	3589616.0	0.0	0.059896067
0.059743088	0.059743088	3228383.0	0.0	0.059743088
0.059727535	0.059727535	3228400.0	0.0	0.059727535
5.3659096	4.90514	3423762.0	0.0	0.05957356
0.059565205	0.059565205	2850133.0	0.0	0.059565205
