pmcid	relevancy	score
3551255.0	0.0	0.11596049
3663438.0	0.0	0.11594458
3774930.0	0.0	0.115848444
3792605.0	0.0	0.11581961
3176487.0	0.0	0.11575061
2779301.0	0.0	0.115346774
3733795.0	0.0	0.1150931
2763167.0	0.0	0.11486357
3477034.0	0.0	0.114338025
3562686.0	0.0	0.11430492
3615385.0	0.0	0.11416074
3833586.0	0.0	0.11400048
2917568.0	0.0	0.11383248
3166567.0	0.0	0.11368025
1550233.0	0.0	0.11363633
3849144.0	0.0	0.113432296
2909081.0	0.0	0.11337262
3853474.0	0.0	0.11323599
3152529.0	0.0	0.112878725
3237201.0	0.0	0.11247391
3121227.0	0.0	0.11231484
3096310.0	0.0	0.11200614
2633203.0	0.0	0.11177048
3632153.0	0.0	0.11165226
1180448.0	0.0	0.11163381
2001222.0	0.0	0.110989355
2361086.0	0.0	0.110913664
3847487.0	0.0	0.11052003
1820757.0	0.0	0.11029171
2914714.0	0.0	0.110291354
3785156.0	0.0	0.110222764
2096681.0	0.0	0.110221796
2834580.0	0.0	0.11015232
1871579.0	0.0	0.110097036
2777212.0	0.0	0.11008225
3114724.0	0.0	0.109847635
3001730.0	0.0	0.10972978
128872.0	0.0	0.10965624
2761184.0	0.0	0.10941773
3122509.0	0.0	0.10935606
3047960.0	0.0	0.10913533
3125011.0	0.0	0.10905267
2762178.0	0.0	0.10809031
2613585.0	0.0	0.1079926
2694454.0	0.0	0.107972406
2500012.0	0.0	0.10769261
3744732.0	0.0	0.10741481
3652172.0	0.0	0.10724172
1566373.0	0.0	0.10723224
3830364.0	0.0	0.106926404
3257714.0	0.0	0.10687528
1190205.0	0.0	0.10668125
3505715.0	0.0	0.10667336
3257616.0	0.0	0.10646252
3543806.0	0.0	0.106293716
2096675.0	0.0	0.10621442
3114323.0	0.0	0.10617905
3258724.0	0.0	0.10617087
3707483.0	0.0	0.10611088
2957171.0	0.0	0.10608499
3020297.0	0.0	0.10579766
3131127.0	0.0	0.10551859
3889627.0	0.0	0.10546115
3447001.0	0.0	0.105345786
2797985.0	0.0	0.105111435
3327838.0	0.0	0.1050784
3041226.0	0.0	0.10497972
3335896.0	0.0	0.10493795
3765577.0	0.0	0.10482842
3353141.0	0.0	0.104798995
3199599.0	0.0	0.10474502
3529243.0	0.0	0.10464371
3859856.0	0.0	0.10445016
2713632.0	0.0	0.10417252
3724601.0	0.0	0.10412632
2704526.0	0.0	0.104056366
3016442.0	0.0	0.10371805
3888623.0	0.0	0.10360865
3459383.0	0.0	0.103375934
2921515.0	0.0	0.103149295
2270830.0	0.0	0.10280944
3092927.0	0.0	0.10261488
420244.0	0.0	0.1023477
3785394.0	0.0	0.10223926
3238301.0	0.0	0.10179306
3671015.0	0.0	0.101782866
3019131.0	0.0	0.101454474
3314178.0	0.0	0.10138146
3724254.0	0.0	0.10109416
2448543.0	0.0	0.10106793
3644197.0	0.0	0.10079502
3617310.0	0.0	0.10062369
2797589.0	0.0	0.100422174
3135209.0	0.0	0.10029818
1090584.0	0.0	0.10024201
3375198.0	0.0	0.1001619
3263750.0	0.0	0.099884324
3557580.0	0.0	0.09966801
3543732.0	0.0	0.09944146
3537268.0	0.0	0.09933591
3475904.0	0.0	0.099282406
1513150.0	0.0	0.09906685
3672822.0	0.0	0.098956294
3816651.0	0.0	0.098455116
3160709.0	0.0	0.09844555
2233614.0	0.0	0.09830108
31435.0	0.0	0.09801797
1779450.0	0.0	0.0979766
2747391.0	0.0	0.09748881
2778190.0	0.0	0.09741399
3135263.0	0.0	0.0971781
1994008.0	0.0	0.09705979
3793432.0	0.0	0.097053975
3710624.0	0.0	0.09651346
3770846.0	0.0	0.096278444
3683445.0	0.0	0.09625243
3170217.0	0.0	0.0962396
2940918.0	0.0	0.09623255
3663165.0	0.0	0.09622168
3241336.0	0.0	0.09615673
2837568.0	0.0	0.09608964
3796859.0	0.0	0.09604076
3221217.0	0.0	0.09597196
3666393.0	0.0	0.09571284
3263743.0	0.0	0.09568572
3599221.0	0.0	0.09566838
3115873.0	0.0	0.095400564
3255495.0	0.0	0.09515955
2935455.0	0.0	0.09510649
3205770.0	0.0	0.09499378
3095979.0	0.0	0.094663955
3871507.0	0.0	0.094621986
3529881.0	0.0	0.094538406
3359185.0	0.0	0.09448279
3356020.0	0.0	0.094342835
3235457.0	0.0	0.09394391
3089860.0	0.0	0.09380225
3011326.0	0.0	0.093667
2657116.0	0.0	0.09366512
2899787.0	0.0	0.09346146
3237276.0	0.0	0.09333444
3693648.0	0.0	0.0932203
3724714.0	0.0	0.092953265
2690851.0	0.0	0.092750445
2361688.0	0.0	0.09268147
1188071.0	0.0	0.09248781
3539324.0	0.0	0.09214356
3122502.0	0.0	0.0921315
3526198.0	0.0	0.092026174
3798588.0	0.0	0.09181992
3108700.0	0.0	0.09178458
2779855.0	0.0	0.09160516
3712367.0	0.0	0.09154522
3012448.0	0.0	0.09129699
3488992.0	0.0	0.091169804
2324209.0	0.0	0.09099855
3154867.0	0.0	0.09099232
3765115.0	0.0	0.09093802
3654508.0	0.0	0.09090036
3638673.0	0.0	0.0908423
3687090.0	0.0	0.0908214
2842556.0	0.0	0.090675354
3172068.0	0.0	0.09056599
3747499.0	0.0	0.09022559
1386726.0	0.0	0.09018526
3800649.0	0.0	0.09000855
3522411.0	0.0	0.0899944
1563984.0	0.0	0.08991732
3481028.0	0.0	0.089842
3552988.0	0.0	0.08982934
2811462.0	0.0	0.089811936
3547930.0	0.0	0.089804046
3632199.0	0.0	0.08967065
1784082.0	0.0	0.08947587
3437157.0	0.0	0.08945464
3584603.0	0.0	0.08932433
3022315.0	0.0	0.089283496
3779358.0	0.0	0.089230895
3331829.0	0.0	0.08913382
3893466.0	0.0	0.08909223
3730092.0	0.0	0.0890585
3360178.0	0.0	0.08882692
1550715.0	0.0	0.088776305
3463056.0	0.0	0.08870537
1327715.0	0.0	0.088603295
1914344.0	0.0	0.08851102
3880492.0	0.0	0.08847772
3544287.0	0.0	0.0883638
1939859.0	0.0	0.088314675
1388220.0	0.0	0.08823456
3317859.0	0.0	0.08814451
2811973.0	0.0	0.08776395
3329847.0	0.0	0.08775276
3439742.0	0.0	0.08772607
3126771.0	0.0	0.08766842
2974929.0	0.0	0.08746706
1824772.0	0.0	0.087199666
3219175.0	0.0	0.087115616
2998248.0	0.0	0.08708301
3506235.0	0.0	0.08695943
3848471.0	0.0	0.08689597
3508554.0	0.0	0.086866334
1785366.0	0.0	0.0863916
3092612.0	0.0	0.0861926
2544373.0	0.0	0.085713446
3089825.0	0.0	0.08562931
1847707.0	0.0	0.08556769
3161864.0	0.0	0.08543275
2845554.0	0.0	0.08534223
3522380.0	0.0	0.085338525
3004850.0	0.0	0.085294425
3193772.0	0.0	0.085103035
3026790.0	0.0	0.08509253
3191391.0	0.0	0.08501599
3708105.0	0.0	0.084875636
3257716.0	0.0	0.084797405
2834595.0	0.0	0.08453002
2948422.0	0.0	0.08451541
2544367.0	0.0	0.08451258
3325418.0	0.0	0.08439468
2946855.0	0.0	0.08434139
3405424.0	0.0	0.08424963
3496369.0	0.0	0.0842003
3448399.0	0.0	0.084078185
2840536.0	0.0	0.084004305
3257314.0	0.0	0.083912246
3122506.0	0.0	0.08387824
2924432.0	0.0	0.0837509
3667237.0	0.0	0.08356831
3459800.0	0.0	0.08329325
2723083.0	0.0	0.08322734
2811706.0	0.0	0.083113484
2597761.0	0.0	0.08303225
2232040.0	0.0	0.08294685
3220827.0	0.0	0.08283761
2815290.0	0.0	0.08265163
3427033.0	0.0	0.081843674
3249910.0	0.0	0.08165713
3407177.0	0.0	0.08161479
2890541.0	0.0	0.08145146
2858094.0	0.0	0.081335075
538523.0	0.0	0.08119412
3002332.0	0.0	0.081124075
3039115.0	0.0	0.081069924
59631.0	0.0	0.08104995
3888611.0	0.0	0.08100591
3230100.0	0.0	0.08090959
3005445.0	0.0	0.08088382
3463995.0	0.0	0.08075985
3409548.0	0.0	0.08073231
3583441.0	0.0	0.08058483
2768554.0	0.0	0.080550864
2350144.0	0.0	0.080446914
2872349.0	0.0	0.08026647
130045.0	0.0	0.080245905
2825541.0	0.0	0.08007015
3101052.0	0.0	0.08000222
3013263.0	0.0	0.07989077
1250227.0	0.0	0.079835445
3063539.0	0.0	0.07970663
3775210.0	0.0	0.07959009
3495039.0	0.0	0.07945074
2880349.0	0.0	0.07941461
3765292.0	0.0	0.07910944
2664278.0	0.0	0.07909431
3127985.0	0.0	0.07906497
2895883.0	0.0	0.07882375
3241325.0	0.0	0.07876957
3022897.0	0.0	0.07822878
3448330.0	0.0	0.07809908
2048947.0	0.0	0.07791879
3419346.0	0.0	0.07791491
2427014.0	0.0	0.07789906
2544356.0	0.0	0.07779554
3018451.0	0.0	0.07761742
3257618.0	0.0	0.07741418
2799410.0	0.0	0.07739041
3134975.0	0.0	0.077111304
3836008.0	0.0	0.07710683
2990903.0	0.0	0.0767807
1480481.0	0.0	0.076555036
3538503.0	0.0	0.07625168
3234016.0	0.0	0.076238126
3715282.0	0.0	0.0760757
3263175.0	0.0	0.07607425
548688.0	0.0	0.07607139
3485663.0	0.0	0.07606415
3072935.0	0.0	0.07604981
2880967.0	0.0	0.07574524
3014884.0	0.0	0.0756684
3767647.0	0.0	0.075571336
3178695.0	0.0	0.07556301
3080357.0	0.0	0.07539144
3034922.0	0.0	0.075334966
3448988.0	0.0	0.07532169
3305485.0	0.0	0.07522213
3555029.0	0.0	0.075221084
3721879.0	0.0	0.07519889
2291303.0	0.0	0.07519235
3516242.0	0.0	0.07518982
3763616.0	0.0	0.075189196
3681199.0	0.0	0.07486199
3705817.0	0.0	0.074858874
3362852.0	0.0	0.07477894
3888616.0	0.0	0.074657805
3657849.0	0.0	0.07461097
2911929.0	0.0	0.074414134
1079931.0	0.0	0.07431936
1933426.0	0.0	0.07421881
3427838.0	0.0	0.0741118
3372804.0	0.0	0.07397489
3721927.0	0.0	0.07394564
3403331.0	0.0	0.07371348
2992490.0	0.0	0.073454626
3361047.0	0.0	0.073337965
3721906.0	0.0	0.07332163
3109388.0	0.0	0.07328432
2915553.0	0.0	0.07326058
2909088.0	0.0	0.07289908
3020169.0	0.0	0.072714254
3317090.0	0.0	0.07269603
3703157.0	0.0	0.07266474
2515887.0	0.0	0.07248916
3693630.0	0.0	0.072455205
2719257.0	0.0	0.07240903
3844196.0	0.0	0.07237428
3122510.0	0.0	0.072357476
1240199.0	0.0	0.07219043
2744826.0	0.0	0.07218776
2940745.0	0.0	0.0720609
2911057.0	0.0	0.071889095
3789888.0	0.0	0.07188778
3616991.0	0.0	0.071834475
59527.0	0.0	0.07170903
3603101.0	0.0	0.07160908
1993940.0	0.0	0.07158153
3665816.0	0.0	0.07150505
3753210.0	0.0	0.07135553
3143536.0	0.0	0.07133418
3276034.0	0.0	0.07131439
3137273.0	0.0	0.071252175
3530981.0	0.0	0.07124858
2957188.0	0.0	0.07120568
3556013.0	0.0	0.07114261
2785868.0	0.0	0.07103715
3257699.0	0.0	0.070960775
3474988.0	0.0	0.07075679
2577951.0	0.0	0.07062696
2686330.0	0.0	0.07059846
3261489.0	0.0	0.070392534
3230084.0	0.0	0.07031358
3410238.0	0.0	0.070310935
3633304.0	0.0	0.07005899
3711749.0	0.0	0.07002696
2675522.0	0.0	0.07001792
1242225.0	0.0	0.0698139
3579803.0	0.0	0.06962555
3688353.0	0.0	0.069622174
2971711.0	0.0	0.069405906
1187894.0	0.0	0.06919084
2811484.0	0.0	0.06899458
3603084.0	0.0	0.06894157
3825604.0	0.0	0.06876093
2949078.0	0.0	0.06869518
3306272.0	0.0	0.06847651
3488401.0	0.0	0.0684426
3881980.0	0.0	0.06838369
3120172.0	0.0	0.06809347
3573808.0	0.0	0.06794522
554111.0	0.0	0.0678461
3614644.0	0.0	0.06757785
3714496.0	0.0	0.06750281
3682693.0	0.0	0.067378074
3726797.0	0.0	0.06727522
1413554.0	0.0	0.06722234
3226608.0	0.0	0.06702788
2963506.0	0.0	0.06699106
1892039.0	0.0	0.066948675
2968416.0	0.0	0.06692099
3854538.0	0.0	0.0668902
3015099.0	0.0	0.06688972
2771707.0	0.0	0.066848084
2544368.0	2.0	0.066769496
3738997.0	0.0	0.06672759
3639917.0	0.0	0.06669618
3195106.0	0.0	0.066680804
1885425.0	0.0	0.06663249
3659886.0	0.0	0.06655392
3086154.0	0.0	0.066491224
3549413.0	0.0	0.06643498
3680953.0	0.0	0.06635155
3140289.0	0.0	0.0661974
3141385.0	2.0	0.066157855
3507578.0	0.0	0.06557257
3095556.0	2.0	0.06554375
3356946.0	0.0	0.06552909
3480917.0	0.0	0.06548321
3427195.0	0.0	0.06542613
3633381.0	0.0	0.06540462
1513152.0	0.0	0.06527643
3605493.0	0.0	0.06511921
554088.0	0.0	0.06495112
3308061.0	0.0	0.06489951
3120193.0	0.0	0.064861745
2943125.0	0.0	0.0647703
1621072.0	0.0	0.06467836
3565137.0	0.0	0.06461468
3408662.0	0.0	0.064597696
2464747.0	0.0	0.06454275
3196262.0	0.0	0.06417613
3603196.0	0.0	0.064135864
2941618.0	0.0	0.064133346
2697534.0	0.0	0.064053774
3022164.0	0.0	0.063995555
3875933.0	0.0	0.06395413
3878087.0	0.0	0.06389906
2687617.0	0.0	0.06381928
2953638.0	0.0	0.063632935
2785866.0	0.0	0.06332803
3556139.0	0.0	0.06326351
3824308.0	0.0	0.063154034
2879905.0	0.0	0.06311999
3174976.0	0.0	0.06311951
3225820.0	0.0	0.063026726
3034950.0	0.0	0.06296663
2430234.0	0.0	0.06290892
2662826.0	0.0	0.062846124
2744655.0	0.0	0.062786646
3699934.0	0.0	0.062724054
3657675.0	0.0	0.062699564
2277453.0	2.0	0.06263664
3702396.0	0.0	0.062630355
3642010.0	0.0	0.06261403
2228389.0	0.0	0.062162753
3351968.0	0.0	0.062145595
2844387.0	0.0	0.062126584
3769156.0	0.0	0.062002253
3251948.0	0.0	0.061970856
3817709.0	2.0	0.061606124
1566965.0	2.0	0.061597258
2758833.0	0.0	0.061521895
1173097.0	0.0	0.061499633
2957220.0	0.0	0.061473176
2879983.0	0.0	0.061384525
3395865.0	0.0	0.061314557
2564947.0	0.0	0.06125091
2714827.0	2.0	0.0612123
3782731.0	0.0	0.06113585
2546467.0	2.0	0.060734138
3142036.0	0.0	0.060664915
3603476.0	0.0	0.06053589
2922317.0	0.0	0.060402397
3560387.0	0.0	0.060343195
2997974.0	0.0	0.060323123
1253658.0	0.0	0.060276274
3872718.0	0.0	0.06010829
3123553.0	0.0	0.06009537
2799065.0	0.0	0.060074877
2909164.0	0.0	0.060012575
3767342.0	0.0	0.05996462
3137550.0	0.0	0.059956603
2483543.0	0.0	0.059872065
3417896.0	0.0	0.05984224
3659911.0	0.0	0.059807412
3120186.0	0.0	0.059716728
3443609.0	0.0	0.059608128
1519726.0	0.0	0.059588257
3479030.0	0.0	0.05948217
1166565.0	0.0	0.059468683
317300.0	0.0	0.059413485
1828722.0	0.0	0.059299827
3179323.0	0.0	0.0592073
3114588.0	0.0	0.059050012
3560755.0	0.0	0.05902674
2847730.0	0.0	0.059022713
3507551.0	0.0	0.058954705
1661644.0	2.0	0.058917988
3716722.0	0.0	0.058889758
3522545.0	0.0	0.058837414
3142498.0	0.0	0.058787122
3021699.0	0.0	0.058782607
3414744.0	0.0	0.058745924
2553780.0	0.0	0.058718596
3168750.0	0.0	0.058382846
3338527.0	0.0	0.058270816
3179342.0	0.0	0.058132023
3264422.0	2.0	0.05807601
3005487.0	0.0	0.05793789
3496314.0	0.0	0.057935033
3371988.0	0.0	0.05779966
3354945.0	0.0	0.057785712
2699648.0	0.0	0.057675716
1876220.0	0.0	0.057484765
550650.0	0.0	0.057438985
2206379.0	0.0	0.05739944
3345329.0	0.0	0.05738043
3712364.0	0.0	0.057350043
3833998.0	0.0	0.057214603
3444410.0	0.0	0.05703565
3837720.0	0.0	0.05703232
3165120.0	0.0	0.056925975
2963487.0	0.0	0.05691716
3602098.0	0.0	0.056900445
2687623.0	0.0	0.05684825
3794869.0	0.0	0.056841668
2646713.0	0.0	0.056716755
3181677.0	0.0	0.056566045
3135990.0	2.0	0.05655354
3578444.0	0.0	0.056489695
2762180.0	0.0	0.056473523
3599866.0	0.0	0.056468215
2881430.0	0.0	0.056224443
1502130.0	0.0	0.056220707
107028.0	0.0	0.056202658
1866224.0	2.0	0.056042127
3554319.0	0.0	0.055936575
3348476.0	0.0	0.055896528
3221026.0	0.0	0.055895347
2686262.0	0.0	0.0557201
3218911.0	0.0	0.05570338
2825518.0	0.0	0.055376872
3230093.0	0.0	0.055189263
3093787.0	0.0	0.055113625
3645973.0	0.0	0.055032745
2836753.0	0.0	0.054719377
3783804.0	0.0	0.054691333
3380918.0	0.0	0.054509852
3587422.0	0.0	0.05445897
2701558.0	0.0	0.05444758
2811481.0	0.0	0.05431981
2933483.0	0.0	0.05421154
2994350.0	0.0	0.054209262
2442901.0	0.0	0.054060694
3143956.0	0.0	0.053431973
2836751.0	0.0	0.05320401
1193542.0	0.0	0.053142432
3405429.0	0.0	0.053070717
3131235.0	0.0	0.05307018
2391256.0	0.0	0.05298849
3779441.0	0.0	0.0528246
3655608.0	0.0	0.052800763
2613887.0	0.0	0.0527949
2959046.0	0.0	0.052655127
3086146.0	0.0	0.05236735
3780330.0	0.0	0.05233751
3475985.0	0.0	0.052226994
2374441.0	0.0	0.05221795
2773750.0	0.0	0.052083407
1471803.0	0.0	0.052045926
2732142.0	0.0	0.051862076
3521804.0	0.0	0.051850975
3765934.0	0.0	0.051655788
2219716.0	0.0	0.0516002
3624012.0	0.0	0.05156664
3748453.0	0.0	0.05148594
2722047.0	0.0	0.05147345
1193553.0	0.0	0.051313404
3793384.0	0.0	0.05102236
3807847.0	0.0	0.050975356
2584650.0	0.0	0.05094051
3135135.0	0.0	0.050680507
3686075.0	0.0	0.050546728
1993952.0	0.0	0.05038519
137939.0	0.0	0.050316345
3005686.0	0.0	0.050209578
3859637.0	0.0	0.04997299
2323530.0	0.0	0.049964413
2867770.0	0.0	0.049855907
3634802.0	0.0	0.049843032
3085804.0	0.0	0.049813975
1315347.0	0.0	0.049781386
2442067.0	0.0	0.049733706
3383136.0	0.0	0.0495875
2615330.0	0.0	0.049474176
2697589.0	2.0	0.04947228
3018444.0	0.0	0.04927903
3534321.0	0.0	0.049220722
2947011.0	2.0	0.04920147
3852442.0	0.0	0.049060065
3545703.0	0.0	0.04893247
3132720.0	2.0	0.04888086
1781939.0	2.0	0.048871506
2809239.0	0.0	0.048639115
2778413.0	0.0	0.048270486
3407586.0	0.0	0.048247658
3266527.0	0.0	0.048201952
3499904.0	0.0	0.04813935
1971263.0	0.0	0.048131313
29093.0	0.0	0.048056886
3856149.0	0.0	0.048027284
3565096.0	0.0	0.047962576
2206728.0	0.0	0.047841318
2688264.0	0.0	0.047785226
3279547.0	0.0	0.04771907
2764563.0	0.0	0.047673915
129996.0	0.0	0.047422774
2582331.0	0.0	0.047309533
2613580.0	0.0	0.047072772
2769231.0	0.0	0.046950486
3669726.0	0.0	0.04693078
3472203.0	0.0	0.04691686
3437129.0	0.0	0.046867914
2984314.0	0.0	0.0464573
3046356.0	0.0	0.046402946
3667094.0	0.0	0.04639423
138712.0	0.0	0.04638457
3408668.0	0.0	0.046321787
1297576.0	0.0	0.046258613
3405402.0	0.0	0.046246454
3765513.0	0.0	0.04618658
3846577.0	0.0	0.046089057
2447827.0	0.0	0.045995526
3655588.0	0.0	0.045891862
2426701.0	0.0	0.045775075
3439425.0	0.0	0.04542743
3142030.0	0.0	0.045307133
3517743.0	0.0	0.04523423
3594937.0	0.0	0.04510325
3459724.0	0.0	0.045009635
2164948.0	0.0	0.04482124
3881811.0	0.0	0.044819456
2628337.0	0.0	0.04478968
2557012.0	0.0	0.044775806
3371423.0	0.0	0.044620972
3153395.0	0.0	0.04461352
3840338.0	0.0	0.044592854
2810440.0	0.0	0.044451788
3350259.0	0.0	0.04431485
3402277.0	0.0	0.044168014
3236357.0	0.0	0.04416303
3372523.0	0.0	0.044016555
2385640.0	0.0	0.043744978
2483557.0	0.0	0.04306638
3281785.0	0.0	0.04301647
3717046.0	0.0	0.04300371
2876847.0	0.0	0.042949203
3452289.0	0.0	0.042794734
3365788.0	0.0	0.042766877
3652301.0	0.0	0.042676568
2742735.0	0.0	0.04256751
3705151.0	0.0	0.042474825
3044021.0	0.0	0.042383585
2732598.0	0.0	0.04237328
3489866.0	0.0	0.042332407
3306827.0	0.0	0.04228348
2948650.0	0.0	0.042281378
3336305.0	0.0	0.04227811
3737261.0	0.0	0.042165395
3517611.0	0.0	0.042142536
2671087.0	0.0	0.042117454
2831916.0	0.0	0.04205264
2794498.0	0.0	0.041950483
3878686.0	0.0	0.041764647
2483438.0	0.0	0.041748554
3350192.0	0.0	0.04147563
2350132.0	0.0	0.041287396
2551581.0	0.0	0.04121875
128942.0	0.0	0.04110467
138785.0	0.0	0.041012544
3183223.0	0.0	0.04099081
3889682.0	0.0	0.04098513
2831841.0	0.0	0.040777326
1945022.0	0.0	0.04051861
2571063.0	0.0	0.04037421
2682377.0	0.0	0.040197805
3170891.0	0.0	0.040182985
3671293.0	0.0	0.040130284
3792601.0	0.0	0.039701745
3335891.0	0.0	0.03963054
3860648.0	0.0	0.039560042
3808807.0	0.0	0.03947939
2938034.0	0.0	0.039309647
3853587.0	0.0	0.03922425
2799006.0	0.0	0.039128024
3328282.0	0.0	0.03905222
3172655.0	0.0	0.03904741
1781937.0	0.0	0.038958658
3235767.0	0.0	0.038332783
3171671.0	0.0	0.038230047
2859334.0	0.0	0.038228758
3388583.0	0.0	0.03813221
1847828.0	0.0	0.03805163
3724686.0	0.0	0.038022723
2267483.0	2.0	0.037985194
3141692.0	0.0	0.03795871
3004552.0	0.0	0.037884664
2877239.0	0.0	0.03771232
2642771.0	0.0	0.037612204
3664671.0	0.0	0.037549928
3306744.0	0.0	0.037462674
2705890.0	0.0	0.037432525
2890340.0	0.0	0.037371315
3430039.0	0.0	0.03715945
3265521.0	0.0	0.0371299
3199083.0	0.0	0.03678981
3701924.0	0.0	0.036156755
3693917.0	0.0	0.0361068
3615920.0	0.0	0.036043875
3823778.0	0.0	0.035958707
2974906.0	0.0	0.03593386
3540676.0	0.0	0.03585139
3779318.0	0.0	0.035767518
3890650.0	0.0	0.03573093
3535749.0	0.0	0.035705805
3583156.0	0.0	0.03560387
3503740.0	0.0	0.034363877
2971731.0	0.0	0.034272518
3854668.0	0.0	0.03389564
3706718.0	0.0	0.033787932
3612791.0	0.0	0.033763137
3349853.0	0.0	0.033695776
3757827.0	0.0	0.03366138
3466411.0	0.0	0.033503916
2096525.0	0.0	0.03345247
3468024.0	0.0	0.033432223
3659899.0	0.0	0.03337727
2717923.0	0.0	0.033261504
3712386.0	0.0	0.033237714
2797384.0	0.0	0.03317258
3161865.0	0.0	0.033147838
3465895.0	0.0	0.03310449
3552984.0	0.0	0.032782763
2858096.0	0.0	0.032767575
3653065.0	0.0	0.03274613
2841810.0	0.0	0.03274485
3296126.0	0.0	0.032723468
2244617.0	0.0	0.032410853
2841243.0	0.0	0.03237589
2479703.0	0.0	0.032150216
3208635.0	0.0	0.032121733
3737127.0	0.0	0.031758565
3379594.0	0.0	0.031726368
3308313.0	0.0	0.031583443
2848063.0	0.0	0.031447597
3701495.0	0.0	0.03142719
2585852.0	0.0	0.03137063
3789840.0	0.0	0.031308748
2928355.0	0.0	0.031254858
3107065.0	0.0	0.031180907
3284098.0	0.0	0.031153467
3370158.0	0.0	0.03101192
2978887.0	0.0	0.030792324
3539526.0	0.0	0.03077365
3538966.0	0.0	0.030629985
3872570.0	0.0	0.030619785
2681029.0	0.0	0.030613082
3524720.0	0.0	0.030566555
3747868.0	0.0	0.030398922
2682452.0	0.0	0.030121623
3566481.0	0.0	0.030069146
2646781.0	0.0	0.030010907
3537266.0	0.0	0.029897168
3064027.0	0.0	0.029889368
3775236.0	0.0	0.029865583
2361905.0	0.0	0.029785804
2190181.0	0.0	0.029590989
1978207.0	0.0	0.029590223
2754422.0	0.0	0.02956905
3198705.0	0.0	0.029355465
3114388.0	0.0	0.029182281
3833481.0	0.0	0.028891124
3322685.0	0.0	0.028812243
1894781.0	0.0	0.028780965
3564024.0	0.0	0.028649682
1950489.0	0.0	0.02808892
2661590.0	0.0	0.028042145
3241326.0	0.0	0.027949465
2815324.0	0.0	0.02788573
3017530.0	0.0	0.027692225
3190555.0	0.0	0.027412968
2829413.0	0.0	0.027257258
3052714.0	0.0	0.027214857
1037001.0	0.0	0.027143784
3308652.0	0.0	0.027028216
3037085.0	0.0	0.026586577
2646079.0	0.0	0.026577296
3212801.0	0.0	0.026146213
2737775.0	0.0	0.026139764
3603023.0	0.0	0.02612713
3748435.0	0.0	0.025961706
2448275.0	0.0	0.025960349
3851532.0	0.0	0.02582443
3480699.0	0.0	0.025774624
2844364.0	0.0	0.025502639
2750224.0	0.0	0.025335213
3800336.0	0.0	0.025323758
2992496.0	0.0	0.025062256
3122996.0	0.0	0.025050074
3409880.0	0.0	0.025025126
2248795.0	0.0	0.024817469
3821373.0	0.0	0.024806166
2991014.0	0.0	0.024643142
3545899.0	0.0	0.024424186
2799453.0	0.0	0.024121813
3855705.0	0.0	0.023806091
2813582.0	0.0	0.023581738
2797939.0	0.0	0.023543183
3824712.0	0.0	0.023289077
1257461.0	0.0	0.023272533
3681790.0	0.0	0.023231512
3790252.0	0.0	0.02319364
1526416.0	0.0	0.022939753
2291342.0	0.0	0.022932708
3721573.0	0.0	0.022709565
1315279.0	0.0	0.022689097
3620522.0	0.0	0.02249803
3279540.0	0.0	0.022353254
3189473.0	0.0	0.022322701
3523504.0	0.0	0.0222635
3442737.0	0.0	0.022077678
3747330.0	0.0	0.021982951
