abstract	body	pmcid	relevancy	title
0.079966605	0.079966605	3263603.0	1.0	0.079966605
0.077546075	7.7840247	2892435.0	1.0	0.077546075
0.07606735	0.07606735	3160360.0	2.0	0.07606735
0.07453196	0.07453196	3127318.0	1.0	0.07453196
0.073881544	0.073881544	2740109.0	1.0	0.073881544
0.0737031	0.0737031	3467606.0	1.0	0.0737031
0.06974876	0.06974876	3161023.0	2.0	0.06974876
0.06917842	0.06917842	3170312.0	1.0	0.06917842
0.06853222	0.06853222	2266718.0	1.0	0.06853222
0.06817701	0.06817701	2546374.0	2.0	0.06817701
0.066808715	0.066808715	3180596.0	1.0	0.066808715
0.06620653	0.06620653	2245957.0	1.0	0.06620653
0.0655447	0.0655447	1751015.0	1.0	0.0655447
0.0652431	0.0652431	153522.0	2.0	0.0652431
