pmcid	relevancy	score
3074328.0	0.0	0.11217983
1448174.0	0.0	0.11213426
2688502.0	0.0	0.111974165
3198048.0	0.0	0.11193447
3604222.0	0.0	0.11168962
543470.0	0.0	0.11167764
2045659.0	0.0	0.11158739
3848950.0	0.0	0.11143081
2798987.0	0.0	0.11112534
3111425.0	0.0	0.11091124
3159363.0	0.0	0.11088776
2854923.0	0.0	0.11054942
3437303.0	0.0	0.110474125
3691508.0	0.0	0.11040436
3695255.0	0.0	0.110174626
3227341.0	0.0	0.11015343
3740602.0	0.0	0.110128485
521495.0	0.0	0.11012356
3516242.0	0.0	0.10982217
3153780.0	0.0	0.10976856
2690062.0	0.0	0.109689124
3139355.0	0.0	0.10968405
3279725.0	0.0	0.10955247
3680202.0	0.0	0.10942762
3615955.0	0.0	0.109366275
3531319.0	0.0	0.109355524
2956576.0	0.0	0.10934321
3717660.0	0.0	0.10932475
3797241.0	0.0	0.10928463
3546039.0	0.0	0.10903527
3134920.0	0.0	0.10900227
3731552.0	0.0	0.10900088
3552547.0	0.0	0.108979076
3488901.0	0.0	0.108950734
3892077.0	0.0	0.108892456
3866073.0	0.0	0.108891584
3236447.0	0.0	0.10888066
3701489.0	0.0	0.10883672
1198251.0	0.0	0.10883191
3019363.0	0.0	0.108797625
3170124.0	0.0	0.10866305
3394723.0	0.0	0.10853265
3290976.0	0.0	0.108502686
3524677.0	0.0	0.108426094
2804722.0	0.0	0.10838366
3599156.0	0.0	0.10800719
3835514.0	0.0	0.10788565
3884562.0	0.0	0.10764622
2987895.0	0.0	0.10762773
3313143.0	0.0	0.10749955
3501646.0	0.0	0.10748128
3741947.0	0.0	0.10719277
2838839.0	0.0	0.10719253
2777147.0	0.0	0.10715156
3110420.0	0.0	0.10713382
3470100.0	0.0	0.10704851
3756167.0	0.0	0.106974445
3728519.0	0.0	0.106876686
3673187.0	0.0	0.10680694
3469804.0	0.0	0.10666817
2262920.0	0.0	0.10662949
3503740.0	0.0	0.10636896
2832893.0	0.0	0.106319316
3432563.0	0.0	0.10620893
3098158.0	0.0	0.10613566
1420328.0	0.0	0.10581557
2678982.0	0.0	0.10569167
280681.0	0.0	0.10565746
2622752.0	0.0	0.10554451
3537269.0	0.0	0.10549641
3556292.0	0.0	0.10549125
1805747.0	0.0	0.10545189
2924510.0	0.0	0.105449095
3671015.0	0.0	0.10542467
3290897.0	0.0	0.105183505
3851743.0	0.0	0.10501625
3438718.0	0.0	0.105013505
3812560.0	0.0	0.104848646
1526712.0	0.0	0.10477492
3671552.0	0.0	0.10468688
2753304.0	0.0	0.10457694
3395851.0	0.0	0.104543455
3117602.0	0.0	0.1045253
3228382.0	0.0	0.10450474
2810578.0	0.0	0.104497515
3858701.0	0.0	0.10439388
3748825.0	0.0	0.104352325
3658225.0	0.0	0.104291245
3792617.0	0.0	0.10423785
3396049.0	0.0	0.10404532
3713842.0	0.0	0.10391453
3218969.0	0.0	0.10368246
3148997.0	0.0	0.10344961
3724138.0	0.0	0.103378564
3181584.0	0.0	0.103356265
3523803.0	0.0	0.103094906
2745874.0	0.0	0.10298172
3556748.0	0.0	0.102971025
2736519.0	0.0	0.10291333
2957285.0	0.0	0.10282761
3750229.0	0.0	0.10278611
3201058.0	0.0	0.10272793
3866572.0	0.0	0.10269886
3545187.0	0.0	0.10267469
3213725.0	0.0	0.10261407
3006373.0	0.0	0.1025186
3679720.0	0.0	0.10238278
2771980.0	0.0	0.10229294
3413305.0	0.0	0.10224827
3227410.0	0.0	0.10218715
2366074.0	0.0	0.1021628
1079964.0	0.0	0.10191789
3291889.0	0.0	0.10189106
3205509.0	0.0	0.10177982
2998524.0	0.0	0.1016858
3444317.0	0.0	0.1016758
3713305.0	0.0	0.10166343
3441662.0	0.0	0.101611726
3339374.0	0.0	0.1015979
2966588.0	0.0	0.1015595
3012456.0	0.0	0.1015353
2761173.0	0.0	0.10149954
3876502.0	0.0	0.10143814
2952111.0	0.0	0.10132644
3101765.0	0.0	0.101285025
3793323.0	0.0	0.10127329
2703209.0	0.0	0.10124269
3134427.0	0.0	0.10114964
3423753.0	0.0	0.101102576
3469334.0	0.0	0.10100916
3516513.0	0.0	0.10092361
3498871.0	0.0	0.10083513
3614649.0	0.0	0.10079599
2643119.0	0.0	0.10078228
2936441.0	0.0	0.10071614
3788026.0	0.0	0.100604385
3863848.0	0.0	0.100568295
2377328.0	0.0	0.10044865
3078275.0	0.0	0.10044248
3524783.0	0.0	0.10034643
3393871.0	0.0	0.10030153
2867806.0	0.0	0.10019614
3198659.0	0.0	0.100194
2915602.0	0.0	0.10015605
1318453.0	0.0	0.10015471
3181592.0	0.0	0.1000994
3163487.0	0.0	0.100030735
3574792.0	0.0	0.09994784
3289851.0	0.0	0.0998592
3630062.0	0.0	0.099753305
3417907.0	0.0	0.09967153
3705677.0	0.0	0.09965348
3285752.0	0.0	0.09958751
3284669.0	0.0	0.09948485
2268108.0	0.0	0.099287875
3189875.0	0.0	0.099089324
3752432.0	0.0	0.099030316
1592308.0	0.0	0.09898244
2974906.0	0.0	0.09897347
3557002.0	0.0	0.098956525
3361242.0	0.0	0.09894921
3085972.0	0.0	0.09881389
2769272.0	0.0	0.09875005
3639017.0	0.0	0.09871844
3745087.0	0.0	0.09868103
3420418.0	0.0	0.09849721
3859040.0	0.0	0.0984939
3260467.0	0.0	0.098488145
3846115.0	0.0	0.098448716
3628672.0	0.0	0.09844165
3160876.0	0.0	0.09843026
3698942.0	0.0	0.098353684
3517529.0	0.0	0.09832707
3822405.0	0.0	0.09819166
3419863.0	0.0	0.098048136
3887575.0	0.0	0.09800552
3829702.0	0.0	0.097986184
3571593.0	0.0	0.09794378
3349490.0	0.0	0.09785172
3616118.0	0.0	0.09784753
3482561.0	0.0	0.09784684
3852970.0	0.0	0.09771944
3690068.0	0.0	0.09764628
3410057.0	0.0	0.097246096
3524458.0	0.0	0.09722443
3307233.0	0.0	0.09707486
3851981.0	0.0	0.09705273
2918322.0	0.0	0.09686263
3735482.0	0.0	0.09683789
3587913.0	0.0	0.096832946
3644056.0	0.0	0.096786335
3880218.0	0.0	0.09653018
3693727.0	0.0	0.09629413
3556306.0	0.0	0.09609697
2714576.0	0.0	0.096022926
2767145.0	0.0	0.09601824
3161215.0	0.0	0.095981225
3649448.0	0.0	0.09596066
3357616.0	0.0	0.09595077
2725276.0	0.0	0.09591667
3827460.0	0.0	0.09576442
3706228.0	0.0	0.095534965
2628085.0	0.0	0.09550306
3220246.0	0.0	0.09539187
2859367.0	0.0	0.095270485
3395961.0	0.0	0.09520277
2648045.0	0.0	0.09516402
3814086.0	0.0	0.09515266
3175192.0	0.0	0.09487203
2913563.0	0.0	0.0947901
3462752.0	0.0	0.09474037
2850182.0	0.0	0.09467898
3037215.0	0.0	0.094654694
3793580.0	0.0	0.09459107
3639158.0	0.0	0.09456372
3760449.0	0.0	0.094550006
3779797.0	0.0	0.09451258
3298966.0	0.0	0.094423205
3276451.0	0.0	0.094410755
3200327.0	0.0	0.09438156
3507127.0	0.0	0.09436976
3788258.0	0.0	0.09433288
3750721.0	0.0	0.09426855
3833489.0	0.0	0.09412794
3402118.0	0.0	0.09406189
3113028.0	0.0	0.09399147
3583747.0	0.0	0.09383748
1679798.0	0.0	0.09375694
2650678.0	0.0	0.0936499
3765719.0	0.0	0.09349088
3123554.0	0.0	0.09340699
3038943.0	0.0	0.09338107
3679758.0	0.0	0.0933474
3884537.0	0.0	0.09330895
3553161.0	0.0	0.09324933
3038404.0	0.0	0.09308416
3878102.0	0.0	0.09304923
3733039.0	0.0	0.09279368
3359784.0	0.0	0.092742816
3096919.0	0.0	0.0926667
3407781.0	0.0	0.092551015
3748500.0	0.0	0.09248145
548267.0	0.0	0.092297465
3698102.0	0.0	0.09219422
2791759.0	0.0	0.09209885
3339080.0	0.0	0.09208912
2830197.0	0.0	0.09202614
3269387.0	0.0	0.09195037
3060136.0	0.0	0.09183283
3724306.0	0.0	0.09183104
3573542.0	0.0	0.09183071
3577473.0	0.0	0.09172106
3307435.0	0.0	0.09167814
3537198.0	0.0	0.091663666
2642757.0	0.0	0.0916029
3454808.0	0.0	0.09148921
2981764.0	0.0	0.09141943
3430499.0	0.0	0.09134853
2893429.0	0.0	0.09131008
2802381.0	0.0	0.091309674
3476906.0	0.0	0.09129155
3663333.0	0.0	0.091181226
3615916.0	0.0	0.091131285
3660129.0	0.0	0.091067284
3113177.0	0.0	0.09106147
2738332.0	0.0	0.09100353
2630300.0	0.0	0.09099749
3871835.0	0.0	0.09092063
3756617.0	0.0	0.09089795
2743353.0	0.0	0.090823695
3004541.0	0.0	0.09078619
2901793.0	0.0	0.09070604
2989502.0	0.0	0.090571515
3215148.0	0.0	0.09052598
3038407.0	0.0	0.09050382
2682448.0	0.0	0.090281285
3102610.0	0.0	0.090270236
3131514.0	0.0	0.09023235
3322929.0	0.0	0.090224065
3137826.0	0.0	0.090175696
3836550.0	0.0	0.09013805
3700151.0	0.0	0.09009643
3556859.0	0.0	0.09003437
3750555.0	0.0	0.08998474
3162699.0	0.0	0.089930534
1964804.0	0.0	0.08989517
2586631.0	0.0	0.08985787
3420767.0	0.0	0.08972473
3525316.0	0.0	0.089711234
2705356.0	0.0	0.08966099
2600302.0	0.0	0.089654595
1693923.0	0.0	0.08964422
3889079.0	0.0	0.089547165
3201016.0	0.0	0.08950758
3570325.0	0.0	0.08949967
3602089.0	0.0	0.089415334
3058023.0	0.0	0.089410685
1253729.0	0.0	0.08939767
3491032.0	0.0	0.0893919
3503276.0	0.0	0.0892756
2984407.0	0.0	0.08925705
3866008.0	0.0	0.08915852
3168092.0	0.0	0.08912519
3663347.0	0.0	0.08907188
1343591.0	0.0	0.08905146
3017962.0	0.0	0.0889645
3318771.0	0.0	0.088681236
3637136.0	0.0	0.08863831
1247497.0	0.0	0.08852018
3321668.0	0.0	0.08851926
3161475.0	0.0	0.08844146
2938301.0	0.0	0.08838421
2440744.0	0.0	0.088288434
1564177.0	0.0	0.08810696
2413103.0	0.0	0.08802735
2837231.0	0.0	0.088000074
3328165.0	0.0	0.08796057
3375793.0	0.0	0.0879565
3003788.0	0.0	0.08788186
3402100.0	0.0	0.0878788
3602099.0	0.0	0.08780964
3834551.0	0.0	0.087773986
3444223.0	0.0	0.087751344
3409625.0	0.0	0.08773113
2605759.0	0.0	0.08771555
3147136.0	0.0	0.08755936
3705681.0	0.0	0.08753198
3415800.0	0.0	0.08748952
3205552.0	0.0	0.08748033
2764381.0	0.0	0.08735058
3083990.0	0.0	0.08733583
3388290.0	0.0	0.08709714
3505509.0	0.0	0.086996734
3549450.0	0.0	0.08699645
2483922.0	0.0	0.086987644
37406.0	0.0	0.08697617
3673351.0	0.0	0.08687803
3779461.0	0.0	0.08679074
3402151.0	0.0	0.08666222
3681660.0	0.0	0.086629055
3554226.0	0.0	0.086619385
2503999.0	0.0	0.0864811
2867991.0	0.0	0.08638008
3377020.0	0.0	0.086356185
3373100.0	0.0	0.08628934
3088707.0	0.0	0.08628753
2690068.0	0.0	0.08612873
3429774.0	0.0	0.08604431
2627996.0	0.0	0.08601929
3530520.0	0.0	0.085885085
2259255.0	0.0	0.085785925
2946581.0	0.0	0.08578164
3309376.0	0.0	0.085680634
3821221.0	0.0	0.08567936
3573493.0	0.0	0.08566049
3214823.0	0.0	0.08561953
3532909.0	0.0	0.08561057
3253774.0	0.0	0.085428424
2374629.0	0.0	0.08540018
3407750.0	0.0	0.08536237
3132359.0	0.0	0.08534152
3276779.0	0.0	0.085220635
3122994.0	0.0	0.08518232
3493005.0	0.0	0.08511006
3667233.0	0.0	0.085094795
3181586.0	0.0	0.08496925
3833507.0	0.0	0.08480846
3517315.0	0.0	0.08473462
3837243.0	0.0	0.08472423
3514997.0	0.0	0.08470403
2825652.0	0.0	0.084627464
2441433.0	0.0	0.084559344
2932730.0	0.0	0.08455282
3284420.0	0.0	0.084551364
3100265.0	0.0	0.084406324
3392841.0	0.0	0.08412418
2779365.0	0.0	0.08408504
2672049.0	0.0	0.08401921
3011363.0	0.0	0.08377485
3741533.0	0.0	0.08361581
3246434.0	0.0	0.0835659
2234474.0	0.0	0.083457395
3684111.0	0.0	0.083403036
3438403.0	0.0	0.08331791
3538612.0	0.0	0.0832875
2868816.0	0.0	0.08328141
3353628.0	0.0	0.08327687
2700599.0	0.0	0.08325893
2967260.0	0.0	0.08325487
3099065.0	0.0	0.08320783
3293057.0	0.0	0.08317172
3480649.0	0.0	0.0831645
3342800.0	0.0	0.083153546
2612016.0	0.0	0.08313884
2672072.0	0.0	0.083129846
3542887.0	0.0	0.08311767
2245974.0	0.0	0.08307073
2639568.0	0.0	0.08300348
3458412.0	0.0	0.08299917
3884541.0	0.0	0.08289499
3503657.0	0.0	0.08259419
3665126.0	0.0	0.08246608
3109418.0	0.0	0.08242542
2596117.0	0.0	0.08242332
3746176.0	0.0	0.0822871
3200035.0	0.0	0.08224219
1088250.0	0.0	0.08215921
3820257.0	0.0	0.08212981
3241343.0	0.0	0.08208722
3136022.0	0.0	0.08194262
1914302.0	0.0	0.08193067
2536180.0	0.0	0.08187282
3622376.0	0.0	0.081853
2254469.0	0.0	0.08167523
3265993.0	0.0	0.08165811
3231973.0	0.0	0.081630774
3517525.0	0.0	0.08152695
3170346.0	0.0	0.08147146
3754944.0	0.0	0.08135745
2984347.0	0.0	0.08135377
3245388.0	0.0	0.081346475
549194.0	0.0	0.0813165
3658262.0	0.0	0.0810936
2621140.0	0.0	0.08107362
2596774.0	0.0	0.08106054
3289869.0	0.0	0.08102985
3517768.0	0.0	0.08086801
3273373.0	0.0	0.080832586
2690077.0	0.0	0.080713935
3632179.0	0.0	0.08062204
1183193.0	0.0	0.08055549
2896339.0	0.0	0.08053067
3664318.0	0.0	0.08026898
2934421.0	0.0	0.080238886
3669557.0	0.0	0.080146566
2803884.0	0.0	0.07963146
3879218.0	0.0	0.07961675
3294406.0	0.0	0.07949731
3283200.0	0.0	0.07935549
3847352.0	0.0	0.07931581
3603620.0	0.0	0.07927273
3716027.0	0.0	0.079216085
3182009.0	0.0	0.07911664
3849445.0	0.0	0.07908394
3787892.0	0.0	0.0790456
3030032.0	0.0	0.079029255
3542952.0	0.0	0.07880257
3743592.0	0.0	0.078782625
1779609.0	0.0	0.0786762
2921346.0	0.0	0.0785634
2972754.0	0.0	0.07854104
3590222.0	0.0	0.078399874
3833552.0	0.0	0.07837272
3064241.0	0.0	0.07831418
2613898.0	0.0	0.078313
3842624.0	0.0	0.0782609
2503996.0	0.0	0.07821558
2500027.0	0.0	0.07819723
3261492.0	0.0	0.07804345
3483767.0	0.0	0.077972725
3710154.0	0.0	0.07797238
3559281.0	0.0	0.07796021
3312078.0	0.0	0.07786751
2837179.0	0.0	0.07783853
3226158.0	0.0	0.07783245
3846152.0	0.0	0.07782295
3517532.0	0.0	0.07778743
1804268.0	0.0	0.07777573
2807031.0	0.0	0.07762715
3296662.0	0.0	0.07761921
3767904.0	0.0	0.077575184
3530861.0	0.0	0.0775581
3617131.0	0.0	0.07730589
2996132.0	0.0	0.07726721
3864400.0	0.0	0.07723459
3740606.0	0.0	0.077203885
3477076.0	0.0	0.07714581
3182011.0	0.0	0.07709172
3599613.0	0.0	0.07709131
3349960.0	0.0	0.07692601
3533522.0	0.0	0.07679849
3436712.0	0.0	0.076699145
3218759.0	0.0	0.07663735
1088249.0	0.0	0.07658643
3894550.0	0.0	0.076253705
2568959.0	0.0	0.076238126
3420375.0	0.0	0.07622039
2515304.0	0.0	0.07620832
3306757.0	0.0	0.07609447
2868875.0	0.0	0.07595662
3247680.0	0.0	0.075954154
3639698.0	0.0	0.075911745
1468404.0	0.0	0.075871244
3206663.0	0.0	0.07584007
3490471.0	0.0	0.07581453
2661253.0	0.0	0.07578052
3253412.0	0.0	0.075725354
2656964.0	0.0	0.07570988
2630722.0	0.0	0.07566071
3874838.0	0.0	0.07557968
3726300.0	0.0	0.075570166
2740203.0	0.0	0.07556375
2769317.0	0.0	0.07551321
2873276.0	0.0	0.07548214
3563045.0	0.0	0.075481996
2738482.0	0.0	0.075253546
3676336.0	0.0	0.075215675
3544661.0	0.0	0.075157
3512331.0	0.0	0.075156525
3385694.0	0.0	0.07514047
3407696.0	0.0	0.07508078
126243.0	0.0	0.07495748
2760911.0	0.0	0.07492636
3867662.0	0.0	0.07476577
2714513.0	0.0	0.07473127
3841499.0	0.0	0.0747129
3425383.0	0.0	0.07466544
3160575.0	0.0	0.07461344
2740008.0	0.0	0.07459859
3074558.0	0.0	0.074393764
3274450.0	0.0	0.07438679
3153822.0	0.0	0.07426046
2796093.0	0.0	0.07416494
1779411.0	0.0	0.07411577
3523515.0	0.0	0.07398943
3214678.0	0.0	0.07385429
3544670.0	0.0	0.07385174
3870214.0	0.0	0.07374499
3786226.0	0.0	0.07369959
3858775.0	0.0	0.073682316
3552875.0	0.0	0.07366556
2740234.0	0.0	0.0736136
3341383.0	0.0	0.073605224
3407032.0	0.0	0.07355745
3746051.0	0.0	0.07349605
3699701.0	0.0	0.07344847
2646334.0	0.0	0.07344711
2874837.0	0.0	0.0734013
3115887.0	0.0	0.073220626
3868095.0	0.0	0.07315275
2994921.0	0.0	0.07313676
3168100.0	0.0	0.07309965
3152170.0	0.0	0.0730317
2988808.0	0.0	0.07298336
3705697.0	0.0	0.07296665
3319096.0	0.0	0.072894745
2829597.0	0.0	0.07287395
3457605.0	0.0	0.0727977
3192991.0	0.0	0.072729915
524672.0	0.0	0.07264881
512286.0	0.0	0.07257508
3238331.0	0.0	0.07255138
2954931.0	0.0	0.0724688
3530247.0	0.0	0.0724564
3065493.0	0.0	0.07241502
3636523.0	0.0	0.07235819
3259028.0	0.0	0.072324194
1761051.0	0.0	0.07232108
3608167.0	0.0	0.07214129
1824728.0	0.0	0.072130404
3847000.0	0.0	0.07199146
3859919.0	0.0	0.07194222
3075397.0	0.0	0.071932696
2943071.0	0.0	0.07192509
3571818.0	0.0	0.07190073
2763003.0	0.0	0.071793795
3189914.0	0.0	0.07174284
3883197.0	0.0	0.07165927
3385619.0	0.0	0.07163919
3560728.0	0.0	0.07160591
3803125.0	0.0	0.0714657
3542941.0	0.0	0.07146016
2672312.0	0.0	0.071445115
3808793.0	0.0	0.07137732
3806039.0	0.0	0.07137721
3333230.0	0.0	0.07129974
3110859.0	0.0	0.071181074
2700590.0	0.0	0.07117386
3305278.0	0.0	0.071114436
3276490.0	0.0	0.07108957
3764327.0	0.0	0.071073465
2956719.0	0.0	0.07107151
3635693.0	0.0	0.071048535
3546180.0	0.0	0.07100793
2844943.0	0.0	0.070956156
3485102.0	0.0	0.07090258
2607539.0	0.0	0.070851065
2685364.0	0.0	0.07084825
3322928.0	0.0	0.07071443
3502875.0	0.0	0.07066705
137231.0	0.0	0.07063904
3714958.0	0.0	0.07057466
2846445.0	0.0	0.07052174
3632848.0	0.0	0.07050474
3066252.0	0.0	0.07031202
3627920.0	0.0	0.07024126
3276925.0	0.0	0.070035756
3733041.0	0.0	0.06980719
3373009.0	0.0	0.069741964
3701368.0	0.0	0.0697088
3714936.0	0.0	0.069662705
3505333.0	0.0	0.06965282
2740215.0	0.0	0.06963877
3722979.0	0.0	0.06957754
3874342.0	0.0	0.06955609
2708991.0	0.0	0.06948163
3570899.0	0.0	0.0694338
2733088.0	0.0	0.06940253
3031002.0	0.0	0.06936613
3401657.0	0.0	0.06930884
3519038.0	0.0	0.06911096
3178927.0	0.0	0.06900292
3443279.0	0.0	0.06897215
3151382.0	0.0	0.06892238
3792648.0	0.0	0.06891329
3515586.0	0.0	0.06890621
3846689.0	0.0	0.06882235
3323212.0	0.0	0.06880146
3808080.0	0.0	0.06875363
3570545.0	0.0	0.06866761
3379786.0	0.0	0.06850479
2572044.0	0.0	0.06850475
2955055.0	0.0	0.06849678
3490885.0	0.0	0.068457305
1435909.0	0.0	0.068281665
3691736.0	0.0	0.06824623
3474946.0	0.0	0.06805247
2990449.0	0.0	0.06804415
3847169.0	0.0	0.06796514
3168813.0	0.0	0.06793636
3015646.0	0.0	0.06788464
2694628.0	0.0	0.06787753
3444754.0	0.0	0.06782906
3000134.0	0.0	0.06781812
3548091.0	0.0	0.06774142
3204303.0	0.0	0.06770688
1277009.0	0.0	0.06760826
3555598.0	0.0	0.06731107
3420385.0	0.0	0.067300975
270697.0	0.0	0.067282856
2737768.0	0.0	0.06727204
3747664.0	0.0	0.06727126
2938984.0	0.0	0.06724766
3517777.0	0.0	0.067225225
3692153.0	0.0	0.06715063
2923178.0	0.0	0.067090794
1065097.0	0.0	0.067071244
3323283.0	0.0	0.06702993
3821409.0	0.0	0.0670146
2822212.0	0.0	0.06700455
3091294.0	0.0	0.06697855
3348025.0	0.0	0.06691836
2921144.0	0.0	0.06688748
3696245.0	0.0	0.06675442
3522057.0	0.0	0.06673702
2856402.0	0.0	0.06673189
3177918.0	0.0	0.06660686
3163575.0	0.0	0.06660488
2901307.0	0.0	0.066381134
2376133.0	0.0	0.06637544
3639372.0	0.0	0.06635918
3263000.0	0.0	0.06632525
3231948.0	0.0	0.06626774
3377381.0	0.0	0.066213764
1414020.0	0.0	0.06613508
3508855.0	0.0	0.06610376
3661871.0	0.0	0.06603745
3205006.0	0.0	0.06600289
3092134.0	0.0	0.06592733
3298206.0	0.0	0.06589089
2644320.0	0.0	0.06588265
2990838.0	0.0	0.06587913
3603860.0	0.0	0.06575758
3853041.0	0.0	0.06574523
2526371.0	0.0	0.06558342
3700478.0	0.0	0.065580666
3541113.0	0.0	0.0654947
3693903.0	0.0	0.06533378
2767138.0	0.0	0.06530201
2740054.0	0.0	0.06528227
3451917.0	0.0	0.06525409
2580013.0	0.0	0.06508624
3591743.0	0.0	0.06508515
2739423.0	0.0	0.06506872
2125381.0	0.0	0.06505436
3830269.0	0.0	0.06504522
3182008.0	0.0	0.06501243
3294566.0	0.0	0.06499424
3794193.0	0.0	0.06488942
3311241.0	0.0	0.064830445
3539927.0	0.0	0.06475878
3742472.0	0.0	0.06470948
3712003.0	0.0	0.06465988
3640070.0	0.0	0.06444242
107028.0	0.0	0.064428106
2840956.0	0.0	0.06441257
3601021.0	0.0	0.064296424
2834572.0	0.0	0.064293355
3743140.0	0.0	0.064274244
3320890.0	0.0	0.064104944
2988841.0	0.0	0.0640667
2887895.0	0.0	0.06406336
3429898.0	0.0	0.06404403
2375864.0	0.0	0.06403288
2918600.0	0.0	0.06400461
3387206.0	0.0	0.0639598
3583163.0	0.0	0.063939825
3842452.0	0.0	0.06392756
3582520.0	0.0	0.06392031
3499780.0	0.0	0.06390564
3629351.0	0.0	0.063720085
3395857.0	0.0	0.06366731
3641975.0	0.0	0.06360625
3533064.0	0.0	0.06357277
2760704.0	0.0	0.063452385
2996381.0	0.0	0.06343244
2364534.0	0.0	0.063404836
2988693.0	0.0	0.06340318
2672050.0	0.0	0.06336813
3864401.0	0.0	0.063323215
2582796.0	0.0	0.0632159
2741488.0	0.0	0.063085794
3262507.0	0.0	0.06300955
3183319.0	0.0	0.0629781
3489580.0	0.0	0.06296598
3561727.0	0.0	0.06286491
3759205.0	0.0	0.062856525
2842275.0	0.0	0.06276728
2854965.0	0.0	0.06266593
3834717.0	0.0	0.06262585
3438866.0	0.0	0.062604696
3782730.0	0.0	0.06253825
3377421.0	0.0	0.062519215
1562405.0	0.0	0.062276945
2730277.0	0.0	0.062276598
3068877.0	0.0	0.06226564
2803937.0	0.0	0.062214315
3787104.0	0.0	0.0621967
3320427.0	0.0	0.062145937
3820189.0	0.0	0.062131442
3529716.0	0.0	0.062126204
2726472.0	0.0	0.06207153
3613341.0	0.0	0.06206464
3810550.0	0.0	0.06202538
3205375.0	0.0	0.061756544
1413549.0	0.0	0.061734382
2954790.0	0.0	0.061729122
2605616.0	0.0	0.061685435
3271411.0	0.0	0.06164499
2850580.0	0.0	0.0616064
3668300.0	0.0	0.061531767
3512214.0	0.0	0.06151188
3254196.0	0.0	0.06139553
2630936.0	0.0	0.0613633
3238485.0	0.0	0.061359104
3200050.0	0.0	0.061353765
3870124.0	0.0	0.06134004
2726548.0	0.0	0.061327733
2721938.0	0.0	0.061131548
3294392.0	0.0	0.0611057
3541470.0	0.0	0.061082706
3836009.0	0.0	0.061077625
2904905.0	0.0	0.061033152
3324503.0	0.0	0.061025176
3819526.0	0.0	0.060989376
3817371.0	0.0	0.060898542
3018517.0	0.0	0.06089474
3371672.0	0.0	0.060888577
3615026.0	0.0	0.06086174
3547916.0	0.0	0.06082853
2737778.0	0.0	0.06078412
3311442.0	0.0	0.060763653
2561024.0	0.0	0.060687594
3410014.0	1.0	0.06054718
3664750.0	0.0	0.060536526
116425.0	0.0	0.06051262
2596115.0	0.0	0.060464248
3843640.0	0.0	0.06043578
3093208.0	1.0	0.06029512
3160943.0	0.0	0.060291886
3771778.0	0.0	0.06020829
