abstract	body	pmcid	relevancy	title
0.1677584	0.1677584	2963801.0	0.0	0.1677584
0.1670043	0.1670043	3056413.0	0.0	0.1670043
0.16700168	0.16700168	2672301.0	0.0	0.16700168
0.16671132	0.16671132	3127318.0	0.0	0.16671132
0.16657013	0.16657013	2952782.0	0.0	0.16657013
0.16602209	0.16602209	2787188.0	0.0	0.16602209
0.16550538	0.16550538	2699222.0	0.0	0.16550538
0.16446017	0.16446017	2911400.0	0.0	0.16446017
0.1637681	0.1637681	3097581.0	0.0	0.1637681
0.1636978	0.1636978	1621059.0	0.0	0.1636978
0.16250016	0.16250016	1914049.0	0.0	0.16250016
0.16208261	0.16208261	2804729.0	0.0	0.16208261
0.16202524	0.16202524	2438311.0	0.0	0.16202524
0.16189559	0.16189559	3059868.0	0.0	0.16189559
0.16039425	0.16039425	2995784.0	0.0	0.16039425
0.15989494	0.15989494	2575563.0	0.0	0.15989494
0.15967573	0.15967573	2576180.0	0.0	0.15967573
0.15963447	0.15963447	2686960.0	0.0	0.15963447
0.15962566	0.15962566	2699201.0	0.0	0.15962566
0.15913196	0.15913196	2700561.0	0.0	0.15913196
0.15874921	0.15874921	2740126.0	0.0	0.15874921
0.15788862	0.15788862	2845142.0	0.0	0.15788862
0.15695302	0.15695302	2804726.0	0.0	0.15695302
0.15571459	0.15571459	3041045.0	0.0	0.15571459
0.15534109	0.15534109	2700599.0	0.0	0.15534109
0.15517794	0.15517794	2517070.0	0.0	0.15517794
0.15391618	0.15391618	137310.0	0.0	0.15391618
0.15357433	0.15357433	3080321.0	0.0	0.15357433
0.15339488	0.15339488	2855525.0	0.0	0.15339488
0.15329722	0.15329722	2970788.0	0.0	0.15329722
0.15310697	0.15310697	3033349.0	0.0	0.15310697
0.15232679	0.15232679	2202780.0	0.0	0.15232679
0.15220375	0.15220375	2700444.0	0.0	0.15220375
0.15167035	0.15167035	2974992.0	0.0	0.15167035
0.15117541	0.15117541	2740294.0	0.0	0.15117541
0.15096095	0.15096095	2630042.0	0.0	0.15096095
0.14932786	0.14932786	3113179.0	0.0	0.14932786
0.14922199	0.14922199	1297605.0	0.0	0.14922199
0.14908066	0.14908066	2254639.0	0.0	0.14908066
0.14891993	0.14891993	2726496.0	0.0	0.14891993
0.14794219	0.14794219	3097568.0	0.0	0.14794219
0.14779462	0.14779462	3097557.0	1.0	0.14779462
0.14772928	0.14772928	2797112.0	0.0	0.14772928
0.14740199	0.14740199	2660300.0	0.0	0.14740199
0.14687583	0.14687583	2430011.0	0.0	0.14687583
0.14680974	0.14680974	3078481.0	0.0	0.14680974
0.1465508	0.1465508	2980627.0	0.0	0.1465508
0.14636321	0.14636321	1584238.0	0.0	0.14636321
0.14631715	0.14631715	3015824.0	0.0	0.14631715
0.14628029	0.14628029	2998016.0	0.0	0.14628029
0.14592643	0.14592643	2685387.0	0.0	0.14592643
0.14584666	0.14584666	3113158.0	0.0	0.14584666
0.14476703	0.14476703	3097719.0	0.0	0.14476703
0.14460564	0.14460564	2533016.0	0.0	0.14460564
0.1430734	0.1430734	2633086.0	0.0	0.1430734
0.1429212	0.1429212	3015465.0	0.0	0.1429212
0.14251377	0.14251377	2527567.0	0.0	0.14251377
0.14231572	0.14231572	2632616.0	0.0	0.14231572
0.14222698	0.14222698	3117681.0	0.0	0.14222698
0.14166158	0.14166158	3002374.0	0.0	0.14166158
0.1414475	0.1414475	2503996.0	0.0	0.1414475
0.14141637	0.14141637	3015509.0	0.0	0.14141637
0.14136276	0.14136276	3087962.0	0.0	0.14136276
0.14111955	0.14111955	3097559.0	0.0	0.14111955
0.14077263	0.14077263	3015299.0	0.0	0.14077263
0.13946159	0.13946159	1459265.0	0.0	0.13946159
0.13937896	0.13937896	2762564.0	0.0	0.13937896
0.13931811	0.13931811	2765939.0	0.0	0.13931811
0.1392524	0.1392524	2657235.0	0.0	0.1392524
0.1391574	0.1391574	3101356.0	0.0	0.1391574
0.13741131	0.13741131	2572586.0	0.0	0.13741131
0.13710517	0.13710517	1564132.0	0.0	0.13710517
0.13674511	0.13674511	2569193.0	0.0	0.13674511
0.1366398	0.1366398	2685245.0	0.0	0.1366398
0.13636371	0.13636371	1459264.0	0.0	0.13636371
0.13594756	0.13594756	2526448.0	0.0	0.13594756
0.13547081	0.13547081	1948008.0	0.0	0.13547081
0.13531803	0.13531803	2374615.0	0.0	0.13531803
0.13530709	0.13530709	2948339.0	0.0	0.13530709
0.13498682	0.13498682	2909430.0	0.0	0.13498682
0.13407132	0.13407132	2769305.0	0.0	0.13407132
0.13353576	0.13353576	2853788.0	0.0	0.13353576
0.13346857	0.13346857	1751002.0	0.0	0.13346857
0.13324475	0.13324475	2644320.0	0.0	0.13324475
0.13226816	0.13226816	3078279.0	0.0	0.13226816
0.13199396	0.13199396	3015908.0	0.0	0.13199396
0.13122833	0.13122833	2423510.0	0.0	0.13122833
0.13042548	0.13042548	2942803.0	0.0	0.13042548
0.13000125	0.13000125	3016036.0	0.0	0.13000125
0.12978141	0.12978141	1065101.0	0.0	0.12978141
0.12933044	0.12933044	2245957.0	0.0	0.12933044
0.12892409	0.12892409	2266718.0	0.0	0.12892409
0.12796453	0.12796453	3075199.0	0.0	0.12796453
0.12764859	0.12764859	2657279.0	0.0	0.12764859
0.12710191	0.12710191	2803880.0	0.0	0.12710191
0.12572072	0.12572072	2688594.0	0.0	0.12572072
0.12568618	0.12568618	2666474.0	0.0	0.12568618
0.12482638	0.12482638	2366049.0	0.0	0.12482638
0.12435156	0.12435156	3070637.0	0.0	0.12435156
0.124005966	0.124005966	2788527.0	0.0	0.124005966
0.12321163	0.12321163	1976317.0	0.0	0.12321163
0.12308177	0.12308177	2766882.0	0.0	0.12308177
0.12301611	0.12301611	2740316.0	0.0	0.12301611
0.12267334	0.12267334	2263028.0	0.0	0.12267334
0.12239047	0.12239047	3025935.0	0.0	0.12239047
0.12211106	0.12211106	3030805.0	0.0	0.12211106
0.12175126	0.12175126	2816793.0	0.0	0.12175126
0.12061832	0.12061832	2895169.0	1.0	0.12061832
0.12060916	0.12060916	3041046.0	0.0	0.12060916
0.12003987	0.12003987	1634741.0	1.0	0.12003987
0.11992517	0.11992517	2064968.0	0.0	0.11992517
0.11801431	0.11801431	2830982.0	0.0	0.11801431
0.11776988	0.11776988	3015963.0	0.0	0.11776988
0.11775878	0.11775878	3114047.0	0.0	0.11775878
0.11754908	0.11754908	3015788.0	0.0	0.11754908
0.117214665	0.117214665	3003221.0	0.0	0.117214665
0.11631681	0.11631681	2702819.0	0.0	0.11631681
0.11600088	0.11600088	2944189.0	0.0	0.11600088
0.11529509	0.11529509	2700572.0	0.0	0.11529509
0.11522998	0.11522998	3004820.0	0.0	0.11522998
0.11472576	0.11472576	3030804.0	0.0	0.11472576
0.11467524	0.11467524	3015255.0	0.0	0.11467524
0.11430039	0.11430039	2656969.0	0.0	0.11430039
0.11414162	0.11414162	2321719.0	0.0	0.11414162
0.11412355	0.11412355	2151899.0	1.0	0.11412355
0.114075705	0.114075705	2666147.0	0.0	0.114075705
0.11395715	0.11395715	1269467.0	0.0	0.11395715
0.1138949	0.1138949	1963326.0	0.0	0.1138949
0.11283359	0.11283359	3015715.0	0.0	0.11283359
0.11253557	0.11253557	2801018.0	0.0	0.11253557
0.11202229	0.11202229	2783150.0	0.0	0.11202229
0.11197116	0.11197116	2909170.0	0.0	0.11197116
0.11188571	0.11188571	2814196.0	0.0	0.11188571
0.111785844	0.111785844	3015310.0	0.0	0.111785844
0.11034668	0.11034668	2954929.0	0.0	0.11034668
0.11028508	0.11028508	1402327.0	0.0	0.11028508
0.10973924	0.10973924	3016820.0	0.0	0.10973924
0.10946608	0.10946608	2646334.0	0.0	0.10946608
0.109053604	0.109053604	2884448.0	0.0	0.109053604
0.108957015	0.108957015	2974221.0	0.0	0.108957015
0.108834386	0.108834386	2906982.0	0.0	0.108834386
0.10765788	0.10765788	2931644.0	0.0	0.10765788
0.10765315	0.10765315	2700475.0	0.0	0.10765315
0.107521765	0.107521765	2887184.0	1.0	0.107521765
0.10720362	0.10720362	1621098.0	0.0	0.10720362
0.1068567	0.1068567	2682412.0	0.0	0.1068567
0.10678401	0.10678401	1513525.0	0.0	0.10678401
0.10661595	0.10661595	2633340.0	0.0	0.10661595
0.106165074	0.106165074	2794249.0	0.0	0.106165074
0.10575425	0.10575425	2952112.0	0.0	0.10575425
0.105124556	0.105124556	2746305.0	0.0	0.105124556
0.1040963	0.1040963	2683812.0	0.0	0.1040963
0.103680104	0.103680104	2761381.0	0.0	0.103680104
0.103306554	0.103306554	2117004.0	0.0	0.103306554
0.10311059	0.10311059	3113153.0	0.0	0.10311059
0.10257583	0.10257583	1602196.0	0.0	0.10257583
0.102460094	0.102460094	2580000.0	0.0	0.102460094
0.09875583	0.09875583	3016034.0	0.0	0.09875583
0.09860751	0.09860751	3113950.0	0.0	0.09860751
0.09853946	0.09853946	137231.0	0.0	0.09853946
0.0981621	0.0981621	1939984.0	0.0	0.0981621
0.09810699	0.09810699	1513568.0	0.0	0.09810699
0.0974756	0.0974756	2228383.0	0.0	0.0974756
0.097473204	0.097473204	3047885.0	0.0	0.097473204
0.09742394	0.09742394	2912792.0	0.0	0.09742394
0.095827945	0.095827945	2794498.0	0.0	0.095827945
0.095779784	0.095779784	2490671.0	0.0	0.095779784
0.0948715	0.0948715	2912121.0	0.0	0.0948715
0.09483139	0.09483139	1277826.0	0.0	0.09483139
0.09450977	0.09450977	1664556.0	0.0	0.09450977
0.09449429	0.09449429	2945121.0	0.0	0.09449429
0.09423078	0.09423078	1464381.0	0.0	0.09423078
0.09404051	0.09404051	2912127.0	0.0	0.09404051
0.09380741	0.09380741	2948677.0	0.0	0.09380741
0.09317117	0.09317117	2586628.0	0.0	0.09317117
0.09291831	0.09291831	2578944.0	0.0	0.09291831
0.09278124	0.09278124	2827159.0	0.0	0.09278124
0.0924904	0.0924904	1482716.0	0.0	0.0924904
0.09218044	0.09218044	2423882.0	0.0	0.09218044
0.09185328	0.09185328	2813524.0	0.0	0.09185328
0.091470465	0.091470465	3072001.0	0.0	0.091470465
0.09104909	0.09104909	2848339.0	0.0	0.09104909
0.09038146	0.09038146	1761145.0	0.0	0.09038146
0.0891187	0.0891187	3024528.0	0.0	0.0891187
0.08737031	0.08737031	2828476.0	0.0	0.08737031
0.08726027	0.08726027	2895881.0	0.0	0.08726027
0.08725912	0.08725912	2206489.0	1.0	0.08725912
0.086929284	0.086929284	3016501.0	0.0	0.086929284
0.08676247	0.08676247	1570451.0	0.0	0.08676247
0.08644191	0.08644191	2791726.0	0.0	0.08644191
0.086022355	0.086022355	137240.0	2.0	0.086022355
0.085980564	0.085980564	1458326.0	0.0	0.085980564
0.08572045	0.08572045	2259132.0	0.0	0.08572045
0.08549408	0.08549408	1297619.0	0.0	0.08549408
0.08445885	0.08445885	2698143.0	0.0	0.08445885
0.08439918	0.08439918	2564831.0	0.0	0.08439918
0.084024645	0.084024645	3016834.0	0.0	0.084024645
0.084011026	0.084011026	3015801.0	0.0	0.084011026
0.083751224	0.083751224	3015265.0	0.0	0.083751224
0.08313104	0.08313104	2423699.0	0.0	0.08313104
0.08247444	0.08247444	2266059.0	0.0	0.08247444
0.08247003	0.08247003	2988923.0	0.0	0.08247003
0.081976324	0.081976324	2911602.0	0.0	0.081976324
0.081863314	0.081863314	2991647.0	0.0	0.081863314
0.08147489	0.08147489	2784512.0	0.0	0.08147489
0.08115323	0.08115323	2836365.0	0.0	0.08115323
0.08113884	0.08113884	2657261.0	0.0	0.08113884
0.080217324	0.080217324	2234416.0	0.0	0.080217324
0.07925873	0.07925873	137237.0	1.0	0.07925873
0.07884456	0.07884456	2685261.0	0.0	0.07884456
0.077482745	0.077482745	2847135.0	0.0	0.077482745
0.07725252	0.07725252	3015713.0	0.0	0.07725252
0.076945476	0.076945476	2700585.0	0.0	0.076945476
0.07679138	0.07679138	2840596.0	0.0	0.07679138
0.07671005	0.07671005	2635357.0	0.0	0.07671005
0.07587129	0.07587129	2871547.0	0.0	0.07587129
0.07561023	0.07561023	1852285.0	0.0	0.07561023
0.074857704	0.074857704	1448205.0	0.0	0.074857704
0.07464671	0.07464671	2611979.0	0.0	0.07464671
0.07433771	0.07433771	2980930.0	0.0	0.07433771
0.073602356	0.073602356	1769371.0	0.0	0.073602356
0.07322017	0.07322017	2216420.0	0.0	0.07322017
0.07294051	0.07294051	3075138.0	0.0	0.07294051
0.072483264	0.072483264	3099609.0	0.0	0.072483264
0.07199205	0.07199205	2797742.0	0.0	0.07199205
0.07153767	0.07153767	3112119.0	0.0	0.07153767
0.071101375	0.071101375	2698105.0	0.0	0.071101375
0.07079537	0.07079537	2467409.0	0.0	0.07079537
0.07032134	0.07032134	2686420.0	0.0	0.07032134
0.069928385	0.069928385	2627413.0	0.0	0.069928385
0.06967212	0.06967212	3015478.0	0.0	0.06967212
0.06690743	0.06690743	1065069.0	0.0	0.06690743
0.06633201	0.06633201	2443053.0	0.0	0.06633201
0.06596917	0.06596917	3086154.0	0.0	0.06596917
0.065526076	0.065526076	1175911.0	2.0	0.065526076
0.06551278	0.06551278	2887169.0	0.0	0.06551278
0.06550708	0.06550708	1764010.0	0.0	0.06550708
0.06494828	0.06494828	1553435.0	0.0	0.06494828
0.0648291	0.0648291	2840589.0	0.0	0.0648291
0.06478956	0.06478956	2694379.0	0.0	0.06478956
0.064014	0.064014	2663537.0	0.0	0.064014
0.06368063	0.06368063	2732011.0	0.0	0.06368063
0.063160054	0.063160054	1475937.0	0.0	0.063160054
0.062759615	0.062759615	2906941.0	0.0	0.062759615
0.0627555	0.0627555	1464384.0	0.0	0.0627555
0.061318062	0.061318062	2376102.0	0.0	0.061318062
0.06027015	0.06027015	2724387.0	0.0	0.06027015
0.05815039	0.05815039	1569640.0	0.0	0.05815039
0.05755174	0.05755174	3110293.0	0.0	0.05755174
0.057538252	0.057538252	2784966.0	0.0	0.057538252
0.056863084	0.056863084	3015242.0	0.0	0.056863084
0.05684809	0.05684809	2689860.0	0.0	0.05684809
0.056811776	0.056811776	1797062.0	0.0	0.056811776
0.055320255	0.055320255	1459124.0	0.0	0.055320255
0.055285066	0.055285066	2646790.0	0.0	0.055285066
0.055089507	0.055089507	2504041.0	0.0	0.055089507
0.0550496	0.0550496	1369001.0	0.0	0.0550496
0.05419984	0.05419984	3015426.0	0.0	0.05419984
0.054099433	0.054099433	2464745.0	0.0	0.054099433
0.05402686	0.05402686	2602194.0	0.0	0.05402686
0.053812712	0.053812712	2859334.0	0.0	0.053812712
0.053803124	0.053803124	3018998.0	0.0	0.053803124
0.053061947	0.053061947	2948337.0	0.0	0.053061947
0.052978627	0.052978627	2050150.0	0.0	0.052978627
0.05292687	0.05292687	2892426.0	0.0	0.05292687
0.052278463	0.052278463	2131457.0	0.0	0.052278463
0.052037723	0.052037723	2259142.0	0.0	0.052037723
0.052004844	0.052004844	1065004.0	0.0	0.052004844
0.0508595	0.0508595	1802750.0	0.0	0.0508595
0.050714754	0.050714754	2657241.0	0.0	0.050714754
0.050483417	0.050483417	2636831.0	0.0	0.050483417
0.049612872	0.049612872	2956155.0	0.0	0.049612872
0.04900026	0.04900026	2098751.0	0.0	0.04900026
0.048993673	0.048993673	1899486.0	0.0	0.048993673
0.048601914	0.048601914	2475476.0	0.0	0.048601914
0.0485728	0.0485728	126211.0	0.0	0.0485728
0.048240233	0.048240233	2845767.0	0.0	0.048240233
0.04800118	0.04800118	2904900.0	0.0	0.04800118
0.04757801	0.04757801	2746589.0	0.0	0.04757801
0.047273636	0.047273636	2815824.0	0.0	0.047273636
0.04598382	0.04598382	1781429.0	0.0	0.04598382
0.045791876	0.045791876	3107161.0	0.0	0.045791876
0.04547864	0.04547864	2673515.0	0.0	0.04547864
0.045457363	0.045457363	2479080.0	0.0	0.045457363
0.045457363	0.045457363	2576766.0	0.0	0.045457363
0.04539149	0.04539149	2660584.0	0.0	0.04539149
0.04538568	0.04538568	2956719.0	0.0	0.04538568
0.045236964	0.045236964	2826300.0	0.0	0.045236964
0.04466312	0.04466312	1832179.0	0.0	0.04466312
0.04301424	0.04301424	2903525.0	0.0	0.04301424
0.042805117	0.042805117	3015593.0	0.0	0.042805117
0.042173047	0.042173047	3118197.0	0.0	0.042173047
0.041981146	0.041981146	2361553.0	0.0	0.041981146
0.041803617	0.041803617	1808453.0	0.0	0.041803617
0.041377544	0.041377544	2727890.0	0.0	0.041377544
0.040310893	0.040310893	2475298.0	0.0	0.040310893
0.03873673	0.03873673	2654869.0	0.0	0.03873673
0.038589176	0.038589176	3111036.0	0.0	0.038589176
0.038520157	0.038520157	2994932.0	0.0	0.038520157
0.038501192	0.038501192	2364180.0	0.0	0.038501192
0.038470596	0.038470596	2755135.0	0.0	0.038470596
0.038018197	0.038018197	2734076.0	0.0	0.038018197
0.037626665	0.037626665	2390853.0	0.0	0.037626665
0.037381906	0.037381906	2360025.0	0.0	0.037381906
0.03711814	0.03711814	2977531.0	0.0	0.03711814
0.037021313	0.037021313	2995959.0	0.0	0.037021313
0.03558866	0.03558866	3016221.0	0.0	0.03558866
0.035011627	0.035011627	3127748.0	0.0	0.035011627
0.034932293	0.034932293	2992056.0	0.0	0.034932293
0.034882404	0.034882404	1784650.0	0.0	0.034882404
0.03470695	0.03470695	2916894.0	0.0	0.03470695
0.034639526	0.034639526	1784555.0	0.0	0.034639526
0.034501188	0.034501188	2528151.0	0.0	0.034501188
0.0342041	0.0342041	2768097.0	0.0	0.0342041
0.032476403	0.032476403	165422.0	0.0	0.032476403
0.03239423	0.03239423	3094325.0	0.0	0.03239423
0.032096453	0.032096453	1971256.0	0.0	0.032096453
0.03201749	0.03201749	2713957.0	0.0	0.03201749
0.031894326	0.031894326	3125301.0	0.0	0.031894326
0.03138084	0.03138084	1784620.0	0.0	0.03138084
0.030172192	0.030172192	2395424.0	0.0	0.030172192
0.029608717	0.029608717	1914304.0	0.0	0.029608717
0.028752293	0.028752293	2871668.0	0.0	0.028752293
0.028445441	0.028445441	2892437.0	0.0	0.028445441
0.027643543	0.027643543	1784680.0	0.0	0.027643543
0.027628295	0.027628295	2589927.0	0.0	0.027628295
0.027251853	0.027251853	2111480.0	0.0	0.027251853
0.027184311	0.027184311	2588715.0	0.0	0.027184311
0.027167022	0.027167022	1637237.0	0.0	0.027167022
0.027057026	0.027057026	2288994.0	0.0	0.027057026
0.026579436	0.026579436	3010046.0	0.0	0.026579436
0.026367703	0.026367703	2448492.0	0.0	0.026367703
0.025607167	0.025607167	2596461.0	0.0	0.025607167
0.024515493	0.024515493	1044713.0	0.0	0.024515493
0.023185058	0.023185058	2954407.0	0.0	0.023185058
0.022710625	0.022710625	2050134.0	0.0	0.022710625
0.021446565	0.021446565	2886265.0	0.0	0.021446565
0.020804124	0.020804124	2007999.0	0.0	0.020804124
0.020360416	0.020360416	2640782.0	0.0	0.020360416
0.01813839	0.01813839	2447964.0	0.0	0.01813839
0.017891828	0.017891828	2423540.0	0.0	0.017891828
0.017555267	0.017555267	2114337.0	0.0	0.017555267
0.013220552	0.013220552	1082480.0	0.0	0.013220552
0.012997831	0.012997831	3053751.0	0.0	0.012997831
0.0128542585	0.0128542585	2578913.0	0.0	0.0128542585
0.012066913	0.012066913	3015243.0	0.0	0.012066913
0.011605031	0.011605031	2449196.0	0.0	0.011605031
0.011330863	0.011330863	2595300.0	0.0	0.011330863
0.010726808	0.010726808	1036980.0	0.0	0.010726808
0.010722405	0.010722405	2448982.0	0.0	0.010722405
0.009584524	0.009584524	2591727.0	0.0	0.009584524
0.009449918	0.009449918	1033700.0	0.0	0.009449918
0.009385956	0.009385956	1044697.0	0.0	0.009385956
0.009233249	0.009233249	2033622.0	0.0	0.009233249
0.008610321	0.008610321	2449031.0	0.0	0.008610321
0.008083881	0.008083881	2640888.0	0.0	0.008083881
0.007845156	0.007845156	2448216.0	0.0	0.007845156
0.007511441	0.007511441	1034063.0	0.0	0.007511441
0.006947668	0.006947668	2478968.0	0.0	0.006947668
0.0060186647	0.0060186647	2989578.0	0.0	0.0060186647
0.005987803	0.005987803	2475478.0	0.0	0.005987803
0.0033434664	0.0033434664	2448090.0	0.0	0.0033434664
0.0032471344	0.0032471344	2447981.0	0.0	0.0032471344
0.0023404267	0.0023404267	1044537.0	0.0	0.0023404267
0.001011319	0.001011319	2480273.0	0.0	0.001011319
0.00082318473	0.00082318473	2627668.0	0.0	0.00082318473
0.00066790386	0.00066790386	2480375.0	0.0	0.00066790386
0.00043743945	0.00043743945	2886267.0	0.0	0.00043743945
