abstract	body	pmcid	relevancy	title
0.09309743	0.09309743	1526638.0	2.0	0.09309743
1.2756256	1.96748	2214826.0	2.0	0.092674635
1.143561	0.526018	2374470.0	2.0	0.09215034
0.09136627	0.09136627	1779374.0	1.0	0.09136627
0.09126516	0.47004646	3395176.0	1.0	0.09126516
1.0755373	1.2830274	3295660.0	1.0	0.09119295
0.08989458	0.08989458	2206021.0	2.0	0.08989458
0.08890384	1.2773782	3375451.0	1.0	0.08890384
0.08843658	0.08843658	3845485.0	1.0	0.08843658
0.087955736	1.3263736	2965916.0	2.0	0.087955736
0.08756295	0.08756295	3820835.0	2.0	0.08756295
0.08709547	2.4913723	3201107.0	2.0	0.08709547
1.2222252	0.68895113	3632720.0	1.0	0.0860793
0.084782794	0.084782794	3798352.0	2.0	0.084782794
0.084282294	0.51754475	3367406.0	2.0	0.084282294
0.083097026	1.242684	1779435.0	2.0	0.083097026
0.08127823	0.08127823	2180666.0	2.0	0.08127823
0.07977321	0.07977321	3437177.0	2.0	0.07977321
0.07885003	0.07885003	1779377.0	1.0	0.07885003
0.07730844	0.07730844	3616818.0	2.0	0.07730844
0.07611866	0.07611866	3262772.0	2.0	0.07611866
0.0751046	1.9954381	2726506.0	2.0	0.0751046
0.07446906	0.5606461	3816272.0	2.0	0.07446906
0.07402814	0.07402814	3632719.0	2.0	0.07402814
0.07214093	0.07214093	3108200.0	2.0	0.07214093
0.07112269	0.5942098	3227425.0	2.0	0.07112269
0.070011534	0.7803312	2377340.0	2.0	0.070011534
0.06892533	0.06892533	3151599.0	2.0	0.06892533
0.06818107	1.4236284	3399342.0	2.0	0.06818107
0.06745436	0.06745436	3194630.0	2.0	0.06745436
0.067140974	0.067140974	1784079.0	1.0	0.067140974
0.06703018	0.06703018	3361854.0	1.0	0.06703018
0.066819824	0.066819824	3619043.0	2.0	0.066819824
0.06487215	0.06487215	3624107.0	2.0	0.06487215
0.06449668	1.1135465	3834709.0	1.0	0.06449668
0.06446355	0.06446355	1257422.0	1.0	0.06446355
1.5852525	1.5324892	3674632.0	1.0	0.0642296
0.06323193	0.70437205	1779408.0	2.0	0.06323193
0.06319195	0.06319195	3827532.0	2.0	0.06319195
0.06212318	1.1109751	2779290.0	2.0	0.06212318
0.061517563	0.061517563	3395333.0	1.0	0.061517563
0.06021908	2.3542283	3580530.0	2.0	0.06021908
0.05954931	1.4657642	2206349.0	2.0	0.05954931
0.059019875	1.0035744	3093930.0	2.0	0.059019875
0.058912892	0.058912892	2787270.0	2.0	0.058912892
